range,row,actual_Crude_protein,predicted_Crude_protein,prediction_diff
17.0,10.5,7.66,4.51277907118,-3.14722092882
18.0,10.5,3.72,5.01319224994,1.29319224994
19.0,10.5,9.64,6.35116571223,-3.28883428777
20.0,10.5,5.57,5.1359595447,-0.434040455297
22.0,10.5,5.7,5.42021501449,-0.27978498551
23.0,10.5,4.88,5.34844400403,0.468444004027
24.0,10.5,4.69,4.90163884273,0.211638842733
25.0,10.5,5.04,4.62757431221,-0.412425687787
26.0,10.5,3.48,4.78162748191,1.30162748191
27.0,10.5,3.37,4.30955945635,0.939559456355
28.0,10.5,5.26,4.93550589133,-0.324494108673
29.0,10.5,8.01,5.80700009615,-2.20299990385
30.0,10.5,4.47,5.7226562021,1.2526562021
31.0,10.5,3.2,5.3926223291,2.1926223291
32.0,10.5,5.38,6.52599172647,1.14599172647
1.0,14.5,5.85,5.21828632666,-0.63171367334
2.0,14.5,5.78,5.48947205809,-0.290527941909
4.0,14.5,6.21,5.60083197879,-0.609168021209
5.0,14.5,3.38,5.34635340454,1.96635340454
7.0,14.5,4.03,5.46706311943,1.43706311943
8.0,14.5,6.77,4.79304558726,-1.97695441274
9.0,14.5,3.11,5.46957949831,2.35957949831
10.0,14.5,6.26,5.42846035074,-0.831539649264
11.0,14.5,7.88,4.52569745063,-3.35430254937
13.0,14.5,5.16,6.44969931431,1.28969931431
14.0,14.5,6.78,5.14188763718,-1.63811236282
15.0,14.5,4.84,5.15022332579,0.310223325794
16.0,14.5,6.15,6.08572729682,-0.0642727031833
17.0,14.5,3.39,5.35446923661,1.96446923661
18.0,14.5,5.79,5.01477269526,-0.77522730474
21.0,14.5,5.66,5.80878865322,0.148788653223
22.0,14.5,5.18,5.36567677312,0.185676773119
23.0,14.5,3.33,5.13246547019,1.80246547019
24.0,14.5,4.93,4.88026152159,-0.0497384784062
25.0,14.5,1.83,4.88368417572,3.05368417572
26.0,14.5,3.66,4.99227390084,1.33227390084
27.0,14.5,5.72,5.02140922703,-0.698590772971
28.0,14.5,6.7,5.64890430644,-1.05109569356
29.0,14.5,6.16,5.05817948582,-1.10182051418
30.0,14.5,3.62,5.35083177421,1.73083177421
31.0,14.5,3.84,4.36073444811,0.52073444811
32.0,14.5,8.06,5.36913841457,-2.69086158543
1.0,18.5,4.37,5.91174359495,1.54174359495
2.0,18.5,4.75,5.26296931854,0.512969318542
3.0,18.5,5.58,5.6623613224,0.0823613223994
5.0,18.5,5.77,5.06633009718,-0.703669902823
6.0,18.5,4.06,4.41687544949,0.356875449493
7.0,18.5,7.65,4.92183877719,-2.72816122281
9.0,18.5,3.53,5.43119923121,1.90119923121
10.0,18.5,5.94,5.06674708472,-0.873252915283
12.0,18.5,3.84,5.42466877091,1.58466877091
13.0,18.5,4.65,5.95995793515,1.30995793515
14.0,18.5,4.53,5.15364460511,0.623644605107
15.0,18.5,5.01,4.79767788218,-0.212322117822
16.0,18.5,3.89,5.1202094961,1.2302094961
17.0,18.5,6.04,5.54385655551,-0.496143444491
18.0,18.5,3.16,5.07772078952,1.91772078952
19.0,18.5,6.41,5.26965772108,-1.14034227892
20.0,18.5,5.77,6.01533259602,0.245332596024
21.0,18.5,2.84,4.2562866171,1.4162866171
22.0,18.5,6.1,4.95464944279,-1.14535055721
23.0,18.5,7.86,7.93031198032,0.0703119803224
24.0,18.5,6.05,7.8230446684,1.7730446684
25.0,18.5,6.74,10.1745321016,3.43453210158
26.0,18.5,4.39,5.72085889069,1.33085889069
27.0,18.5,4.87,5.9302850004,1.0602850004
28.0,18.5,7.82,7.0372897703,-0.782710229705
29.0,18.5,6.46,7.29176212573,0.831762125733
30.0,18.5,7.26,6.64128017203,-0.618719827972
31.0,18.5,9.69,7.46320538372,-2.22679461628
32.0,18.5,6.87,7.4770542302,0.607054230197
1.0,22.5,5.59,7.5508322125,1.9608322125
2.0,22.5,8.67,9.20751640478,0.537516404782
3.0,22.5,10.63,10.2782708122,-0.351729187796
4.0,22.5,4.8,6.4053690681,1.6053690681
5.0,22.5,10.03,9.31275634467,-0.717243655331
6.0,22.5,9.73,9.94266477686,0.212664776865
7.0,22.5,10.51,9.82883482378,-0.681165176223
8.0,22.5,6.97,8.20486398991,1.23486398991
9.0,22.5,10.33,10.4418071895,0.111807189458
10.0,22.5,5.89,5.88385676824,-0.00614323176194
11.0,22.5,8.86,8.32363167652,-0.536368323478
12.0,22.5,5.48,6.88618378139,1.40618378139
13.0,22.5,7.17,7.91836103904,0.748361039043
14.0,22.5,10.07,10.4655437922,0.395543792245
15.0,22.5,4.72,4.87836846057,0.158368460569
16.0,22.5,8.57,7.7653607039,-0.804639296097
17.0,22.5,9.11,9.92845033416,0.818450334163
18.0,22.5,8.37,10.2526721681,1.8826721681
19.0,22.5,9.03,7.72731421212,-1.30268578788
20.0,22.5,7.02,6.86572109816,-0.154278901836
21.0,22.5,4.85,5.7932110824,0.943211082396
22.0,22.5,11.89,10.0460101036,-1.84398989636
23.0,22.5,10.31,9.13695583264,-1.17304416736
24.0,22.5,4.69,5.36347403664,0.673474036641
25.0,22.5,8.51,8.93822680972,0.428226809715
26.0,22.5,6.91,8.3219258915,1.4119258915
27.0,22.5,5.76,5.37062200067,-0.38937799933
28.0,22.5,5.53,4.67771330526,-0.852286694737
29.0,22.5,9.16,8.00990384814,-1.15009615186
30.0,22.5,9.03,8.50575907126,-0.524240928744
31.0,22.5,5.0,3.65800469848,-1.34199530152
32.0,22.5,6.42,6.20073170364,-0.219268296364
1.0,26.5,8.11,8.61098521961,0.500985219614
2.0,26.5,11.44,10.425951242,-1.01404875803
3.0,26.5,7.81,9.05157446774,1.24157446774
4.0,26.5,7.12,9.01134170369,1.89134170369
5.0,26.5,9.05,8.75706048623,-0.292939513768
6.0,26.5,7.68,8.84558702583,1.16558702583
7.0,26.5,8.93,6.24146215608,-2.68853784392
8.0,26.5,7.84,7.56247567907,-0.277524320934
9.0,26.5,8.53,6.44690263796,-2.08309736204
10.0,26.5,5.28,7.0286707581,1.7486707581
11.0,26.5,7.36,7.74176382443,0.381763824429
12.0,26.5,4.67,5.58525934415,0.915259344152
13.0,26.5,5.22,5.54114786916,0.321147869159
14.0,26.5,9.19,7.28833482896,-1.90166517104
15.0,26.5,8.57,7.26716624913,-1.30283375087
16.0,26.5,8.76,10.160260769,1.40026076898
17.0,26.5,11.69,10.2538272888,-1.43617271117
18.0,26.5,7.9,6.34356442926,-1.55643557074
19.0,26.5,11.27,10.1850647362,-1.08493526382
20.0,26.5,5.07,7.10529734649,2.03529734649
21.0,26.5,7.56,7.76546542031,0.205465420308
22.0,26.5,5.15,6.04444743233,0.89444743233
23.0,26.5,6.04,6.08587929759,0.0458792975934
24.0,26.5,6.09,6.57199301525,0.481993015252
25.0,26.5,6.8,9.5653419501,2.7653419501
26.0,26.5,5.93,4.7664417995,-1.1635582005
27.0,26.5,8.7,8.29238908496,-0.407610915041
28.0,26.5,8.83,9.1472968365,0.317296836503
29.0,26.5,4.87,5.7775131156,0.907513115597
30.0,26.5,11.52,10.8663095421,-0.653690457902
31.0,26.5,6.45,5.9112902029,-0.538709797101
32.0,26.5,10.09,8.91234079181,-1.17765920819
1.0,30.5,3.65,5.80255529858,2.15255529858
2.0,30.5,5.57,6.48995460208,0.919954602076
3.0,30.5,11.39,8.96788150813,-2.42211849187
4.0,30.5,8.94,9.90953348291,0.969533482915
5.0,30.5,5.88,5.21229484054,-0.667705159455
6.0,30.5,4.21,7.25416188965,3.04416188965
7.0,30.5,9.97,9.54692923525,-0.423070764754
8.0,30.5,5.41,5.53374652206,0.123746522061
9.0,30.5,6.83,7.51752476116,0.687524761163
10.0,30.5,8.46,7.53199616618,-0.928003833823
11.0,30.5,9.26,8.07831051628,-1.18168948372
12.0,30.5,5.87,8.17274614054,2.30274614054
13.0,30.5,7.24,7.40616058296,0.166160582955
14.0,30.5,9.97,7.20054746208,-2.76945253792
15.0,30.5,10.06,7.9033317382,-2.1566682618
16.0,30.5,6.09,8.32563049708,2.23563049708
17.0,30.5,6.63,6.89224902831,0.262249028308
18.0,30.5,7.3,7.26675008005,-0.033249919946
19.0,30.5,9.27,9.44781720519,0.177817205189
20.0,30.5,8.31,7.41263464515,-0.89736535485
21.0,30.5,10.78,10.2633512101,-0.516648789907
22.0,30.5,4.99,4.8992016267,-0.0907983733
23.0,30.5,9.45,7.46845170588,-1.98154829412
24.0,30.5,8.02,5.95063921158,-2.06936078842
25.0,30.5,9.19,7.9181899258,-1.2718100742
26.0,30.5,8.9,8.45939905939,-0.440600940607
27.0,30.5,7.29,7.28860452468,-0.00139547532352
28.0,30.5,12.14,9.98461124598,-2.15538875402
29.0,30.5,9.64,7.81889851904,-1.82110148096
30.0,30.5,8.58,8.28999162085,-0.290008379148
31.0,30.5,7.84,8.26163648135,0.421636481349
32.0,30.5,11.05,9.81088539641,-1.23911460359
1.0,34.5,3.47,4.4496781275,0.9796781275
2.0,34.5,9.84,8.71859455423,-1.12140544577
3.0,34.5,5.8,7.64515218234,1.84515218234
4.0,34.5,4.78,6.53327085004,1.75327085004
5.0,34.5,8.63,8.03754479588,-0.592455204118
6.0,34.5,11.24,8.71348982726,-2.52651017274
7.0,34.5,8.53,8.97752177947,0.447521779473
8.0,34.5,11.06,9.77635204812,-1.28364795188
9.0,34.5,8.36,9.15864613655,0.798646136555
10.0,34.5,7.48,8.36476208651,0.884762086511
11.0,34.5,7.14,7.97702988428,0.837029884281
12.0,34.5,5.2,5.63525530567,0.435255305675
13.0,34.5,5.42,5.75622779586,0.336227795856
14.0,34.5,10.16,8.0222817751,-2.1377182249
15.0,34.5,9.33,8.17377480236,-1.15622519764
16.0,34.5,3.51,4.28368645688,0.773686456879
17.0,34.5,6.68,7.56387295058,0.883872950581
18.0,34.5,7.16,6.92844121691,-0.231558783091
19.0,34.5,12.93,10.4064339097,-2.52356609034
20.0,34.5,8.89,10.5327881083,1.6427881083
21.0,34.5,3.12,5.28958788012,2.16958788012
22.0,34.5,6.27,5.49854313218,-0.771456867824
23.0,34.5,8.92,9.72078946746,0.800789467455
24.0,34.5,7.64,5.80551908973,-1.83448091027
25.0,34.5,10.08,10.0650691999,-0.0149308001319
26.0,34.5,5.12,4.00712168494,-1.11287831506
27.0,34.5,6.34,8.29664585546,1.95664585546
28.0,34.5,5.11,5.16764451257,0.0576445125666
29.0,34.5,7.86,8.61893426226,0.75893426226
30.0,34.5,12.63,11.0680648943,-1.56193510571
31.0,34.5,8.44,8.80497960494,0.364979604937
32.0,34.5,14.39,11.48225684,-2.90774316
1.0,38.5,10.02,8.66241637641,-1.35758362359
2.0,38.5,8.6,5.43185122881,-3.16814877119
3.0,38.5,12.77,11.4999656848,-1.27003431523
4.0,38.5,8.08,8.72858746132,0.648587461315
5.0,38.5,11.36,10.5614810094,-0.798518990633
6.0,38.5,10.31,9.97880646298,-0.331193537018
7.0,38.5,7.1,8.34309132315,1.24309132315
8.0,38.5,7.77,6.89699320993,-0.873006790071
9.0,38.5,9.31,8.76372606877,-0.546273931232
10.0,38.5,13.68,10.13544032,-3.54455967996
11.0,38.5,5.69,7.87450564093,2.18450564093
12.0,38.5,7.18,7.43742302627,0.257423026275
13.0,38.5,6.37,5.59361425578,-0.776385744218
14.0,38.5,6.18,5.54881521418,-0.631184785825
15.0,38.5,10.79,10.4026699523,-0.387330047705
16.0,38.5,7.89,8.1449597153,0.2549597153
17.0,38.5,8.74,9.28947125236,0.549471252363
18.0,38.5,8.24,10.1774309046,1.93743090456
19.0,38.5,9.04,9.28090132326,0.240901323265
20.0,38.5,9.59,10.0846848158,0.494684815807
21.0,38.5,10.58,10.6661345655,0.0861345655224
22.0,38.5,8.01,9.87051966696,1.86051966696
23.0,38.5,7.56,9.63722113948,2.07722113948
24.0,38.5,9.16,7.23816177343,-1.92183822657
25.0,38.5,12.45,11.0297351851,-1.42026481492
26.0,38.5,14.14,13.2613529862,-0.878647013777
27.0,38.5,13.39,12.9161657371,-0.473834262853
28.0,38.5,10.43,10.8412213323,0.411221332317
29.0,38.5,5.96,8.16766079093,2.20766079093
30.0,38.5,7.9,8.71166052659,0.811660526586
31.0,38.5,13.95,9.7483630889,-4.2016369111
32.0,38.5,12.62,12.1645857578,-0.455414242231
1.0,42.5,9.41,8.03877631834,-1.37122368166
2.0,42.5,9.56,10.7932990621,1.23329906207
3.0,42.5,13.73,11.6294933587,-2.10050664134
4.0,42.5,10.09,8.57439734458,-1.51560265542
5.0,42.5,7.11,6.13612989344,-0.973870106558
6.0,42.5,8.93,7.40396220456,-1.52603779544
7.0,42.5,11.57,10.4050819844,-1.16491801556
8.0,42.5,8.84,8.69873897641,-0.141261023588
9.0,42.5,8.43,9.18206549663,0.752065496634
10.0,42.5,8.73,8.28676784199,-0.443232158012
11.0,42.5,9.66,5.74939593736,-3.91060406264
12.0,42.5,5.31,5.78145846899,0.471458468987
13.0,42.5,7.15,6.64159248423,-0.508407515767
14.0,42.5,5.56,6.95918477944,1.39918477944
15.0,42.5,10.13,10.533026609,0.403026609006
16.0,42.5,12.29,10.7245902552,-1.56540974476
17.0,42.5,4.77,7.38358488846,2.61358488846
18.0,42.5,11.95,10.5261039681,-1.42389603195
19.0,42.5,7.2,7.82834361281,0.628343612815
20.0,42.5,9.1,10.1456322414,1.04563224142
21.0,42.5,9.71,11.7042857253,1.99428572532
22.0,42.5,9.0,9.86041205943,0.860412059428
23.0,42.5,8.52,10.9931457349,2.47314573486
24.0,42.5,16.51,11.8660214257,-4.6439785743
25.0,42.5,10.59,10.5729740736,-0.0170259263763
26.0,42.5,7.26,8.35532895472,1.09532895472
27.0,42.5,14.87,12.411072856,-2.45892714395
28.0,42.5,11.52,10.6492635439,-0.870736456114
29.0,42.5,11.06,9.49863913333,-1.56136086667
30.0,42.5,10.22,8.17483648764,-2.04516351236
31.0,42.5,15.48,12.5253142892,-2.95468571082
32.0,42.5,9.35,7.30296872379,-2.04703127621
1.0,46.5,7.77,9.90790760421,2.13790760421
2.0,46.5,5.19,7.58956800187,2.39956800187
3.0,46.5,9.84,9.86156669037,0.0215666903694
4.0,46.5,8.79,8.57809377255,-0.211906227453
5.0,46.5,5.08,4.56344798143,-0.516552018575
6.0,46.5,9.31,8.81095821812,-0.499041781876
7.0,46.5,11.01,10.8887135667,-0.121286433316
8.0,46.5,10.7,9.98134700628,-0.718652993719
9.0,46.5,11.57,10.9339233614,-0.636076638627
10.0,46.5,8.22,7.4413853103,-0.778614689704
11.0,46.5,7.21,7.17680531082,-0.0331946891791
12.0,46.5,6.64,5.54593463407,-1.09406536593
13.0,46.5,9.23,10.9048556554,1.67485565545
14.0,46.5,10.01,10.214626798,0.204626797962
15.0,46.5,9.22,10.5134262113,1.29342621134
16.0,46.5,6.82,8.81227975801,1.99227975801
17.0,46.5,9.43,11.9869971388,2.5569971388
18.0,46.5,8.66,10.1816393412,1.52163934121
19.0,46.5,12.02,10.313136359,-1.70686364099
20.0,46.5,6.03,6.29255326389,0.262553263894
21.0,46.5,8.8,11.7605656296,2.96056562959
22.0,46.5,9.26,9.34000718854,0.0800071885373
23.0,46.5,7.36,6.85872282554,-0.501277174458
24.0,46.5,11.95,8.89467103904,-3.05532896096
25.0,46.5,12.24,10.5085484839,-1.73145151613
26.0,46.5,7.2,8.20485462504,1.00485462504
27.0,46.5,12.62,11.1540120629,-1.46598793708
28.0,46.5,10.5,10.6356750802,0.135675080243
29.0,46.5,11.64,12.2277095478,0.587709547799
30.0,46.5,7.91,7.40483984411,-0.505160155894
31.0,46.5,14.97,11.7444814822,-3.22551851781
32.0,46.5,9.92,9.90095280748,-0.0190471925232
1.0,50.5,7.82,9.10549147349,1.28549147349
2.0,50.5,9.77,10.1941316537,0.424131653693
3.0,50.5,7.82,9.5864742889,1.7664742889
4.0,50.5,7.06,6.52235022317,-0.537649776829
5.0,50.5,8.0,8.42671779,0.426717790001
6.0,50.5,8.94,7.32371151418,-1.61628848582
7.0,50.5,9.09,10.4462194842,1.35621948424
8.0,50.5,11.36,9.45502372701,-1.90497627299
9.0,50.5,9.3,10.0070191846,0.707019184568
10.0,50.5,6.62,5.80292987865,-0.817070121348
11.0,50.5,8.52,5.91428589532,-2.60571410468
12.0,50.5,5.88,6.60126322785,0.721263227854
13.0,50.5,12.78,11.126816622,-1.65318337803
14.0,50.5,10.62,9.60161711784,-1.01838288216
15.0,50.5,11.11,10.0538318331,-1.05616816688
16.0,50.5,8.33,8.46154287419,0.131542874189
17.0,50.5,8.2,9.11921266587,0.919212665873
19.0,50.5,6.18,7.43557827855,1.25557827855
20.0,50.5,12.15,10.2802619929,-1.86973800714
21.0,50.5,4.77,6.26029875604,1.49029875604
22.0,50.5,9.75,10.1740117824,0.424011782437
23.0,50.5,8.63,9.9413083847,1.3113083847
24.0,50.5,7.68,6.03760810963,-1.64239189037
25.0,50.5,10.39,10.5395113889,0.149511388939
26.0,50.5,8.84,11.588193929,2.74819392898
27.0,50.5,10.44,11.0448324268,0.604832426821
30.0,50.5,14.51,12.1910834625,-2.3189165375
31.0,50.5,7.35,6.44905262165,-0.900947378348
32.0,50.5,7.07,11.7465975192,4.67659751917
1.0,54.5,8.53,8.63082699488,0.100826994884
2.0,54.5,9.75,9.86031323072,0.110313230723
3.0,54.5,7.12,7.13073307443,0.0107330744325
4.0,54.5,6.86,7.08947202761,0.229472027607
5.0,54.5,11.15,8.6494648522,-2.5005351478
6.0,54.5,10.26,9.88746871304,-0.372531286958
7.0,54.5,10.61,8.11721404775,-2.49278595225
8.0,54.5,4.8,6.87292254094,2.07292254094
9.0,54.5,5.16,5.1279044598,-0.0320955402041
10.0,54.5,11.87,9.87016470323,-1.99983529677
11.0,54.5,12.23,10.2580207869,-1.97197921306
12.0,54.5,11.61,11.0886463785,-0.521353621455
13.0,54.5,6.09,6.2305781931,0.140578193097
14.0,54.5,11.94,10.1890959449,-1.75090405513
15.0,54.5,7.59,7.42618963159,-0.163810368413
16.0,54.5,12.75,12.2537401661,-0.496259833891
17.0,54.5,8.0,10.4221240297,2.42212402973
18.0,54.5,8.87,8.98459487559,0.114594875585
19.0,54.5,9.87,10.7120367842,0.842036784204
20.0,54.5,7.3,7.3010266895,0.00102668950081
21.0,54.5,10.46,11.5454164525,1.08541645253
22.0,54.5,8.87,11.223959952,2.35395995197
23.0,54.5,9.02,9.85622851468,0.836228514681
24.0,54.5,13.48,11.9751018256,-1.50489817438
25.0,54.5,11.38,11.9497798293,0.569779829309
26.0,54.5,8.23,9.87356408541,1.64356408541
27.0,54.5,8.28,10.2747242407,1.99472424074
29.0,54.5,10.7,10.4420667714,-0.257933228574
30.0,54.5,12.69,11.6171890487,-1.07281095133
31.0,54.5,11.49,11.369020262,-0.120979738025
32.0,54.5,10.84,11.5684510466,0.728451046639
1.0,58.5,9.33,8.70408251741,-0.62591748259
2.0,58.5,7.6,8.02424026345,0.424240263453
3.0,58.5,5.56,6.34749375091,0.78749375091
4.0,58.5,8.95,10.8210242644,1.87102426438
5.0,58.5,11.45,10.1733413179,-1.27665868211
6.0,58.5,6.24,5.97585935682,-0.264140643178
7.0,58.5,11.77,9.43298802448,-2.33701197552
8.0,58.5,2.69,3.83984842796,1.14984842796
9.0,58.5,5.93,8.94118105179,3.01118105179
10.0,58.5,4.96,6.59803372951,1.63803372951
11.0,58.5,7.56,10.0954543562,2.53545435621
12.0,58.5,10.58,10.9418092846,0.3618092846
13.0,58.5,6.24,7.70689617445,1.46689617445
14.0,58.5,6.2,6.61138710692,0.41138710692
15.0,58.5,11.61,10.1512255449,-1.45877445507
16.0,58.5,9.25,10.1944809877,0.944480987717
17.0,58.5,4.86,6.5295762574,1.6695762574
18.0,58.5,8.75,9.3970186677,0.647018667705
19.0,58.5,9.46,11.5613824397,2.10138243966
20.0,58.5,11.5,10.3997387817,-1.10026121827
21.0,58.5,13.16,10.1441789138,-3.01582108618
22.0,58.5,16.08,10.6795311599,-5.4004688401
24.0,58.5,12.15,8.45432373407,-3.69567626593
25.0,58.5,13.39,13.3584633096,-0.0315366904433
27.0,58.5,8.51,9.42318195961,0.913181959613
28.0,58.5,10.27,8.06606128036,-2.20393871964
29.0,58.5,6.99,7.77130953861,0.781309538608
30.0,58.5,12.21,10.8708971084,-1.33910289159
31.0,58.5,12.02,8.14140166421,-3.87859833579
32.0,58.5,10.45,11.8720609827,1.42206098275
1.0,62.5,8.8,8.03187155441,-0.768128445594
2.0,62.5,6.55,7.51542931284,0.965429312842
3.0,62.5,6.46,7.34895150077,0.888951500774
4.0,62.5,10.16,8.30225949762,-1.85774050238
5.0,62.5,8.56,10.1925065979,1.63250659786
6.0,62.5,7.45,6.78749251306,-0.662507486938
7.0,62.5,9.71,8.50679425517,-1.20320574483
8.0,62.5,9.61,8.54692510453,-1.06307489547
9.0,62.5,9.36,9.58381256343,0.22381256343
10.0,62.5,10.55,10.6638257939,0.113825793924
11.0,62.5,10.33,11.3554225658,1.0254225658
12.0,62.5,11.11,10.6024937736,-0.507506226363
13.0,62.5,7.72,9.28737460704,1.56737460704
14.0,62.5,8.4,7.87945896864,-0.52054103136
15.0,62.5,9.63,9.0044881716,-0.6255118284
16.0,62.5,10.32,11.3460422116,1.0260422116
17.0,62.5,9.28,10.3769277447,1.09692774471
18.0,62.5,7.91,8.31661389541,0.40661389541
19.0,62.5,11.88,9.84811726656,-2.03188273344
20.0,62.5,12.69,12.3525337822,-0.337466217783
21.0,62.5,7.2,7.26410060338,0.0641006033783
22.0,62.5,7.28,8.9598250225,1.6798250225
23.0,62.5,13.24,11.890104389,-1.34989561097
24.0,62.5,11.97,11.6181133742,-0.351886625759
25.0,62.5,12.51,10.4782139658,-2.03178603419
26.0,62.5,8.65,9.13531869111,0.485318691109
27.0,62.5,9.29,10.6029539332,1.31295393316
28.0,62.5,9.99,8.88770672043,-1.10229327957
29.0,62.5,8.73,11.0858420295,2.35584202955
30.0,62.5,8.85,9.68764454153,0.837644541529
31.0,62.5,6.06,7.35787475801,1.29787475801
32.0,62.5,11.14,11.7998023152,0.659802315165
1.0,66.5,9.53,6.97473290743,-2.55526709257
2.0,66.5,3.76,4.19219371415,0.432193714149
3.0,66.5,8.65,9.26464115057,0.614641150573
4.0,66.5,7.49,5.82965705385,-1.66034294615
5.0,66.5,13.58,10.951104121,-2.628895879
6.0,66.5,8.34,8.06413034362,-0.275869656381
7.0,66.5,7.07,7.47841466212,0.408414662117
8.0,66.5,10.85,10.699651647,-0.150348352956
9.0,66.5,10.23,7.30541022115,-2.92458977885
10.0,66.5,6.18,6.32482197939,0.144821979394
11.0,66.5,6.94,8.37241059858,1.43241059858
12.0,66.5,9.15,6.76157111017,-2.38842888983
13.0,66.5,14.84,11.2337638387,-3.60623616128
14.0,66.5,9.68,7.04969391276,-2.63030608724
15.0,66.5,9.83,10.0586203343,0.228620334319
16.0,66.5,9.92,10.7791288416,0.859128841585
17.0,66.5,7.72,8.5288963198,0.8088963198
18.0,66.5,5.87,7.44921394837,1.57921394837
19.0,66.5,11.65,9.92926363764,-1.72073636236
20.0,66.5,10.01,10.9677713331,0.957771333108
21.0,66.5,12.06,11.2654190516,-0.794580948436
22.0,66.5,13.63,11.5641130524,-2.0658869476
23.0,66.5,10.01,9.80818284106,-0.20181715894
25.0,66.5,17.88,11.8160104685,-6.06398953155
26.0,66.5,10.23,9.43612429873,-0.793875701273
27.0,66.5,9.92,9.57512004983,-0.344879950173
28.0,66.5,11.62,11.3778668154,-0.242133184553
29.0,66.5,9.27,8.8037670658,-0.466232934202
30.0,66.5,9.68,11.7846866156,2.10468661558
31.0,66.5,5.67,7.11835137681,1.44835137681
32.0,66.5,11.28,11.4257295411,0.145729541092
1.0,70.5,9.1,8.40145047578,-0.698549524216
2.0,70.5,11.82,12.1246397816,0.304639781631
3.0,70.5,9.65,6.27709286106,-3.37290713894
4.0,70.5,6.97,8.33774421507,1.36774421507
5.0,70.5,9.52,9.68495613446,0.164956134464
6.0,70.5,7.27,6.28866731057,-0.981332689433
7.0,70.5,5.95,5.64437619867,-0.305623801333
8.0,70.5,10.18,10.2448915926,0.0648915926233
9.0,70.5,11.56,10.150891276,-1.40910872401
10.0,70.5,12.07,10.0219446605,-2.0480553395
11.0,70.5,10.29,10.1926259324,-0.0973740676492
12.0,70.5,8.82,10.4474131587,1.62741315868
13.0,70.5,7.67,6.99908281529,-0.670917184709
14.0,70.5,16.33,11.2305672371,-5.09943276291
15.0,70.5,11.73,8.7781791558,-2.9518208442
16.0,70.5,8.38,8.83909634092,0.459096340919
17.0,70.5,8.63,8.71844973055,0.0884497305473
18.0,70.5,9.59,12.0208883185,2.43088831848
19.0,70.5,6.71,9.93853782859,3.22853782859
20.0,70.5,8.56,11.9030414131,3.34304141311
22.0,70.5,13.23,11.9188552678,-1.31114473225
23.0,70.5,11.17,11.6182680811,0.448268081115
24.0,70.5,7.24,8.16767903193,0.927679031927
25.0,70.5,10.99,10.6532555875,-0.336744412483
26.0,70.5,10.81,6.47392758152,-4.33607241848
27.0,70.5,11.06,11.3072203056,0.247220305573
28.0,70.5,8.67,8.64398678606,-0.0260132139368
29.0,70.5,6.72,6.98829250118,0.268292501178
30.0,70.5,7.49,9.67055778308,2.18055778308
31.0,70.5,10.18,10.7813513098,0.601351309816
32.0,70.5,12.61,9.6021267934,-3.0078732066
1.0,74.5,10.46,11.8790443589,1.41904435889
2.0,74.5,9.93,10.1369277106,0.206927710562
3.0,74.5,11.3,10.2095273087,-1.09047269127
4.0,74.5,9.81,7.79252237091,-2.01747762909
5.0,74.5,9.77,10.0087298465,0.238729846489
6.0,74.5,13.12,10.1142928115,-3.00570718847
