range,row,actual_NEL3x_OARDC,predicted_NEL3x_OARDC,prediction_diff
9.0,14.5,60.64,60.946659139,0.306659139039
10.0,14.5,56.47,63.1965807218,6.72658072177
11.0,14.5,69.09,62.7902518767,-6.29974812332
13.0,14.5,59.52,61.6792764828,2.15927648283
14.0,14.5,64.67,62.7140341467,-1.9559658533
15.0,14.5,53.55,57.1261786748,3.57617867478
16.0,14.5,66.34,61.2778647653,-5.06213523467
17.0,14.5,62.19,63.172146839,0.982146839043
18.0,14.5,60.93,61.5706469045,0.640646904504
21.0,14.5,63.87,61.9838521938,-1.88614780616
22.0,14.5,62.16,61.9546568557,-0.205343144275
23.0,14.5,65.86,63.772079927,-2.08792007304
24.0,14.5,62.09,63.7981247205,1.70812472052
25.0,14.5,64.35,62.7629900711,-1.58700992891
26.0,14.5,65.29,63.3256333827,-1.96436661732
27.0,14.5,60.54,61.6824260057,1.14242600565
28.0,14.5,59.65,61.7871304389,2.13713043886
29.0,14.5,65.02,61.782080915,-3.23791908498
30.0,14.5,60.96,60.8893074417,-0.070692558251
31.0,14.5,67.14,64.107807236,-3.03219276397
32.0,14.5,57.39,61.0753065323,3.68530653232
1.0,18.5,55.13,58.3856045281,3.25560452814
2.0,18.5,65.98,63.0849003741,-2.89509962587
3.0,18.5,55.03,61.1554287666,6.12542876664
5.0,18.5,66.52,63.7293813286,-2.79061867137
6.0,18.5,52.8,55.2589696938,2.45896969379
7.0,18.5,62.61,61.3643696075,-1.24563039246
9.0,18.5,58.2,59.2342789773,1.03427897731
10.0,18.5,62.28,63.7469055347,1.46690553471
12.0,18.5,65.43,59.1469046818,-6.2830953182
13.0,18.5,62.25,62.8798616868,0.62986168676
14.0,18.5,63.47,62.1137577837,-1.35624221631
15.0,18.5,68.9,63.7844911408,-5.11550885919
16.0,18.5,66.52,62.4030899593,-4.11691004068
17.0,18.5,55.35,58.33222419,2.98222418995
18.0,18.5,63.22,63.4813187758,0.261318775826
19.0,18.5,62.14,62.5764385032,0.436438503174
20.0,18.5,63.59,62.204292762,-1.38570723798
21.0,18.5,53.48,56.0883688859,2.6083688859
22.0,18.5,61.25,61.359514362,0.109514361983
23.0,18.5,59.68,60.0191886556,0.339188655647
24.0,18.5,60.36,59.8053594275,-0.554640572515
25.0,18.5,59.11,60.4941923824,1.38419238239
26.0,18.5,58.29,59.2030256278,0.913025627824
27.0,18.5,58.13,59.5273997849,1.3973997849
28.0,18.5,59.51,59.3634634932,-0.146536506809
29.0,18.5,57.25,60.0901371087,2.84013710875
30.0,18.5,58.31,60.8132341232,2.50323412321
31.0,18.5,58.7,60.3706574541,1.67065745409
32.0,18.5,61.4,59.8398800336,-1.56011996641
1.0,22.5,58.04,59.7532598236,1.7132598236
2.0,22.5,58.05,60.346504909,2.29650490897
3.0,22.5,62.83,60.4347337763,-2.39526622372
4.0,22.5,59.72,59.5675685132,-0.152431486766
5.0,22.5,59.73,59.8110881091,0.0810881091363
6.0,22.5,61.27,60.4866915024,-0.783308497636
7.0,22.5,61.71,60.4604625249,-1.24953747508
8.0,22.5,59.18,59.4573552607,0.277355260665
9.0,22.5,60.87,60.9280250748,0.0580250748459
10.0,22.5,58.73,59.2884282326,0.558428232598
11.0,22.5,57.75,59.8127628683,2.0627628683
12.0,22.5,55.33,59.3311729315,4.00117293152
13.0,22.5,58.05,60.0528012918,2.00280129185
14.0,22.5,56.94,60.7751547141,3.83515471408
15.0,22.5,64.47,64.244937583,-0.225062417045
16.0,22.5,58.3,59.9372726776,1.6372726776
17.0,22.5,60.14,60.1239809526,-0.0160190474148
18.0,22.5,59.16,60.704196155,1.54419615496
19.0,22.5,60.55,60.1085735409,-0.441426459063
20.0,22.5,60.94,59.555943758,-1.384056242
21.0,22.5,58.44,62.0742483496,3.6342483496
22.0,22.5,60.91,60.1870419122,-0.722958087824
23.0,22.5,59.18,60.1073712558,0.927371255813
24.0,22.5,63.65,62.7894194559,-0.860580544052
25.0,22.5,58.51,60.0916483117,1.58164831171
26.0,22.5,61.49,59.7587666943,-1.73123330573
27.0,22.5,55.61,60.1643072321,4.55430723212
28.0,22.5,58.82,58.5892570104,-0.23074298961
29.0,22.5,59.48,59.9096361371,0.42963613707
30.0,22.5,61.28,60.176179665,-1.103820335
31.0,22.5,56.77,53.8254748611,-2.94452513888
32.0,22.5,61.01,60.9018869001,-0.108113099942
1.0,26.5,61.71,59.9271172438,-1.78288275619
2.0,26.5,63.13,60.746124518,-2.38387548199
3.0,26.5,57.27,60.253334094,2.98333409397
4.0,26.5,57.47,60.3800254127,2.91002541269
5.0,26.5,61.3,60.1257694053,-1.1742305947
6.0,26.5,59.44,59.5740231984,0.134023198419
7.0,26.5,55.99,59.2855349436,3.29553494355
8.0,26.5,59.31,59.851467062,0.541467062044
9.0,26.5,59.65,59.7712906965,0.121290696455
10.0,26.5,57.44,59.1729853725,1.73298537254
11.0,26.5,60.0,59.4223973413,-0.577602658723
12.0,26.5,58.86,59.8341188973,0.974118897331
13.0,26.5,58.49,59.5519956259,1.06199562588
14.0,26.5,57.37,59.7322061575,2.36220615749
15.0,26.5,58.23,59.4879503084,1.2579503084
16.0,26.5,59.48,60.8556031493,1.3756031493
17.0,26.5,61.2,59.7131667431,-1.48683325688
18.0,26.5,60.06,59.3526303235,-0.707369676482
19.0,26.5,61.98,60.4952882801,-1.48471171988
20.0,26.5,58.75,59.5743616394,0.824361639373
21.0,26.5,59.98,60.1753001367,0.195300136682
22.0,26.5,61.15,62.2737475027,1.12374750265
23.0,26.5,62.51,60.9178891345,-1.59211086552
24.0,26.5,61.17,59.5764646459,-1.59353535414
25.0,26.5,57.24,59.9519403401,2.71194034007
26.0,26.5,62.03,63.4813203721,1.45132037212
27.0,26.5,56.72,60.0765580111,3.35655801112
28.0,26.5,59.67,60.0327567825,0.36275678246
29.0,26.5,62.19,60.2211463226,-1.96885367742
30.0,26.5,62.53,60.9361532081,-1.59384679193
31.0,26.5,58.46,59.9622917623,1.50229176228
32.0,26.5,60.85,60.5987020384,-0.251297961624
1.0,30.5,66.76,61.0025031216,-5.75749687842
2.0,30.5,62.33,60.9106950812,-1.41930491876
3.0,30.5,62.21,60.1744261918,-2.03557380816
4.0,30.5,59.09,60.4614702756,1.37147027557
5.0,30.5,64.5,62.7999331499,-1.70006685014
6.0,30.5,59.77,60.3386545244,0.568654524383
7.0,30.5,59.21,60.3731183678,1.16311836775
8.0,30.5,60.43,61.5518251117,1.12182511169
9.0,30.5,60.59,59.2538775639,-1.33612243608
10.0,30.5,59.85,59.7390143687,-0.110985631265
11.0,30.5,58.82,59.7787091998,0.958709199844
12.0,30.5,58.28,59.5397261397,1.25972613967
13.0,30.5,55.51,59.5511549203,4.04115492034
14.0,30.5,58.27,59.5822846721,1.31228467209
15.0,30.5,59.46,59.9512424766,0.491242476579
16.0,30.5,54.34,57.4659994772,3.12599947716
17.0,30.5,67.15,59.6240423599,-7.52595764007
18.0,30.5,57.65,59.7877337987,2.13773379872
19.0,30.5,60.39,60.1526401602,-0.237359839813
20.0,30.5,61.15,60.4159031979,-0.73409680206
21.0,30.5,60.57,60.7341912982,0.164191298161
22.0,30.5,62.15,61.3519663924,-0.798033607574
23.0,30.5,60.91,59.5576034509,-1.35239654907
24.0,30.5,56.71,60.2566464099,3.54664640992
25.0,30.5,57.36,60.0094883213,2.64948832131
26.0,30.5,59.28,59.9845682321,0.704568232072
27.0,30.5,59.92,60.3844711933,0.464471193284
28.0,30.5,59.52,60.2743994498,0.754399449772
29.0,30.5,61.57,59.9020037959,-1.6679962041
30.0,30.5,58.83,60.7934511188,1.96345111883
31.0,30.5,62.89,60.3482459618,-2.54175403817
32.0,30.5,61.43,60.2081616755,-1.2218383245
1.0,34.5,51.88,54.6671774807,2.78717748073
2.0,34.5,59.16,60.1694549828,1.00945498277
3.0,34.5,58.01,60.2274026349,2.21740263494
4.0,34.5,61.42,59.9870418885,-1.43295811154
5.0,34.5,60.71,59.5994794127,-1.11052058732
6.0,34.5,61.34,59.87007097,-1.46992902997
7.0,34.5,60.12,60.1236806424,0.00368064244272
8.0,34.5,58.69,60.1209791723,1.43097917226
9.0,34.5,61.28,60.2042569492,-1.07574305079
10.0,34.5,60.02,59.8512509552,-0.168749044828
11.0,34.5,59.56,59.7335277541,0.173527754077
12.0,34.5,58.38,60.2791144735,1.89911447348
13.0,34.5,62.43,61.2999673827,-1.13003261729
14.0,34.5,61.61,59.6442780412,-1.96572195877
15.0,34.5,62.59,60.0091531745,-2.58084682554
16.0,34.5,52.8,54.4838978806,1.68389788059
17.0,34.5,58.81,59.9667483765,1.15674837651
18.0,34.5,57.74,60.2610942438,2.52109424379
19.0,34.5,61.19,61.096501857,-0.0934981430113
20.0,34.5,59.61,60.7751817593,1.16518175929
21.0,34.5,59.14,61.5887141857,2.44871418571
22.0,34.5,59.34,61.3788517501,2.03885175011
23.0,34.5,57.15,60.3939734941,3.24397349411
24.0,34.5,60.42,62.1386117689,1.71861176889
25.0,34.5,59.57,60.9071269512,1.33712695124
26.0,34.5,54.6,54.1906487954,-0.409351204562
27.0,34.5,63.13,59.8515044263,-3.27849557372
28.0,34.5,64.61,61.3773536981,-3.23264630194
29.0,34.5,59.0,59.9496097328,0.949609732771
30.0,34.5,62.35,61.5814630819,-0.768536918057
31.0,34.5,58.92,60.3179707062,1.39797070625
32.0,34.5,65.41,62.5152870891,-2.89471291092
1.0,38.5,59.63,59.9607883707,0.330788370659
2.0,38.5,61.85,62.4665923477,0.616592347723
3.0,38.5,63.98,61.7725772381,-2.20742276187
4.0,38.5,59.79,60.129895359,0.339895358974
5.0,38.5,62.09,61.1570581193,-0.932941880696
6.0,38.5,61.32,60.7571578536,-0.562842146363
7.0,38.5,57.77,59.6681324872,1.89813248717
8.0,38.5,60.07,59.2907923444,-0.779207655588
9.0,38.5,62.12,59.5605468274,-2.55945317265
10.0,38.5,62.34,60.9663063928,-1.37369360716
11.0,38.5,61.94,61.2802234446,-0.659776555399
12.0,38.5,56.66,59.6865259025,3.02652590246
13.0,38.5,62.03,63.24701641,1.21701640999
14.0,38.5,64.01,61.6355502395,-2.3744497605
15.0,38.5,61.93,61.0021000995,-0.927899900523
16.0,38.5,58.73,59.7522078725,1.02220787248
17.0,38.5,57.87,60.4198076666,2.54980766663
18.0,38.5,58.46,61.0807780446,2.62077804461
19.0,38.5,59.66,60.2674989068,0.607498906816
20.0,38.5,60.09,61.2005190299,1.11051902987
21.0,38.5,60.8,62.2275738156,1.4275738156
22.0,38.5,57.21,60.6368844809,3.42688448092
23.0,38.5,62.44,61.1132893674,-1.32671063265
24.0,38.5,58.32,59.5572175057,1.23721750573
25.0,38.5,64.36,61.5806945493,-2.77930545066
26.0,38.5,64.63,63.9947821935,-0.635217806507
27.0,38.5,64.82,63.5492013271,-1.27079867287
28.0,38.5,61.22,61.5228573149,0.302857314872
29.0,38.5,60.65,60.2405971222,-0.409402877845
30.0,38.5,61.42,60.8132703607,-0.606729639298
31.0,38.5,66.84,60.7622900627,-6.07770993731
32.0,38.5,64.52,63.0546022279,-1.46539777212
1.0,42.5,61.28,60.5295012779,-0.750498722107
2.0,42.5,59.55,61.1865262916,1.63652629156
3.0,42.5,62.06,63.0142660046,0.954266004644
4.0,42.5,60.71,59.5399894854,-1.17001051461
5.0,42.5,61.32,59.5332893205,-1.78671067952
6.0,42.5,60.03,59.9389066675,-0.0910933324738
7.0,42.5,63.69,61.1536620308,-2.53633796916
8.0,42.5,59.2,59.9767445436,0.776744543635
9.0,42.5,60.01,59.91099521,-0.0990047899892
10.0,42.5,61.38,59.5969978148,-1.78300218522
11.0,42.5,56.91,60.3775141422,3.46751414217
12.0,42.5,57.51,60.1485565854,2.63855658536
13.0,42.5,58.0,60.0180713332,2.01807133323
14.0,42.5,60.95,60.4469246138,-0.503075386204
15.0,42.5,61.61,61.768500686,0.158500685996
16.0,42.5,61.24,61.6121124088,0.372112408815
17.0,42.5,60.94,59.9913575744,-0.948642425604
18.0,42.5,62.63,60.9897698058,-1.64023019423
19.0,42.5,57.34,60.1899228676,2.84992286755
20.0,42.5,58.7,60.4428916088,1.74289160878
21.0,42.5,62.4,62.4516700115,0.0516700115134
22.0,42.5,58.7,60.639628994,1.93962899403
23.0,42.5,60.42,61.3350648338,0.915064833778
24.0,42.5,70.73,63.4862482128,-7.2437517872
25.0,42.5,61.72,61.1986463108,-0.521353689158
26.0,42.5,59.24,60.1493350225,0.909335022503
27.0,42.5,64.89,62.7137167112,-2.17628328882
28.0,42.5,61.66,61.4829291905,-0.177070809508
29.0,42.5,61.77,60.4200451371,-1.34995486295
30.0,42.5,63.07,60.5865928527,-2.48340714726
31.0,42.5,68.29,63.4733011943,-4.81669880573
32.0,42.5,60.09,60.9632827638,0.87328276377
1.0,46.5,60.34,60.4780883054,0.138088305351
2.0,46.5,63.32,60.2652915292,-3.05470847078
3.0,46.5,58.33,60.2808567247,1.95085672469
4.0,46.5,56.19,60.0421011955,3.85210119554
5.0,46.5,56.3,57.0260717884,0.726071788353
6.0,46.5,57.26,60.2720276884,3.01202768838
7.0,46.5,61.2,61.6261123752,0.426112375179
8.0,46.5,60.5,60.7147042066,0.214704206622
9.0,46.5,62.59,61.3014987493,-1.28850125072
10.0,46.5,57.05,60.829659852,3.77965985203
11.0,46.5,61.51,59.8191661002,-1.69083389976
12.0,46.5,60.91,61.6042596456,0.694259645562
13.0,46.5,62.28,60.7001015393,-1.57989846073
14.0,46.5,62.68,60.7992350381,-1.88076496191
15.0,46.5,58.71,61.2004325261,2.49043252614
16.0,46.5,58.74,61.003595043,2.26359504296
17.0,46.5,59.58,62.4343559916,2.85435599163
18.0,46.5,59.73,61.1821897206,1.45218972058
19.0,46.5,60.97,61.3128225298,0.342822529836
20.0,46.5,63.07,61.3210187389,-1.7489812611
21.0,46.5,60.58,62.8391592008,2.25915920079
22.0,46.5,61.58,60.6744927237,-0.905507276312
23.0,46.5,61.3,60.5271282388,-0.772871761154
24.0,46.5,61.73,60.2304008763,-1.49959912375
25.0,46.5,61.92,61.0951617955,-0.824838204466
26.0,46.5,60.19,61.1194362895,0.929436289522
27.0,46.5,61.37,61.6327268632,0.262726863208
28.0,46.5,63.4,61.1821221871,-2.21787781288
29.0,46.5,65.19,62.8499057569,-2.34009424313
30.0,46.5,64.16,60.5251711434,-3.63482885661
31.0,46.5,65.27,62.4318931629,-2.83810683711
32.0,46.5,63.43,61.3272000172,-2.10279998282
1.0,50.5,60.45,60.5018804592,0.0518804592327
2.0,50.5,60.5,60.7664315036,0.266431503607
3.0,50.5,57.13,60.6287309301,3.49873093006
4.0,50.5,56.0,60.5330654231,4.53306542307
5.0,50.5,63.1,60.9690674867,-2.13093251327
6.0,50.5,58.63,58.8980483966,0.268048396585
7.0,50.5,61.85,60.7017695061,-1.14823049391
8.0,50.5,61.37,60.5916114367,-0.778388563322
9.0,50.5,59.46,60.9495127912,1.48951279116
10.0,50.5,60.92,63.4093565404,2.48935654038
11.0,50.5,64.21,62.2930330321,-1.91696696792
12.0,50.5,61.2,59.9300086422,-1.26999135784
13.0,50.5,63.01,62.1587098642,-0.851290135759
14.0,50.5,60.71,60.7265019676,0.0165019676175
15.0,50.5,60.9,62.4820013063,1.58200130628
16.0,50.5,58.49,60.1061440544,1.6161440544
17.0,50.5,59.6,60.4942789727,0.894278972742
19.0,50.5,59.74,60.2472927914,0.507292791411
20.0,50.5,62.3,60.8538296632,-1.44617033677
21.0,50.5,58.12,61.0329614813,2.91296148133
22.0,50.5,62.4,60.8917827258,-1.50821727424
23.0,50.5,62.84,62.2618060065,-0.57819399347
24.0,50.5,60.47,61.7298121337,1.25981213371
25.0,50.5,61.51,61.0313484606,-0.478651539395
26.0,50.5,58.93,62.2867794575,3.35677945748
27.0,50.5,62.05,60.9888361548,-1.06116384516
30.0,50.5,65.01,63.3339447611,-1.6760552389
31.0,50.5,66.79,61.5998833038,-5.19011669621
32.0,50.5,60.56,62.7082175492,2.14821754916
1.0,54.5,56.75,59.9310959923,3.18109599231
2.0,54.5,60.06,60.5214065092,0.461406509184
3.0,54.5,62.93,61.4557053715,-1.47429462847
4.0,54.5,62.26,60.422044939,-1.83795506104
5.0,54.5,62.67,60.351061794,-2.31893820599
6.0,54.5,61.32,61.1080561368,-0.211943863206
7.0,54.5,60.98,59.7676920002,-1.21230799976
8.0,54.5,57.19,60.4354293467,3.24542934667
9.0,54.5,57.47,57.8597874849,0.389787484929
10.0,54.5,61.24,60.4348449895,-0.805155010486
11.0,54.5,63.26,60.3567325614,-2.90326743864
12.0,54.5,61.71,62.0059021426,0.29590214259
13.0,54.5,60.67,60.6689350604,-0.00106493958161
14.0,54.5,61.23,60.8305741178,-0.399425882233
15.0,54.5,59.82,60.1902511756,0.370251175558
16.0,54.5,64.81,62.287162869,-2.52283713097
17.0,54.5,58.91,60.9330099605,2.02300996049
18.0,54.5,63.27,60.8115441412,-2.45845585884
19.0,54.5,61.39,61.2890831393,-0.100916860693
20.0,54.5,58.67,60.9806075071,2.31060750708
21.0,54.5,61.94,62.8715058758,0.931505875759
22.0,54.5,62.44,62.6588892506,0.218889250607
23.0,54.5,58.7,61.0617877518,2.36178775184
24.0,54.5,64.06,62.9653895505,-1.0946104495
25.0,54.5,65.17,63.3808302448,-1.78916975517
26.0,54.5,62.27,60.8686111149,-1.40138888509
27.0,54.5,58.88,61.2007481402,2.32074814021
29.0,54.5,62.96,61.9522557813,-1.00774421873
30.0,54.5,63.18,62.3887881228,-0.791211877193
31.0,54.5,62.09,62.3321067814,0.242106781407
32.0,54.5,61.69,62.8038456665,1.11384566654
1.0,58.5,58.33,60.3516799014,2.02167990143
2.0,58.5,58.58,60.5344242518,1.95442425183
3.0,58.5,57.12,58.9613341432,1.84133414321
4.0,58.5,59.44,61.1501028831,1.71010288309
5.0,58.5,62.13,60.8229031504,-1.30709684965
6.0,58.5,60.14,58.2090187274,-1.93098127263
7.0,58.5,59.62,60.2673554732,0.647355473237
8.0,58.5,51.2,54.0579165201,2.85791652011
9.0,58.5,57.22,60.6284437465,3.40844374648
10.0,58.5,62.17,59.5437303161,-2.62626968391
11.0,58.5,59.93,60.4204405549,0.490440554939
12.0,58.5,61.69,61.7054169315,0.0154169314673
13.0,58.5,61.14,59.958174425,-1.18182557504
14.0,58.5,58.49,60.1154487815,1.62544878149
15.0,58.5,62.43,60.8771623134,-1.55283768658
16.0,58.5,60.01,60.7174977352,0.707497735201
17.0,58.5,60.0,61.7031256356,1.70312563559
18.0,58.5,60.63,60.260637774,-0.369362225996
19.0,58.5,60.47,61.7369924482,1.26699244818
20.0,58.5,60.15,61.0973974637,0.947397463726
21.0,58.5,61.68,61.1414036623,-0.538596337742
22.0,58.5,67.93,62.5100628907,-5.41993710929
24.0,58.5,66.82,61.1194669117,-5.70053308833
25.0,58.5,69.04,65.2863481751,-3.75365182487
27.0,58.5,61.11,62.9082378031,1.79823780307
28.0,58.5,60.35,60.7732939945,0.423293994525
29.0,58.5,60.36,60.1354570693,-0.224542930727
30.0,58.5,62.45,60.8586615707,-1.59133842928
31.0,58.5,61.15,61.6246944172,0.474694417197
32.0,58.5,59.28,62.8229717034,3.54297170339
1.0,62.5,59.5,60.5385826697,1.03858266973
2.0,62.5,61.77,60.239180388,-1.53081961201
3.0,62.5,61.61,60.1092378938,-1.50076210621
4.0,62.5,59.84,59.1743180184,-0.665681981619
5.0,62.5,59.04,60.9088061595,1.86880615952
6.0,62.5,58.71,60.453074101,1.74307410099
7.0,62.5,59.28,60.3437877815,1.06378778148
8.0,62.5,60.11,60.226765419,0.116765418951
9.0,62.5,62.05,60.2865050829,-1.76349491706
10.0,62.5,61.51,61.3807813869,-0.129218613102
11.0,62.5,60.0,62.1533283753,2.15332837532
12.0,62.5,60.25,61.5841672578,1.3341672578
13.0,62.5,58.91,60.7854506849,1.87545068487
14.0,62.5,59.33,60.7406598009,1.41065980085
15.0,62.5,60.74,60.8068991672,0.06689916723
16.0,62.5,60.76,61.9462409142,1.18624091423
17.0,62.5,61.54,61.5514349032,0.0114349032007
18.0,62.5,61.22,60.5945175585,-0.625482441467
19.0,62.5,63.12,60.9059538102,-2.21404618981
20.0,62.5,63.59,65.3306746523,1.74067465231
21.0,62.5,63.02,60.0725476983,-2.94745230166
22.0,62.5,60.79,60.7915123487,0.00151234873118
23.0,62.5,66.41,63.0720911172,-3.33790888278
24.0,62.5,63.14,62.7683703394,-0.37162966056
25.0,62.5,62.55,61.3022206253,-1.24777937469
26.0,62.5,62.66,61.4181722704,-1.2418277296
27.0,62.5,58.83,61.0317186927,2.20171869273
28.0,62.5,60.75,60.7560164912,0.00601649121209
29.0,62.5,60.89,61.5151818059,0.625181805909
30.0,62.5,59.98,61.1741335994,1.19413359943
31.0,62.5,63.41,61.8829769991,-1.52702300087
32.0,62.5,62.21,63.1558844004,0.945884400417
1.0,66.5,61.09,59.8310024092,-1.25899759076
2.0,66.5,52.21,54.9197098321,2.70970983206
3.0,66.5,56.87,61.2029041712,4.33290417117
4.0,66.5,60.76,61.5505118319,0.79051183191
5.0,66.5,64.41,63.1145400051,-1.29545999488
6.0,66.5,58.79,60.6228863877,1.83288638766
7.0,66.5,60.07,59.4995711918,-0.570428808236
8.0,66.5,60.3,61.2572749945,0.957274994491
9.0,66.5,60.99,59.782050992,-1.207949008
10.0,66.5,63.77,61.5179492683,-2.25205073167
11.0,66.5,59.93,60.082143184,0.152143184035
12.0,66.5,60.43,60.2409301511,-0.189069848871
13.0,66.5,64.55,61.8834955605,-2.66650443954
14.0,66.5,57.85,60.2032494311,2.35324943107
15.0,66.5,61.22,60.9898748406,-0.230125159412
16.0,66.5,64.67,61.5024586905,-3.16754130951
17.0,66.5,61.86,60.3462823302,-1.51371766984
18.0,66.5,60.45,60.5121258624,0.062125862422
19.0,66.5,60.92,60.9098513083,-0.0101486916985
20.0,66.5,60.02,62.1571455974,2.13714559744
21.0,66.5,64.81,62.047766786,-2.76223321403
22.0,66.5,64.78,62.8101280132,-1.96987198678
23.0,66.5,60.97,61.1639627931,0.193962793132
25.0,66.5,72.12,64.5831822369,-7.53681776311
26.0,66.5,58.85,61.149319803,2.29931980301
27.0,66.5,61.38,60.8271781994,-0.55282180063
28.0,66.5,62.72,62.3051895624,-0.414810437628
29.0,66.5,58.73,61.0699687307,2.33996873068
30.0,66.5,59.28,62.469593609,3.18959360897
31.0,66.5,60.28,60.7273249385,0.447324938539
32.0,66.5,62.73,61.9686110174,-0.761388982591
1.0,70.5,64.21,60.9474892751,-3.26251072485
2.0,70.5,61.11,62.8148509927,1.70485099265
3.0,70.5,56.17,60.7429500712,4.57295007121
4.0,70.5,59.28,60.4015903021,1.12159030214
5.0,70.5,60.52,60.8698236309,0.349823630892
6.0,70.5,60.49,59.9105637717,-0.579436228297
7.0,70.5,63.86,62.8935708024,-0.966429197607
8.0,70.5,60.23,60.7955226057,0.56552260572
9.0,70.5,62.6,60.9079826675,-1.69201733254
10.0,70.5,64.49,60.6487924296,-3.84120757043
11.0,70.5,60.04,60.7783849069,0.738384906859
12.0,70.5,60.32,62.1326120532,1.81261205318
13.0,70.5,62.45,61.5275861577,-0.922413842264
14.0,70.5,68.48,62.1845102053,-6.29548979475
15.0,70.5,62.11,61.3704789973,-0.739521002728
16.0,70.5,58.4,60.192080279,1.79208027895
17.0,70.5,61.97,60.213765299,-1.75623470098
18.0,70.5,60.41,62.5359356391,2.12593563907
19.0,70.5,60.09,60.9996177969,0.909617796915
20.0,70.5,58.25,62.4380034792,4.18800347918
22.0,70.5,63.96,63.80860732,-0.151392680008
23.0,70.5,62.51,63.5863961042,1.07639610416
24.0,70.5,61.91,60.8128552458,-1.09714475415
25.0,70.5,61.86,61.2198795669,-0.640120433128
26.0,70.5,60.2,58.1804374805,-2.01956251952
27.0,70.5,62.41,62.4344657163,0.0244657163336
28.0,70.5,60.94,60.6998597935,-0.240140206533
29.0,70.5,59.81,60.5412686874,0.731268687408
30.0,70.5,60.47,61.186399698,0.71639969801
31.0,70.5,60.7,61.317433397,0.617433397001
32.0,70.5,61.51,60.989764128,-0.520235872047
1.0,74.5,62.14,62.3847529858,0.244752985836
2.0,74.5,59.53,60.6119208582,1.08192085825
3.0,74.5,61.52,60.6784801539,-0.841519846113
4.0,74.5,59.18,59.8426132865,0.662613286498
5.0,74.5,61.89,60.9749035814,-0.915096418563
6.0,74.5,65.97,61.1036814817,-4.8663185183
7.0,74.5,57.98,59.8769888713,1.89698887135
8.0,74.5,65.42,61.319704637,-4.10029536303
