gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEL3x_OARDC,predicted_NEL3x_OARDC,prediction_diff
340674.547,3832704.22,57.58,60.118707695,2.53870769497
340676.096625,3832708.6,57.86,64.0973762276,6.2373762276
340677.661,3832713.0175,59.46,62.1938063386,2.7338063386
340679.204,3832717.37625,59.67,63.4578694916,3.78786949163
340680.714375,3832721.6425,66.58,62.9181527786,-3.66184722142
340682.21675,3832725.88375,62.25,58.7639825303,-3.48601746969
340683.79,3832730.3275,59.34,58.5105870388,-0.829412961238
340686.884375,3832739.06875,57.13,60.6882031706,3.55820317063
340688.39225,3832743.32375,62.43,64.3818366265,1.95183662653
340689.941,3832747.7,65.55,62.902914975,-2.647085025
340691.471625,3832752.02375,59.95,62.0587919873,2.10879198725
340692.984625,3832756.29625,65.21,64.0073637542,-1.20263624585
340694.519125,3832760.63,52.23,54.4955557405,2.26555574045
340695.998,3832764.80625,62.03,62.314246506,0.284246506016
340697.447375,3832769.16,65.73,62.7925613573,-2.93743864268
340698.936375,3832773.35625,62.68,62.2430945035,-0.436905496521
340700.409625,3832777.5125,63.07,61.8594894492,-1.21051055083
340701.927625,3832781.79375,59.78,61.7336627517,1.95366275168
340651.95625,3832649.77375,63.95,62.2812521914,-1.6687478086
340653.442375,3832653.96875,62.4,61.5990465779,-0.800953422133
340656.590875,3832662.60875,63.39,62.2226010164,-1.16739898361
340658.10975,3832666.89625,65.09,62.2462122537,-2.84378774628
340661.17275,3832675.55125,65.73,63.0804633183,-2.64953668175
340662.762625,3832680.04125,62.98,60.9496904282,-2.03030957182
340664.273125,3832684.315,60.64,61.9736205888,1.33362058877
340665.77825,3832688.56625,56.47,62.5985190327,6.1285190327
340667.282375,3832692.815,69.09,63.0837957012,-6.00620429878
340670.33075,3832701.4225,59.52,61.0841091263,1.56410912626
340671.75075,3832705.435,64.67,62.4782860523,-2.1917139477
340673.294,3832709.79625,53.55,58.9338218615,5.38382186149
340674.86025,3832714.225,66.34,61.6809516999,-4.65904830006
340676.404125,3832718.5825,62.19,62.8755947048,0.685594704783
340677.908375,3832722.835,60.93,61.1573311247,0.227331124666
340682.5475,3832735.93875,63.87,61.9893132008,-1.88068679917
340684.071625,3832740.24625,62.16,62.4793491607,0.319349160667
340685.592,3832744.54,65.86,63.1131152557,-2.74688474431
340687.1455,3832748.92875,62.09,63.8466025445,1.75660254454
340688.662125,3832753.21375,64.35,62.6681686025,-1.68183139748
340690.158375,3832757.44,65.29,63.0029570375,-2.2870429625
340691.69625,3832761.7875,60.54,61.27387169,0.733871690041
340693.194625,3832766.02,59.65,62.5825256799,2.93252567991
340694.664375,3832770.335,65.02,62.0721109555,-2.94788904451
340696.157125,3832774.54625,60.96,61.4202976513,0.460297651284
340697.63675,3832778.7225,67.14,64.5143323036,-2.6256676964
340699.155375,3832783.0125,57.39,59.5316791225,2.14167912255
340649.202375,3832650.48125,55.13,56.9259476309,1.79594763086
340650.703625,3832654.72,65.98,63.0599491715,-2.92005082845
340652.245375,3832659.07375,55.03,61.7069357244,6.67693572437
340655.347125,3832667.5675,66.52,64.2031750425,-2.31682495754
340656.876125,3832671.8875,52.8,54.5988159224,1.7988159224
340658.415125,3832676.2375,62.61,61.9963711926,-0.613628807369
340661.513,3832685.0,58.2,59.5673764955,1.36737649552
340663.015375,3832689.24125,62.28,63.1482716223,0.868271622304
340666.073875,3832697.88625,65.43,59.3485397594,-6.08146024059
340667.573625,3832702.12625,62.25,63.181836736,0.931836736005
340668.995,3832706.14,63.47,62.246881497,-1.22311850303
340670.54075,3832710.51,68.9,63.9159463158,-4.98405368416
340672.093875,3832714.9025,66.52,61.4268624597,-5.09313754031
340673.630375,3832719.24625,55.35,59.5137643651,4.16376436514
340675.140625,3832723.51375,63.22,63.9035637883,0.683563788318
340676.64525,3832727.7675,62.14,62.5670709522,0.427070952245
340678.215,3832732.2025,63.59,61.9598293446,-1.63017065542
340679.781,3832736.63125,53.48,54.6427248593,1.16272485926
340681.298625,3832740.92,61.25,62.3672402602,1.11724026025
340682.81225,3832745.1975,59.68,60.5037874747,0.823787474703
340684.357,3832749.56375,60.36,59.8636627427,-0.496337257306
340685.885375,3832753.88375,59.11,60.5053547771,1.39535477713
340687.402125,3832758.1725,58.29,60.0184756094,1.72847560941
340688.935,3832762.50625,58.13,59.4967530952,1.36675309522
340690.416625,3832766.6925,59.51,59.3107812185,-0.199218781466
340691.877375,3832771.0,57.25,59.9013846421,2.65138464211
340693.370625,3832775.21375,58.31,60.5372722978,2.22727229778
340694.85,3832779.3925,58.7,60.1425515217,1.4425515217
340696.37,3832783.68375,61.4,59.9383912421,-1.46160875794
340646.2765,3832651.48875,58.04,59.7183592171,1.67835921713
340647.78925,3832655.76375,58.05,60.4187932858,2.36879328576
340649.328625,3832660.11,62.83,60.5234313198,-2.30656868019
340650.865375,3832664.29125,59.72,59.7837255432,0.0637255431502
340652.377625,3832668.565,59.73,59.998968214,0.268968213952
340653.902,3832672.87375,61.27,60.5466662293,-0.723333770719
340655.423375,3832677.17375,61.71,60.5522494854,-1.15775051461
340657.00725,3832681.65125,59.18,59.4773266578,0.297326657835
340658.562375,3832686.05,60.87,60.9226406237,0.0526406237074
340660.06425,3832690.2925,58.73,59.5917015936,0.861701593557
340661.574875,3832694.56,57.75,59.9111626346,2.1611626346
340663.155875,3832699.0275,55.33,59.4867261329,4.15672613288
340664.65625,3832703.27,58.05,60.1612813256,2.11128132565
340666.07375,3832707.2725,56.94,60.8698923359,3.92989233586
340667.621,3832711.6475,64.47,64.5046972469,0.0346972469443
340669.16025,3832715.995,58.3,59.9912433555,1.69124335552
340670.666125,3832720.2525,60.14,60.3345707601,0.19457076006
340672.171375,3832724.5075,59.16,60.9083828923,1.74838289226
340673.698875,3832728.8225,60.55,60.246800843,-0.303199157021
340675.271625,3832733.2675,60.94,59.7531474394,-1.18685256064
340676.821875,3832737.6525,58.44,61.7674977354,3.32749773541
340678.371875,3832742.02875,60.91,60.7114456394,-0.198554360606
340679.882,3832746.29875,59.18,60.3704782251,1.19047822509
340681.397625,3832750.58125,63.65,62.8953490953,-0.754650904712
340682.926875,3832754.90375,58.51,60.1421680977,1.63216809771
340684.446125,3832759.1975,61.49,59.8440143452,-1.64598565479
340685.98325,3832763.5425,55.61,60.2936638194,4.68366381936
340687.469,3832767.74125,58.82,55.8213107478,-2.99868925222
340688.943875,3832772.015,59.48,59.9340029155,0.454002915545
340690.431625,3832776.21375,61.28,59.8623902257,-1.41760977426
340691.914,3832780.4025,56.77,53.0094284722,-3.76057152779
340693.447625,3832784.735,61.01,60.7797261732,-0.230273826826
340643.636,3832652.24,61.71,59.9943848996,-1.71561510044
340645.150125,3832656.51875,63.13,60.7500011956,-2.37999880439
340646.6925,3832660.8725,57.27,60.2002585382,2.93025853823
340648.226125,3832665.0975,57.47,60.3886507419,2.91865074191
340649.75225,3832669.41,61.3,59.9197927019,-1.38020729808
340651.287375,3832673.745,59.44,59.7101231132,0.270123113225
340652.852125,3832678.1675,55.99,59.5794812239,3.58948122394
340654.455625,3832682.7,59.31,59.9359553889,0.625955388884
340655.888875,3832686.7525,59.65,59.8094305397,0.159430539748
340657.397625,3832691.01375,57.44,59.3148847506,1.87488475059
340658.91425,3832695.2975,60.0,59.6999988239,-0.300001176133
340660.460125,3832699.6675,58.86,59.9812674449,1.12126744489
340661.97225,3832703.94,58.49,59.762462198,1.27246219798
340663.41625,3832708.0175,57.37,59.791991203,2.42199120304
340664.935,3832712.31375,58.23,59.7237341828,1.49373418285
340666.48425,3832716.68625,59.48,60.5596863256,1.07968632561
340668.03375,3832721.06625,61.2,60.0181525509,-1.1818474491
340669.54275,3832725.33,60.06,59.2216439089,-0.838356091117
340671.04675,3832729.58,61.98,60.8635554257,-1.11644457427
340672.59575,3832733.9575,58.75,59.3001386852,0.550138685192
340674.152,3832738.35625,59.98,59.8987747536,-0.0812252463977
340675.687375,3832742.69125,61.15,62.137952081,0.98795208095
340677.20275,3832746.975,62.51,61.1858674646,-1.32413253541
340678.7355,3832751.30875,61.17,59.5259845877,-1.64401541234
340680.24925,3832755.58375,57.24,60.0421322526,2.80213225262
340681.799,3832759.96,62.03,63.3564661602,1.32646616016
340683.34025,3832764.3175,56.72,59.8426013377,3.12260133769
340684.823375,3832768.5075,59.67,60.1247585654,0.4547585654
340686.320375,3832772.8125,62.19,60.1785263671,-2.01147363291
340687.81475,3832777.03125,62.53,61.081321532,-1.44867846802
340689.293625,3832781.2075,58.46,59.8964078923,1.43640789234
340690.804875,3832785.47875,60.85,60.5595354292,-0.290464570817
340640.976125,3832653.20375,66.76,62.415793923,-4.34420607702
340642.502375,3832657.525,62.33,61.2857145101,-1.04428548995
340644.052625,3832661.91125,62.21,60.4011499931,-1.80885000693
340645.566125,3832666.13875,59.09,60.6647872696,1.57478726962
340647.087125,3832670.44375,64.5,63.0618609771,-1.43813902289
340648.619625,3832674.7825,59.77,60.2669515044,0.496951504437
340650.1365,3832679.07625,59.21,60.4434839312,1.23348393123
340651.697,3832683.49125,60.43,62.1696037881,1.73960378813
340653.214375,3832687.79,60.59,59.3544523846,-1.23554761538
340654.725,3832692.06375,59.85,59.5365931615,-0.313406838484
340656.246625,3832696.37125,58.82,59.9138011679,1.09380116788
340657.7895,3832700.73625,58.28,59.8866255287,1.60662552867
340659.2865,3832704.975,55.51,59.6065675705,4.09656757047
340660.7295,3832709.055,58.27,59.751099481,1.48109948099
340662.29025,3832713.475,59.46,60.1192138851,0.659213885109
340663.821,3832717.81,54.34,57.3683892649,3.02838926488
340665.330125,3832722.0775,67.15,59.8292163445,-7.32078365546
340666.847875,3832726.37625,57.65,59.8418253262,2.19182532624
340668.37075,3832730.6875,60.39,60.4491291918,0.0591291917825
340669.939,3832735.1225,61.15,60.610780317,-0.539219682953
340671.4645,3832739.44125,60.57,60.8530646999,0.28306469994
340672.968625,3832743.7,62.15,62.3073997964,0.157399796409
340674.511,3832748.065,60.91,59.279778806,-1.63022119401
340676.05175,3832752.425,56.71,60.3882925561,3.67829255614
340677.583875,3832756.76125,57.36,60.0320015727,2.6720015727
340679.118375,3832761.02667,59.28,59.93620661,0.656206610024
340680.62775,3832765.3775,59.92,60.4983719338,0.578371933817
340682.091875,3832769.5225,59.52,60.2926732524,0.772673252399
340683.581375,3832773.7775,61.57,59.9633744398,-1.60662556015
340685.078125,3832778.01625,58.83,60.602612122,1.77261212202
340686.5475,3832782.17125,62.89,60.297319083,-2.59268091701
340688.069125,3832786.48125,61.43,60.1010091998,-1.32899080021
340637.955,3832654.18375,51.88,53.3698322481,1.48983224812
340639.4715,3832658.47875,59.16,59.8756823821,0.71568238211
340640.99,3832662.78,58.01,60.2312961887,2.22129618868
340642.495875,3832667.0325,61.42,59.715629429,-1.704370571
340644.03175,3832671.3825,60.71,59.3626576499,-1.34734235007
340645.535125,3832675.64,61.34,59.9405082571,-1.3994917429
340647.059625,3832679.955,60.12,60.1511517654,0.0311517653901
340648.620375,3832684.37625,58.69,60.2602874356,1.57028743563
340650.127625,3832688.645,61.28,60.1323270456,-1.14767295436
340651.645625,3832692.9425,60.02,59.8956515326,-0.124348467444
340653.163875,3832697.2425,59.56,59.6742313946,0.11423139457
340654.699875,3832701.59,58.38,60.2468829461,1.86688294611
340656.2,3832705.8375,62.43,61.3090870136,-1.12091298637
340657.56575,3832709.7,61.61,59.935414445,-1.67458555504
340659.14625,3832714.1825,62.59,59.8986599967,-2.6913400033
340660.722875,3832718.645,52.8,54.0537244622,1.25372446222
340662.266375,3832723.01375,58.81,60.7108151952,1.90081519519
340663.786125,3832727.32,57.74,60.1648849153,2.42488491528
340665.282,3832731.5525,61.19,61.1660597395,-0.0239402604762
340666.843375,3832735.9775,59.61,60.8742190574,1.26421905744
340668.392125,3832740.35875,59.14,62.4633235198,3.32332351984
340669.88575,3832744.58875,59.34,61.4070745965,2.06707459648
340671.3905,3832748.84875,57.15,60.4881401239,3.33814012391
340672.938,3832753.23375,60.42,62.1485567725,1.72855677247
340674.485375,3832757.61375,59.57,60.4991193074,0.929119307428
340676.015625,3832761.9475,54.6,53.5213424918,-1.07865750825
340677.5485,3832766.28875,63.13,59.9125256423,-3.21747435768
340679.03525,3832770.49875,64.61,61.9351811841,-2.67481881591
340680.513875,3832774.6975,59.0,60.2236876487,1.22368764874
340682.012875,3832778.94375,62.35,61.2799598715,-1.07004012853
340683.5095,3832783.1825,58.92,60.3856593365,1.46565933654
340685.032125,3832787.49,65.41,62.717963568,-2.69203643199
340635.399875,3832654.99125,59.63,60.0051254387,0.375125438683
340636.933375,3832659.34,61.85,61.6832022452,-0.166797754762
340638.472125,3832663.705,63.98,62.7861233846,-1.19387661544
340639.949875,3832667.94875,59.79,60.0449140998,0.254914099815
340641.477125,3832672.2775,62.09,60.9809314902,-1.10906850977
340642.987875,3832676.56375,61.32,60.4254560889,-0.894543911123
340644.519125,3832680.90625,57.77,59.9134289706,2.1434289706
340646.084875,3832685.34625,60.07,59.5322050442,-0.537794955829
340647.592875,3832689.625,62.12,59.9531410085,-2.16685899146
340649.10725,3832693.91875,62.34,61.2258700585,-1.11412994147
340650.636375,3832698.2575,61.94,61.7074564721,-0.232543527914
340652.169625,3832702.6025,56.66,59.709923505,3.04992350503
340653.661,3832706.8325,62.03,63.6258806234,1.59588062339
340655.1325,3832711.00875,64.01,62.6854647658,-1.32453523424
340656.6615,3832715.34375,61.93,60.9922110729,-0.937788927116
340658.14875,3832719.56,58.73,59.9986933683,1.26869336833
340659.686375,3832723.9225,57.87,60.3209660165,2.45096601647
340661.231625,3832728.305,58.46,60.8129618225,2.35296182253
340662.716625,3832732.51625,59.66,60.2397580366,0.579758036627
340664.277,3832736.94125,60.09,61.2732254844,1.18322548438
340665.84125,3832741.37625,60.8,61.7662975982,0.966297598186
340667.355875,3832745.67125,57.21,60.6081995223,3.39819952226
340668.878375,3832749.9925,62.44,61.1502514937,-1.28974850634
340670.395,3832754.29375,58.32,59.5964835352,1.27648353515
340671.911625,3832758.59375,64.36,61.4533736552,-2.90662634483
340673.438875,3832762.92625,64.63,63.8551706949,-0.774829305089
340674.97825,3832767.29,64.82,63.741144639,-1.07885536104
340676.464125,3832771.5075,61.22,61.3330847743,0.113084774269
340677.929875,3832775.64,60.65,60.2342749029,-0.415725097129
340679.420875,3832779.87125,61.42,60.2026000591,-1.21739994094
340680.9095,3832784.095,66.84,60.4082046234,-6.43179537664
340682.438,3832788.42875,64.52,62.936656285,-1.58334371505
340632.633,3832655.93875,61.28,60.5262824363,-0.753717563705
340634.163875,3832660.27875,59.55,61.2563502901,1.70635029015
340635.693625,3832664.61625,62.06,63.0092843719,0.949284371949
340637.157625,3832668.89,60.71,59.7693195826,-0.940680417378
340638.687875,3832673.22375,61.32,60.2134491707,-1.10655082934
340640.201,3832677.5125,60.03,59.7971289101,-0.23287108988
340641.731,3832681.84625,63.69,61.1299279288,-2.56007207124
340643.294,3832686.27625,59.2,59.9652190251,0.765219025115
340644.790625,3832690.52,60.01,60.3562000028,0.346200002792
340646.302625,3832694.8,61.38,59.850857698,-1.52914230202
340647.833625,3832699.1375,56.91,60.2604260572,3.35042605721
340649.374375,3832703.50375,57.51,60.0528967594,2.54289675942
340650.88125,3832707.7725,58.0,59.8211418183,1.82114181835
340652.339,3832711.91,60.95,60.6614039687,-0.288596031272
340653.87325,3832716.25,61.61,61.5036486288,-0.106351371232
340655.391,3832720.5525,61.24,61.360366411,0.120366410971
340656.91,3832724.85625,60.94,60.1620044416,-0.777995558408
340658.419875,3832729.13375,62.63,61.0742643602,-1.55573563978
340659.93075,3832733.4175,57.34,59.7354168151,2.39541681513
340661.489375,3832737.8325,58.7,60.5124688082,1.81246880821
340663.031,3832742.2,62.4,62.0576608728,-0.34233912724
340664.541125,3832746.48,58.7,60.7295848425,2.02958484249
340666.07275,3832750.8175,60.42,61.3478684417,0.927868441733
340667.604,3832755.15625,70.73,63.6293244238,-7.10067557617
340669.126125,3832759.47,61.72,61.1575611168,-0.562438883206
340670.655625,3832763.8025,59.24,60.0680636651,0.828063665129
340672.183,3832768.1325,64.89,63.3312022131,-1.55879778692
340673.672625,3832772.3525,61.66,61.4937089885,-0.166291011549
340675.167625,3832776.52,61.77,60.483081391,-1.28691860896
340676.674,3832780.79125,63.07,60.2697361077,-2.80026389234
340678.171125,3832785.0375,68.29,64.1248124825,-4.16518751746
340679.697375,3832789.36375,60.09,60.9210027226,0.831002722599
340629.882625,3832656.90125,60.34,60.5123584526,0.172358452555
340631.42475,3832661.27375,63.32,60.0826001113,-3.23739988871
340632.94275,3832665.5825,58.33,60.1111723923,1.78117239226
340634.385875,3832669.81125,56.19,59.9073039978,3.71730399785
340635.932,3832674.1975,56.3,56.4324412954,0.132441295391
340637.455625,3832678.515,57.26,60.2566928565,2.99669285652
340638.984375,3832682.8475,61.2,61.3304537173,0.130453717267
340640.526625,3832687.22125,60.5,60.7235759769,0.223575976935
340642.012375,3832691.435,62.59,61.7491154586,-0.840884541366
340643.53675,3832695.75375,57.05,61.3957968539,4.34579685387
340645.064625,3832700.085,61.51,59.5264785316,-1.9835214684
340646.598625,3832704.4325,60.91,61.0928983641,0.182898364119
340648.12275,3832708.75375,62.28,61.0116748093,-1.26832519074
340649.57025,3832712.86,62.68,60.6477369745,-2.03226302545
340651.0775,3832717.13,58.71,61.3282479233,2.61824792326
340652.61875,3832721.495,58.74,60.7625159305,2.02251593052
340654.148375,3832725.8325,59.58,63.0886218817,3.50862188171
340655.6605,3832730.12,59.73,60.9965076318,1.26650763182
340657.16625,3832734.39,60.97,61.1271377349,0.15713773493
340658.72775,3832738.815,63.07,62.0247706505,-1.04522934949
340660.263875,3832743.16875,60.58,63.131118884,2.551118884
340661.764375,3832747.42125,61.58,60.4199034554,-1.16009654461
340663.30175,3832751.77625,61.3,60.6217522648,-0.67824773518
340664.83525,3832756.1275,61.73,60.3142272089,-1.4157727911
340666.353,3832760.43125,61.92,61.084682887,-0.835317113018
340667.888625,3832764.7825,60.19,60.5760225531,0.386022553092
340669.43025,3832769.15,61.37,61.5570786376,0.187078637576
340670.897,3832773.30875,63.4,61.0673892995,-2.33261070054
340672.388375,3832777.4575,65.19,63.5223230363,-1.66767696375
340673.901375,3832781.75125,64.16,60.4340349885,-3.72596501154
340675.39175,3832785.9775,65.27,62.7371361733,-2.53286382672
340676.917125,3832790.305,63.43,61.1260876977,-2.30391230228
340627.53225,3832657.50625,60.45,60.2467659415,-0.203234058539
340629.068375,3832661.875,60.5,61.0150091142,0.515009114167
340630.598625,3832666.225,57.13,60.3337243068,3.20372430676
340632.05525,3832670.565,56.0,60.2927658891,4.29276588906
340633.590625,3832674.9275,63.1,61.1829497069,-1.91705029308
340635.089375,3832679.185,58.63,58.1959792999,-0.434020700052
340636.611625,3832683.51125,61.85,60.6494802543,-1.2005197457
340638.169,3832687.93375,61.37,60.603706031,-0.766293968977
340639.659375,3832692.17,59.46,60.9686838731,1.50868387314
340641.182875,3832696.49875,60.92,63.3676354061,2.44763540605
340642.739125,3832700.92,64.21,62.7929037499,-1.41709625009
340644.263,3832705.25,61.2,60.4285229003,-0.771477099697
340645.754,3832709.485,63.01,61.9108828005,-1.09911719947
340647.22075,3832713.655,60.71,60.6800769843,-0.0299230157293
340648.73525,3832717.95625,60.9,62.911937046,2.01193704597
340650.2285,3832722.19875,58.49,60.1304719027,1.64047190266
340651.735125,3832726.47625,59.6,60.2267498744,0.62674987441
340654.779,3832735.125,59.74,59.9586920521,0.218692052058
340656.331875,3832739.5375,62.3,60.7325794854,-1.56742051458
340657.874,3832743.91875,58.12,60.4387350602,2.31873506017
340659.345875,3832748.0975,62.4,61.0022792536,-1.39772074645
340660.87925,3832752.4575,62.84,61.8753639317,-0.964636068338
340662.41725,3832756.82875,60.47,60.8716714533,0.40167145333
340663.910625,3832761.06875,61.51,60.9789375234,-0.531062476611
340665.424125,3832765.37,58.93,62.546375207,3.61637520695
340666.945125,3832769.69125,62.05,61.159016715,-0.890983284967
340671.491375,3832782.49625,65.01,62.9294430177,-2.08055698232
340672.9935,3832786.7675,66.79,61.644250994,-5.14574900604
340674.523375,3832791.11875,60.56,62.6904691702,2.13046917017
340624.234125,3832658.58875,56.75,59.8400678418,3.09006784179
340625.7845,3832662.98875,60.06,60.500216444,0.440216444014
340627.303,3832667.29875,62.93,61.7961720898,-1.13382791021
340628.728875,3832671.58625,62.26,60.424045385,-1.83595461498
340630.27925,3832675.9825,62.67,60.3451543414,-2.32484565861
340631.779875,3832680.23875,61.32,60.9705975276,-0.34940247239
340633.286875,3832684.515,60.98,59.931075325,-1.04892467501
340634.842125,3832688.92375,57.19,60.1324612065,2.94246120646
340636.346375,3832693.195,57.47,59.0028906166,1.53289061665
340637.867625,3832697.505,61.24,60.400554459,-0.839445540978
340639.41575,3832701.8975,63.26,60.4571626582,-2.8028373418
340640.946125,3832706.23625,61.71,62.0333466066,0.323346606571
340642.45775,3832710.5275,60.67,60.6698698956,-0.000130104365972
340643.94725,3832714.7525,61.23,60.7950482868,-0.43495171323
340645.47175,3832719.0725,59.82,60.1774130178,0.357413017821
340646.977875,3832723.3475,64.81,61.6875335467,-3.12246645325
340648.488125,3832727.63,58.91,61.0823676297,2.17236762972
340649.986625,3832731.87875,63.27,60.7589276348,-2.51107236519
340651.487375,3832736.135,61.39,60.9925535347,-0.397446465309
340653.05175,3832740.575,58.67,60.6761061717,2.00610617166
340654.60175,3832744.97125,61.94,63.2105749699,1.27057496986
340656.089625,3832749.19125,62.44,63.237748872,0.797748871981
340657.6235,3832753.54,58.7,60.933754957,2.23375495703
340659.15425,3832757.88375,64.06,63.3616933575,-0.698306642521
340660.661875,3832762.15875,65.17,63.3619933291,-1.80800667094
340662.201375,3832766.525,62.27,61.1503461198,-1.11965388019
340663.73025,3832770.8625,58.88,61.1272724432,2.24727244323
340666.738375,3832779.2525,62.96,61.7021460803,-1.25785391973
340668.270625,3832783.60625,63.18,62.5693292481,-0.61067075186
340669.75875,3832787.8325,62.09,61.8700147527,-0.219985247309
340671.285125,3832792.16375,61.69,62.4286052009,0.738605200885
340621.4805,3832659.50875,58.33,60.0974308469,1.76743084686
340623.016125,3832663.86875,58.58,60.3600656341,1.78006563415
340624.525375,3832668.155,57.12,57.4734208639,0.353420863872
340625.950625,3832672.4975,59.44,61.1417683182,1.70176831822
340627.499875,3832676.89125,62.13,60.4662673285,-1.66373267153
340628.994,3832681.13,60.14,58.5643946842,-1.57560531581
340630.51275,3832685.43625,59.62,60.2075845436,0.587584543628
340632.074375,3832689.86625,51.2,53.2054298862,2.00542988625
340633.540375,3832694.025,57.22,60.5497348669,3.32973486694
340635.0685,3832698.35875,62.17,59.5799106712,-2.5900893288
340636.645375,3832702.82875,59.93,60.5652423854,0.635242385419
340638.184375,3832707.1925,61.69,62.2195345976,0.529534597636
340639.71675,3832711.5425,61.14,60.1415482342,-0.998451765818
340641.08625,3832715.4275,58.49,60.2377078008,1.74770780078
340642.62875,3832719.8025,62.43,60.9761944657,-1.45380553434
340644.16825,3832724.165,60.01,60.7390397879,0.729039787895
340645.693,3832728.49125,60.0,61.6341423857,1.63414238569
340647.192625,3832732.745,60.63,60.2263438752,-0.403656124821
340648.6705,3832736.935,60.47,62.2362842708,1.76628427081
340650.218,3832741.32375,60.15,61.125465711,0.975465711022
340651.772625,3832745.73375,61.68,60.9560817154,-0.723918284598
340653.279875,3832750.00625,67.93,61.9370958145,-5.99290418549
340656.31525,3832758.61625,66.82,61.0413136861,-5.77868631386
340657.872875,3832763.03625,69.04,64.8201797731,-4.21982022689
340660.93475,3832771.72,61.11,62.3309912939,1.22099129386
340662.431625,3832775.96375,60.35,60.3410397727,-0.00896022727153
340663.912875,3832779.9875,60.36,60.0758862244,-0.284113775572
340665.419375,3832784.26875,62.45,59.9738025269,-2.47619747314
340666.954,3832788.6275,61.15,62.3132256136,1.16322561358
340668.4875,3832792.9825,59.28,63.6712405923,4.39124059235
340618.7585,3832660.45625,59.5,60.5206154656,1.02061546561
340620.315125,3832664.88,61.77,60.435249534,-1.33475046604
340621.827625,3832669.1775,61.61,60.3135467749,-1.29645322507
340623.205125,3832673.43125,59.84,57.2740122458,-2.56598775417
340624.725625,3832677.7475,59.04,60.6699053307,1.62990533068
340626.198625,3832681.93,58.71,60.6000649471,1.89006494714
340627.723625,3832686.26,59.28,60.1630288227,0.883028822683
340629.3,3832690.73625,60.11,60.3934262593,0.283426259296
340630.808125,3832695.02,62.05,59.9575147344,-2.09248526561
340632.313875,3832699.29125,61.51,61.0464464909,-0.463553509106
340633.839125,3832703.625,60.0,62.6174594007,2.61745940066
340635.340375,3832707.8875,60.25,61.598883943,1.34888394295
340636.861,3832712.205,58.91,60.6336221947,1.72362219475
340638.37475,3832716.505,59.33,60.7093553973,1.37935539728
340639.8745,3832720.76125,60.74,60.3025716789,-0.437428321141
340641.352,3832724.955,60.76,61.8280743878,1.06807438775
340642.852875,3832729.215,61.54,61.6446936889,0.104693688916
340644.363125,3832733.5025,61.22,60.4838621765,-0.736137823522
340645.885,3832737.825,63.12,60.8967179075,-2.22328209245
340647.443625,3832742.2475,63.59,65.9773968271,2.38739682709
340648.97425,3832746.59625,63.02,59.9660566559,-3.05394334409
340650.489375,3832750.8975,60.79,60.6497212538,-0.140278746188
340652.0315,3832755.275,66.41,62.9824136332,-3.42758636681
