range,row,actual_NEL3x_OARDC,predicted_NEL3x_OARDC,prediction_diff
23.0,26.5,62.51,60.6590977102,-1.85090228983
24.0,26.5,61.17,59.6396098344,-1.53039016561
25.0,26.5,57.24,59.875534814,2.63553481404
26.0,26.5,62.03,63.1599107459,1.12991074587
27.0,26.5,56.72,59.8574075318,3.13740753176
28.0,26.5,59.67,59.9593737653,0.289373765286
29.0,26.5,62.19,60.3744780515,-1.81552194852
30.0,26.5,62.53,61.2151457788,-1.31485422123
31.0,26.5,58.46,60.0166461219,1.55664612194
32.0,26.5,60.85,60.6402514245,-0.209748575526
1.0,30.5,66.76,62.0656434935,-4.69435650646
2.0,30.5,62.33,60.7405282875,-1.58947171254
3.0,30.5,62.21,59.973218654,-2.23678134596
4.0,30.5,59.09,60.6156067804,1.52560678037
5.0,30.5,64.5,63.904390818,-0.595609182048
6.0,30.5,59.77,60.1150401799,0.345040179931
7.0,30.5,59.21,60.6161679167,1.40616791675
8.0,30.5,60.43,61.7299317606,1.29993176064
9.0,30.5,60.59,59.4659905332,-1.12400946681
10.0,30.5,59.85,59.6290023354,-0.220997664554
11.0,30.5,58.82,59.6010758881,0.781075888095
12.0,30.5,58.28,59.8988029307,1.61880293074
13.0,30.5,55.51,59.4820591394,3.97205913938
14.0,30.5,58.27,59.6275861899,1.35758618985
15.0,30.5,59.46,60.1590714679,0.69907146789
16.0,30.5,54.34,57.6674284609,3.32742846094
17.0,30.5,67.15,59.8862186934,-7.26378130664
18.0,30.5,57.65,59.6867981347,2.03679813474
19.0,30.5,60.39,60.2810059136,-0.108994086414
20.0,30.5,61.15,60.649415445,-0.500584554964
21.0,30.5,60.57,60.5025203314,-0.0674796685992
22.0,30.5,62.15,62.3831814339,0.233181433893
23.0,30.5,60.91,59.7945584698,-1.11544153023
24.0,30.5,56.71,60.4091221081,3.69912210812
25.0,30.5,57.36,60.1291555331,2.76915553313
26.0,30.5,59.28,59.9057718385,0.625771838505
27.0,30.5,59.92,59.6530287469,-0.266971253112
28.0,30.5,59.52,60.3661664386,0.84616643864
29.0,30.5,61.57,60.0914679894,-1.47853201058
30.0,30.5,58.83,60.655769309,1.82576930895
31.0,30.5,62.89,60.1076472645,-2.78235273552
32.0,30.5,61.43,60.3603467192,-1.06965328081
1.0,34.5,51.88,53.8861326307,2.00613263065
2.0,34.5,59.16,59.9888096745,0.828809674519
3.0,34.5,58.01,60.294652936,2.28465293601
4.0,34.5,61.42,60.086502131,-1.33349786898
5.0,34.5,60.71,59.4998535792,-1.2101464208
6.0,34.5,61.34,60.0051862842,-1.33481371583
7.0,34.5,60.12,60.1587430094,0.0387430094054
8.0,34.5,58.69,60.2388430572,1.54884305725
9.0,34.5,61.28,60.3269031248,-0.953096875223
10.0,34.5,60.02,60.0364525472,0.0164525471729
11.0,34.5,59.56,59.5247003374,-0.0352996625547
12.0,34.5,58.38,60.2198334478,1.83983344784
13.0,34.5,62.43,60.0724553163,-2.35754468366
14.0,34.5,61.61,60.059019776,-1.55098022403
15.0,34.5,62.59,60.0542946443,-2.53570535566
16.0,34.5,52.8,54.3898396492,1.58983964921
17.0,34.5,58.81,60.2585632593,1.44856325928
18.0,34.5,57.74,61.0541121507,3.31411215068
19.0,34.5,61.19,61.1540648083,-0.0359351917338
20.0,34.5,59.61,60.8237429287,1.21374292869
21.0,34.5,59.14,62.1616152264,3.02161522643
22.0,34.5,59.34,62.0411435473,2.70114354727
23.0,34.5,57.15,60.4693506174,3.31935061741
24.0,34.5,60.42,62.1238099768,1.70380997681
25.0,34.5,59.57,60.8220456001,1.25204560013
26.0,34.5,54.6,54.0766518724,-0.523348127553
27.0,34.5,63.13,59.8786129122,-3.25138708777
28.0,34.5,64.61,61.8430966346,-2.76690336536
29.0,34.5,59.0,60.2856279138,1.28562791384
30.0,34.5,62.35,61.7120748342,-0.637925165812
31.0,34.5,58.92,60.4110612089,1.49106120885
32.0,34.5,65.41,62.5064995274,-2.90350047259
1.0,38.5,59.63,60.1557108038,0.525710803843
2.0,38.5,61.85,61.7192832924,-0.130716707564
3.0,38.5,63.98,62.4620830516,-1.51791694844
4.0,38.5,59.79,60.0822429649,0.292242964853
5.0,38.5,62.09,61.0266398899,-1.06336011012
6.0,38.5,61.32,60.7911579178,-0.528842082221
7.0,38.5,57.77,59.8967855233,2.12678552331
8.0,38.5,60.07,59.6113637522,-0.458636247753
9.0,38.5,62.12,59.6311719096,-2.48882809042
10.0,38.5,62.34,61.1565504227,-1.18344957726
11.0,38.5,61.94,61.5799853978,-0.360014602191
12.0,38.5,56.66,59.8065436627,3.14654366274
13.0,38.5,62.03,63.1289243107,1.09892431068
14.0,38.5,64.01,62.8134267714,-1.19657322855
15.0,38.5,61.93,60.8364801693,-1.09351983074
16.0,38.5,58.73,59.8977138529,1.16771385295
17.0,38.5,57.87,60.3982844595,2.52828445952
18.0,38.5,58.46,60.9716743822,2.51167438223
19.0,38.5,59.66,60.3928644021,0.732864402113
20.0,38.5,60.09,60.8072597852,0.717259785205
21.0,38.5,60.8,61.8555364946,1.05553649464
22.0,38.5,57.21,60.6723025929,3.46230259295
23.0,38.5,62.44,60.9414708179,-1.49852918211
24.0,38.5,58.32,59.8181107755,1.49811077553
25.0,38.5,64.36,61.3308260963,-3.02917390372
26.0,38.5,64.63,64.9749383918,0.344938391839
27.0,38.5,64.82,64.7993904911,-0.0206095088556
28.0,38.5,61.22,61.3201410963,0.10014109628
29.0,38.5,60.65,60.1745997058,-0.475400294226
30.0,38.5,61.42,60.4295140326,-0.990485967391
31.0,38.5,66.84,60.6545205086,-6.18547949145
32.0,38.5,64.52,63.7606372111,-0.75936278891
1.0,42.5,61.28,60.3887355824,-0.891264417595
2.0,42.5,59.55,61.1193597144,1.56935971441
3.0,42.5,62.06,62.7680426656,0.708042665555
4.0,42.5,60.71,59.6657654987,-1.04423450127
5.0,42.5,61.32,59.7896061029,-1.53039389709
6.0,42.5,60.03,60.1650972791,0.135097279136
7.0,42.5,63.69,60.9736600982,-2.71633990181
8.0,42.5,59.2,60.0930118433,0.893011843286
9.0,42.5,60.01,59.8741727299,-0.135827270145
10.0,42.5,61.38,59.8661733485,-1.51382665151
11.0,42.5,56.91,60.1974010375,3.28740103755
12.0,42.5,57.51,60.5322427652,3.02224276515
13.0,42.5,58.0,60.2558714752,2.25587147524
14.0,42.5,60.95,60.4390705203,-0.510929479741
15.0,42.5,61.61,61.6847830604,0.0747830604085
16.0,42.5,61.24,61.4404286969,0.200428696894
17.0,42.5,60.94,60.0192545323,-0.920745467721
18.0,42.5,62.63,60.8919605911,-1.73803940893
19.0,42.5,57.34,59.9955149861,2.65551498613
20.0,42.5,58.7,60.5152582143,1.81525821431
21.0,42.5,62.4,62.5596116271,0.159611627094
22.0,42.5,58.7,60.5911188705,1.8911188705
23.0,42.5,60.42,61.0585691839,0.638569183921
24.0,42.5,70.73,64.0463463646,-6.68365363545
25.0,42.5,61.72,61.071727637,-0.648272362962
26.0,42.5,59.24,60.2206211619,0.980621161857
27.0,42.5,64.89,63.5861163783,-1.30388362173
28.0,42.5,61.66,61.4583782981,-0.201621701944
29.0,42.5,61.77,60.5515516123,-1.21844838768
30.0,42.5,63.07,60.5731688285,-2.49683117151
31.0,42.5,68.29,63.9646227691,-4.32537723093
32.0,42.5,60.09,61.0807777574,0.990777757445
1.0,46.5,60.34,60.3173281237,-0.022671876337
2.0,46.5,63.32,60.4514178776,-2.86858212242
3.0,46.5,58.33,60.0769280245,1.74692802452
4.0,46.5,56.19,60.1629130133,3.97291301333
5.0,46.5,56.3,55.3845114027,-0.915488597335
6.0,46.5,57.26,60.3400455807,3.08004558069
7.0,46.5,61.2,61.1913240616,-0.0086759384176
8.0,46.5,60.5,60.6512959852,0.151295985159
9.0,46.5,62.59,61.5578141403,-1.03218585971
10.0,46.5,57.05,61.164374089,4.114374089
11.0,46.5,61.51,59.6133636935,-1.89663630648
12.0,46.5,60.91,61.0131689761,0.103168976093
13.0,46.5,62.28,60.9627194011,-1.31728059891
14.0,46.5,62.68,60.5087550676,-2.17124493244
15.0,46.5,58.71,61.4258631628,2.71586316276
16.0,46.5,58.74,60.6508504997,1.91085049969
17.0,46.5,59.58,62.689592461,3.10959246103
18.0,46.5,59.73,60.9931665333,1.26316653327
19.0,46.5,60.97,61.0873343835,0.117334383494
20.0,46.5,63.07,61.7820980461,-1.28790195389
21.0,46.5,60.58,62.9864622372,2.40646223725
22.0,46.5,61.58,60.6465032791,-0.933496720903
23.0,46.5,61.3,60.3533928535,-0.946607146549
24.0,46.5,61.73,60.1202647318,-1.60973526819
25.0,46.5,61.92,61.0419710369,-0.878028963126
26.0,46.5,60.19,60.7599537352,0.56995373523
27.0,46.5,61.37,61.3594310716,-0.0105689283934
28.0,46.5,63.4,61.0911895541,-2.3088104459
29.0,46.5,65.19,63.02782953,-2.16217046999
30.0,46.5,64.16,60.4194261153,-3.74057388474
31.0,46.5,65.27,63.3844787468,-1.88552125316
32.0,46.5,63.43,61.2530998606,-2.17690013942
1.0,50.5,60.45,60.5454257718,0.0954257717974
2.0,50.5,60.5,60.8525641852,0.352564185165
3.0,50.5,57.13,60.6361740433,3.50617404328
4.0,50.5,56.0,60.324095399,4.32409539897
5.0,50.5,63.1,61.8535274935,-1.24647250646
6.0,50.5,58.63,58.0962569871,-0.53374301286
7.0,50.5,61.85,60.8358645699,-1.01413543011
8.0,50.5,61.37,60.5237778798,-0.846222120163
9.0,50.5,59.46,60.7034599572,1.24345995717
10.0,50.5,60.92,63.5382864239,2.6182864239
11.0,50.5,64.21,62.5542760031,-1.65572399694
12.0,50.5,61.2,60.0456059532,-1.15439404681
13.0,50.5,63.01,61.8313421558,-1.17865784423
14.0,50.5,60.71,60.5953427036,-0.114657296407
15.0,50.5,60.9,61.9692119424,1.06921194237
16.0,50.5,58.49,60.1787611549,1.6887611549
17.0,50.5,59.6,60.3542285093,0.754228509283
19.0,50.5,59.74,60.3157501505,0.575750150516
20.0,50.5,62.3,60.7823748367,-1.51762516332
21.0,50.5,58.12,60.1100476681,1.99004766815
22.0,50.5,62.4,60.6801339687,-1.7198660313
23.0,50.5,62.84,61.9131349539,-0.92686504607
24.0,50.5,60.47,60.9192429286,0.449242928628
25.0,50.5,61.51,60.803631834,-0.706368166037
26.0,50.5,58.93,62.2392221585,3.30922215847
27.0,50.5,62.05,60.9621885941,-1.08781140592
30.0,50.5,65.01,62.7608199176,-2.24918008241
31.0,50.5,66.79,61.7077000203,-5.08229997968
32.0,50.5,60.56,62.7668342351,2.20683423513
1.0,54.5,56.75,59.9312536914,3.18125369139
2.0,54.5,60.06,60.5760070607,0.516007060729
3.0,54.5,62.93,61.9096474668,-1.02035253319
4.0,54.5,62.26,60.6429274543,-1.61707254573
5.0,54.5,62.67,60.6823521211,-1.98764787891
6.0,54.5,61.32,60.9389283283,-0.38107167175
7.0,54.5,60.98,59.6744108156,-1.30558918435
8.0,54.5,57.19,60.5702662534,3.38026625337
9.0,54.5,57.47,58.3888310958,0.91883109579
10.0,54.5,61.24,60.4292392094,-0.81076079058
11.0,54.5,63.26,60.4811649004,-2.77883509959
12.0,54.5,61.71,61.825709169,0.115709168956
13.0,54.5,60.67,60.6256375407,-0.0443624592986
14.0,54.5,61.23,61.0307771237,-0.199222876267
15.0,54.5,59.82,60.5209398769,0.700939876929
16.0,54.5,64.81,62.587307419,-2.22269258102
17.0,54.5,58.91,61.0144722781,2.1044722781
18.0,54.5,63.27,60.6050724438,-2.66492755624
19.0,54.5,61.39,60.9831097655,-0.406890234484
20.0,54.5,58.67,60.9418760437,2.27187604371
21.0,54.5,61.94,62.6210810636,0.6810810636
22.0,54.5,62.44,62.8026703717,0.362670371723
23.0,54.5,58.7,61.0280101009,2.32801010088
24.0,54.5,64.06,63.19538368,-0.864616319954
25.0,54.5,65.17,63.3613863207,-1.80861367929
26.0,54.5,62.27,60.9916525258,-1.27834747422
27.0,54.5,58.88,61.1381671694,2.25816716944
29.0,54.5,62.96,62.0601939899,-0.899806010063
30.0,54.5,63.18,62.5272010679,-0.652798932139
31.0,54.5,62.09,62.1740531534,0.0840531533966
32.0,54.5,61.69,62.3285186441,0.63851864407
1.0,58.5,58.33,60.1899199973,1.85991999728
2.0,58.5,58.58,60.4293009333,1.84930093326
3.0,58.5,57.12,57.0445151037,-0.0754848963406
4.0,58.5,59.44,61.2486279444,1.80862794444
5.0,58.5,62.13,60.666477703,-1.463522297
6.0,58.5,60.14,59.4735758842,-0.66642411583
7.0,58.5,59.62,60.4262315092,0.80623150919
8.0,58.5,51.2,53.4221711835,2.22217118348
9.0,58.5,57.22,60.7291298577,3.50912985772
10.0,58.5,62.17,59.9818074209,-2.18819257907
11.0,58.5,59.93,60.5262561975,0.596256197462
12.0,58.5,61.69,60.9206774297,-0.769322570291
13.0,58.5,61.14,60.0250060893,-1.11499391067
14.0,58.5,58.49,60.4564043853,1.96640438534
15.0,58.5,62.43,60.8117320809,-1.61826791912
16.0,58.5,60.01,60.9965613613,0.986561361348
17.0,58.5,60.0,61.3313701316,1.33137013157
18.0,58.5,60.63,60.2121138299,-0.417886170108
19.0,58.5,60.47,61.4681705985,0.99817059848
20.0,58.5,60.15,61.0760011667,0.926001166665
21.0,58.5,61.68,60.9740704912,-0.705929508829
22.0,58.5,67.93,62.2635284439,-5.6664715561
24.0,58.5,66.82,60.9347793591,-5.88522064092
25.0,58.5,69.04,65.9404773405,-3.09952265949
27.0,58.5,61.11,62.5173347712,1.40733477119
28.0,58.5,60.35,60.8388113313,0.488811331304
29.0,58.5,60.36,60.0247354777,-0.33526452232
30.0,58.5,62.45,60.6092870178,-1.84071298216
31.0,58.5,61.15,61.7867423663,0.636742366263
32.0,58.5,59.28,62.8997154634,3.61971546342
1.0,62.5,59.5,60.4108626734,0.910862673381
2.0,62.5,61.77,60.1775343287,-1.59246567132
3.0,62.5,61.61,60.1627098758,-1.44729012418
4.0,62.5,59.84,57.7632190355,-2.07678096451
5.0,62.5,59.04,60.74256343,1.70256343
6.0,62.5,58.71,60.582444996,1.87244499596
7.0,62.5,59.28,60.234714057,0.954714056973
8.0,62.5,60.11,60.295014446,0.185014445991
9.0,62.5,62.05,60.1141345621,-1.93586543789
10.0,62.5,61.51,61.1565796724,-0.353420327576
11.0,62.5,60.0,62.2776103669,2.27761036695
12.0,62.5,60.25,61.3975489403,1.14754894031
13.0,62.5,58.91,60.5215398986,1.61153989855
14.0,62.5,59.33,60.4979921324,1.16799213245
15.0,62.5,60.74,60.4926778398,-0.247322160248
16.0,62.5,60.76,61.8624256708,1.10242567084
17.0,62.5,61.54,61.3383001876,-0.201699812363
18.0,62.5,61.22,60.5895936353,-0.630406364664
19.0,62.5,63.12,60.9002318738,-2.2197681262
20.0,62.5,63.59,66.0343489109,2.44434891094
21.0,62.5,63.02,59.8592271617,-3.16077283826
22.0,62.5,60.79,60.6337671989,-0.156232801147
23.0,62.5,66.41,62.6112040982,-3.79879590183
24.0,62.5,63.14,63.238481943,0.098481943028
25.0,62.5,62.55,61.1991446634,-1.35085533665
26.0,62.5,62.66,61.0440404167,-1.61595958326
27.0,62.5,58.83,61.0779077989,2.24790779892
28.0,62.5,60.75,60.8992252656,0.149225265616
29.0,62.5,60.89,61.7528725381,0.86287253812
30.0,62.5,59.98,60.8938795143,0.913879514282
31.0,62.5,63.41,61.9452752476,-1.46472475241
32.0,62.5,62.21,63.4098254548,1.19982545478
1.0,66.5,61.09,60.3482113404,-0.741788659633
2.0,66.5,52.21,53.131511138,0.921511137977
3.0,66.5,56.87,61.1469691325,4.27696913246
4.0,66.5,60.76,61.7045927025,0.944592702474
5.0,66.5,64.41,63.0404601561,-1.3695398439
6.0,66.5,58.79,60.8576276755,2.06762767554
7.0,66.5,60.07,59.5810335277,-0.488966472281
8.0,66.5,60.3,61.2931127486,0.993112748611
9.0,66.5,60.99,59.8152087972,-1.17479120279
10.0,66.5,63.77,62.593270186,-1.17672981398
11.0,66.5,59.93,59.9818260481,0.0518260480923
12.0,66.5,60.43,60.3155888834,-0.114411116596
13.0,66.5,64.55,61.7423368599,-2.80766314007
14.0,66.5,57.85,60.1293691225,2.27936912253
15.0,66.5,61.22,60.8443705816,-0.375629418357
16.0,66.5,64.67,61.7513987413,-2.91860125874
17.0,66.5,61.86,60.3461507042,-1.51384929575
18.0,66.5,60.45,60.4334097662,-0.0165902337859
19.0,66.5,60.92,60.8796038204,-0.0403961795663
20.0,66.5,60.02,62.0060116398,1.98601163982
21.0,66.5,64.81,62.3110310145,-2.49896898552
22.0,66.5,64.78,63.2631609183,-1.51683908175
23.0,66.5,60.97,60.8766090983,-0.0933909016581
25.0,66.5,72.12,65.3739748867,-6.74602511325
26.0,66.5,58.85,60.8642990088,2.01429900882
27.0,66.5,61.38,60.503420258,-0.876579742005
28.0,66.5,62.72,62.7468248044,0.0268248043877
29.0,66.5,58.73,60.8534176563,2.12341765632
30.0,66.5,59.28,62.8024254488,3.52242544882
31.0,66.5,60.28,60.8593347302,0.579334730158
32.0,66.5,62.73,61.5709665867,-1.1590334133
1.0,70.5,64.21,61.1699121677,-3.04008783231
2.0,70.5,61.11,62.7500375957,1.64003759566
3.0,70.5,56.17,60.7151474796,4.54514747955
4.0,70.5,59.28,60.436694646,1.15669464602
5.0,70.5,60.52,60.9666866791,0.446686679136
6.0,70.5,60.49,60.1007040712,-0.389295928806
7.0,70.5,63.86,63.4476919449,-0.412308055059
8.0,70.5,60.23,60.7640650056,0.534065005551
9.0,70.5,62.6,60.8012589203,-1.79874107972
10.0,70.5,64.49,60.7295277525,-3.76047224751
11.0,70.5,60.04,60.9481413615,0.908141361542
12.0,70.5,60.32,61.928677925,1.60867792499
13.0,70.5,62.45,60.8480388357,-1.6019611643
14.0,70.5,68.48,62.074544038,-6.40545596201
15.0,70.5,62.11,60.775169809,-1.33483019101
16.0,70.5,58.4,60.1238866548,1.72388665482
17.0,70.5,61.97,60.1397740683,-1.83022593174
18.0,70.5,60.41,62.1893805397,1.77938053966
19.0,70.5,60.09,60.9060135344,0.816013534388
20.0,70.5,58.25,62.8974369066,4.64743690656
22.0,70.5,63.96,64.566780309,0.606780308961
23.0,70.5,62.51,64.1754727444,1.66547274436
24.0,70.5,61.91,60.7631987302,-1.14680126982
25.0,70.5,61.86,61.2103432293,-0.649656770657
26.0,70.5,60.2,58.4351397336,-1.76486026636
27.0,70.5,62.41,62.5544693495,0.144469349511
28.0,70.5,60.94,60.5897886993,-0.350211300729
29.0,70.5,59.81,60.6755657807,0.865565780723
30.0,70.5,60.47,61.1011991355,0.631199135521
31.0,70.5,60.7,61.2293037547,0.529303754699
32.0,70.5,61.51,60.6256381216,-0.884361878407
1.0,74.5,62.14,62.6567073286,0.516707328604
2.0,74.5,59.53,60.6527268856,1.12272688563
3.0,74.5,61.52,60.7584627294,-0.761537270614
4.0,74.5,59.18,59.7942216738,0.61422167384
5.0,74.5,61.89,60.9431789432,-0.946821056833
6.0,74.5,65.97,60.8227898601,-5.14721013987
7.0,74.5,57.98,59.8868838981,1.90688389806
