range,row,actual_NEL3x_OARDC,predicted_NEL3x_OARDC,prediction_diff
9.0,34.5,61.28,60.1104719204,-1.16952807959
10.0,34.5,60.02,59.8771600545,-0.142839945463
11.0,34.5,59.56,59.6790842534,0.119084253398
12.0,34.5,58.38,60.1854868143,1.80548681429
13.0,34.5,62.43,60.3864521124,-2.0435478876
14.0,34.5,61.61,59.8385544599,-1.77144554008
15.0,34.5,62.59,60.0332459648,-2.55675403517
16.0,34.5,52.8,54.2822908449,1.48229084494
17.0,34.5,58.81,60.2494780098,1.43947800979
18.0,34.5,57.74,60.4878827905,2.74788279045
19.0,34.5,61.19,61.2137718351,0.0237718351381
20.0,34.5,59.61,60.8624379884,1.25243798837
21.0,34.5,59.14,62.3051604958,3.16516049579
22.0,34.5,59.34,61.7884919268,2.44849192677
23.0,34.5,57.15,60.4038351518,3.25383515175
24.0,34.5,60.42,61.7937395148,1.37373951481
25.0,34.5,59.57,60.6466808564,1.07668085644
26.0,34.5,54.6,53.9454035696,-0.654596430437
27.0,34.5,63.13,59.8777898913,-3.25221010874
28.0,34.5,64.61,61.8019786194,-2.8080213806
29.0,34.5,59.0,60.0755702282,1.07557022819
30.0,34.5,62.35,61.3808186005,-0.969181399539
31.0,34.5,58.92,60.2267445933,1.30674459327
32.0,34.5,65.41,63.248564205,-2.16143579505
1.0,38.5,59.63,60.152601215,0.52260121499
2.0,38.5,61.85,62.2591958851,0.409195885141
3.0,38.5,63.98,62.0927290281,-1.88727097189
4.0,38.5,59.79,60.0747919353,0.284791935289
5.0,38.5,62.09,61.3542958691,-0.735704130859
6.0,38.5,61.32,60.8542754263,-0.465724573728
7.0,38.5,57.77,59.7702749213,2.00027492135
8.0,38.5,60.07,59.6325474475,-0.437452552542
9.0,38.5,62.12,59.8064037438,-2.31359625616
10.0,38.5,62.34,60.9600120156,-1.37998798442
11.0,38.5,61.94,61.4456229671,-0.494377032876
12.0,38.5,56.66,59.7039842011,3.04398420112
13.0,38.5,62.03,63.4567481376,1.42674813758
14.0,38.5,64.01,62.3403675625,-1.66963243746
15.0,38.5,61.93,60.9665574574,-0.96344254259
16.0,38.5,58.73,59.901664857,1.17166485705
17.0,38.5,57.87,60.3883436821,2.51834368214
18.0,38.5,58.46,61.0577233406,2.59772334062
19.0,38.5,59.66,60.3473544901,0.687354490148
20.0,38.5,60.09,60.8484547122,0.758454712215
21.0,38.5,60.8,61.7419930482,0.941993048185
22.0,38.5,57.21,60.5393854215,3.32938542154
23.0,38.5,62.44,61.1936313851,-1.24636861489
24.0,38.5,58.32,59.5925599195,1.27255991947
25.0,38.5,64.36,61.4939359021,-2.86606409787
26.0,38.5,64.63,64.5584133153,-0.0715866846628
27.0,38.5,64.82,64.9666165245,0.146616524488
28.0,38.5,61.22,61.3634179868,0.143417986783
29.0,38.5,60.65,60.2773539631,-0.372646036934
30.0,38.5,61.42,60.5143842941,-0.90561570586
31.0,38.5,66.84,61.0003726333,-5.83962736672
32.0,38.5,64.52,63.0720847158,-1.44791528417
1.0,42.5,61.28,60.5671915004,-0.712808499647
2.0,42.5,59.55,61.2569853927,1.7069853927
3.0,42.5,62.06,62.7739305721,0.713930572123
4.0,42.5,60.71,59.5931883997,-1.11681160025
5.0,42.5,61.32,59.8412052892,-1.47879471081
6.0,42.5,60.03,59.7163133986,-0.313686601397
7.0,42.5,63.69,60.8646531247,-2.82534687534
8.0,42.5,59.2,60.0291595793,0.829159579334
9.0,42.5,60.01,60.0826101118,0.0726101118432
10.0,42.5,61.38,59.8397261652,-1.54027383483
11.0,42.5,56.91,60.3672101784,3.45721017839
12.0,42.5,57.51,60.3557666548,2.84576665484
13.0,42.5,58.0,60.1261614607,2.12616146068
14.0,42.5,60.95,60.4501647812,-0.499835218776
15.0,42.5,61.61,61.4723973555,-0.137602644531
16.0,42.5,61.24,61.5513346915,0.311334691534
17.0,42.5,60.94,59.9447202982,-0.995279701826
18.0,42.5,62.63,61.1895471938,-1.44045280624
19.0,42.5,57.34,60.0623504261,2.72235042613
20.0,42.5,58.7,60.5405626239,1.84056262391
21.0,42.5,62.4,62.6451897753,0.245189775286
22.0,42.5,58.7,60.6832853508,1.98328535078
23.0,42.5,60.42,61.0272059839,0.607205983933
24.0,42.5,70.73,64.0253498076,-6.70465019238
25.0,42.5,61.72,61.1695584292,-0.550441570776
26.0,42.5,59.24,60.0518626024,0.811862602367
27.0,42.5,64.89,63.3056771317,-1.58432286835
28.0,42.5,61.66,61.4337930674,-0.226206932629
29.0,42.5,61.77,60.6955924971,-1.07440750293
30.0,42.5,63.07,60.5146846118,-2.55531538823
31.0,42.5,68.29,64.8361486872,-3.45385131284
32.0,42.5,60.09,61.1301202661,1.04012026613
1.0,46.5,60.34,60.3554970394,0.0154970393531
2.0,46.5,63.32,60.1860354374,-3.1339645626
3.0,46.5,58.33,60.1883517827,1.85835178273
4.0,46.5,56.19,60.0921800332,3.90218003323
5.0,46.5,56.3,56.046822615,-0.253177385036
6.0,46.5,57.26,60.3362315464,3.07623154636
7.0,46.5,61.2,61.1759264216,-0.0240735784414
8.0,46.5,60.5,60.7226297999,0.222629799931
9.0,46.5,62.59,61.4124731914,-1.17752680858
10.0,46.5,57.05,60.8427821767,3.79278217666
11.0,46.5,61.51,59.671369428,-1.83863057196
12.0,46.5,60.91,61.8117215456,0.901721545591
13.0,46.5,62.28,60.9654973386,-1.31450266138
14.0,46.5,62.68,60.5410537973,-2.13894620269
15.0,46.5,58.71,61.3216962797,2.61169627974
16.0,46.5,58.74,60.9065171078,2.16651710778
17.0,46.5,59.58,62.5105754106,2.93057541059
18.0,46.5,59.73,60.9391063653,1.20910636534
19.0,46.5,60.97,61.2129824821,0.242982482103
20.0,46.5,63.07,62.1060994613,-0.963900538671
21.0,46.5,60.58,63.077828751,2.49782875101
22.0,46.5,61.58,60.6490578584,-0.930942141586
23.0,46.5,61.3,60.614686782,-0.685313217975
24.0,46.5,61.73,60.1358966462,-1.59410335377
25.0,46.5,61.92,61.0205558709,-0.899444129138
26.0,46.5,60.19,60.7223419568,0.532341956798
27.0,46.5,61.37,61.4024597977,0.0324597976506
28.0,46.5,63.4,61.0175169781,-2.38248302188
29.0,46.5,65.19,62.6728060723,-2.51719392768
30.0,46.5,64.16,60.4248867693,-3.73511323066
31.0,46.5,65.27,63.2665146519,-2.0034853481
32.0,46.5,63.43,61.1523707798,-2.2776292202
1.0,50.5,60.45,60.5533150091,0.103315009091
2.0,50.5,60.5,60.7357525172,0.235752517219
3.0,50.5,57.13,60.5343032014,3.40430320141
4.0,50.5,56.0,60.428425267,4.428425267
5.0,50.5,63.1,61.4353751858,-1.66462481421
6.0,50.5,58.63,58.2280441261,-0.401955873937
7.0,50.5,61.85,60.8072232647,-1.04277673533
8.0,50.5,61.37,60.51817265,-0.851827350022
9.0,50.5,59.46,60.9146450012,1.45464500122
10.0,50.5,60.92,63.1318760024,2.21187600236
11.0,50.5,64.21,62.7142608511,-1.4957391489
12.0,50.5,61.2,59.9196511042,-1.28034889579
13.0,50.5,63.01,61.7448870769,-1.26511292311
14.0,50.5,60.71,60.7420605497,0.0320605497475
15.0,50.5,60.9,61.7513202368,0.851320236816
16.0,50.5,58.49,60.1440981558,1.65409815583
17.0,50.5,59.6,60.2978880298,0.697888029805
19.0,50.5,59.74,60.1683938755,0.428393875549
20.0,50.5,62.3,60.837619714,-1.46238028596
21.0,50.5,58.12,60.578828419,2.45882841901
22.0,50.5,62.4,60.8352159016,-1.56478409836
23.0,50.5,62.84,62.082730784,-0.757269215953
24.0,50.5,60.47,61.1793643506,0.709364350591
25.0,50.5,61.51,61.072564412,-0.437435587982
26.0,50.5,58.93,62.4366200384,3.50662003838
27.0,50.5,62.05,61.1460806014,-0.90391939857
30.0,50.5,65.01,63.0263942019,-1.98360579807
31.0,50.5,66.79,61.7999686069,-4.99003139315
32.0,50.5,60.56,62.6170350897,2.05703508971
1.0,54.5,56.75,59.9206584869,3.17065848685
2.0,54.5,60.06,60.6900102811,0.630010281129
3.0,54.5,62.93,61.7396993329,-1.19030066711
4.0,54.5,62.26,60.3806895035,-1.87931049647
5.0,54.5,62.67,60.5628482938,-2.10715170621
6.0,54.5,61.32,61.1785517282,-0.141448271762
7.0,54.5,60.98,59.6277178342,-1.35228216578
8.0,54.5,57.19,60.2762342293,3.08623422931
9.0,54.5,57.47,58.5606493494,1.09064934935
10.0,54.5,61.24,60.3920050578,-0.847994942158
11.0,54.5,63.26,60.5530843029,-2.70691569708
12.0,54.5,61.71,62.1530994541,0.443099454073
13.0,54.5,60.67,61.1969538799,0.526953879856
14.0,54.5,61.23,60.9481028663,-0.281897133682
15.0,54.5,59.82,60.3690194467,0.549019446722
16.0,54.5,64.81,62.1684033042,-2.64159669583
17.0,54.5,58.91,61.0662613689,2.15626136894
18.0,54.5,63.27,60.7549383752,-2.51506162484
19.0,54.5,61.39,61.1992570201,-0.190742979926
20.0,54.5,58.67,60.6696690413,1.99966904125
21.0,54.5,61.94,62.7115856142,0.771585614189
22.0,54.5,62.44,62.819371316,0.37937131601
23.0,54.5,58.7,60.874791655,2.17479165501
24.0,54.5,64.06,63.235655467,-0.82434453302
25.0,54.5,65.17,63.4601852555,-1.70981474447
26.0,54.5,62.27,61.1193688184,-1.15063118165
27.0,54.5,58.88,61.0595892467,2.17958924667
29.0,54.5,62.96,62.2619502735,-0.698049726545
30.0,54.5,63.18,62.3398081584,-0.840191841585
31.0,54.5,62.09,62.2457046778,0.155704677764
32.0,54.5,61.69,62.394547328,0.704547327999
1.0,58.5,58.33,60.1660510181,1.83605101811
2.0,58.5,58.58,60.3594247734,1.77942477342
3.0,58.5,57.12,57.2499840665,0.129984066471
4.0,58.5,59.44,61.1644775738,1.72447757375
5.0,58.5,62.13,60.9445736502,-1.18542634977
6.0,58.5,60.14,59.1101186841,-1.02988131594
7.0,58.5,59.62,60.4275280223,0.807528022303
8.0,58.5,51.2,53.3056755367,2.10567553669
9.0,58.5,57.22,60.631125443,3.41112544297
10.0,58.5,62.17,59.7264701677,-2.4435298323
11.0,58.5,59.93,60.3622066422,0.432206642162
12.0,58.5,61.69,61.0456051793,-0.644394820697
13.0,58.5,61.14,59.8914551563,-1.2485448437
14.0,58.5,58.49,60.4054793983,1.91547939829
15.0,58.5,62.43,60.938395112,-1.49160488798
16.0,58.5,60.01,60.8270071074,0.81700710741
17.0,58.5,60.0,61.3231571646,1.32315716461
18.0,58.5,60.63,60.3870042605,-0.242995739542
19.0,58.5,60.47,61.8533468743,1.38334687434
20.0,58.5,60.15,61.0662202258,0.916220225822
21.0,58.5,61.68,61.0444828117,-0.635517188319
22.0,58.5,67.93,62.4337192921,-5.49628070791
24.0,58.5,66.82,60.8209453645,-5.99905463553
25.0,58.5,69.04,65.9036251949,-3.13637480514
27.0,58.5,61.11,62.2731584462,1.16315844624
28.0,58.5,60.35,60.6141571714,0.26415717135
29.0,58.5,60.36,60.2021155159,-0.157884484146
30.0,58.5,62.45,60.638247315,-1.81175268502
31.0,58.5,61.15,61.5452708521,0.395270852104
32.0,58.5,59.28,62.7213509705,3.44135097051
1.0,62.5,59.5,60.2987947964,0.798794796389
2.0,62.5,61.77,60.1217943494,-1.64820565061
3.0,62.5,61.61,60.3909374141,-1.21906258587
4.0,62.5,59.84,57.9684333646,-1.8715666354
5.0,62.5,59.04,60.753232831,1.713232831
6.0,62.5,58.71,60.5554999673,1.84549996727
7.0,62.5,59.28,60.288192126,1.008192126
8.0,62.5,60.11,60.094552765,-0.0154472350107
9.0,62.5,62.05,60.1986847148,-1.85131528518
10.0,62.5,61.51,60.9979805119,-0.512019488058
11.0,62.5,60.0,62.224631895,2.224631895
12.0,62.5,60.25,61.5298055866,1.27980558658
13.0,62.5,58.91,60.5937512389,1.68375123894
14.0,62.5,59.33,60.5785058105,1.24850581046
15.0,62.5,60.74,60.6757415966,-0.0642584033978
16.0,62.5,60.76,61.9141172625,1.1541172625
17.0,62.5,61.54,61.6012120483,0.0612120482566
18.0,62.5,61.22,60.6915118129,-0.528488187059
19.0,62.5,63.12,60.8576732026,-2.26232679736
20.0,62.5,63.59,65.9786325591,2.3886325591
21.0,62.5,63.02,59.8039803434,-3.21601965661
22.0,62.5,60.79,60.6607017402,-0.129298259822
23.0,62.5,66.41,62.9430117551,-3.46698824493
24.0,62.5,63.14,63.3238019075,0.183801907504
25.0,62.5,62.55,61.3189848179,-1.23101518206
26.0,62.5,62.66,61.3045355174,-1.3554644826
27.0,62.5,58.83,61.0418191251,2.21181912515
28.0,62.5,60.75,60.8392852776,0.0892852775618
29.0,62.5,60.89,61.6779530736,0.787953073629
30.0,62.5,59.98,61.0576620341,1.07766203413
31.0,62.5,63.41,61.6641123236,-1.74588767642
32.0,62.5,62.21,63.4432339534,1.23323395337
1.0,66.5,61.09,60.1892806922,-0.900719307848
2.0,66.5,52.21,53.4727939578,1.26279395783
3.0,66.5,56.87,60.9752754488,4.10527544881
4.0,66.5,60.76,61.1697058594,0.409705859394
5.0,66.5,64.41,63.3577577072,-1.05224229277
6.0,66.5,58.79,60.714440202,1.92444020203
7.0,66.5,60.07,59.5466085144,-0.523391485595
8.0,66.5,60.3,61.5068739393,1.20687393932
9.0,66.5,60.99,59.6075714522,-1.3824285478
10.0,66.5,63.77,62.3067371222,-1.46326287782
11.0,66.5,59.93,60.0435167368,0.113516736754
12.0,66.5,60.43,60.4706655453,0.0406655453333
13.0,66.5,64.55,61.7827773896,-2.76722261039
14.0,66.5,57.85,60.2873262031,2.4373262031
15.0,66.5,61.22,60.7125182532,-0.507481746833
16.0,66.5,64.67,61.5565281087,-3.11347189128
17.0,66.5,61.86,60.3441589268,-1.51584107324
18.0,66.5,60.45,60.4713488734,0.021348873354
19.0,66.5,60.92,60.8827554739,-0.0372445260652
20.0,66.5,60.02,62.0582388025,2.03823880251
21.0,66.5,64.81,62.1988398781,-2.61116012195
22.0,66.5,64.78,63.2584746929,-1.52152530713
23.0,66.5,60.97,60.8959615115,-0.0740384884707
25.0,66.5,72.12,65.3011791897,-6.81882081034
26.0,66.5,58.85,60.8802041298,2.03020412982
27.0,66.5,61.38,60.4997035231,-0.880296476937
28.0,66.5,62.72,62.2221796945,-0.497820305467
29.0,66.5,58.73,60.9586246262,2.22862462616
30.0,66.5,59.28,62.9012750673,3.62127506728
31.0,66.5,60.28,60.8494468889,0.569446888902
32.0,66.5,62.73,61.9617513559,-0.768248644113
1.0,70.5,64.21,61.4953566946,-2.71464330537
2.0,70.5,61.11,62.6659197701,1.55591977012
3.0,70.5,56.17,60.4149841834,4.24498418341
4.0,70.5,59.28,60.3624361125,1.08243611245
5.0,70.5,60.52,60.7668214361,0.246821436105
6.0,70.5,60.49,59.982358352,-0.507641647998
7.0,70.5,63.86,63.3929914447,-0.467008555297
8.0,70.5,60.23,60.8245518197,0.594551819685
9.0,70.5,62.6,60.7885589607,-1.81144103935
10.0,70.5,64.49,60.679886529,-3.81011347104
11.0,70.5,60.04,60.7534984059,0.713498405888
12.0,70.5,60.32,62.5171855178,2.19718551781
13.0,70.5,62.45,61.2468377483,-1.20316225175
14.0,70.5,68.48,61.8288854362,-6.65111456378
15.0,70.5,62.11,60.6263233847,-1.48367661534
16.0,70.5,58.4,60.2382967722,1.83829677216
17.0,70.5,61.97,60.1102469987,-1.85975300135
18.0,70.5,60.41,62.5630397159,2.15303971586
19.0,70.5,60.09,60.8446476431,0.754647643059
20.0,70.5,58.25,62.6143303809,4.36433038094
22.0,70.5,63.96,64.2280161607,0.268016160701
23.0,70.5,62.51,63.941950322,1.43195032196
24.0,70.5,61.91,60.755112846,-1.15488715398
25.0,70.5,61.86,61.2321158828,-0.627884117198
26.0,70.5,60.2,57.8044290493,-2.39557095067
27.0,70.5,62.41,62.6623714687,0.252371468654
28.0,70.5,60.94,60.5251506536,-0.41484934642
29.0,70.5,59.81,60.3971499587,0.587149958673
30.0,70.5,60.47,61.0478762165,0.577876216495
31.0,70.5,60.7,61.2826692689,0.582669268886
32.0,70.5,61.51,60.7300281028,-0.779971897233
1.0,74.5,62.14,62.270506649,0.130506649036
2.0,74.5,59.53,60.6474537047,1.11745370472
3.0,74.5,61.52,60.9225687374,-0.597431262551
4.0,74.5,59.18,59.6830381551,0.503038155063
5.0,74.5,61.89,61.0128759341,-0.877124065872
6.0,74.5,65.97,60.7793824874,-5.19061751258
7.0,74.5,57.98,59.8036993244,1.82369932439
8.0,74.5,65.42,61.9614073246,-3.45859267538
