range,row,actual_aNDFom,predicted_aNDFom,prediction_diff
9.0,14.5,59.7,58.7438751908,-0.956124809211
10.0,14.5,67.8,55.6799635476,-12.1200364524
11.0,14.5,42.67,56.9324996658,14.2624996658
13.0,14.5,63.13,59.5110505252,-3.61894947483
14.0,14.5,52.56,58.323922095,5.76392209497
15.0,14.5,72.19,63.5840774854,-8.60592251459
16.0,14.5,49.25,60.3565982342,11.1065982342
17.0,14.5,58.77,57.2098142522,-1.56018574777
18.0,14.5,65.18,59.9998960257,-5.18010397425
21.0,14.5,53.19,59.2290545483,6.03905454828
22.0,14.5,60.52,59.0388707356,-1.48112926444
23.0,14.5,51.79,55.6324743565,3.84247435648
24.0,14.5,54.83,54.962942922,0.132942922012
25.0,14.5,54.09,56.6885896668,2.59858966685
26.0,14.5,53.85,56.2571245553,2.40712455526
27.0,14.5,59.95,59.9556234569,0.0056234569057
28.0,14.5,65.54,58.9620894397,-6.57791056028
29.0,14.5,55.93,59.6912238992,3.7612238992
30.0,14.5,57.59,61.2154961194,3.62549611938
31.0,14.5,50.22,54.9835086561,4.76350865606
32.0,14.5,68.64,62.6070184655,-6.0329815345
1.0,18.5,73.85,65.5197500346,-8.33024996538
2.0,18.5,49.1,56.0282844583,6.92828445834
3.0,18.5,69.66,60.1659632219,-9.49403677813
5.0,18.5,48.59,54.8072800019,6.2172800019
6.0,18.5,73.42,70.8879021095,-2.53209789052
7.0,18.5,57.96,59.4487557613,1.48875576133
9.0,18.5,66.85,64.9479416386,-1.90205836138
10.0,18.5,58.25,55.6432291974,-2.60677080264
12.0,18.5,55.95,62.3073756596,6.35737565964
13.0,18.5,57.59,55.439598969,-2.150401031
14.0,18.5,51.18,57.2306879391,6.0506879391
15.0,18.5,44.67,54.5298559439,9.85985594386
16.0,18.5,50.69,57.6344035292,6.94440352918
17.0,18.5,76.1,64.6480609698,-11.4519390302
18.0,18.5,54.17,54.2891945583,0.119194558317
19.0,18.5,57.47,56.4551683353,-1.01483166465
20.0,18.5,58.63,58.197016494,-0.432983506017
21.0,18.5,73.01,69.8468749179,-3.16312508214
22.0,18.5,56.3,60.2789741598,3.97897415979
23.0,18.5,66.1,63.3630334023,-2.73696659765
24.0,18.5,63.99,64.1421401365,0.152140136506
25.0,18.5,67.25,64.5783968781,-2.67160312193
26.0,18.5,64.03,64.3492863812,0.319286381229
27.0,18.5,62.86,64.3533592282,1.49335922819
28.0,18.5,68.65,64.8397817302,-3.81021826978
29.0,18.5,66.53,63.925011468,-2.604988532
30.0,18.5,65.3,63.2253599041,-2.07464009586
31.0,18.5,63.56,63.8332372652,0.273237265209
32.0,18.5,65.36,64.4916086096,-0.868391390357
1.0,22.5,66.41,64.7362604347,-1.67373956532
2.0,22.5,63.25,63.3986844557,0.148684455748
3.0,22.5,61.7,63.6796077869,1.97960778688
4.0,22.5,65.05,63.9173286658,-1.13267133417
5.0,22.5,66.08,64.2445779209,-1.83542207909
6.0,22.5,64.45,63.845538031,-0.604461968983
7.0,22.5,58.31,64.2639054613,5.95390546125
8.0,22.5,62.32,65.6737885715,3.35378857151
9.0,22.5,57.68,63.6687086462,5.9887086462
10.0,22.5,63.28,64.3055391456,1.02553914556
11.0,22.5,66.09,64.0764001624,-2.01359983759
12.0,22.5,66.95,64.2790111861,-2.6709888139
13.0,22.5,67.73,64.3043794823,-3.42562051774
14.0,22.5,70.0,63.7984876052,-6.20151239482
15.0,22.5,50.15,55.1048768818,4.95487688184
16.0,22.5,65.19,64.9757930222,-0.214206977806
17.0,22.5,61.73,63.7171890257,1.98718902568
18.0,22.5,65.73,63.2140666917,-2.51593330833
19.0,22.5,65.9,63.6389032752,-2.26109672477
20.0,22.5,64.0,64.8610664459,0.861066445877
21.0,22.5,62.78,58.607344008,-4.17265599199
22.0,22.5,58.19,63.3136371136,5.12363711358
23.0,22.5,60.74,63.9474986673,3.2074986673
24.0,22.5,56.12,57.3818811443,1.2618811443
25.0,22.5,67.24,64.3396823276,-2.90031767243
26.0,22.5,62.38,64.5416179169,2.16161791691
27.0,22.5,68.62,63.1619777959,-5.45802220407
28.0,22.5,66.61,65.1829636044,-1.4270363956
29.0,22.5,64.11,64.1616415056,0.0516415056493
30.0,22.5,61.22,64.6901786431,3.47017864306
31.0,22.5,68.12,71.965483502,3.84548350197
32.0,22.5,60.32,62.3331431703,2.01314317034
1.0,26.5,60.2,64.1203468202,3.92034682019
2.0,26.5,67.44,63.3080240579,-4.13197594215
3.0,26.5,64.99,63.9006270391,-1.08937296094
4.0,26.5,65.95,64.1060762406,-1.84392375938
5.0,26.5,66.57,63.651548359,-2.91845164099
6.0,26.5,65.59,64.8266999248,-0.763300075177
7.0,26.5,65.35,65.0159290804,-0.334070919623
8.0,26.5,64.73,64.5365286196,-0.193471380374
9.0,26.5,67.86,63.5655247803,-4.29447521974
10.0,26.5,64.47,64.2226370475,-0.247362952527
11.0,26.5,62.41,64.7843120892,2.37431208917
12.0,26.5,66.71,63.3909854141,-3.31901458592
13.0,26.5,67.78,62.6322981916,-5.14770180838
14.0,26.5,69.07,64.3753744127,-4.69462558734
15.0,26.5,66.81,64.1452302897,-2.66476971033
16.0,26.5,63.82,63.9503014437,0.13030144373
17.0,26.5,59.83,62.7229095401,2.89290954009
18.0,26.5,65.18,64.7962543632,-0.383745636826
19.0,26.5,63.51,63.7062567434,0.196256743361
20.0,26.5,64.6,64.176369295,-0.423630705032
21.0,26.5,61.57,64.1324731053,2.56247310532
22.0,26.5,56.17,58.4802005979,2.31020059794
23.0,26.5,57.65,61.0728487286,3.42284872864
24.0,26.5,60.05,64.7155335308,4.66553353085
25.0,26.5,65.44,63.8835628665,-1.55643713353
26.0,26.5,60.31,54.9801357153,-5.32986428468
27.0,26.5,66.78,64.3903237284,-2.38967627158
28.0,26.5,70.31,64.0201900905,-6.28980990954
29.0,26.5,57.35,63.3925596664,6.04255966638
30.0,26.5,62.05,63.3305791026,1.28057910262
31.0,26.5,64.21,63.4258536659,-0.784146334134
32.0,26.5,59.85,63.7643661349,3.91436613485
1.0,30.5,58.02,59.5799493116,1.5599493116
2.0,30.5,56.09,58.6510792314,2.56107923137
3.0,30.5,62.42,63.5738423528,1.15384235276
4.0,30.5,69.2,64.0841991911,-5.11580080892
5.0,30.5,51.89,58.0034733361,6.11347333607
6.0,30.5,64.23,64.6006347917,0.370634791681
7.0,30.5,59.96,63.9728199892,4.01281998918
8.0,30.5,62.48,58.4295494996,-4.05045050043
9.0,30.5,60.75,64.653277594,3.90327759395
10.0,30.5,64.44,64.4369370526,-0.00306294738186
11.0,30.5,68.95,64.6007359288,-4.34926407124
12.0,30.5,63.65,63.9989911627,0.348991162695
13.0,30.5,69.8,64.7470840279,-5.05291597205
14.0,30.5,65.49,64.1219275658,-1.36807243418
15.0,30.5,66.37,64.066288438,-2.30371156204
16.0,30.5,72.74,69.4517964504,-3.28820354957
17.0,30.5,72.81,64.354810554,-8.45518944596
18.0,30.5,66.19,64.5285636303,-1.66143636972
19.0,30.5,65.95,63.7413029255,-2.20869707453
20.0,30.5,61.57,63.7032345807,2.13323458069
21.0,30.5,66.8,64.4938375883,-2.30616241169
22.0,30.5,57.11,59.5347302349,2.42473023495
23.0,30.5,67.16,64.3436765089,-2.81632349114
24.0,30.5,63.54,63.2486515309,-0.291348469095
25.0,30.5,71.31,64.0039736899,-7.30602631013
26.0,30.5,68.33,64.3574421877,-3.97255781235
27.0,30.5,62.58,65.7007598123,3.12075981232
28.0,30.5,63.96,63.9221023458,-0.0378976541545
29.0,30.5,60.68,64.7987551985,4.11875519849
30.0,30.5,65.1,63.9633970254,-1.13660297459
31.0,30.5,57.97,63.8518022309,5.88180223093
32.0,30.5,65.66,63.2379840903,-2.42201590968
1.0,34.5,75.67,71.0771083541,-4.59289164595
2.0,34.5,59.9,64.1405755057,4.24057550574
3.0,34.5,67.67,63.7201051485,-3.94989485153
4.0,34.5,59.34,64.4872258222,5.14722582216
5.0,34.5,61.23,65.1203629237,3.89036292375
6.0,34.5,59.46,63.6547998708,4.19479987082
7.0,34.5,57.97,63.9630376919,5.99303769187
8.0,34.5,60.47,63.3358359672,2.86583596722
9.0,34.5,62.31,63.4219887776,1.11198877757
10.0,34.5,62.73,64.6516780783,1.92167807829
11.0,34.5,66.63,64.4887741859,-2.14122581408
12.0,34.5,65.5,62.3631175003,-3.13688249966
13.0,34.5,59.74,60.3886588793,0.648658879304
14.0,34.5,62.44,64.5195258305,2.07952583051
15.0,34.5,63.26,65.0437834499,1.78378344985
16.0,34.5,74.41,71.7601521472,-2.64984785276
17.0,34.5,61.84,63.0024606861,1.16246068606
18.0,34.5,63.1,63.5688383064,0.468838306426
19.0,34.5,67.6,63.9044921983,-3.69550780173
20.0,34.5,65.01,64.4816358522,-0.528364147825
21.0,34.5,59.59,58.2871652886,-1.30283471142
22.0,34.5,63.06,60.6524854726,-2.40751452739
23.0,34.5,67.51,64.1559612874,-3.35403871259
24.0,34.5,59.23,58.0620725017,-1.16792749834
25.0,34.5,60.83,63.8506410662,3.02064106622
26.0,34.5,71.74,71.8544045032,0.114404503185
27.0,34.5,72.9,64.3884353277,-8.51156467233
28.0,34.5,54.4,57.3742909187,2.97429091865
29.0,34.5,68.7,64.2345612317,-4.46543876834
30.0,34.5,67.01,62.8924447884,-4.1175552116
31.0,34.5,64.76,63.881439352,-0.878560648045
32.0,34.5,59.71,63.4851030708,3.77510307076
1.0,38.5,65.26,63.8531647312,-1.40683526883
2.0,38.5,58.16,58.5792489605,0.41924896053
3.0,38.5,61.9,63.7374968416,1.83749684165
4.0,38.5,60.79,64.0744361348,3.28443613477
5.0,38.5,64.11,63.9171267796,-0.192873220408
6.0,38.5,61.64,64.3006042519,2.66060425185
7.0,38.5,68.76,64.2458891451,-4.5141108549
8.0,38.5,68.87,64.7068078976,-4.16319210241
9.0,38.5,64.67,64.574693312,-0.0953066879989
10.0,38.5,59.88,64.073503108,4.193503108
11.0,38.5,55.11,59.6964805447,4.58648054475
12.0,38.5,69.87,64.1869276623,-5.68307233772
13.0,38.5,56.15,55.8412364508,-0.308763549204
14.0,38.5,59.03,58.6605051465,-0.369494853475
15.0,38.5,64.03,63.741423722,-0.288576278038
16.0,38.5,64.16,64.4816203572,0.321620357211
17.0,38.5,65.45,63.2006482498,-2.24935175023
18.0,38.5,66.22,63.7985405228,-2.42145947722
19.0,38.5,64.46,64.5388288185,0.0788288185234
20.0,38.5,62.68,63.9914964833,1.31149648325
21.0,38.5,64.98,63.7353194895,-1.24468051055
22.0,38.5,69.82,63.153655483,-6.666344517
23.0,38.5,57.37,63.135836987,5.76583698699
24.0,38.5,65.23,64.5446718584,-0.68532814158
25.0,38.5,58.42,63.7687229025,5.34872290248
26.0,38.5,59.12,62.3772518792,3.25725187916
27.0,38.5,64.2,62.6955691386,-1.50443086135
28.0,38.5,68.34,63.5585930898,-4.78140691017
29.0,38.5,63.87,63.8380847788,-0.0319152212067
30.0,38.5,61.11,63.219638462,2.10963846204
31.0,38.5,62.47,63.3030585374,0.833058537423
32.0,38.5,61.42,62.4336957174,1.01369571739
1.0,42.5,65.49,64.3869022349,-1.10309776509
2.0,42.5,67.61,63.625507773,-3.98449222701
3.0,42.5,61.56,63.1025424698,1.54254246981
4.0,42.5,63.21,64.7565355499,1.54653554989
5.0,42.5,61.43,63.1606255075,1.7306255075
6.0,42.5,65.92,64.1338319401,-1.78616805995
7.0,42.5,66.17,63.4569413934,-2.71305860661
8.0,42.5,67.91,64.3216085185,-3.58839148146
9.0,42.5,67.54,63.5256467733,-4.01435322675
10.0,42.5,59.17,64.6412796871,5.47127968711
11.0,42.5,72.64,61.8292126681,-10.8107873319
12.0,42.5,62.78,63.1703262744,0.390326274413
13.0,42.5,64.94,63.8271782268,-1.11282177325
14.0,42.5,55.72,63.1073124853,7.38731248525
15.0,42.5,66.61,63.4616664783,-3.14833352171
16.0,42.5,63.45,63.0294219645,-0.420578035501
17.0,42.5,59.88,63.8290946342,3.94909463421
18.0,42.5,64.13,63.5878870748,-0.542112925158
19.0,42.5,68.28,64.1697747161,-4.11022528394
20.0,42.5,65.51,63.0651331796,-2.44486682038
21.0,42.5,68.36,63.4418852408,-4.91811475922
22.0,42.5,66.83,63.5620408295,-3.26795917054
23.0,42.5,65.72,63.7483167951,-1.97168320494
24.0,42.5,57.09,62.5087912148,5.41879121483
25.0,42.5,59.58,63.7081506432,4.12815064322
26.0,42.5,67.48,63.9839613974,-3.49603860255
27.0,42.5,60.85,61.9408471011,1.09084710114
28.0,42.5,63.05,63.097611421,0.047611421033
29.0,42.5,61.86,63.2965360458,1.43653604579
30.0,42.5,62.73,63.3901652275,0.660165227504
31.0,42.5,59.73,62.6304804334,2.90048043338
32.0,42.5,64.0,63.2584685955,-0.741531404485
1.0,46.5,64.09,63.1942027359,-0.895797264052
2.0,46.5,65.93,63.1560684174,-2.77393158262
3.0,46.5,67.81,64.0547000772,-3.75529992282
4.0,46.5,67.43,64.1921798115,-3.23782018854
5.0,46.5,71.01,69.1795070458,-1.8304929542
6.0,46.5,65.38,63.5377787516,-1.84222124841
7.0,46.5,60.38,63.8037285991,3.42372859906
8.0,46.5,61.78,63.6105224259,1.83052242588
9.0,46.5,64.49,63.6410161157,-0.848983884332
10.0,46.5,64.95,61.8495772244,-3.10042277564
11.0,46.5,61.86,64.8420111805,2.98201118051
12.0,46.5,64.9,59.2884581073,-5.61154189271
13.0,46.5,62.93,63.4761978256,0.546197825614
14.0,46.5,63.94,64.0084935607,0.0684935606507
15.0,46.5,66.06,63.5634854056,-2.49651459439
16.0,46.5,65.46,62.5386580768,-2.9213419232
17.0,46.5,63.8,63.2571374028,-0.54286259721
18.0,46.5,63.84,63.9792364225,0.139236422476
19.0,46.5,63.58,63.5668700106,-0.0131299894005
20.0,46.5,57.13,61.1154792658,3.98547926576
21.0,46.5,67.12,62.395485475,-4.72451452497
22.0,46.5,61.09,63.2568181491,2.16681814911
23.0,46.5,64.05,62.6557010819,-1.39429891811
24.0,46.5,61.3,64.1229462271,2.82294622708
25.0,46.5,59.4,63.2977385385,3.89773853852
26.0,46.5,66.25,63.5708271987,-2.67917280135
27.0,46.5,62.08,63.5251632169,1.44516321692
28.0,46.5,65.02,63.2733346455,-1.7466653545
29.0,46.5,62.64,62.74753271,0.107532710002
30.0,46.5,59.41,62.8479458811,3.43794588107
31.0,46.5,60.54,63.4169731125,2.87697311254
32.0,46.5,58.27,63.236835756,4.96683575603
1.0,50.5,62.05,63.4177634514,1.36776345138
2.0,50.5,65.44,63.6603809043,-1.7796190957
3.0,50.5,69.53,63.7519894182,-5.77801058181
4.0,50.5,70.84,64.109868456,-6.73013154402
5.0,50.5,56.65,61.8780023123,5.22800231229
6.0,50.5,65.45,66.3686022437,0.918602243737
7.0,50.5,66.0,63.8329551649,-2.16704483505
8.0,50.5,58.11,63.3691155791,5.25911557906
9.0,50.5,67.06,63.8939917714,-3.16600822856
10.0,50.5,61.68,55.4439354989,-6.23606450113
11.0,50.5,54.2,56.3779735665,2.17797356648
12.0,50.5,57.46,62.758457904,5.29845790402
13.0,50.5,63.48,62.6263720223,-0.8536279777
14.0,50.5,60.55,63.5166841759,2.96668417588
15.0,50.5,59.84,61.4479159199,1.60791591986
16.0,50.5,66.1,64.4461426427,-1.65385735732
17.0,50.5,64.95,63.8540045051,-1.09599549493
19.0,50.5,62.98,64.2622801845,1.28228018452
20.0,50.5,60.73,63.3600553335,2.63005533347
21.0,50.5,65.4,63.5139935601,-1.88600643991
22.0,50.5,68.08,63.6620240641,-4.41797593592
23.0,50.5,56.91,63.914001032,7.00400103201
24.0,50.5,61.22,60.9530938253,-0.266906174656
25.0,50.5,65.04,63.649332915,-1.39066708501
26.0,50.5,66.72,63.1915779221,-3.52842207791
27.0,50.5,63.43,63.6417568963,0.211756896302
30.0,50.5,58.93,62.828077178,3.89807717798
31.0,50.5,53.33,60.4701530873,7.14015308727
32.0,50.5,63.56,62.2777293619,-1.28227063812
1.0,54.5,66.25,64.2495643648,-2.00043563518
2.0,54.5,62.96,64.4564825513,1.49648255131
3.0,54.5,55.57,60.4105068464,4.84050684635
4.0,54.5,55.91,62.6098000921,6.69980009207
5.0,54.5,64.85,62.7654337151,-2.08456628486
6.0,54.5,69.06,63.4966961749,-5.56330382511
7.0,54.5,67.85,63.9621011356,-3.88789886437
8.0,54.5,65.31,62.9600351746,-2.34996482539
9.0,54.5,68.59,63.3084683887,-5.28153161133
10.0,54.5,69.16,63.283226249,-5.87677375096
11.0,54.5,61.11,63.6058876637,2.49588766367
12.0,54.5,66.93,63.4221754578,-3.50782454216
13.0,54.5,66.27,62.1340599782,-4.13594002182
14.0,54.5,62.45,63.1410066632,0.691006663157
15.0,54.5,63.53,64.0095815072,0.479581507248
16.0,54.5,63.79,63.1761749195,-0.613825080468
17.0,54.5,63.0,63.561220092,0.561220091961
18.0,54.5,62.53,63.1779705957,0.647970595689
19.0,54.5,62.73,63.7493372381,1.01933723809
20.0,54.5,60.59,61.3065248364,0.716524836443
21.0,54.5,62.52,62.2857759384,-0.234224061566
22.0,54.5,59.68,62.7170953693,3.03709536925
23.0,54.5,62.7,63.9267562773,1.22675627734
24.0,54.5,60.88,62.416120299,1.536120299
25.0,54.5,64.16,62.6804611316,-1.47953886836
26.0,54.5,60.65,63.1343419919,2.48434199192
27.0,54.5,67.51,63.8114322174,-3.69856778262
29.0,54.5,61.51,63.654653327,2.14465332699
30.0,54.5,61.49,63.0574060856,1.56740608562
31.0,54.5,63.46,63.1171510917,-0.342848908285
32.0,54.5,66.91,62.7656732002,-4.14432679976
1.0,58.5,64.94,64.1991045015,-0.740895498501
2.0,58.5,66.73,63.6569785447,-3.07302145529
3.0,58.5,69.16,65.0090271477,-4.15097285228
4.0,58.5,69.54,63.7856332308,-5.75436676919
5.0,58.5,62.62,63.6310236118,1.01102361181
6.0,58.5,58.88,66.1386065269,7.25860652688
7.0,58.5,57.04,63.5474295097,6.5074295097
8.0,58.5,76.75,72.1571589091,-4.59284109087
9.0,58.5,68.1,63.5164108861,-4.58358911389
10.0,58.5,59.86,63.7285803262,3.86858032616
11.0,58.5,64.62,63.7209591791,-0.899040820906
12.0,58.5,62.68,62.7196131925,0.0396131925284
13.0,58.5,57.97,63.7898955749,5.81989557487
14.0,58.5,66.5,63.7322579252,-2.76774207476
15.0,58.5,61.33,63.2045197231,1.87451972315
16.0,58.5,61.52,63.2856996785,1.76569967854
17.0,58.5,63.11,58.6348183642,-4.47518163584
18.0,58.5,64.47,64.0986387779,-0.3713612221
19.0,58.5,65.89,62.8401139598,-3.04988604015
20.0,58.5,64.3,63.2821452557,-1.0178547443
21.0,58.5,61.86,63.3423717359,1.48237173591
22.0,58.5,59.77,63.2484098201,3.47840982015
24.0,58.5,53.93,62.5574691672,8.62746916718
25.0,58.5,58.87,62.0594569497,3.18945694968
27.0,58.5,64.52,61.1995249223,-3.32047507765
28.0,58.5,73.17,61.8415240991,-11.3284759009
29.0,58.5,63.9,64.4763218652,0.576321865164
30.0,58.5,67.01,63.9197273261,-3.09027267395
31.0,58.5,60.23,59.6088904468,-0.621109553219
32.0,58.5,62.46,61.8420220439,-0.617977956064
1.0,62.5,58.2,62.6034866271,4.40348662709
2.0,62.5,61.46,63.4045925587,1.9445925587
3.0,62.5,63.12,64.2191490121,1.09914901207
4.0,62.5,65.42,66.0763478216,0.656347821563
5.0,62.5,59.72,63.7905172003,4.07051720034
6.0,62.5,61.96,63.5379197039,1.57791970395
7.0,62.5,63.42,64.1812731186,0.761273118612
8.0,62.5,60.77,62.5921463746,1.82214637455
9.0,62.5,56.72,63.6455464032,6.92554640325
10.0,62.5,57.0,63.8733791776,6.87337917765
11.0,62.5,66.08,62.9641831873,-3.11581681273
12.0,62.5,63.76,63.5713932394,-0.188606760576
13.0,62.5,64.64,63.7052667776,-0.934733222404
14.0,62.5,66.08,62.8323483595,-3.24765164053
15.0,62.5,63.93,63.2570940811,-0.672905918911
16.0,62.5,66.18,62.6564249986,-3.52357500135
17.0,62.5,65.0,63.3066932377,-1.69330676226
18.0,62.5,63.19,63.1741536483,-0.015846351663
19.0,62.5,61.42,63.4439845094,2.02398450944
20.0,62.5,65.4,61.9918365548,-3.40816344519
21.0,62.5,60.24,63.2705861071,3.03058610706
22.0,62.5,61.26,63.0766416438,1.81664164375
23.0,62.5,61.48,62.2429954063,0.762995406269
24.0,62.5,59.47,62.8940706681,3.42407066807
25.0,62.5,62.42,63.2153399774,0.795339977428
26.0,62.5,59.94,61.3385199107,1.39851991067
27.0,62.5,66.0,63.3619946571,-2.63800534294
28.0,62.5,63.76,62.6278554718,-1.13214452821
29.0,62.5,63.92,63.3997219742,-0.520278025788
30.0,62.5,65.67,63.3840595219,-2.28594047809
31.0,62.5,54.22,60.4509606205,6.23096062046
32.0,62.5,63.36,62.2755292119,-1.08447078814
1.0,66.5,63.91,62.9920143834,-0.917985616625
2.0,66.5,76.07,70.5581726879,-5.51182731214
3.0,66.5,63.83,62.3782294791,-1.45177052085
4.0,66.5,64.35,58.8751623303,-5.47483766965
5.0,66.5,57.04,63.9041181281,6.86411812812
6.0,66.5,66.29,62.6952188212,-3.59478117876
7.0,66.5,66.27,64.6812632895,-1.58873671054
8.0,66.5,66.25,63.8376272456,-2.41237275444
9.0,66.5,65.94,63.8429169919,-2.09708300809
10.0,66.5,56.55,59.3462516639,2.79625166388
11.0,66.5,67.46,64.5028980934,-2.9571019066
12.0,66.5,64.11,63.142838919,-0.967161081007
13.0,66.5,58.89,62.822010481,3.93201048098
14.0,66.5,69.11,64.0254469505,-5.08455304948
15.0,66.5,63.89,62.6971535918,-1.19284640818
16.0,66.5,64.33,63.556988673,-0.773011327024
17.0,66.5,61.6,62.7536520404,1.15365204041
18.0,66.5,64.33,62.8780284308,-1.4519715692
19.0,66.5,62.57,63.8855049742,1.31550497419
20.0,66.5,62.91,62.4195863075,-0.490413692471
21.0,66.5,63.35,62.5239195721,-0.826080427916
22.0,66.5,61.67,62.378918325,0.708918325048
23.0,66.5,64.12,63.2410313977,-0.878968602271
25.0,66.5,60.1,62.2050547381,2.10505473813
26.0,66.5,62.61,63.7479246971,1.13792469709
27.0,66.5,66.77,63.4915014947,-3.27849850534
28.0,66.5,64.04,62.8072647841,-1.23273521589
29.0,66.5,68.19,63.353865214,-4.83613478598
30.0,66.5,64.51,62.3915946215,-2.11840537849
31.0,66.5,63.24,62.6237483697,-0.616251630333
32.0,66.5,63.1,63.0498486541,-0.0501513459309
1.0,70.5,54.22,59.5604210667,5.34042106674
2.0,70.5,66.77,62.6905077679,-4.07949223213
3.0,70.5,74.0,61.8234195202,-12.1765804798
4.0,70.5,66.68,63.2081239071,-3.47187609293
5.0,70.5,63.6,62.9155059219,-0.684494078086
6.0,70.5,68.75,63.9810930441,-4.76890695595
7.0,70.5,55.39,55.1150294822,-0.274970517756
8.0,70.5,66.17,64.475946968,-1.69405303201
9.0,70.5,63.92,63.3780715803,-0.541928419708
10.0,70.5,60.82,63.6089932572,2.78899325716
11.0,70.5,58.36,63.7521173753,5.39211737532
12.0,70.5,58.93,62.4403969574,3.51039695741
13.0,70.5,55.06,61.0208384001,5.96083840013
14.0,70.5,57.96,62.8614663674,4.90146636736
15.0,70.5,62.28,62.8548325524,0.574832552363
16.0,70.5,65.14,63.5959128653,-1.54408713469
17.0,70.5,62.12,63.7452622537,1.62526225372
18.0,70.5,64.17,62.9816443462,-1.18835565378
19.0,70.5,62.26,63.4389254714,1.17892547143
20.0,70.5,63.87,62.4941406639,-1.37585933611
22.0,70.5,55.06,62.1275407243,7.06754072435
23.0,70.5,60.62,61.8501023088,1.23010230877
24.0,70.5,58.46,61.756760127,3.29676012701
25.0,70.5,63.89,63.3596215848,-0.530378415208
26.0,70.5,69.4,67.1268595849,-2.27314041509
27.0,70.5,62.88,62.4913232432,-0.388676756767
28.0,70.5,58.35,63.091394523,4.74139452298
29.0,70.5,64.46,62.7109425938,-1.74905740619
30.0,70.5,60.82,63.6424118968,2.82241189677
31.0,70.5,65.91,63.661664032,-2.24833596801
32.0,70.5,70.45,62.5540185202,-7.89598147977
1.0,74.5,60.99,63.08171799,2.09171798996
2.0,74.5,67.36,63.9239232888,-3.43607671119
3.0,74.5,67.55,63.5902943984,-3.95970560161
4.0,74.5,60.85,64.4633602715,3.61336027152
5.0,74.5,61.15,63.2915129102,2.1415129102
6.0,74.5,65.38,63.6706412003,-1.70935879967
7.0,74.5,65.37,64.4721197203,-0.897880279717
