range,row,actual_aNDFom,predicted_aNDFom,prediction_diff
3.0,22.5,61.7,64.0650739424,2.36507394239
4.0,22.5,65.05,63.787939552,-1.262060448
5.0,22.5,66.08,64.4563168452,-1.62368315484
6.0,22.5,64.45,63.8414993594,-0.608500640613
7.0,22.5,58.31,64.0972708639,5.78727086395
8.0,22.5,62.32,64.9787882799,2.65878827992
9.0,22.5,57.68,64.0428629719,6.36286297186
10.0,22.5,63.28,64.175426982,0.895426981992
11.0,22.5,66.09,63.9706775222,-2.11932247783
12.0,22.5,66.95,64.5699372903,-2.38006270971
13.0,22.5,67.73,64.250622205,-3.47937779499
14.0,22.5,70.0,63.7335339744,-6.26646602558
15.0,22.5,50.15,54.6274069196,4.47740691955
16.0,22.5,65.19,65.2043985804,0.0143985803619
17.0,22.5,61.73,63.4612148871,1.73121488714
18.0,22.5,65.73,63.5946129267,-2.1353870733
19.0,22.5,65.9,63.7678007253,-2.13219927472
20.0,22.5,64.0,64.4866974342,0.486697434173
21.0,22.5,62.78,58.6229209274,-4.15707907259
22.0,22.5,58.19,63.7168688397,5.5268688397
23.0,22.5,60.74,63.6814049385,2.94140493846
24.0,22.5,56.12,57.8159752624,1.69597526235
25.0,22.5,67.24,64.086640653,-3.15335934702
26.0,22.5,62.38,64.9641498766,2.58414987659
27.0,22.5,68.62,63.1316515859,-5.48834841405
28.0,22.5,66.61,65.2851588326,-1.32484116736
29.0,22.5,64.11,64.7753338756,0.665333875606
30.0,22.5,61.22,63.6223432518,2.40234325177
31.0,22.5,68.12,72.2290073777,4.10900737772
32.0,22.5,60.32,62.6816614658,2.36166146584
1.0,26.5,60.2,63.8380586787,3.63805867867
2.0,26.5,67.44,63.8139597725,-3.62604022748
3.0,26.5,64.99,64.2654649028,-0.72453509716
4.0,26.5,65.95,63.732900687,-2.21709931301
5.0,26.5,66.57,63.9499350387,-2.62006496127
6.0,26.5,65.59,64.5504010578,-1.0395989422
7.0,26.5,65.35,64.8139970828,-0.53600291715
8.0,26.5,64.73,64.1366088018,-0.593391198249
9.0,26.5,67.86,63.9662948175,-3.89370518253
10.0,26.5,64.47,64.4808868946,0.0108868945858
11.0,26.5,62.41,65.2515101335,2.84151013349
12.0,26.5,66.71,63.22921547,-3.48078453001
13.0,26.5,67.78,62.7982230353,-4.98177696473
14.0,26.5,69.07,63.848805543,-5.22119445704
15.0,26.5,66.81,64.6713639553,-2.13863604467
16.0,26.5,63.82,64.2444604791,0.424460479067
17.0,26.5,59.83,61.7096010012,1.87960100121
18.0,26.5,65.18,64.5994516346,-0.580548365445
19.0,26.5,63.51,63.7556634599,0.245663459852
20.0,26.5,64.6,64.7795746601,0.179574660065
21.0,26.5,61.57,63.8110580891,2.24105808906
22.0,26.5,56.17,58.5530421468,2.38304214684
23.0,26.5,57.65,61.8348848362,4.18488483618
24.0,26.5,60.05,64.7796148484,4.72961484836
25.0,26.5,65.44,63.8360640807,-1.60393591935
26.0,26.5,60.31,54.4654253357,-5.84457466434
27.0,26.5,66.78,64.5195250523,-2.26047494773
28.0,26.5,70.31,63.7278057692,-6.5821942308
29.0,26.5,57.35,63.9552892721,6.60528927212
30.0,26.5,62.05,63.2868008635,1.23680086352
31.0,26.5,64.21,63.4583236895,-0.751676310508
32.0,26.5,59.85,63.9872959681,4.13729596808
1.0,30.5,58.02,60.0332936602,2.01329366025
2.0,30.5,56.09,59.5294674061,3.43946740609
3.0,30.5,62.42,64.2095578659,1.78955786587
4.0,30.5,69.2,63.9868204108,-5.21317958922
5.0,30.5,51.89,58.0678466554,6.17784665538
6.0,30.5,64.23,64.0510405377,-0.178959462324
7.0,30.5,59.96,63.7871840363,3.82718403628
8.0,30.5,62.48,59.9037954417,-2.5762045583
9.0,30.5,60.75,64.9987325608,4.24873256079
10.0,30.5,64.44,64.4445733672,0.00457336719461
11.0,30.5,68.95,64.1601651452,-4.78983485482
12.0,30.5,63.65,64.2672434077,0.617243407736
13.0,30.5,69.8,64.8944036655,-4.90559633454
14.0,30.5,65.49,64.069319457,-1.42068054303
15.0,30.5,66.37,64.1054448398,-2.26455516025
16.0,30.5,72.74,69.3527242276,-3.38727577244
17.0,30.5,72.81,64.2670531751,-8.5429468249
18.0,30.5,66.19,64.5799228953,-1.61007710475
19.0,30.5,65.95,63.2335400796,-2.71645992035
20.0,30.5,61.57,63.9875847286,2.41758472863
21.0,30.5,66.8,63.9412573247,-2.85874267533
22.0,30.5,57.11,60.099200715,2.98920071503
23.0,30.5,67.16,65.2420448885,-1.91795511146
24.0,30.5,63.54,63.1331705004,-0.40682949964
25.0,30.5,71.31,63.9897323449,-7.32026765506
26.0,30.5,68.33,63.9386779648,-4.39132203524
27.0,30.5,62.58,65.2157685414,2.63576854138
28.0,30.5,63.96,64.091910267,0.131910266973
29.0,30.5,60.68,64.4362604893,3.75626048932
30.0,30.5,65.1,63.5793861905,-1.5206138095
31.0,30.5,57.97,63.7358184625,5.76581846252
32.0,30.5,65.66,63.3688737506,-2.29112624937
1.0,34.5,75.67,71.5699506987,-4.10004930126
2.0,34.5,59.9,63.5649759906,3.66497599062
3.0,34.5,67.67,64.1043204591,-3.56567954089
4.0,34.5,59.34,64.4865479094,5.14654790943
5.0,34.5,61.23,65.3252878386,4.0952878386
6.0,34.5,59.46,64.404348706,4.94434870601
7.0,34.5,57.97,64.0108754999,6.04087549989
8.0,34.5,60.47,63.3411184374,2.87111843738
9.0,34.5,62.31,63.1569497383,0.846949738292
10.0,34.5,62.73,64.42010195,1.69010194997
11.0,34.5,66.63,64.312879313,-2.31712068699
12.0,34.5,65.5,61.5550757262,-3.94492427384
13.0,34.5,59.74,60.390491257,0.650491257
14.0,34.5,62.44,65.0225231813,2.5825231813
15.0,34.5,63.26,64.8397338197,1.57973381967
16.0,34.5,74.41,70.8604325225,-3.54956747747
17.0,34.5,61.84,62.5597032541,0.719703254078
18.0,34.5,63.1,64.1937630107,1.0937630107
19.0,34.5,67.6,63.9130503028,-3.6869496972
20.0,34.5,65.01,64.4041674258,-0.605832574239
21.0,34.5,59.59,58.3403999921,-1.24960000795
22.0,34.5,63.06,59.6335105262,-3.42648947377
23.0,34.5,67.51,63.9558932406,-3.55410675941
24.0,34.5,59.23,58.0931949193,-1.13680508069
25.0,34.5,60.83,64.2444667973,3.41446679734
26.0,34.5,71.74,71.5451400958,-0.194859904196
27.0,34.5,72.9,64.1933050409,-8.70669495909
28.0,34.5,54.4,58.3317162208,3.93171622083
29.0,34.5,68.7,64.0271337084,-4.67286629156
30.0,34.5,67.01,63.895327791,-3.11467220903
31.0,34.5,64.76,63.7394884394,-1.02051156057
32.0,34.5,59.71,63.9907520196,4.28075201956
1.0,38.5,65.26,63.6811107236,-1.57888927643
2.0,38.5,58.16,58.1425729173,-0.0174270827086
3.0,38.5,61.9,64.0882884153,2.1882884153
4.0,38.5,60.79,63.6241101795,2.83411017949
5.0,38.5,64.11,63.6507042855,-0.459295714465
6.0,38.5,61.64,64.4206054965,2.78060549655
7.0,38.5,68.76,64.6251564151,-4.13484358491
8.0,38.5,68.87,65.0236465875,-3.84635341253
9.0,38.5,64.67,64.5760307124,-0.0939692876277
10.0,38.5,59.88,63.8899188261,4.00991882613
11.0,38.5,55.11,60.4857490724,5.37574907244
12.0,38.5,69.87,64.6846456551,-5.18535434489
13.0,38.5,56.15,55.4959814817,-0.654018518297
14.0,38.5,59.03,58.8552892411,-0.174710758917
15.0,38.5,64.03,64.0044403225,-0.0255596774808
16.0,38.5,64.16,64.6828360117,0.522836011687
17.0,38.5,65.45,63.4643443689,-1.98565563113
18.0,38.5,66.22,64.1679510797,-2.05204892032
19.0,38.5,64.46,64.3586546531,-0.101345346901
20.0,38.5,62.68,63.6786455625,0.998645562505
21.0,38.5,64.98,63.9656121965,-1.01438780352
22.0,38.5,69.82,63.1083937038,-6.71160629624
23.0,38.5,57.37,62.3922578227,5.0222578227
24.0,38.5,65.23,64.6098281675,-0.620171832468
25.0,38.5,58.42,63.8575606479,5.43756064792
26.0,38.5,59.12,62.1800183447,3.06001834466
27.0,38.5,64.2,62.5211915107,-1.67880848929
28.0,38.5,68.34,63.0295269787,-5.31047302129
29.0,38.5,63.87,64.470068756,0.600068755992
30.0,38.5,61.11,63.2393847695,2.12938476955
31.0,38.5,62.47,63.055608828,0.585608827958
32.0,38.5,61.42,63.0349695281,1.6149695281
1.0,42.5,65.49,63.5171731493,-1.97282685066
2.0,42.5,67.61,63.8085464538,-3.8014535462
3.0,42.5,61.56,63.4568638205,1.89686382049
4.0,42.5,63.21,64.9720071398,1.76200713982
5.0,42.5,61.43,63.8272487855,2.39724878555
6.0,42.5,65.92,64.2082229542,-1.71177704581
7.0,42.5,66.17,63.3639868949,-2.80601310506
8.0,42.5,67.91,64.4840405303,-3.42595946967
9.0,42.5,67.54,63.6865935858,-3.85340641423
10.0,42.5,59.17,63.9616110954,4.79161109535
11.0,42.5,72.64,62.1143052584,-10.5256947416
12.0,42.5,62.78,62.810200065,0.030200065005
13.0,42.5,64.94,64.8213145444,-0.118685455555
14.0,42.5,55.72,63.8037242916,8.08372429163
15.0,42.5,66.61,63.2648066482,-3.34519335178
16.0,42.5,63.45,63.0786417042,-0.371358295837
17.0,42.5,59.88,64.0903132361,4.21031323613
18.0,42.5,64.13,63.6204667839,-0.509533216148
19.0,42.5,68.28,64.4164230919,-3.8635769081
20.0,42.5,65.51,63.2148257143,-2.29517428566
21.0,42.5,68.36,63.5734576973,-4.78654230266
22.0,42.5,66.83,63.3828684667,-3.44713153331
23.0,42.5,65.72,63.5099249941,-2.21007500594
24.0,42.5,57.09,62.2037743624,5.11377436235
25.0,42.5,59.58,63.427573967,3.84757396696
26.0,42.5,67.48,64.4074415317,-3.07255846831
27.0,42.5,60.85,62.3622313643,1.51223136429
28.0,42.5,63.05,63.1304384835,0.0804384834842
29.0,42.5,61.86,63.8341488472,1.97414884717
30.0,42.5,62.73,63.3104649516,0.580464951642
31.0,42.5,59.73,63.0165239817,3.28652398171
32.0,42.5,64.0,62.793502612,-1.20649738798
1.0,46.5,64.09,62.9557314203,-1.13426857973
2.0,46.5,65.93,63.3241323244,-2.60586767562
3.0,46.5,67.81,63.9212118726,-3.88878812741
4.0,46.5,67.43,63.8225917629,-3.60740823713
5.0,46.5,71.01,66.9124796656,-4.09752033436
6.0,46.5,65.38,63.3283311578,-2.05166884219
7.0,46.5,60.38,63.2706554715,2.89065547146
8.0,46.5,61.78,63.7403901933,1.96039019331
9.0,46.5,64.49,63.9586007417,-0.531399258275
10.0,46.5,64.95,62.2828264756,-2.66717352445
11.0,46.5,61.86,65.2695544141,3.40955441412
12.0,46.5,64.9,59.5531194566,-5.3468805434
13.0,46.5,62.93,63.5847847947,0.654784794724
14.0,46.5,63.94,63.5843416292,-0.355658370809
15.0,46.5,66.06,63.3680716405,-2.69192835953
16.0,46.5,65.46,63.1550077546,-2.30499224541
17.0,46.5,63.8,63.0369386302,-0.763061369789
18.0,46.5,63.84,63.6025781318,-0.23742186824
19.0,46.5,63.58,63.3042654178,-0.275734582192
20.0,46.5,57.13,60.8671098843,3.73710988429
21.0,46.5,67.12,63.0727890994,-4.04721090061
22.0,46.5,61.09,62.9988555201,1.90885552012
23.0,46.5,64.05,63.1528606288,-0.897139371226
24.0,46.5,61.3,63.7991185531,2.49911855311
25.0,46.5,59.4,63.6600017039,4.26000170393
26.0,46.5,66.25,62.8748238551,-3.3751761449
27.0,46.5,62.08,63.6575479408,1.57754794082
28.0,46.5,65.02,63.0420818843,-1.97791811574
29.0,46.5,62.64,63.2826658911,0.642665891075
30.0,46.5,59.41,62.9457133487,3.53571334871
31.0,46.5,60.54,63.4696899481,2.92968994814
32.0,46.5,58.27,63.4412662869,5.17126628685
1.0,50.5,62.05,64.1073055472,2.05730554718
2.0,50.5,65.44,63.603992326,-1.83600767403
3.0,50.5,69.53,63.8534968137,-5.67650318629
4.0,50.5,70.84,63.3653546035,-7.47464539648
5.0,50.5,56.65,61.750275201,5.10027520104
6.0,50.5,65.45,65.4753119797,0.025311979741
7.0,50.5,66.0,64.2269224846,-1.7730775154
8.0,50.5,58.11,63.7024720344,5.59247203444
9.0,50.5,67.06,63.7332683411,-3.32673165892
10.0,50.5,61.68,55.4632335026,-6.21676649737
11.0,50.5,54.2,56.6482496144,2.44824961442
12.0,50.5,57.46,63.6760408633,6.21604086332
13.0,50.5,63.48,62.7117703928,-0.768229607226
14.0,50.5,60.55,63.2403782992,2.6903782992
15.0,50.5,59.84,61.0817336299,1.24173362991
16.0,50.5,66.1,64.4708425098,-1.62915749021
17.0,50.5,64.95,63.6918440299,-1.25815597014
19.0,50.5,62.98,63.9869416802,1.00694168017
20.0,50.5,60.73,63.5618854556,2.83188545562
21.0,50.5,65.4,62.7614896523,-2.63851034768
22.0,50.5,68.08,63.4060699248,-4.6739300752
23.0,50.5,56.91,63.9685884286,7.05858842855
24.0,50.5,61.22,61.8069006226,0.586900622569
25.0,50.5,65.04,63.5386523696,-1.50134763037
26.0,50.5,66.72,63.659531167,-3.06046883295
27.0,50.5,63.43,63.5604197983,0.130419798329
30.0,50.5,58.93,62.3777314255,3.44773142546
31.0,50.5,53.33,60.3684711921,7.03847119207
32.0,50.5,63.56,61.5812846181,-1.97871538187
1.0,54.5,66.25,64.3880231953,-1.86197680467
2.0,54.5,62.96,64.1144842964,1.15448429639
3.0,54.5,55.57,60.2635621829,4.69356218287
4.0,54.5,55.91,62.8088908012,6.89889080121
5.0,54.5,64.85,63.0435420096,-1.80645799036
6.0,54.5,69.06,63.5150807744,-5.54491922555
7.0,54.5,67.85,64.2391474354,-3.61085256463
8.0,54.5,65.31,62.961373759,-2.34862624101
9.0,54.5,68.59,62.8366119308,-5.75338806919
10.0,54.5,69.16,63.438588498,-5.72141150202
11.0,54.5,61.11,63.7965186631,2.68651866314
12.0,54.5,66.93,62.9496115409,-3.98038845912
13.0,54.5,66.27,62.0758162598,-4.19418374025
14.0,54.5,62.45,63.1609725807,0.710972580688
15.0,54.5,63.53,63.6056114276,0.0756114275539
16.0,54.5,63.79,62.9358161191,-0.854183880877
17.0,54.5,63.0,63.5331676106,0.533167610627
18.0,54.5,62.53,62.7780925908,0.24809259078
19.0,54.5,62.73,63.5068595221,0.776859522054
20.0,54.5,60.59,62.4998021981,1.90980219808
21.0,54.5,62.52,62.0059568834,-0.514043116554
22.0,54.5,59.68,62.6205043695,2.94050436948
23.0,54.5,62.7,63.8664048491,1.16640484912
24.0,54.5,60.88,62.0098906509,1.12989065088
25.0,54.5,64.16,62.4098482196,-1.75015178043
26.0,54.5,60.65,62.9159424746,2.26594247463
27.0,54.5,67.51,63.7291157167,-3.78088428332
29.0,54.5,61.51,63.6962997677,2.1862997677
30.0,54.5,61.49,62.7052553067,1.21525530673
31.0,54.5,63.46,63.4802992273,0.0202992273075
32.0,54.5,66.91,62.7915593311,-4.1184406689
1.0,58.5,64.94,64.2097653202,-0.730234679788
2.0,58.5,66.73,63.4681916855,-3.26180831446
3.0,58.5,69.16,66.3542094207,-2.80579057935
4.0,58.5,69.54,63.9927634268,-5.54723657319
5.0,58.5,62.62,63.9015647529,1.28156475287
6.0,58.5,58.88,64.1885834632,5.30858346323
7.0,58.5,57.04,63.3329565687,6.29295656874
8.0,58.5,76.75,72.7732081992,-3.97679180075
9.0,58.5,68.1,63.4375000059,-4.66249999408
10.0,58.5,59.86,64.2266730609,4.36667306094
11.0,58.5,64.62,63.4200097676,-1.19999023241
12.0,58.5,62.68,62.3851323185,-0.294867681492
13.0,58.5,57.97,64.2394488537,6.26944885372
14.0,58.5,66.5,63.7622875166,-2.73771248344
15.0,58.5,61.33,63.4310363121,2.10103631205
16.0,58.5,61.52,63.2041240736,1.6841240736
17.0,58.5,63.11,59.0962919119,-4.01370808806
18.0,58.5,64.47,64.2595111302,-0.210488869773
19.0,58.5,65.89,63.3597304272,-2.53026957279
20.0,58.5,64.3,63.3021296372,-0.99787036284
21.0,58.5,61.86,63.2105466603,1.35054666034
22.0,58.5,59.77,63.134053749,3.36405374904
24.0,58.5,53.93,62.6223037825,8.69230378251
25.0,58.5,58.87,62.0558516043,3.18585160431
27.0,58.5,64.52,61.2500381502,-3.26996184976
28.0,58.5,73.17,61.7683190649,-11.4016809351
29.0,58.5,63.9,64.7962839801,0.896283980139
30.0,58.5,67.01,64.2429740938,-2.76702590617
31.0,58.5,60.23,59.6017554351,-0.628244564875
32.0,58.5,62.46,62.257829636,-0.20217036396
1.0,62.5,58.2,62.6514569213,4.45145692127
2.0,62.5,61.46,63.1103909943,1.6503909943
3.0,62.5,63.12,64.2256299758,1.10562997582
4.0,62.5,65.42,64.8550031643,-0.564996835738
5.0,62.5,59.72,63.723470287,4.00347028698
6.0,62.5,61.96,63.3543921975,1.39439219745
7.0,62.5,63.42,64.0212173729,0.601217372879
8.0,62.5,60.77,63.0250183122,2.25501831222
9.0,62.5,56.72,63.2950632008,6.57506320085
10.0,62.5,57.0,63.2749872659,6.27498726594
11.0,62.5,66.08,63.4303139198,-2.64968608019
12.0,62.5,63.76,63.8042632872,0.0442632871757
13.0,62.5,64.64,63.6525321639,-0.98746783614
14.0,62.5,66.08,63.1890766326,-2.89092336739
15.0,62.5,63.93,62.969627254,-0.960372745962
16.0,62.5,66.18,63.3299481169,-2.85005188311
17.0,62.5,65.0,63.5930566288,-1.40694337119
18.0,62.5,63.19,62.7859794909,-0.404020509065
19.0,62.5,61.42,63.6602122263,2.24021222633
20.0,62.5,65.4,62.0320608524,-3.36793914757
21.0,62.5,60.24,63.4159854304,3.17598543039
22.0,62.5,61.26,63.1432403936,1.88324039361
23.0,62.5,61.48,62.1304983345,0.65049833446
24.0,62.5,59.47,62.8097797578,3.33977975779
25.0,62.5,62.42,63.2867994222,0.866799422243
26.0,62.5,59.94,62.97503507,3.03503507004
27.0,62.5,66.0,63.0670492732,-2.93295072676
28.0,62.5,63.76,62.5382712193,-1.22172878066
29.0,62.5,63.92,63.4409633608,-0.479036639177
30.0,62.5,65.67,63.5555867818,-2.11441321822
31.0,62.5,54.22,59.7334251782,5.51342517821
32.0,62.5,63.36,61.8140909847,-1.54590901531
1.0,66.5,63.91,63.6723175214,-0.237682478583
2.0,66.5,76.07,71.8984619968,-4.17153800318
3.0,66.5,63.83,62.0233991717,-1.80660082828
4.0,66.5,64.35,60.7351630506,-3.61483694945
5.0,66.5,57.04,63.4776381069,6.43763810693
6.0,66.5,66.29,63.6067574556,-2.68324254444
7.0,66.5,66.27,64.5179872396,-1.75201276037
8.0,66.5,66.25,63.2156401476,-3.0343598524
9.0,66.5,65.94,64.0381546854,-1.90184531457
10.0,66.5,56.55,59.1876875736,2.63768757364
11.0,66.5,67.46,63.9772769841,-3.48272301588
12.0,66.5,64.11,63.4951199296,-0.614880070381
13.0,66.5,58.89,62.8656064753,3.97560647529
14.0,66.5,69.11,64.2416185998,-4.86838140021
15.0,66.5,63.89,63.1561515499,-0.73384845014
16.0,66.5,64.33,63.1510927933,-1.17890720666
17.0,66.5,61.6,63.3823905932,1.78239059322
18.0,66.5,64.33,63.3317194226,-0.998280577433
19.0,66.5,62.57,63.8217083228,1.2517083228
20.0,66.5,62.91,62.7627032895,-0.147296710535
21.0,66.5,63.35,63.1117883398,-0.238211660204
22.0,66.5,61.67,62.5935659408,0.923565940812
23.0,66.5,64.12,63.5481260981,-0.571873901915
25.0,66.5,60.1,61.9688861826,1.86888618255
26.0,66.5,62.61,63.1283096561,0.518309656063
27.0,66.5,66.77,63.1354005281,-3.63459947194
28.0,66.5,64.04,62.6265178384,-1.41348216161
29.0,66.5,68.19,62.6917216987,-5.49827830129
30.0,66.5,64.51,62.6231177682,-1.88688223185
31.0,66.5,63.24,62.2784995679,-0.961500432086
32.0,66.5,63.1,63.3738830318,0.273883031828
1.0,70.5,54.22,60.43611147,6.21611146997
2.0,70.5,66.77,62.9954524933,-3.77454750672
3.0,70.5,74.0,62.1536418664,-11.8463581336
4.0,70.5,66.68,63.1947287059,-3.48527129406
5.0,70.5,63.6,62.6570927166,-0.942907283376
6.0,70.5,68.75,63.838809637,-4.91119036296
7.0,70.5,55.39,55.1425884635,-0.247411536519
8.0,70.5,66.17,64.3275072868,-1.84249271317
9.0,70.5,63.92,63.7931659079,-0.12683409211
10.0,70.5,60.82,63.7070820954,2.88708209542
11.0,70.5,58.36,63.6931068819,5.33310688185
12.0,70.5,58.93,62.5686520718,3.63865207184
13.0,70.5,55.06,62.8195053727,7.7595053727
14.0,70.5,57.96,62.4300141478,4.47001414777
15.0,70.5,62.28,61.760449808,-0.519550191968
16.0,70.5,65.14,63.8514138348,-1.28858616523
17.0,70.5,62.12,63.8294877465,1.70948774646
18.0,70.5,64.17,62.9497678895,-1.22023211045
19.0,70.5,62.26,63.5709988418,1.31099884183
20.0,70.5,63.87,62.9497942295,-0.920205770528
22.0,70.5,55.06,61.8108262522,6.7508262522
23.0,70.5,60.62,61.948503594,1.32850359399
24.0,70.5,58.46,62.0426259385,3.58262593846
25.0,70.5,63.89,63.7521120323,-0.137887967676
26.0,70.5,69.4,67.9257018728,-1.47429812718
27.0,70.5,62.88,62.8143423105,-0.0656576895421
28.0,70.5,58.35,63.0170355233,4.66703552334
29.0,70.5,64.46,63.318783184,-1.141216816
30.0,70.5,60.82,63.6246564518,2.80465645177
31.0,70.5,65.91,63.4110007445,-2.49899925548
32.0,70.5,70.45,63.1265286273,-7.32347137265
1.0,74.5,60.99,63.0376101184,2.04761011843
2.0,74.5,67.36,64.2356452793,-3.12435472068
3.0,74.5,67.55,63.9556228852,-3.5943771148
4.0,74.5,60.85,65.1522607514,4.30226075136
5.0,74.5,61.15,63.7004354681,2.55043546809
6.0,74.5,65.38,64.2133676614,-1.16663233861
7.0,74.5,65.37,63.757329674,-1.61267032601
