range,row,actual_aNDFom,predicted_aNDFom,prediction_diff
10.0,26.5,64.47,64.1701775605,-0.299822439452
11.0,26.5,62.41,64.9772671845,2.56726718455
12.0,26.5,66.71,62.001347394,-4.70865260595
13.0,26.5,67.78,62.7336277398,-5.0463722602
14.0,26.5,69.07,63.9119786308,-5.15802136923
15.0,26.5,66.81,64.3871036228,-2.42289637716
16.0,26.5,63.82,64.3583579739,0.538357973923
17.0,26.5,59.83,61.9828285763,2.1528285763
18.0,26.5,65.18,64.5598945379,-0.6201054621
19.0,26.5,63.51,63.7132098455,0.203209845459
20.0,26.5,64.6,63.8848323626,-0.715167637362
21.0,26.5,61.57,63.8533021749,2.28330217486
22.0,26.5,56.17,59.2065669456,3.03656694565
23.0,26.5,57.65,62.1655393054,4.51553930543
24.0,26.5,60.05,64.2676757718,4.21767577182
25.0,26.5,65.44,63.7846728407,-1.65532715926
26.0,26.5,60.31,55.5878796565,-4.72212034353
27.0,26.5,66.78,64.8104240646,-1.96957593536
28.0,26.5,70.31,63.9459890775,-6.36401092246
29.0,26.5,57.35,63.9693114042,6.61931140416
30.0,26.5,62.05,64.2376482451,2.18764824507
31.0,26.5,64.21,63.0652350994,-1.14476490065
32.0,26.5,59.85,63.967607601,4.11760760104
1.0,30.5,58.02,57.4040388005,-0.615961199503
2.0,30.5,56.09,57.9091854989,1.81918549889
3.0,30.5,62.42,63.4860064192,1.0660064192
4.0,30.5,69.2,63.7987957842,-5.40120421582
5.0,30.5,51.89,56.5326013961,4.64260139613
6.0,30.5,64.23,64.5334126094,0.303412609384
7.0,30.5,59.96,63.5277599006,3.56775990059
8.0,30.5,62.48,56.9817565437,-5.49824345633
9.0,30.5,60.75,64.3107741846,3.56077418463
10.0,30.5,64.44,64.0060947169,-0.433905283148
11.0,30.5,68.95,64.2397736207,-4.7102263793
12.0,30.5,63.65,63.9617558632,0.311755863171
13.0,30.5,69.8,64.8625008498,-4.93749915022
14.0,30.5,65.49,63.7537934188,-1.73620658118
15.0,30.5,66.37,63.9734532544,-2.39654674565
16.0,30.5,72.74,70.2704470975,-2.46955290251
17.0,30.5,72.81,63.8994988097,-8.91050119031
18.0,30.5,66.19,64.571590897,-1.61840910299
19.0,30.5,65.95,63.363644736,-2.58635526397
20.0,30.5,61.57,64.5497566812,2.97975668118
21.0,30.5,66.8,63.9697569357,-2.83024306432
22.0,30.5,57.11,56.914802539,-0.195197461049
23.0,30.5,67.16,63.7685647508,-3.39143524918
24.0,30.5,63.54,62.6147240325,-0.925275967469
25.0,30.5,71.31,63.7347923501,-7.57520764994
26.0,30.5,68.33,64.0270622626,-4.30293773743
27.0,30.5,62.58,65.8386049064,3.2586049064
28.0,30.5,63.96,63.760865645,-0.199134354953
29.0,30.5,60.68,64.222068782,3.54206878196
30.0,30.5,65.1,63.5604296601,-1.53957033987
31.0,30.5,57.97,63.808127091,5.83812709095
32.0,30.5,65.66,63.5944383065,-2.06556169346
1.0,34.5,75.67,72.3390796465,-3.33092035346
2.0,34.5,59.9,63.8756397751,3.97563977515
3.0,34.5,67.67,63.7943478701,-3.87565212989
4.0,34.5,59.34,64.3986480034,5.0586480034
5.0,34.5,61.23,65.1925202706,3.9625202706
6.0,34.5,59.46,63.922447778,4.46244777798
7.0,34.5,57.97,64.047458474,6.077458474
8.0,34.5,60.47,63.6646758539,3.19467585387
9.0,34.5,62.31,62.9346542704,0.624654270397
10.0,34.5,62.73,64.3305092361,1.60050923609
11.0,34.5,66.63,63.9631132696,-2.66688673038
12.0,34.5,65.5,61.3751226386,-4.12487736143
13.0,34.5,59.74,61.0999005046,1.35990050455
14.0,34.5,62.44,64.4967884779,2.0567884779
15.0,34.5,63.26,65.1039456933,1.84394569326
16.0,34.5,74.41,72.0923653883,-2.31763461167
17.0,34.5,61.84,62.8940212986,1.05402129857
18.0,34.5,63.1,64.3343286742,1.23432867421
19.0,34.5,67.6,63.5789364406,-4.02106355945
20.0,34.5,65.01,64.0857906465,-0.924209353535
21.0,34.5,59.59,57.8352262029,-1.75477379706
22.0,34.5,63.06,58.7349274481,-4.32507255187
23.0,34.5,67.51,63.4738777897,-4.03612221027
24.0,34.5,59.23,57.0905654356,-2.13943456443
25.0,34.5,60.83,63.757418256,2.92741825596
26.0,34.5,71.74,72.0013294611,0.261329461074
27.0,34.5,72.9,64.2040151035,-8.69598489646
28.0,34.5,54.4,57.0444965258,2.64449652582
29.0,34.5,68.7,64.0229455562,-4.67705444382
30.0,34.5,67.01,63.9406120575,-3.06938794249
31.0,34.5,64.76,63.8200786191,-0.939921380917
32.0,34.5,59.71,63.8561577499,4.14615774993
1.0,38.5,65.26,63.6225594896,-1.63744051042
2.0,38.5,58.16,57.8653209267,-0.294679073346
3.0,38.5,61.9,63.5772637307,1.67726373072
4.0,38.5,60.79,63.5215933436,2.73159334363
5.0,38.5,64.11,64.2287091913,0.118709191262
6.0,38.5,61.64,64.3641161991,2.72411619914
7.0,38.5,68.76,64.6285119183,-4.13148808166
8.0,38.5,68.87,64.5863057612,-4.28369423881
9.0,38.5,64.67,64.5533292605,-0.116670739516
10.0,38.5,59.88,63.7875172561,3.90751725615
11.0,38.5,55.11,60.3383089891,5.2283089891
12.0,38.5,69.87,64.5904782171,-5.27952178285
13.0,38.5,56.15,55.29825001,-0.851749989999
14.0,38.5,59.03,56.6799189365,-2.35008106349
15.0,38.5,64.03,63.5948308933,-0.435169106724
16.0,38.5,64.16,64.5550270056,0.395027005583
17.0,38.5,65.45,63.5113682446,-1.93863175536
18.0,38.5,66.22,63.8536829074,-2.36631709264
19.0,38.5,64.46,64.560234678,0.100234678019
20.0,38.5,62.68,64.0513223607,1.3713223607
21.0,38.5,64.98,63.7917721457,-1.18822785431
22.0,38.5,69.82,62.8689293738,-6.95107062619
23.0,38.5,57.37,63.0954464221,5.7254464221
24.0,38.5,65.23,64.5248396889,-0.705160311082
25.0,38.5,58.42,63.7688075451,5.34880754505
26.0,38.5,59.12,62.4743054717,3.35430547168
27.0,38.5,64.2,62.4014198973,-1.79858010274
28.0,38.5,68.34,63.2367771145,-5.1032228855
29.0,38.5,63.87,64.4405649848,0.570564984779
30.0,38.5,61.11,63.7713452235,2.66134522346
31.0,38.5,62.47,63.36636731,0.896367309952
32.0,38.5,61.42,63.0743575419,1.65435754193
1.0,42.5,65.49,63.4627364229,-2.02726357713
2.0,42.5,67.61,63.7514225107,-3.8585774893
3.0,42.5,61.56,63.1907541771,1.6307541771
4.0,42.5,63.21,64.7079661423,1.49796614229
5.0,42.5,61.43,62.9488905955,1.51889059552
6.0,42.5,65.92,63.6081032382,-2.31189676177
7.0,42.5,66.17,63.5226739696,-2.6473260304
8.0,42.5,67.91,64.1364243785,-3.77357562154
9.0,42.5,67.54,63.7432526459,-3.7967473541
10.0,42.5,59.17,63.5685907967,4.39859079667
11.0,42.5,72.64,62.2358297125,-10.4041702875
12.0,42.5,62.78,63.0345094713,0.254509471279
13.0,42.5,64.94,64.7051524411,-0.234847558864
14.0,42.5,55.72,63.4368042031,7.71680420311
15.0,42.5,66.61,63.3962468725,-3.21375312749
16.0,42.5,63.45,63.1613211971,-0.288678802931
17.0,42.5,59.88,63.5711589127,3.69115891267
18.0,42.5,64.13,63.2988027895,-0.831197210539
19.0,42.5,68.28,64.6838573742,-3.59614262576
20.0,42.5,65.51,62.89045814,-2.61954185996
21.0,42.5,68.36,63.0581406978,-5.30185930217
22.0,42.5,66.83,63.3170647545,-3.51293524551
23.0,42.5,65.72,63.4838515989,-2.23614840109
24.0,42.5,57.09,62.1011051376,5.01110513759
25.0,42.5,59.58,63.5190673578,3.9390673578
26.0,42.5,67.48,64.5207004681,-2.95929953191
27.0,42.5,60.85,62.4939373479,1.64393734785
28.0,42.5,63.05,63.1814411448,0.131441144832
29.0,42.5,61.86,63.7310760915,1.87107609149
30.0,42.5,62.73,63.8998108569,1.16981085688
31.0,42.5,59.73,63.0409818948,3.31098189482
32.0,42.5,64.0,62.941689568,-1.058310432
1.0,46.5,64.09,61.8520344393,-2.23796556069
2.0,46.5,65.93,63.0092172128,-2.92078278722
3.0,46.5,67.81,64.1532760158,-3.65672398419
4.0,46.5,67.43,64.1440014322,-3.28599856776
5.0,46.5,71.01,69.7745456172,-1.23545438275
6.0,46.5,65.38,63.6842786939,-1.6957213061
7.0,46.5,60.38,63.3227708997,2.9427708997
8.0,46.5,61.78,63.4177747818,1.63777478181
9.0,46.5,64.49,64.0150723147,-0.47492768533
10.0,46.5,64.95,61.7263942454,-3.22360575458
11.0,46.5,61.86,65.1265226613,3.26652266134
12.0,46.5,64.9,59.2008397473,-5.69916025268
13.0,46.5,62.93,63.3709758379,0.440975837924
14.0,46.5,63.94,63.8648351784,-0.0751648216351
15.0,46.5,66.06,63.4625326173,-2.59746738268
16.0,46.5,65.46,62.85948116,-2.60051884005
17.0,46.5,63.8,63.5897758159,-0.210224184085
18.0,46.5,63.84,63.6486745291,-0.19132547091
19.0,46.5,63.58,63.4725995332,-0.107400466783
20.0,46.5,57.13,59.7514923108,2.6214923108
21.0,46.5,67.12,62.7312851525,-4.38871484754
22.0,46.5,61.09,63.3884886834,2.29848868344
23.0,46.5,64.05,63.2488328626,-0.801167137393
24.0,46.5,61.3,64.7616661147,3.46166611467
25.0,46.5,59.4,63.6782600965,4.27826009655
26.0,46.5,66.25,63.5913720643,-2.65862793573
27.0,46.5,62.08,63.3518421921,1.27184219214
28.0,46.5,65.02,63.2423214058,-1.77767859425
29.0,46.5,62.64,63.3166369074,0.676636907384
30.0,46.5,59.41,63.7307238062,4.32072380621
31.0,46.5,60.54,63.1774695379,2.63746953794
32.0,46.5,58.27,63.1329290732,4.86292907323
1.0,50.5,62.05,63.1525471009,1.10254710086
2.0,50.5,65.44,63.4781755964,-1.96182440364
3.0,50.5,69.53,63.5773743089,-5.95262569112
4.0,50.5,70.84,63.9221935826,-6.91780641742
5.0,50.5,56.65,60.4186805729,3.76868057291
6.0,50.5,65.45,67.0626874563,1.61268745631
7.0,50.5,66.0,64.0119311549,-1.98806884511
8.0,50.5,58.11,63.3841193943,5.27411939429
9.0,50.5,67.06,64.0493648964,-3.0106351036
10.0,50.5,61.68,56.1067729173,-5.57322708271
11.0,50.5,54.2,56.4576905236,2.25769052363
12.0,50.5,57.46,63.6667665247,6.20676652466
13.0,50.5,63.48,62.8458717134,-0.634128286582
14.0,50.5,60.55,63.217056016,2.66705601604
15.0,50.5,59.84,61.6509412649,1.81094126488
16.0,50.5,66.1,64.3609412033,-1.73905879675
17.0,50.5,64.95,63.7950413593,-1.15495864073
19.0,50.5,62.98,64.1278745651,1.14787456506
20.0,50.5,60.73,63.2858619143,2.55586191428
21.0,50.5,65.4,63.2285617751,-2.17143822489
22.0,50.5,68.08,63.7355540901,-4.34444590987
23.0,50.5,56.91,63.6789905178,6.7689905178
24.0,50.5,61.22,60.6132523422,-0.606747657832
25.0,50.5,65.04,64.0579188213,-0.982081178712
26.0,50.5,66.72,63.301573916,-3.41842608404
27.0,50.5,63.43,63.5723340401,0.142334040101
30.0,50.5,58.93,62.5149141411,3.58491414112
31.0,50.5,53.33,58.9026961232,5.57269612321
32.0,50.5,63.56,61.7604355869,-1.79956441305
1.0,54.5,66.25,64.4836175861,-1.76638241388
2.0,54.5,62.96,64.2739319376,1.31393193763
3.0,54.5,55.57,59.0968402982,3.52684029816
4.0,54.5,55.91,62.7385902513,6.82859025129
5.0,54.5,64.85,62.990102656,-1.85989734403
6.0,54.5,69.06,63.4060721785,-5.65392782152
7.0,54.5,67.85,64.5990362166,-3.2509637834
8.0,54.5,65.31,62.726874703,-2.58312529702
9.0,54.5,68.59,63.7335978378,-4.85640216223
10.0,54.5,69.16,63.5466859273,-5.6133140727
11.0,54.5,61.11,63.4686454636,2.35864546361
12.0,54.5,66.93,63.7781629695,-3.15183703047
13.0,54.5,66.27,61.5813785119,-4.68862148811
14.0,54.5,62.45,63.2878899544,0.837889954368
15.0,54.5,63.53,65.1679216124,1.63792161245
16.0,54.5,63.79,62.8459916075,-0.944008392493
17.0,54.5,63.0,63.5148082014,0.514808201366
18.0,54.5,62.53,63.5731903173,1.04319031728
19.0,54.5,62.73,63.3747204281,0.644720428111
20.0,54.5,60.59,62.5871462944,1.99714629439
21.0,54.5,62.52,62.5713042446,0.0513042446017
22.0,54.5,59.68,62.6592226767,2.97922267674
23.0,54.5,62.7,63.9856119446,1.28561194459
24.0,54.5,60.88,62.7083424678,1.82834246777
25.0,54.5,64.16,62.3338860374,-1.82611396264
26.0,54.5,60.65,62.8370380079,2.18703800787
27.0,54.5,67.51,63.766044083,-3.74395591702
29.0,54.5,61.51,63.4079843812,1.89798438119
30.0,54.5,61.49,62.6718797354,1.18187973543
31.0,54.5,63.46,63.3739793233,-0.0860206766649
32.0,54.5,66.91,62.7855687413,-4.12443125871
1.0,58.5,64.94,64.2352260299,-0.704773970081
2.0,58.5,66.73,63.4318425305,-3.29815746951
3.0,58.5,69.16,68.8625099791,-0.297490020941
4.0,58.5,69.54,63.7252486184,-5.81475138157
5.0,58.5,62.62,63.760312061,1.14031206098
6.0,58.5,58.88,63.8841421178,5.00414211783
7.0,58.5,57.04,63.3307551211,6.29075512113
8.0,58.5,76.75,73.7651466904,-2.98485330963
9.0,58.5,68.1,63.3630573276,-4.73694267244
10.0,58.5,59.86,64.8092845062,4.94928450617
11.0,58.5,64.62,63.5441808253,-1.07581917468
12.0,58.5,62.68,63.4980358133,0.818035813262
13.0,58.5,57.97,63.748035594,5.77803559402
14.0,58.5,66.5,63.7621254489,-2.73787455111
15.0,58.5,61.33,63.452682512,2.12268251195
16.0,58.5,61.52,63.0026932477,1.48269324772
17.0,58.5,63.11,59.0336427556,-4.07635724436
18.0,58.5,64.47,64.4280773402,-0.0419226598096
19.0,58.5,65.89,64.3865702968,-1.50342970322
20.0,58.5,64.3,63.3561181786,-0.943881821393
21.0,58.5,61.86,63.320029285,1.46002928503
22.0,58.5,59.77,63.3565460688,3.58654606879
24.0,58.5,53.93,62.0999059909,8.16990599085
25.0,58.5,58.87,62.2917475249,3.42174752486
27.0,58.5,64.52,61.2897568555,-3.23024314449
28.0,58.5,73.17,61.9844934138,-11.1855065862
29.0,58.5,63.9,64.4331349837,0.533134983732
30.0,58.5,67.01,65.2563963737,-1.75360362627
31.0,58.5,60.23,60.126461715,-0.103538285006
32.0,58.5,62.46,62.0282152432,-0.431784756826
1.0,62.5,58.2,63.4063581853,5.20635818532
2.0,62.5,61.46,62.7906602954,1.33066029536
3.0,62.5,63.12,63.5108197843,0.39081978429
4.0,62.5,65.42,67.0854245181,1.66542451814
5.0,62.5,59.72,63.4902985713,3.77029857132
6.0,62.5,61.96,63.0659997787,1.10599977866
7.0,62.5,63.42,63.8338655171,0.413865517123
8.0,62.5,60.77,62.6147639013,1.84476390127
9.0,62.5,56.72,63.5336028828,6.81360288279
10.0,62.5,57.0,63.2692181433,6.26921814332
11.0,62.5,66.08,63.4223214345,-2.65767856545
12.0,62.5,63.76,63.8284614204,0.0684614204023
13.0,62.5,64.64,63.7033018391,-0.936698160949
14.0,62.5,66.08,63.4271874961,-2.65281250393
15.0,62.5,63.93,63.2890991016,-0.640900898389
16.0,62.5,66.18,62.6789084108,-3.50109158919
17.0,62.5,65.0,63.5686971026,-1.43130289744
18.0,62.5,63.19,63.465319249,0.275319248967
19.0,62.5,61.42,63.4654361497,2.04543614967
20.0,62.5,65.4,62.443040915,-2.95695908499
21.0,62.5,60.24,64.2713290973,4.03132909728
22.0,62.5,61.26,63.060868847,1.80086884699
23.0,62.5,61.48,61.8385048242,0.35850482425
24.0,62.5,59.47,62.8463736154,3.37637361541
25.0,62.5,62.42,63.3580621931,0.938062193124
26.0,62.5,59.94,62.4941669916,2.55416699156
27.0,62.5,66.0,63.3373433908,-2.66265660917
28.0,62.5,63.76,62.2866363871,-1.47336361288
29.0,62.5,63.92,63.2984349332,-0.621565066789
30.0,62.5,65.67,63.4812984643,-2.18870153568
31.0,62.5,54.22,59.4558692357,5.23586923568
32.0,62.5,63.36,61.8329544547,-1.52704554532
1.0,66.5,63.91,63.0955286533,-0.81447134675
2.0,66.5,76.07,72.9894959957,-3.08050400433
3.0,66.5,63.83,62.0876169909,-1.74238300908
4.0,66.5,64.35,58.7895254377,-5.56047456229
5.0,66.5,57.04,64.413452205,7.37345220499
6.0,66.5,66.29,63.5555631378,-2.7344368622
7.0,66.5,66.27,64.9408762875,-1.32912371246
8.0,66.5,66.25,63.6670088417,-2.5829911583
9.0,66.5,65.94,63.6135015579,-2.32649844213
10.0,66.5,56.55,57.5390599671,0.989059967069
11.0,66.5,67.46,64.116253334,-3.34374666601
12.0,66.5,64.11,63.2886630937,-0.821336906307
13.0,66.5,58.89,62.8170829505,3.92708295045
14.0,66.5,69.11,64.243339712,-4.866660288
15.0,66.5,63.89,63.2819320116,-0.608067988447
16.0,66.5,64.33,63.0964970989,-1.23350290112
17.0,66.5,61.6,63.3374230838,1.73742308383
18.0,66.5,64.33,63.291748954,-1.03825104603
19.0,66.5,62.57,63.7976371287,1.22763712868
20.0,66.5,62.91,63.0629758584,0.15297585838
21.0,66.5,63.35,62.8070895922,-0.542910407801
22.0,66.5,61.67,62.7338465595,1.06384655951
23.0,66.5,64.12,63.3544412164,-0.765558783598
25.0,66.5,60.1,61.6020669732,1.50206697321
26.0,66.5,62.61,63.2590866236,0.649086623583
27.0,66.5,66.77,63.624024235,-3.14597576497
28.0,66.5,64.04,62.861225945,-1.17877405503
29.0,66.5,68.19,62.9551807371,-5.23481926286
30.0,66.5,64.51,62.8231222142,-1.68687778582
31.0,66.5,63.24,62.1807490391,-1.05925096091
32.0,66.5,63.1,63.7647444123,0.664744412265
1.0,70.5,54.22,58.4145037512,4.19450375117
2.0,70.5,66.77,62.7968553434,-3.97314465663
3.0,70.5,74.0,60.9480590228,-13.0519409772
4.0,70.5,66.68,63.1686337118,-3.51136628815
5.0,70.5,63.6,62.6245592533,-0.975440746709
6.0,70.5,68.75,63.9469871129,-4.80301288707
7.0,70.5,55.39,54.5381810326,-0.851818967445
8.0,70.5,66.17,64.4579364748,-1.7120635252
9.0,70.5,63.92,63.6489748997,-0.271025100291
10.0,70.5,60.82,63.6483040465,2.82830404647
11.0,70.5,58.36,63.5982873924,5.23828739239
12.0,70.5,58.93,62.3397785338,3.40977853378
13.0,70.5,55.06,63.3837154049,8.32371540494
14.0,70.5,57.96,62.0784281735,4.11842817354
15.0,70.5,62.28,62.4277872724,0.14778727237
16.0,70.5,65.14,64.0538644863,-1.08613551374
17.0,70.5,62.12,63.8549602255,1.73496022554
18.0,70.5,64.17,62.8084797389,-1.36152026115
19.0,70.5,62.26,63.4205226512,1.16052265124
20.0,70.5,63.87,62.9550033881,-0.914996611875
22.0,70.5,55.06,61.9543976904,6.89439769035
23.0,70.5,60.62,62.3334538854,1.71345388543
24.0,70.5,58.46,61.9525488078,3.49254880776
25.0,70.5,63.89,63.4460268659,-0.443973134102
26.0,70.5,69.4,69.032873214,-0.367126786015
27.0,70.5,62.88,63.0601223276,0.180122327639
28.0,70.5,58.35,63.0023741175,4.65237411751
29.0,70.5,64.46,62.4523402273,-2.00765977271
30.0,70.5,60.82,63.4306432228,2.61064322276
31.0,70.5,65.91,63.6760399722,-2.23396002782
32.0,70.5,70.45,63.1699214966,-7.28007850342
1.0,74.5,60.99,62.7401132604,1.75011326044
2.0,74.5,67.36,64.5988201004,-2.76117989961
3.0,74.5,67.55,63.517207312,-4.03279268795
4.0,74.5,60.85,64.4402038392,3.59020383918
5.0,74.5,61.15,63.3467612544,2.19676125445
6.0,74.5,65.38,63.6897195694,-1.69028043057
7.0,74.5,65.37,63.9960655308,-1.37393446919
8.0,74.5,52.14,58.3253589554,6.18535895541
