range,row,actual_aNDFom,predicted_aNDFom,prediction_diff
2.0,34.5,59.9,63.2068664447,3.30686644472
3.0,34.5,67.67,63.9117527009,-3.75824729908
4.0,34.5,59.34,64.7061132764,5.36611327636
5.0,34.5,61.23,65.381555804,4.15155580397
6.0,34.5,59.46,64.0356733254,4.57567332535
7.0,34.5,57.97,64.0517326371,6.08173263714
8.0,34.5,60.47,63.1855509889,2.71555098888
9.0,34.5,62.31,63.493248878,1.18324887803
10.0,34.5,62.73,64.2014792614,1.47147926143
11.0,34.5,66.63,64.0686968474,-2.56130315264
12.0,34.5,65.5,61.2793019819,-4.22069801809
13.0,34.5,59.74,62.0461777532,2.30617775316
14.0,34.5,62.44,64.5337070773,2.09370707725
15.0,34.5,63.26,65.1742896553,1.91428965531
16.0,34.5,74.41,72.0506013652,-2.35939863478
17.0,34.5,61.84,63.0861662311,1.2461662311
18.0,34.5,63.1,63.5400022223,0.440002222259
19.0,34.5,67.6,63.6082552383,-3.9917447617
20.0,34.5,65.01,64.1210749055,-0.88892509448
21.0,34.5,59.59,58.5269721256,-1.06302787439
22.0,34.5,63.06,58.2188864913,-4.84111350866
23.0,34.5,67.51,63.6179105643,-3.89208943574
24.0,34.5,59.23,57.0783984993,-2.15160150074
25.0,34.5,60.83,63.9953715636,3.1653715636
26.0,34.5,71.74,72.6644948997,0.924494899719
27.0,34.5,72.9,64.5915888874,-8.30841111256
28.0,34.5,54.4,56.6568675846,2.25686758455
29.0,34.5,68.7,63.8533264761,-4.84667352386
30.0,34.5,67.01,63.4323621574,-3.57763784263
31.0,34.5,64.76,63.9731061637,-0.786893836279
32.0,34.5,59.71,63.9197151883,4.20971518829
1.0,38.5,65.26,63.6762471212,-1.58375287878
2.0,38.5,58.16,59.6737227643,1.51372276426
3.0,38.5,61.9,63.6121120785,1.71211207852
4.0,38.5,60.79,63.3177973317,2.52779733168
5.0,38.5,64.11,63.7920884395,-0.317911560517
6.0,38.5,61.64,64.3724377114,2.73243771139
7.0,38.5,68.76,64.4851707643,-4.27482923565
8.0,38.5,68.87,64.3427709781,-4.52722902189
9.0,38.5,64.67,64.5746222689,-0.0953777310926
10.0,38.5,59.88,63.6844404169,3.80444041691
11.0,38.5,55.11,60.2631553974,5.15315539743
12.0,38.5,69.87,64.4046077418,-5.46539225821
13.0,38.5,56.15,55.9430028663,-0.206997133686
14.0,38.5,59.03,56.7086638303,-2.3213361697
15.0,38.5,64.03,63.5148097482,-0.51519025177
16.0,38.5,64.16,64.4522520421,0.292252042077
17.0,38.5,65.45,63.2753916457,-2.17460835429
18.0,38.5,66.22,63.7504367633,-2.46956323674
19.0,38.5,64.46,64.3047902903,-0.155209709738
20.0,38.5,62.68,63.81694649,1.13694648999
21.0,38.5,64.98,63.8846240367,-1.0953759633
22.0,38.5,69.82,63.0397662155,-6.7802337845
23.0,38.5,57.37,62.8787583322,5.5087583322
24.0,38.5,65.23,63.9092524646,-1.32074753542
25.0,38.5,58.42,63.5385223892,5.11852238917
26.0,38.5,59.12,61.6633970886,2.54339708863
27.0,38.5,64.2,62.9041207071,-1.29587929289
28.0,38.5,68.34,63.4336546765,-4.90634532352
29.0,38.5,63.87,64.3714125483,0.501412548313
30.0,38.5,61.11,63.7182553668,2.60825536684
31.0,38.5,62.47,63.2031416611,0.733141661087
32.0,38.5,61.42,63.1989211116,1.77892111161
1.0,42.5,65.49,63.2993395321,-2.19066046794
2.0,42.5,67.61,63.7794853081,-3.83051469192
3.0,42.5,61.56,62.884587497,1.32458749702
4.0,42.5,63.21,64.6904784919,1.48047849188
5.0,42.5,61.43,63.0701362803,1.64013628026
6.0,42.5,65.92,63.2038639305,-2.71613606946
7.0,42.5,66.17,63.3335782875,-2.83642171246
8.0,42.5,67.91,63.9949276113,-3.91507238868
9.0,42.5,67.54,63.47014112,-4.06985888003
10.0,42.5,59.17,63.5567053791,4.38670537911
11.0,42.5,72.64,63.1501418404,-9.48985815962
12.0,42.5,62.78,63.4195839532,0.639583953173
13.0,42.5,64.94,64.6967752396,-0.243224760352
14.0,42.5,55.72,63.1920065884,7.47200658841
15.0,42.5,66.61,63.3839404623,-3.22605953767
16.0,42.5,63.45,63.2856495174,-0.164350482606
17.0,42.5,59.88,62.9738006304,3.09380063036
18.0,42.5,64.13,63.4715228277,-0.658477172266
19.0,42.5,68.28,64.4627948681,-3.81720513186
20.0,42.5,65.51,63.6875207436,-1.8224792564
21.0,42.5,68.36,63.3064023733,-5.05359762668
22.0,42.5,66.83,63.4111271422,-3.41887285776
23.0,42.5,65.72,63.7624728354,-1.95752716462
24.0,42.5,57.09,62.0793519883,4.98935198832
25.0,42.5,59.58,63.5018536465,3.92185364646
26.0,42.5,67.48,64.5989816522,-2.88101834781
27.0,42.5,60.85,62.1650119936,1.31501199362
28.0,42.5,63.05,63.2457106403,0.195710640344
29.0,42.5,61.86,63.7942937524,1.93429375235
30.0,42.5,62.73,63.8892757324,1.15927573242
31.0,42.5,59.73,63.0610275646,3.33102756458
32.0,42.5,64.0,63.5210401322,-0.478959867835
1.0,46.5,64.09,61.7886485834,-2.30135141657
2.0,46.5,65.93,62.6855660976,-3.24443390243
3.0,46.5,67.81,64.0277079856,-3.78229201436
4.0,46.5,67.43,63.620189398,-3.80981060202
5.0,46.5,71.01,69.6997823667,-1.31021763335
6.0,46.5,65.38,63.3713787746,-2.00862122539
7.0,46.5,60.38,63.1354690417,2.75546904166
8.0,46.5,61.78,63.4719071581,1.69190715808
9.0,46.5,64.49,64.0037607076,-0.486239292411
10.0,46.5,64.95,61.4450899801,-3.50491001992
11.0,46.5,61.86,65.2412243834,3.38122438336
12.0,46.5,64.9,61.46886873,-3.43113126997
13.0,46.5,62.93,63.2577108594,0.327710859351
14.0,46.5,63.94,63.9565892298,0.0165892297896
15.0,46.5,66.06,63.4938181195,-2.56618188052
16.0,46.5,65.46,62.5023551368,-2.95764486323
17.0,46.5,63.8,63.0630198615,-0.736980138528
18.0,46.5,63.84,63.6541922236,-0.185807776443
19.0,46.5,63.58,63.4827562873,-0.0972437127079
20.0,46.5,57.13,59.4374549051,2.30745490507
21.0,46.5,67.12,62.6578421741,-4.46215782592
22.0,46.5,61.09,63.911905968,2.82190596798
23.0,46.5,64.05,63.3432122738,-0.706787726217
24.0,46.5,61.3,64.6425365833,3.34253658328
25.0,46.5,59.4,63.6915739332,4.29157393325
26.0,46.5,66.25,63.8480571958,-2.40194280421
27.0,46.5,62.08,63.4511074695,1.37110746946
28.0,46.5,65.02,63.5711227987,-1.44887720132
29.0,46.5,62.64,62.588863909,-0.0511360909734
30.0,46.5,59.41,63.6796943794,4.2696943794
31.0,46.5,60.54,63.1945310347,2.65453103471
32.0,46.5,58.27,62.9105891732,4.64058917318
1.0,50.5,62.05,63.3068007012,1.2568007012
2.0,50.5,65.44,63.4705857151,-1.96941428492
3.0,50.5,69.53,63.5201706014,-6.00982939861
4.0,50.5,70.84,63.4674810805,-7.37251891948
5.0,50.5,56.65,61.5511499309,4.90114993092
6.0,50.5,65.45,66.5085842625,1.05858426247
7.0,50.5,66.0,64.0464618097,-1.95353819033
8.0,50.5,58.11,63.3541787894,5.24417878943
9.0,50.5,67.06,64.0662446148,-2.99375538515
10.0,50.5,61.68,56.3028627784,-5.37713722158
11.0,50.5,54.2,57.1448902328,2.94489023284
12.0,50.5,57.46,63.6920647185,6.23206471853
13.0,50.5,63.48,63.0127071003,-0.467292899666
14.0,50.5,60.55,63.1254804896,2.57548048959
15.0,50.5,59.84,61.354964507,1.51496450703
16.0,50.5,66.1,64.2640712312,-1.83592876876
17.0,50.5,64.95,63.904192053,-1.04580794696
19.0,50.5,62.98,63.8243847683,0.844384768346
20.0,50.5,60.73,63.3199352378,2.58993523778
21.0,50.5,65.4,63.5304713196,-1.86952868036
22.0,50.5,68.08,63.6423709063,-4.43762909369
23.0,50.5,56.91,63.7915502952,6.88155029524
24.0,50.5,61.22,62.5470165167,1.3270165167
25.0,50.5,65.04,64.1608743668,-0.879125633241
26.0,50.5,66.72,63.1452972551,-3.5747027449
27.0,50.5,63.43,63.3202967772,-0.109703222845
30.0,50.5,58.93,62.2290300902,3.2990300902
31.0,50.5,53.33,58.9407097607,5.61070976071
32.0,50.5,63.56,62.0157587136,-1.54424128644
1.0,54.5,66.25,64.648609736,-1.60139026401
2.0,54.5,62.96,64.2428826407,1.28288264067
3.0,54.5,55.57,58.3214022881,2.75140228805
4.0,54.5,55.91,62.7685176887,6.8585176887
5.0,54.5,64.85,62.4747249402,-2.37527505978
6.0,54.5,69.06,63.5705512141,-5.48944878594
7.0,54.5,67.85,64.7748945707,-3.07510542926
8.0,54.5,65.31,62.3363885517,-2.97361144827
9.0,54.5,68.59,63.4169622466,-5.1730377534
10.0,54.5,69.16,63.5948577341,-5.56514226587
11.0,54.5,61.11,63.1216821154,2.01168211538
12.0,54.5,66.93,62.6820880659,-4.24791193405
13.0,54.5,66.27,61.3301457209,-4.93985427912
14.0,54.5,62.45,63.1236809219,0.67368092186
15.0,54.5,63.53,64.6434463913,1.11344639135
16.0,54.5,63.79,62.469303001,-1.32069699902
17.0,54.5,63.0,63.3641657546,0.364165754621
18.0,54.5,62.53,63.3005771605,0.770577160456
19.0,54.5,62.73,63.4823252113,0.752325211325
20.0,54.5,60.59,62.0905820568,1.50058205679
21.0,54.5,62.52,61.9284292385,-0.591570761534
22.0,54.5,59.68,62.7418455477,3.06184554774
23.0,54.5,62.7,63.6544570592,0.954457059226
24.0,54.5,60.88,62.4025181705,1.52251817045
25.0,54.5,64.16,61.9067928182,-2.2532071818
26.0,54.5,60.65,62.6783338926,2.0283338926
27.0,54.5,67.51,63.7201015648,-3.78989843517
29.0,54.5,61.51,63.6007250722,2.0907250722
30.0,54.5,61.49,62.8618572601,1.37185726015
31.0,54.5,63.46,63.1253745759,-0.334625424125
32.0,54.5,66.91,62.8257510054,-4.08424899464
1.0,58.5,64.94,64.3898632991,-0.550136700933
2.0,58.5,66.73,63.3210080536,-3.40899194639
3.0,58.5,69.16,70.0174490365,0.85744903652
4.0,58.5,69.54,63.4632790075,-6.07672099249
5.0,58.5,62.62,63.6968856258,1.07688562581
6.0,58.5,58.88,61.8783587039,2.99835870393
7.0,58.5,57.04,62.8882961945,5.84829619454
8.0,58.5,76.75,73.6146452241,-3.1353547759
9.0,58.5,68.1,63.1097200334,-4.9902799666
10.0,58.5,59.86,64.831945009,4.97194500896
11.0,58.5,64.62,63.2831664246,-1.33683357536
12.0,58.5,62.68,65.023792018,2.34379201798
13.0,58.5,57.97,63.7520193499,5.78201934986
14.0,58.5,66.5,63.876667049,-2.62333295103
15.0,58.5,61.33,63.4551084282,2.12510842818
16.0,58.5,61.52,63.1508897267,1.63088972675
17.0,58.5,63.11,59.8863299453,-3.22367005467
18.0,58.5,64.47,64.2442215398,-0.225778460205
19.0,58.5,65.89,65.2131343507,-0.676865649333
20.0,58.5,64.3,63.236759136,-1.06324086404
21.0,58.5,61.86,63.3689337919,1.50893379189
22.0,58.5,59.77,63.5264130326,3.75641303256
24.0,58.5,53.93,62.0089949121,8.07899491212
25.0,58.5,58.87,62.4614431732,3.59144317324
27.0,58.5,64.52,61.2721630244,-3.24783697555
28.0,58.5,73.17,61.8981144378,-11.2718855622
29.0,58.5,63.9,64.5988100857,0.698810085656
30.0,58.5,67.01,65.3338851138,-1.67611488618
31.0,58.5,60.23,59.8314578307,-0.398542169333
32.0,58.5,62.46,61.8108612119,-0.649138788096
1.0,62.5,58.2,63.4311742662,5.23117426618
2.0,62.5,61.46,62.8063408376,1.34634083763
3.0,62.5,63.12,64.3397298654,1.2197298654
4.0,62.5,65.42,66.5760209188,1.1560209188
5.0,62.5,59.72,63.7068818567,3.9868818567
6.0,62.5,61.96,63.4931394304,1.5331394304
7.0,62.5,63.42,64.5670143657,1.14701436574
8.0,62.5,60.77,62.5982334086,1.8282334086
9.0,62.5,56.72,63.4176396877,6.69763968769
10.0,62.5,57.0,63.1774975804,6.17749758041
11.0,62.5,66.08,63.3667960737,-2.71320392632
12.0,62.5,63.76,63.8408577938,0.0808577937981
13.0,62.5,64.64,63.6815630836,-0.958436916391
14.0,62.5,66.08,63.7577968898,-2.32220311021
15.0,62.5,63.93,63.565792991,-0.364207009013
16.0,62.5,66.18,63.2798261322,-2.90017386782
17.0,62.5,65.0,63.6400306627,-1.35996933732
18.0,62.5,63.19,63.2755005,0.0855005000493
19.0,62.5,61.42,63.3664014194,1.94640141945
20.0,62.5,65.4,62.2279859573,-3.1720140427
21.0,62.5,60.24,63.8340010894,3.59400108935
22.0,62.5,61.26,63.1210335991,1.86103359913
23.0,62.5,61.48,61.8978420294,0.417842029411
24.0,62.5,59.47,62.8188487721,3.34884877209
25.0,62.5,62.42,63.3026873431,0.882687343053
26.0,62.5,59.94,63.286252977,3.34625297703
27.0,62.5,66.0,63.4728370127,-2.52716298726
28.0,62.5,63.76,62.4399170124,-1.3200829876
29.0,62.5,63.92,63.1884097861,-0.731590213857
30.0,62.5,65.67,63.5928762872,-2.07712371276
31.0,62.5,54.22,59.1671702352,4.94717023518
32.0,62.5,63.36,61.6483468048,-1.71165319517
1.0,66.5,63.91,63.3799103084,-0.530089691584
2.0,66.5,76.07,73.2163309496,-2.85366905035
3.0,66.5,63.83,61.5583401601,-2.27165983988
4.0,66.5,64.35,58.6856523637,-5.66434763632
5.0,66.5,57.04,64.5152172736,7.47521727361
6.0,66.5,66.29,63.6061841753,-2.68381582471
7.0,66.5,66.27,64.8222512517,-1.44774874828
8.0,66.5,66.25,63.5999931653,-2.65000683475
9.0,66.5,65.94,63.5644237679,-2.37557623213
10.0,66.5,56.55,56.5911787448,0.0411787448128
11.0,66.5,67.46,64.1047539729,-3.35524602711
12.0,66.5,64.11,63.1840325523,-0.925967447743
13.0,66.5,58.89,62.9415682364,4.05156823641
14.0,66.5,69.11,64.1554701199,-4.95452988009
15.0,66.5,63.89,63.0860915295,-0.803908470463
16.0,66.5,64.33,63.0983197745,-1.2316802255
17.0,66.5,61.6,63.0481135988,1.4481135988
18.0,66.5,64.33,63.0196301788,-1.31036982119
19.0,66.5,62.57,63.7426855498,1.17268554983
20.0,66.5,62.91,62.9127937931,0.00279379305763
21.0,66.5,63.35,63.3562649881,0.0062649881148
22.0,66.5,61.67,62.7369358029,1.06693580285
23.0,66.5,64.12,63.4632490842,-0.656750915814
25.0,66.5,60.1,61.6911488514,1.59114885145
26.0,66.5,62.61,63.5403718362,0.930371836234
27.0,66.5,66.77,63.1783864596,-3.5916135404
28.0,66.5,64.04,63.2519048612,-0.788095138847
29.0,66.5,68.19,63.1017094862,-5.0882905138
30.0,66.5,64.51,62.6871115094,-1.82288849059
31.0,66.5,63.24,61.9031924437,-1.33680755626
32.0,66.5,63.1,64.131653187,1.03165318698
1.0,70.5,54.22,58.5963196809,4.37631968089
2.0,70.5,66.77,62.2896317713,-4.48036822867
3.0,70.5,74.0,61.7552398361,-12.2447601639
4.0,70.5,66.68,62.9766520844,-3.70334791556
5.0,70.5,63.6,62.7777055934,-0.822294406622
6.0,70.5,68.75,63.8556854314,-4.89431456859
7.0,70.5,55.39,53.8756732517,-1.51432674825
8.0,70.5,66.17,64.1956553658,-1.97434463419
9.0,70.5,63.92,63.5435519986,-0.376448001444
10.0,70.5,60.82,63.6568190946,2.83681909457
11.0,70.5,58.36,63.5808710891,5.22087108909
12.0,70.5,58.93,61.8824185322,2.95241853224
13.0,70.5,55.06,63.4640410982,8.40404109816
14.0,70.5,57.96,62.0371676095,4.0771676095
15.0,70.5,62.28,62.3447253313,0.0647253312608
16.0,70.5,65.14,63.6172797978,-1.52272020215
17.0,70.5,62.12,63.7777344591,1.65773445915
18.0,70.5,64.17,62.8733481904,-1.29665180965
19.0,70.5,62.26,63.640047919,1.380047919
20.0,70.5,63.87,62.9796074689,-0.890392531106
22.0,70.5,55.06,61.8755044192,6.81550441922
23.0,70.5,60.62,62.0001646687,1.38016466869
24.0,70.5,58.46,61.9898387375,3.52983873749
25.0,70.5,63.89,63.5225606229,-0.367439377079
26.0,70.5,69.4,68.3314544174,-1.06854558263
27.0,70.5,62.88,62.734891236,-0.145108763957
28.0,70.5,58.35,62.8527715659,4.50277156595
29.0,70.5,64.46,62.4486004307,-2.01139956925
30.0,70.5,60.82,63.659592243,2.83959224297
31.0,70.5,65.91,63.5398827854,-2.37011721463
32.0,70.5,70.45,63.1999650773,-7.25003492268
1.0,74.5,60.99,62.3244642833,1.33446428329
2.0,74.5,67.36,64.1965829361,-3.16341706386
3.0,74.5,67.55,63.8145835726,-3.73541642735
4.0,74.5,60.85,64.0423109354,3.19231093544
5.0,74.5,61.15,63.292677486,2.142677486
6.0,74.5,65.38,63.7015192706,-1.67848072945
7.0,74.5,65.37,63.6804905059,-1.68950949405
