range,row,actual_Cellulose,predicted_Cellulose,prediction_diff
12.0,30.5,31.34,32.4411216155,1.10112161551
13.0,30.5,36.45,33.5012258678,-2.94877413217
14.0,30.5,33.35,32.520953566,-0.829046433963
15.0,30.5,35.3,33.1509249734,-2.14907502659
16.0,30.5,40.89,40.1354503203,-0.754549679668
17.0,30.5,45.01,32.1925813886,-12.8174186114
18.0,30.5,33.25,33.1204054577,-0.129594542346
19.0,30.5,35.24,32.8779382946,-2.36206170538
20.0,30.5,29.72,33.432805255,3.71280525499
21.0,30.5,37.11,34.048714311,-3.061285689
22.0,30.5,25.97,27.2691310876,1.29913108758
23.0,30.5,35.4,32.9090395932,-2.49096040676
24.0,30.5,33.63,32.0152842985,-1.61471570146
25.0,30.5,38.95,32.7023484125,-6.24765158746
26.0,30.5,36.52,33.5115551559,-3.00844484408
27.0,30.5,31.42,34.3394549959,2.91945499593
28.0,30.5,33.26,34.0690132485,0.809013248463
29.0,30.5,28.69,33.6075900773,4.91759007726
30.0,30.5,31.72,32.3749945966,0.654994596593
31.0,30.5,27.34,33.1950544754,5.85505447544
32.0,30.5,35.52,33.3310040818,-2.1889959182
1.0,34.5,40.17,38.0646919492,-2.10530805083
2.0,34.5,32.09,32.5316733113,0.441673311344
3.0,34.5,33.44,31.8257283671,-1.61427163293
4.0,34.5,30.34,33.0591683179,2.71916831793
5.0,34.5,29.78,33.1788493901,3.3988493901
6.0,34.5,32.46,33.0503084692,0.590308469228
7.0,34.5,31.42,32.5993466431,1.17934664313
8.0,34.5,31.32,32.4488867023,1.12888670234
9.0,34.5,31.05,32.8427678084,1.79276780838
10.0,34.5,31.18,32.9304727258,1.75047272581
11.0,34.5,34.15,32.9729340212,-1.17706597876
12.0,34.5,31.83,31.2590546,-0.570945399985
13.0,34.5,30.25,29.317630878,-0.932369121962
14.0,34.5,30.83,32.9706146452,2.14061464521
15.0,34.5,34.5,33.3445469153,-1.15545308468
16.0,34.5,38.8,37.8999410183,-0.900058981669
17.0,34.5,29.88,31.8475699269,1.9675699269
18.0,34.5,31.46,32.0919250315,0.631925031451
19.0,34.5,38.71,34.7586974079,-3.95130259207
20.0,34.5,33.1,34.7846590042,1.68465900424
21.0,34.5,26.71,27.6518428612,0.941842861212
22.0,34.5,31.01,27.3823880806,-3.62761191937
23.0,34.5,34.39,33.5799646688,-0.810035331195
24.0,34.5,26.58,27.3036298349,0.723629834899
25.0,34.5,29.0,34.2838444074,5.2838444074
26.0,34.5,37.14,37.9946223169,0.854622316919
27.0,34.5,43.84,32.9676341138,-10.8723658862
28.0,34.5,25.1,27.2533702895,2.15337028951
29.0,34.5,36.06,33.6269989915,-2.43300100846
30.0,34.5,38.69,34.1636932738,-4.52630672617
31.0,34.5,33.29,32.7608661444,-0.529133855634
32.0,34.5,34.02,34.9491285141,0.929128514108
1.0,38.5,32.82,32.2632576871,-0.556742312898
2.0,38.5,27.56,28.1830560759,0.623056075876
3.0,38.5,32.86,34.1601724657,1.30017246571
4.0,38.5,29.65,32.3855721986,2.73557219864
5.0,38.5,33.85,34.3574709965,0.507470996473
6.0,38.5,30.43,33.6495355648,3.21953556482
7.0,38.5,35.35,32.5941307968,-2.75586920319
8.0,38.5,35.1,33.0298740003,-2.07012599972
9.0,38.5,32.73,32.6393612467,-0.0906387533319
10.0,38.5,31.07,33.5924001592,2.5224001592
11.0,38.5,23.66,31.3849941464,7.72499414638
12.0,38.5,38.09,32.5556497596,-5.53435024041
13.0,38.5,25.3,26.0867457683,0.786745768327
14.0,38.5,30.35,27.5241844595,-2.82581554047
15.0,38.5,33.82,33.8704886224,0.0504886224177
16.0,38.5,31.27,33.552678018,2.28267801796
17.0,38.5,32.96,32.7699249497,-0.19007505025
18.0,38.5,33.29,34.2707924661,0.980792466105
19.0,38.5,32.73,33.528286041,0.798286041024
20.0,38.5,32.56,32.6376188076,0.0776188076152
21.0,38.5,35.28,33.9284018567,-1.3515981433
22.0,38.5,37.07,32.4002777388,-4.66972226121
23.0,38.5,27.61,32.3860592645,4.77605926449
24.0,38.5,32.58,32.8692390039,0.289239003863
25.0,38.5,29.85,34.7683722536,4.9183722536
26.0,38.5,35.8,34.2561583613,-1.54384163869
27.0,38.5,37.04,33.8923646238,-3.14763537616
28.0,38.5,38.97,34.3406097225,-4.6293902775
29.0,38.5,30.8,32.8128451108,2.01284511084
30.0,38.5,30.04,34.0209654479,3.98096544794
31.0,38.5,37.39,32.8616209095,-4.52837909046
32.0,38.5,34.93,34.3219477653,-0.608052234738
1.0,42.5,32.64,33.0994431844,0.459443184398
2.0,42.5,36.65,34.587313019,-2.062686981
3.0,42.5,29.97,33.8826773988,3.91267739875
4.0,42.5,30.62,33.6273381899,3.00733818992
5.0,42.5,29.36,31.8072443249,2.44724432489
6.0,42.5,33.74,32.4318287752,-1.30817122485
7.0,42.5,38.62,34.0806308959,-4.5393691041
8.0,42.5,35.66,32.6364668535,-3.02353314646
9.0,42.5,36.39,32.710471518,-3.67952848198
10.0,42.5,28.48,32.7422648407,4.26226484072
11.0,42.5,40.23,30.9014149466,-9.32858505342
12.0,42.5,29.63,31.8594649872,2.22946498717
13.0,42.5,32.42,32.5149370193,0.0949370193231
14.0,42.5,26.68,31.7428192319,5.06281923188
15.0,42.5,38.0,33.5530267816,-4.44697321839
16.0,42.5,34.82,34.2509270922,-0.569072907825
17.0,42.5,28.75,32.0339763447,3.28397634473
18.0,42.5,36.12,34.1333514674,-1.98664853264
19.0,42.5,36.02,32.5561826153,-3.4638173847
20.0,42.5,32.98,32.6380423848,-0.341957615222
21.0,42.5,40.26,34.2708265195,-5.9891734805
22.0,42.5,34.59,33.3967395886,-1.19326041143
23.0,42.5,33.52,34.0538712205,0.533871220481
24.0,42.5,33.46,34.1141923809,0.654192380875
25.0,42.5,28.59,33.4257134181,4.83571341813
26.0,42.5,34.19,32.7644205843,-1.42557941569
27.0,42.5,34.46,34.5313988213,0.0713988212966
28.0,42.5,38.35,33.8039214245,-4.54607857553
29.0,42.5,31.67,33.7359299169,2.06592991694
30.0,42.5,32.31,32.4621459196,0.152145919618
31.0,42.5,35.04,34.0671872599,-0.972812740122
32.0,42.5,31.78,32.9664640078,1.18646400778
1.0,46.5,32.05,32.7512652579,0.701265257941
2.0,46.5,34.15,31.3533806305,-2.7966193695
3.0,46.5,36.32,33.1900074145,-3.12999258554
4.0,46.5,33.08,32.8769331541,-0.203066845917
5.0,46.5,36.98,35.5500481674,-1.4299518326
6.0,46.5,34.03,32.4824422464,-1.54755775356
7.0,46.5,29.84,33.6650409422,3.82504094219
8.0,46.5,31.0,33.2134584686,2.21345846861
9.0,46.5,34.39,34.239285987,-0.150714012969
10.0,46.5,32.6,30.0431791207,-2.55682087926
11.0,46.5,30.91,33.2333531319,2.32335313188
12.0,46.5,32.87,29.3372865851,-3.53271341487
13.0,46.5,32.52,33.6258069849,1.10580698494
14.0,46.5,36.32,33.6020441075,-2.71795589254
15.0,46.5,34.21,34.0172539116,-0.192746088441
16.0,46.5,33.31,31.5802773644,-1.72972263559
17.0,46.5,33.22,34.3126731919,1.09267319186
18.0,46.5,32.58,33.297234786,0.717234785998
19.0,46.5,33.53,33.2871489414,-0.242851058638
20.0,46.5,26.3,28.779100772,2.47910077202
21.0,46.5,36.82,33.4240475985,-3.3959524015
22.0,46.5,31.1,32.727207356,1.62720735601
23.0,46.5,31.39,31.0502196384,-0.339780361562
24.0,46.5,34.52,33.0594670486,-1.46053295142
25.0,46.5,29.5,33.467085826,3.96708582595
26.0,46.5,33.37,32.2017242814,-1.16827571861
27.0,46.5,31.92,34.2785712619,2.3585712619
28.0,46.5,34.89,33.5041528045,-1.38584719546
29.0,46.5,35.39,34.0863215144,-1.30367848558
30.0,46.5,28.91,31.4708556638,2.5608556638
31.0,46.5,36.14,34.2571914713,-1.88280852875
32.0,46.5,27.76,32.7980184176,5.0380184176
1.0,50.5,29.53,32.0444711264,2.51447112645
2.0,50.5,34.32,33.1711146138,-1.14888538617
3.0,50.5,36.65,33.0611091449,-3.58889085508
4.0,50.5,36.93,31.7843237372,-5.14567626278
5.0,50.5,26.22,31.1024077534,4.88240775343
6.0,50.5,32.12,33.8714930761,1.75149307611
7.0,50.5,36.5,33.2549960216,-3.24500397843
8.0,50.5,27.87,32.5968802966,4.72688029657
9.0,50.5,34.5,33.5261770474,-0.973822952554
10.0,50.5,30.3,26.243268885,-4.05673111501
11.0,50.5,25.9,26.6868588641,0.786858864055
12.0,50.5,26.77,31.7524219142,4.98242191419
13.0,50.5,35.55,33.1516156316,-2.39838436837
14.0,50.5,30.21,31.9321723975,1.72217239753
15.0,50.5,29.4,30.9786387336,1.57863873359
16.0,50.5,33.83,32.6974321865,-1.13256781351
17.0,50.5,32.92,32.5189242294,-0.401075770613
19.0,50.5,31.45,31.8683786087,0.418378608726
20.0,50.5,30.23,32.2288473455,1.99884734554
21.0,50.5,32.02,32.0702733084,0.0502733084389
22.0,50.5,38.44,33.3109994981,-5.12900050191
23.0,50.5,26.47,34.1769565412,7.70695654124
24.0,50.5,28.36,28.8437386666,0.483738666592
25.0,50.5,33.69,33.6377933019,-0.0522066981027
26.0,50.5,34.38,34.6309750329,0.250975032869
27.0,50.5,32.9,34.2115135359,1.31151353585
30.0,50.5,31.81,34.6182894352,2.80828943516
31.0,50.5,24.41,28.7845077803,4.37450778031
32.0,50.5,32.42,33.0543223171,0.634322317134
1.0,54.5,32.98,32.7655600411,-0.214439958926
2.0,54.5,31.61,33.2574417007,1.64744170066
3.0,54.5,24.14,29.1664798807,5.02647988067
4.0,54.5,24.65,31.3946535951,6.74465359509
5.0,54.5,34.49,32.1056084919,-2.38439150812
6.0,54.5,38.44,32.9835417299,-5.4564582701
7.0,54.5,34.2,32.5158723224,-1.68412767759
8.0,54.5,31.81,31.1324064779,-0.677593522134
9.0,54.5,37.2,31.4010686632,-5.79893133685
10.0,54.5,40.39,33.5364840186,-6.85351598138
11.0,54.5,31.66,33.1877881306,1.52778813059
12.0,54.5,37.4,34.0029493358,-3.39705066418
13.0,54.5,34.77,30.3596864874,-4.4103135126
14.0,54.5,37.03,32.6190516032,-4.41094839684
15.0,54.5,31.47,33.0555720238,1.58557202384
16.0,54.5,35.06,33.6143688691,-1.44563113095
17.0,54.5,31.69,33.6598454048,1.96984540475
18.0,54.5,31.92,32.295292106,0.375292105957
19.0,54.5,31.95,33.8247535251,1.87475352506
20.0,54.5,28.67,30.2745406399,1.60454063986
21.0,54.5,33.85,33.8808923385,0.0308923385061
22.0,54.5,28.6,33.914567501,5.31456750101
23.0,54.5,29.4,32.633761912,3.23376191205
24.0,54.5,31.54,33.7093940579,2.16939405794
25.0,54.5,37.12,34.0047081144,-3.11529188558
26.0,54.5,29.92,32.4763950431,2.55639504309
27.0,54.5,34.61,34.1164248205,-0.493575179526
29.0,54.5,31.37,33.8544670741,2.48446707407
30.0,54.5,33.78,33.8480817559,0.0680817559145
31.0,54.5,34.99,33.7287816956,-1.26121830443
32.0,54.5,37.89,34.0791176267,-3.81088237331
1.0,58.5,33.44,32.6617920815,-0.778207918459
2.0,58.5,33.54,32.2260700851,-1.31392991491
3.0,58.5,34.79,35.1084800927,0.318480092676
4.0,58.5,40.76,34.5692535511,-6.19074644887
5.0,58.5,33.36,33.8800008952,0.520000895221
6.0,58.5,29.93,30.6485143963,0.718514396274
7.0,58.5,27.73,33.1415439763,5.41154397631
8.0,58.5,41.52,39.0203999036,-2.49960009641
9.0,58.5,34.42,33.0601224987,-1.35987750135
10.0,58.5,29.3,32.5450900711,3.2450900711
11.0,58.5,33.28,33.1523105121,-0.127689487867
12.0,58.5,32.47,34.1088120238,1.63881202378
13.0,58.5,26.96,32.0168556381,5.05685563814
14.0,58.5,33.9,32.3185865868,-1.58141341321
15.0,58.5,32.84,33.7956583125,0.955658312511
16.0,58.5,30.43,33.3420701355,2.91207013546
17.0,58.5,30.05,29.1439742058,-0.9060257942
18.0,58.5,32.31,32.9177060135,0.607706013458
19.0,58.5,35.46,33.8127359375,-1.64726406255
20.0,58.5,33.95,32.709965242,-1.24003475797
21.0,58.5,30.28,32.9944693346,2.71446933455
22.0,58.5,35.88,33.9271839802,-1.95281601985
24.0,58.5,26.27,31.4876673828,5.21766738277
25.0,58.5,33.66,34.23265535,0.572655349955
27.0,58.5,31.73,31.141800102,-0.588199898015
28.0,58.5,45.24,30.3696014047,-14.8703985953
29.0,58.5,32.01,33.2589314339,1.24893143391
30.0,58.5,38.0,34.9414919765,-3.05850802355
31.0,58.5,29.93,29.9707506773,0.0407506773106
32.0,58.5,31.76,33.8552805517,2.09528055173
1.0,62.5,30.46,32.5494503243,2.08945032431
2.0,62.5,30.4,31.4650054866,1.06500548665
3.0,62.5,31.31,32.7566366167,1.44663661667
4.0,62.5,32.04,33.553717442,1.51371744198
5.0,62.5,31.22,33.5634808004,2.34348080041
6.0,62.5,31.22,31.2776391602,0.0576391601866
7.0,62.5,30.76,32.452573753,1.69257375302
8.0,62.5,32.48,31.6965681339,-0.783431866094
9.0,62.5,28.44,32.5602816911,4.12028169114
10.0,62.5,27.77,33.8709196819,6.10091968191
11.0,62.5,35.07,33.3057891334,-1.76421086664
12.0,62.5,33.03,34.4679813911,1.43798139106
13.0,62.5,31.72,32.5059330547,0.7859330547
14.0,62.5,32.66,31.55276396,-1.10723604002
15.0,62.5,32.14,32.1578027493,0.017802749302
16.0,62.5,36.11,33.2204691058,-2.88953089421
17.0,62.5,34.8,33.0868234622,-1.71317653785
18.0,62.5,31.06,31.9138252848,0.853825284823
19.0,62.5,32.7,33.258041546,0.558041545977
20.0,62.5,37.59,33.9249785358,-3.66502146422
21.0,62.5,28.74,32.0752491637,3.33524916366
22.0,62.5,29.95,33.3266676671,3.37666766713
23.0,62.5,33.3,33.3516598236,0.0516598236379
24.0,62.5,29.53,33.8200035711,4.29000357107
25.0,62.5,32.49,33.067038645,0.577038644977
26.0,62.5,29.22,32.7947002805,3.57470028047
27.0,62.5,34.35,33.82372235,-0.526277650045
28.0,62.5,32.17,31.4883084216,-0.681691578384
29.0,62.5,34.55,34.3092003285,-0.240799671511
30.0,62.5,33.62,33.011538515,-0.608461484998
31.0,62.5,25.66,29.4851420161,3.82514201611
32.0,62.5,34.34,33.9083439579,-0.431656042111
1.0,66.5,31.62,32.2091611261,0.589161126129
2.0,66.5,41.72,37.5504919649,-4.16950803515
3.0,66.5,31.32,32.2633989288,0.943398928753
4.0,66.5,31.51,27.9817268511,-3.52827314894
5.0,66.5,30.02,34.6135847705,4.59358477053
6.0,66.5,34.56,33.0150295693,-1.54497043067
7.0,66.5,34.57,32.9241177582,-1.64588224182
8.0,66.5,37.37,34.9639493205,-2.40605067947
9.0,66.5,34.37,32.1216905679,-2.24830943206
10.0,66.5,25.64,27.610943211,1.97094321104
11.0,66.5,34.87,32.7997326963,-2.0702673037
12.0,66.5,32.07,31.3146640069,-0.755335993095
13.0,66.5,31.74,34.6621542203,2.9221542203
14.0,66.5,36.68,31.883030214,-4.79696978602
15.0,66.5,32.33,32.5292539407,0.199253940725
16.0,66.5,33.0,33.2371343788,0.237134378831
17.0,66.5,31.21,32.1314487172,0.921448717235
18.0,66.5,31.24,31.121327336,-0.118672664029
19.0,66.5,31.91,33.6851832007,1.7751832007
20.0,66.5,30.79,33.6237806462,2.83378064617
21.0,66.5,35.51,33.2590943229,-2.25090567707
22.0,66.5,35.51,33.8980267951,-1.61197320491
23.0,66.5,32.38,33.3957825901,1.01578259005
25.0,66.5,38.15,33.9276523634,-4.2223476366
26.0,66.5,30.28,33.105302526,2.82530252601
27.0,66.5,38.45,32.6174084054,-5.83259159464
28.0,66.5,36.07,33.4199783547,-2.65002164533
29.0,66.5,38.28,31.3121848299,-6.96781517007
30.0,66.5,34.29,34.6281018497,0.338101849711
31.0,66.5,31.35,31.7023141714,0.352314171439
32.0,66.5,39.16,34.4463785093,-4.71362149065
1.0,70.5,25.32,30.7398668267,5.41986682669
2.0,70.5,38.52,34.4081260679,-4.11187393207
3.0,70.5,41.99,29.5039217742,-12.4860782258
4.0,70.5,34.45,31.4890694465,-2.96093055346
5.0,70.5,32.08,32.8402404214,0.760240421398
6.0,70.5,36.1,31.5594900271,-4.54050997294
7.0,70.5,25.16,25.4001908936,0.240190893571
8.0,70.5,37.76,33.6241040161,-4.13589598388
9.0,70.5,34.71,33.5202609095,-1.18973909052
10.0,70.5,33.17,33.7748266627,0.604826662719
11.0,70.5,33.21,33.5399757042,0.329975704208
12.0,70.5,27.81,31.786226618,3.97622661805
13.0,70.5,24.94,31.7496206736,6.80962067362
14.0,70.5,35.1,33.8017567319,-1.29824326806
15.0,70.5,32.89,34.634633268,1.74463326803
16.0,70.5,32.35,32.4276025981,0.0776025980829
17.0,70.5,31.53,32.8039638967,1.27396389666
18.0,70.5,32.21,33.7364398386,1.52643983861
19.0,70.5,30.26,32.7126352425,2.45263524248
20.0,70.5,31.23,34.1626782939,2.9326782939
22.0,70.5,32.34,33.3119210543,0.971921054251
23.0,70.5,32.12,33.7349338192,1.61493381924
24.0,70.5,28.3,30.7929814073,2.49298140725
25.0,70.5,33.36,33.7171459606,0.357145960562
26.0,70.5,40.41,39.1407614435,-1.26923855651
27.0,70.5,33.28,33.8801492288,0.600149228753
28.0,70.5,27.66,32.7965913114,5.1365913114
29.0,70.5,31.88,31.9293213889,0.0493213888801
30.0,70.5,29.56,32.5286916407,2.96869164075
31.0,70.5,35.71,34.8375447825,-0.872455217519
32.0,70.5,45.11,32.354653169,-12.755346831
1.0,74.5,32.65,34.3186081618,1.66860816184
2.0,74.5,35.41,33.3139551224,-2.0960448776
3.0,74.5,39.53,34.3066643658,-5.22333563425
4.0,74.5,33.43,33.2283224439,-0.20167755614
5.0,74.5,31.0,33.236746556,2.23674655603
6.0,74.5,40.54,34.1156764077,-6.42432359234
7.0,74.5,35.46,32.5526087105,-2.90739128953
8.0,74.5,25.7,27.9715683556,2.2715683556
