range,row,actual_Cellulose,predicted_Cellulose,prediction_diff
27.0,18.5,33.77,32.9365591886,-0.833440811432
28.0,18.5,37.93,33.5241376409,-4.40586235906
29.0,18.5,32.3,32.6637984569,0.363798456872
30.0,18.5,33.2,31.9222493309,-1.27775066908
31.0,18.5,32.07,32.7739417075,0.70394170748
32.0,18.5,33.14,33.2187782705,0.0787782705327
1.0,22.5,32.97,32.2751961284,-0.694803871609
2.0,22.5,34.46,33.2616197442,-1.1983802558
3.0,22.5,30.97,34.1428958729,3.17289587287
4.0,22.5,33.28,32.7610314108,-0.518968589248
5.0,22.5,36.83,33.1150017674,-3.71499823264
6.0,22.5,33.57,33.4939902557,-0.0760097443309
7.0,22.5,27.44,33.8476683165,6.40766831652
8.0,22.5,30.94,33.6114302593,2.67143025932
9.0,22.5,29.42,33.7007568555,4.28075685555
10.0,22.5,30.93,33.4152589905,2.48525899046
11.0,22.5,32.77,32.8731583248,0.103158324785
12.0,22.5,34.12,32.8551890734,-1.26481092659
13.0,22.5,36.05,32.9146668223,-3.13533317767
14.0,22.5,39.3,33.5637853542,-5.73621464577
15.0,22.5,23.74,26.4487275688,2.70872756875
16.0,22.5,32.69,33.4413896203,0.751389620309
17.0,22.5,30.67,33.2378209771,2.56782097708
18.0,22.5,34.19,33.2979362793,-0.892063720716
19.0,22.5,35.29,32.8537996159,-2.43620038414
20.0,22.5,32.96,33.2658539481,0.305853948097
21.0,22.5,29.7,28.3349228079,-1.36507719205
22.0,22.5,32.42,33.6818411833,1.26184118335
23.0,22.5,33.84,33.2064215263,-0.633578473707
24.0,22.5,26.4,27.545133788,1.14513378802
25.0,22.5,35.74,33.9909863491,-1.7490136509
26.0,22.5,31.69,33.8634815957,2.17348159567
27.0,22.5,34.22,33.4846646924,-0.735335307586
28.0,22.5,34.23,33.5988510467,-0.631148953262
29.0,22.5,32.27,34.0486736708,1.77867367076
30.0,22.5,36.18,33.0178460179,-3.16215398208
31.0,22.5,34.32,37.4386261578,3.11862615778
32.0,22.5,30.27,31.407658009,1.13765800901
1.0,26.5,29.14,32.8481367547,3.70813675471
2.0,26.5,39.19,33.6655108934,-5.5244891066
3.0,26.5,33.01,33.3889103597,0.37891035973
4.0,26.5,31.64,32.9481176012,1.30811760116
5.0,26.5,35.05,33.1725157723,-1.8774842277
6.0,26.5,34.32,33.074703915,-1.24529608497
7.0,26.5,33.56,33.1940230024,-0.365976997616
8.0,26.5,33.34,32.6904771029,-0.649522897087
9.0,26.5,34.69,33.0028917383,-1.6871082617
10.0,26.5,32.66,32.4086797516,-0.25132024841
11.0,26.5,29.59,33.5882055686,3.99820556864
12.0,26.5,33.7,31.4005092116,-2.29949078836
13.0,26.5,35.68,31.6336982833,-4.0463017167
14.0,26.5,35.99,32.9343858571,-3.05561414289
15.0,26.5,34.92,32.5241016259,-2.39589837406
16.0,26.5,33.13,33.9124953354,0.782495335437
17.0,26.5,29.78,33.6081264888,3.82812648883
18.0,26.5,32.53,32.7789787716,0.248978771617
19.0,26.5,33.65,33.6146927583,-0.0353072416882
20.0,26.5,32.68,32.6784465835,-0.00155341653625
21.0,26.5,32.55,32.9453287321,0.395328732076
22.0,26.5,25.98,27.4447071919,1.46470719189
23.0,26.5,27.14,30.8693561202,3.72935612015
24.0,26.5,28.83,32.6500397809,3.82003978086
25.0,26.5,33.11,33.6666385077,0.556638507721
26.0,26.5,29.5,26.8364958073,-2.66350419272
27.0,26.5,36.21,33.8882988082,-2.32170119176
28.0,26.5,40.65,33.320444091,-7.32955590902
29.0,26.5,27.88,32.7531891072,4.87318910721
30.0,26.5,32.97,34.9435751103,1.97357511031
31.0,26.5,33.85,32.614035353,-1.23596464697
32.0,26.5,30.23,33.8024299089,3.57242990893
1.0,30.5,27.56,29.7398170389,2.17981703887
2.0,30.5,25.33,28.9864994985,3.65649949847
3.0,30.5,36.64,32.6762914146,-3.96370858542
4.0,30.5,38.71,33.7527966791,-4.95720332094
5.0,30.5,24.73,27.1813210401,2.45132104007
6.0,30.5,31.26,33.0691017398,1.80910173984
7.0,30.5,31.33,33.1586519406,1.82865194062
8.0,30.5,30.41,27.9621318201,-2.44786817989
9.0,30.5,28.74,32.785016939,4.04501693898
10.0,30.5,33.02,33.1684564196,0.14845641958
11.0,30.5,36.73,33.7276347371,-3.00236526288
12.0,30.5,31.34,33.0471798858,1.70717988583
13.0,30.5,36.45,33.3325834022,-3.11741659784
14.0,30.5,33.35,32.6414855955,-0.7085144045
15.0,30.5,35.3,33.7073107021,-1.59268929787
16.0,30.5,40.89,38.5163926311,-2.37360736886
17.0,30.5,45.01,31.682464915,-13.327535085
18.0,30.5,33.25,32.9742501636,-0.275749836435
19.0,30.5,35.24,32.6213688178,-2.61863118223
20.0,30.5,29.72,32.928835567,3.20883556698
21.0,30.5,37.11,33.9366210985,-3.1733789015
22.0,30.5,25.97,29.0807119401,3.11071194006
23.0,30.5,35.4,32.7789668411,-2.62103315886
24.0,30.5,33.63,31.8384648246,-1.79153517535
25.0,30.5,38.95,32.8969310024,-6.05306899756
26.0,30.5,36.52,33.6380316538,-2.88196834617
27.0,30.5,31.42,35.0416384791,3.62163847905
28.0,30.5,33.26,34.3349884397,1.07498843969
29.0,30.5,28.69,33.7322161699,5.04221616986
30.0,30.5,31.72,32.5155751193,0.795575119268
31.0,30.5,27.34,33.495084416,6.15508441599
32.0,30.5,35.52,33.3157416943,-2.20425830566
1.0,34.5,40.17,36.8032434012,-3.36675659882
2.0,34.5,32.09,32.2686600946,0.178660094571
3.0,34.5,33.44,31.8468628693,-1.59313713069
4.0,34.5,30.34,33.0027239218,2.66272392175
5.0,34.5,29.78,33.4682115022,3.68821150218
6.0,34.5,32.46,33.3663695427,0.906369542682
7.0,34.5,31.42,32.8857782701,1.46577827008
8.0,34.5,31.32,32.3578125216,1.03781252164
9.0,34.5,31.05,32.9129928016,1.86299280156
10.0,34.5,31.18,32.8400535277,1.66005352767
11.0,34.5,34.15,32.74867544,-1.40132455996
12.0,34.5,31.83,31.3477195313,-0.482280468673
13.0,34.5,30.25,29.3651575546,-0.884842445439
14.0,34.5,30.83,33.577191346,2.74719134597
15.0,34.5,34.5,33.6348184675,-0.865181532486
16.0,34.5,38.8,37.4616879783,-1.33831202172
17.0,34.5,29.88,31.6117166567,1.73171665673
18.0,34.5,31.46,32.5514082229,1.09140822289
19.0,34.5,38.71,34.5316624699,-4.17833753013
20.0,34.5,33.1,34.7958968989,1.6958968989
21.0,34.5,26.71,27.758091965,1.04809196499
22.0,34.5,31.01,29.4234509875,-1.58654901246
23.0,34.5,34.39,33.483584395,-0.906415605022
24.0,34.5,26.58,27.3319068187,0.751906818652
25.0,34.5,29.0,33.375897817,4.37589781701
26.0,34.5,37.14,37.2253282904,0.0853282903861
27.0,34.5,43.84,33.1232287844,-10.7167712156
28.0,34.5,25.1,27.5494953884,2.44949538838
29.0,34.5,36.06,33.9914253821,-2.06857461787
30.0,34.5,38.69,34.2270864131,-4.46291358692
31.0,34.5,33.29,32.8995478761,-0.390452123939
32.0,34.5,34.02,35.1508636915,1.13086369148
1.0,38.5,32.82,32.5140434263,-0.305956573727
2.0,38.5,27.56,28.4716600624,0.911660062438
3.0,38.5,32.86,34.1213534909,1.26135349086
4.0,38.5,29.65,32.2581137989,2.60811379889
5.0,38.5,33.85,34.6616539144,0.811653914419
6.0,38.5,30.43,33.5230568538,3.09305685378
7.0,38.5,35.35,32.9095021361,-2.44049786389
8.0,38.5,35.1,33.20883628,-1.89116371999
9.0,38.5,32.73,32.8462701232,0.116270123243
10.0,38.5,31.07,33.7478198589,2.67781985893
11.0,38.5,23.66,31.2633523148,7.60335231484
12.0,38.5,38.09,32.8542539557,-5.23574604427
13.0,38.5,25.3,26.577817402,1.27781740198
14.0,38.5,30.35,28.6731822961,-1.67681770389
15.0,38.5,33.82,33.7881464577,-0.031853542322
16.0,38.5,31.27,33.0886146171,1.81861461713
17.0,38.5,32.96,32.7966945991,-0.163305400903
18.0,38.5,33.29,33.8150238605,0.525023860515
19.0,38.5,32.73,33.0274567534,0.297456753375
20.0,38.5,32.56,33.4168164363,0.856816436302
21.0,38.5,35.28,34.0003997469,-1.27960025315
22.0,38.5,37.07,32.9890697711,-4.08093022887
23.0,38.5,27.61,32.2886039467,4.67860394669
24.0,38.5,32.58,32.7567801943,0.176780194331
25.0,38.5,29.85,34.6585834032,4.80858340318
26.0,38.5,35.8,34.2683071454,-1.53169285462
27.0,38.5,37.04,33.9099891227,-3.13001087732
28.0,38.5,38.97,34.3487118464,-4.62128815356
29.0,38.5,30.8,32.4676254624,1.66762546241
30.0,38.5,30.04,33.0855331597,3.04553315971
31.0,38.5,37.39,32.8941606722,-4.49583932778
32.0,38.5,34.93,34.6593499842,-0.270650015817
1.0,42.5,32.64,32.2428121776,-0.397187822357
2.0,42.5,36.65,34.2508850062,-2.39911499379
3.0,42.5,29.97,33.9579823241,3.98798232411
4.0,42.5,30.62,33.2505150993,2.63051509935
5.0,42.5,29.36,31.6884665119,2.32846651194
6.0,42.5,33.74,33.3088040673,-0.431195932675
7.0,42.5,38.62,33.9823436177,-4.63765638234
8.0,42.5,35.66,32.7086970769,-2.95130292308
9.0,42.5,36.39,32.747939827,-3.64206017295
10.0,42.5,28.48,32.7142933743,4.2342933743
11.0,42.5,40.23,29.9506856905,-10.2793143095
12.0,42.5,29.63,31.8898923741,2.25989237413
13.0,42.5,32.42,32.604605135,0.184605135007
14.0,42.5,26.68,32.0215317607,5.34153176072
15.0,42.5,38.0,33.6474870589,-4.35251294109
16.0,42.5,34.82,34.2016176863,-0.618382313658
17.0,42.5,28.75,32.4932320125,3.74323201252
18.0,42.5,36.12,33.9966338702,-2.12336612983
19.0,42.5,36.02,33.0303918235,-2.98960817645
20.0,42.5,32.98,33.0309895897,0.0509895897144
21.0,42.5,40.26,33.9122251836,-6.3477748164
22.0,42.5,34.59,33.8182938527,-0.771706147287
23.0,42.5,33.52,33.8715860825,0.351586082515
24.0,42.5,33.46,34.7461812297,1.28618122969
25.0,42.5,28.59,33.5862370907,4.99623709075
26.0,42.5,34.19,32.4159143634,-1.77408563663
27.0,42.5,34.46,34.478106107,0.0181061070178
28.0,42.5,38.35,33.854629891,-4.49537010903
29.0,42.5,31.67,33.5950169017,1.92501690166
30.0,42.5,32.31,32.0753509895,-0.234649010516
31.0,42.5,35.04,34.3100453721,-0.729954627939
32.0,42.5,31.78,32.1389425901,0.358942590132
1.0,46.5,32.05,32.9485730621,0.898573062112
2.0,46.5,34.15,31.4788561521,-2.67114384788
3.0,46.5,36.32,33.2458579022,-3.07414209782
4.0,46.5,33.08,33.5671333633,0.487133363294
5.0,46.5,36.98,35.359407891,-1.62059210896
6.0,46.5,34.03,32.634935411,-1.39506458895
7.0,46.5,29.84,33.7183324881,3.8783324881
8.0,46.5,31.0,33.0546260349,2.05462603493
9.0,46.5,34.39,34.2550048422,-0.134995157785
10.0,46.5,32.6,31.3201157038,-1.27988429623
11.0,46.5,30.91,33.308008673,2.39800867304
12.0,46.5,32.87,28.6336984834,-4.2363015166
13.0,46.5,32.52,33.7139589665,1.19395896653
14.0,46.5,36.32,33.3555984009,-2.96440159914
15.0,46.5,34.21,34.1939640989,-0.0160359010569
16.0,46.5,33.31,31.6800943331,-1.62990566689
17.0,46.5,33.22,34.2841402594,1.06414025935
18.0,46.5,32.58,33.5348823805,0.954882380454
19.0,46.5,33.53,33.4325576739,-0.0974423260553
20.0,46.5,26.3,29.9970688512,3.69706885119
21.0,46.5,36.82,33.3831990215,-3.43680097853
22.0,46.5,31.1,32.5480578022,1.44805780217
23.0,46.5,31.39,31.54103545,0.151035450048
24.0,46.5,34.52,32.3848119009,-2.13518809908
25.0,46.5,29.5,33.3715676928,3.8715676928
26.0,46.5,33.37,32.0496960617,-1.32030393831
27.0,46.5,31.92,34.2070289883,2.28702898832
28.0,46.5,34.89,33.3006354296,-1.58936457037
29.0,46.5,35.39,33.9390953456,-1.45090465442
30.0,46.5,28.91,31.8652339021,2.95523390207
31.0,46.5,36.14,34.0791238132,-2.06087618684
32.0,46.5,27.76,32.2968163507,4.53681635066
1.0,50.5,29.53,32.4284859833,2.89848598329
2.0,50.5,34.32,33.184990148,-1.13500985203
3.0,50.5,36.65,33.1446066147,-3.5053933853
4.0,50.5,36.93,31.5153021901,-5.41469780991
5.0,50.5,26.22,31.6979165502,5.47791655016
6.0,50.5,32.12,32.8682578059,0.748257805949
7.0,50.5,36.5,33.1267754415,-3.37322455847
8.0,50.5,27.87,32.4416930255,4.57169302552
9.0,50.5,34.5,33.9777800583,-0.52221994166
10.0,50.5,30.3,26.8329690719,-3.46703092805
11.0,50.5,25.9,26.6179711755,0.717971175477
12.0,50.5,26.77,32.3317883077,5.56178830771
13.0,50.5,35.55,32.9232634452,-2.62673655481
14.0,50.5,30.21,32.7563767455,2.54637674548
15.0,50.5,29.4,31.1640821996,1.76408219957
16.0,50.5,33.83,33.1359372443,-0.694062755718
17.0,50.5,32.92,32.2404919414,-0.679508058562
19.0,50.5,31.45,31.7319801293,0.281980129303
20.0,50.5,30.23,32.3519557114,2.12195571138
21.0,50.5,32.02,30.6753047439,-1.34469525615
22.0,50.5,38.44,33.5564242117,-4.8835757883
23.0,50.5,26.47,34.615834623,8.14583462297
24.0,50.5,28.36,29.6894910318,1.32949103176
25.0,50.5,33.69,33.6222608908,-0.0677391091769
26.0,50.5,34.38,34.7014185207,0.321418520662
27.0,50.5,32.9,34.3774832426,1.47748324264
30.0,50.5,31.81,34.4293827907,2.61938279067
31.0,50.5,24.41,29.0215158095,4.61151580947
32.0,50.5,32.42,33.116780252,0.696780251959
1.0,54.5,32.98,32.831134816,-0.148865184018
2.0,54.5,31.61,33.0681586105,1.4581586105
3.0,54.5,24.14,29.6975439609,5.55754396091
4.0,54.5,24.65,31.2888461789,6.63884617888
5.0,54.5,34.49,32.0727561424,-2.41724385755
6.0,54.5,38.44,32.8414496467,-5.59855035333
7.0,54.5,34.2,32.4651553822,-1.73484461777
8.0,54.5,31.81,31.6135993746,-0.196400625443
9.0,54.5,37.2,31.3834001629,-5.81659983707
10.0,54.5,40.39,33.6304666157,-6.75953338435
11.0,54.5,31.66,33.1398520605,1.47985206054
12.0,54.5,37.4,33.985484185,-3.41451581498
13.0,54.5,34.77,30.5376843507,-4.23231564932
14.0,54.5,37.03,32.6226925847,-4.40730741526
15.0,54.5,31.47,32.7277979843,1.25779798428
16.0,54.5,35.06,33.7799907067,-1.28000929333
17.0,54.5,31.69,33.5054292747,1.81542927468
18.0,54.5,31.92,31.7429974521,-0.177002547871
19.0,54.5,31.95,33.7553541566,1.80535415662
20.0,54.5,28.67,30.4768180177,1.80681801771
21.0,54.5,33.85,33.580870675,-0.269129325007
22.0,54.5,28.6,33.6719986811,5.07199868112
23.0,54.5,29.4,33.2964824542,3.89648245416
24.0,54.5,31.54,33.543661885,2.00366188503
25.0,54.5,37.12,33.8195089031,-3.30049109695
26.0,54.5,29.92,32.2577474462,2.33774744615
27.0,54.5,34.61,33.8051271003,-0.804872899747
29.0,54.5,31.37,33.8444996707,2.4744996707
30.0,54.5,33.78,34.0037382815,0.223738281505
31.0,54.5,34.99,34.0403227673,-0.949677232721
32.0,54.5,37.89,34.3178584597,-3.57214154026
1.0,58.5,33.44,32.9212419171,-0.518758082881
2.0,58.5,33.54,32.6331399746,-0.906860025445
3.0,58.5,34.79,33.1656903074,-1.62430969261
4.0,58.5,40.76,34.302161295,-6.45783870504
5.0,58.5,33.36,33.5116866512,0.151686651192
6.0,58.5,29.93,31.795934676,1.865934676
7.0,58.5,27.73,32.5665811031,4.83658110313
8.0,58.5,41.52,38.3010453298,-3.21895467017
9.0,58.5,34.42,32.7637208755,-1.65627912451
10.0,58.5,29.3,32.1911377458,2.89113774579
11.0,58.5,33.28,33.0014562541,-0.278543745877
12.0,58.5,32.47,33.9084398596,1.43843985964
13.0,58.5,26.96,32.1138833342,5.15388333425
14.0,58.5,33.9,31.9958704681,-1.9041295319
15.0,58.5,32.84,33.5947089729,0.75470897295
16.0,58.5,30.43,33.3422678092,2.91226780921
17.0,58.5,30.05,28.465657846,-1.584342154
18.0,58.5,32.31,33.0965256769,0.786525676927
19.0,58.5,35.46,33.5667727344,-1.89322726556
20.0,58.5,33.95,32.9837849914,-0.966215008593
21.0,58.5,30.28,33.0930045916,2.81300459157
22.0,58.5,35.88,33.6289597187,-2.25104028126
24.0,58.5,26.27,31.7687914099,5.49879140987
25.0,58.5,33.66,34.0282569547,0.368256954682
27.0,58.5,31.73,31.0262344651,-0.703765534929
28.0,58.5,45.24,30.7974166637,-14.4425833363
29.0,58.5,32.01,32.8521943819,0.842194381861
30.0,58.5,38.0,34.6531574623,-3.34684253766
31.0,58.5,29.93,30.7657602033,0.835760203274
32.0,58.5,31.76,34.2853449604,2.52534496043
1.0,62.5,30.46,31.976019812,1.51601981197
2.0,62.5,30.4,32.372113656,1.97211365598
3.0,62.5,31.31,32.1505947033,0.840594703289
4.0,62.5,32.04,32.3993582548,0.359358254825
5.0,62.5,31.22,33.3408696155,2.1208696155
6.0,62.5,31.22,31.4356466195,0.215646619502
7.0,62.5,30.76,32.6213781884,1.86137818845
8.0,62.5,32.48,31.7143778175,-0.765622182486
9.0,62.5,28.44,32.5423119876,4.10231198761
10.0,62.5,27.77,33.9256560759,6.15565607586
11.0,62.5,35.07,33.5187593478,-1.55124065218
12.0,62.5,33.03,34.5065928283,1.47659282826
13.0,62.5,31.72,32.8658075011,1.14580750106
14.0,62.5,32.66,32.146201035,-0.513798965038
15.0,62.5,32.14,32.2387603206,0.0987603206241
16.0,62.5,36.11,33.2916660558,-2.81833394422
17.0,62.5,34.8,33.4795396287,-1.32046037127
18.0,62.5,31.06,31.9621234452,0.902123445165
19.0,62.5,32.7,33.2986550259,0.598655025862
20.0,62.5,37.59,33.5031851884,-4.0868148116
21.0,62.5,28.74,32.2355478233,3.49554782333
22.0,62.5,29.95,32.9809513233,3.0309513233
23.0,62.5,33.3,33.7809332337,0.480933233749
24.0,62.5,29.53,34.3476226904,4.81762269036
25.0,62.5,32.49,32.8280174925,0.338017492545
26.0,62.5,29.22,30.9945908426,1.77459084257
27.0,62.5,34.35,34.1337296522,-0.216270347842
28.0,62.5,32.17,31.5299814686,-0.640018531442
29.0,62.5,34.55,34.2649118886,-0.2850881114
30.0,62.5,33.62,33.0100242706,-0.609975729406
31.0,62.5,25.66,29.8119553001,4.15195530009
32.0,62.5,34.34,34.4449362545,0.104936254475
1.0,66.5,31.62,32.8181817791,1.19818177906
2.0,66.5,41.72,36.8126884254,-4.90731157463
3.0,66.5,31.32,31.9487203542,0.628720354204
4.0,66.5,31.51,28.6111397222,-2.89886027781
5.0,66.5,30.02,35.2080890312,5.1880890312
6.0,66.5,34.56,33.4946310174,-1.06536898264
7.0,66.5,34.57,33.0013323891,-1.56866761086
8.0,66.5,37.37,34.6934133656,-2.67658663442
9.0,66.5,34.37,32.6049213345,-1.76507866553
10.0,66.5,25.64,28.7889519644,3.14895196442
11.0,66.5,34.87,32.35152986,-2.51847013998
12.0,66.5,32.07,31.3316985193,-0.738301480741
13.0,66.5,31.74,34.0529871921,2.3129871921
14.0,66.5,36.68,32.0602593171,-4.61974068288
15.0,66.5,32.33,32.6618151084,0.331815108396
16.0,66.5,33.0,33.4689643136,0.468964313639
17.0,66.5,31.21,32.3083234586,1.0983234586
18.0,66.5,31.24,31.0883626075,-0.15163739248
19.0,66.5,31.91,33.3897745147,1.47977451468
20.0,66.5,30.79,33.9026410049,3.11264100486
21.0,66.5,35.51,33.2412757444,-2.2687242556
22.0,66.5,35.51,33.5345140085,-1.97548599146
23.0,66.5,32.38,33.2538331692,0.873833169249
25.0,66.5,38.15,33.7723834599,-4.37761654008
26.0,66.5,30.28,32.9519327957,2.67193279572
27.0,66.5,38.45,32.3622106483,-6.08778935165
28.0,66.5,36.07,33.5979556563,-2.47204434365
29.0,66.5,38.28,31.538647915,-6.74135208496
30.0,66.5,34.29,34.6574143807,0.367414380716
31.0,66.5,31.35,31.4232418362,0.0732418361833
32.0,66.5,39.16,34.7679831555,-4.39201684448
1.0,70.5,25.32,30.5706896636,5.25068966365
2.0,70.5,38.52,34.9592410345,-3.56075896553
3.0,70.5,41.99,30.086875384,-11.903124616
4.0,70.5,34.45,32.0886336798,-2.36136632016
5.0,70.5,32.08,32.8594793196,0.779479319576
6.0,70.5,36.1,31.8392330332,-4.26076696681
7.0,70.5,25.16,26.0276269866,0.86762698658
8.0,70.5,37.76,33.6059923988,-4.15400760118
9.0,70.5,34.71,33.5422771418,-1.16772285817
10.0,70.5,33.17,33.4109637156,0.240963715551
11.0,70.5,33.21,33.4040471957,0.194047195735
12.0,70.5,27.81,32.1304102965,4.32041029655
13.0,70.5,24.94,30.6300578549,5.69005785491
14.0,70.5,35.1,33.7290760479,-1.37092395209
15.0,70.5,32.89,32.9962220157,0.106222015679
16.0,70.5,32.35,32.5337571095,0.18375710948
17.0,70.5,31.53,32.9144797252,1.38447972519
18.0,70.5,32.21,34.222910591,2.01291059098
19.0,70.5,30.26,32.7884906597,2.52849065972
20.0,70.5,31.23,34.1085948695,2.87859486955
22.0,70.5,32.34,33.4438311547,1.10383115466
23.0,70.5,32.12,33.9355422066,1.81554220663
24.0,70.5,28.3,30.7513212664,2.4513212664
25.0,70.5,33.36,34.2289695038,0.868969503795
26.0,70.5,40.41,38.2316155215,-2.17838447848
27.0,70.5,33.28,34.4142032782,1.13420327821
28.0,70.5,27.66,33.0225653995,5.3625653995
29.0,70.5,31.88,31.1885445204,-0.691455479563
30.0,70.5,29.56,32.4191519726,2.85915197255
31.0,70.5,35.71,34.5588010212,-1.15119897877
32.0,70.5,45.11,32.3113185697,-12.7986814303
1.0,74.5,32.65,33.7295304701,1.07953047015
2.0,74.5,35.41,33.4902455641,-1.91975443592
3.0,74.5,39.53,34.404394076,-5.12560592398
4.0,74.5,33.43,33.6778735832,0.247873583173
5.0,74.5,31.0,33.219886574,2.219886574
6.0,74.5,40.54,33.6741137913,-6.86588620866
7.0,74.5,35.46,32.6253412657,-2.83465873426
8.0,74.5,25.7,29.8679253504,4.16792535036
9.0,74.5,37.34,33.3751379911,-3.96486200891
