range,row,actual_Cellulose,predicted_Cellulose,prediction_diff
20.0,58.5,33.95,32.9043362172,-1.04566378281
21.0,58.5,30.28,33.2427285049,2.9627285049
22.0,58.5,35.88,33.6950738634,-2.1849261366
24.0,58.5,26.27,32.214442728,5.94444272803
25.0,58.5,33.66,34.5888514649,0.928851464928
27.0,58.5,31.73,31.2061976351,-0.523802364864
28.0,58.5,45.24,30.60798245,-14.63201755
29.0,58.5,32.01,33.1928989164,1.18289891638
30.0,58.5,38.0,35.0898071731,-2.91019282691
31.0,58.5,29.93,29.504741435,-0.425258565023
32.0,58.5,31.76,33.9607044043,2.20070440433
1.0,62.5,30.46,32.1410050149,1.68100501489
2.0,62.5,30.4,31.5494214164,1.14942141635
3.0,62.5,31.31,32.4739959511,1.16399595114
4.0,62.5,32.04,32.5578592167,0.517859216726
5.0,62.5,31.22,33.682839454,2.46283945404
6.0,62.5,31.22,31.3914508212,0.171450821243
7.0,62.5,30.76,32.7977734957,2.03777349568
8.0,62.5,32.48,32.0798554236,-0.400144576449
9.0,62.5,28.44,32.5832454583,4.14324545832
10.0,62.5,27.77,33.7196042408,5.94960424079
11.0,62.5,35.07,33.7392770864,-1.33072291355
12.0,62.5,33.03,34.6092024316,1.57920243161
13.0,62.5,31.72,32.2230166068,0.503016606806
14.0,62.5,32.66,31.9455708182,-0.714429181823
15.0,62.5,32.14,32.0976699343,-0.0423300657409
16.0,62.5,36.11,33.3532643426,-2.75673565744
17.0,62.5,34.8,33.1422849971,-1.65771500293
18.0,62.5,31.06,32.1655492786,1.10554927856
19.0,62.5,32.7,33.3585401453,0.658540145266
20.0,62.5,37.59,34.3467828826,-3.24321711744
21.0,62.5,28.74,31.883212229,3.14321222903
22.0,62.5,29.95,32.4160216179,2.4660216179
23.0,62.5,33.3,33.2971005519,-0.00289944812624
24.0,62.5,29.53,33.5807264709,4.05072647089
25.0,62.5,32.49,33.2102291677,0.720229167687
26.0,62.5,29.22,32.4642829441,3.24428294408
27.0,62.5,34.35,34.7571833394,0.407183339422
28.0,62.5,32.17,31.7898479141,-0.380152085947
29.0,62.5,34.55,34.5384300728,-0.0115699272309
30.0,62.5,33.62,33.2593922533,-0.360607746679
31.0,62.5,25.66,28.4859837856,2.82598378561
32.0,62.5,34.34,34.1241330812,-0.215866918816
1.0,66.5,31.62,32.1849329412,0.564932941217
2.0,66.5,41.72,37.958760236,-3.76123976401
3.0,66.5,31.32,31.2985924041,-0.0214075959348
4.0,66.5,31.51,28.1916963576,-3.31830364244
5.0,66.5,30.02,35.5392568687,5.5192568687
6.0,66.5,34.56,32.7092323355,-1.85076766451
7.0,66.5,34.57,32.7496236611,-1.8203763389
8.0,66.5,37.37,34.6397549216,-2.73024507841
9.0,66.5,34.37,31.8183368893,-2.55166311074
10.0,66.5,25.64,27.1631529286,1.52315292859
11.0,66.5,34.87,32.3644702877,-2.50552971226
12.0,66.5,32.07,31.4192137096,-0.650786290425
13.0,66.5,31.74,34.0846254774,2.34462547743
14.0,66.5,36.68,32.1848256553,-4.49517434467
15.0,66.5,32.33,32.6041266317,0.274126631652
16.0,66.5,33.0,33.5972537812,0.597253781194
17.0,66.5,31.21,32.0047680835,0.79476808349
18.0,66.5,31.24,31.0374288701,-0.202571129895
19.0,66.5,31.91,33.5266372794,1.61663727944
20.0,66.5,30.79,33.8314413077,3.0414413077
21.0,66.5,35.51,33.1908826821,-2.31911731786
22.0,66.5,35.51,33.9553174225,-1.55468257746
23.0,66.5,32.38,33.0133467132,0.63334671318
25.0,66.5,38.15,34.165056863,-3.98494313702
26.0,66.5,30.28,33.3663559183,3.08635591833
27.0,66.5,38.45,32.4614388806,-5.98856111943
28.0,66.5,36.07,33.8252430524,-2.24475694757
29.0,66.5,38.28,31.7314673801,-6.54853261985
30.0,66.5,34.29,34.5776390483,0.287639048256
31.0,66.5,31.35,31.0585092132,-0.29149078679
32.0,66.5,39.16,34.0924175745,-5.06758242552
1.0,70.5,25.32,31.8232849054,6.50328490538
2.0,70.5,38.52,34.9402398821,-3.57976011794
3.0,70.5,41.99,29.8418734912,-12.1481265088
4.0,70.5,34.45,31.7269952968,-2.72300470317
5.0,70.5,32.08,32.9446707617,0.864670761692
6.0,70.5,36.1,31.7099251439,-4.39007485613
7.0,70.5,25.16,25.1461000729,-0.0138999271487
8.0,70.5,37.76,33.7558501316,-4.00414986842
9.0,70.5,34.71,34.1115872682,-0.598412731827
10.0,70.5,33.17,33.510498777,0.340498776992
11.0,70.5,33.21,33.5115349622,0.301534962248
12.0,70.5,27.81,31.3471323729,3.53713237291
13.0,70.5,24.94,31.3764551056,6.43645510563
14.0,70.5,35.1,34.1611621499,-0.938837850124
15.0,70.5,32.89,33.6603844534,0.770384453368
16.0,70.5,32.35,32.5625840843,0.212584084254
17.0,70.5,31.53,33.2010253022,1.67102530224
18.0,70.5,32.21,33.9833913816,1.77339138156
19.0,70.5,30.26,32.6892736263,2.42927362631
20.0,70.5,31.23,33.9597779901,2.72977799015
22.0,70.5,32.34,33.6247408639,1.28474086388
23.0,70.5,32.12,33.9275440254,1.80754402542
24.0,70.5,28.3,30.5171193542,2.21711935418
25.0,70.5,33.36,33.8353151202,0.475315120217
26.0,70.5,40.41,38.8432792094,-1.56672079061
27.0,70.5,33.28,33.7901099879,0.510109987906
28.0,70.5,27.66,32.1162785045,4.45627850447
29.0,70.5,31.88,31.7940460425,-0.0859539574919
30.0,70.5,29.56,32.583612102,3.02361210199
31.0,70.5,35.71,34.8868899667,-0.823110033264
32.0,70.5,45.11,32.7588042557,-12.3511957443
1.0,74.5,32.65,34.5035342027,1.85353420271
2.0,74.5,35.41,33.0526072471,-2.35739275294
3.0,74.5,39.53,34.2138645405,-5.31613545953
4.0,74.5,33.43,33.0191582793,-0.410841720711
5.0,74.5,31.0,33.3194654605,2.31946546054
6.0,74.5,40.54,33.8937509747,-6.64624902527
7.0,74.5,35.46,32.6660199368,-2.79398006321
8.0,74.5,25.7,27.9753070644,2.27530706442
