range,row,actual_Cellulose,predicted_Cellulose,prediction_diff
23.0,18.5,35.15,32.3057270786,-2.84427292142
24.0,18.5,32.65,33.3500227038,0.700022703814
25.0,18.5,34.23,34.0040880891,-0.225911910871
26.0,18.5,31.27,32.6506813775,1.38068137746
27.0,18.5,33.77,32.9953478198,-0.774652180161
28.0,18.5,37.93,33.2332713161,-4.69672868387
29.0,18.5,32.3,32.5749746461,0.274974646095
30.0,18.5,33.2,32.6861145623,-0.513885437738
31.0,18.5,32.07,32.8446254234,0.774625423402
32.0,18.5,33.14,33.2606037615,0.120603761488
1.0,22.5,32.97,32.55719176,-0.41280823997
2.0,22.5,34.46,32.8244954958,-1.63550450424
3.0,22.5,30.97,33.8106182646,2.84061826464
4.0,22.5,33.28,32.5625256538,-0.717474346175
5.0,22.5,36.83,33.0215448673,-3.80845513272
6.0,22.5,33.57,33.627349569,0.0573495690425
7.0,22.5,27.44,33.8536655464,6.41366554642
8.0,22.5,30.94,33.8221285616,2.88212856163
9.0,22.5,29.42,33.6727227166,4.25272271665
10.0,22.5,30.93,32.4671005853,1.53710058529
11.0,22.5,32.77,32.861622712,0.0916227120177
12.0,22.5,34.12,32.9312773858,-1.18872261417
13.0,22.5,36.05,32.6797988009,-3.37020119906
14.0,22.5,39.3,33.7658448002,-5.5341551998
15.0,22.5,23.74,25.9999269485,2.25992694849
16.0,22.5,32.69,33.7636600732,1.07366007325
17.0,22.5,30.67,32.9505599747,2.28055997465
18.0,22.5,34.19,32.9378623733,-1.25213762674
19.0,22.5,35.29,32.5045947287,-2.7854052713
20.0,22.5,32.96,32.789784906,-0.170215093953
21.0,22.5,29.7,27.8373833944,-1.86261660558
22.0,22.5,32.42,32.8488626123,0.428862612317
23.0,22.5,33.84,33.4340140039,-0.405985996059
24.0,22.5,26.4,27.1360315713,0.736031571314
25.0,22.5,35.74,33.5072959868,-2.23270401319
26.0,22.5,31.69,34.5662946662,2.8762946662
27.0,22.5,34.22,33.0227424086,-1.19725759136
28.0,22.5,34.23,33.2071854781,-1.02281452193
29.0,22.5,32.27,33.2316979733,0.961697973348
30.0,22.5,36.18,32.8231197261,-3.35688027389
31.0,22.5,34.32,38.2777620287,3.95776202867
32.0,22.5,30.27,30.8280321193,0.558032119304
1.0,26.5,29.14,32.6599509278,3.51995092779
2.0,26.5,39.19,33.5356012486,-5.65439875142
3.0,26.5,33.01,33.3250178927,0.315017892721
4.0,26.5,31.64,33.0018218088,1.36182180875
5.0,26.5,35.05,33.3718458316,-1.67815416837
6.0,26.5,34.32,33.4296152083,-0.890384791683
7.0,26.5,33.56,33.4637892698,-0.0962107302051
8.0,26.5,33.34,33.1231394663,-0.216860533746
9.0,26.5,34.69,32.7219568612,-1.96804313885
10.0,26.5,32.66,32.5849796598,-0.0750203401799
11.0,26.5,29.59,33.5679688923,3.97796889227
12.0,26.5,33.7,32.067834383,-1.63216561697
13.0,26.5,35.68,31.7834222431,-3.89657775693
14.0,26.5,35.99,33.032787116,-2.95721288404
15.0,26.5,34.92,32.5906294748,-2.32937052518
16.0,26.5,33.13,33.7116739926,0.581673992585
17.0,26.5,29.78,33.3945306259,3.61453062588
18.0,26.5,32.53,32.9940905639,0.46409056388
19.0,26.5,33.65,33.8773803082,0.227380308175
20.0,26.5,32.68,32.4938240942,-0.186175905802
21.0,26.5,32.55,32.8186810273,0.268681027304
22.0,26.5,25.98,28.4793670894,2.49936708936
23.0,26.5,27.14,30.8113550697,3.67135506967
24.0,26.5,28.83,32.8871646522,4.05716465217
25.0,26.5,33.11,33.943836348,0.833836347976
26.0,26.5,29.5,26.7945074161,-2.7054925839
27.0,26.5,36.21,33.0451664929,-3.16483350711
28.0,26.5,40.65,32.7620191085,-7.88798089154
29.0,26.5,27.88,31.8686611861,3.98866118606
30.0,26.5,32.97,34.4762778011,1.50627780109
31.0,26.5,33.85,31.681211751,-2.16878824904
32.0,26.5,30.23,33.4241429237,3.19414292367
1.0,30.5,27.56,29.3992258818,1.83922588182
2.0,30.5,25.33,29.7433378196,4.41333781959
3.0,30.5,36.64,32.6729310656,-3.9670689344
4.0,30.5,38.71,33.9034349725,-4.80656502752
5.0,30.5,24.73,27.254896889,2.52489688901
6.0,30.5,31.26,33.0211843952,1.76118439525
7.0,30.5,31.33,33.2321083173,1.90210831734
8.0,30.5,30.41,28.4152809423,-1.9947190577
9.0,30.5,28.74,33.2576771491,4.51767714913
10.0,30.5,33.02,32.564416557,-0.455583443029
11.0,30.5,36.73,33.4535713383,-3.27642866168
12.0,30.5,31.34,32.3261323811,0.98613238112
13.0,30.5,36.45,33.3563419523,-3.09365804769
14.0,30.5,33.35,32.6849749151,-0.665025084858
15.0,30.5,35.3,33.384232735,-1.91576726496
16.0,30.5,40.89,38.6340810622,-2.25591893785
17.0,30.5,45.01,32.0391424405,-12.9708575595
18.0,30.5,33.25,33.3178886105,0.0678886105194
19.0,30.5,35.24,32.416079086,-2.823920914
20.0,30.5,29.72,32.1387297531,2.41872975308
21.0,30.5,37.11,34.3571986671,-2.75280133286
22.0,30.5,25.97,28.558530411,2.588530411
23.0,30.5,35.4,33.0552549896,-2.34474501038
24.0,30.5,33.63,31.765292562,-1.86470743798
25.0,30.5,38.95,32.4754095269,-6.47459047311
26.0,30.5,36.52,34.2627998427,-2.25720015733
27.0,30.5,31.42,34.6761509528,3.25615095282
28.0,30.5,33.26,33.603963339,0.343963339001
29.0,30.5,28.69,33.3146954754,4.6246954754
30.0,30.5,31.72,31.8944617294,0.174461729439
31.0,30.5,27.34,33.1843181876,5.8443181876
32.0,30.5,35.52,32.8967890718,-2.62321092821
1.0,34.5,40.17,36.24130189,-3.92869810996
2.0,34.5,32.09,32.4634369686,0.373436968584
3.0,34.5,33.44,31.9753383291,-1.46466167091
4.0,34.5,30.34,32.4397311684,2.09973116837
5.0,34.5,29.78,33.3641489515,3.58414895153
6.0,34.5,32.46,33.0857055442,0.625705544238
7.0,34.5,31.42,32.9203213347,1.50032133466
8.0,34.5,31.32,32.6451361074,1.32513610738
9.0,34.5,31.05,33.0149237138,1.96492371381
10.0,34.5,31.18,32.8412921759,1.66129217589
11.0,34.5,34.15,33.3514961913,-0.798503808744
12.0,34.5,31.83,31.0392099378,-0.790790062178
13.0,34.5,30.25,29.3370916512,-0.912908348806
14.0,34.5,30.83,33.0485571943,2.21855719431
15.0,34.5,34.5,33.7813423101,-0.718657689858
16.0,34.5,38.8,37.1244165274,-1.67558347263
17.0,34.5,29.88,32.1201847034,2.24018470343
18.0,34.5,31.46,32.531599405,1.07159940504
19.0,34.5,38.71,34.1875412549,-4.5224587451
20.0,34.5,33.1,34.6142455552,1.51424555521
21.0,34.5,26.71,27.5751017665,0.865101766533
22.0,34.5,31.01,29.4849845114,-1.52501548864
23.0,34.5,34.39,33.5686167874,-0.821383212593
24.0,34.5,26.58,27.4905448736,0.910544873599
25.0,34.5,29.0,34.0483386876,5.04833868759
26.0,34.5,37.14,36.8490653235,-0.290934676451
27.0,34.5,43.84,33.0872143613,-10.7527856387
28.0,34.5,25.1,28.7001752742,3.60017527421
29.0,34.5,36.06,33.7907682548,-2.26923174524
30.0,34.5,38.69,33.8599624483,-4.83003755168
31.0,34.5,33.29,32.677430822,-0.612569178025
32.0,34.5,34.02,35.2711890285,1.25118902846
1.0,38.5,32.82,32.4921921027,-0.32780789734
2.0,38.5,27.56,27.4180025834,-0.141997416573
3.0,38.5,32.86,34.8818671213,2.02186712127
4.0,38.5,29.65,32.6790879058,3.02908790578
5.0,38.5,33.85,33.9749095885,0.124909588532
6.0,38.5,30.43,33.3939860011,2.96398600107
7.0,38.5,35.35,33.0255875452,-2.32441245477
8.0,38.5,35.1,33.2784470854,-1.82155291455
9.0,38.5,32.73,32.9885638182,0.258563818195
10.0,38.5,31.07,34.0652968907,2.99529689074
11.0,38.5,23.66,30.7044140509,7.04441405091
12.0,38.5,38.09,32.7775431218,-5.31245687816
13.0,38.5,25.3,26.4991591151,1.19915911514
14.0,38.5,30.35,28.4400754667,-1.90992453327
15.0,38.5,33.82,33.7150372294,-0.104962770552
16.0,38.5,31.27,33.3048299396,2.03482993961
17.0,38.5,32.96,32.8800384471,-0.0799615529274
18.0,38.5,33.29,33.7454166328,0.455416632779
19.0,38.5,32.73,33.252076369,0.522076368995
20.0,38.5,32.56,33.7803656296,1.22036562959
21.0,38.5,35.28,34.2908893952,-0.98911060481
22.0,38.5,37.07,31.9672084733,-5.10279152675
23.0,38.5,27.61,32.4462649952,4.83626499523
24.0,38.5,32.58,33.0443509803,0.464350980317
25.0,38.5,29.85,34.6761132749,4.82611327487
26.0,38.5,35.8,34.6532464634,-1.14675353657
27.0,38.5,37.04,34.0927866786,-2.94721332137
28.0,38.5,38.97,34.2800395309,-4.68996046912
29.0,38.5,30.8,32.6010023107,1.80100231074
30.0,38.5,30.04,33.5419228393,3.50192283934
31.0,38.5,37.39,32.5782495686,-4.81175043145
32.0,38.5,34.93,34.6592887772,-0.270711222763
1.0,42.5,32.64,31.7257086384,-0.914291361636
2.0,42.5,36.65,33.9502896954,-2.69971030459
3.0,42.5,29.97,34.1180535862,4.14805358621
4.0,42.5,30.62,32.6373619196,2.01736191958
5.0,42.5,29.36,31.4368336983,2.07683369828
6.0,42.5,33.74,32.9906136824,-0.74938631762
7.0,42.5,38.62,33.588374421,-5.031625579
8.0,42.5,35.66,32.709987725,-2.950012275
9.0,42.5,36.39,32.8090991808,-3.5809008192
10.0,42.5,28.48,32.6937439923,4.21374399228
11.0,42.5,40.23,30.1413226955,-10.0886773045
12.0,42.5,29.63,31.8452793422,2.21527934222
13.0,42.5,32.42,31.9894481957,-0.430551804254
14.0,42.5,26.68,31.5733812946,4.89338129463
15.0,42.5,38.0,33.6002972679,-4.39970273208
16.0,42.5,34.82,34.1028269488,-0.717173051209
17.0,42.5,28.75,32.179301926,3.42930192599
18.0,42.5,36.12,34.1326066784,-1.98739332159
19.0,42.5,36.02,32.7942660707,-3.22573392935
20.0,42.5,32.98,32.6713543165,-0.308645683512
21.0,42.5,40.26,34.1557796233,-6.10422037672
22.0,42.5,34.59,32.9734799719,-1.61652002806
23.0,42.5,33.52,33.8142496804,0.294249680355
24.0,42.5,33.46,34.5810754892,1.12107548921
25.0,42.5,28.59,33.6961644987,5.10616449875
26.0,42.5,34.19,33.1208034026,-1.06919659741
27.0,42.5,34.46,34.630495035,0.170495035001
28.0,42.5,38.35,33.4803209565,-4.86967904347
29.0,42.5,31.67,33.39532174,1.72532173999
30.0,42.5,32.31,31.7257951631,-0.584204836902
31.0,42.5,35.04,34.9352762638,-0.104723736215
32.0,42.5,31.78,31.7037260884,-0.0762739115789
1.0,46.5,32.05,33.1047837357,1.05478373573
2.0,46.5,34.15,31.3886359369,-2.76136406314
3.0,46.5,36.32,33.1718556207,-3.14814437927
4.0,46.5,33.08,33.1032640823,0.0232640823448
5.0,46.5,36.98,34.9643757527,-2.01562424735
6.0,46.5,34.03,32.2354266989,-1.79457330114
7.0,46.5,29.84,34.1323252729,4.29232527288
8.0,46.5,31.0,33.1014019523,2.10140195231
9.0,46.5,34.39,33.9138506704,-0.476149329626
10.0,46.5,32.6,30.9269383726,-1.67306162736
11.0,46.5,30.91,33.1055045949,2.1955045949
12.0,46.5,32.87,29.4577616739,-3.41223832609
13.0,46.5,32.52,33.7719664146,1.25196641456
14.0,46.5,36.32,33.5479731929,-2.77202680708
15.0,46.5,34.21,33.9842559107,-0.225744089339
16.0,46.5,33.31,31.2785963914,-2.03140360856
17.0,46.5,33.22,33.9694349701,0.749434970131
18.0,46.5,32.58,33.8334335394,1.25343353939
19.0,46.5,33.53,32.8621945526,-0.667805447388
20.0,46.5,26.3,28.944809127,2.64480912696
21.0,46.5,36.82,33.3321938277,-3.48780617225
22.0,46.5,31.1,32.4602434046,1.36024340465
23.0,46.5,31.39,31.6170636255,0.227063625509
24.0,46.5,34.52,32.7396318268,-1.7803681732
25.0,46.5,29.5,33.6799947025,4.17999470246
26.0,46.5,33.37,32.0990881654,-1.27091183456
27.0,46.5,31.92,34.3130878061,2.39308780606
28.0,46.5,34.89,32.9463391748,-1.94366082519
29.0,46.5,35.39,33.6322692195,-1.75773078048
30.0,46.5,28.91,31.9343281418,3.02432814179
31.0,46.5,36.14,34.1050465553,-2.03495344471
32.0,46.5,27.76,32.5006217506,4.74062175059
1.0,50.5,29.53,32.4700673831,2.94006738313
2.0,50.5,34.32,33.6062843992,-0.713715600814
3.0,50.5,36.65,32.9041881743,-3.74581182566
4.0,50.5,36.93,31.9206498902,-5.00935010984
5.0,50.5,26.22,32.3979664787,6.17796647868
6.0,50.5,32.12,32.9140224748,0.794022474801
7.0,50.5,36.5,33.3087163535,-3.19128364647
8.0,50.5,27.87,32.8404430194,4.97044301936
9.0,50.5,34.5,33.7826619482,-0.717338051784
10.0,50.5,30.3,26.2425115234,-4.05748847656
11.0,50.5,25.9,26.1545464089,0.254546408931
12.0,50.5,26.77,31.1834246785,4.41342467848
13.0,50.5,35.55,33.4687377398,-2.08126226017
14.0,50.5,30.21,32.7659046248,2.55590462476
15.0,50.5,29.4,31.3009849618,1.9009849618
16.0,50.5,33.83,32.7118509201,-1.11814907988
17.0,50.5,32.92,32.4364063981,-0.483593601925
19.0,50.5,31.45,31.9877860927,0.537786092683
20.0,50.5,30.23,32.6858721689,2.45587216886
21.0,50.5,32.02,31.0269349484,-0.993065051625
22.0,50.5,38.44,33.1028097749,-5.33719022506
23.0,50.5,26.47,34.5394416713,8.0694416713
24.0,50.5,28.36,30.6430622665,2.28306226653
25.0,50.5,33.69,33.3357903496,-0.354209650369
26.0,50.5,34.38,34.3951577349,0.0151577349059
27.0,50.5,32.9,34.3271250023,1.42712500234
30.0,50.5,31.81,34.1043395642,2.29433956421
31.0,50.5,24.41,29.5947894368,5.18478943681
32.0,50.5,32.42,34.3286956618,1.90869566176
1.0,54.5,32.98,32.734335512,-0.245664487963
2.0,54.5,31.61,33.3701482917,1.76014829171
3.0,54.5,24.14,28.8977015247,4.75770152471
4.0,54.5,24.65,31.3565688402,6.7065688402
5.0,54.5,34.49,32.2202593505,-2.2697406495
6.0,54.5,38.44,33.1731425076,-5.26685749241
7.0,54.5,34.2,32.7011871085,-1.49881289146
8.0,54.5,31.81,31.5849204026,-0.225079597388
9.0,54.5,37.2,31.9694602519,-5.23053974813
10.0,54.5,40.39,33.3481329473,-7.04186705271
11.0,54.5,31.66,33.6986895822,2.03868958219
12.0,54.5,37.4,34.4290829694,-2.97091703057
13.0,54.5,34.77,30.6992202498,-4.07077975018
14.0,54.5,37.03,32.7564406964,-4.27355930362
15.0,54.5,31.47,32.7298248837,1.25982488371
16.0,54.5,35.06,34.4872131095,-0.57278689047
17.0,54.5,31.69,33.7877219488,2.09772194882
18.0,54.5,31.92,31.9382084096,0.0182084096082
19.0,54.5,31.95,33.8588931328,1.90889313277
20.0,54.5,28.67,30.4895208224,1.81952082237
21.0,54.5,33.85,34.0212096935,0.171209693484
22.0,54.5,28.6,33.853337818,5.25333781803
23.0,54.5,29.4,33.3640922682,3.96409226815
24.0,54.5,31.54,33.8354762568,2.29547625677
25.0,54.5,37.12,33.9327433534,-3.18725664656
26.0,54.5,29.92,32.7455278042,2.82552780417
27.0,54.5,34.61,33.6917405655,-0.918259434491
29.0,54.5,31.37,33.7045670388,2.33456703875
30.0,54.5,33.78,34.0232678742,0.24326787419
31.0,54.5,34.99,33.7524498044,-1.23755019563
32.0,54.5,37.89,33.8676864892,-4.02231351085
1.0,58.5,33.44,33.0224098923,-0.417590107681
2.0,58.5,33.54,32.209865095,-1.33013490497
3.0,58.5,34.79,33.5139793219,-1.2760206781
4.0,58.5,40.76,34.0226441235,-6.73735587645
5.0,58.5,33.36,33.8526303204,0.492630320433
6.0,58.5,29.93,32.6494985336,2.71949853361
7.0,58.5,27.73,32.7098950225,4.97989502251
8.0,58.5,41.52,38.086321264,-3.43367873598
9.0,58.5,34.42,32.7930486864,-1.6269513136
10.0,58.5,29.3,32.215916248,2.91591624803
11.0,58.5,33.28,32.9599150999,-0.320084900117
12.0,58.5,32.47,33.6386791946,1.16867919464
13.0,58.5,26.96,32.7735410679,5.81354106791
14.0,58.5,33.9,31.8016970027,-2.09830299728
15.0,58.5,32.84,33.8798444515,1.03984445147
16.0,58.5,30.43,33.1232909346,2.69329093456
17.0,58.5,30.05,28.6432640167,-1.40673598334
18.0,58.5,32.31,32.8905664594,0.580566459445
19.0,58.5,35.46,33.8007195387,-1.65928046132
20.0,58.5,33.95,33.0543453581,-0.895654641927
21.0,58.5,30.28,33.167489399,2.88748939895
22.0,58.5,35.88,33.6566204125,-2.22337958752
24.0,58.5,26.27,32.2025963122,5.93259631224
25.0,58.5,33.66,34.2073085983,0.547308598318
27.0,58.5,31.73,31.7153827857,-0.0146172143254
28.0,58.5,45.24,31.3669821304,-13.8730178696
29.0,58.5,32.01,33.1966128088,1.18661280879
30.0,58.5,38.0,34.1589766217,-3.84102337834
31.0,58.5,29.93,29.9930344104,0.0630344104362
32.0,58.5,31.76,34.1756066011,2.41560660105
1.0,62.5,30.46,31.4869133694,1.02691336942
2.0,62.5,30.4,32.3752593255,1.97525932552
3.0,62.5,31.31,31.8811414118,0.571141411815
4.0,62.5,32.04,32.6384844423,0.598484442284
5.0,62.5,31.22,33.4266644053,2.20666440525
6.0,62.5,31.22,31.4364143583,0.216414358271
7.0,62.5,30.76,32.4076464403,1.64764644029
8.0,62.5,32.48,31.8065169467,-0.673483053349
9.0,62.5,28.44,32.8216858731,4.38168587312
10.0,62.5,27.77,33.6811353378,5.91113533785
11.0,62.5,35.07,34.0230121363,-1.04698786371
12.0,62.5,33.03,34.4247747598,1.39477475976
13.0,62.5,31.72,32.711487586,0.991487585973
14.0,62.5,32.66,31.7154097051,-0.944590294912
15.0,62.5,32.14,31.9397012261,-0.200298773873
16.0,62.5,36.11,33.3823190699,-2.7276809301
17.0,62.5,34.8,33.0492226758,-1.75077732417
18.0,62.5,31.06,31.719261845,0.659261844955
19.0,62.5,32.7,33.1433502324,0.443350232396
20.0,62.5,37.59,33.2995039418,-4.29049605815
21.0,62.5,28.74,32.2484623332,3.50846233322
22.0,62.5,29.95,33.1654832239,3.21548322393
23.0,62.5,33.3,33.6961144933,0.396114493284
24.0,62.5,29.53,34.014302162,4.48430216196
25.0,62.5,32.49,33.249267434,0.759267433997
26.0,62.5,29.22,30.6290611671,1.40906116706
27.0,62.5,34.35,33.4412341194,-0.908765880609
28.0,62.5,32.17,32.6601529595,0.490152959469
29.0,62.5,34.55,34.2151036543,-0.334896345733
30.0,62.5,33.62,32.8393786627,-0.78062133734
31.0,62.5,25.66,29.2428952397,3.58289523971
32.0,62.5,34.34,34.2588058221,-0.0811941779017
1.0,66.5,31.62,31.3078289156,-0.312171084391
2.0,66.5,41.72,36.2567056621,-5.4632943379
3.0,66.5,31.32,31.4939565495,0.173956549454
4.0,66.5,31.51,28.4391269678,-3.07087303219
5.0,66.5,30.02,34.9064601938,4.88646019379
6.0,66.5,34.56,33.0093183664,-1.55068163361
7.0,66.5,34.57,32.5148762888,-2.05512371125
8.0,66.5,37.37,36.0784628125,-1.29153718751
9.0,66.5,34.37,32.6719405421,-1.69805945788
10.0,66.5,25.64,28.4775679588,2.83756795876
11.0,66.5,34.87,32.6238684979,-2.24613150209
12.0,66.5,32.07,31.0273931222,-1.04260687781
13.0,66.5,31.74,34.2102212914,2.47022129141
14.0,66.5,36.68,31.8259865467,-4.85401345326
15.0,66.5,32.33,32.5852833001,0.255283300064
16.0,66.5,33.0,33.4929774577,0.492977457722
17.0,66.5,31.21,31.9613310368,0.751331036777
18.0,66.5,31.24,31.0903703802,-0.149629619831
19.0,66.5,31.91,33.7514595208,1.84145952081
20.0,66.5,30.79,33.4324514017,2.64245140172
21.0,66.5,35.51,33.473741681,-2.03625831901
22.0,66.5,35.51,34.0101742109,-1.49982578914
23.0,66.5,32.38,32.8498514616,0.469851461566
25.0,66.5,38.15,33.6673439087,-4.48265609135
26.0,66.5,30.28,33.4006477494,3.12064774942
27.0,66.5,38.45,32.7534781034,-5.69652189663
28.0,66.5,36.07,33.5115655517,-2.5584344483
29.0,66.5,38.28,31.6828539322,-6.59714606778
30.0,66.5,34.29,33.6787080348,-0.611291965241
31.0,66.5,31.35,31.0576125107,-0.292387489323
32.0,66.5,39.16,34.3338688007,-4.82613119928
1.0,70.5,25.32,29.1840506868,3.86405068676
2.0,70.5,38.52,34.0103933153,-4.50960668468
3.0,70.5,41.99,30.8092458457,-11.1807541543
4.0,70.5,34.45,32.4075223603,-2.04247763967
5.0,70.5,32.08,32.9982633706,0.91826337057
6.0,70.5,36.1,32.2217119852,-3.87828801478
7.0,70.5,25.16,26.1421401055,0.982140105497
8.0,70.5,37.76,33.8612065606,-3.89879343937
9.0,70.5,34.71,33.5069058453,-1.20309415467
10.0,70.5,33.17,33.3255209674,0.155520967444
11.0,70.5,33.21,33.130571349,-0.0794286510435
12.0,70.5,27.81,32.4333311962,4.62333119621
13.0,70.5,24.94,29.8833411813,4.94334118133
14.0,70.5,35.1,34.232930003,-0.867069997018
15.0,70.5,32.89,33.546550956,0.656550956009
16.0,70.5,32.35,32.6616667617,0.311666761682
17.0,70.5,31.53,32.933320891,1.40332089103
18.0,70.5,32.21,33.7679649556,1.55796495556
19.0,70.5,30.26,32.992031035,2.73203103498
20.0,70.5,31.23,33.9377184443,2.70771844433
22.0,70.5,32.34,33.9653027947,1.62530279472
23.0,70.5,32.12,33.8411611293,1.72116112932
24.0,70.5,28.3,30.5229697037,2.22296970367
25.0,70.5,33.36,33.885785243,0.525785242991
26.0,70.5,40.41,37.1457537639,-3.26424623609
27.0,70.5,33.28,33.9678857238,0.687885723765
28.0,70.5,27.66,32.4210809933,4.76108099334
29.0,70.5,31.88,31.0448560487,-0.835143951266
30.0,70.5,29.56,32.9790609168,3.41906091678
31.0,70.5,35.71,34.6314710804,-1.07852891956
32.0,70.5,45.11,32.6778042125,-12.4321957875
1.0,74.5,32.65,34.493112395,1.84311239502
2.0,74.5,35.41,34.2603165378,-1.14968346218
3.0,74.5,39.53,33.4882419979,-6.04175800205
4.0,74.5,33.43,33.4218376823,-0.00816231768422
5.0,74.5,31.0,33.4890450337,2.48904503366
6.0,74.5,40.54,33.9035874677,-6.63641253229
7.0,74.5,35.46,32.8048981591,-2.65510184093
8.0,74.5,25.7,30.0954333615,4.39543336152
