range,row,actual_NEG_OARDC,predicted_NEG_OARDC,prediction_diff
2.0,22.5,29.22,32.3278176926,3.1078176926
3.0,22.5,35.41,32.3997127379,-3.01028726209
4.0,22.5,29.89,31.0697942971,1.17979429707
5.0,22.5,33.26,32.0692851813,-1.19071481873
6.0,22.5,32.33,32.7493501599,0.419350159877
7.0,22.5,34.97,32.9460208238,-2.02397917618
8.0,22.5,30.19,31.1401672085,0.950167208455
9.0,22.5,32.69,33.1872621566,0.49726215663
10.0,22.5,29.05,30.6611455947,1.61114559472
11.0,22.5,28.8,32.0792631913,3.27926319131
12.0,22.5,24.31,30.5230423366,6.21304233661
13.0,22.5,30.24,31.539734141,1.29973414096
14.0,22.5,28.0,33.1296037243,5.12960372435
15.0,22.5,35.21,36.4107347686,1.20073476857
16.0,22.5,30.06,31.1347610184,1.0747610184
17.0,22.5,31.93,32.4260386253,0.496038625286
18.0,22.5,32.34,33.255065036,0.915065035997
19.0,22.5,34.24,32.1460150258,-2.09398497423
20.0,22.5,31.45,30.8445635517,-0.605436448284
21.0,22.5,29.46,32.6835498885,3.22354988847
22.0,22.5,33.81,32.6550846249,-1.15491537505
23.0,22.5,32.05,32.1640216494,0.114021649438
24.0,22.5,35.27,34.337649792,-0.932350207982
25.0,22.5,30.93,32.2611596609,1.33115966091
26.0,22.5,34.02,32.0490624864,-1.97093751357
27.0,22.5,25.45,32.0158196895,6.56581968951
28.0,22.5,28.6,25.2764299458,-3.32357005422
29.0,22.5,31.12,31.1705669627,0.0505669626571
30.0,22.5,33.37,32.0271802971,-1.3428197029
31.0,22.5,27.2,22.2546820742,-4.94531792575
32.0,22.5,32.32,32.1808471186,-0.13915288139
1.0,26.5,34.02,31.7447889467,-2.27521105329
2.0,26.5,36.4,33.562315274,-2.83768472599
3.0,26.5,26.87,32.4125093151,5.54250931515
4.0,26.5,28.56,32.3773984358,3.81739843581
5.0,26.5,34.04,32.2743082731,-1.76569172693
6.0,26.5,32.64,32.1570742545,-0.482925745479
7.0,26.5,27.04,30.601773485,3.56177348498
8.0,26.5,30.18,31.0903505871,0.910350587092
9.0,26.5,30.6,31.1388736762,0.538873676229
10.0,26.5,27.33,31.222803604,3.89280360403
11.0,26.5,31.69,31.0431128216,-0.64688717838
12.0,26.5,29.26,31.3380186621,2.0780186621
13.0,26.5,28.14,30.7267672469,2.58676724694
14.0,26.5,28.63,31.3267717492,2.69677174917
15.0,26.5,28.58,30.764877001,2.18487700099
16.0,26.5,32.53,33.6755621512,1.14556215125
17.0,26.5,33.78,32.7977985484,-0.982201451628
18.0,26.5,31.06,30.3625524068,-0.697447593241
19.0,26.5,35.39,33.2836456506,-2.10635434945
20.0,26.5,28.45,30.5128704297,2.06287042971
21.0,26.5,30.38,31.6636561172,1.28365611716
22.0,26.5,32.31,33.2008760361,0.890876036122
23.0,26.5,34.81,32.3489280642,-2.46107193583
24.0,26.5,32.21,30.9147535456,-1.29524645436
25.0,26.5,29.31,32.4508212789,3.14082127894
26.0,26.5,32.92,33.9329355883,1.01293558831
27.0,26.5,28.49,32.1856384991,3.69563849907
28.0,26.5,32.01,32.0623752987,0.052375298733
29.0,26.5,32.9,31.3173594033,-1.5826405967
30.0,26.5,35.71,33.912813267,-1.79718673299
31.0,26.5,28.62,31.2846725956,2.66467259558
32.0,26.5,32.07,32.6808714425,0.610871442526
1.0,30.5,37.83,33.8021291134,-4.02787088658
2.0,30.5,34.32,33.0566972132,-1.26330278679
3.0,30.5,35.63,32.0439119144,-3.58608808558
4.0,30.5,32.43,32.8329253246,0.402925324627
5.0,30.5,36.18,33.8498660979,-2.33013390209
6.0,30.5,29.36,31.7448569394,2.38485693941
7.0,30.5,30.45,32.9644161711,2.51441617113
8.0,30.5,30.71,33.2409692927,2.53096929267
9.0,30.5,32.68,31.0183620973,-1.6616379027
10.0,30.5,32.47,31.4482074607,-1.02179253927
11.0,30.5,30.75,31.6741493913,0.924149391257
12.0,30.5,29.11,31.5913884643,2.48138846432
13.0,30.5,26.28,31.3754703601,5.09547036007
14.0,30.5,29.81,31.0423745431,1.23237454307
15.0,30.5,30.64,31.8825241761,1.24252417614
16.0,30.5,24.95,29.7866875988,4.83668759875
17.0,30.5,39.93,30.961656319,-8.96834368096
18.0,30.5,28.9,31.0877700354,2.18777003536
19.0,30.5,33.33,32.6822427523,-0.647757247694
20.0,30.5,33.1,32.0508312413,-1.04916875874
21.0,30.5,34.17,33.2419484936,-0.928051506407
22.0,30.5,34.1,33.8409158124,-0.259084187605
23.0,30.5,33.82,31.2078567822,-2.61214321779
24.0,30.5,26.55,31.636419449,5.08641944897
25.0,30.5,28.87,31.9198351253,3.0498351253
26.0,30.5,31.78,31.8242525665,0.0442525664696
27.0,30.5,30.8,31.0466480341,0.246648034076
28.0,30.5,31.89,32.6800386567,0.790038656687
29.0,30.5,34.45,31.6702190335,-2.77978096654
30.0,30.5,29.81,32.2761102476,2.46611024757
31.0,30.5,34.74,32.2773079692,-2.46269203083
32.0,30.5,34.93,32.4552103619,-2.4747896381
1.0,34.5,20.53,22.4814564243,1.95145642426
2.0,34.5,30.33,32.1498686095,1.81986860945
3.0,34.5,28.69,31.9303907098,3.24039070976
4.0,34.5,31.16,31.5550731458,0.395073145756
5.0,34.5,32.82,30.8175519324,-2.00244806758
6.0,34.5,35.59,32.0550584173,-3.53494158267
7.0,34.5,32.14,32.0820544684,-0.0579455315716
8.0,34.5,29.78,32.4564169846,2.67641698457
9.0,34.5,32.54,32.3676990431,-0.1723009569
10.0,34.5,30.97,31.7711354235,0.801135423456
11.0,34.5,30.82,31.2752673425,0.455267342503
12.0,34.5,29.38,31.6808437204,2.30084372039
13.0,34.5,32.67,31.9042335009,-0.765766499149
14.0,34.5,34.05,31.6843214482,-2.36567855179
15.0,34.5,36.51,31.5256237749,-4.9843762251
16.0,34.5,22.05,23.5955286655,1.54552866551
17.0,34.5,30.64,32.187266397,1.54726639705
18.0,34.5,29.9,31.2360580975,1.33605809747
19.0,34.5,35.56,34.0792547015,-1.48074529848
20.0,34.5,31.69,33.9218542262,2.23185422615
21.0,34.5,29.88,33.7352850246,3.85528502459
22.0,34.5,29.98,31.6693257453,1.68932574525
23.0,34.5,29.06,32.877641514,3.81764151395
24.0,34.5,32.58,33.7642427251,1.18424272514
25.0,34.5,31.27,33.1509411634,1.88094116343
26.0,34.5,24.38,22.8219760029,-1.55802399711
27.0,34.5,34.98,31.923119355,-3.056880645
28.0,34.5,35.21,33.9699166852,-1.24008331484
29.0,34.5,30.94,32.4487564268,1.50875642679
30.0,34.5,35.84,35.7588892249,-0.0811107750954
31.0,34.5,30.0,32.4908111005,2.49081110045
32.0,34.5,40.65,36.2256618397,-4.42433816035
1.0,38.5,32.59,32.2434064852,-0.346593514754
2.0,38.5,34.17,32.547999822,-1.62200017803
3.0,38.5,39.22,36.4833204573,-2.7366795427
4.0,38.5,30.54,31.8668494699,1.3268494699
5.0,38.5,35.31,34.2563171972,-1.05368280275
6.0,38.5,33.91,33.3637853685,-0.546214631504
7.0,38.5,29.15,31.8616806672,2.71168066719
8.0,38.5,31.22,30.9497127963,-0.270287203728
9.0,38.5,35.08,31.6949433437,-3.38505665632
10.0,38.5,34.92,34.7502642606,-0.169735739383
11.0,38.5,34.21,33.7626789519,-0.447321048132
12.0,38.5,28.41,31.1700390303,2.7600390303
13.0,38.5,33.87,34.8298279744,0.959827974362
14.0,38.5,34.2,33.8950124568,-0.304987543188
15.0,38.5,35.08,33.380278551,-1.69972144899
16.0,38.5,30.96,31.9915406891,1.03154068909
17.0,38.5,29.42,32.7000361971,3.28003619706
18.0,38.5,30.02,33.878349065,3.85834906501
19.0,38.5,32.41,32.8720053643,0.462005364298
20.0,38.5,32.27,34.225808575,1.95580857496
21.0,38.5,34.9,35.3893199839,0.48931998386
22.0,38.5,28.75,32.9058271964,4.15582719645
23.0,38.5,35.03,34.0422785983,-0.987721401695
24.0,38.5,29.22,31.3925793824,2.17257938242
25.0,38.5,38.06,35.3517707969,-2.70822920305
26.0,38.5,39.05,40.7381528343,1.68815283429
27.0,38.5,40.11,39.875410105,-0.23458989498
28.0,38.5,34.75,34.2194570367,-0.530542963298
29.0,38.5,31.48,32.2810900494,0.801090049396
30.0,38.5,33.39,32.8095382007,-0.580461799349
31.0,38.5,42.88,32.8042901313,-10.0757098687
32.0,38.5,39.6,38.2589119714,-1.34108802862
1.0,42.5,33.01,31.7269061283,-1.28309387167
2.0,42.5,32.31,34.8255870557,2.51558705573
3.0,42.5,35.58,35.7424949813,0.162494981256
4.0,42.5,32.91,31.463582586,-1.44641741403
5.0,42.5,32.8,31.4123962842,-1.38760371581
6.0,42.5,31.14,31.9748387195,0.834838719464
7.0,42.5,37.81,34.1141940332,-3.69580596685
8.0,42.5,32.26,32.0469625225,-0.213037477546
9.0,42.5,31.94,32.3358452499,0.39584524985
10.0,42.5,33.9,32.0731424024,-1.82685759761
11.0,42.5,28.04,31.8250872607,3.78508726073
12.0,42.5,28.93,31.6657785582,2.73577855822
13.0,42.5,27.93,31.2821770924,3.35217709242
14.0,42.5,31.92,32.156729347,0.236729346956
15.0,42.5,35.33,34.3470064994,-0.982993500632
16.0,42.5,35.27,35.2345430001,-0.0354569999394
17.0,42.5,31.78,31.6510266881,-0.128973311877
18.0,42.5,36.98,34.2482916407,-2.73170835929
19.0,42.5,28.8,31.6417750049,2.84177500488
20.0,42.5,30.57,32.7587762414,2.18877624136
21.0,42.5,36.1,35.6735232855,-0.426476714493
22.0,42.5,31.77,33.3320560343,1.56205603428
23.0,42.5,32.78,35.6008512554,2.82085125539
24.0,42.5,48.38,38.0858752634,-10.2941247366
25.0,42.5,34.47,34.7730228504,0.303022850396
26.0,42.5,31.0,31.8638535431,0.863853543074
27.0,42.5,40.98,38.0865753838,-2.89342461619
28.0,42.5,33.67,34.4882281681,0.818228168113
29.0,42.5,34.58,32.7106927471,-1.86930725294
30.0,42.5,36.23,32.2768680962,-3.95313190377
31.0,42.5,44.45,39.1958509293,-5.25414907071
32.0,42.5,32.52,32.7147543952,0.194754395166
1.0,46.5,33.75,32.6675122849,-1.08248771509
2.0,46.5,33.6,31.8882832373,-1.71171676274
3.0,46.5,30.46,32.7086511316,2.24865113161
4.0,46.5,28.09,31.9999802864,3.90998028641
5.0,46.5,27.0,26.2530261397,-0.74697386034
6.0,46.5,28.41,32.1489452833,3.73894528332
7.0,46.5,33.41,35.1727419257,1.76274192571
8.0,46.5,32.12,33.2022949799,1.08229497993
9.0,46.5,36.29,35.0153714555,-1.27462854449
10.0,46.5,28.44,33.1380898856,4.69808988559
11.0,46.5,32.29,30.9287559834,-1.36124401656
12.0,46.5,31.76,32.3760820273,0.616082027263
13.0,46.5,35.27,34.6153253526,-0.654674647381
14.0,46.5,37.9,33.2382899485,-4.66171005149
15.0,46.5,31.15,35.1885939622,4.03859396215
16.0,46.5,30.57,32.5173580279,1.94735802791
17.0,46.5,30.82,37.0499561046,6.2299561046
18.0,46.5,32.93,33.8957053283,0.965705328267
19.0,46.5,34.25,34.7357434469,0.485743446854
20.0,46.5,34.81,32.8985774499,-1.91142255014
21.0,46.5,34.38,37.2087571287,2.82875712874
22.0,46.5,34.28,32.8984199124,-1.38158008764
23.0,46.5,32.9,32.1891615778,-0.710838422151
24.0,46.5,35.25,32.5886275549,-2.66137244513
25.0,46.5,34.91,34.7450091585,-0.164990841534
26.0,46.5,32.27,32.7199518492,0.449951849203
27.0,46.5,36.08,35.2828268441,-0.797173155866
28.0,46.5,37.29,34.2405704928,-3.04942950721
29.0,46.5,40.45,37.5781764958,-2.87182350418
30.0,46.5,36.8,32.3422487845,-4.45775121549
31.0,46.5,42.16,36.8466164806,-5.31338351938
32.0,46.5,37.87,34.3197379674,-3.55026203259
1.0,50.5,31.95,32.305361372,0.355361372004
2.0,50.5,33.48,33.7627131806,0.282713180571
3.0,50.5,29.06,32.5225354701,3.46253547006
4.0,50.5,26.62,31.4622476683,4.84224766828
5.0,50.5,36.37,33.545181525,-2.82481847496
6.0,50.5,30.38,28.6570155777,-1.72298442234
7.0,50.5,35.04,33.6873638401,-1.35263615992
8.0,50.5,32.84,32.6600374688,-0.179962531235
9.0,50.5,31.54,34.102538672,2.56253867203
10.0,50.5,32.21,33.4224085561,1.21240855608
11.0,50.5,35.97,34.1485991108,-1.8214008892
12.0,50.5,31.7,31.5438574368,-0.156142563156
13.0,50.5,37.96,35.3690270677,-2.59097293226
14.0,50.5,33.25,33.2252518499,-0.0247481500524
15.0,50.5,34.73,36.7889293644,2.05892936437
16.0,50.5,30.86,32.4166423342,1.55664233421
17.0,50.5,32.31,32.4476530331,0.137653033116
19.0,50.5,30.7,31.7748747533,1.07487475326
20.0,50.5,36.11,33.5094697164,-2.60053028358
21.0,50.5,27.9,31.6221204655,3.72212046551
22.0,50.5,35.78,33.5653271075,-2.21467289252
23.0,50.5,35.46,36.2516838181,0.791683818134
24.0,50.5,30.99,32.3636734967,1.37367349669
25.0,50.5,34.35,33.866100115,-0.483899884967
26.0,50.5,31.7,37.3695401943,5.66954019425
27.0,50.5,36.08,35.0819445645,-0.998055435461
30.0,50.5,40.96,37.977770433,-2.98222956702
31.0,50.5,38.05,33.4286691357,-4.62133086429
32.0,50.5,34.05,37.1487698392,3.09876983918
1.0,54.5,28.29,31.6567428831,3.36674288312
2.0,54.5,31.98,33.0592985973,1.07929859732
3.0,54.5,34.59,33.2829888111,-1.30701118889
4.0,54.5,33.85,31.9154166146,-1.93458338544
5.0,54.5,36.78,32.4318422728,-4.3481577272
6.0,54.5,33.87,33.4760998741,-0.393900125902
7.0,54.5,32.21,31.2100832591,-0.999916740863
8.0,54.5,28.04,31.7490064251,3.7090064251
9.0,54.5,26.97,29.9136470133,2.94364701327
10.0,54.5,35.03,32.7447186223,-2.28528137768
11.0,54.5,37.01,32.2940664022,-4.71593359776
12.0,54.5,35.69,34.4328355686,-1.25716443139
13.0,54.5,33.56,32.419375799,-1.14062420099
14.0,54.5,34.53,33.0630165683,-1.46698343166
15.0,54.5,32.13,31.861442799,-0.268557200968
16.0,54.5,38.27,35.3477512244,-2.92224877564
17.0,54.5,32.06,34.5363941387,2.47639413867
18.0,54.5,34.64,33.5371671385,-1.10283286152
19.0,54.5,34.76,34.9726794379,0.212679437869
20.0,54.5,30.23,32.5376545678,2.30765456776
21.0,54.5,36.23,37.8654160332,1.6354160332
22.0,54.5,34.64,37.9077720892,3.26777208917
23.0,54.5,31.0,34.49687655,3.49687655004
24.0,54.5,37.65,37.9279951961,0.277995196143
25.0,54.5,40.46,37.7509050936,-2.70909490638
26.0,54.5,35.67,33.5838172129,-2.08618278712
27.0,54.5,31.44,33.9455927433,2.50559274331
29.0,54.5,36.46,36.4528191342,-0.00718086578314
30.0,54.5,38.23,36.307464152,-1.92253584796
31.0,54.5,36.32,36.3340639512,0.0140639511656
32.0,54.5,36.09,35.9912701237,-0.0987298762777
1.0,58.5,30.44,31.9909196989,1.55091969887
2.0,58.5,29.93,32.2045080096,2.27450800964
3.0,58.5,27.95,27.9872015725,0.037201572492
4.0,58.5,32.37,35.0417939566,2.67179395656
5.0,58.5,35.94,33.5781745915,-2.36182540846
6.0,58.5,30.53,29.0895598099,-1.4404401901
7.0,58.5,31.82,32.8204338949,1.0004338949
8.0,58.5,19.64,22.8066109151,3.16661091509
9.0,58.5,28.3,32.3704332866,4.07043328659
10.0,58.5,32.68,30.8445612918,-1.83543870819
11.0,58.5,32.16,33.3929000722,1.23290007224
12.0,58.5,34.08,36.6012921155,2.52129211553
13.0,58.5,32.93,31.85852067,-1.07147932995
14.0,58.5,29.04,31.4435209866,2.40352098662
15.0,58.5,35.42,33.9136170014,-1.50638299857
16.0,58.5,33.24,33.8865586361,0.646558636087
17.0,58.5,30.61,32.4081609176,1.79816091758
18.0,58.5,33.32,32.9564259641,-0.363574035933
19.0,58.5,34.21,35.8365694587,1.62656945872
20.0,58.5,34.03,34.1287176513,0.0987176513437
21.0,58.5,35.3,34.1795285413,-1.12047145872
22.0,58.5,45.49,36.4257562056,-9.06424379436
24.0,58.5,41.91,33.3134651064,-8.59653489363
25.0,58.5,46.16,41.4123949619,-4.74760503813
27.0,58.5,33.08,36.2158444628,3.13584446276
28.0,58.5,34.54,33.0939962438,-1.44600375625
29.0,58.5,31.75,31.6967358422,-0.0532641577858
30.0,58.5,36.17,35.1318523348,-1.03814766522
31.0,58.5,33.86,34.0062151297,0.146215129729
32.0,58.5,32.18,38.5169800707,6.33698007068
1.0,62.5,30.85,32.1709386147,1.32093861465
2.0,62.5,32.41,32.1078879048,-0.302112095205
3.0,62.5,32.07,31.3883929413,-0.681607058682
4.0,62.5,31.72,29.574371855,-2.14562814503
5.0,62.5,29.98,33.7815071334,3.80150713339
6.0,62.5,28.95,31.8181261365,2.86812613655
7.0,62.5,31.41,32.0401270693,0.630127069306
8.0,62.5,31.68,31.9159941164,0.235994116362
9.0,62.5,34.93,32.3715358657,-2.5584641343
10.0,62.5,33.33,34.3065037028,0.976503702845
11.0,62.5,33.72,35.9253177559,2.20531775589
12.0,62.5,32.48,35.1036808541,2.62368085412
13.0,62.5,30.27,32.6530837832,2.38308378323
14.0,62.5,30.55,32.3172652908,1.76726529076
15.0,62.5,32.97,32.4475521972,-0.522447802836
16.0,62.5,34.02,35.5201329174,1.50013291737
17.0,62.5,35.03,34.4753227163,-0.554677283737
18.0,62.5,32.86,32.4650913025,-0.394908697518
19.0,62.5,38.14,34.3714175159,-3.76858248414
20.0,62.5,38.86,41.4029229178,2.54292291784
21.0,62.5,34.28,31.0475688659,-3.23243113407
22.0,62.5,32.01,32.8031396507,0.793139650738
23.0,62.5,41.53,38.0649446052,-3.46505539477
24.0,62.5,37.15,37.7006565397,0.550656539663
25.0,62.5,37.33,34.2145666499,-3.11543335006
26.0,62.5,35.6,34.1826375121,-1.4173624879
27.0,62.5,31.46,34.3525283273,2.89252832728
28.0,62.5,33.97,33.0962508561,-0.873749143903
29.0,62.5,35.24,35.3132313132,0.0732313132266
30.0,62.5,33.08,33.0117821452,-0.0682178547571
31.0,62.5,35.02,33.2434695431,-1.77653045693
32.0,62.5,36.76,37.9751293054,1.21512930537
1.0,66.5,31.99,31.9779428814,-0.0120571186271
2.0,66.5,20.66,22.6956945664,2.03569456642
3.0,66.5,29.22,33.1302205256,3.91022052557
4.0,66.5,32.14,32.8487107957,0.708710795702
5.0,66.5,39.57,37.145223174,-2.42477682602
6.0,66.5,30.47,32.4287408645,1.95874086454
7.0,66.5,30.73,31.0823120994,0.352312099401
8.0,66.5,33.31,34.8260732335,1.51607323347
9.0,66.5,33.2,31.5176709776,-1.68232902241
10.0,66.5,35.2,33.7057670078,-1.49423299216
11.0,66.5,31.21,32.0018740032,0.791874003176
12.0,66.5,33.07,31.8494158288,-1.22058417119
13.0,66.5,38.72,34.8336822241,-3.88631777593
14.0,66.5,30.59,31.5536340921,0.96363409211
15.0,66.5,34.29,33.3777453986,-0.91225460138
16.0,66.5,37.39,35.0321608896,-2.35783911036
17.0,66.5,34.32,32.3457644146,-1.97423558537
18.0,66.5,31.49,31.9585571475,0.46855714752
19.0,66.5,34.87,33.531845717,-1.33815428303
20.0,66.5,32.5,36.601940876,4.10194087596
21.0,66.5,39.58,36.5162242286,-3.06377577144
22.0,66.5,39.96,37.9432139947,-2.01678600529
23.0,66.5,34.26,33.727764064,-0.532235936019
25.0,66.5,50.15,41.6075130776,-8.54248692243
26.0,66.5,31.96,33.308769046,1.34876904602
27.0,66.5,36.15,33.1312297479,-3.01877025211
28.0,66.5,37.13,36.336492032,-0.793507967957
29.0,66.5,31.93,32.9930984235,1.06309842354
30.0,66.5,33.24,37.9073637721,4.6673637721
31.0,66.5,31.32,32.6312805871,1.31128058713
32.0,66.5,36.78,35.917105489,-0.862894510953
1.0,70.5,36.35,33.2992798452,-3.05072015482
2.0,70.5,34.69,36.2802370223,1.59023702234
3.0,70.5,27.07,32.0811919316,5.01119193155
4.0,70.5,30.58,32.3019090266,1.72190902659
5.0,70.5,32.73,33.5296710581,0.799671058065
6.0,70.5,30.82,30.9351338081,0.115133808142
7.0,70.5,35.13,35.2018340583,0.071834058316
8.0,70.5,33.29,33.6533346946,0.363334694626
9.0,70.5,36.42,33.4158514893,-3.00414851067
10.0,70.5,39.59,33.2892934411,-6.30070655888
11.0,70.5,32.9,33.4779743698,0.577974369787
12.0,70.5,33.16,36.4128134244,3.25281342438
13.0,70.5,34.3,33.0962695108,-1.20373048918
14.0,70.5,45.57,35.3680218978,-10.2019781022
15.0,70.5,35.88,33.3831711219,-2.49682887812
16.0,70.5,30.99,32.0056075405,1.01560754046
17.0,70.5,35.77,32.4866172839,-3.28338271612
18.0,70.5,33.66,36.016499445,2.35649944497
19.0,70.5,31.46,33.4422491557,1.98224915569
20.0,70.5,30.03,37.9071462046,7.87714620464
22.0,70.5,39.47,36.9662435379,-2.50375646215
23.0,70.5,37.08,37.6478718211,0.567871821054
24.0,70.5,33.34,32.6592381024,-0.680761897559
25.0,70.5,34.33,34.3241633827,-0.00583661725786
26.0,70.5,33.44,30.0620812281,-3.37791877192
27.0,70.5,37.24,36.6186119879,-0.621388012121
28.0,70.5,33.41,32.8722746339,-0.537725366129
29.0,70.5,30.8,31.8692222758,1.06922227576
30.0,70.5,31.44,33.7088535846,2.26885358457
31.0,70.5,34.74,34.4402883617,-0.299711638317
32.0,70.5,36.79,33.2208942448,-3.56910575518
1.0,74.5,35.66,37.7682162452,2.10821624522
2.0,74.5,31.89,33.1415289146,1.25152891463
3.0,74.5,34.43,33.6227320673,-0.80726793274
4.0,74.5,31.29,31.373978193,0.0839781930484
5.0,74.5,34.53,33.5121445454,-1.01785545462
6.0,74.5,39.83,33.6239665472,-6.20603345275
7.0,74.5,29.23,31.2059971597,1.97599715968
8.0,74.5,36.2,33.3015777225,-2.89842227746
