range,row,actual_NEG_OARDC,predicted_NEG_OARDC,prediction_diff
14.0,18.5,35.63,33.0979384018,-2.53206159823
15.0,18.5,41.41,34.8830252076,-6.52697479242
16.0,18.5,39.62,33.685802901,-5.93419709899
17.0,18.5,24.91,29.5335616373,4.62356163727
18.0,18.5,34.89,35.1440260394,0.254026039428
19.0,18.5,34.39,34.2612362036,-0.128763796439
20.0,18.5,34.47,32.8467015312,-1.62329846881
21.0,18.5,22.44,26.244040936,3.80404093601
22.0,18.5,32.72,32.0234063154,-0.696593684612
23.0,18.5,31.04,31.6742851734,0.634285173354
24.0,18.5,31.48,31.5542027568,0.0742027568116
25.0,18.5,30.18,33.4651743352,3.28517433522
26.0,18.5,28.06,31.0761903669,3.01619036694
27.0,18.5,28.89,30.2909028725,1.40090287246
28.0,18.5,32.8,30.642135294,-2.15786470599
29.0,18.5,28.01,31.4615222361,3.45152223608
30.0,18.5,30.26,32.4435568873,2.18355688728
31.0,18.5,29.56,32.060507467,2.50050746703
32.0,18.5,32.82,31.094302409,-1.72569759103
1.0,22.5,28.39,30.6488543828,2.25885438284
2.0,22.5,29.22,32.0098158454,2.78981584542
3.0,22.5,35.41,32.1627135348,-3.24728646522
4.0,22.5,29.89,30.4992090469,0.609209046874
5.0,22.5,33.26,31.9615068499,-1.29849315005
6.0,22.5,32.33,33.2876035907,0.957603590748
7.0,22.5,34.97,33.4253217705,-1.54467822949
8.0,22.5,30.19,31.1212304989,0.931230498882
9.0,22.5,32.69,33.3126737276,0.622673727561
10.0,22.5,29.05,30.3133401019,1.26334010191
11.0,22.5,28.8,31.624828757,2.82482875697
12.0,22.5,24.31,30.0127381796,5.70273817963
13.0,22.5,30.24,32.0223688041,1.78236880412
14.0,22.5,28.0,33.6408827277,5.6408827277
15.0,22.5,35.21,35.8078518363,0.597851836333
16.0,22.5,30.06,31.3938129871,1.3338129871
17.0,22.5,31.93,32.4344957323,0.504495732322
18.0,22.5,32.34,33.7895812733,1.44958127333
19.0,22.5,34.24,31.8887269106,-2.35127308938
20.0,22.5,31.45,30.941285116,-0.508714884013
21.0,22.5,29.46,33.5977011724,4.13770117244
22.0,22.5,33.81,32.9951629217,-0.81483707826
23.0,22.5,32.05,32.3994103373,0.349410337335
24.0,22.5,35.27,33.9699484348,-1.30005156516
25.0,22.5,30.93,32.2968225597,1.36682255971
26.0,22.5,34.02,31.9646353638,-2.05536463622
27.0,22.5,25.45,32.1703148935,6.72031489351
28.0,22.5,28.6,30.0601675439,1.4601675439
29.0,22.5,31.12,31.5335682718,0.413568271802
30.0,22.5,33.37,32.1182361488,-1.25176385119
31.0,22.5,27.2,23.4982801008,-3.70171989923
32.0,22.5,32.32,32.0853907995,-0.234609200477
1.0,26.5,34.02,31.5128705333,-2.50712946674
2.0,26.5,36.4,33.4473371912,-2.95266280876
3.0,26.5,26.87,32.1988568233,5.32885682333
4.0,26.5,28.56,32.6837533194,4.12375331945
5.0,26.5,34.04,32.0248149995,-2.01518500054
6.0,26.5,32.64,31.6505366533,-0.989463346703
7.0,26.5,27.04,30.5692906902,3.52929069022
8.0,26.5,30.18,31.0875242288,0.907524228785
9.0,26.5,30.6,30.9097396378,0.309739637835
10.0,26.5,27.33,30.9928173947,3.66281739473
11.0,26.5,31.69,30.553437878,-1.13656212204
12.0,26.5,29.26,30.1906852072,0.930685207246
13.0,26.5,28.14,30.2220163839,2.08201638389
14.0,26.5,28.63,30.6316199695,2.00161996954
15.0,26.5,28.58,30.9657212183,2.38572121833
16.0,26.5,32.53,33.4178695101,0.887869510125
17.0,26.5,33.78,32.122614249,-1.65738575102
18.0,26.5,31.06,30.0426510059,-1.0173489941
19.0,26.5,35.39,33.2760403157,-2.11395968433
20.0,26.5,28.45,30.8663436651,2.41634366513
21.0,26.5,30.38,31.7068323217,1.32683232169
22.0,26.5,32.31,33.6555134411,1.34551344115
23.0,26.5,34.81,32.1412690772,-2.6687309228
24.0,26.5,32.21,30.6847927622,-1.52520723776
25.0,26.5,29.31,32.3665773714,3.05657737138
26.0,26.5,32.92,35.1490360065,2.22903600648
27.0,26.5,28.49,31.7439465591,3.25394655908
28.0,26.5,32.01,32.3489051993,0.338905199337
29.0,26.5,32.9,31.4774945284,-1.4225054716
30.0,26.5,35.71,34.2232570205,-1.48674297955
31.0,26.5,28.62,31.1754034502,2.55540345016
32.0,26.5,32.07,32.488859751,0.418859751039
1.0,30.5,37.83,32.7926019461,-5.0373980539
2.0,30.5,34.32,32.9323597645,-1.38764023555
3.0,30.5,35.63,31.7673287929,-3.86267120706
4.0,30.5,32.43,33.0912922379,0.661292237894
5.0,30.5,36.18,33.6452636852,-2.53473631484
6.0,30.5,29.36,32.3650104781,3.00501047811
7.0,30.5,30.45,32.5905774091,2.14057740908
8.0,30.5,30.71,33.4338402004,2.72384020036
9.0,30.5,32.68,30.6157782602,-2.0642217398
10.0,30.5,32.47,31.924297655,-0.545702344955
11.0,30.5,30.75,31.7374977472,0.987497747207
12.0,30.5,29.11,31.196205766,2.08620576602
13.0,30.5,26.28,31.464697693,5.18469769295
14.0,30.5,29.81,31.0073265496,1.19732654959
15.0,30.5,30.64,31.5757135537,0.935713553699
16.0,30.5,24.95,29.0255447257,4.07554472566
17.0,30.5,39.93,31.2408835833,-8.68911641674
18.0,30.5,28.9,31.137262819,2.23726281896
19.0,30.5,33.33,32.7783168504,-0.551683149623
20.0,30.5,33.1,32.1725613779,-0.927438622053
21.0,30.5,34.17,33.9641793598,-0.205820640201
22.0,30.5,34.1,32.6273203229,-1.47267967714
23.0,30.5,33.82,31.0724887779,-2.74751122212
24.0,30.5,26.55,31.9179125445,5.36791254449
25.0,30.5,28.87,31.6257920313,2.75579203128
26.0,30.5,31.78,32.4140539395,0.634053939506
27.0,30.5,30.8,31.9471780639,1.14717806393
28.0,30.5,31.89,32.9581522376,1.06815223762
29.0,30.5,34.45,31.9789884131,-2.47101158692
30.0,30.5,29.81,32.408786663,2.59878666295
31.0,30.5,34.74,32.0144223967,-2.72557760333
32.0,30.5,34.93,32.7371640174,-2.1928359826
1.0,34.5,20.53,23.8133655029,3.28336550293
2.0,34.5,30.33,31.9249132269,1.59491322692
3.0,34.5,28.69,31.5650241476,2.87502414763
4.0,34.5,31.16,31.3188346473,0.158834647339
5.0,34.5,32.82,30.6562326825,-2.16376731752
6.0,34.5,35.59,31.7635424567,-3.82645754335
7.0,34.5,32.14,31.742442751,-0.397557249049
8.0,34.5,29.78,32.4124815253,2.63248152534
9.0,34.5,32.54,32.1086683895,-0.431331610533
10.0,34.5,30.97,31.5747906104,0.604790610377
11.0,34.5,30.82,31.535270216,0.715270216036
12.0,34.5,29.38,31.591708745,2.21170874495
13.0,34.5,32.67,31.9966718863,-0.67332811375
14.0,34.5,34.05,31.742534731,-2.30746526898
15.0,34.5,36.51,31.5096957645,-5.00030423547
16.0,34.5,22.05,24.6005629433,2.55056294334
17.0,34.5,30.64,32.0251590866,1.38515908663
18.0,34.5,29.9,31.0578645803,1.1578645803
19.0,34.5,35.56,34.1299996091,-1.43000039087
20.0,34.5,31.69,33.9336427358,2.24364273583
21.0,34.5,29.88,32.9367240404,3.05672404038
22.0,34.5,29.98,31.8385438543,1.85854385434
23.0,34.5,29.06,33.0584565729,3.99845657289
24.0,34.5,32.58,32.837583676,0.257583675975
25.0,34.5,31.27,33.718263769,2.44826376898
26.0,34.5,24.38,24.1627667541,-0.217233245904
27.0,34.5,34.98,31.937310826,-3.04268917398
28.0,34.5,35.21,33.0586789825,-2.15132101747
29.0,34.5,30.94,31.9006040905,0.960604090538
30.0,34.5,35.84,34.7607577261,-1.07924227386
31.0,34.5,30.0,33.0777072454,3.07770724543
32.0,34.5,40.65,36.4053841019,-4.24461589809
1.0,38.5,32.59,32.4344995367,-0.155500463266
2.0,38.5,34.17,33.4535126122,-0.716487387789
3.0,38.5,39.22,36.2737583592,-2.94624164083
4.0,38.5,30.54,31.9263102971,1.38631029712
5.0,38.5,35.31,34.3399222089,-0.970077791099
6.0,38.5,33.91,33.0827463507,-0.827253649269
7.0,38.5,29.15,31.5934978876,2.44349788756
8.0,38.5,31.22,30.25903138,-0.96096861999
9.0,38.5,35.08,31.4776754872,-3.60232451275
10.0,38.5,34.92,34.2670740801,-0.65292591994
11.0,38.5,34.21,33.1091558606,-1.10084413938
12.0,38.5,28.41,31.3471616605,2.93716166045
13.0,38.5,33.87,34.8139542961,0.94395429614
14.0,38.5,34.2,32.3880405826,-1.81195941742
15.0,38.5,35.08,33.4040973781,-1.6759026219
16.0,38.5,30.96,31.9769826109,1.01698261086
17.0,38.5,29.42,32.3590601783,2.93906017833
18.0,38.5,30.02,33.9840089828,3.96400898275
19.0,38.5,32.41,33.051279433,0.641279433046
20.0,38.5,32.27,34.1343912709,1.86439127094
21.0,38.5,34.9,35.2236629307,0.323662930685
22.0,38.5,28.75,32.97607602,4.22607602001
23.0,38.5,35.03,33.6632227508,-1.3667772492
24.0,38.5,29.22,31.2577956476,2.03779564765
25.0,38.5,38.06,35.0959636846,-2.9640363154
26.0,38.5,39.05,38.7029116695,-0.347088330476
27.0,38.5,40.11,37.8200869907,-2.28991300931
28.0,38.5,34.75,34.4041712019,-0.345828798146
29.0,38.5,31.48,32.1268443033,0.646844303302
30.0,38.5,33.39,32.8788160176,-0.51118398243
31.0,38.5,42.88,32.9587210816,-9.92127891837
32.0,38.5,39.6,37.4785991183,-2.12140088174
1.0,42.5,33.01,31.8383178303,-1.17168216975
2.0,42.5,32.31,34.5582852328,2.24828523277
3.0,42.5,35.58,36.4760012698,0.896001269844
4.0,42.5,32.91,31.4782982358,-1.43170176419
5.0,42.5,32.8,31.052940201,-1.74705979903
6.0,42.5,31.14,31.482760243,0.34276024296
7.0,42.5,37.81,34.3490282876,-3.46097171239
8.0,42.5,32.26,31.6473192983,-0.612680701662
9.0,42.5,31.94,32.2768255517,0.336825551746
10.0,42.5,33.9,31.9011243278,-1.99887567218
11.0,42.5,28.04,31.7441276889,3.70412768895
12.0,42.5,28.93,31.6579059231,2.72790592313
13.0,42.5,27.93,31.1304544129,3.20045441291
14.0,42.5,31.92,31.9012371791,-0.0187628208533
15.0,42.5,35.33,34.6866236371,-0.643376362908
16.0,42.5,35.27,34.9972978104,-0.272702189575
17.0,42.5,31.78,31.7496055577,-0.0303944422751
18.0,42.5,36.98,34.322812575,-2.65718742502
19.0,42.5,28.8,31.7765248071,2.97652480705
20.0,42.5,30.57,32.9898940398,2.41989403979
21.0,42.5,36.1,36.323554984,0.223554983969
22.0,42.5,31.77,33.303167809,1.53316780896
23.0,42.5,32.78,35.6062253338,2.82622533375
24.0,42.5,48.38,37.8296965365,-10.5503034635
25.0,42.5,34.47,34.2631470422,-0.206852957765
26.0,42.5,31.0,31.9364266745,0.936426674534
27.0,42.5,40.98,37.3755830177,-3.6044169823
28.0,42.5,33.67,34.3763315751,0.706331575074
29.0,42.5,34.58,32.7852234623,-1.7947765377
30.0,42.5,36.23,32.5091628026,-3.72083719738
31.0,42.5,44.45,38.424331365,-6.02566863496
32.0,42.5,32.52,32.4652570396,-0.054742960396
1.0,46.5,33.75,32.8180993843,-0.931900615665
2.0,46.5,33.6,32.1814126514,-1.41858734857
3.0,46.5,30.46,32.9299527304,2.46995273042
4.0,46.5,28.09,32.3981291056,4.30812910563
5.0,46.5,27.0,27.8256387591,0.825638759149
6.0,46.5,28.41,32.2662105873,3.85621058733
7.0,46.5,33.41,35.5546115494,2.1446115494
8.0,46.5,32.12,33.3741187777,1.25411877772
9.0,46.5,36.29,34.9020960738,-1.38790392623
10.0,46.5,28.44,32.5332657717,4.09326577166
11.0,46.5,32.29,31.325868684,-0.964131316002
12.0,46.5,31.76,32.8298382204,1.06983822037
13.0,46.5,35.27,34.1865013904,-1.08349860957
14.0,46.5,37.9,33.1899758183,-4.71002418172
15.0,46.5,31.15,34.6581038476,3.50810384759
16.0,46.5,30.57,33.1189170592,2.54891705924
17.0,46.5,30.82,36.7488818797,5.92888187972
18.0,46.5,32.93,34.3584231207,1.42842312072
19.0,46.5,34.25,34.6997621494,0.449762149426
20.0,46.5,34.81,32.9518938138,-1.85810618616
21.0,46.5,34.38,36.5514384013,2.17143840131
22.0,46.5,34.28,32.9563798664,-1.3236201336
23.0,46.5,32.9,32.3309574364,-0.569042563598
24.0,46.5,35.25,32.6583929226,-2.59160707739
25.0,46.5,34.91,34.415604294,-0.494395705986
26.0,46.5,32.27,32.9478456798,0.677845679795
27.0,46.5,36.08,35.4857150558,-0.594284944196
28.0,46.5,37.29,34.1467377192,-3.14326228085
29.0,46.5,40.45,36.7040408243,-3.74595917571
30.0,46.5,36.8,32.6949809445,-4.10501905553
31.0,46.5,42.16,36.9384152343,-5.2215847657
32.0,46.5,37.87,35.0254426437,-2.84455735629
1.0,50.5,31.95,32.3991805834,0.44918058338
2.0,50.5,33.48,33.7694583876,0.289458387572
3.0,50.5,29.06,32.2871879443,3.22718794434
4.0,50.5,26.62,31.3112142542,4.69121425418
5.0,50.5,36.37,32.8688831833,-3.50111681672
6.0,50.5,30.38,30.756369237,0.376369236993
7.0,50.5,35.04,34.1224208005,-0.917579199463
8.0,50.5,32.84,32.987905511,0.147905511029
9.0,50.5,31.54,34.2314946548,2.69149465482
10.0,50.5,32.21,33.9571099732,1.74710997324
11.0,50.5,35.97,33.6845775925,-2.28542240753
12.0,50.5,31.7,31.2998886859,-0.400111314071
13.0,50.5,37.96,35.467637793,-2.49236220697
14.0,50.5,33.25,33.1203319741,-0.129668025868
15.0,50.5,34.73,36.652005134,1.92200513398
16.0,50.5,30.86,32.1730207227,1.3130207227
17.0,50.5,32.31,32.3766249585,0.0666249585262
19.0,50.5,30.7,31.839701759,1.13970175902
20.0,50.5,36.11,33.2500683779,-2.85993162211
21.0,50.5,27.9,32.3318070154,4.43180701536
22.0,50.5,35.78,33.890496454,-1.88950354603
23.0,50.5,35.46,35.5840333359,0.124033335912
24.0,50.5,30.99,32.6601863913,1.67018639134
25.0,50.5,34.35,34.2996963074,-0.0503036926286
26.0,50.5,31.7,36.7779825224,5.07798252239
27.0,50.5,36.08,35.2073600964,-0.872639903577
30.0,50.5,40.96,38.0534991172,-2.90650088276
31.0,50.5,38.05,33.1162684028,-4.9337315972
32.0,50.5,34.05,36.7667929651,2.71679296508
1.0,54.5,28.29,31.5716321962,3.28163219617
2.0,54.5,31.98,32.7692378612,0.789237861214
3.0,54.5,34.59,33.1458128328,-1.44418716716
4.0,54.5,33.85,31.9043247594,-1.94567524056
5.0,54.5,36.78,32.3258903687,-4.4541096313
6.0,54.5,33.87,34.0644328347,0.194432834736
7.0,54.5,32.21,31.4017190591,-0.808280940941
8.0,54.5,28.04,31.7253598043,3.68535980433
9.0,54.5,26.97,29.1398553175,2.16985531748
10.0,54.5,35.03,33.0650259364,-1.9649740636
11.0,54.5,37.01,32.6244792538,-4.38552074616
12.0,54.5,35.69,35.6908497058,0.000849705810232
13.0,54.5,33.56,32.1354551829,-1.42454481705
14.0,54.5,34.53,33.3974370831,-1.13256291693
15.0,54.5,32.13,31.6298815065,-0.500118493465
16.0,54.5,38.27,36.2578425685,-2.01215743145
17.0,54.5,32.06,34.1282532377,2.06825323773
18.0,54.5,34.64,33.3128402561,-1.32715974388
19.0,54.5,34.76,34.6380488358,-0.121951164185
20.0,54.5,30.23,32.6946187931,2.46461879309
21.0,54.5,36.23,37.7174965566,1.48749655661
22.0,54.5,34.64,37.8688268916,3.22882689163
23.0,54.5,31.0,34.2006091646,3.20060916456
24.0,54.5,37.65,37.3447533464,-0.305246653613
25.0,54.5,40.46,37.7971376677,-2.66286233231
26.0,54.5,35.67,34.3548660654,-1.31513393458
27.0,54.5,31.44,34.2645679047,2.82456790472
29.0,54.5,36.46,35.9530854064,-0.506914593617
30.0,54.5,38.23,36.2464419059,-1.98355809411
31.0,54.5,36.32,36.4905986224,0.170598622402
32.0,54.5,36.09,36.6218933955,0.531893395472
1.0,58.5,30.44,31.9193737062,1.47937370623
2.0,58.5,29.93,31.9960713604,2.06607136035
3.0,58.5,27.95,30.362045723,2.412045723
4.0,58.5,32.37,34.5521649238,2.18216492376
5.0,58.5,35.94,33.2737641338,-2.66623586624
6.0,58.5,30.53,26.6339699265,-3.89603007354
7.0,58.5,31.82,32.4490549089,0.629054908908
8.0,58.5,19.64,23.5052265385,3.86522653849
9.0,58.5,28.3,32.9368343853,4.63683438531
10.0,58.5,32.68,30.9379343864,-1.74206561363
11.0,58.5,32.16,33.0199216194,0.859921619447
12.0,58.5,34.08,36.2775021018,2.19750210181
13.0,58.5,32.93,31.8123569727,-1.11764302726
14.0,58.5,29.04,31.4641446811,2.42414468112
15.0,58.5,35.42,33.9065424438,-1.51345755624
16.0,58.5,33.24,33.7491117512,0.50911175125
17.0,58.5,30.61,33.3081429248,2.69814292479
18.0,58.5,33.32,33.0402404278,-0.279759572179
19.0,58.5,34.21,36.4352369017,2.22523690172
20.0,58.5,34.03,34.2496103939,0.219610393863
21.0,58.5,35.3,33.8399642242,-1.46003577584
22.0,58.5,45.49,36.3193765462,-9.17062345381
24.0,58.5,41.91,33.4241577861,-8.48584221391
25.0,58.5,46.16,40.1958840789,-5.96411592105
27.0,58.5,33.08,36.853373728,3.77337372797
28.0,58.5,34.54,32.8885511263,-1.65144887373
29.0,58.5,31.75,31.6908776967,-0.0591223033258
30.0,58.5,36.17,34.1893529018,-1.98064709815
31.0,58.5,33.86,34.0530499208,0.19304992076
32.0,58.5,32.18,38.4589726426,6.2789726426
1.0,62.5,30.85,32.2373083605,1.38730836052
2.0,62.5,32.41,31.9423770199,-0.467622980077
3.0,62.5,32.07,31.5245804887,-0.545419511344
4.0,62.5,31.72,30.8099078688,-0.910092131154
5.0,62.5,29.98,33.4920000089,3.51200000886
6.0,62.5,28.95,32.063600583,3.11360058299
7.0,62.5,31.41,31.8938628094,0.483862809387
8.0,62.5,31.68,32.0748532352,0.394853235163
9.0,62.5,34.93,32.6237687399,-2.30623126012
10.0,62.5,33.33,34.5041313083,1.17413130835
11.0,62.5,33.72,36.1060109045,2.3860109045
12.0,62.5,32.48,34.9675307326,2.48753073259
13.0,62.5,30.27,32.6358306917,2.36583069167
14.0,62.5,30.55,32.4449619186,1.89496191858
15.0,62.5,32.97,32.6282575114,-0.341742488633
16.0,62.5,34.02,35.7741734513,1.75417345126
17.0,62.5,35.03,34.9734672113,-0.0565327887494
18.0,62.5,32.86,32.8951075442,0.0351075441947
19.0,62.5,38.14,34.4774747863,-3.66252521365
20.0,62.5,38.86,38.9939851788,0.133985178826
21.0,62.5,34.28,31.3744610876,-2.90553891241
22.0,62.5,32.01,33.1572308187,1.14723081871
23.0,62.5,41.53,37.3691096389,-4.16089036107
24.0,62.5,37.15,37.0076215796,-0.142378420374
25.0,62.5,37.33,34.7436334666,-2.58636653341
26.0,62.5,35.6,34.4168626877,-1.1831373123
27.0,62.5,31.46,34.3430552287,2.88305522868
28.0,62.5,33.97,33.3959143655,-0.574085634507
29.0,62.5,35.24,35.5163614783,0.276361478272
30.0,62.5,33.08,33.6827140744,0.602714074388
31.0,62.5,35.02,33.4864712733,-1.53352872666
32.0,62.5,36.76,38.2149084293,1.4549084293
1.0,66.5,31.99,31.7548974632,-0.23510253676
2.0,66.5,20.66,24.3942866385,3.7342866385
3.0,66.5,29.22,33.8784145215,4.6584145215
4.0,66.5,32.14,32.7548911728,0.614891172835
5.0,66.5,39.57,37.2391433972,-2.33085660277
6.0,66.5,30.47,32.1034965704,1.63349657045
7.0,66.5,30.73,30.9905062414,0.2605062414
8.0,66.5,33.31,34.3294300182,1.01943001824
9.0,66.5,33.2,31.6836818213,-1.51631817871
10.0,66.5,35.2,32.0295179165,-3.17048208349
11.0,66.5,31.21,32.1066353766,0.896635376642
12.0,66.5,33.07,31.8593611396,-1.21063886043
13.0,66.5,38.72,35.4269385603,-3.29306143967
14.0,66.5,30.59,31.6236836987,1.03368369874
15.0,66.5,34.29,33.5631775049,-0.726822495108
16.0,66.5,37.39,35.2166914864,-2.17330851364
17.0,66.5,34.32,32.4252196467,-1.89478035326
18.0,66.5,31.49,32.2417350802,0.751735080203
19.0,66.5,34.87,33.8559376651,-1.0140623349
20.0,66.5,32.5,36.4788589869,3.97885898685
21.0,66.5,39.58,35.9428969305,-3.63710306946
22.0,66.5,39.96,37.7706595878,-2.18934041221
23.0,66.5,34.26,34.0081118079,-0.251888192058
25.0,66.5,50.15,40.4235030505,-9.72649694947
26.0,66.5,31.96,33.6273337775,1.66733377751
27.0,66.5,36.15,33.5001296933,-2.64987030666
28.0,66.5,37.13,35.812191927,-1.31780807303
29.0,66.5,31.93,32.9220724523,0.9920724523
30.0,66.5,33.24,37.6887347216,4.44873472157
31.0,66.5,31.32,32.7060536697,1.38605366966
32.0,66.5,36.78,36.1616436628,-0.61835633721
1.0,70.5,36.35,33.1428429903,-3.20715700971
2.0,70.5,34.69,37.1260094982,2.43600949819
3.0,70.5,27.07,32.8002477545,5.7302477545
4.0,70.5,30.58,32.2888204129,1.70882041291
5.0,70.5,32.73,33.5863835723,0.856383572307
6.0,70.5,30.82,31.1921872458,0.372187245826
7.0,70.5,35.13,34.6292261343,-0.500773865674
8.0,70.5,33.29,33.9818021182,0.691802118234
9.0,70.5,36.42,33.4679621228,-2.95203787724
10.0,70.5,39.59,33.2726023138,-6.31739768625
11.0,70.5,32.9,34.0203284308,1.12032843079
12.0,70.5,33.16,36.3940501533,3.23405015328
13.0,70.5,34.3,33.1673797112,-1.13262028879
14.0,70.5,45.57,35.5679313547,-10.0020686453
15.0,70.5,35.88,33.8699118799,-2.01008812014
16.0,70.5,30.99,32.1011543254,1.11115432535
17.0,70.5,35.77,32.2288810603,-3.54111893969
18.0,70.5,33.66,37.0742063615,3.41420636151
19.0,70.5,31.46,33.5490409947,2.08904099467
20.0,70.5,30.03,36.3186353573,6.28863535726
22.0,70.5,39.47,37.4610035085,-2.00899649149
23.0,70.5,37.08,37.6674002103,0.587400210287
24.0,70.5,33.34,32.9106706629,-0.429329337071
25.0,70.5,34.33,34.430269433,0.100269432966
26.0,70.5,33.44,30.5322377219,-2.90776227806
27.0,70.5,37.24,37.0172237344,-0.222776265569
28.0,70.5,33.41,32.644445836,-0.765554163996
29.0,70.5,30.8,32.2123010851,1.4123010851
30.0,70.5,31.44,33.5987603171,2.15876031707
31.0,70.5,34.74,34.6946002812,-0.0453997187803
32.0,70.5,36.79,33.5877933511,-3.2022066489
1.0,74.5,35.66,36.5150234095,0.855023409463
2.0,74.5,31.89,33.4192727831,1.52927278307
3.0,74.5,34.43,33.5006574946,-0.92934250539
4.0,74.5,31.29,31.6355162587,0.345516258742
5.0,74.5,34.53,33.2237883517,-1.30621164825
6.0,74.5,39.83,33.8619349176,-5.96806508244
7.0,74.5,29.23,31.4770160192,2.2470160192
8.0,74.5,36.2,32.34566588,-3.85433412001
