range,row,actual_NEG_OARDC,predicted_NEG_OARDC,prediction_diff
11.0,34.5,30.82,31.2403710565,0.420371056509
12.0,34.5,29.38,31.3578427675,1.9778427675
13.0,34.5,32.67,31.9128255229,-0.757174477143
14.0,34.5,34.05,31.6678011709,-2.38219882908
15.0,34.5,36.51,31.6463122842,-4.86368771583
16.0,34.5,22.05,23.8163128082,1.76631280816
17.0,34.5,30.64,32.0331629851,1.39316298508
18.0,34.5,29.9,31.1585706515,1.25857065147
19.0,34.5,35.56,34.0204812366,-1.53951876336
20.0,34.5,31.69,34.4110456767,2.72104567666
21.0,34.5,29.88,32.9425578422,3.06255784223
22.0,34.5,29.98,32.0841773101,2.10417731006
23.0,34.5,29.06,33.006523166,3.946523166
24.0,34.5,32.58,32.9953250449,0.415325044933
25.0,34.5,31.27,33.4307163098,2.16071630981
26.0,34.5,24.38,23.1787699745,-1.20123002554
27.0,34.5,34.98,31.8994168762,-3.08058312381
28.0,34.5,35.21,32.6708640557,-2.53913594432
29.0,34.5,30.94,32.3740722791,1.43407227909
30.0,34.5,35.84,34.998022567,-0.841977432964
31.0,34.5,30.0,32.75221573,2.75221573003
32.0,34.5,40.65,36.0646847458,-4.58531525418
1.0,38.5,32.59,32.1951637388,-0.39483626117
2.0,38.5,34.17,33.5172315742,-0.65276842585
3.0,38.5,39.22,36.4379809412,-2.78201905876
4.0,38.5,30.54,32.1595979597,1.61959795972
5.0,38.5,35.31,34.0510637695,-1.2589362305
6.0,38.5,33.91,32.9706261744,-0.939373825633
7.0,38.5,29.15,31.9482543473,2.79825434725
8.0,38.5,31.22,30.9734277859,-0.246572214065
9.0,38.5,35.08,31.6288617305,-3.45113826946
10.0,38.5,34.92,34.1546053611,-0.765394638906
11.0,38.5,34.21,33.5394384162,-0.670561583824
12.0,38.5,28.41,31.3082319369,2.89823193692
13.0,38.5,33.87,34.570931053,0.700931053015
14.0,38.5,34.2,32.9029335775,-1.29706642247
15.0,38.5,35.08,33.5571485717,-1.52285142831
16.0,38.5,30.96,32.0572518985,1.09725189851
17.0,38.5,29.42,32.5857070751,3.16570707508
18.0,38.5,30.02,34.0686525737,4.04865257373
19.0,38.5,32.41,33.1366456061,0.726645606105
20.0,38.5,32.27,34.2877386119,2.01773861187
21.0,38.5,34.9,35.7767773706,0.876777370649
22.0,38.5,28.75,33.0771158389,4.32711583891
23.0,38.5,35.03,33.4973585547,-1.53264144533
24.0,38.5,29.22,31.4112618913,2.19126189126
25.0,38.5,38.06,35.2173986152,-2.84260138481
26.0,38.5,39.05,38.3553934757,-0.694606524263
27.0,38.5,40.11,38.442751667,-1.66724833296
28.0,38.5,34.75,35.1920404221,0.442040422066
29.0,38.5,31.48,32.5772353357,1.0972353357
30.0,38.5,33.39,32.816576496,-0.573423503964
31.0,38.5,42.88,32.9642681974,-9.91573180264
32.0,38.5,39.6,37.9633057095,-1.63669429047
1.0,42.5,33.01,32.210507131,-0.799492868976
2.0,42.5,32.31,35.0051202118,2.69512021184
3.0,42.5,35.58,36.7039189809,1.12391898092
4.0,42.5,32.91,31.5875403815,-1.32245961853
5.0,42.5,32.8,31.1572912453,-1.64270875471
6.0,42.5,31.14,31.5084773429,0.368477342878
7.0,42.5,37.81,34.0352649804,-3.77473501957
8.0,42.5,32.26,31.9023281275,-0.35767187245
9.0,42.5,31.94,32.4346433928,0.494643392769
10.0,42.5,33.9,31.8256980253,-2.0743019747
11.0,42.5,28.04,32.214431645,4.17443164502
12.0,42.5,28.93,30.9286265495,1.99862654949
13.0,42.5,27.93,30.7990842901,2.8690842901
14.0,42.5,31.92,32.2560210536,0.336021053571
15.0,42.5,35.33,35.1051714216,-0.22482857839
16.0,42.5,35.27,35.1139976291,-0.15600237092
17.0,42.5,31.78,31.6778196724,-0.102180327598
18.0,42.5,36.98,34.0218323071,-2.95816769285
19.0,42.5,28.8,31.5768228608,2.77682286075
20.0,42.5,30.57,32.8735800047,2.3035800047
21.0,42.5,36.1,36.1147169486,0.014716948627
22.0,42.5,31.77,33.1611095645,1.39110956451
23.0,42.5,32.78,35.1099119813,2.32991198134
24.0,42.5,48.38,37.4551412896,-10.9248587104
25.0,42.5,34.47,34.5538988192,0.0838988192367
26.0,42.5,31.0,31.9370848874,0.937084887387
27.0,42.5,40.98,37.5423699622,-3.43763003783
28.0,42.5,33.67,34.6598372718,0.989837271771
29.0,42.5,34.58,32.798513925,-1.78148607499
30.0,42.5,36.23,32.4775541337,-3.75244586633
31.0,42.5,44.45,38.2701113293,-6.17988867068
32.0,42.5,32.52,33.1069487472,0.586948747153
1.0,46.5,33.75,32.8094536302,-0.940546369755
2.0,46.5,33.6,31.7504978207,-1.84950217928
3.0,46.5,30.46,32.5540348383,2.09403483827
4.0,46.5,28.09,31.9158406409,3.82584064093
5.0,46.5,27.0,27.1621656036,0.162165603649
6.0,46.5,28.41,32.2306694933,3.82066949331
7.0,46.5,33.41,34.5738089537,1.16380895372
8.0,46.5,32.12,33.3646062117,1.24460621173
9.0,46.5,36.29,34.7637383063,-1.52626169372
10.0,46.5,28.44,32.6173282295,4.1773282295
11.0,46.5,32.29,31.0336871956,-1.2563128044
12.0,46.5,31.76,32.7586087035,0.99860870349
13.0,46.5,35.27,34.1321723468,-1.13782765321
14.0,46.5,37.9,33.4458097094,-4.45419029061
15.0,46.5,31.15,34.6973276663,3.54732766629
16.0,46.5,30.57,32.8324789622,2.2624789622
17.0,46.5,30.82,36.7028430437,5.88284304367
18.0,46.5,32.93,34.3596877992,1.42968779919
19.0,46.5,34.25,34.4342339881,0.184233988065
20.0,46.5,34.81,33.0556895258,-1.75431047423
21.0,46.5,34.38,36.3200423704,1.94004237035
22.0,46.5,34.28,32.8521186929,-1.42788130708
23.0,46.5,32.9,32.2169815144,-0.683018485581
24.0,46.5,35.25,32.7279943621,-2.5220056379
25.0,46.5,34.91,34.3964372487,-0.51356275126
26.0,46.5,32.27,33.232050572,0.962050571991
27.0,46.5,36.08,35.4736060825,-0.606393917469
28.0,46.5,37.29,34.3968953015,-2.89310469847
29.0,46.5,40.45,36.4981339837,-3.95186601634
30.0,46.5,36.8,32.43263472,-4.36736527997
31.0,46.5,42.16,36.3096357159,-5.85036428405
32.0,46.5,37.87,34.4535080043,-3.41649199565
1.0,50.5,31.95,32.2868206178,0.336820617753
2.0,50.5,33.48,33.7804788362,0.300478836165
3.0,50.5,29.06,32.5794668203,3.51946682034
4.0,50.5,26.62,31.5507814647,4.93078146472
5.0,50.5,36.37,33.2838995973,-3.08610040273
6.0,50.5,30.38,30.589250321,0.20925032101
7.0,50.5,35.04,33.4797842757,-1.56021572429
8.0,50.5,32.84,32.7319555618,-0.10804443819
9.0,50.5,31.54,34.6326917116,3.09269171159
10.0,50.5,32.21,34.2852485907,2.07524859071
11.0,50.5,35.97,34.0505498825,-1.91945011748
12.0,50.5,31.7,31.561351356,-0.138648643988
13.0,50.5,37.96,35.7091264749,-2.25087352513
14.0,50.5,33.25,33.2979199256,0.0479199255731
15.0,50.5,34.73,36.4167815765,1.68678157647
16.0,50.5,30.86,32.0330336828,1.17303368283
17.0,50.5,32.31,32.4890121824,0.179012182422
19.0,50.5,30.7,31.6182106615,0.918210661517
20.0,50.5,36.11,33.4591895636,-2.65081043644
21.0,50.5,27.9,32.8114479906,4.91144799061
22.0,50.5,35.78,34.1061316297,-1.67386837028
23.0,50.5,35.46,35.604931005,0.144931005017
24.0,50.5,30.99,32.6496529163,1.65965291634
25.0,50.5,34.35,33.701403522,-0.648596477986
26.0,50.5,31.7,36.507203783,4.80720378301
27.0,50.5,36.08,34.6520800286,-1.42791997136
30.0,50.5,40.96,37.6171415532,-3.34285844681
31.0,50.5,38.05,33.2960569498,-4.75394305018
32.0,50.5,34.05,36.6521835316,2.60218353157
1.0,54.5,28.29,31.4616231635,3.17162316346
2.0,54.5,31.98,32.8442738525,0.864273852462
3.0,54.5,34.59,32.7378523851,-1.85214761487
4.0,54.5,33.85,32.1279673145,-1.72203268552
5.0,54.5,36.78,32.2761661169,-4.50383388308
6.0,54.5,33.87,33.5349825723,-0.335017427652
7.0,54.5,32.21,31.6270798949,-0.582920105065
8.0,54.5,28.04,31.7163781203,3.67637812032
9.0,54.5,26.97,29.1343875771,2.16438757708
10.0,54.5,35.03,33.1578324086,-1.87216759143
11.0,54.5,37.01,32.420863981,-4.58913601902
12.0,54.5,35.69,34.9925370315,-0.697462968468
13.0,54.5,33.56,32.2732691488,-1.2867308512
14.0,54.5,34.53,33.3295906587,-1.20040934127
15.0,54.5,32.13,31.8086860985,-0.321313901459
16.0,54.5,38.27,35.0094336138,-3.26056638621
17.0,54.5,32.06,34.3714148258,2.31141482583
18.0,54.5,34.64,33.9524201666,-0.687579833413
19.0,54.5,34.76,34.4661815202,-0.293818479822
20.0,54.5,30.23,32.5988524538,2.36885245382
21.0,54.5,36.23,37.3171007858,1.0871007858
22.0,54.5,34.64,38.0509483324,3.41094833243
23.0,54.5,31.0,34.3328328883,3.33283288828
24.0,54.5,37.65,37.4878713771,-0.162128622878
25.0,54.5,40.46,37.4512110658,-3.00878893416
26.0,54.5,35.67,34.3407515522,-1.3292484478
27.0,54.5,31.44,34.1009619403,2.66096194029
29.0,54.5,36.46,35.2353397962,-1.2246602038
30.0,54.5,38.23,36.309035115,-1.92096488497
31.0,54.5,36.32,36.5050435547,0.185043554731
32.0,54.5,36.09,37.4635207534,1.37352075342
1.0,58.5,30.44,31.8795004468,1.43950044683
2.0,58.5,29.93,31.9532996763,2.02329967629
3.0,58.5,27.95,30.5837418661,2.63374186613
4.0,58.5,32.37,34.5685963991,2.1985963991
5.0,58.5,35.94,33.36307567,-2.57692433004
6.0,58.5,30.53,28.686152656,-1.84384734403
7.0,58.5,31.82,32.6670615834,0.847061583428
8.0,58.5,19.64,23.4419979964,3.80199799644
9.0,58.5,28.3,32.6571649002,4.35716490015
10.0,58.5,32.68,30.9272797095,-1.75272029049
11.0,58.5,32.16,33.4331675384,1.27316753844
12.0,58.5,34.08,37.1568364964,3.07683649644
13.0,58.5,32.93,31.7454330742,-1.1845669258
14.0,58.5,29.04,31.7363316653,2.6963316653
15.0,58.5,35.42,33.6813345273,-1.73866547267
16.0,58.5,33.24,33.5472200949,0.307220094907
17.0,58.5,30.61,33.1938629676,2.58386296764
18.0,58.5,33.32,33.1306148535,-0.189385146541
19.0,58.5,34.21,36.5704247866,2.36042478663
20.0,58.5,34.03,34.4154521311,0.38545213112
21.0,58.5,35.3,34.0320841385,-1.26791586155
22.0,58.5,45.49,35.7054833091,-9.78451669092
24.0,58.5,41.91,33.6950505258,-8.21494947417
25.0,58.5,46.16,39.7276452185,-6.4323547815
27.0,58.5,33.08,37.2539080783,4.1739080783
28.0,58.5,34.54,32.4789632982,-2.06103670184
29.0,58.5,31.75,32.1855095862,0.435509586218
30.0,58.5,36.17,33.8076579671,-2.36234203292
31.0,58.5,33.86,34.0078540989,0.147854098887
32.0,58.5,32.18,38.4503778845,6.2703778845
1.0,62.5,30.85,32.1760341606,1.32603416063
2.0,62.5,32.41,32.2739495863,-0.136050413693
3.0,62.5,32.07,31.5280576701,-0.541942329938
4.0,62.5,31.72,30.9687770619,-0.751222938072
5.0,62.5,29.98,33.4508069883,3.47080698834
6.0,62.5,28.95,32.3045652134,3.3545652134
7.0,62.5,31.41,32.2508125744,0.840812574378
8.0,62.5,31.68,32.4533246392,0.773324639206
9.0,62.5,34.93,32.3549734839,-2.57502651606
10.0,62.5,33.33,34.6376619879,1.30766198787
11.0,62.5,33.72,35.8558743482,2.13587434816
12.0,62.5,32.48,35.2170345713,2.73703457127
13.0,62.5,30.27,32.6099161271,2.33991612714
14.0,62.5,30.55,32.7117815842,2.16178158423
15.0,62.5,32.97,32.56182699,-0.408173010001
16.0,62.5,34.02,35.57289817,1.55289816999
17.0,62.5,35.03,34.6884225387,-0.34157746128
18.0,62.5,32.86,32.98011904,0.120119039983
19.0,62.5,38.14,34.0508139861,-4.08918601387
20.0,62.5,38.86,39.6052223482,0.74522234815
21.0,62.5,34.28,32.3402638155,-1.93973618449
22.0,62.5,32.01,33.2099091821,1.19990918209
23.0,62.5,41.53,37.8209299072,-3.70907009281
24.0,62.5,37.15,37.7363561982,0.586356198216
25.0,62.5,37.33,34.9084759708,-2.42152402917
26.0,62.5,35.6,34.9534607095,-0.646539290465
27.0,62.5,31.46,34.9146413327,3.45464133272
28.0,62.5,33.97,33.2354503847,-0.734549615257
29.0,62.5,35.24,35.4905618333,0.250561833319
30.0,62.5,33.08,33.8108402931,0.730840293067
31.0,62.5,35.02,33.1905238216,-1.82947617845
32.0,62.5,36.76,38.4199021169,1.65990211691
1.0,66.5,31.99,31.8462392152,-0.143760784839
2.0,66.5,20.66,24.6317068139,3.97170681394
3.0,66.5,29.22,33.239529215,4.01952921501
4.0,66.5,32.14,32.8206011529,0.680601152891
5.0,66.5,39.57,35.5735498151,-3.99645018488
6.0,66.5,30.47,32.3827928961,1.91279289613
7.0,66.5,30.73,31.0736172372,0.343617237188
8.0,66.5,33.31,33.8877816304,0.577781630363
9.0,66.5,33.2,31.4478886811,-1.75211131889
10.0,66.5,35.2,32.5702189533,-2.62978104672
11.0,66.5,31.21,31.8610209205,0.651020920508
12.0,66.5,33.07,32.1929705018,-0.877029498218
13.0,66.5,38.72,35.3798900932,-3.34010990677
14.0,66.5,30.59,31.8793729188,1.28937291881
15.0,66.5,34.29,33.5458634316,-0.744136568384
16.0,66.5,37.39,34.8572168532,-2.53278314684
17.0,66.5,34.32,32.3242965681,-1.99570343187
18.0,66.5,31.49,32.5631141972,1.07311419716
19.0,66.5,34.87,34.3132627665,-0.556737233483
20.0,66.5,32.5,36.1576577273,3.65765772733
21.0,66.5,39.58,36.2280044321,-3.3519955679
22.0,66.5,39.96,37.1170070033,-2.84299299666
23.0,66.5,34.26,34.3246804017,0.0646804016942
25.0,66.5,50.15,39.644317595,-10.505682405
26.0,66.5,31.96,33.6325947079,1.67259470793
27.0,66.5,36.15,33.1013290723,-3.04867092768
28.0,66.5,37.13,36.1221488203,-1.00785117968
29.0,66.5,31.93,33.1178059298,1.18780592982
30.0,66.5,33.24,37.3648309288,4.1248309288
31.0,66.5,31.32,32.669098406,1.349098406
32.0,66.5,36.78,36.1368443063,-0.643155693666
1.0,70.5,36.35,33.9154919142,-2.43450808577
2.0,70.5,34.69,36.0699156144,1.37991561444
3.0,70.5,27.07,31.9495264599,4.87952645985
4.0,70.5,30.58,32.4048604692,1.8248604692
5.0,70.5,32.73,33.4487572934,0.718757293442
6.0,70.5,30.82,30.8958030195,0.0758030195105
7.0,70.5,35.13,34.2272388378,-0.902761162188
8.0,70.5,33.29,34.0045214385,0.714521438477
9.0,70.5,36.42,33.6954939438,-2.72450605616
10.0,70.5,39.59,33.2326239477,-6.35737605232
11.0,70.5,32.9,33.9632854681,1.06328546808
12.0,70.5,33.16,35.5003681313,2.34036813129
13.0,70.5,34.3,33.0972207385,-1.20277926146
14.0,70.5,45.57,34.9070630235,-10.6629369765
15.0,70.5,35.88,33.652580169,-2.22741983098
16.0,70.5,30.99,32.138602031,1.14860203098
17.0,70.5,35.77,32.5077374013,-3.26226259868
18.0,70.5,33.66,35.7682009838,2.10820098377
19.0,70.5,31.46,33.592088256,2.132088256
20.0,70.5,30.03,37.182411267,7.15241126697
22.0,70.5,39.47,36.9874706508,-2.48252934925
23.0,70.5,37.08,37.7979610144,0.717961014364
24.0,70.5,33.34,32.7712567225,-0.568743277477
25.0,70.5,34.33,34.8423227544,0.512322754381
26.0,70.5,33.44,30.7424329767,-2.69756702332
27.0,70.5,37.24,36.5883916229,-0.651608377106
28.0,70.5,33.41,32.7730382438,-0.636961756216
29.0,70.5,30.8,32.452004282,1.65200428203
30.0,70.5,31.44,33.2785482468,1.83854824683
31.0,70.5,34.74,35.1122358987,0.372235898684
32.0,70.5,36.79,33.1035507122,-3.6864492878
1.0,74.5,35.66,35.9002676115,0.240267611476
2.0,74.5,31.89,33.290827904,1.40082790405
3.0,74.5,34.43,33.1203140548,-1.30968594516
4.0,74.5,31.29,31.3430982407,0.0530982406777
5.0,74.5,34.53,33.933842877,-0.596157122993
6.0,74.5,39.83,34.4235616807,-5.40643831931
7.0,74.5,29.23,31.6233225524,2.39332255244
8.0,74.5,36.2,32.148377799,-4.05162220099
9.0,74.5,34.72,34.4262954686,-0.293704531424
