range,row,actual_NEG_OARDC,predicted_NEG_OARDC,prediction_diff
25.0,46.5,34.91,34.6625682109,-0.2474317891
26.0,46.5,32.27,32.7070348507,0.437034850713
27.0,46.5,36.08,35.2662049072,-0.813795092762
28.0,46.5,37.29,34.4010034925,-2.88899650751
29.0,46.5,40.45,37.4673418771,-2.98265812291
30.0,46.5,36.8,32.3064226557,-4.49357734426
31.0,46.5,42.16,36.6047912034,-5.55520879655
32.0,46.5,37.87,34.4868433336,-3.38315666639
1.0,50.5,31.95,32.4683846663,0.518384666349
2.0,50.5,33.48,33.6367525588,0.156752558775
3.0,50.5,29.06,32.4461829366,3.38618293663
4.0,50.5,26.62,31.3646834039,4.74468340394
5.0,50.5,36.37,32.9179639439,-3.45203605605
6.0,50.5,30.38,29.6617385773,-0.71826142272
7.0,50.5,35.04,33.5960842482,-1.44391575177
8.0,50.5,32.84,32.7415280819,-0.0984719181053
9.0,50.5,31.54,34.0417252831,2.50172528309
10.0,50.5,32.21,34.1996555515,1.98965555152
11.0,50.5,35.97,33.969692762,-2.00030723803
12.0,50.5,31.7,31.4101427094,-0.289857290576
13.0,50.5,37.96,35.6601197048,-2.29988029524
14.0,50.5,33.25,33.1664124066,-0.0835875933571
15.0,50.5,34.73,36.4146882824,1.68468828239
16.0,50.5,30.86,32.3835870393,1.52358703931
17.0,50.5,32.31,32.4990345338,0.189034533792
19.0,50.5,30.7,31.7307087881,1.03070878812
20.0,50.5,36.11,33.4551584626,-2.65484153745
21.0,50.5,27.9,31.9937853234,4.09378532341
22.0,50.5,35.78,33.5514244257,-2.22857557425
23.0,50.5,35.46,35.9161441923,0.456144192256
24.0,50.5,30.99,32.5252291143,1.53522911431
25.0,50.5,34.35,33.6777679349,-0.672232065093
26.0,50.5,31.7,37.0524680359,5.35246803589
27.0,50.5,36.08,34.9670998323,-1.1129001677
30.0,50.5,40.96,37.9564426991,-3.00355730091
31.0,50.5,38.05,33.3961748124,-4.65382518755
32.0,50.5,34.05,37.1627557873,3.11275578733
1.0,54.5,28.29,31.7564485173,3.46644851727
2.0,54.5,31.98,32.7379556777,0.757955677725
3.0,54.5,34.59,33.3680599487,-1.22194005132
4.0,54.5,33.85,31.9433466709,-1.90665332907
5.0,54.5,36.78,32.7868859693,-3.9931140307
6.0,54.5,33.87,33.5410160109,-0.328983989071
7.0,54.5,32.21,31.3331505321,-0.876849467931
8.0,54.5,28.04,31.7809171122,3.74091711223
9.0,54.5,26.97,29.9118422472,2.94184224722
10.0,54.5,35.03,32.6827046787,-2.34729532131
11.0,54.5,37.01,32.4120411256,-4.59795887442
12.0,54.5,35.69,34.9193256617,-0.770674338258
13.0,54.5,33.56,32.2060534247,-1.35394657532
14.0,54.5,34.53,32.9869753781,-1.54302462193
15.0,54.5,32.13,31.8405763508,-0.289423649225
16.0,54.5,38.27,35.2582947414,-3.01170525865
17.0,54.5,32.06,34.3076136552,2.24761365518
18.0,54.5,34.64,33.2638606588,-1.37613934119
19.0,54.5,34.76,34.6278244347,-0.132175565302
20.0,54.5,30.23,32.6965165476,2.46651654756
21.0,54.5,36.23,37.4991120131,1.26911201306
22.0,54.5,34.64,37.5934842243,2.95348422432
23.0,54.5,31.0,34.1778423654,3.17784236539
24.0,54.5,37.65,37.2374085484,-0.412591451569
25.0,54.5,40.46,37.1889499995,-3.27105000054
26.0,54.5,35.67,33.8106383749,-1.85936162509
27.0,54.5,31.44,33.9085924038,2.46859240376
29.0,54.5,36.46,35.7094893136,-0.750510686433
30.0,54.5,38.23,36.3861754128,-1.84382458721
31.0,54.5,36.32,36.2698989996,-0.050101000352
32.0,54.5,36.09,35.7944497552,-0.295550244832
1.0,58.5,30.44,31.8794734904,1.43947349042
2.0,58.5,29.93,32.0237036178,2.09370361783
3.0,58.5,27.95,28.0233473073,0.0733473073427
4.0,58.5,32.37,34.2592829721,1.88928297208
5.0,58.5,35.94,33.3985876603,-2.54141233966
6.0,58.5,30.53,29.1099509381,-1.42004906188
7.0,58.5,31.82,32.711756984,0.891756984006
8.0,58.5,19.64,23.3264388571,3.68643885714
9.0,58.5,28.3,32.5964779965,4.29647799649
10.0,58.5,32.68,30.8294129133,-1.85058708674
11.0,58.5,32.16,32.9473826308,0.787382630799
12.0,58.5,34.08,37.06175422,2.98175422002
13.0,58.5,32.93,31.8896603862,-1.04033961377
14.0,58.5,29.04,31.6486722853,2.60867228534
15.0,58.5,35.42,33.780733991,-1.63926600904
16.0,58.5,33.24,33.7260786297,0.486078629731
17.0,58.5,30.61,32.5812072035,1.97120720355
18.0,58.5,33.32,32.9598519456,-0.360148054355
19.0,58.5,34.21,35.8710066899,1.66100668992
20.0,58.5,34.03,34.2639425205,0.233942520464
21.0,58.5,35.3,33.7451626703,-1.55483732966
22.0,58.5,45.49,36.5908679612,-8.89913203878
24.0,58.5,41.91,33.2150466843,-8.69495331574
25.0,58.5,46.16,41.6058609276,-4.55413907239
27.0,58.5,33.08,36.0164479053,2.93644790527
28.0,58.5,34.54,32.7182860515,-1.82171394848
29.0,58.5,31.75,31.5057030825,-0.244296917525
30.0,58.5,36.17,34.9877155747,-1.18228442529
31.0,58.5,33.86,33.6229722204,-0.237027779633
32.0,58.5,32.18,37.7040634367,5.52406343671
1.0,62.5,30.85,32.0392953577,1.18929535766
2.0,62.5,32.41,32.0325121476,-0.377487852442
3.0,62.5,32.07,31.3176850115,-0.752314988546
4.0,62.5,31.72,29.8932860968,-1.82671390319
5.0,62.5,29.98,33.5777013068,3.59770130676
6.0,62.5,28.95,32.0305709648,3.08057096478
7.0,62.5,31.41,32.2328602661,0.822860266115
8.0,62.5,31.68,32.0711616766,0.391161676567
9.0,62.5,34.93,32.159174163,-2.77082583701
10.0,62.5,33.33,34.6568702592,1.32687025915
11.0,62.5,33.72,35.5940528717,1.87405287171
12.0,62.5,32.48,35.0322624494,2.55226244943
13.0,62.5,30.27,32.6916183219,2.42161832189
14.0,62.5,30.55,32.3819275834,1.83192758343
15.0,62.5,32.97,32.5732540668,-0.396745933213
16.0,62.5,34.02,35.3762497492,1.35624974918
17.0,62.5,35.03,34.740093819,-0.28990618098
18.0,62.5,32.86,32.4750217844,-0.384978215623
19.0,62.5,38.14,34.2426514281,-3.89734857193
20.0,62.5,38.86,40.3555349,1.49553490004
21.0,62.5,34.28,31.0452164684,-3.23478353162
22.0,62.5,32.01,32.8629757564,0.852975756398
23.0,62.5,41.53,37.6122092809,-3.91779071906
24.0,62.5,37.15,37.2656070236,0.115607023586
25.0,62.5,37.33,34.311655115,-3.018344885
26.0,62.5,35.6,34.2021337505,-1.39786624953
27.0,62.5,31.46,33.7807934932,2.32079349322
28.0,62.5,33.97,33.0316800843,-0.938319915708
29.0,62.5,35.24,35.0250237962,-0.214976203814
30.0,62.5,33.08,33.2462868216,0.166286821608
31.0,62.5,35.02,33.3142944992,-1.70570550078
32.0,62.5,36.76,38.202631574,1.44263157403
1.0,66.5,31.99,31.8883907533,-0.10160924665
2.0,66.5,20.66,22.6793425962,2.01934259624
3.0,66.5,29.22,33.1950934712,3.97509347124
4.0,66.5,32.14,33.2196392807,1.07963928073
5.0,66.5,39.57,37.3469360146,-2.22306398539
6.0,66.5,30.47,32.3749737305,1.90497373047
7.0,66.5,30.73,31.2237688956,0.493768895601
8.0,66.5,33.31,34.5422206503,1.23222065032
9.0,66.5,33.2,31.5736026131,-1.62639738691
10.0,66.5,35.2,32.8518690441,-2.34813095593
11.0,66.5,31.21,31.8500117754,0.640011775375
12.0,66.5,33.07,32.0027647598,-1.06723524025
13.0,66.5,38.72,35.0811903319,-3.63880966807
14.0,66.5,30.59,31.5520546893,0.962054689303
15.0,66.5,34.29,33.4581460418,-0.831853958185
16.0,66.5,37.39,34.9445890537,-2.44541094627
17.0,66.5,34.32,32.318457192,-2.00154280797
18.0,66.5,31.49,31.9835713782,0.493571378187
19.0,66.5,34.87,33.7562598217,-1.11374017835
20.0,66.5,32.5,36.275663916,3.77566391603
21.0,66.5,39.58,36.6833224216,-2.89667757838
22.0,66.5,39.96,37.6654674183,-2.29453258167
23.0,66.5,34.26,33.726067879,-0.533932120996
25.0,66.5,50.15,41.9336151876,-8.2163848124
26.0,66.5,31.96,33.4758838856,1.51588388563
27.0,66.5,36.15,32.9083451736,-3.24165482639
28.0,66.5,37.13,36.2032969845,-0.926703015476
29.0,66.5,31.93,32.6397009869,0.709700986864
30.0,66.5,33.24,38.134281281,4.894281281
31.0,66.5,31.32,32.713547608,1.39354760799
32.0,66.5,36.78,36.0534991025,-0.726500897473
1.0,70.5,36.35,33.6329758427,-2.71702415725
2.0,70.5,34.69,36.0276614823,1.33766148235
3.0,70.5,27.07,32.075952053,5.00595205297
4.0,70.5,30.58,32.2474740013,1.66747400133
5.0,70.5,32.73,33.3917985434,0.661798543386
6.0,70.5,30.82,31.1204106493,0.30041064926
7.0,70.5,35.13,35.0304389754,-0.0995610245815
8.0,70.5,33.29,33.8631394292,0.573139429188
9.0,70.5,36.42,33.543275452,-2.87672454796
10.0,70.5,39.59,33.3893281395,-6.20067186051
11.0,70.5,32.9,33.499988249,0.599988249041
12.0,70.5,33.16,36.8029889518,3.64298895183
13.0,70.5,34.3,33.2940334537,-1.00596654634
14.0,70.5,45.57,35.7529139702,-9.81708602976
15.0,70.5,35.88,33.3113928592,-2.56860714081
16.0,70.5,30.99,32.0407802819,1.05078028188
17.0,70.5,35.77,32.4368428427,-3.33315715727
18.0,70.5,33.66,35.6742744295,2.01427442955
19.0,70.5,31.46,33.6503912332,2.19039123318
20.0,70.5,30.03,37.1740766405,7.14407664053
22.0,70.5,39.47,37.1712977631,-2.2987022369
23.0,70.5,37.08,37.8893281975,0.809328197484
24.0,70.5,33.34,32.650475519,-0.689524481002
25.0,70.5,34.33,34.4707342267,0.14073422669
26.0,70.5,33.44,30.1579159742,-3.28208402579
27.0,70.5,37.24,36.7195391988,-0.520460801203
28.0,70.5,33.41,32.9587501664,-0.45124983358
29.0,70.5,30.8,31.8060288312,1.00602883117
30.0,70.5,31.44,33.7138310183,2.2738310183
31.0,70.5,34.74,34.4981842041,-0.241815795937
32.0,70.5,36.79,33.2052945069,-3.58470549315
1.0,74.5,35.66,37.4011785381,1.74117853813
2.0,74.5,31.89,33.1492694258,1.2592694258
3.0,74.5,34.43,33.5619512907,-0.868048709324
4.0,74.5,31.29,31.4980389852,0.208038985217
5.0,74.5,34.53,33.5352059927,-0.994794007337
6.0,74.5,39.83,33.782643636,-6.04735636401
7.0,74.5,29.23,31.5765289649,2.34652896495
8.0,74.5,36.2,33.4629184308,-2.7370815692
