range,row,actual_EE_Fat,predicted_EE_Fat,prediction_diff
22.0,14.5,0.8,0.837716468001,0.0377164680014
23.0,14.5,0.76,0.829935130672,0.0699351306719
24.0,14.5,0.84,0.835722392416,-0.00427760758424
25.0,14.5,0.81,0.842719550157,0.0327195501567
26.0,14.5,0.78,0.83291393092,0.0529139309201
27.0,14.5,0.9,0.873476614402,-0.0265233855979
28.0,14.5,1.0,0.839006115573,-0.160993884427
29.0,14.5,0.79,0.842044752778,0.0520447527781
30.0,14.5,0.87,0.880672584799,0.0106725847988
31.0,14.5,0.88,0.814715513474,-0.0652844865257
32.0,14.5,0.97,0.877656973655,-0.0923430263453
1.0,18.5,0.96,0.896203449008,-0.0637965509922
2.0,18.5,0.77,0.844477067521,0.0744770675208
3.0,18.5,1.08,0.91178911083,-0.16821088917
5.0,18.5,0.91,0.813162263951,-0.0968377360486
6.0,18.5,0.95,0.934363929972,-0.0156360700282
7.0,18.5,0.89,0.860055366294,-0.029944633706
9.0,18.5,0.85,0.88196315526,0.0319631552605
10.0,18.5,0.86,0.827961634187,-0.0320383658132
12.0,18.5,0.8,0.865605930939,0.0656059309387
13.0,18.5,0.81,0.838928947348,0.0289289473479
14.0,18.5,0.82,0.855355481684,0.0353554816842
15.0,18.5,0.7,0.832036150725,0.132036150725
16.0,18.5,0.8,0.853221140775,0.0532211407752
17.0,18.5,0.98,0.901534342073,-0.0784656579272
18.0,18.5,0.81,0.832915767508,0.022915767508
19.0,18.5,0.95,0.834463229102,-0.115536770898
20.0,18.5,0.79,0.852175102112,0.0621751021116
21.0,18.5,1.02,0.935404997622,-0.0845950023776
22.0,18.5,0.81,0.840056124957,0.0300561249574
23.0,18.5,0.95,0.90758848888,-0.0424115111199
24.0,18.5,0.89,0.935622830245,0.0456228302453
25.0,18.5,0.93,0.977716806885,0.0477168068851
26.0,18.5,0.81,0.881591589901,0.0715915899015
27.0,18.5,0.79,0.889759314571,0.0997593145713
28.0,18.5,1.07,0.900560925305,-0.169439074695
29.0,18.5,0.88,0.899940575414,0.019940575414
30.0,18.5,0.9,0.908290319053,0.00829031905332
31.0,18.5,0.83,0.920096794354,0.090096794354
32.0,18.5,0.95,0.907774892807,-0.0422251071933
1.0,22.5,0.94,0.916599494648,-0.0234005053522
2.0,22.5,0.9,0.973077825783,0.0730778257826
3.0,22.5,0.96,1.00114868511,0.0411486851083
4.0,22.5,0.84,0.8891333743,0.0491333743004
5.0,22.5,1.08,0.975667526483,-0.104332473517
6.0,22.5,0.99,0.998753011724,0.00875301172446
7.0,22.5,0.92,0.997008345503,0.0770083455033
8.0,22.5,0.93,0.969689877709,0.0396898777085
9.0,22.5,0.91,1.0012996093,0.0912996092987
10.0,22.5,0.84,0.89190527282,0.05190527282
11.0,22.5,0.97,0.951434730841,-0.0185652691593
12.0,22.5,0.86,0.897693895688,0.0376938956881
13.0,22.5,1.04,0.94012525103,-0.0998747489703
14.0,22.5,1.04,1.00878689633,-0.0312131036673
15.0,22.5,0.81,0.808630359013,-0.0013696409867
16.0,22.5,0.94,0.948320615679,0.0083206156786
17.0,22.5,0.94,0.979782803646,0.0397828036457
18.0,22.5,1.06,0.996589341105,-0.063410658895
19.0,22.5,1.05,0.937026547451,-0.112973452549
20.0,22.5,0.9,0.913028427443,0.0130284274433
21.0,22.5,0.87,0.840454715264,-0.0295452847361
22.0,22.5,0.96,0.976029278591,0.0160292785905
23.0,22.5,0.99,0.98601981062,-0.00398018938046
24.0,22.5,0.81,0.833916737578,0.0239167375775
25.0,22.5,1.02,0.985783557675,-0.034216442325
26.0,22.5,0.97,0.979608138391,0.00960813839069
27.0,22.5,0.87,0.880812382371,0.0108123823708
28.0,22.5,0.83,0.898303323947,0.0683033239465
29.0,22.5,0.95,0.936217286948,-0.0137827130517
30.0,22.5,0.95,0.947050198366,-0.00294980163446
31.0,22.5,0.94,0.971305831335,0.0313058313353
32.0,22.5,0.86,0.875208005712,0.0152080057116
1.0,26.5,0.9,0.938515723537,0.0385157235369
2.0,26.5,1.07,0.996460239717,-0.0735397602832
3.0,26.5,0.89,0.981027320899,0.0910273208987
4.0,26.5,0.9,0.967220613274,0.0672206132738
5.0,26.5,1.06,0.966849255258,-0.0931507447422
6.0,26.5,1.06,0.9661264787,-0.0938735212995
7.0,26.5,0.94,0.929117230537,-0.0108827694631
8.0,26.5,0.95,0.926376470751,-0.0236235292493
9.0,26.5,0.95,0.908310845505,-0.0416891544953
10.0,26.5,0.9,0.907761506114,0.00776150611433
11.0,26.5,0.9,0.941570341431,0.0415703414314
12.0,26.5,0.92,0.8771058895,-0.0428941105003
13.0,26.5,0.9,0.873120660032,-0.0268793399683
14.0,26.5,0.99,0.91160355076,-0.0783964492398
15.0,26.5,0.95,0.921641808559,-0.0283581914412
16.0,26.5,1.01,1.00439598487,-0.00560401512811
17.0,26.5,0.96,0.977893252626,0.0178932526259
18.0,26.5,0.91,0.893222594009,-0.0167774059907
19.0,26.5,1.03,1.00239909961,-0.0276009003872
20.0,26.5,0.85,0.90990303471,0.0599030347099
21.0,26.5,0.83,0.925784263338,0.0957842633383
22.0,26.5,0.81,0.844976032661,0.034976032661
23.0,26.5,0.87,0.879148327515,0.00914832751471
24.0,26.5,0.83,0.887911971598,0.0579119715976
25.0,26.5,1.02,0.988369596488,-0.0316304035118
26.0,26.5,0.77,0.819456248115,0.0494562481148
27.0,26.5,0.96,0.953011793852,-0.00698820614809
28.0,26.5,1.06,0.96108385429,-0.0989161457095
29.0,26.5,0.81,0.872436173116,0.0624361731165
30.0,26.5,0.96,1.02205083605,0.0620508360469
31.0,26.5,0.97,0.874976659044,-0.0950233409559
32.0,26.5,0.87,0.973911025025,0.103911025025
1.0,30.5,0.87,0.860503386739,-0.00949661326118
2.0,30.5,0.8,0.852082096147,0.0520820961474
3.0,30.5,0.99,0.953280771752,-0.0367192282476
4.0,30.5,1.09,1.00938398085,-0.080616019151
5.0,30.5,0.75,0.843104810396,0.0931048103964
6.0,30.5,0.8,0.933747087749,0.133747087749
7.0,30.5,0.91,0.985608246226,0.0756082462257
8.0,30.5,0.81,0.838105614452,0.0281056144516
9.0,30.5,0.93,0.93287775218,0.00287775218044
10.0,30.5,0.97,0.94802449154,-0.0219755084599
11.0,30.5,1.04,0.952237017102,-0.0877629828983
12.0,30.5,0.92,0.936118263397,0.0161182633967
13.0,30.5,1.03,0.936200972931,-0.0937990270693
14.0,30.5,0.96,0.920209094132,-0.039790905868
15.0,30.5,0.96,0.950158907083,-0.00984109291707
16.0,30.5,1.06,1.04039135806,-0.0196086419414
17.0,30.5,0.96,0.924723770646,-0.0352762293543
18.0,30.5,0.96,0.944103419113,-0.0158965808869
19.0,30.5,1.01,0.973722921346,-0.0362770786537
20.0,30.5,0.9,0.923538823895,0.0235388238949
21.0,30.5,1.1,1.00763699202,-0.0923630079842
22.0,30.5,0.8,0.8384161107,0.0384161107
23.0,30.5,0.98,0.923106741307,-0.0568932586933
24.0,30.5,0.83,0.882077221373,0.0520772213725
25.0,30.5,1.04,0.932071923411,-0.107928076589
26.0,30.5,1.03,0.955007694764,-0.0749923052359
27.0,30.5,0.86,0.940329178002,0.0803291780021
28.0,30.5,1.0,0.989698468433,-0.0103015315671
29.0,30.5,0.95,0.93639559086,-0.0136044091404
30.0,30.5,0.9,0.950057333075,0.0500573330746
31.0,30.5,0.9,0.924265041885,0.0242650418852
32.0,30.5,1.03,0.96983290437,-0.0601670956296
1.0,34.5,0.98,0.93597525712,-0.0440247428797
2.0,34.5,0.95,0.966899190182,0.016899190182
3.0,34.5,1.02,0.92599414397,-0.0940058560304
4.0,34.5,0.91,0.92194495885,0.0119449588498
5.0,34.5,0.91,0.956462580883,0.0464625808825
6.0,34.5,0.97,0.970906130123,0.000906130122573
7.0,34.5,0.94,0.961468849967,0.0214688499666
8.0,34.5,0.91,0.967134978596,0.057134978596
9.0,34.5,0.92,0.963968654252,0.0439686542518
10.0,34.5,0.89,0.958099367329,0.068099367329
11.0,34.5,1.0,0.945615221745,-0.0543847782553
12.0,34.5,0.96,0.875307245771,-0.0846927542292
13.0,34.5,0.83,0.846106364293,0.0161063642929
14.0,34.5,0.92,0.970341433218,0.0503414332176
15.0,34.5,1.01,0.943216673312,-0.0667833266877
16.0,34.5,0.96,0.959319855604,-0.000680144396412
17.0,34.5,0.89,0.940972607692,0.0509726076924
18.0,34.5,0.92,0.914246515055,-0.0057534849451
19.0,34.5,1.11,1.0265764251,-0.0834235748993
20.0,34.5,0.99,1.04330553573,0.0533055357293
21.0,34.5,0.85,0.848908011114,-0.00109198888619
22.0,34.5,0.83,0.862678920905,0.0326789209048
23.0,34.5,0.99,0.991060326336,0.00106032633626
24.0,34.5,0.86,0.825929958296,-0.034070041704
25.0,34.5,0.92,0.975537241107,0.0555372411069
26.0,34.5,0.95,0.946590550716,-0.00340944928438
27.0,34.5,0.89,0.962153437466,0.0721534374663
28.0,34.5,0.77,0.84394015113,0.0739401511298
29.0,34.5,1.03,0.966360368448,-0.0636396315524
30.0,34.5,1.06,1.02340422271,-0.0365957772867
31.0,34.5,0.92,0.951247650164,0.0312476501637
32.0,34.5,1.08,1.04299400375,-0.0370059962483
1.0,38.5,0.98,0.961046721853,-0.0189532781473
2.0,38.5,0.89,0.843112968725,-0.0468870312755
3.0,38.5,1.04,1.04116824935,0.00116824935498
4.0,38.5,0.89,0.945358974431,0.0553589744309
5.0,38.5,1.05,1.01896181717,-0.0310381828334
6.0,38.5,0.95,0.999489416256,0.0494894162556
7.0,38.5,0.98,0.961997517023,-0.0180024829768
8.0,38.5,1.0,0.914957861044,-0.0850421389562
9.0,38.5,1.04,0.962757775174,-0.0772422248261
10.0,38.5,0.99,1.01998980256,0.0299898025584
11.0,38.5,0.86,0.934647161045,0.0746471610448
12.0,38.5,1.13,0.92039756772,-0.20960243228
13.0,38.5,0.85,0.83257587322,-0.0174241267795
14.0,38.5,0.8,0.837729301684,0.0377293016841
15.0,38.5,1.03,1.01320573152,-0.0167942684807
16.0,38.5,0.96,0.96584923233,0.00584923233004
17.0,38.5,0.97,0.976006445063,0.00600644506276
18.0,38.5,0.98,1.0211789897,0.0411789896982
19.0,38.5,1.0,1.00410138182,0.00410138181795
20.0,38.5,1.01,1.00068946394,-0.00931053606085
21.0,38.5,1.11,1.03545520589,-0.0745447941123
22.0,38.5,1.01,0.96656917643,-0.0434308235705
23.0,38.5,0.88,0.975708906231,0.0957089062314
24.0,38.5,0.88,0.927649503234,0.0476495032342
25.0,38.5,0.96,1.03983257137,0.0798325713693
26.0,38.5,1.03,1.04074181177,0.0107418117707
27.0,38.5,1.06,1.03775100481,-0.0222489951936
28.0,38.5,1.06,1.01440651121,-0.0455934887867
29.0,38.5,0.86,0.923174656424,0.0631746564243
30.0,38.5,0.91,0.966145516429,0.0561455164286
31.0,38.5,1.04,0.970884967848,-0.0691150321516
32.0,38.5,1.03,1.0354206933,0.00542069329865
1.0,42.5,0.94,0.932418868489,-0.00758113151083
2.0,42.5,1.07,1.02500887459,-0.0449911254065
3.0,42.5,0.98,1.02674032684,0.0467403268411
4.0,42.5,0.94,0.941755806152,0.00175580615215
5.0,42.5,0.86,0.902479039447,0.042479039447
6.0,42.5,0.9,0.932592142786,0.0325921427863
7.0,42.5,1.07,1.01216559902,-0.0578344009768
8.0,42.5,1.06,0.944465216102,-0.115534783898
9.0,42.5,1.08,0.974272184538,-0.105727815462
10.0,42.5,0.92,0.972528113443,0.0525281134433
11.0,42.5,1.01,0.864425471283,-0.145574528717
12.0,42.5,0.95,0.863916184231,-0.0860838157692
13.0,42.5,0.88,0.891567819702,0.0115678197018
14.0,42.5,0.84,0.926210742603,0.0862107426028
15.0,42.5,1.11,1.02631646308,-0.0836835369167
16.0,42.5,1.08,1.04216990986,-0.0378300901409
17.0,42.5,0.83,0.925030725719,0.0950307257186
18.0,42.5,1.06,1.03525381832,-0.0247461816753
19.0,42.5,1.02,0.922032285338,-0.0979677146617
20.0,42.5,0.97,0.98199156063,0.0119915606299
21.0,42.5,1.13,1.03041227342,-0.0995877265807
22.0,42.5,1.02,0.974290943333,-0.0457090566674
23.0,42.5,1.03,1.03282613168,0.00282613168233
24.0,42.5,1.03,1.03654531638,0.00654531638135
25.0,42.5,0.9,1.00720764177,0.107207641766
26.0,42.5,0.97,0.944052748252,-0.0259472517485
27.0,42.5,1.03,1.04351150957,0.0135115095704
28.0,42.5,0.99,1.00762616985,0.0176261698535
29.0,42.5,0.96,0.984820085521,0.0248200855211
30.0,42.5,0.99,0.927088423163,-0.0629115768367
31.0,42.5,1.06,1.04377555625,-0.0162244437538
32.0,42.5,0.95,0.924910153421,-0.0250898465791
1.0,46.5,1.02,0.982635220255,-0.0373647797454
2.0,46.5,0.95,0.917941691621,-0.0320583083785
3.0,46.5,1.04,0.98449087249,-0.0555091275103
4.0,46.5,0.98,0.947684566784,-0.0323154332164
5.0,46.5,0.95,0.938854195477,-0.0111458045235
6.0,46.5,1.0,0.94675369906,-0.0532463009402
7.0,46.5,0.98,1.03311530841,0.05311530841
8.0,46.5,0.97,1.00377631671,0.0337763167138
9.0,46.5,1.06,1.03570661721,-0.024293382795
10.0,46.5,0.98,0.920465954837,-0.0595340451631
11.0,46.5,0.89,0.941282432588,0.051282432588
12.0,46.5,0.89,0.847522605942,-0.0424773940581
13.0,46.5,1.05,1.03140638528,-0.0185936147223
14.0,46.5,1.15,1.01541427116,-0.134585728837
15.0,46.5,1.03,1.03106260379,0.00106260379473
16.0,46.5,1.0,0.956801916673,-0.0431980833275
17.0,46.5,0.99,1.05297984147,0.0629798414674
18.0,46.5,1.01,1.026549038,0.0165490379982
19.0,46.5,1.02,1.0246788369,0.00467883689658
20.0,46.5,0.84,0.871966312011,0.0319663120111
21.0,46.5,1.09,1.02520827051,-0.0647917294876
22.0,46.5,0.95,0.963511440026,0.0135114400262
23.0,46.5,0.91,0.924741296215,0.014741296215
24.0,46.5,0.96,0.962410789113,0.00241078911318
25.0,46.5,0.9,1.00175104007,0.10175104007
26.0,46.5,0.97,0.954225858635,-0.0157741413647
27.0,46.5,1.03,1.03621636793,0.00621636792968
28.0,46.5,1.01,0.992532611413,-0.0174673885873
29.0,46.5,1.03,1.03871631587,0.00871631587015
30.0,46.5,0.92,0.90813229112,-0.0118677088803
31.0,46.5,1.13,1.03935903723,-0.0906409627746
32.0,46.5,0.98,0.984120118143,0.00412011814272
1.0,50.5,0.88,0.958801608058,0.0788016080579
2.0,50.5,1.0,1.0017360804,0.00173608039903
3.0,50.5,1.05,0.965574716439,-0.084425283561
4.0,50.5,0.96,0.899030487124,-0.0609695128758
5.0,50.5,0.91,0.944170911158,0.0341709111584
6.0,50.5,0.9,0.959023342824,0.059023342824
7.0,50.5,1.07,1.00532236445,-0.0646776355498
8.0,50.5,0.91,0.981114487963,0.0711144879626
9.0,50.5,1.01,1.01421136629,0.00421136629411
10.0,50.5,0.88,0.827138312498,-0.0528616875019
11.0,50.5,0.85,0.834969165102,-0.0150308348979
12.0,50.5,0.82,0.893687124947,0.0736871249466
13.0,50.5,1.07,1.02667175318,-0.0433282468171
14.0,50.5,0.97,0.989880783764,0.0198807837645
15.0,50.5,0.96,0.998082204533,0.0380822045327
16.0,50.5,1.04,0.964117658846,-0.0758823411543
17.0,50.5,0.96,0.975565509603,0.0155655096033
19.0,50.5,0.88,0.930600797066,0.0506007970662
20.0,50.5,1.01,0.985018246043,-0.0249817539573
21.0,50.5,0.84,0.899965281393,0.0599652813925
22.0,50.5,1.09,1.00302365008,-0.086976349924
23.0,50.5,0.88,1.03682542211,0.156825422115
24.0,50.5,0.76,0.883539121954,0.123539121954
25.0,50.5,0.97,1.01838951306,0.0483895130565
26.0,50.5,1.01,1.04931389251,0.0393138925061
27.0,50.5,1.0,1.03632193021,0.0363219302098
30.0,50.5,1.05,1.04307388209,-0.00692611790935
31.0,50.5,0.78,0.901603858431,0.121603858431
32.0,50.5,0.99,1.01134366625,0.0213436662513
1.0,54.5,0.98,0.940920567741,-0.0390794322589
2.0,54.5,0.95,0.984629029438,0.0346290294375
3.0,54.5,0.81,0.91232750513,0.10232750513
4.0,54.5,0.84,0.900018579544,0.0600185795438
5.0,54.5,1.02,0.958447782828,-0.0615522171718
6.0,54.5,1.05,0.997061592809,-0.0529384071911
7.0,54.5,0.96,0.937213682756,-0.0227863172439
8.0,54.5,0.86,0.903126202387,0.0431262023875
9.0,54.5,0.86,0.879987626829,0.0199876268291
10.0,54.5,1.11,1.00196844043,-0.108031559571
11.0,54.5,1.0,0.984902290532,-0.0150977094677
12.0,54.5,1.11,1.03928442973,-0.0707155702739
13.0,54.5,1.0,0.900026064403,-0.099973935597
14.0,54.5,1.05,0.975611312647,-0.0743886873527
15.0,54.5,0.96,0.942274643758,-0.0177253562425
16.0,54.5,1.04,1.05032831668,0.0103283166811
17.0,54.5,1.05,1.02191701917,-0.0280829808277
18.0,54.5,0.92,0.975267941159,0.0552679411592
19.0,54.5,1.0,1.03663492341,0.036634923407
20.0,54.5,0.87,0.920100929636,0.0501009296356
21.0,54.5,1.05,1.05081082815,0.000810828150845
22.0,54.5,0.88,1.04021586765,0.160215867653
23.0,54.5,0.96,1.01127749187,0.0512774918655
24.0,54.5,1.01,1.04148077972,0.0314807797154
25.0,54.5,1.1,1.04875638865,-0.0512436113531
26.0,54.5,0.98,0.977461907004,-0.00253809299648
27.0,54.5,0.99,1.02194008072,0.0319400807201
29.0,54.5,1.0,1.03576814975,0.0357681497464
30.0,54.5,1.11,1.03662380997,-0.0733761900321
31.0,54.5,1.04,1.04258079968,0.00258079967689
32.0,54.5,1.09,1.03701760615,-0.0529823938547
1.0,58.5,1.0,0.96421395457,-0.0357860454297
2.0,58.5,0.97,0.937661127698,-0.0323388723025
3.0,58.5,1.02,0.914540193351,-0.105459806649
4.0,58.5,1.17,1.01944025496,-0.150559745039
5.0,58.5,1.02,1.00800183734,-0.0119981626643
6.0,58.5,0.82,0.887946992793,0.0679469927933
7.0,58.5,0.93,0.986802790929,0.0568027909289
8.0,58.5,1.05,0.942611437577,-0.107388562423
9.0,58.5,1.01,0.981093177347,-0.0289068226529
10.0,58.5,0.81,0.907603295371,0.097603295371
11.0,58.5,1.01,1.00095208373,-0.00904791627217
12.0,58.5,0.99,1.04237127238,0.0523712723804
13.0,58.5,0.82,0.929204584103,0.109204584103
14.0,58.5,0.88,0.897000739913,0.0170007399132
15.0,58.5,0.99,1.0043864735,0.0143864735011
16.0,58.5,1.0,0.995380313465,-0.00461968653517
17.0,58.5,0.84,0.854508336027,0.0145083360272
18.0,58.5,1.01,0.988147795326,-0.0218522046736
19.0,58.5,1.09,1.03849657011,-0.0515034298895
20.0,58.5,1.05,0.996807415824,-0.0531925841763
21.0,58.5,0.97,1.00808689881,0.0380868988077
22.0,58.5,1.11,1.02728466088,-0.082715339119
24.0,58.5,0.94,0.965490146167,0.0254901461667
25.0,58.5,1.03,1.04998280204,0.0199828020392
27.0,58.5,0.94,0.966083981356,0.0260839813559
28.0,58.5,1.12,0.923946923871,-0.196053076129
29.0,58.5,0.89,0.932418181129,0.0424181811287
30.0,58.5,1.12,1.04791885808,-0.0720811419239
31.0,58.5,0.96,0.960234968142,0.000234968141627
32.0,58.5,1.01,1.03422045146,0.0242204514589
1.0,62.5,0.89,0.929745174779,0.0397451747793
2.0,62.5,0.83,0.930811360923,0.100811360923
3.0,62.5,0.85,0.909790276846,0.0597902768462
4.0,62.5,0.93,0.960071450375,0.0300714503755
5.0,62.5,0.9,1.0165892273,0.116589227297
6.0,62.5,0.84,0.910183808366,0.0701838083661
7.0,62.5,0.91,0.956275704362,0.0462757043615
8.0,62.5,0.91,0.937769147164,0.0277691471636
9.0,62.5,0.95,0.986154918135,0.036154918135
10.0,62.5,0.9,1.02694153945,0.126941539452
11.0,62.5,1.06,1.03784644373,-0.0221535562748
12.0,62.5,0.95,1.04206496551,0.0920649655075
13.0,62.5,0.97,0.972300474965,0.00230047496534
14.0,62.5,0.92,0.936667022533,0.0166670225329
15.0,62.5,0.98,0.968347043535,-0.0116529564654
16.0,62.5,1.12,1.03331039086,-0.0866896091363
17.0,62.5,1.11,1.02295762245,-0.0870423775499
18.0,62.5,0.92,0.961890127495,0.0418901274948
19.0,62.5,1.06,1.02377352267,-0.0362264773297
20.0,62.5,1.12,1.03679632635,-0.0832036736489
21.0,62.5,0.84,0.911599519632,0.0715995196319
22.0,62.5,0.88,0.971342081923,0.0913420819234
23.0,62.5,1.01,1.03249275816,0.0224927581632
24.0,62.5,1.0,1.03064541896,0.0306454189578
25.0,62.5,1.03,1.00045674441,-0.0295432555919
26.0,62.5,0.93,0.977941474688,0.0479414746878
27.0,62.5,1.02,1.02963929753,0.00963929753134
28.0,62.5,1.02,0.957321998097,-0.0626780019025
29.0,62.5,1.1,1.04100582708,-0.0589941729243
30.0,62.5,1.03,0.996749589314,-0.0332504106859
31.0,62.5,0.87,0.905605197609,0.0356051976094
32.0,62.5,1.1,1.04201100307,-0.0579889969258
1.0,66.5,0.86,0.911520043003,0.051520043003
2.0,66.5,1.02,0.952577850225,-0.0674221497753
3.0,66.5,0.98,0.984661599254,0.00466159925369
4.0,66.5,0.87,0.852717907746,-0.0172820922541
5.0,66.5,1.0,1.05907908655,0.059079086545
6.0,66.5,0.95,0.941105604188,-0.0088943958121
7.0,66.5,0.95,0.925932811281,-0.0240671887192
8.0,66.5,1.11,1.01851757461,-0.0914824253903
9.0,66.5,0.99,0.92574917556,-0.0642508244405
10.0,66.5,0.75,0.859373525161,0.109373525161
11.0,66.5,1.02,0.948498806535,-0.0715011934652
12.0,66.5,1.0,0.896475368872,-0.103524631128
13.0,66.5,1.03,1.04014683838,0.0101468383764
14.0,66.5,0.98,0.910213619994,-0.0697863800056
15.0,66.5,1.0,0.999304787937,-0.0006952120634
16.0,66.5,1.03,1.02610635255,-0.00389364745393
17.0,66.5,0.94,0.961550492859,0.0215504928587
18.0,66.5,0.93,0.909970369985,-0.0200296300154
19.0,66.5,1.03,1.01038017259,-0.0196198274051
20.0,66.5,1.03,1.0394130938,0.00941309379988
21.0,66.5,1.05,1.03864803394,-0.0113519660635
22.0,66.5,1.05,1.04281885599,-0.00718114400697
23.0,66.5,1.02,1.01174907116,-0.00825092884138
25.0,66.5,1.13,1.04056255821,-0.0894374417935
26.0,66.5,0.95,0.986984230853,0.0369842308535
27.0,66.5,1.12,0.974327407338,-0.145672592662
28.0,66.5,1.08,1.03832464925,-0.0416753507535
29.0,66.5,1.15,0.952008428302,-0.197991571698
30.0,66.5,1.14,1.05029952677,-0.0897004732329
31.0,66.5,0.9,0.896616785518,-0.00338321448185
32.0,66.5,1.08,1.04300000319,-0.0369999968082
1.0,70.5,0.83,0.919177558718,0.0891775587175
2.0,70.5,1.06,1.0313708344,-0.0286291656024
3.0,70.5,1.06,0.882317196168,-0.177682803832
4.0,70.5,0.95,0.949247143579,-0.000752856420672
5.0,70.5,0.98,0.992954118442,0.0129541184418
6.0,70.5,0.96,0.88527182688,-0.0747281731195
7.0,70.5,0.85,0.815589472726,-0.034410527274
8.0,70.5,1.03,1.01932835284,-0.0106716471599
9.0,70.5,1.01,1.0071846362,-0.00281536380293
10.0,70.5,1.08,0.994103396148,-0.0858966038518
11.0,70.5,0.98,1.00890836819,0.0289083681941
12.0,70.5,0.94,0.988923675186,0.0489236751858
13.0,70.5,0.86,0.953323766781,0.0933237667813
14.0,70.5,1.08,1.03070215487,-0.0492978451258
15.0,70.5,1.01,1.01287403337,0.00287403337494
16.0,70.5,1.04,0.95630184224,-0.0836981577597
17.0,70.5,1.01,0.967304250344,-0.042695749656
18.0,70.5,0.97,1.03701315374,0.067013153738
19.0,70.5,0.89,1.00361390495,0.113613904945
20.0,70.5,0.95,1.034817054,0.0848170540022
22.0,70.5,0.99,1.03518361203,0.045183612027
