range,row,actual_EE_Fat,predicted_EE_Fat,prediction_diff
5.0,14.5,0.78,0.85985036362,0.0798503636203
7.0,14.5,0.78,0.84064427404,0.06064427404
8.0,14.5,0.89,0.864936301701,-0.0250636982989
9.0,14.5,0.88,0.881792108017,0.00179210801678
10.0,14.5,0.89,0.836862991021,-0.0531370089794
11.0,14.5,0.77,0.842929413192,0.0729294131923
13.0,14.5,0.83,0.865952293218,0.0359522932181
14.0,14.5,0.8,0.859865595164,0.0598655951641
15.0,14.5,0.88,0.893010565856,0.0130105658562
16.0,14.5,0.79,0.879566629321,0.0895666293206
17.0,14.5,0.82,0.85131549578,0.0313154957802
18.0,14.5,0.91,0.865680683511,-0.0443193164888
21.0,14.5,0.78,0.850444011458,0.0704440114578
22.0,14.5,0.8,0.845931839282,0.045931839282
23.0,14.5,0.76,0.825739553119,0.0657395531195
24.0,14.5,0.84,0.830498556584,-0.00950144341623
25.0,14.5,0.81,0.837713251533,0.0277132515328
26.0,14.5,0.78,0.834289777442,0.054289777442
27.0,14.5,0.9,0.870187555997,-0.0298124440033
28.0,14.5,1.0,0.836560745428,-0.163439254572
29.0,14.5,0.79,0.84903570135,0.05903570135
30.0,14.5,0.87,0.885655568302,0.0156555683023
31.0,14.5,0.88,0.807270181892,-0.0727298181081
32.0,14.5,0.97,0.877499426051,-0.0925005739488
1.0,18.5,0.96,0.897338539542,-0.0626614604584
2.0,18.5,0.77,0.841271428235,0.0712714282352
3.0,18.5,1.08,0.90564447169,-0.17435552831
5.0,18.5,0.91,0.827848111246,-0.0821518887537
6.0,18.5,0.95,0.92563338668,-0.0243666133199
7.0,18.5,0.89,0.861830208592,-0.0281697914077
9.0,18.5,0.85,0.895440804044,0.0454408040437
10.0,18.5,0.86,0.830869818187,-0.029130181813
12.0,18.5,0.8,0.863663457846,0.0636634578464
13.0,18.5,0.81,0.833710953052,0.0237109530516
14.0,18.5,0.82,0.853749144938,0.0337491449379
15.0,18.5,0.7,0.842458750461,0.142458750461
16.0,18.5,0.8,0.847369455292,0.0473694552916
17.0,18.5,0.98,0.907385088072,-0.0726149119282
18.0,18.5,0.81,0.831731503561,0.0217315035611
19.0,18.5,0.95,0.839824636264,-0.110175363736
20.0,18.5,0.79,0.866386192107,0.0763861921069
21.0,18.5,1.02,0.928267943669,-0.0917320563314
22.0,18.5,0.81,0.86565168017,0.0556516801703
23.0,18.5,0.95,0.907593385277,-0.0424066147229
24.0,18.5,0.89,0.939399365749,0.0493993657485
25.0,18.5,0.93,0.9785820694,0.0485820694002
26.0,18.5,0.81,0.875247730325,0.0652477303252
27.0,18.5,0.79,0.875764351425,0.0857643514247
28.0,18.5,1.07,0.921183191486,-0.148816808514
29.0,18.5,0.88,0.920263171529,0.0402631715294
30.0,18.5,0.9,0.904616778499,0.00461677849946
31.0,18.5,0.83,0.937812623505,0.107812623505
32.0,18.5,0.95,0.913389685128,-0.0366103148717
1.0,22.5,0.94,0.918113500678,-0.0218864993223
2.0,22.5,0.9,0.975072209473,0.0750722094734
3.0,22.5,0.96,0.980701555761,0.0207015557612
4.0,22.5,0.84,0.887047605617,0.0470476056174
5.0,22.5,1.08,0.97733958778,-0.10266041222
6.0,22.5,0.99,0.996109840769,0.00610984076885
7.0,22.5,0.92,0.99932944658,0.0793294465804
8.0,22.5,0.93,0.970106375516,0.040106375516
9.0,22.5,0.91,0.999299724761,0.0892997247611
10.0,22.5,0.84,0.895145462624,0.0551454626244
11.0,22.5,0.97,0.95577300325,-0.0142269967498
12.0,22.5,0.86,0.908538386484,0.0485383864843
13.0,22.5,1.04,0.948221736756,-0.0917782632439
14.0,22.5,1.04,0.999340589313,-0.040659410687
15.0,22.5,0.81,0.817488949741,0.00748894974067
16.0,22.5,0.94,0.923775601148,-0.0162243988518
17.0,22.5,0.94,0.98209136395,0.0420913639497
18.0,22.5,1.06,0.994228550418,-0.0657714495817
19.0,22.5,1.05,0.935005232443,-0.114994767557
20.0,22.5,0.9,0.898744544463,-0.00125545553717
21.0,22.5,0.87,0.842429271856,-0.0275707281438
22.0,22.5,0.96,0.984314428948,0.0243144289476
23.0,22.5,0.99,0.993991247899,0.00399124789855
24.0,22.5,0.81,0.837486135392,0.0274861353919
25.0,22.5,1.02,0.978199356456,-0.0418006435444
26.0,22.5,0.97,0.983463601996,0.0134636019957
27.0,22.5,0.87,0.879324578291,0.00932457829078
28.0,22.5,0.83,0.893759032486,0.0637590324855
29.0,22.5,0.95,0.94267482685,-0.00732517315016
30.0,22.5,0.95,0.950951087262,0.000951087261861
31.0,22.5,0.94,0.966253331042,0.0262533310416
32.0,22.5,0.86,0.87982359108,0.0198235910797
1.0,26.5,0.9,0.927704622901,0.0277046229008
2.0,26.5,1.07,0.99240627551,-0.0775937244901
3.0,26.5,0.89,0.966591333762,0.0765913337615
4.0,26.5,0.9,0.987136039616,0.0871360396161
5.0,26.5,1.06,0.959781814467,-0.100218185533
6.0,26.5,1.06,0.9619162162,-0.0980837837996
7.0,26.5,0.94,0.926964600537,-0.0130353994629
8.0,26.5,0.95,0.948701928421,-0.00129807157907
9.0,26.5,0.95,0.906249629787,-0.0437503702133
10.0,26.5,0.9,0.90835657655,0.00835657655027
11.0,26.5,0.9,0.929950178551,0.0299501785511
12.0,26.5,0.92,0.871672087681,-0.0483279123191
13.0,26.5,0.9,0.884015812608,-0.0159841873917
14.0,26.5,0.99,0.919488345646,-0.0705116543535
15.0,26.5,0.95,0.923713224363,-0.0262867756373
16.0,26.5,1.01,1.0094074988,-0.000592501198784
17.0,26.5,0.96,0.973925520418,0.0139255204176
18.0,26.5,0.91,0.8946340564,-0.0153659436004
19.0,26.5,1.03,0.989970914437,-0.0400290855626
20.0,26.5,0.85,0.897015569665,0.0470155696652
21.0,26.5,0.83,0.942683037118,0.112683037118
22.0,26.5,0.81,0.843246108124,0.0332461081238
23.0,26.5,0.87,0.885626640984,0.0156266409845
24.0,26.5,0.83,0.885443744401,0.0554437444009
25.0,26.5,1.02,0.986598902232,-0.0334010977677
26.0,26.5,0.77,0.836503469549,0.0665034695487
27.0,26.5,0.96,0.951729065724,-0.00827093427623
28.0,26.5,1.06,0.950897003287,-0.109102996713
29.0,26.5,0.81,0.871425549716,0.0614255497163
30.0,26.5,0.96,1.01860357982,0.0586035798225
31.0,26.5,0.97,0.890623407765,-0.0793765922353
32.0,26.5,0.87,0.967459393297,0.0974593932969
1.0,30.5,0.87,0.87435338804,0.00435338803976
2.0,30.5,0.8,0.849568734954,0.0495687349543
3.0,30.5,0.99,0.971242561693,-0.0187574383072
4.0,30.5,1.09,1.0015490712,-0.0884509288041
5.0,30.5,0.75,0.837705639211,0.0877056392106
6.0,30.5,0.8,0.931349629335,0.131349629335
7.0,30.5,0.91,0.983180287541,0.0731802875405
8.0,30.5,0.81,0.84526053314,0.0352605331404
9.0,30.5,0.93,0.931383413597,0.00138341359718
10.0,30.5,0.97,0.94593845217,-0.0240615478299
11.0,30.5,1.04,0.941895961737,-0.0981040382634
12.0,30.5,0.92,0.964339687153,0.0443396871534
13.0,30.5,1.03,0.926326693993,-0.103673306007
14.0,30.5,0.96,0.920242235012,-0.0397577649877
15.0,30.5,0.96,0.965939484671,0.00593948467147
16.0,30.5,1.06,1.01679640769,-0.0432035923062
17.0,30.5,0.96,0.913301666769,-0.0466983332306
18.0,30.5,0.96,0.949129755363,-0.0108702446373
19.0,30.5,1.01,0.976196890382,-0.0338031096178
20.0,30.5,0.9,0.92729690138,0.0272969013803
21.0,30.5,1.1,1.01679653317,-0.0832034668268
22.0,30.5,0.8,0.86332580991,0.0633258099103
23.0,30.5,0.98,0.910294861908,-0.0697051380918
24.0,30.5,0.83,0.877088116553,0.047088116553
25.0,30.5,1.04,0.925810492497,-0.114189507503
26.0,30.5,1.03,0.959185851145,-0.0708141488546
27.0,30.5,0.86,0.937627198275,0.0776271982754
28.0,30.5,1.0,0.992673918051,-0.00732608194856
29.0,30.5,0.95,0.935757662221,-0.0142423377792
30.0,30.5,0.9,0.952809403631,0.0528094036308
31.0,30.5,0.9,0.927883405419,0.0278834054194
32.0,30.5,1.03,0.97330612148,-0.0566938785205
1.0,34.5,0.98,0.931499638749,-0.0485003612508
2.0,34.5,0.95,0.963056232,0.0130562320001
3.0,34.5,1.02,0.92644245207,-0.0935575479304
4.0,34.5,0.91,0.89954700007,-0.0104529999303
5.0,34.5,0.91,0.956949130076,0.0469491300763
6.0,34.5,0.97,0.967596377592,-0.00240362240801
7.0,34.5,0.94,0.962159079236,0.022159079236
8.0,34.5,0.91,0.976884844926,0.0668848449262
9.0,34.5,0.92,0.971106956213,0.0511069562134
10.0,34.5,0.89,0.955904110884,0.0659041108838
11.0,34.5,1.0,0.945707696494,-0.0542923035062
12.0,34.5,0.96,0.869865022,-0.0901349779998
13.0,34.5,0.83,0.847906446441,0.0179064464412
14.0,34.5,0.92,0.966872080598,0.0468720805978
15.0,34.5,1.01,0.941527590865,-0.0684724091353
16.0,34.5,0.96,0.959870352406,-0.000129647593636
17.0,34.5,0.89,0.94123080746,0.0512308074596
18.0,34.5,0.92,0.923206138435,0.00320613843544
19.0,34.5,1.11,1.03244468975,-0.0775553102518
20.0,34.5,0.99,1.04123397013,0.0512339701272
21.0,34.5,0.85,0.843754983321,-0.00624501667854
22.0,34.5,0.83,0.844814496606,0.0148144966061
23.0,34.5,0.99,0.993587077296,0.0035870772964
24.0,34.5,0.86,0.822255218789,-0.0377447812108
25.0,34.5,0.92,0.979162009814,0.0591620098144
26.0,34.5,0.95,0.936266035284,-0.0137339647161
27.0,34.5,0.89,0.966822415896,0.076822415896
28.0,34.5,0.77,0.858897914849,0.0888979148492
29.0,34.5,1.03,0.943549682034,-0.0864503179659
30.0,34.5,1.06,1.04063816606,-0.0193618339432
31.0,34.5,0.92,0.948606830449,0.0286068304486
32.0,34.5,1.08,1.04895123642,-0.0310487635779
1.0,38.5,0.98,0.964076594405,-0.0159234055954
2.0,38.5,0.89,0.846854983109,-0.0431450168913
3.0,38.5,1.04,1.05472885145,0.0147288514544
4.0,38.5,0.89,0.954348929811,0.0643489298106
5.0,38.5,1.05,1.02222163593,-0.027778364066
6.0,38.5,0.95,1.01681135585,0.0668113558507
7.0,38.5,0.98,0.970283406123,-0.00971659387666
8.0,38.5,1.0,0.940283581903,-0.059716418097
9.0,38.5,1.04,0.942172939727,-0.0978270602727
10.0,38.5,0.99,1.02094943074,0.0309494307413
11.0,38.5,0.86,0.939661833351,0.0796618333512
12.0,38.5,1.13,0.919154912024,-0.210845087976
13.0,38.5,0.85,0.826373267102,-0.0236267328979
14.0,38.5,0.8,0.855004158704,0.0550041587044
15.0,38.5,1.03,1.0072958949,-0.0227041051032
16.0,38.5,0.96,0.93962481467,-0.0203751853301
17.0,38.5,0.97,0.975850625174,0.00585062517361
18.0,38.5,0.98,1.02610475482,0.0461047548169
19.0,38.5,1.0,1.00329232029,0.00329232029081
20.0,38.5,1.01,0.990440249629,-0.0195597503711
21.0,38.5,1.11,1.02776445571,-0.0822355442862
22.0,38.5,1.01,0.972942895671,-0.037057104329
23.0,38.5,0.88,0.983992273121,0.103992273121
24.0,38.5,0.88,0.922457503743,0.042457503743
25.0,38.5,0.96,1.03508557681,0.07508557681
26.0,38.5,1.03,1.04172988956,0.0117298895643
27.0,38.5,1.06,1.03526911933,-0.0247308806724
28.0,38.5,1.06,1.01565352833,-0.044346471667
29.0,38.5,0.86,0.93802298938,0.0780229893803
30.0,38.5,0.91,0.968108437222,0.0581084372221
31.0,38.5,1.04,0.975066520122,-0.0649334798775
32.0,38.5,1.03,1.04201894086,0.0120189408626
1.0,42.5,0.94,0.926422842037,-0.0135771579633
2.0,42.5,1.07,1.0149973293,-0.0550026707039
3.0,42.5,0.98,1.04992188152,0.0699218815206
4.0,42.5,0.94,0.956176559202,0.0161765592022
5.0,42.5,0.86,0.891955352841,0.031955352841
6.0,42.5,0.9,0.922964765036,0.0229647650361
7.0,42.5,1.07,1.01613816183,-0.0538618381741
8.0,42.5,1.06,0.943089692379,-0.116910307621
9.0,42.5,1.08,0.9658619882,-0.1141380118
10.0,42.5,0.92,0.973434622049,0.0534346220492
11.0,42.5,1.01,0.884330977456,-0.125669022544
12.0,42.5,0.95,0.871881968344,-0.0781180316562
13.0,42.5,0.88,0.90430405662,0.0243040566201
14.0,42.5,0.84,0.923442024646,0.0834420246457
15.0,42.5,1.11,1.03630452188,-0.0736954781154
16.0,42.5,1.08,1.03557673293,-0.0444232670743
17.0,42.5,0.83,0.923623284852,0.0936232848524
18.0,42.5,1.06,1.03415249353,-0.0258475064659
19.0,42.5,1.02,0.91610024125,-0.10389975875
20.0,42.5,0.97,0.979454715248,0.00945471524792
21.0,42.5,1.13,1.02239779248,-0.107602207516
22.0,42.5,1.02,0.958664599598,-0.0613354004019
23.0,42.5,1.03,1.02260581756,-0.00739418243694
24.0,42.5,1.03,1.02166740198,-0.00833259802241
25.0,42.5,0.9,1.00582041564,0.105820415642
26.0,42.5,0.97,0.940239575818,-0.0297604241819
27.0,42.5,1.03,1.04136093009,0.0113609300869
28.0,42.5,0.99,1.0026278126,0.0126278126042
29.0,42.5,0.96,0.980612345763,0.0206123457632
30.0,42.5,0.99,0.93222620205,-0.0577737979497
31.0,42.5,1.06,1.04731565337,-0.0126843466308
32.0,42.5,0.95,0.919988618085,-0.0300113819147
1.0,46.5,1.02,0.978010033587,-0.0419899664126
2.0,46.5,0.95,0.919500099509,-0.0304999004909
3.0,46.5,1.04,0.992561595986,-0.0474384040144
4.0,46.5,0.98,0.953614450639,-0.0263855493607
5.0,46.5,0.95,0.935953406685,-0.0140465933154
6.0,46.5,1.0,0.938559853851,-0.0614401461488
7.0,46.5,0.98,1.04459288355,0.0645928835454
8.0,46.5,0.97,1.00753658542,0.0375365854231
9.0,46.5,1.06,1.0319153624,-0.0280846375965
10.0,46.5,0.98,0.911310941293,-0.0686890587073
11.0,46.5,0.89,0.956042102038,0.0660421020376
12.0,46.5,0.89,0.847093449326,-0.042906550674
13.0,46.5,1.05,1.02087341024,-0.0291265897616
14.0,46.5,1.15,1.00940560617,-0.140594393828
15.0,46.5,1.03,1.0393053869,0.00930538689649
16.0,46.5,1.0,0.948734640721,-0.0512653592792
17.0,46.5,0.99,1.04827909139,0.0582790913901
18.0,46.5,1.01,1.0182729895,0.00827298950386
19.0,46.5,1.02,1.02903084066,0.00903084065903
20.0,46.5,0.84,0.882981805426,0.0429818054265
21.0,46.5,1.09,1.01891155348,-0.0710884465245
22.0,46.5,0.95,0.974451434061,0.0244514340612
23.0,46.5,0.91,0.921123565537,0.0111235655371
24.0,46.5,0.96,0.983877821035,0.0238778210346
25.0,46.5,0.9,1.01611056394,0.116110563943
26.0,46.5,0.97,0.942650017198,-0.0273499828021
27.0,46.5,1.03,1.03354017707,0.0035401770745
28.0,46.5,1.01,1.0004947397,-0.00950526029947
29.0,46.5,1.03,1.02917714334,-0.000822856657598
30.0,46.5,0.92,0.920373490295,0.000373490294732
31.0,46.5,1.13,1.04104692615,-0.0889530738514
32.0,46.5,0.98,0.972200048338,-0.0077999516622
1.0,50.5,0.88,0.964139882581,0.0841398825809
2.0,50.5,1.0,0.992369168533,-0.00763083146738
3.0,50.5,1.05,0.974556443712,-0.0754435562879
4.0,50.5,0.96,0.894226282693,-0.0657737173067
5.0,50.5,0.91,0.958288549823,0.048288549823
6.0,50.5,0.9,0.961502602961,0.0615026029609
7.0,50.5,1.07,1.00797422525,-0.062025774746
8.0,50.5,0.91,0.973924643225,0.0639246432253
9.0,50.5,1.01,1.0053927824,-0.00460721760313
10.0,50.5,0.88,0.835792808283,-0.0442071917171
11.0,50.5,0.85,0.834464714101,-0.0155352858988
12.0,50.5,0.82,0.916038090922,0.0960380909218
13.0,50.5,1.07,1.02920574762,-0.040794252379
14.0,50.5,0.97,0.991580651618,0.0215806516175
15.0,50.5,0.96,0.993117067393,0.0331170673929
16.0,50.5,1.04,0.95879578357,-0.0812042164304
17.0,50.5,0.96,0.982793048771,0.0227930487706
19.0,50.5,0.88,0.936821594427,0.0568215944267
20.0,50.5,1.01,0.977752353248,-0.0322476467519
21.0,50.5,0.84,0.913208631774,0.0732086317739
22.0,50.5,1.09,1.00263844862,-0.0873615513787
23.0,50.5,0.88,1.04267592093,0.162675920933
24.0,50.5,0.76,0.88298856342,0.12298856342
25.0,50.5,0.97,1.01390039912,0.0439003991216
26.0,50.5,1.01,1.05140849362,0.0414084936175
27.0,50.5,1.0,1.02389435807,0.0238943580741
30.0,50.5,1.05,1.03767973468,-0.0123202653159
31.0,50.5,0.78,0.88754267864,0.10754267864
32.0,50.5,0.99,1.01941207178,0.0294120717815
1.0,54.5,0.98,0.944388296435,-0.0356117035649
2.0,54.5,0.95,0.982456389873,0.0324563898729
3.0,54.5,0.81,0.926325990127,0.116325990127
4.0,54.5,0.84,0.904202627988,0.0642026279881
5.0,54.5,1.02,0.957178797802,-0.0628212021978
6.0,54.5,1.05,0.990300557106,-0.0596994428942
7.0,54.5,0.96,0.933958019319,-0.026041980681
8.0,54.5,0.86,0.919043730331,0.0590437303305
9.0,54.5,0.86,0.872980658928,0.0129806589276
10.0,54.5,1.11,0.986781510158,-0.123218489842
11.0,54.5,1.0,0.98360903826,-0.0163909617396
12.0,54.5,1.11,1.04003973411,-0.0699602658937
13.0,54.5,1.0,0.912413196809,-0.0875868031912
14.0,54.5,1.05,0.98325068199,-0.0667493180102
15.0,54.5,0.96,0.950047259811,-0.00995274018906
16.0,54.5,1.04,1.04083447303,0.000834473031994
17.0,54.5,1.05,1.01989800935,-0.0301019906509
18.0,54.5,0.92,0.972736994436,0.0527369944356
19.0,54.5,1.0,1.0324741822,0.0324741822017
20.0,54.5,0.87,0.918448149075,0.0484481490748
21.0,54.5,1.05,1.04884900686,-0.00115099313791
22.0,54.5,0.88,1.05594025714,0.175940257137
23.0,54.5,0.96,1.0147627659,0.054762765903
24.0,54.5,1.01,1.04651122071,0.03651122071
25.0,54.5,1.1,1.03956383801,-0.060436161987
26.0,54.5,0.98,0.987776117428,0.00777611742832
27.0,54.5,0.99,1.00886977641,0.0188697764127
29.0,54.5,1.0,1.03462260485,0.0346226048515
30.0,54.5,1.11,1.04188138482,-0.0681186151836
31.0,54.5,1.04,1.03836208742,-0.00163791257643
32.0,54.5,1.09,1.04637846338,-0.0436215366242
1.0,58.5,1.0,0.951232417827,-0.0487675821733
2.0,58.5,0.97,0.933788624123,-0.0362113758766
3.0,58.5,1.02,0.916080821053,-0.103919178947
4.0,58.5,1.17,1.02676357638,-0.143236423619
5.0,58.5,1.02,1.01088338129,-0.00911661871238
6.0,58.5,0.82,0.876756242688,0.056756242688
7.0,58.5,0.93,0.969283520997,0.0392835209969
8.0,58.5,1.05,0.955434902625,-0.0945650973747
9.0,58.5,1.01,0.977669529101,-0.0323304708986
10.0,58.5,0.81,0.898898897779,0.0888988977787
11.0,58.5,1.01,1.00248254217,-0.00751745782862
12.0,58.5,0.99,1.03923064892,0.0492306489163
13.0,58.5,0.82,0.945239012059,0.125239012059
14.0,58.5,0.88,0.903902847301,0.023902847301
15.0,58.5,0.99,1.01259155543,0.0225915554276
16.0,58.5,1.0,0.989226213716,-0.010773786284
17.0,58.5,0.84,0.84631644766,0.00631644766003
18.0,58.5,1.01,0.991100275328,-0.0188997246717
19.0,58.5,1.09,1.03030126576,-0.0596987342439
20.0,58.5,1.05,1.00877470852,-0.0412252914843
21.0,58.5,0.97,1.00109571477,0.0310957147683
22.0,58.5,1.11,1.02324460361,-0.0867553963902
24.0,58.5,0.94,0.968803505624,0.0288035056241
25.0,58.5,1.03,1.04656959062,0.0165695906156
27.0,58.5,0.94,0.978121896472,0.0381218964723
28.0,58.5,1.12,0.923780241994,-0.196219758006
29.0,58.5,0.89,0.932688352046,0.042688352046
30.0,58.5,1.12,1.04750595453,-0.0724940454676
31.0,58.5,0.96,0.96555320715,0.00555320714961
32.0,58.5,1.01,1.03136619716,0.021366197162
1.0,62.5,0.89,0.935091139004,0.0450911390039
2.0,62.5,0.83,0.942485490374,0.112485490374
3.0,62.5,0.85,0.915280092466,0.0652800924657
4.0,62.5,0.93,0.957871977098,0.0278719770975
5.0,62.5,0.9,1.01361832717,0.113618327168
6.0,62.5,0.84,0.907017582094,0.0670175820941
7.0,62.5,0.91,0.964578419594,0.0545784195935
8.0,62.5,0.91,0.942640221394,0.0326402213935
9.0,62.5,0.95,0.979320748464,0.0293207484636
10.0,62.5,0.9,1.01988156976,0.119881569756
11.0,62.5,1.06,1.02847170032,-0.0315282996766
12.0,62.5,0.95,1.04093398659,0.0909339865925
13.0,62.5,0.97,0.974508056405,0.00450805640513
14.0,62.5,0.92,0.957383450795,0.037383450795
15.0,62.5,0.98,0.962470692767,-0.0175293072326
16.0,62.5,1.12,1.03240432254,-0.0875956774554
17.0,62.5,1.11,1.01946432852,-0.090535671478
18.0,62.5,0.92,0.957394691076,0.0373946910763
19.0,62.5,1.06,1.02850396236,-0.0314960376416
20.0,62.5,1.12,1.03326296873,-0.086737031274
21.0,62.5,0.84,0.912232620276,0.072232620276
22.0,62.5,0.88,0.973372342866,0.0933723428659
23.0,62.5,1.01,1.02363927325,0.0136392732497
24.0,62.5,1.0,1.02345490037,0.0234549003677
25.0,62.5,1.03,1.00030794003,-0.0296920599652
26.0,62.5,0.93,0.968845485937,0.038845485937
27.0,62.5,1.02,1.02617729973,0.00617729973068
28.0,62.5,1.02,0.975698786464,-0.0443012135364
29.0,62.5,1.1,1.03858536729,-0.0614146327083
30.0,62.5,1.03,0.991233884074,-0.0387661159259
31.0,62.5,0.87,0.901160282049,0.0311602820487
32.0,62.5,1.1,1.05675529894,-0.0432447010578
1.0,66.5,0.86,0.907545485436,0.0475454854362
2.0,66.5,1.02,0.94058580749,-0.0794141925098
3.0,66.5,0.98,0.964615512622,-0.0153844873784
4.0,66.5,0.87,0.86881366468,-0.00118633532021
5.0,66.5,1.0,1.06148589797,0.061485897974
6.0,66.5,0.95,0.950861063195,0.000861063195426
7.0,66.5,0.95,0.929248760308,-0.0207512396923
8.0,66.5,1.11,1.01673620326,-0.0932637967361
9.0,66.5,0.99,0.925872577574,-0.0641274224258
10.0,66.5,0.75,0.881995778299,0.131995778299
11.0,66.5,1.02,0.953348101453,-0.0666518985473
12.0,66.5,1.0,0.895376170503,-0.104623829497
13.0,66.5,1.03,1.02208517649,-0.0079148235059
14.0,66.5,0.98,0.920538201789,-0.059461798211
15.0,66.5,1.0,0.999064235843,-0.000935764157382
16.0,66.5,1.03,1.03051913546,0.000519135461761
17.0,66.5,0.94,0.967727583715,0.0277275837154
18.0,66.5,0.93,0.913167139434,-0.0168328605657
19.0,66.5,1.03,1.01104862622,-0.0189513737806
20.0,66.5,1.03,1.05013945018,0.0201394501783
21.0,66.5,1.05,1.0310652214,-0.0189347786033
22.0,66.5,1.05,1.04676765849,-0.00323234151151
23.0,66.5,1.02,1.01990641448,-9.35855236102e-05
25.0,66.5,1.13,1.04729326041,-0.0827067395894
26.0,66.5,0.95,0.985678662428,0.0356786624282
27.0,66.5,1.12,0.980577148534,-0.139422851466
28.0,66.5,1.08,1.03474006502,-0.0452599349815
29.0,66.5,1.15,0.953647051643,-0.196352948357
30.0,66.5,1.14,1.05107365719,-0.0889263428103
31.0,66.5,0.9,0.890321580358,-0.00967841964241
32.0,66.5,1.08,1.05007763094,-0.0299223690581
1.0,70.5,0.83,0.941458635317,0.111458635317
2.0,70.5,1.06,1.04222434112,-0.0177756588766
3.0,70.5,1.06,0.885349195407,-0.174650804593
4.0,70.5,0.95,0.950850834878,0.000850834878268
5.0,70.5,0.98,0.989659836467,0.00965983646702
6.0,70.5,0.96,0.880762796494,-0.0792372035059
7.0,70.5,0.85,0.824557228598,-0.0254427714015
8.0,70.5,1.03,1.01316003045,-0.0168399695467
9.0,70.5,1.01,1.00255615694,-0.00744384305504
10.0,70.5,1.08,1.00615740653,-0.0738425934662
11.0,70.5,0.98,1.00632538668,0.0263253866803
12.0,70.5,0.94,0.995531197089,0.055531197089
13.0,70.5,0.86,0.963103416338,0.103103416338
14.0,70.5,1.08,1.02306908909,-0.0569309109141
15.0,70.5,1.01,1.02835946821,0.0183594682138
16.0,70.5,1.04,0.953856231638,-0.0861437683624
17.0,70.5,1.01,0.973394711661,-0.0366052883388
18.0,70.5,0.97,1.04297122242,0.0729712224205
19.0,70.5,0.89,1.00503297596,0.115032975963
20.0,70.5,0.95,1.04646628555,0.0964662855453
22.0,70.5,0.99,1.04208110478,0.0520811047806
23.0,70.5,1.03,1.03697242201,0.00697242201052
