range,row,actual_EE_Fat,predicted_EE_Fat,prediction_diff
23.0,10.5,0.8,0.828277692219,0.0282776922191
24.0,10.5,0.84,0.8474923473,0.00749234730033
25.0,10.5,0.89,0.855103351508,-0.0348966484915
26.0,10.5,0.82,0.828034377551,0.0080343775508
27.0,10.5,0.99,0.96342867466,-0.0265713253396
28.0,10.5,0.85,0.852079796594,0.0020797965944
29.0,10.5,0.84,0.843674649977,0.00367464997707
30.0,10.5,0.85,0.840777394029,-0.0092226059705
31.0,10.5,0.81,0.866101322863,0.0561013228629
32.0,10.5,0.83,0.870908409324,0.0409084093243
1.0,14.5,0.84,0.851236028813,0.011236028813
2.0,14.5,0.83,0.856009445758,0.0260094457579
4.0,14.5,0.82,0.8477176229,0.0277176229001
5.0,14.5,0.78,0.843383096779,0.0633830967794
7.0,14.5,0.78,0.832970781919,0.052970781919
8.0,14.5,0.89,0.85793272634,-0.0320672736603
9.0,14.5,0.88,0.86601465706,-0.0139853429397
10.0,14.5,0.89,0.83501040353,-0.0549895964698
11.0,14.5,0.77,0.848790896248,0.0787908962481
13.0,14.5,0.83,0.875004509843,0.0450045098433
14.0,14.5,0.8,0.844884829607,0.0448848296068
15.0,14.5,0.88,0.878240522053,-0.00175947794749
16.0,14.5,0.79,0.880225521615,0.090225521615
17.0,14.5,0.82,0.839493799056,0.0194937990556
18.0,14.5,0.91,0.86249559326,-0.0475044067405
21.0,14.5,0.78,0.837136587564,0.0571365875636
22.0,14.5,0.8,0.833978886014,0.0339788860137
23.0,14.5,0.76,0.824828152233,0.0648281522327
24.0,14.5,0.84,0.829062476889,-0.0109375231109
25.0,14.5,0.81,0.843161922018,0.0331619220184
26.0,14.5,0.78,0.814494462683,0.0344944626834
27.0,14.5,0.9,0.87036875767,-0.0296312423298
28.0,14.5,1.0,0.837252706182,-0.162747293818
29.0,14.5,0.79,0.847969344364,0.0579693443637
30.0,14.5,0.87,0.881394469769,0.0113944697695
31.0,14.5,0.88,0.80216656464,-0.0778334353601
32.0,14.5,0.97,0.864001323219,-0.105998676781
1.0,18.5,0.96,0.905870192904,-0.0541298070957
2.0,18.5,0.77,0.840752900506,0.0707529005063
3.0,18.5,1.08,0.88432177466,-0.19567822534
5.0,18.5,0.91,0.796426709445,-0.113573290555
6.0,18.5,0.95,0.916440136687,-0.0335598633125
7.0,18.5,0.89,0.865213554288,-0.0247864457123
9.0,18.5,0.85,0.882543775006,0.0325437750063
10.0,18.5,0.86,0.846225266837,-0.0137747331631
12.0,18.5,0.8,0.858777384052,0.0587773840518
13.0,18.5,0.81,0.835425588908,0.0254255889079
14.0,18.5,0.82,0.858635757508,0.0386357575076
15.0,18.5,0.7,0.83026088032,0.13026088032
16.0,18.5,0.8,0.837002464873,0.0370024648733
17.0,18.5,0.98,0.891011772283,-0.0889882277165
18.0,18.5,0.81,0.832821088448,0.0228210884477
19.0,18.5,0.95,0.836897231342,-0.113102768658
20.0,18.5,0.79,0.864868195509,0.0748681955093
21.0,18.5,1.02,0.944941528383,-0.0750584716171
22.0,18.5,0.81,0.834953360554,0.0249533605537
23.0,18.5,0.95,0.911180223218,-0.0388197767818
24.0,18.5,0.89,0.944189590396,0.0541895903956
25.0,18.5,0.93,0.97429640153,0.0442964015296
26.0,18.5,0.81,0.849369900236,0.0393699002355
27.0,18.5,0.79,0.862762036579,0.0727620365789
28.0,18.5,1.07,0.911632743598,-0.158367256402
29.0,18.5,0.88,0.924253466809,0.0442534668089
30.0,18.5,0.9,0.92716669385,0.0271666938505
31.0,18.5,0.83,0.932084467176,0.102084467176
32.0,18.5,0.95,0.916750510918,-0.0332494890824
1.0,22.5,0.94,0.928669614495,-0.0113303855045
2.0,22.5,0.9,0.97793454795,0.0779345479503
3.0,22.5,0.96,0.982509793003,0.0225097930035
4.0,22.5,0.84,0.880535205224,0.0405352052239
5.0,22.5,1.08,0.982093039187,-0.0979069608131
6.0,22.5,0.99,1.00274750786,0.0127475078636
7.0,22.5,0.92,0.994319071725,0.0743190717245
8.0,22.5,0.93,0.958694748237,0.0286947482374
9.0,22.5,0.91,0.9981621306,0.0881621306005
10.0,22.5,0.84,0.877790742736,0.0377907427358
11.0,22.5,0.97,0.947784626203,-0.0222153737968
12.0,22.5,0.86,0.893424329886,0.0334243298858
13.0,22.5,1.04,0.944477130113,-0.0955228698865
14.0,22.5,1.04,0.998538124744,-0.0414618752557
15.0,22.5,0.81,0.806136731148,-0.00386326885191
16.0,22.5,0.94,0.93433088446,-0.00566911553982
17.0,22.5,0.94,0.97950335575,0.0395033557505
18.0,22.5,1.06,1.00532459332,-0.0546754066811
19.0,22.5,1.05,0.921498814491,-0.128501185509
20.0,22.5,0.9,0.897337050105,-0.00266294989547
21.0,22.5,0.87,0.83675289024,-0.0332471097603
22.0,22.5,0.96,0.985473056426,0.0254730564262
23.0,22.5,0.99,0.978342362271,-0.0116576377293
24.0,22.5,0.81,0.832542782771,0.0225427827712
25.0,22.5,1.02,0.975075191739,-0.0449248082606
26.0,22.5,0.97,0.995411007148,0.0254110071477
27.0,22.5,0.87,0.87478186334,0.00478186334041
28.0,22.5,0.83,0.924256340059,0.0942563400595
29.0,22.5,0.95,0.963591203967,0.0135912039673
30.0,22.5,0.95,0.972218435247,0.0222184352465
31.0,22.5,0.94,0.979835654752,0.0398356547524
32.0,22.5,0.86,0.880608736956,0.0206087369561
1.0,26.5,0.9,0.93723730683,0.0372373068298
2.0,26.5,1.07,0.994301379685,-0.0756986203146
3.0,26.5,0.89,0.978281095373,0.0882810953726
4.0,26.5,0.9,0.988563480077,0.0885634800768
5.0,26.5,1.06,0.973852475793,-0.0861475242073
6.0,26.5,1.06,0.965365996146,-0.094634003854
7.0,26.5,0.94,0.906538456387,-0.0334615436135
8.0,26.5,0.95,0.933842595934,-0.0161574040657
9.0,26.5,0.95,0.899555691555,-0.050444308445
10.0,26.5,0.9,0.898262725803,-0.0017372741968
11.0,26.5,0.9,0.951418330023,0.0514183300234
12.0,26.5,0.92,0.863087349416,-0.0569126505835
13.0,26.5,0.9,0.874543801578,-0.0254561984218
14.0,26.5,0.99,0.911252374939,-0.0787476250605
15.0,26.5,0.95,0.934943840107,-0.015056159893
16.0,26.5,1.01,1.02365907782,0.0136590778177
17.0,26.5,0.96,0.992076189264,0.0320761892644
18.0,26.5,0.91,0.896362527475,-0.0136374725254
19.0,26.5,1.03,0.996600369411,-0.0333996305891
20.0,26.5,0.85,0.933372381323,0.0833723813232
21.0,26.5,0.83,0.924415254085,0.0944152540846
22.0,26.5,0.81,0.852160393405,0.0421603934054
23.0,26.5,0.87,0.867270315066,-0.00272968493434
24.0,26.5,0.83,0.873520919176,0.0435209191764
25.0,26.5,1.02,0.985990019248,-0.0340099807521
26.0,26.5,0.77,0.823185599414,0.0531855994143
27.0,26.5,0.96,0.958181451631,-0.0018185483691
28.0,26.5,1.06,0.968841030168,-0.0911589698323
29.0,26.5,0.81,0.864165365978,0.054165365978
30.0,26.5,0.96,1.03514686979,0.0751468697942
31.0,26.5,0.97,0.880773649195,-0.0892263508047
32.0,26.5,0.87,0.979073390231,0.109073390231
1.0,30.5,0.87,0.843946728627,-0.0260532713726
2.0,30.5,0.8,0.855751986726,0.0557519867259
3.0,30.5,0.99,0.959787006914,-0.0302129930863
4.0,30.5,1.09,1.00523157108,-0.0847684289199
5.0,30.5,0.75,0.835655740839,0.0856557408387
6.0,30.5,0.8,0.93254015903,0.13254015903
7.0,30.5,0.91,0.970310883585,0.0603108835846
8.0,30.5,0.81,0.844466242842,0.034466242842
9.0,30.5,0.93,0.93058182591,0.000581825909609
10.0,30.5,0.97,0.934158259364,-0.0358417406357
11.0,30.5,1.04,0.941634002558,-0.0983659974418
12.0,30.5,0.92,0.948326996608,0.0283269966076
13.0,30.5,1.03,0.935910021619,-0.0940899783806
14.0,30.5,0.96,0.915176318542,-0.044823681458
15.0,30.5,0.96,0.959074589318,-0.000925410681553
16.0,30.5,1.06,1.0281614433,-0.0318385566994
17.0,30.5,0.96,0.912745031977,-0.0472549680225
18.0,30.5,0.96,0.941291823247,-0.0187081767525
19.0,30.5,1.01,0.970009578727,-0.0399904212734
20.0,30.5,0.9,0.924783653831,0.0247836538307
21.0,30.5,1.1,1.0149602157,-0.0850397843015
22.0,30.5,0.8,0.824418734551,0.0244187345511
23.0,30.5,0.98,0.910475088516,-0.0695249114841
24.0,30.5,0.83,0.871944881424,0.0419448814243
25.0,30.5,1.04,0.924207460916,-0.115792539084
26.0,30.5,1.03,0.953395277694,-0.0766047223063
27.0,30.5,0.86,0.900754436524,0.0407544365237
28.0,30.5,1.0,0.982544729599,-0.017455270401
29.0,30.5,0.95,0.944268885453,-0.00573111454717
30.0,30.5,0.9,0.958274451445,0.0582744514451
31.0,30.5,0.9,0.92005307393,0.02005307393
32.0,30.5,1.03,0.976821549084,-0.0531784509156
1.0,34.5,0.98,0.957923211341,-0.0220767886587
2.0,34.5,0.95,0.976005050752,0.0260050507523
3.0,34.5,1.02,0.915559521048,-0.104440478952
4.0,34.5,0.91,0.9142199462,0.00421994620017
5.0,34.5,0.91,0.965191990728,0.0551919907276
6.0,34.5,0.97,0.990895428415,0.0208954284151
7.0,34.5,0.94,0.966249922962,0.026249922962
8.0,34.5,0.91,0.97695483566,0.0669548356599
9.0,34.5,0.92,0.978256705908,0.0582567059082
10.0,34.5,0.89,0.961324622823,0.0713246228227
11.0,34.5,1.0,0.943817316565,-0.0561826834349
12.0,34.5,0.96,0.864346733884,-0.095653266116
13.0,34.5,0.83,0.852245062627,0.0222450626266
14.0,34.5,0.92,0.9645300674,0.0445300674002
15.0,34.5,1.01,0.95224100741,-0.0577589925897
16.0,34.5,0.96,0.954193273712,-0.00580672628845
17.0,34.5,0.89,0.935895818196,0.0458958181963
18.0,34.5,0.92,0.892087024655,-0.0279129753451
19.0,34.5,1.11,1.02767165779,-0.0823283422125
20.0,34.5,0.99,1.04182392456,0.0518239245646
21.0,34.5,0.85,0.829883687538,-0.0201163124621
22.0,34.5,0.83,0.843348009407,0.0133480094068
23.0,34.5,0.99,0.978641026036,-0.0113589739636
24.0,34.5,0.86,0.81521497846,-0.0447850215404
25.0,34.5,0.92,0.996435530165,0.0764355301651
26.0,34.5,0.95,0.95606950798,0.00606950798031
27.0,34.5,0.89,0.968582705202,0.0785827052017
28.0,34.5,0.77,0.83757782793,0.0675778279298
29.0,34.5,1.03,0.952496633072,-0.077503366928
30.0,34.5,1.06,1.04640429022,-0.013595709783
31.0,34.5,0.92,0.953761241629,0.0337612416294
32.0,34.5,1.08,1.05131555647,-0.0286844435278
1.0,38.5,0.98,0.974311727276,-0.00568827272399
2.0,38.5,0.89,0.851443259952,-0.0385567400476
3.0,38.5,1.04,1.05946350264,0.0194635026444
4.0,38.5,0.89,0.958663267794,0.0686632677937
5.0,38.5,1.05,1.03729831226,-0.0127016877377
6.0,38.5,0.95,1.01009354385,0.060093543847
7.0,38.5,0.98,0.950410105853,-0.0295898941469
8.0,38.5,1.0,0.909735362981,-0.0902646370193
9.0,38.5,1.04,0.947360518876,-0.0926394811242
10.0,38.5,0.99,1.02012988544,0.0301298854377
11.0,38.5,0.86,0.902422828346,0.0424228283456
12.0,38.5,1.13,0.921158925927,-0.208841074073
13.0,38.5,0.85,0.823702298823,-0.0262977011765
14.0,38.5,0.8,0.832497279946,0.0324972799457
15.0,38.5,1.03,1.01106677692,-0.0189332230754
16.0,38.5,0.96,0.957366065379,-0.00263393462148
17.0,38.5,0.97,0.968283569956,-0.00171643004409
18.0,38.5,0.98,1.02891997443,0.048919974427
19.0,38.5,1.0,1.00039736178,0.000397361777725
20.0,38.5,1.01,0.985603068563,-0.0243969314374
21.0,38.5,1.11,1.03267471143,-0.077325288566
22.0,38.5,1.01,0.967989565501,-0.0420104344991
23.0,38.5,0.88,0.980873398389,0.100873398389
24.0,38.5,0.88,0.913126253241,0.0331262532412
25.0,38.5,0.96,1.03790111965,0.0779011196503
26.0,38.5,1.03,1.04671009926,0.0167100992637
27.0,38.5,1.06,1.04114571345,-0.0188542865524
28.0,38.5,1.06,1.01648614408,-0.0435138559244
29.0,38.5,0.86,0.938889743367,0.0788897433667
30.0,38.5,0.91,0.961380077911,0.0513800779111
31.0,38.5,1.04,0.973625335297,-0.0663746647034
32.0,38.5,1.03,1.04431197328,0.0143119732835
1.0,42.5,0.94,0.929704465455,-0.0102955345451
2.0,42.5,1.07,1.03084201858,-0.0391579814239
3.0,42.5,0.98,1.03267375266,0.0526737526553
4.0,42.5,0.94,0.954213984292,0.0142139842917
5.0,42.5,0.86,0.882500837331,0.0225008373306
6.0,42.5,0.9,0.900561729426,0.000561729425725
7.0,42.5,1.07,1.02085900527,-0.0491409947314
8.0,42.5,1.06,0.942078916039,-0.117921083961
9.0,42.5,1.08,0.966646593068,-0.113353406932
10.0,42.5,0.92,0.975536903731,0.0555369037314
11.0,42.5,1.01,0.857507841464,-0.152492158536
12.0,42.5,0.95,0.874602857764,-0.0753971422365
13.0,42.5,0.88,0.893346147884,0.0133461478836
14.0,42.5,0.84,0.913480796625,0.0734807966249
15.0,42.5,1.11,1.04475790196,-0.0652420980446
16.0,42.5,1.08,1.04285339778,-0.0371466022235
17.0,42.5,0.83,0.922303801993,0.0923038019926
18.0,42.5,1.06,1.04299952021,-0.0170004797935
19.0,42.5,1.02,0.914914903882,-0.105085096118
20.0,42.5,0.97,0.978068061541,0.00806806154128
21.0,42.5,1.13,1.03666916338,-0.0933308366166
22.0,42.5,1.02,0.970773760069,-0.0492262399312
23.0,42.5,1.03,1.03051199938,0.000511999383644
24.0,42.5,1.03,1.03810744868,0.00810744868118
25.0,42.5,0.9,1.00380735305,0.103807353052
26.0,42.5,0.97,0.933773189691,-0.0362268103085
27.0,42.5,1.03,1.04445594712,0.0144559471238
28.0,42.5,0.99,1.01568642178,0.025686421777
29.0,42.5,0.96,0.990502633566,0.0305026335655
30.0,42.5,0.99,0.936511127482,-0.0534888725175
31.0,42.5,1.06,1.05618705002,-0.00381294997794
32.0,42.5,0.95,0.928356371305,-0.0216436286955
1.0,46.5,1.02,0.987038338969,-0.0329616610309
2.0,46.5,0.95,0.885675597856,-0.0643244021438
3.0,46.5,1.04,0.989528337714,-0.0504716622861
4.0,46.5,0.98,0.955404895539,-0.0245951044611
5.0,46.5,0.95,0.953700675034,0.0037006750338
6.0,46.5,1.0,0.923003131945,-0.076996868055
7.0,46.5,0.98,1.03675359126,0.0567535912649
8.0,46.5,0.97,1.00352611896,0.0335261189593
9.0,46.5,1.06,1.04107608334,-0.018923916662
10.0,46.5,0.98,0.884107468908,-0.0958925310918
11.0,46.5,0.89,0.931897940526,0.0418979405258
12.0,46.5,0.89,0.845689599322,-0.0443104006783
13.0,46.5,1.05,1.03299446333,-0.0170055366749
14.0,46.5,1.15,1.00141661326,-0.14858338674
15.0,46.5,1.03,1.03379393789,0.00379393788679
16.0,46.5,1.0,0.955671462799,-0.0443285372011
17.0,46.5,0.99,1.04814929773,0.0581492977286
18.0,46.5,1.01,1.00874856464,-0.00125143535905
19.0,46.5,1.02,1.02451058279,0.00451058278913
20.0,46.5,0.84,0.859999425368,0.0199994253685
21.0,46.5,1.09,1.02175870168,-0.0682412983191
22.0,46.5,0.95,0.964478464637,0.0144784646367
23.0,46.5,0.91,0.902029208684,-0.00797079131555
24.0,46.5,0.96,0.984522073612,0.0245220736123
25.0,46.5,0.9,0.99875374934,0.0987537493402
26.0,46.5,0.97,0.941578034411,-0.0284219655892
27.0,46.5,1.03,1.02865055932,-0.00134944068002
28.0,46.5,1.01,0.988421964968,-0.0215780350323
29.0,46.5,1.03,1.03038122054,0.00038122054442
30.0,46.5,0.92,0.912201265635,-0.0077987343649
31.0,46.5,1.13,1.05064527832,-0.0793547216769
32.0,46.5,0.98,0.99676141728,0.0167614172804
1.0,50.5,0.88,0.961407062596,0.0814070625957
2.0,50.5,1.0,1.00636440236,0.00636440236127
3.0,50.5,1.05,0.978075880195,-0.0719241198054
4.0,50.5,0.96,0.884809737653,-0.075190262347
5.0,50.5,0.91,0.959239934879,0.0492399348794
6.0,50.5,0.9,0.966560306734,0.0665603067341
7.0,50.5,1.07,1.00341138201,-0.0665886179877
8.0,50.5,0.91,0.973174883982,0.0631748839824
9.0,50.5,1.01,0.997844043708,-0.0121559562915
10.0,50.5,0.88,0.8278438474,-0.0521561526003
11.0,50.5,0.85,0.824691730885,-0.0253082691148
12.0,50.5,0.82,0.899337017635,0.0793370176352
13.0,50.5,1.07,1.0329551193,-0.037044880704
14.0,50.5,0.97,0.96756566227,-0.00243433772972
15.0,50.5,0.96,0.979075608688,0.0190756086878
16.0,50.5,1.04,0.970814460163,-0.069185539837
17.0,50.5,0.96,0.985594703694,0.0255947036937
19.0,50.5,0.88,0.944759833765,0.0647598337646
20.0,50.5,1.01,0.974722078219,-0.0352779217809
21.0,50.5,0.84,0.900553051462,0.0605530514621
22.0,50.5,1.09,1.00682786257,-0.083172137433
23.0,50.5,0.88,1.04153333085,0.161533330851
24.0,50.5,0.76,0.872833397596,0.112833397596
25.0,50.5,0.97,1.01973949962,0.0497394996245
26.0,50.5,1.01,1.05704624927,0.0470462492715
27.0,50.5,1.0,1.0276429468,0.0276429468007
30.0,50.5,1.05,1.0450712797,-0.00492872030229
31.0,50.5,0.78,0.865776631551,0.0857766315511
32.0,50.5,0.99,1.00632400731,0.0163240073123
1.0,54.5,0.98,0.936301180515,-0.0436988194846
2.0,54.5,0.95,0.978369194272,0.0283691942723
3.0,54.5,0.81,0.912832292718,0.102832292718
4.0,54.5,0.84,0.901352137013,0.0613521370133
5.0,54.5,1.02,0.96510560915,-0.0548943908495
6.0,54.5,1.05,0.994455209867,-0.0555447901326
7.0,54.5,0.96,0.930170779817,-0.0298292201834
8.0,54.5,0.86,0.914069006269,0.0540690062687
9.0,54.5,0.86,0.879890672105,0.0198906721053
10.0,54.5,1.11,0.992342843933,-0.117657156067
11.0,54.5,1.0,0.979162589358,-0.0208374106421
12.0,54.5,1.11,1.04194434405,-0.0680556559499
13.0,54.5,1.0,0.888938115408,-0.111061884592
14.0,54.5,1.05,0.976962869076,-0.073037130924
15.0,54.5,0.96,0.941358154847,-0.0186418451531
16.0,54.5,1.04,1.05401961022,0.0140196102216
17.0,54.5,1.05,1.0191686419,-0.0308313581019
18.0,54.5,0.92,0.970682103474,0.0506821034737
19.0,54.5,1.0,1.03216728703,0.0321672870316
20.0,54.5,0.87,0.905714836691,0.0357148366912
21.0,54.5,1.05,1.04169181378,-0.00830818622246
22.0,54.5,0.88,1.05907847868,0.179078478682
23.0,54.5,0.96,1.002694522,0.0426945219976
24.0,54.5,1.01,1.0439018453,0.0339018452956
25.0,54.5,1.1,1.04351833745,-0.0564816625537
26.0,54.5,0.98,0.98992832055,0.00992832054998
27.0,54.5,0.99,0.997068020869,0.00706802086948
29.0,54.5,1.0,1.03144089822,0.0314408982189
30.0,54.5,1.11,1.05156900969,-0.0584309903112
31.0,54.5,1.04,1.03583054313,-0.00416945687275
32.0,54.5,1.09,1.05286350402,-0.0371364959772
1.0,58.5,1.0,0.957286079514,-0.0427139204862
2.0,58.5,0.97,0.927449244938,-0.0425507550623
3.0,58.5,1.02,0.93830164093,-0.0816983590701
4.0,58.5,1.17,1.02642184803,-0.143578151974
5.0,58.5,1.02,1.00816515215,-0.0118348478535
6.0,58.5,0.82,0.869186594885,0.0491865948853
7.0,58.5,0.93,0.975583134746,0.0455831347455
8.0,58.5,1.05,0.974741227042,-0.0752587729577
9.0,58.5,1.01,0.963158350869,-0.046841649131
10.0,58.5,0.81,0.904214466079,0.0942144660791
11.0,58.5,1.01,1.00338015838,-0.0066198416203
12.0,58.5,0.99,1.04624480039,0.0562448003871
13.0,58.5,0.82,0.928954911634,0.108954911634
14.0,58.5,0.88,0.882756424975,0.00275642497535
15.0,58.5,0.99,1.0099808578,0.0199808577992
16.0,58.5,1.0,0.990619342096,-0.00938065790437
17.0,58.5,0.84,0.856194663093,0.0161946630928
18.0,58.5,1.01,0.994931341848,-0.0150686581517
19.0,58.5,1.09,1.0434423151,-0.046557684901
20.0,58.5,1.05,0.996016575331,-0.0539834246686
21.0,58.5,0.97,0.993205704867,0.0232057048675
22.0,58.5,1.11,1.02974969647,-0.0802503035262
24.0,58.5,0.94,0.97221211609,0.0322121160897
25.0,58.5,1.03,1.07227608273,0.0422760827273
27.0,58.5,0.94,0.966384416085,0.026384416085
28.0,58.5,1.12,0.937621237281,-0.182378762719
29.0,58.5,0.89,0.932778353031,0.0427783530308
30.0,58.5,1.12,1.04666657271,-0.0733334272931
31.0,58.5,0.96,0.970990677473,0.0109906774728
32.0,58.5,1.01,1.04846681353,0.0384668135288
1.0,62.5,0.89,0.923905861928,0.033905861928
2.0,62.5,0.83,0.934055140109,0.104055140109
3.0,62.5,0.85,0.910575908602,0.0605759086025
4.0,62.5,0.93,0.956772452204,0.0267724522045
5.0,62.5,0.9,1.03278684258,0.132786842577
6.0,62.5,0.84,0.905890401469,0.0658904014686
7.0,62.5,0.91,0.967692506604,0.0576925066036
8.0,62.5,0.91,0.93192108433,0.0219210843304
9.0,62.5,0.95,0.982850655871,0.0328506558707
10.0,62.5,0.9,1.02594375721,0.125943757205
11.0,62.5,1.06,1.02861155014,-0.0313884498634
12.0,62.5,0.95,1.04414646297,0.0941464629709
13.0,62.5,0.97,0.966854992253,-0.00314500774716
14.0,62.5,0.92,0.957597831429,0.0375978314285
15.0,62.5,0.98,0.966603261858,-0.0133967381415
16.0,62.5,1.12,1.02813631526,-0.0918636847425
17.0,62.5,1.11,1.0284434325,-0.081556567503
18.0,62.5,0.92,0.946984966599,0.0269849665985
19.0,62.5,1.06,1.02544880554,-0.0345511944577
20.0,62.5,1.12,1.04442336193,-0.0755766380696
21.0,62.5,0.84,0.906702267516,0.066702267516
22.0,62.5,0.88,0.976382929482,0.096382929482
23.0,62.5,1.01,1.01898785485,0.00898785485142
24.0,62.5,1.0,1.02784870593,0.02784870593
25.0,62.5,1.03,0.993206895113,-0.0367931048869
26.0,62.5,0.93,0.974907541993,0.0449075419931
27.0,62.5,1.02,1.03222753736,0.012227537357
28.0,62.5,1.02,0.988989936423,-0.0310100635775
29.0,62.5,1.1,1.04389332315,-0.0561066768484
30.0,62.5,1.03,0.987651669139,-0.0423483308608
31.0,62.5,0.87,0.884525420921,0.0145254209206
32.0,62.5,1.1,1.0547230242,-0.045276975796
1.0,66.5,0.86,0.910554116878,0.0505541168777
2.0,66.5,1.02,0.971964837401,-0.0480351625989
3.0,66.5,0.98,0.951109040537,-0.0288909594628
4.0,66.5,0.87,0.839179758098,-0.030820241902
5.0,66.5,1.0,1.06411451925,0.0641145192495
6.0,66.5,0.95,0.939510144822,-0.0104898551782
7.0,66.5,0.95,0.929269026497,-0.0207309735033
8.0,66.5,1.11,1.03046202088,-0.0795379791157
9.0,66.5,0.99,0.93077765347,-0.0592223465301
10.0,66.5,0.75,0.849974031042,0.0999740310418
11.0,66.5,1.02,0.942997697961,-0.077002302039
12.0,66.5,1.0,0.896528112385,-0.103471887615
13.0,66.5,1.03,1.02775848957,-0.00224151042979
14.0,66.5,0.98,0.915022917441,-0.0649770825585
15.0,66.5,1.0,1.00823621071,0.00823621070857
16.0,66.5,1.03,1.01943329695,-0.0105667030469
17.0,66.5,0.94,0.978092323663,0.0380923236634
18.0,66.5,0.93,0.908908435484,-0.0210915645164
19.0,66.5,1.03,1.01234588444,-0.0176541155569
20.0,66.5,1.03,1.05460087449,0.0246008744887
21.0,66.5,1.05,1.03256561913,-0.017434380866
22.0,66.5,1.05,1.06027909404,0.0102790940425
23.0,66.5,1.02,1.01165154955,-0.00834845045327
25.0,66.5,1.13,1.06485639421,-0.0651436057878
26.0,66.5,0.95,0.989260593687,0.039260593687
27.0,66.5,1.12,0.976987915182,-0.143012084818
28.0,66.5,1.08,1.03622359041,-0.0437764095893
29.0,66.5,1.15,0.962483654847,-0.187516345153
30.0,66.5,1.14,1.05101108153,-0.0889889184689
31.0,66.5,0.9,0.878876097861,-0.0211239021392
32.0,66.5,1.08,1.04252301923,-0.0374769807737
1.0,70.5,0.83,0.912722786916,0.0827227869164
2.0,70.5,1.06,1.04738456184,-0.012615438164
3.0,70.5,1.06,0.849446704298,-0.210553295702
4.0,70.5,0.95,0.940682849955,-0.00931715004544
5.0,70.5,0.98,0.984816671125,0.00481667112451
6.0,70.5,0.96,0.87231488631,-0.0876851136905
7.0,70.5,0.85,0.805927199643,-0.0440728003567
8.0,70.5,1.03,1.01891658619,-0.0110834138137
9.0,70.5,1.01,1.00970119345,-0.000298806551904
10.0,70.5,1.08,1.00339104013,-0.0766089598677
11.0,70.5,0.98,1.01106197885,0.0310619788516
12.0,70.5,0.94,0.984353516235,0.0443535162348
13.0,70.5,0.86,0.956478225018,0.0964782250181
14.0,70.5,1.08,1.02780480407,-0.0521951959258
15.0,70.5,1.01,1.02850702071,0.0185070207063
16.0,70.5,1.04,0.958950980593,-0.0810490194073
17.0,70.5,1.01,0.978167969588,-0.0318320304119
18.0,70.5,0.97,1.03942469788,0.0694246978846
19.0,70.5,0.89,1.00203921341,0.11203921341
20.0,70.5,0.95,1.04842066393,0.0984206639297
22.0,70.5,0.99,1.03637289002,0.0463728900231
