range,row,actual_EE_Fat,predicted_EE_Fat,prediction_diff
15.0,26.5,0.95,0.923145414676,-0.0268545853244
16.0,26.5,1.01,1.01723915459,0.00723915458719
17.0,26.5,0.96,0.993544888592,0.0335448885922
18.0,26.5,0.91,0.895387129954,-0.0146128700461
19.0,26.5,1.03,1.00434470827,-0.0256552917258
20.0,26.5,0.85,0.89934455227,0.0493445522701
21.0,26.5,0.83,0.933328603531,0.103328603531
22.0,26.5,0.81,0.833757069123,0.0237570691227
23.0,26.5,0.87,0.874873151984,0.00487315198389
24.0,26.5,0.83,0.877289971597,0.0472899715968
25.0,26.5,1.02,0.987390545551,-0.0326094544494
26.0,26.5,0.77,0.830838849082,0.0608388490818
27.0,26.5,0.96,0.954855644792,-0.00514435520762
28.0,26.5,1.06,0.97423147312,-0.0857685268801
29.0,26.5,0.81,0.870211124,0.0602111240001
30.0,26.5,0.96,1.03368116911,0.0736811691111
31.0,26.5,0.97,0.883282204495,-0.0867177955047
32.0,26.5,0.87,0.980236989381,0.110236989381
1.0,30.5,0.87,0.852961138041,-0.0170388619595
2.0,30.5,0.8,0.846051404642,0.0460514046415
3.0,30.5,0.99,0.955256041083,-0.0347439589174
4.0,30.5,1.09,1.00015023776,-0.0898497622425
5.0,30.5,0.75,0.829754980338,0.0797549803379
6.0,30.5,0.8,0.927709721943,0.127709721943
7.0,30.5,0.91,0.968687826529,0.0586878265291
8.0,30.5,0.81,0.835651077815,0.0256510778146
9.0,30.5,0.93,0.920239014362,-0.00976098563752
10.0,30.5,0.97,0.943651583497,-0.0263484165033
11.0,30.5,1.04,0.940906813725,-0.0990931862749
12.0,30.5,0.92,0.952821929171,0.0328219291713
13.0,30.5,1.03,0.946169754288,-0.0838302457117
14.0,30.5,0.96,0.918523255969,-0.0414767440305
15.0,30.5,0.96,0.945719048426,-0.0142809515741
16.0,30.5,1.06,1.02716465989,-0.0328353401114
17.0,30.5,0.96,0.909927995446,-0.0500720045545
18.0,30.5,0.96,0.943465521742,-0.0165344782578
19.0,30.5,1.01,0.970092992609,-0.0399070073909
20.0,30.5,0.9,0.92748113627,0.0274811362695
21.0,30.5,1.1,1.01738148596,-0.0826185140425
22.0,30.5,0.8,0.83323250982,0.0332325098197
23.0,30.5,0.98,0.92319965686,-0.0568003431396
24.0,30.5,0.83,0.869273605016,0.0392736050164
25.0,30.5,1.04,0.928693772568,-0.111306227432
26.0,30.5,1.03,0.949277240197,-0.0807227598026
27.0,30.5,0.86,0.908098020116,0.0480980201163
28.0,30.5,1.0,0.990930514046,-0.00906948595399
29.0,30.5,0.95,0.95158785216,0.00158785216014
30.0,30.5,0.9,0.946452896502,0.0464528965016
31.0,30.5,0.9,0.920151674475,0.0201516744754
32.0,30.5,1.03,0.979977683862,-0.0500223161375
1.0,34.5,0.98,0.935494021156,-0.0445059788444
2.0,34.5,0.95,0.97229014524,0.0222901452399
3.0,34.5,1.02,0.923595661731,-0.0964043382685
4.0,34.5,0.91,0.899228859737,-0.010771140263
5.0,34.5,0.91,0.964939187583,0.0549391875828
6.0,34.5,0.97,0.973150261423,0.00315026142266
7.0,34.5,0.94,0.969616690312,0.0296166903119
8.0,34.5,0.91,0.977794483424,0.0677944834238
9.0,34.5,0.92,0.976277295178,0.0562772951776
10.0,34.5,0.89,0.960325792063,0.0703257920628
11.0,34.5,1.0,0.948367409952,-0.0516325900478
12.0,34.5,0.96,0.868546229953,-0.0914537700468
13.0,34.5,0.83,0.855853529753,0.0258535297535
14.0,34.5,0.92,0.966369381192,0.046369381192
15.0,34.5,1.01,0.949144854757,-0.0608551452427
16.0,34.5,0.96,0.966401042556,0.0064010425559
17.0,34.5,0.89,0.946335839832,0.0563358398321
18.0,34.5,0.92,0.907426995428,-0.0125730045721
19.0,34.5,1.11,1.0278151833,-0.0821848166973
20.0,34.5,0.99,1.03726183224,0.0472618322432
21.0,34.5,0.85,0.833688338006,-0.0163116619939
22.0,34.5,0.83,0.844881992109,0.0148819921086
23.0,34.5,0.99,0.982846345771,-0.00715365422895
24.0,34.5,0.86,0.819905726678,-0.040094273322
25.0,34.5,0.92,0.987763572648,0.0677635726477
26.0,34.5,0.95,0.953894475282,0.00389447528171
27.0,34.5,0.89,0.972858220093,0.0828582200931
28.0,34.5,0.77,0.835228277797,0.0652282777966
29.0,34.5,1.03,0.949266752007,-0.0807332479933
30.0,34.5,1.06,1.03593831705,-0.0240616829527
31.0,34.5,0.92,0.952458671415,0.0324586714146
32.0,34.5,1.08,1.04929889697,-0.0307011030316
1.0,38.5,0.98,0.972621245622,-0.00737875437812
2.0,38.5,0.89,0.838954650786,-0.0510453492137
3.0,38.5,1.04,1.05772142137,0.0177214213656
4.0,38.5,0.89,0.948638657242,0.0586386572421
5.0,38.5,1.05,1.0235079282,-0.0264920717977
6.0,38.5,0.95,1.01291108819,0.062911088188
7.0,38.5,0.98,0.954822448988,-0.0251775510121
8.0,38.5,1.0,0.901155147915,-0.0988448520848
9.0,38.5,1.04,0.951778008362,-0.0882219916378
10.0,38.5,0.99,1.02047835162,0.0304783516195
11.0,38.5,0.86,0.915098265656,0.0550982656556
12.0,38.5,1.13,0.920942837308,-0.209057162692
13.0,38.5,0.85,0.826644905625,-0.0233550943746
14.0,38.5,0.8,0.838302845471,0.0383028454714
15.0,38.5,1.03,1.00559684005,-0.0244031599474
16.0,38.5,0.96,0.952891077843,-0.00710892215684
17.0,38.5,0.97,0.971173987211,0.00117398721148
18.0,38.5,0.98,1.03099694333,0.0509969433254
19.0,38.5,1.0,1.00383082968,0.00383082967572
20.0,38.5,1.01,0.994899614613,-0.015100385387
21.0,38.5,1.11,1.02921445176,-0.0807855482406
22.0,38.5,1.01,0.96810448554,-0.0418955144602
23.0,38.5,0.88,0.989998585196,0.109998585196
24.0,38.5,0.88,0.912842254591,0.0328422545906
25.0,38.5,0.96,1.0327307152,0.0727307152039
26.0,38.5,1.03,1.04764708139,0.0176470813895
27.0,38.5,1.06,1.03361515949,-0.0263848405098
28.0,38.5,1.06,1.0199398966,-0.0400601033994
29.0,38.5,0.86,0.939568965113,0.0795689651127
30.0,38.5,0.91,0.962502478248,0.0525024782484
31.0,38.5,1.04,0.971142161,-0.0688578389995
32.0,38.5,1.03,1.039985419,0.00998541899601
1.0,42.5,0.94,0.924276150644,-0.0157238493555
2.0,42.5,1.07,1.03361838479,-0.0363816152113
3.0,42.5,0.98,1.03754668025,0.0575466802515
4.0,42.5,0.94,0.954227089377,0.0142270893766
5.0,42.5,0.86,0.879031753251,0.0190317532512
6.0,42.5,0.9,0.914497147853,0.0144971478529
7.0,42.5,1.07,1.01730569663,-0.0526943033682
8.0,42.5,1.06,0.947903402438,-0.112096597562
9.0,42.5,1.08,0.966942761657,-0.113057238343
10.0,42.5,0.92,0.972474294482,0.0524742944824
11.0,42.5,1.01,0.876486360559,-0.133513639441
12.0,42.5,0.95,0.875739412105,-0.0742605878952
13.0,42.5,0.88,0.90028521166,0.02028521166
14.0,42.5,0.84,0.923730991365,0.0837309913648
15.0,42.5,1.11,1.04170333123,-0.068296668771
16.0,42.5,1.08,1.04342214616,-0.0365778538407
17.0,42.5,0.83,0.928133100797,0.0981331007971
18.0,42.5,1.06,1.03918459926,-0.0208154007447
19.0,42.5,1.02,0.917544271921,-0.102455728079
20.0,42.5,0.97,0.975657210347,0.00565721034717
21.0,42.5,1.13,1.01999950184,-0.110000498156
22.0,42.5,1.02,0.976070519454,-0.0439294805463
23.0,42.5,1.03,1.02990075901,-9.92409869613e-05
24.0,42.5,1.03,1.0323831425,0.00238314250247
25.0,42.5,0.9,1.00891859241,0.108918592409
26.0,42.5,0.97,0.938750073768,-0.0312499262323
27.0,42.5,1.03,1.04185750667,0.011857506671
28.0,42.5,0.99,1.00838167373,0.018381673726
29.0,42.5,0.96,0.982600438639,0.0226004386385
30.0,42.5,0.99,0.942330428122,-0.0476695718782
31.0,42.5,1.06,1.05502996727,-0.00497003272943
32.0,42.5,0.95,0.935165105538,-0.0148348944623
1.0,46.5,1.02,0.982644287656,-0.0373557123445
2.0,46.5,0.95,0.900177554884,-0.0498224451158
3.0,46.5,1.04,0.985676378604,-0.0543236213961
4.0,46.5,0.98,0.951648714051,-0.0283512859491
5.0,46.5,0.95,0.950790438512,0.000790438511695
6.0,46.5,1.0,0.923605519006,-0.0763944809942
7.0,46.5,0.98,1.03151665106,0.0515166510619
8.0,46.5,0.97,1.00460924282,0.0346092428168
9.0,46.5,1.06,1.04443697049,-0.015563029511
10.0,46.5,0.98,0.888194205047,-0.0918057949534
11.0,46.5,0.89,0.934605568617,0.0446055686165
12.0,46.5,0.89,0.845505509842,-0.0444944901575
13.0,46.5,1.05,1.03102594246,-0.0189740575388
14.0,46.5,1.15,1.01337706832,-0.136622931682
15.0,46.5,1.03,1.03828302985,0.00828302984607
16.0,46.5,1.0,0.937036982671,-0.0629630173289
17.0,46.5,0.99,1.04801872659,0.0580187265851
18.0,46.5,1.01,1.0113037531,0.00130375309843
19.0,46.5,1.02,1.03193649946,0.0119364994615
20.0,46.5,0.84,0.854514789793,0.0145147897929
21.0,46.5,1.09,1.02011326177,-0.0698867382339
22.0,46.5,0.95,0.965310941213,0.0153109412132
23.0,46.5,0.91,0.903723466825,-0.00627653317521
24.0,46.5,0.96,0.977900394396,0.0179003943961
25.0,46.5,0.9,1.00463142353,0.104631423526
26.0,46.5,0.97,0.949996141043,-0.0200038589574
27.0,46.5,1.03,1.03310768494,0.00310768494238
28.0,46.5,1.01,0.996777796988,-0.013222203012
29.0,46.5,1.03,1.03185426969,0.0018542696893
30.0,46.5,0.92,0.910695005576,-0.00930499442411
31.0,46.5,1.13,1.04679081112,-0.0832091888817
32.0,46.5,0.98,0.993759443344,0.0137594433443
1.0,50.5,0.88,0.954179368196,0.074179368196
2.0,50.5,1.0,0.99301029394,-0.00698970605994
3.0,50.5,1.05,0.97701381476,-0.07298618524
4.0,50.5,0.96,0.886053814442,-0.0739461855579
5.0,50.5,0.91,0.958323997929,0.0483239979287
6.0,50.5,0.9,0.959583557237,0.059583557237
7.0,50.5,1.07,1.00157480939,-0.0684251906135
8.0,50.5,0.91,0.97710239499,0.0671023949897
9.0,50.5,1.01,1.0096429855,-0.000357014497018
10.0,50.5,0.88,0.831796737353,-0.0482032626473
11.0,50.5,0.85,0.827832669863,-0.0221673301368
12.0,50.5,0.82,0.907468637383,0.0874686373832
13.0,50.5,1.07,1.03327200599,-0.0367279940125
14.0,50.5,0.97,0.988082845135,0.0180828451345
15.0,50.5,0.96,0.974956425027,0.0149564250269
16.0,50.5,1.04,0.968965619416,-0.0710343805838
17.0,50.5,0.96,0.984008361207,0.0240083612065
19.0,50.5,0.88,0.936403476805,0.0564034768052
20.0,50.5,1.01,0.977693209009,-0.0323067909908
21.0,50.5,0.84,0.90216032295,0.0621603229501
22.0,50.5,1.09,1.00729683593,-0.0827031640657
23.0,50.5,0.88,1.04383601958,0.163836019582
24.0,50.5,0.76,0.875441144194,0.115441144194
25.0,50.5,0.97,1.01500143165,0.0450014316461
26.0,50.5,1.01,1.0577912026,0.0477912025991
27.0,50.5,1.0,1.03788342114,0.0378834211373
30.0,50.5,1.05,1.04022320477,-0.0097767952326
31.0,50.5,0.78,0.870196771443,0.0901967714428
32.0,50.5,0.99,1.01234256391,0.0223425639061
1.0,54.5,0.98,0.938149172026,-0.0418508279743
2.0,54.5,0.95,0.987280302076,0.0372803020763
3.0,54.5,0.81,0.911666942097,0.101666942097
4.0,54.5,0.84,0.897935284931,0.0579352849314
5.0,54.5,1.02,0.957111782978,-0.0628882170215
6.0,54.5,1.05,1.00084091739,-0.0491590826081
7.0,54.5,0.96,0.934371644607,-0.0256283553935
8.0,54.5,0.86,0.914803372719,0.0548033727189
9.0,54.5,0.86,0.86582393976,0.00582393976046
10.0,54.5,1.11,0.992386089628,-0.117613910372
11.0,54.5,1.0,0.982602148885,-0.0173978511155
12.0,54.5,1.11,1.0324070768,-0.0775929231955
13.0,54.5,1.0,0.889798723858,-0.110201276142
14.0,54.5,1.05,0.986463802077,-0.063536197923
15.0,54.5,0.96,0.948530314061,-0.0114696859394
16.0,54.5,1.04,1.04167539957,0.0016753995689
17.0,54.5,1.05,1.01467719295,-0.035322807052
18.0,54.5,0.92,0.979085345231,0.0590853452313
19.0,54.5,1.0,1.02903117006,0.0290311700627
20.0,54.5,0.87,0.923147623043,0.0531476230435
21.0,54.5,1.05,1.04583858856,-0.004161411445
22.0,54.5,0.88,1.05198635449,0.171986354491
23.0,54.5,0.96,1.00155485415,0.0415548541504
24.0,54.5,1.01,1.04311586529,0.0331158652945
25.0,54.5,1.1,1.04830757851,-0.0516924214855
26.0,54.5,0.98,0.989532958084,0.00953295808387
27.0,54.5,0.99,0.998545430797,0.00854543079726
29.0,54.5,1.0,1.0246080434,0.0246080434014
30.0,54.5,1.11,1.04471417525,-0.0652858247517
31.0,54.5,1.04,1.04638025794,0.00638025794093
32.0,54.5,1.09,1.05001939956,-0.039980600437
1.0,58.5,1.0,0.949496305241,-0.0505036947595
2.0,58.5,0.97,0.922760971156,-0.0472390288436
3.0,58.5,1.02,0.922121536311,-0.0978784636892
4.0,58.5,1.17,1.03295750647,-0.137042493534
5.0,58.5,1.02,1.00985016968,-0.0101498303246
6.0,58.5,0.82,0.885254716419,0.0652547164187
7.0,58.5,0.93,0.977449269339,0.0474492693387
8.0,58.5,1.05,0.960691235694,-0.0893087643057
9.0,58.5,1.01,0.974100350486,-0.0358996495145
10.0,58.5,0.81,0.906912694348,0.0969126943482
11.0,58.5,1.01,1.00283500982,-0.00716499018266
12.0,58.5,0.99,1.04016237507,0.0501623750661
13.0,58.5,0.82,0.936501519902,0.116501519902
14.0,58.5,0.88,0.886912451107,0.00691245110651
15.0,58.5,0.99,1.01598219585,0.0259821958545
16.0,58.5,1.0,0.986547466386,-0.0134525336141
17.0,58.5,0.84,0.837434028063,-0.0025659719366
18.0,58.5,1.01,0.987821163312,-0.0221788366881
19.0,58.5,1.09,1.03549753368,-0.0545024663208
20.0,58.5,1.05,1.00453165447,-0.0454683455278
21.0,58.5,0.97,0.995612525175,0.0256125251746
22.0,58.5,1.11,1.02580606418,-0.0841939358231
24.0,58.5,0.94,0.979390337998,0.0393903379979
25.0,58.5,1.03,1.06981251045,0.0398125104501
27.0,58.5,0.94,0.979864943182,0.0398649431815
28.0,58.5,1.12,0.934816809027,-0.185183190973
29.0,58.5,0.89,0.934182454514,0.0441824545143
30.0,58.5,1.12,1.05396033638,-0.066039663624
31.0,58.5,0.96,0.97278951638,0.0127895163802
32.0,58.5,1.01,1.04850890161,0.0385089016078
1.0,62.5,0.89,0.932444460995,0.0424444609946
2.0,62.5,0.83,0.924838870672,0.0948388706719
3.0,62.5,0.85,0.90721816626,0.0572181662596
4.0,62.5,0.93,0.965139751847,0.0351397518472
5.0,62.5,0.9,1.02974202264,0.129742022642
6.0,62.5,0.84,0.899346998063,0.0593469980631
7.0,62.5,0.91,0.967179295223,0.0571792952232
8.0,62.5,0.91,0.942911495555,0.0329114955551
9.0,62.5,0.95,0.981052045191,0.0310520451906
10.0,62.5,0.9,1.01462297677,0.114622976769
11.0,62.5,1.06,1.02710350301,-0.0328964969935
12.0,62.5,0.95,1.04229345668,0.0922934566799
13.0,62.5,0.97,0.97118122964,0.00118122963973
14.0,62.5,0.92,0.95238556402,0.0323855640202
15.0,62.5,0.98,0.974555435171,-0.00544456482858
16.0,62.5,1.12,1.03233191779,-0.087668082207
17.0,62.5,1.11,1.02073448146,-0.0892655185435
18.0,62.5,0.92,0.949312556281,0.0293125562809
19.0,62.5,1.06,1.0244123252,-0.0355876747963
20.0,62.5,1.12,1.03737315878,-0.0826268412221
21.0,62.5,0.84,0.904273568726,0.0642735687257
22.0,62.5,0.88,0.968789489356,0.0887894893557
23.0,62.5,1.01,1.01320861986,0.00320861986075
24.0,62.5,1.0,1.02657652124,0.0265765212377
25.0,62.5,1.03,0.995424450046,-0.0345755499542
26.0,62.5,0.93,0.968745859518,0.0387458595179
27.0,62.5,1.02,1.03591528937,0.0159152893683
28.0,62.5,1.02,1.00165780735,-0.0183421926459
29.0,62.5,1.1,1.04707810986,-0.0529218901374
30.0,62.5,1.03,0.979612266522,-0.0503877334778
31.0,62.5,0.87,0.885815585818,0.0158155858178
32.0,62.5,1.1,1.05539850736,-0.0446014926445
1.0,66.5,0.86,0.910103335255,0.0501033352555
2.0,66.5,1.02,0.970107361419,-0.0498926385815
3.0,66.5,0.98,0.964605634338,-0.0153943656619
4.0,66.5,0.87,0.841440215206,-0.0285597847938
5.0,66.5,1.0,1.06486500801,0.0648650080086
6.0,66.5,0.95,0.94291083839,-0.00708916160964
7.0,66.5,0.95,0.937234145759,-0.012765854241
8.0,66.5,1.11,1.01601857842,-0.0939814215751
9.0,66.5,0.99,0.916538481814,-0.073461518186
10.0,66.5,0.75,0.854827322944,0.104827322944
11.0,66.5,1.02,0.949462443595,-0.0705375564049
12.0,66.5,1.0,0.903523553208,-0.0964764467925
13.0,66.5,1.03,1.02262427667,-0.00737572333319
14.0,66.5,0.98,0.908228835264,-0.0717711647356
15.0,66.5,1.0,1.00205561549,0.0020556154944
16.0,66.5,1.03,1.02427666311,-0.00572333689034
17.0,66.5,0.94,0.97133032196,0.0313303219595
18.0,66.5,0.93,0.909489071175,-0.0205109288253
19.0,66.5,1.03,1.01466817216,-0.0153318278365
20.0,66.5,1.03,1.04924426365,0.0192442636461
21.0,66.5,1.05,1.0330926896,-0.016907310397
22.0,66.5,1.05,1.05102280386,0.00102280385556
23.0,66.5,1.02,1.01089490987,-0.00910509013342
25.0,66.5,1.13,1.05458363791,-0.0754163620851
26.0,66.5,0.95,0.989103562368,0.0391035623678
27.0,66.5,1.12,0.969472387492,-0.150527612508
28.0,66.5,1.08,1.03003662011,-0.0499633798912
29.0,66.5,1.15,0.957021611491,-0.192978388509
30.0,66.5,1.14,1.05609522538,-0.0839047746243
31.0,66.5,0.9,0.896533474958,-0.0034665250419
32.0,66.5,1.08,1.04637405276,-0.0336259472386
1.0,70.5,0.83,0.922691142081,0.0926911420813
2.0,70.5,1.06,1.0503607297,-0.00963927029989
3.0,70.5,1.06,0.867394595354,-0.192605404646
4.0,70.5,0.95,0.937651110665,-0.0123488893355
5.0,70.5,0.98,0.994892862349,0.0148928623487
6.0,70.5,0.96,0.880739428574,-0.0792605714262
7.0,70.5,0.85,0.805828917678,-0.0441710823221
8.0,70.5,1.03,1.02169034248,-0.00830965752153
9.0,70.5,1.01,1.00756510869,-0.00243489131113
10.0,70.5,1.08,1.00464435192,-0.075355648075
11.0,70.5,0.98,1.01303920073,0.0330392007254
12.0,70.5,0.94,1.0004213164,0.0604213163956
13.0,70.5,0.86,0.970470956059,0.110470956059
14.0,70.5,1.08,1.01561128442,-0.0643887155824
15.0,70.5,1.01,1.02645442223,0.016454422233
16.0,70.5,1.04,0.958738094692,-0.0812619053085
17.0,70.5,1.01,0.982470143665,-0.0275298563355
18.0,70.5,0.97,1.03515459237,0.0651545923652
19.0,70.5,0.89,1.00660018057,0.116600180568
20.0,70.5,0.95,1.04758552011,0.0975855201085
22.0,70.5,0.99,1.04207928273,0.0520792827315
