range,row,actual_Hemicellulose,predicted_Hemicellulose,prediction_diff
1.0,14.5,26.61,26.617049602,0.00704960198991
2.0,14.5,27.54,26.7871020218,-0.752897978169
4.0,14.5,25.8,26.2293143921,0.429314392116
5.0,14.5,25.73,26.0908430081,0.360843008079
7.0,14.5,24.26,26.3380364503,2.07803645034
8.0,14.5,23.53,27.1382375262,3.60823752618
9.0,14.5,26.97,27.201944283,0.231944282995
10.0,14.5,28.89,24.777583744,-4.11241625598
11.0,14.5,20.95,25.9254914919,4.97549149186
13.0,14.5,27.49,26.8586103266,-0.631389673397
14.0,14.5,23.22,26.6982313582,3.47823135818
15.0,14.5,29.07,25.532072635,-3.53792736503
16.0,14.5,24.47,26.928078192,2.45807819201
17.0,14.5,26.2,25.6014362084,-0.598563791599
18.0,14.5,28.53,26.6550710953,-1.87492890474
21.0,14.5,24.59,26.8552201406,2.26522014056
22.0,14.5,27.03,26.5049599005,-0.525040099493
23.0,14.5,22.27,23.8791304089,1.60913040888
24.0,14.5,26.38,25.5916647987,-0.788335201308
25.0,14.5,24.49,26.194896954,1.70489695403
26.0,14.5,24.67,25.4739016656,0.803901665646
27.0,14.5,27.54,27.2410693687,-0.298930631324
28.0,14.5,29.62,26.7646165706,-2.85538342938
29.0,14.5,26.53,26.4326499491,-0.0973500509242
30.0,14.5,26.52,27.2263600988,0.70636009879
31.0,14.5,21.95,24.5309724211,2.58097242107
32.0,14.5,28.6,27.3433273083,-1.25667269173
1.0,18.5,28.68,27.6134647899,-1.06653521011
2.0,18.5,25.0,25.4086072332,0.408607233219
3.0,18.5,27.86,27.4802403767,-0.379759623306
5.0,18.5,19.54,25.3372903846,5.7972903846
6.0,18.5,28.63,27.8309725004,-0.79902749962
7.0,18.5,25.54,27.4036823871,1.8636823871
9.0,18.5,29.32,27.1841699737,-2.13583002626
10.0,18.5,25.19,25.5555605983,0.365560598318
12.0,18.5,26.25,26.6637063714,0.413706371414
13.0,18.5,25.47,25.6846854359,0.21468543593
14.0,18.5,25.57,26.2795035781,0.709503578102
15.0,18.5,23.16,24.2622275036,1.10222750363
16.0,18.5,24.44,26.2116822482,1.7716822482
17.0,18.5,30.04,28.0985366183,-1.94146338173
18.0,18.5,26.05,24.9765446745,-1.07345532549
19.0,18.5,26.66,26.1615612009,-0.49843879909
20.0,18.5,27.38,26.5921899339,-0.787810066072
21.0,18.5,28.82,28.5843091799,-0.23569082013
22.0,18.5,26.77,27.0236854153,0.253685415306
23.0,18.5,27.46,27.4823843007,0.0223843006764
24.0,18.5,27.26,27.3559509963,0.095950996346
25.0,18.5,29.64,27.947986168,-1.69201383199
26.0,18.5,26.56,26.6735033078,0.113503307769
27.0,18.5,24.08,27.4013991829,3.32139918293
28.0,18.5,27.94,27.8621890254,-0.0778109745869
29.0,18.5,28.32,27.4381342699,-0.881865730107
30.0,18.5,28.83,27.3349593537,-1.49504064628
31.0,18.5,27.92,27.8024447725,-0.117555227489
32.0,18.5,30.11,27.4347112987,-2.67528870125
1.0,22.5,29.23,28.2635954749,-0.966404525077
2.0,22.5,25.48,27.8365656716,2.35656567161
3.0,22.5,29.02,27.103814667,-1.91618533301
4.0,22.5,27.65,27.4185535515,-0.231446448536
5.0,22.5,26.71,27.9629393803,1.25293938029
6.0,22.5,28.97,27.6290349057,-1.34096509432
7.0,22.5,27.39,28.2459331129,0.855933112883
8.0,22.5,27.42,28.5845196558,1.16451965583
9.0,22.5,25.85,27.6825356422,1.83253564218
10.0,22.5,26.99,26.9192427098,-0.0707572902456
11.0,22.5,29.56,27.6742403282,-1.88575967183
12.0,22.5,26.69,27.7774633207,1.08746332073
13.0,22.5,27.88,27.7415817756,-0.138418224445
14.0,22.5,27.79,27.560071788,-0.229928211974
15.0,22.5,21.61,24.4005962499,2.79059624992
16.0,22.5,28.29,28.0668852396,-0.223114760363
17.0,22.5,27.34,27.5065517008,0.166551700791
18.0,22.5,28.53,27.3105225527,-1.21947744727
19.0,22.5,28.0,27.6336821202,-0.366317879791
20.0,22.5,27.31,27.7687251258,0.458725125792
21.0,22.5,25.51,26.2535001127,0.743500112678
22.0,22.5,25.03,27.7825682994,2.75256829936
23.0,22.5,23.6,27.818077399,4.21807739898
24.0,22.5,26.01,26.0845084287,0.0745084286613
25.0,22.5,28.0,27.8672678,-0.132732200002
26.0,22.5,27.45,27.7402508452,0.290250845182
27.0,22.5,27.94,26.2526284426,-1.68737155742
28.0,22.5,27.22,27.8274811524,0.607481152436
29.0,22.5,28.17,27.7639663069,-0.406033693077
30.0,22.5,26.14,28.0457710888,1.9057710888
31.0,22.5,28.48,28.9273065554,0.447306555397
32.0,22.5,25.9,26.9352294621,1.03522946211
1.0,26.5,27.9,27.8497919348,-0.0502080651652
2.0,26.5,28.27,27.6684131053,-0.60158689467
3.0,26.5,26.88,27.7639713209,0.883971320877
4.0,26.5,29.35,27.8253892158,-1.52461078425
5.0,26.5,30.4,27.3584567598,-3.04154324015
6.0,26.5,28.47,27.9516890012,-0.518310998817
7.0,26.5,26.9,27.9203918078,1.02039180784
8.0,26.5,27.93,28.0034160538,0.0734160538319
9.0,26.5,30.27,28.0079493908,-2.26205060922
10.0,26.5,27.02,27.5580741737,0.538074173733
11.0,26.5,28.41,27.9138304713,-0.496169528746
12.0,26.5,29.09,26.7990612085,-2.29093879145
13.0,26.5,28.04,26.5570427081,-1.48295729188
14.0,26.5,29.01,27.4531533901,-1.55684660987
15.0,26.5,27.78,27.5627192917,-0.217280708251
16.0,26.5,27.32,28.3350147271,1.01501472707
17.0,26.5,26.98,27.6244749135,0.644474913549
18.0,26.5,28.58,27.3729041094,-1.20709589057
19.0,26.5,27.45,27.5834168206,0.133416820628
20.0,26.5,26.75,27.7702244726,1.02022447258
21.0,26.5,26.83,27.371637119,0.541637119013
22.0,26.5,22.73,26.2776254557,3.54762545571
23.0,26.5,25.21,27.1782038335,1.96820383353
24.0,26.5,26.04,27.5339319248,1.49393192477
25.0,26.5,28.27,27.6341851164,-0.635814883611
26.0,26.5,25.46,25.6350469424,0.175046942423
27.0,26.5,27.05,27.7210082224,0.671008222361
28.0,26.5,27.57,27.5889695741,0.0189695740885
29.0,26.5,24.71,27.1298951634,2.41989516338
30.0,26.5,26.91,27.2406644338,0.330664433757
31.0,26.5,26.94,26.9648469624,0.0248469623728
32.0,26.5,26.3,27.357578652,1.05757865204
1.0,30.5,29.6,26.8580505277,-2.74194947233
2.0,30.5,26.27,26.6140012393,0.344001239307
3.0,30.5,24.06,27.7253302261,3.66533022607
4.0,30.5,27.83,27.9010963933,0.0710963932655
5.0,30.5,25.89,26.1149598041,0.224959804081
6.0,30.5,29.4,28.3854834488,-1.01451655124
7.0,30.5,25.49,27.6826562089,2.19265620889
8.0,30.5,26.34,26.1715371291,-0.168462870853
9.0,30.5,27.76,27.848166299,0.0881662989896
10.0,30.5,28.63,27.608675616,-1.021324384
11.0,30.5,29.72,27.9442175599,-1.77578244009
12.0,30.5,27.53,27.7289643401,0.198964340066
13.0,30.5,29.4,27.8393719032,-1.56062809677
14.0,30.5,27.79,27.5654338011,-0.224566198905
15.0,30.5,28.12,27.6516486023,-0.468351397665
16.0,30.5,27.79,28.0106859474,0.220685947433
17.0,30.5,26.39,27.9305891541,1.54058915405
18.0,30.5,28.68,27.7367751724,-0.943224827587
19.0,30.5,28.03,27.7575800656,-0.27241993441
20.0,30.5,28.1,28.2447864634,0.144786463381
21.0,30.5,27.69,27.8817354477,0.191735447668
22.0,30.5,25.98,27.1790659768,1.19906597681
23.0,30.5,28.42,27.6960485714,-0.72395142858
24.0,30.5,26.8,27.2586165022,0.458616502219
25.0,30.5,28.91,27.646400331,-1.26359966898
26.0,30.5,28.88,27.7263252314,-1.15367476855
27.0,30.5,27.39,28.0476211268,0.657621126822
28.0,30.5,27.91,27.4670913232,-0.442908676775
29.0,30.5,28.94,27.4878375459,-1.45216245411
30.0,30.5,29.28,27.9753503192,-1.30464968076
31.0,30.5,27.34,27.4694881543,0.12948815426
32.0,30.5,28.29,27.5403272368,-0.749672763225
1.0,34.5,29.33,28.4106570389,-0.919342961108
2.0,34.5,24.98,28.0105396507,3.03053965066
3.0,34.5,31.48,28.208757308,-3.27124269202
4.0,34.5,25.32,27.9355064131,2.61550641307
5.0,34.5,27.73,28.2637732375,0.533773237536
6.0,34.5,24.51,27.7363064005,3.22630640051
7.0,34.5,25.03,27.9426896764,2.91268967643
8.0,34.5,28.37,27.4923782612,-0.877621738823
9.0,34.5,28.59,27.5808062701,-1.00919372985
10.0,34.5,27.88,28.4675604271,0.587560427082
11.0,34.5,30.05,27.6744942341,-2.37550576593
12.0,34.5,29.84,26.8548557541,-2.98514424586
13.0,34.5,25.59,26.6817116354,1.0917116354
14.0,34.5,28.62,28.2410992254,-0.37890077458
15.0,34.5,26.33,28.1820065595,1.85200655951
16.0,34.5,29.71,28.5826912894,-1.12730871059
17.0,34.5,26.23,27.4284424694,1.19844246938
18.0,34.5,25.74,27.5852928241,1.84529282413
19.0,34.5,26.53,27.8206339929,1.29063399285
20.0,34.5,28.06,27.651466561,-0.408533439031
21.0,34.5,26.87,26.4259021912,-0.444097808779
22.0,34.5,27.61,27.222203076,-0.387796924021
23.0,34.5,28.88,27.5580554464,-1.32194455363
24.0,34.5,27.7,26.0642366929,-1.63576330714
25.0,34.5,28.26,27.4880657386,-0.771934261356
26.0,34.5,29.09,28.6443535222,-0.44564647782
27.0,34.5,27.53,28.1897681086,0.659768108584
28.0,34.5,25.17,26.3286509736,1.15865097358
29.0,34.5,29.9,27.8248873386,-2.0751126614
30.0,34.5,27.45,27.3417050215,-0.108294978534
31.0,34.5,26.88,27.7975084816,0.917508481573
32.0,34.5,25.77,27.4862366038,1.71623660379
1.0,38.5,29.15,27.7250698426,-1.42493015743
2.0,38.5,27.04,26.1306056033,-0.909394396695
3.0,38.5,27.74,27.6811416039,-0.0588583961416
4.0,38.5,27.48,28.0751136924,0.595113692449
5.0,38.5,28.68,27.7915452173,-0.88845478273
6.0,38.5,28.37,28.6326671351,0.262667135129
7.0,38.5,29.77,28.4359436521,-1.33405634793
8.0,38.5,31.77,28.1520471025,-3.61795289751
9.0,38.5,30.81,28.6179572582,-2.19204274178
10.0,38.5,27.11,27.7833464612,0.673346461223
11.0,38.5,26.84,27.0170722383,0.177072238334
12.0,38.5,28.26,28.3430056204,0.0830056203916
13.0,38.5,27.13,25.5958217294,-1.53417827056
14.0,38.5,25.11,26.947098768,1.837098768
15.0,38.5,28.49,27.7175294564,-0.77247054363
16.0,38.5,28.66,28.3372118837,-0.322788116335
17.0,38.5,28.03,27.5637357077,-0.466264292346
18.0,38.5,28.91,28.1752936716,-0.734706328446
19.0,38.5,28.31,28.0441227271,-0.265877272934
20.0,38.5,26.82,28.2055994608,1.38559946077
21.0,38.5,27.85,27.6261429866,-0.223857013412
22.0,38.5,28.07,27.6603132232,-0.409686776786
23.0,38.5,26.18,27.7080972377,1.52809723772
24.0,38.5,28.79,27.725201857,-1.06479814302
25.0,38.5,26.8,27.46703207,0.667032069964
26.0,38.5,24.88,26.9118500457,2.03185004569
27.0,38.5,26.9,26.8701535264,-0.0298464735887
28.0,38.5,27.73,27.5174623151,-0.212537684851
29.0,38.5,28.55,27.8458872153,-0.704112784716
30.0,38.5,27.44,27.5792373027,0.139237302736
31.0,38.5,25.0,27.7376466138,2.73764661378
32.0,38.5,25.53,26.8812235521,1.35122355211
1.0,42.5,30.66,28.418192076,-2.24180792401
2.0,42.5,28.98,27.5531176075,-1.42688239253
3.0,42.5,29.72,28.466637933,-1.25336206698
4.0,42.5,29.55,28.3328384923,-1.21716150775
5.0,42.5,27.73,27.9019009488,0.171900948763
6.0,42.5,28.55,27.8380265214,-0.711973478555
7.0,42.5,27.24,27.7019001059,0.461900105863
8.0,42.5,29.51,28.4496980705,-1.06030192947
9.0,42.5,29.49,27.8238425609,-1.66615743915
10.0,42.5,27.62,28.4048824751,0.784882475147
11.0,42.5,28.39,27.4282735941,-0.961726405873
12.0,42.5,28.08,27.0194757158,-1.06052428422
13.0,42.5,27.87,28.1667624318,0.296762431751
14.0,42.5,23.9,27.7540032362,3.85400323621
15.0,42.5,27.24,27.5439242728,0.303924272832
16.0,42.5,26.82,27.8539628696,1.03396286957
17.0,42.5,26.14,27.6428317636,1.50283176365
18.0,42.5,26.88,27.5372759061,0.657275906056
19.0,42.5,28.17,27.7380603402,-0.431939659809
20.0,42.5,28.67,27.465878386,-1.20412161401
21.0,42.5,27.29,27.3777115267,0.0877115267202
22.0,42.5,28.63,27.5955502392,-1.03444976079
23.0,42.5,30.33,27.4756689701,-2.85433102993
24.0,42.5,25.2,27.2062609266,2.00626092659
25.0,42.5,27.85,27.7639652737,-0.0860347263035
26.0,42.5,30.26,28.1278003428,-2.13219965715
27.0,42.5,25.28,26.8793408125,1.59934081251
28.0,42.5,26.07,27.530202057,1.46020205695
29.0,42.5,27.6,27.7671072811,0.167107281143
30.0,42.5,28.64,28.2308810633,-0.409118936693
31.0,42.5,25.83,27.0118663742,1.18186637424
32.0,42.5,28.15,27.8136543836,-0.336345616388
1.0,46.5,28.61,27.8904469661,-0.719553033883
2.0,46.5,31.47,27.926691656,-3.54330834397
3.0,46.5,28.15,27.9471886704,-0.202811329621
4.0,46.5,29.7,27.6901163667,-2.00988363331
5.0,46.5,28.94,28.645515333,-0.294484666982
6.0,46.5,27.74,28.5717669165,0.831766916517
7.0,46.5,28.04,27.4971084104,-0.542891589565
8.0,46.5,28.81,27.6543347782,-1.15566522181
9.0,46.5,29.47,28.0547448628,-1.4152551372
10.0,46.5,28.39,27.307885397,-1.08211460296
11.0,46.5,27.94,28.3813514471,0.44135144706
12.0,46.5,28.79,26.9085554703,-1.88144452975
13.0,46.5,28.98,27.5496006609,-1.43039933907
14.0,46.5,26.01,28.0904782962,2.08047829619
15.0,46.5,28.46,27.5099480771,-0.95005192288
16.0,46.5,27.75,28.3055558564,0.555555856378
17.0,46.5,27.88,27.2679270327,-0.612072967344
18.0,46.5,27.3,27.7435281899,0.443528189898
19.0,46.5,27.35,27.8479049576,0.497904957645
20.0,46.5,27.34,27.5991640022,0.259164002229
21.0,46.5,28.15,27.953084173,-0.196915826974
22.0,46.5,27.11,27.6897565224,0.579756522419
23.0,46.5,29.06,27.7627301375,-1.29726986249
24.0,46.5,25.58,28.2208847063,2.64088470634
25.0,46.5,28.21,27.8147145692,-0.395285430784
26.0,46.5,29.76,28.05832165,-1.70167835
27.0,46.5,27.33,28.2476624304,0.91766243037
28.0,46.5,29.0,27.8398778976,-1.16012210239
29.0,46.5,26.75,27.6675555677,0.917555567694
30.0,46.5,27.92,27.8509204362,-0.0690795637595
31.0,46.5,23.78,27.4725111355,3.69251113547
32.0,46.5,27.9,27.6393842698,-0.260615730156
1.0,50.5,28.31,27.7711497311,-0.538850268897
2.0,50.5,28.7,27.7437404007,-0.956259599313
3.0,50.5,28.29,27.8416259599,-0.448374040068
4.0,50.5,29.66,27.9765297256,-1.68347027435
5.0,50.5,27.35,27.6716962146,0.321696214593
6.0,50.5,29.04,28.7071077974,-0.332892202596
7.0,50.5,27.44,28.5420295724,1.10202957237
8.0,50.5,28.05,27.699925099,-0.350074901041
9.0,50.5,30.24,28.3199626792,-1.92003732076
10.0,50.5,27.08,26.149455037,-0.93054496303
11.0,50.5,25.13,26.1070595737,0.977059573656
12.0,50.5,25.46,27.6746681949,2.21466819485
13.0,50.5,26.65,27.3614986779,0.711498677881
14.0,50.5,27.26,27.6523002551,0.392300255053
15.0,50.5,26.24,27.3031578398,1.06315783976
16.0,50.5,29.09,28.3270001768,-0.762999823178
17.0,50.5,27.95,28.3257057085,0.375705708476
19.0,50.5,27.18,28.5793992011,1.3993992011
20.0,50.5,27.83,27.7190789504,-0.110921049611
21.0,50.5,28.83,27.8030601921,-1.02693980793
22.0,50.5,29.27,28.0696557066,-1.20034429341
23.0,50.5,26.93,27.6952829429,0.765282942916
24.0,50.5,28.63,26.8948791918,-1.73512080818
25.0,50.5,28.6,27.3378893269,-1.26211067313
26.0,50.5,29.29,27.5211966606,-1.76880333937
27.0,50.5,28.65,27.5266664676,-1.12333353238
30.0,50.5,25.98,27.1073061519,1.12730615195
31.0,50.5,26.45,27.4621289996,1.01212899962
32.0,50.5,27.61,27.1376563987,-0.472343601321
1.0,54.5,28.52,28.497336889,-0.0226631110423
2.0,54.5,28.04,27.8492598,-0.190740199976
3.0,54.5,27.14,27.0747194622,-0.0652805377811
4.0,54.5,26.78,27.3686953502,0.588695350158
5.0,54.5,28.44,27.6512072601,-0.788792739915
6.0,54.5,29.34,28.0710542168,-1.26894578324
7.0,54.5,31.73,28.2321441975,-3.49785580249
8.0,54.5,27.56,27.5183355438,-0.0416644561725
9.0,54.5,26.97,27.401052716,0.431052715985
10.0,54.5,27.32,27.5134645777,0.193464577667
11.0,54.5,27.35,27.7546757399,0.404675739871
12.0,54.5,29.02,27.1696543313,-1.85034566871
13.0,54.5,26.93,27.4370651678,0.507065167808
14.0,54.5,25.95,27.6412689849,1.69126898492
15.0,54.5,28.44,28.5074570012,0.0674570012369
16.0,54.5,28.95,27.4589647082,-1.49103529179
17.0,54.5,27.61,27.5804925268,-0.029507473241
18.0,54.5,29.07,28.3986100902,-0.671389909792
19.0,54.5,28.51,27.6743363465,-0.835663653543
20.0,54.5,25.42,27.4304984702,2.01049847022
21.0,54.5,26.67,27.0473522429,0.377352242921
22.0,54.5,28.37,28.4076808395,0.0376808395399
23.0,54.5,29.15,28.2590059175,-0.890994082486
24.0,54.5,29.06,27.3164548743,-1.74354512569
25.0,54.5,27.18,27.293610823,0.11361082303
26.0,54.5,28.52,28.1730661724,-0.346933827608
27.0,54.5,29.26,27.7911550865,-1.46884491347
29.0,54.5,28.23,27.9813359909,-0.248664009079
30.0,54.5,25.92,27.4029486685,1.48294866852
31.0,54.5,26.14,27.5491309999,1.40913099991
32.0,54.5,27.34,27.1606460002,-0.179353999759
1.0,58.5,27.57,28.5394036414,0.969403641411
2.0,58.5,29.73,28.3530025309,-1.37699746914
3.0,58.5,31.04,28.0010170758,-3.03898292418
4.0,58.5,27.32,27.3974074248,0.0774074247687
5.0,58.5,27.79,27.4993335614,-0.290666438626
6.0,58.5,24.63,27.9646885581,3.33468855808
7.0,58.5,26.35,27.6115768046,1.26157680457
8.0,58.5,29.71,28.7934001523,-0.916599847658
9.0,58.5,29.7,27.5942805463,-2.10571945366
10.0,58.5,26.36,28.123410598,1.76341059804
11.0,58.5,28.49,27.5356012256,-0.954398774431
12.0,58.5,27.75,26.9726865755,-0.77731342452
13.0,58.5,25.89,28.4777435231,2.58774352312
14.0,58.5,27.93,28.0173749016,0.0873749016101
15.0,58.5,26.45,27.6480233749,1.19802337489
16.0,58.5,26.83,27.4234337942,0.593433794159
17.0,58.5,28.12,26.2477478024,-1.87225219765
18.0,58.5,29.15,28.4625478474,-0.687452152594
19.0,58.5,28.42,26.6765557191,-1.74344428085
20.0,58.5,27.71,27.8367223246,0.126722324615
21.0,58.5,29.25,28.0517041183,-1.19829588175
22.0,58.5,24.87,27.5199608566,2.64996085659
24.0,58.5,26.3,27.7980928543,1.49809285426
25.0,58.5,26.44,27.1214034835,0.681403483516
27.0,58.5,30.19,27.8351439434,-2.35485605656
28.0,58.5,27.29,27.4963860923,0.206386092349
29.0,58.5,27.56,28.1030800861,0.543080086064
30.0,58.5,28.16,27.4536168261,-0.706383173862
31.0,58.5,27.05,27.2244154808,0.174415480849
32.0,58.5,26.88,26.6127180612,-0.267281938807
1.0,62.5,26.15,28.2842202754,2.13422027536
2.0,62.5,26.96,27.5264761028,0.566476102804
3.0,62.5,28.45,28.6740245809,0.224024580899
4.0,62.5,29.97,28.3451673901,-1.62483260987
5.0,62.5,25.03,27.6354937639,2.60549376389
6.0,62.5,26.58,28.1806547794,1.60065477937
7.0,62.5,28.54,28.2227516233,-0.317248376665
8.0,62.5,25.2,27.6890258989,2.48902589886
9.0,62.5,25.23,27.8577129957,2.62771299572
10.0,62.5,26.66,27.4366583467,0.776658346668
11.0,62.5,28.02,27.4783711686,-0.541628831422
12.0,62.5,28.71,27.3058375044,-1.40416249561
13.0,62.5,29.54,28.238806228,-1.30119377199
14.0,62.5,29.96,28.1703406494,-1.78965935065
15.0,62.5,29.38,28.102311996,-1.27768800397
16.0,62.5,28.33,27.5950358268,-0.73496417315
17.0,62.5,29.16,28.579900377,-0.58009962298
18.0,62.5,28.92,28.262514308,-0.657485691952
19.0,62.5,27.06,27.6501867921,0.590186792106
20.0,62.5,27.25,27.0885458836,-0.161454116354
21.0,62.5,28.0,28.2146157532,0.21461575324
22.0,62.5,28.04,27.4525995942,-0.587400405756
23.0,62.5,28.46,28.2069065162,-0.25309348381
24.0,62.5,27.84,28.1588788423,0.318878842317
25.0,62.5,27.82,28.2633999088,0.443399908808
26.0,62.5,27.79,27.4528700431,-0.337129956899
27.0,62.5,28.06,27.5035507947,-0.556449205286
28.0,62.5,28.86,27.4566849012,-1.40331509883
29.0,62.5,26.71,27.527508186,0.817508186016
30.0,62.5,28.67,28.087574399,-0.582425601008
31.0,62.5,24.83,27.3765815041,2.54658150406
32.0,62.5,27.7,26.7864757208,-0.91352427924
1.0,66.5,28.88,27.7625430852,-1.11745691477
2.0,66.5,29.14,28.7748667226,-0.365133277417
3.0,66.5,26.76,27.2461656321,0.486165632106
4.0,66.5,28.16,27.1021041445,-1.05789585548
5.0,66.5,26.03,27.1961616078,1.1661616078
6.0,66.5,27.41,27.5650815603,0.155081560261
7.0,66.5,28.7,28.0205011041,-0.679498895866
8.0,66.5,27.52,27.3808638235,-0.139136176521
9.0,66.5,28.99,27.5122380693,-1.47776193066
10.0,66.5,26.41,26.6149645607,0.20496456073
11.0,66.5,30.98,28.2320184247,-2.7479815753
12.0,66.5,28.61,27.6482947675,-0.961705232464
13.0,66.5,26.92,27.4351767782,0.515176778202
14.0,66.5,29.8,28.2420537979,-1.55794620208
15.0,66.5,28.91,27.6279287846,-1.28207121538
16.0,66.5,32.17,28.2270071675,-3.94299283249
17.0,66.5,28.29,27.6561014598,-0.63389854017
18.0,66.5,30.11,28.0681346306,-2.04186536943
19.0,66.5,27.56,28.3243087756,0.764308775639
20.0,66.5,29.16,27.3677326658,-1.79226733419
21.0,66.5,27.55,27.4364253498,-0.113574650185
22.0,66.5,25.77,27.091573685,1.32157368504
23.0,66.5,29.84,28.0757126421,-1.76428735787
25.0,66.5,25.46,27.1141013231,1.65410132314
26.0,66.5,27.87,28.1521806315,0.282180631486
27.0,66.5,26.04,28.2507254679,2.21072546793
28.0,66.5,26.74,27.311416156,0.57141615596
29.0,66.5,30.11,28.2726974651,-1.83730253493
30.0,66.5,27.71,27.2099657563,-0.500034243684
31.0,66.5,27.76,27.3112821256,-0.448717874418
32.0,66.5,25.48,27.5137010539,2.03370105386
1.0,70.5,25.18,27.085394338,1.90539433798
2.0,70.5,26.65,27.1892884276,0.539288427627
3.0,70.5,28.53,27.9348078051,-0.595192194935
4.0,70.5,28.76,27.3590897554,-1.40091024457
5.0,70.5,28.06,27.4390838919,-0.62091610811
6.0,70.5,30.8,27.5949460738,-3.20505392624
7.0,70.5,26.35,25.5420420057,-0.807957994268
8.0,70.5,26.5,28.4274794209,1.92747942095
9.0,70.5,27.4,27.3753505264,-0.024649473607
10.0,70.5,26.87,27.5804740033,0.710474003343
11.0,70.5,25.4,27.6930055958,2.29300559579
12.0,70.5,26.73,27.2541381408,0.524138140756
13.0,70.5,26.11,27.5295218071,1.41952180709
14.0,70.5,23.93,27.1670821151,3.23708211508
15.0,70.5,26.88,27.3319944463,0.451994446315
16.0,70.5,29.24,28.3267043285,-0.913295671538
17.0,70.5,27.83,27.7500262903,-0.0799737096779
18.0,70.5,28.72,27.2947269677,-1.42527303234
19.0,70.5,27.7,27.6048879687,-0.0951120313212
20.0,70.5,28.23,27.2727801287,-0.957219871281
22.0,70.5,23.3,27.0811940813,3.78119408134
23.0,70.5,26.66,27.0470515138,0.387051513794
24.0,70.5,25.76,27.3433860838,1.58338608382
25.0,70.5,29.31,27.6196085239,-1.69039147607
26.0,70.5,26.41,27.8178044428,1.40780444278
27.0,70.5,27.16,27.8337124704,0.673712470362
28.0,70.5,25.68,27.7120850803,2.03208508035
29.0,70.5,28.57,27.9203008355,-0.649699164496
30.0,70.5,28.35,28.0676157934,-0.282384206616
31.0,70.5,28.18,27.3217787247,-0.858221275264
32.0,70.5,25.99,27.6085196501,1.61851965008
1.0,74.5,26.62,27.3682612248,0.748261224792
2.0,74.5,27.92,27.5766096582,-0.343390341836
3.0,74.5,26.53,27.5379563717,1.00795637167
4.0,74.5,25.44,27.7013168576,2.26131685759
5.0,74.5,27.41,27.4591583544,0.0491583544015
6.0,74.5,25.79,27.3843426703,1.59434267031
7.0,74.5,25.85,27.7084397828,1.85843978285
