range,row,actual_Hemicellulose,predicted_Hemicellulose,prediction_diff
23.0,10.5,25.91,25.3245524452,-0.585447554787
24.0,10.5,26.37,25.9657062153,-0.404293784701
25.0,10.5,25.78,26.1301347198,0.350134719777
26.0,10.5,22.42,24.2472954442,1.82729544421
27.0,10.5,29.35,28.8064851641,-0.543514835916
28.0,10.5,27.1,26.5109044722,-0.589095527782
29.0,10.5,26.22,26.0487859189,-0.171214081096
30.0,10.5,26.31,26.3295300874,0.0195300874014
31.0,10.5,26.55,26.3731513012,-0.176848698797
32.0,10.5,27.0,26.8381198334,-0.16188016665
1.0,14.5,26.61,26.2675558806,-0.342444119389
2.0,14.5,27.54,27.2257339621,-0.314266037867
4.0,14.5,25.8,25.8245879527,0.024587952664
5.0,14.5,25.73,25.9753770009,0.24537700095
7.0,14.5,24.26,26.0684994276,1.80849942757
8.0,14.5,23.53,27.1970148054,3.66701480538
9.0,14.5,26.97,26.6891904949,-0.280809505076
10.0,14.5,28.89,24.721499423,-4.16850057703
11.0,14.5,20.95,25.7991192328,4.84911923283
13.0,14.5,27.49,26.83371702,-0.656282979973
14.0,14.5,23.22,26.3439326207,3.12393262071
15.0,14.5,29.07,25.744573726,-3.32542627397
16.0,14.5,24.47,26.7062638855,2.23626388546
17.0,14.5,26.2,26.0891707861,-0.110829213878
18.0,14.5,28.53,26.6784371681,-1.85156283191
21.0,14.5,24.59,26.5125613611,1.92256136114
22.0,14.5,27.03,25.9804504004,-1.04954959964
23.0,14.5,22.27,23.5090855802,1.23908558023
24.0,14.5,26.38,25.5848964875,-0.795103512506
25.0,14.5,24.49,26.141485502,1.65148550203
26.0,14.5,24.67,25.353256275,0.683256274995
27.0,14.5,27.54,27.073682959,-0.466317040976
28.0,14.5,29.62,26.4904117956,-3.12958820445
29.0,14.5,26.53,26.0087325733,-0.52126742667
30.0,14.5,26.52,27.2213443865,0.701344386526
31.0,14.5,21.95,23.3363490742,1.38634907416
32.0,14.5,28.6,27.3477811337,-1.2522188663
1.0,18.5,28.68,27.9904638865,-0.689536113515
2.0,18.5,25.0,26.0062444252,1.0062444252
3.0,18.5,27.86,26.8927700369,-0.967229963105
5.0,18.5,19.54,25.9900827532,6.45008275317
6.0,18.5,28.63,27.9594062774,-0.670593722596
7.0,18.5,25.54,26.8456634927,1.30566349272
9.0,18.5,29.32,27.4812115601,-1.83878843993
10.0,18.5,25.19,25.5690561414,0.379056141376
12.0,18.5,26.25,26.2623903139,0.0123903138599
13.0,18.5,25.47,25.6672378621,0.197237862108
14.0,18.5,25.57,26.0060995271,0.43609952709
15.0,18.5,23.16,23.618468879,0.458468878975
16.0,18.5,24.44,26.2005133502,1.76051335022
17.0,18.5,30.04,27.8310221544,-2.20897784561
18.0,18.5,26.05,24.7465354222,-1.30346457781
19.0,18.5,26.66,26.5020701981,-0.157929801883
20.0,18.5,27.38,26.3926237225,-0.987376277538
21.0,18.5,28.82,28.8522617298,0.0322617297713
22.0,18.5,26.77,26.2611871781,-0.508812821944
23.0,18.5,27.46,27.4213070474,-0.0386929526251
24.0,18.5,27.26,27.7379459652,0.47794596522
25.0,18.5,29.64,27.8019366413,-1.83806335869
26.0,18.5,26.56,26.1394636636,-0.420536336402
27.0,18.5,24.08,27.3895248989,3.30952489892
28.0,18.5,27.94,27.930908676,-0.00909132395491
29.0,18.5,28.32,27.4073531465,-0.912646853514
30.0,18.5,28.83,27.339057034,-1.49094296595
31.0,18.5,27.92,27.7904210791,-0.129578920931
32.0,18.5,30.11,27.3412464138,-2.76875358625
1.0,22.5,29.23,28.6406151865,-0.589384813531
2.0,22.5,25.48,27.8447303391,2.36473033915
3.0,22.5,29.02,27.1854203072,-1.83457969284
4.0,22.5,27.65,27.2453533716,-0.404646628444
5.0,22.5,26.71,28.0040310052,1.29403100515
6.0,22.5,28.97,27.5238401302,-1.44615986979
7.0,22.5,27.39,28.2216784653,0.831678465253
8.0,22.5,27.42,28.3270871627,0.907087162717
9.0,22.5,25.85,27.7398790712,1.88987907124
10.0,22.5,26.99,26.9945607496,0.00456074964579
11.0,22.5,29.56,27.8522900815,-1.70770991847
12.0,22.5,26.69,27.5234019902,0.833401990204
13.0,22.5,27.88,27.5269713115,-0.353028688525
14.0,22.5,27.79,27.4903830554,-0.29961694457
15.0,22.5,21.61,24.0170385723,2.40703857234
16.0,22.5,28.29,28.0022713503,-0.28772864968
17.0,22.5,27.34,27.5348779538,0.194877953796
18.0,22.5,28.53,27.2458060093,-1.28419399071
19.0,22.5,28.0,27.3464686961,-0.653531303858
20.0,22.5,27.31,28.1105125829,0.800512582898
21.0,22.5,25.51,26.2844277625,0.7744277625
22.0,22.5,25.03,27.6219901852,2.59199018517
23.0,22.5,23.6,27.6934239327,4.09342393275
24.0,22.5,26.01,25.7645743909,-0.245425609074
25.0,22.5,28.0,27.8926677861,-0.107332213899
26.0,22.5,27.45,27.7754611041,0.325461104121
27.0,22.5,27.94,25.6125220886,-2.3274779114
28.0,22.5,27.22,28.2787128682,1.05871286824
29.0,22.5,28.17,27.7205138912,-0.449486108774
30.0,22.5,26.14,28.3550245271,2.21502452709
31.0,22.5,28.48,29.0194009948,0.539400994806
32.0,22.5,25.9,27.1341989523,1.23419895233
1.0,26.5,27.9,27.8637739642,-0.0362260357912
2.0,26.5,28.27,27.3870401126,-0.882959887375
3.0,26.5,26.88,27.6143378449,0.734337844878
4.0,26.5,29.35,27.7237435289,-1.62625647113
5.0,26.5,30.4,27.2387092122,-3.16129078782
6.0,26.5,28.47,27.5939103255,-0.876089674521
7.0,26.5,26.9,27.9332460717,1.03324607166
8.0,26.5,27.93,27.8909002002,-0.0390997998408
9.0,26.5,30.27,27.764726428,-2.50527357199
10.0,26.5,27.02,27.6907345178,0.670734517765
11.0,26.5,28.41,28.0527319236,-0.357268076351
12.0,26.5,29.09,25.4878397323,-3.6021602677
13.0,26.5,28.04,26.5784698984,-1.46153010156
14.0,26.5,29.01,27.5395145063,-1.47048549367
15.0,26.5,27.78,27.6194507596,-0.160549240409
16.0,26.5,27.32,28.1944555781,0.874455578096
17.0,26.5,26.98,27.2812158449,0.301215844931
18.0,26.5,28.58,27.3672778426,-1.21272215743
19.0,26.5,27.45,27.5055603164,0.055560316393
20.0,26.5,26.75,27.7739317028,1.02393170276
21.0,26.5,26.83,27.6739612612,0.843961261169
22.0,26.5,22.73,26.2493257638,3.51932576375
23.0,26.5,25.21,26.3902672411,1.18026724109
24.0,26.5,26.04,27.5260114548,1.48601145475
25.0,26.5,28.27,27.6439792319,-0.626020768126
26.0,26.5,25.46,25.1104791586,-0.349520841415
27.0,26.5,27.05,27.7751434292,0.725143429227
28.0,26.5,27.57,27.7273314179,0.157331417901
29.0,26.5,24.71,27.0312144377,2.32121443772
30.0,26.5,26.91,27.3878297125,0.4778297125
31.0,26.5,26.94,27.1079607027,0.16796070266
32.0,26.5,26.3,27.3510362245,1.05103622449
1.0,30.5,29.6,26.2913121452,-3.30868785483
2.0,30.5,26.27,26.1203319817,-0.149668018287
3.0,30.5,24.06,27.6120102272,3.55201022724
4.0,30.5,27.83,27.7388766556,-0.0911233444007
5.0,30.5,25.89,26.4339898704,0.543989870372
6.0,30.5,29.4,28.6294535098,-0.770546490199
7.0,30.5,25.49,27.5382654323,2.04826543233
8.0,30.5,26.34,25.8586054504,-0.481394549607
9.0,30.5,27.76,27.6482465544,-0.111753445596
10.0,30.5,28.63,27.8321145371,-0.797885462926
11.0,30.5,29.72,27.8865073381,-1.83349266194
12.0,30.5,27.53,27.9240635371,0.394063537063
13.0,30.5,29.4,27.7093797535,-1.69062024646
14.0,30.5,27.79,27.69304647,-0.0969535300211
15.0,30.5,28.12,27.8661910083,-0.253808991743
16.0,30.5,27.79,27.9704303497,0.180430349721
17.0,30.5,26.39,27.9778437531,1.58784375312
18.0,30.5,28.68,27.8558984454,-0.824101554603
19.0,30.5,28.03,27.4417195695,-0.588280430485
20.0,30.5,28.1,27.8730297069,-0.226970293096
21.0,30.5,27.69,28.1948883366,0.50488833662
22.0,30.5,25.98,26.0524482806,0.072448280644
23.0,30.5,28.42,27.5701985485,-0.849801451471
24.0,30.5,26.8,27.2023251221,0.40232512205
25.0,30.5,28.91,27.712907452,-1.19709254799
26.0,30.5,28.88,27.9148206685,-0.965179331472
27.0,30.5,27.39,27.9331433753,0.543143375308
28.0,30.5,27.91,27.479253011,-0.430746988965
29.0,30.5,28.94,27.8117183586,-1.12828164136
30.0,30.5,29.28,28.0412245026,-1.23877549744
31.0,30.5,27.34,27.5609274907,0.220927490707
32.0,30.5,28.29,27.3029166818,-0.987083318183
1.0,34.5,29.33,28.8937952478,-0.436204752222
2.0,34.5,24.98,27.7583590577,2.77835905767
3.0,34.5,31.48,28.2189455909,-3.26105440905
4.0,34.5,25.32,27.9667874389,2.64678743889
5.0,34.5,27.73,28.2690393682,0.539039368185
6.0,34.5,24.51,27.9470673322,3.4370673322
7.0,34.5,25.03,27.9015032093,2.87150320931
8.0,34.5,28.37,27.5266838806,-0.843316119363
9.0,34.5,28.59,27.5203954679,-1.06960453206
10.0,34.5,27.88,28.0526096174,0.172609617437
11.0,34.5,30.05,27.9530496064,-2.09695039362
12.0,34.5,29.84,26.7459346897,-3.09406531033
13.0,34.5,25.59,26.6939749485,1.10397494849
14.0,34.5,28.62,28.4232737289,-0.196726271076
15.0,34.5,26.33,28.2232951105,1.89329511051
16.0,34.5,29.71,28.880941313,-0.829058686989
17.0,34.5,26.23,27.3275926566,1.09759265663
18.0,34.5,25.74,27.5076899638,1.76768996382
19.0,34.5,26.53,27.665955974,1.13595597401
20.0,34.5,28.06,27.4602693708,-0.59973062916
21.0,34.5,26.87,26.039557727,-0.830442273015
22.0,34.5,27.61,26.8953219346,-0.71467806541
23.0,34.5,28.88,27.5269329549,-1.35306704513
24.0,34.5,27.7,26.4831063325,-1.21689366752
25.0,34.5,28.26,27.7306131719,-0.529386828095
26.0,34.5,29.09,29.089667902,-0.000332097967249
27.0,34.5,27.53,28.1307551978,0.600755197829
28.0,34.5,25.17,26.2467135285,1.07671352854
29.0,34.5,29.9,27.8900107661,-2.00998923389
30.0,34.5,27.45,27.3783179304,-0.0716820695536
31.0,34.5,26.88,27.8411452714,0.961145271448
32.0,34.5,25.77,27.0105619892,1.24056198922
1.0,38.5,29.15,27.7248617652,-1.42513823484
2.0,38.5,27.04,25.9994063885,-1.04059361154
3.0,38.5,27.74,27.4822786919,-0.257721308059
4.0,38.5,27.48,27.9211759853,0.441175985253
5.0,38.5,28.68,27.6239210894,-1.05607891065
6.0,38.5,28.37,28.4923952993,0.122395299334
7.0,38.5,29.77,28.6840474443,-1.08595255571
8.0,38.5,31.77,27.9696909815,-3.80030901847
9.0,38.5,30.81,28.5039410095,-2.3060589905
10.0,38.5,27.11,27.6631744438,0.553174443808
11.0,38.5,26.84,26.7104349743,-0.129565025678
12.0,38.5,28.26,28.1202336775,-0.139766322547
13.0,38.5,27.13,25.8012103307,-1.32878966932
14.0,38.5,25.11,25.9401822596,0.830182259568
15.0,38.5,28.49,27.8045309007,-0.685469099275
16.0,38.5,28.66,28.2838739295,-0.37612607051
17.0,38.5,28.03,27.4278739084,-0.602126091567
18.0,38.5,28.91,28.1963492729,-0.713650727115
19.0,38.5,28.31,27.8008817238,-0.509118276184
20.0,38.5,26.82,28.3474752089,1.52747520885
21.0,38.5,27.85,27.8068307832,-0.0431692167537
22.0,38.5,28.07,27.5955974963,-0.474402503682
23.0,38.5,26.18,27.4892969521,1.3092969521
24.0,38.5,28.79,27.7212286152,-1.06877138481
25.0,38.5,26.8,27.5181542322,0.718154232161
26.0,38.5,24.88,26.7132446959,1.83324469592
27.0,38.5,26.9,27.1030971026,0.203097102619
28.0,38.5,27.73,27.5656525653,-0.164347434736
29.0,38.5,28.55,27.6417791617,-0.908220838279
30.0,38.5,27.44,27.5626826574,0.122682657351
31.0,38.5,25.0,27.5778007037,2.57780070367
32.0,38.5,25.53,27.1411583085,1.61115830852
1.0,42.5,30.66,28.6796478791,-1.98035212095
2.0,42.5,28.98,27.645277568,-1.33472243195
3.0,42.5,29.72,28.5631306062,-1.15686939375
4.0,42.5,29.55,28.6369412494,-0.913058750571
5.0,42.5,27.73,27.8017049643,0.0717049643463
6.0,42.5,28.55,27.6029144067,-0.947085593278
7.0,42.5,27.24,27.6760472625,0.436047262535
8.0,42.5,29.51,28.6678457925,-0.842154207501
9.0,42.5,29.49,27.8620337133,-1.62796628674
10.0,42.5,27.62,27.9015250427,0.281525042722
11.0,42.5,28.39,27.5678792037,-0.822120796304
12.0,42.5,28.08,27.2467197645,-0.833280235481
13.0,42.5,27.87,28.6848795053,0.814879505253
14.0,42.5,23.9,27.7300385885,3.83003858848
15.0,42.5,27.24,27.6725984241,0.432598424086
16.0,42.5,26.82,27.7625867485,0.942586748514
17.0,42.5,26.14,27.6839346376,1.54393463763
18.0,42.5,26.88,27.6767659749,0.79676597491
19.0,42.5,28.17,27.7904902727,-0.379509727301
20.0,42.5,28.67,27.6216926751,-1.0483073249
21.0,42.5,27.29,27.5256920378,0.235692037781
22.0,42.5,28.63,27.3998288467,-1.23017115328
23.0,42.5,30.33,27.5483386685,-2.78166133152
24.0,42.5,25.2,26.9101981699,1.71019816992
25.0,42.5,27.85,27.601535437,-0.248464563048
26.0,42.5,30.26,28.1378836056,-2.12211639443
27.0,42.5,25.28,27.0055174799,1.72551747988
28.0,42.5,26.07,27.6198435303,1.54984353034
29.0,42.5,27.6,27.5596771964,-0.0403228036116
30.0,42.5,28.64,28.2169548111,-0.423045188893
31.0,42.5,25.83,26.7161048502,0.886104850182
32.0,42.5,28.15,27.8998308883,-0.250169111717
1.0,46.5,28.61,27.5535466801,-1.05645331987
2.0,46.5,31.47,27.9383428068,-3.53165719317
3.0,46.5,28.15,27.9839084989,-0.166091501067
4.0,46.5,29.7,27.5804010364,-2.11959896359
5.0,46.5,28.94,28.8838322878,-0.056167712172
6.0,46.5,27.74,28.1088474334,0.368847433373
7.0,46.5,28.04,27.6750545554,-0.364945444557
8.0,46.5,28.81,27.7462282991,-1.0637717009
9.0,46.5,29.47,28.1304491193,-1.33955088071
10.0,46.5,28.39,27.3510739572,-1.03892604284
11.0,46.5,27.94,28.2194621934,0.27946219344
12.0,46.5,28.79,26.6372489102,-2.15275108984
13.0,46.5,28.98,27.4397972213,-1.5402027787
14.0,46.5,26.01,27.9754965781,1.96549657811
15.0,46.5,28.46,27.5646541936,-0.895345806372
16.0,46.5,27.75,28.3061929921,0.556192992063
17.0,46.5,27.88,27.5230571867,-0.356942813262
18.0,46.5,27.3,27.6614519411,0.361451941123
19.0,46.5,27.35,27.4143371373,0.0643371372792
20.0,46.5,27.34,27.0828938702,-0.257106129789
21.0,46.5,28.15,28.0657615173,-0.0842384826896
22.0,46.5,27.11,27.7205148275,0.61051482748
23.0,46.5,29.06,27.748966935,-1.31103306497
24.0,46.5,25.58,28.4881528661,2.90815286612
25.0,46.5,28.21,27.9940341286,-0.215965871361
26.0,46.5,29.76,28.0964031483,-1.6635968517
27.0,46.5,27.33,28.0403227347,0.710322734735
28.0,46.5,29.0,27.9719162357,-1.02808376426
29.0,46.5,26.75,27.8473797854,1.09737978537
30.0,46.5,27.92,27.7801202633,-0.139879736653
31.0,46.5,23.78,27.1340812435,3.35408124347
32.0,46.5,27.9,27.8704952644,-0.029504735562
1.0,50.5,28.31,27.5531785986,-0.756821401385
2.0,50.5,28.7,27.6126221149,-1.08737788506
3.0,50.5,28.29,27.7019118117,-0.588088188288
4.0,50.5,29.66,28.2766584688,-1.38334153123
5.0,50.5,27.35,27.3751519328,0.0251519327672
6.0,50.5,29.04,29.4214663157,0.381466315705
7.0,50.5,27.44,28.5155660214,1.07556602136
8.0,50.5,28.05,27.6638175672,-0.386182432775
9.0,50.5,30.24,28.4023833512,-1.83761664878
10.0,50.5,27.08,25.8509777217,-1.22902227832
11.0,50.5,25.13,25.8655208032,0.735520803242
12.0,50.5,25.46,27.4505641656,1.99056416564
13.0,50.5,26.65,27.3424413788,0.692441378767
14.0,50.5,27.26,27.4844164632,0.224416463225
15.0,50.5,26.24,27.0230224933,0.783022493276
16.0,50.5,29.09,28.3792532082,-0.710746791801
17.0,50.5,27.95,28.3567112404,0.406711240374
19.0,50.5,27.18,28.6194359036,1.4394359036
20.0,50.5,27.83,27.5466737238,-0.283326276246
21.0,50.5,28.83,27.7431302065,-1.08686979347
22.0,50.5,29.27,28.1236870823,-1.14631291767
23.0,50.5,26.93,27.7772914352,0.847291435187
24.0,50.5,28.63,27.0762995902,-1.55370040983
25.0,50.5,28.6,26.6286809678,-1.97131903218
26.0,50.5,29.29,27.2888683998,-2.00113160018
27.0,50.5,28.65,27.5224640825,-1.12753591754
30.0,50.5,25.98,26.9665966396,0.986596639586
31.0,50.5,26.45,26.7248357913,0.274835791322
32.0,50.5,27.61,26.6297484807,-0.980251519341
1.0,54.5,28.52,28.2870085408,-0.232991459234
2.0,54.5,28.04,27.7720804512,-0.267919548803
3.0,54.5,27.14,27.032641508,-0.107358492022
4.0,54.5,26.78,27.5559655632,0.775965563153
5.0,54.5,28.44,27.6312429928,-0.808757007163
6.0,54.5,29.34,28.1726841228,-1.16731587717
7.0,54.5,31.73,28.6066144554,-3.12338554458
8.0,54.5,27.56,27.1571740241,-0.402825975935
9.0,54.5,26.97,27.0026907437,0.03269074369
10.0,54.5,27.32,27.3628562475,0.0428562474968
11.0,54.5,27.35,27.6833354442,0.333335444173
12.0,54.5,29.02,27.4399793115,-1.58002068852
13.0,54.5,26.93,27.2073742025,0.277374202505
14.0,54.5,25.95,27.5183914715,1.56839147154
15.0,54.5,28.44,28.7825105925,0.342510592477
16.0,54.5,28.95,27.3969472504,-1.55305274959
17.0,54.5,27.61,27.6659721696,0.0559721695703
18.0,54.5,29.07,28.2555341524,-0.814465847628
19.0,54.5,28.51,27.6715175945,-0.83848240552
20.0,54.5,25.42,27.3453981945,1.92539819449
21.0,54.5,26.67,27.0640436126,0.394043612581
22.0,54.5,28.37,28.6071033189,0.237103318856
23.0,54.5,29.15,28.3434585845,-0.806541415464
24.0,54.5,29.06,26.9055405064,-2.15445949358
25.0,54.5,27.18,27.3877899702,0.207789970169
26.0,54.5,28.52,28.1580185036,-0.361981496418
27.0,54.5,29.26,27.7021834497,-1.55781655032
29.0,54.5,28.23,27.7160039198,-0.513996080191
30.0,54.5,25.92,27.0053232829,1.08532328287
31.0,54.5,26.14,27.5087687253,1.36876872527
32.0,54.5,27.34,27.0934066719,-0.246593328078
1.0,58.5,27.57,28.4262693882,0.856269388189
2.0,58.5,29.73,27.92218269,-1.80781731002
3.0,58.5,31.04,28.5777865748,-2.46221342518
4.0,58.5,27.32,27.4278590011,0.107859001128
5.0,58.5,27.79,27.5804450948,-0.209554905243
6.0,58.5,24.63,27.7211246045,3.09112460452
7.0,58.5,26.35,27.779755241,1.42975524099
8.0,58.5,29.71,29.0665423684,-0.643457631564
9.0,58.5,29.7,27.4957936193,-2.20420638065
10.0,58.5,26.36,28.247618684,1.88761868405
11.0,58.5,28.49,27.7373361049,-0.752663895055
12.0,58.5,27.75,27.0846680092,-0.665331990784
13.0,58.5,25.89,28.2637787226,2.37377872261
14.0,58.5,27.93,28.010628711,0.0806287110343
15.0,58.5,26.45,27.6247517437,1.17475174369
16.0,58.5,26.83,27.5742332222,0.744233222151
17.0,58.5,28.12,26.3015113937,-1.81848860632
18.0,58.5,29.15,28.5808478423,-0.569152157677
19.0,58.5,28.42,26.7910291278,-1.62897087219
20.0,58.5,27.71,28.0976749333,0.387674933331
21.0,58.5,29.25,28.2615826163,-0.988417383651
22.0,58.5,24.87,27.6548705323,2.78487053226
24.0,58.5,26.3,27.5330356029,1.23303560294
25.0,58.5,26.44,27.2632297723,0.82322977229
27.0,58.5,30.19,27.8341167995,-2.35588320052
28.0,58.5,27.29,27.5286743339,0.238674333851
29.0,58.5,27.56,28.0931339534,0.533133953417
30.0,58.5,28.16,27.3642595801,-0.795740419888
31.0,58.5,27.05,27.0895991894,0.0395991894326
32.0,58.5,26.88,26.9984465251,0.118446525117
1.0,62.5,26.15,28.710158016,2.56015801595
2.0,62.5,26.96,27.4829043663,0.52290436632
3.0,62.5,28.45,28.5586349516,0.108634951599
4.0,62.5,29.97,28.6348632467,-1.33513675335
5.0,62.5,25.03,27.6578688127,2.62786881274
6.0,62.5,26.58,27.9054137721,1.32541377207
7.0,62.5,28.54,28.0189420923,-0.521057907655
8.0,62.5,25.2,27.5245332055,2.32453320552
9.0,62.5,25.23,27.8027679293,2.57276792925
10.0,62.5,26.66,27.5024283468,0.842428346755
11.0,62.5,28.02,27.3642159748,-0.655784025195
12.0,62.5,28.71,27.4802799746,-1.22972002543
13.0,62.5,29.54,28.3676922261,-1.1723077739
14.0,62.5,29.96,28.4786504982,-1.4813495018
15.0,62.5,29.38,28.4254947819,-0.95450521814
16.0,62.5,28.33,27.7129364493,-0.617063550695
17.0,62.5,29.16,28.6865360633,-0.473463936691
18.0,62.5,28.92,28.4792828492,-0.440717150799
19.0,62.5,27.06,27.6002151405,0.540215140478
20.0,62.5,27.25,27.3192550782,0.0692550782229
21.0,62.5,28.0,28.0396545401,0.0396545401175
22.0,62.5,28.04,27.3211120567,-0.718887943261
23.0,62.5,28.46,28.4813611308,0.0213611308005
24.0,62.5,27.84,28.1312894712,0.291289471239
25.0,62.5,27.82,28.2400718393,0.420071839331
26.0,62.5,27.79,27.5416636559,-0.248336344112
27.0,62.5,28.06,27.5597785703,-0.500221429655
28.0,62.5,28.86,27.3346835567,-1.52531644334
29.0,62.5,26.71,27.5981440116,0.888144011644
30.0,62.5,28.67,28.2457033281,-0.424296671903
31.0,62.5,24.83,27.2133568363,2.3833568363
32.0,62.5,27.7,26.7688627492,-0.931137250754
1.0,66.5,28.88,27.6357809348,-1.24421906518
2.0,66.5,29.14,29.1003614536,-0.0396385463598
3.0,66.5,26.76,27.5176309136,0.757630913623
4.0,66.5,28.16,26.6251977193,-1.53480228071
5.0,66.5,26.03,27.4619189382,1.43191893816
6.0,66.5,27.41,27.5166547766,0.106654776554
7.0,66.5,28.7,28.4678290633,-0.232170936661
8.0,66.5,27.52,27.4854205535,-0.0345794465154
9.0,66.5,28.99,27.5556552459,-1.43434475412
10.0,66.5,26.41,26.1273202675,-0.282679732513
11.0,66.5,30.98,28.3402016448,-2.63979835517
12.0,66.5,28.61,27.8268998525,-0.783100147463
13.0,66.5,26.92,27.5192264342,0.59922643418
14.0,66.5,29.8,28.2846584571,-1.51534154292
15.0,66.5,28.91,27.4263041692,-1.48369583077
16.0,66.5,32.17,28.2928575148,-3.87714248516
17.0,66.5,28.29,27.7591073868,-0.530892613227
18.0,66.5,30.11,28.1489852615,-1.96101473849
19.0,66.5,27.56,28.29765411,0.737654110045
20.0,66.5,29.16,27.4625027356,-1.69749726442
21.0,66.5,27.55,27.4830852585,-0.0669147414859
22.0,66.5,25.77,27.0831948442,1.31319484419
23.0,66.5,29.84,28.2217077477,-1.61829225225
25.0,66.5,25.46,26.9844055279,1.52440552789
26.0,66.5,27.87,28.3212345133,0.451234513316
27.0,66.5,26.04,28.2328060353,2.19280603526
28.0,66.5,26.74,27.2690611788,0.529061178751
29.0,66.5,30.11,27.9677625851,-2.1422374149
30.0,66.5,27.71,27.0690388835,-0.640961116452
31.0,66.5,27.76,27.1109732142,-0.649026785795
32.0,66.5,25.48,27.6766799163,2.19667991629
1.0,70.5,25.18,27.1772311377,1.9972311377
2.0,70.5,26.65,27.3240342146,0.67403421461
3.0,70.5,28.53,27.3905725726,-1.13942742743
4.0,70.5,28.76,27.3763067108,-1.38369328921
5.0,70.5,28.06,27.2727705623,-0.787229437744
6.0,70.5,30.8,27.7436026866,-3.05639731341
7.0,70.5,26.35,25.5579956251,-0.792004374907
8.0,70.5,26.5,28.2655029855,1.76550298552
9.0,70.5,27.4,27.3527874686,-0.0472125313855
10.0,70.5,26.87,27.6694415201,0.799441520132
11.0,70.5,25.4,27.5849578159,2.18495781587
12.0,70.5,26.73,27.3406980543,0.610698054318
13.0,70.5,26.11,27.3694959523,1.25949595231
14.0,70.5,23.93,27.3565932659,3.42659326594
15.0,70.5,26.88,27.6662342503,0.786234250339
16.0,70.5,29.24,28.2081088175,-1.03189118254
17.0,70.5,27.83,27.8292141012,-0.000785898774328
18.0,70.5,28.72,27.0810243385,-1.63897566149
19.0,70.5,27.7,27.3354510321,-0.364548967929
20.0,70.5,28.23,26.9206902796,-1.30930972036
22.0,70.5,23.3,27.2560018805,3.95600188047
23.0,70.5,26.66,27.1391037524,0.479103752426
24.0,70.5,25.76,27.2220183246,1.46201832458
25.0,70.5,29.31,27.6904381518,-1.61956184822
26.0,70.5,26.41,27.9504935617,1.54049356168
27.0,70.5,27.16,27.6254715185,0.465471518468
28.0,70.5,25.68,27.6299707884,1.94997078842
29.0,70.5,28.57,27.7261179587,-0.843882041343
30.0,70.5,28.35,27.8731591633,-0.476840836666
31.0,70.5,28.18,27.3989492907,-0.781050709348
32.0,70.5,25.99,27.5298933835,1.5398933835
1.0,74.5,26.62,27.3399265265,0.719926526528
2.0,74.5,27.92,27.6226798469,-0.297320153144
3.0,74.5,26.53,27.379517706,0.84951770599
4.0,74.5,25.44,27.5639335448,2.12393354478
5.0,74.5,27.41,27.4697565894,0.0597565894156
