range,row,actual_Hemicellulose,predicted_Hemicellulose,prediction_diff
29.0,14.5,26.53,26.0779737242,-0.452026275801
30.0,14.5,26.52,27.5081951936,0.988195193566
31.0,14.5,21.95,23.08726499,1.13726499005
32.0,14.5,28.6,27.3307847288,-1.2692152712
1.0,18.5,28.68,27.7799097144,-0.900090285575
2.0,18.5,25.0,26.2730330181,1.27303301805
3.0,18.5,27.86,27.129344274,-0.730655726007
5.0,18.5,19.54,25.5646102684,6.02461026839
6.0,18.5,28.63,27.9080248313,-0.721975168681
7.0,18.5,25.54,26.9967918579,1.45679185787
9.0,18.5,29.32,27.5099706891,-1.81002931086
10.0,18.5,25.19,25.896646305,0.706646305012
12.0,18.5,26.25,26.1542640782,-0.0957359217965
13.0,18.5,25.47,25.8334847751,0.363484775131
14.0,18.5,25.57,26.1608418946,0.590841894606
15.0,18.5,23.16,23.1734685859,0.01346858593
16.0,18.5,24.44,26.2516053422,1.81160534219
17.0,18.5,30.04,27.7364771013,-2.30352289866
18.0,18.5,26.05,25.2769709869,-0.773029013072
19.0,18.5,26.66,26.4424033125,-0.217596687494
20.0,18.5,27.38,26.4773881635,-0.902611836517
21.0,18.5,28.82,28.8952508022,0.075250802229
22.0,18.5,26.77,26.2173250463,-0.552674953713
23.0,18.5,27.46,27.2831413871,-0.176858612941
24.0,18.5,27.26,27.9978212796,0.737821279619
25.0,18.5,29.64,27.7705930598,-1.86940694024
26.0,18.5,26.56,25.6407339398,-0.919266060215
27.0,18.5,24.08,27.1771456483,3.09714564826
28.0,18.5,27.94,27.8869648304,-0.0530351696281
29.0,18.5,28.32,27.7233122281,-0.596687771889
30.0,18.5,28.83,27.4472287383,-1.38277126171
31.0,18.5,27.92,27.7391728002,-0.180827199784
32.0,18.5,30.11,27.5834576087,-2.52654239132
1.0,22.5,29.23,28.4910893997,-0.73891060029
2.0,22.5,25.48,27.8050618797,2.32506187972
3.0,22.5,29.02,27.2345324025,-1.78546759754
4.0,22.5,27.65,27.064390171,-0.585609829013
5.0,22.5,26.71,28.0840554451,1.37405544511
6.0,22.5,28.97,27.6080729582,-1.36192704182
7.0,22.5,27.39,28.1886845154,0.798684515431
8.0,22.5,27.42,28.3970016491,0.977001649149
9.0,22.5,25.85,27.7072342938,1.85723429382
10.0,22.5,26.99,26.7115368838,-0.278463116165
11.0,22.5,29.56,27.7780611704,-1.78193882955
12.0,22.5,26.69,27.4022215851,0.712221585093
13.0,22.5,27.88,27.6096907153,-0.270309284653
14.0,22.5,27.79,27.6083056981,-0.181694301858
15.0,22.5,21.61,24.1728509741,2.56285097405
16.0,22.5,28.29,28.0793402179,-0.210659782082
17.0,22.5,27.34,27.6178330621,0.277833062105
18.0,22.5,28.53,27.2609896981,-1.26901030187
19.0,22.5,28.0,27.3263721493,-0.673627850672
20.0,22.5,27.31,28.1176055615,0.807605561475
21.0,22.5,25.51,26.5527123106,1.04271231064
22.0,22.5,25.03,27.6504746686,2.62047466864
23.0,22.5,23.6,27.726949666,4.12694966596
24.0,22.5,26.01,25.8443826558,-0.165617344152
25.0,22.5,28.0,27.7688477574,-0.231152242574
26.0,22.5,27.45,27.725764405,0.275764404953
27.0,22.5,27.94,25.5890453282,-2.35095467183
28.0,22.5,27.22,28.5089285094,1.2889285094
29.0,22.5,28.17,27.7621421638,-0.407857836209
30.0,22.5,26.14,28.3918183561,2.25181835612
31.0,22.5,28.48,29.0688937745,0.588893774519
32.0,22.5,25.9,27.1597092515,1.25970925155
1.0,26.5,27.9,27.7782321586,-0.121767841356
2.0,26.5,28.27,27.4442660198,-0.825733980246
3.0,26.5,26.88,27.761214822,0.881214822033
4.0,26.5,29.35,27.6220288002,-1.7279711998
5.0,26.5,30.4,27.4626871677,-2.9373128323
6.0,26.5,28.47,27.867266303,-0.602733696954
7.0,26.5,26.9,27.8077821474,0.907782147394
8.0,26.5,27.93,27.946631215,0.0166312150197
9.0,26.5,30.27,27.9202655058,-2.34973449424
10.0,26.5,27.02,27.5565437761,0.536543776099
11.0,26.5,28.41,28.0087263691,-0.401273630922
12.0,26.5,29.09,25.2474929077,-3.84250709231
13.0,26.5,28.04,26.7163654868,-1.32363451324
14.0,26.5,29.01,27.4510317159,-1.55896828407
15.0,26.5,27.78,27.7890724944,0.00907249437331
16.0,26.5,27.32,28.3116251447,0.991625144728
17.0,26.5,26.98,27.0533420845,0.0733420844669
18.0,26.5,28.58,27.0691554561,-1.51084454393
19.0,26.5,27.45,27.4469712101,-0.00302878987974
20.0,26.5,26.75,27.7672183373,1.01721833728
21.0,26.5,26.83,27.6030531408,0.773053140816
22.0,26.5,22.73,26.5578933172,3.8278933172
23.0,26.5,25.21,26.5318507051,1.32185070513
24.0,26.5,26.04,27.3323099017,1.29230990165
25.0,26.5,28.27,27.7690196357,-0.500980364271
26.0,26.5,25.46,25.2862831354,-0.173716864606
27.0,26.5,27.05,27.6805917546,0.630591754554
28.0,26.5,27.57,27.5890572548,0.0190572547531
29.0,26.5,24.71,27.2037070503,2.49370705025
30.0,26.5,26.91,27.3197703587,0.409770358721
31.0,26.5,26.94,26.849184255,-0.0908157449645
32.0,26.5,26.3,27.3793890877,1.07938908769
1.0,30.5,29.6,26.0836248146,-3.5163751854
2.0,30.5,26.27,25.7913228741,-0.478677125861
3.0,30.5,24.06,27.6204320544,3.56043205439
4.0,30.5,27.83,27.581575985,-0.248424015007
5.0,30.5,25.89,26.6769855144,0.786985514435
6.0,30.5,29.4,28.5416672573,-0.858332742668
7.0,30.5,25.49,27.4279448015,1.93794480153
8.0,30.5,26.34,25.7631112571,-0.576888742923
9.0,30.5,27.76,27.6743485396,-0.0856514603973
10.0,30.5,28.63,27.7602201919,-0.869779808059
11.0,30.5,29.72,27.7546825123,-1.96531748772
12.0,30.5,27.53,28.026331002,0.496331001981
13.0,30.5,29.4,27.959873704,-1.44012629596
14.0,30.5,27.79,27.738089609,-0.0519103910427
15.0,30.5,28.12,27.6499808948,-0.470019105172
16.0,30.5,27.79,28.1557518161,0.365751816148
17.0,30.5,26.39,27.7983085272,1.40830852718
18.0,30.5,28.68,27.9679710575,-0.712028942513
19.0,30.5,28.03,27.5512122844,-0.478787715638
20.0,30.5,28.1,27.9950470917,-0.10495290828
21.0,30.5,27.69,28.0594872328,0.369487232844
22.0,30.5,25.98,25.7624119989,-0.217588001099
23.0,30.5,28.42,27.5197036702,-0.900296329785
24.0,30.5,26.8,26.9058895711,0.105889571062
25.0,30.5,28.91,27.7642895928,-1.14571040716
26.0,30.5,28.88,27.8758153993,-1.00418460069
27.0,30.5,27.39,27.9251312018,0.535131201765
28.0,30.5,27.91,27.5505346601,-0.35946533986
29.0,30.5,28.94,27.6994785327,-1.2405214673
30.0,30.5,29.28,27.9067571709,-1.37324282912
31.0,30.5,27.34,27.401045155,0.061045154972
32.0,30.5,28.29,27.3413701431,-0.948629856949
1.0,34.5,29.33,28.5484339581,-0.781566041865
2.0,34.5,24.98,27.9638768453,2.98387684531
3.0,34.5,31.48,28.3775044479,-3.10249555215
4.0,34.5,25.32,27.5880669286,2.26806692858
5.0,34.5,27.73,28.6171050166,0.887105016587
6.0,34.5,24.51,27.7292307506,3.21923075059
7.0,34.5,25.03,27.8097520372,2.77975203723
8.0,34.5,28.37,27.643552925,-0.726447074997
9.0,34.5,28.59,27.682357598,-0.907642402035
10.0,34.5,27.88,28.186005349,0.306005348974
11.0,34.5,30.05,28.0946091995,-1.95539080046
12.0,34.5,29.84,26.8657359559,-2.97426404415
13.0,34.5,25.59,26.9190543582,1.32905435824
14.0,34.5,28.62,28.2140030237,-0.405996976287
15.0,34.5,26.33,28.1866929183,1.85669291832
16.0,34.5,29.71,28.9628620632,-0.747137936783
17.0,34.5,26.23,27.3178214116,1.08782141158
18.0,34.5,25.74,27.4102646498,1.67026464976
19.0,34.5,26.53,27.6521056685,1.12210566854
20.0,34.5,28.06,27.4677263942,-0.592273605837
21.0,34.5,26.87,26.0169841559,-0.853015844135
22.0,34.5,27.61,27.0174761822,-0.592523817759
23.0,34.5,28.88,27.4992377971,-1.38076220289
24.0,34.5,27.7,26.4641515865,-1.23584841353
25.0,34.5,28.26,27.5983950359,-0.661604964082
26.0,34.5,29.09,28.9521282143,-0.137871785694
27.0,34.5,27.53,28.2686253921,0.738625392143
28.0,34.5,25.17,26.371650191,1.20165019099
29.0,34.5,29.9,27.8622887808,-2.03771121915
30.0,34.5,27.45,27.2925602283,-0.157439771717
31.0,34.5,26.88,27.9957205755,1.11572057554
32.0,34.5,25.77,26.7346739752,0.96467397521
1.0,38.5,29.15,27.8820763952,-1.26792360476
2.0,38.5,27.04,26.3146467773,-0.725353222737
3.0,38.5,27.74,27.432585006,-0.307414993987
4.0,38.5,27.48,27.8831436183,0.403143618314
5.0,38.5,28.68,27.6433236646,-1.03667633537
6.0,38.5,28.37,28.5313373588,0.161337358802
7.0,38.5,29.77,28.7250848064,-1.04491519358
8.0,38.5,31.77,28.4440250748,-3.32597492522
9.0,38.5,30.81,28.3374767606,-2.4725232394
10.0,38.5,27.11,27.6677204131,0.557720413071
11.0,38.5,26.84,26.6816883477,-0.158311652298
12.0,38.5,28.26,28.1903130249,-0.0696869751052
13.0,38.5,27.13,25.8149168571,-1.31508314289
14.0,38.5,25.11,25.8649358846,0.754935884639
15.0,38.5,28.49,27.7380075924,-0.751992407635
16.0,38.5,28.66,28.4493091545,-0.210690845518
17.0,38.5,28.03,27.4147199702,-0.615280029761
18.0,38.5,28.91,28.0809783246,-0.829021675429
19.0,38.5,28.31,27.8316137844,-0.478386215599
20.0,38.5,26.82,28.262344931,1.44234493097
21.0,38.5,27.85,27.6093870375,-0.240612962548
22.0,38.5,28.07,27.3826098881,-0.687390111887
23.0,38.5,26.18,27.6030648921,1.42306489213
24.0,38.5,28.79,27.4903837395,-1.29961626052
25.0,38.5,26.8,27.5532104546,0.753210454556
26.0,38.5,24.88,26.5443185589,1.6643185589
27.0,38.5,26.9,27.1088373325,0.208837332483
28.0,38.5,27.73,27.5373172787,-0.192682721279
29.0,38.5,28.55,27.6302532732,-0.919746726824
30.0,38.5,27.44,27.5410809014,0.101080901407
31.0,38.5,25.0,27.4778648039,2.47786480387
32.0,38.5,25.53,27.0794426837,1.54944268372
1.0,42.5,30.66,28.5611685943,-2.09883140572
2.0,42.5,28.98,27.5711309141,-1.40886908595
3.0,42.5,29.72,28.6003641353,-1.11963586471
4.0,42.5,29.55,28.7817505169,-0.768249483077
5.0,42.5,27.73,27.4130057929,-0.316994207085
6.0,42.5,28.55,27.6474662315,-0.902533768516
7.0,42.5,27.24,27.6832550446,0.443255044629
8.0,42.5,29.51,28.939747149,-0.570252850976
9.0,42.5,29.49,28.0266787952,-1.46332120484
10.0,42.5,27.62,27.9195802822,0.299580282199
11.0,42.5,28.39,27.5080765384,-0.881923461637
12.0,42.5,28.08,26.9848949188,-1.09510508125
13.0,42.5,27.87,28.57548442,0.705484419999
14.0,42.5,23.9,27.7984569168,3.89845691679
15.0,42.5,27.24,27.6428169645,0.40281696448
16.0,42.5,26.82,27.5987272335,0.778727233532
17.0,42.5,26.14,27.563872789,1.423872789
18.0,42.5,26.88,27.7386479258,0.858647925805
19.0,42.5,28.17,27.7330807407,-0.436919259331
20.0,42.5,28.67,27.4440859031,-1.22591409687
21.0,42.5,27.29,27.5904286787,0.300428678693
22.0,42.5,28.63,27.44161656,-1.18838344005
23.0,42.5,30.33,27.6055925044,-2.72440749559
24.0,42.5,25.2,27.0697879447,1.86978794467
25.0,42.5,27.85,27.5872312009,-0.262768799132
26.0,42.5,30.26,28.0359944673,-2.22400553271
27.0,42.5,25.28,26.9401703873,1.66017038734
28.0,42.5,26.07,27.6471675419,1.57716754194
29.0,42.5,27.6,27.6164948563,0.0164948563164
30.0,42.5,28.64,28.2506044072,-0.389395592787
31.0,42.5,25.83,26.739572696,0.909572695977
32.0,42.5,28.15,27.7751336891,-0.374866310942
1.0,46.5,28.61,27.3721331228,-1.23786687723
2.0,46.5,31.47,27.7887004192,-3.68129958075
3.0,46.5,28.15,27.9256227221,-0.224377277902
4.0,46.5,29.7,27.7130050156,-1.98699498441
5.0,46.5,28.94,28.9232326933,-0.0167673066536
6.0,46.5,27.74,28.3688545238,0.628854523797
7.0,46.5,28.04,27.7853295823,-0.254670417672
8.0,46.5,28.81,27.7062487333,-1.10375126671
9.0,46.5,29.47,28.1440657449,-1.32593425514
10.0,46.5,28.39,26.9204524386,-1.46954756138
11.0,46.5,27.94,28.3097698591,0.369769859137
12.0,46.5,28.79,26.8868224408,-1.90317755919
13.0,46.5,28.98,27.5192912894,-1.46070871055
14.0,46.5,26.01,28.014126205,2.00412620503
15.0,46.5,28.46,27.64713523,-0.812864770007
16.0,46.5,27.75,28.2953814338,0.54538143382
17.0,46.5,27.88,27.46150441,-0.418495590001
18.0,46.5,27.3,27.4958121101,0.195812110097
19.0,46.5,27.35,27.4993974515,0.149397451467
20.0,46.5,27.34,26.7992937521,-0.540706247871
21.0,46.5,28.15,28.0720667205,-0.077933279503
22.0,46.5,27.11,27.5871228704,0.477122870364
23.0,46.5,29.06,27.6765642908,-1.38343570925
24.0,46.5,25.58,28.4403475862,2.86034758625
25.0,46.5,28.21,28.0008125402,-0.209187459791
26.0,46.5,29.76,28.0586440451,-1.70135595487
27.0,46.5,27.33,28.0297796685,0.699779668457
28.0,46.5,29.0,27.8663156628,-1.13368433722
29.0,46.5,26.75,27.7321709159,0.982170915947
30.0,46.5,27.92,27.9013151135,-0.0186848864714
31.0,46.5,23.78,27.0376956118,3.25769561175
32.0,46.5,27.9,27.8624047689,-0.0375952310626
1.0,50.5,28.31,27.4801607936,-0.829839206385
2.0,50.5,28.7,27.5700563483,-1.1299436517
3.0,50.5,28.29,27.6662527435,-0.623747256486
4.0,50.5,29.66,28.2713094986,-1.38869050137
5.0,50.5,27.35,27.4618364067,0.11183640669
6.0,50.5,29.04,29.1296590395,0.0896590395401
7.0,50.5,27.44,28.4865669651,1.04656696507
8.0,50.5,28.05,27.6363635783,-0.413636421717
9.0,50.5,30.24,28.3363916446,-1.9036083554
10.0,50.5,27.08,25.8356771623,-1.24432283772
11.0,50.5,25.13,26.0647872654,0.9347872654
12.0,50.5,25.46,27.5966980674,2.13669806741
13.0,50.5,26.65,27.0609397672,0.410939767173
14.0,50.5,27.26,27.5607815923,0.300781592329
15.0,50.5,26.24,26.8856749503,0.645674950342
16.0,50.5,29.09,28.4439389327,-0.646061067292
17.0,50.5,27.95,28.4021603948,0.4521603948
19.0,50.5,27.18,28.73280004,1.55280004
20.0,50.5,27.83,27.5572495926,-0.272750407408
21.0,50.5,28.83,27.6810241841,-1.14897581592
22.0,50.5,29.27,28.1482396744,-1.12176032556
23.0,50.5,26.93,27.8976434387,0.967643438668
24.0,50.5,28.63,27.0648462199,-1.56515378006
25.0,50.5,28.6,26.7889413705,-1.81105862946
26.0,50.5,29.29,27.2278313871,-2.06216861292
27.0,50.5,28.65,27.5504506721,-1.09954932785
30.0,50.5,25.98,26.8982208723,0.91822087231
31.0,50.5,26.45,26.6763511143,0.226351114251
32.0,50.5,27.61,26.7391400167,-0.87085998327
1.0,54.5,28.52,28.6733806784,0.153380678437
2.0,54.5,28.04,27.6709230979,-0.369076902061
3.0,54.5,27.14,26.8509783794,-0.289021620643
4.0,54.5,26.78,27.3282679926,0.548267992636
5.0,54.5,28.44,27.555312317,-0.884687682962
6.0,54.5,29.34,28.186003288,-1.15399671197
7.0,54.5,31.73,28.5423430702,-3.18765692983
8.0,54.5,27.56,27.1369615677,-0.423038432343
9.0,54.5,26.97,27.1797891467,0.209789146721
10.0,54.5,27.32,27.6482136852,0.328213685219
11.0,54.5,27.35,27.633959083,0.283959083006
12.0,54.5,29.02,27.4559952108,-1.56400478925
13.0,54.5,26.93,27.4694073517,0.53940735168
14.0,54.5,25.95,27.5919128294,1.64191282937
15.0,54.5,28.44,28.8958791736,0.455879173592
16.0,54.5,28.95,27.3457038323,-1.60429616766
17.0,54.5,27.61,27.623303978,0.0133039780176
18.0,54.5,29.07,28.403071815,-0.666928184957
19.0,54.5,28.51,27.6726323979,-0.837367602086
20.0,54.5,25.42,27.319555575,1.89955557503
21.0,54.5,26.67,27.0595252103,0.38952521033
22.0,54.5,28.37,28.5881732632,0.21817326322
23.0,54.5,29.15,28.2964200253,-0.853579974656
24.0,54.5,29.06,26.6444445897,-2.41555541026
25.0,54.5,27.18,27.1498967047,-0.0301032953156
26.0,54.5,28.52,28.1995402356,-0.320459764378
27.0,54.5,29.26,27.6842195382,-1.57578046178
29.0,54.5,28.23,27.7818374262,-0.448162573763
30.0,54.5,25.92,27.009319911,1.08931991097
31.0,54.5,26.14,27.7127560752,1.57275607517
32.0,54.5,27.34,27.2263992338,-0.11360076617
1.0,58.5,27.57,28.5473428687,0.97734286872
2.0,58.5,29.73,27.7740113658,-1.95598863422
3.0,58.5,31.04,28.6096819244,-2.43031807559
4.0,58.5,27.32,27.5158961451,0.195896145149
5.0,58.5,27.79,27.5526323287,-0.237367671275
6.0,58.5,24.63,27.764073162,3.13407316196
7.0,58.5,26.35,27.7547353618,1.40473536178
8.0,58.5,29.71,29.1636518012,-0.546348198836
9.0,58.5,29.7,27.5187200909,-2.18127990912
10.0,58.5,26.36,28.4247843963,2.06478439632
11.0,58.5,28.49,27.6795919283,-0.810408071711
12.0,58.5,27.75,27.1728841558,-0.577115844223
13.0,58.5,25.89,28.4873318804,2.59733188045
14.0,58.5,27.93,28.1980405919,0.268040591933
15.0,58.5,26.45,27.8471814103,1.39718141032
16.0,58.5,26.83,27.4890070393,0.659007039297
17.0,58.5,28.12,26.0536440952,-2.0663559048
18.0,58.5,29.15,28.5103192409,-0.639680759107
19.0,58.5,28.42,27.0809187514,-1.33908124859
20.0,58.5,27.71,28.0952208981,0.385220898147
21.0,58.5,29.25,28.0970215097,-1.15297849031
22.0,58.5,24.87,27.6751310935,2.80513109355
24.0,58.5,26.3,27.4876328352,1.18763283516
25.0,58.5,26.44,27.1428026634,0.702802663383
27.0,58.5,30.19,27.8548514322,-2.33514856782
28.0,58.5,27.29,27.6833519436,0.393351943559
29.0,58.5,27.56,28.0198946656,0.459894665632
30.0,58.5,28.16,27.5201823085,-0.639817691534
31.0,58.5,27.05,27.3657071107,0.31570711073
32.0,58.5,26.88,26.9594776196,0.0794776196019
1.0,62.5,26.15,29.0017031213,2.85170312134
2.0,62.5,26.96,27.5961079296,0.636107929639
3.0,62.5,28.45,28.5483053657,0.0983053657188
4.0,62.5,29.97,29.0087326908,-0.961267309215
5.0,62.5,25.03,27.5214921687,2.49149216868
6.0,62.5,26.58,28.1247572665,1.54475726652
7.0,62.5,28.54,28.016774703,-0.523225296955
8.0,62.5,25.2,27.4968118329,2.29681183291
9.0,62.5,25.23,27.8885967405,2.65859674048
10.0,62.5,26.66,27.4371313236,0.777131323596
11.0,62.5,28.02,27.4635448255,-0.556455174486
12.0,62.5,28.71,27.5454944728,-1.16450552715
13.0,62.5,29.54,28.1799809355,-1.36001906451
14.0,62.5,29.96,28.2484790746,-1.71152092544
15.0,62.5,29.38,28.2717527829,-1.10824721712
16.0,62.5,28.33,27.6840407956,-0.64595920445
17.0,62.5,29.16,28.525464773,-0.63453522702
18.0,62.5,28.92,28.5590660644,-0.360933935626
19.0,62.5,27.06,27.5979250864,0.537925086382
20.0,62.5,27.25,27.1435317972,-0.106468202839
21.0,62.5,28.0,28.1014879294,0.101487929435
22.0,62.5,28.04,27.4594286708,-0.5805713292
23.0,62.5,28.46,28.2223590363,-0.237640963707
24.0,62.5,27.84,28.025323064,0.185323063956
25.0,62.5,27.82,28.1760292152,0.356029215245
26.0,62.5,27.79,27.6328553993,-0.15714460072
27.0,62.5,28.06,27.5456213467,-0.514378653299
28.0,62.5,28.86,27.3578832846,-1.50211671545
29.0,62.5,26.71,27.6634721019,0.953472101889
30.0,62.5,28.67,28.222784199,-0.447215800952
31.0,62.5,24.83,27.2161471667,2.3861471667
32.0,62.5,27.7,26.5838316672,-1.11616833282
1.0,66.5,28.88,27.5621012309,-1.31789876913
2.0,66.5,29.14,29.1320717004,-0.00792829956983
3.0,66.5,26.76,27.4397926391,0.679792639142
4.0,66.5,28.16,26.6222592712,-1.53774072885
5.0,66.5,26.03,27.4684364987,1.43843649875
6.0,66.5,27.41,27.3665623264,-0.0434376735679
7.0,66.5,28.7,28.4353129605,-0.26468703946
8.0,66.5,27.52,27.4551397622,-0.0648602377633
9.0,66.5,28.99,27.5500655496,-1.43993445037
10.0,66.5,26.41,25.5307502435,-0.879249756477
11.0,66.5,30.98,28.2607316196,-2.71926838042
12.0,66.5,28.61,27.5752922331,-1.03470776691
13.0,66.5,26.92,27.4293698152,0.509369815183
14.0,66.5,29.8,28.2705209222,-1.52947907778
15.0,66.5,28.91,27.4678285111,-1.44217148894
16.0,66.5,32.17,28.1352105535,-4.03478944654
17.0,66.5,28.29,27.655588139,-0.634411861034
18.0,66.5,30.11,27.9142793758,-2.19572062421
19.0,66.5,27.56,28.3176318701,0.757631870148
20.0,66.5,29.16,27.3890364397,-1.77096356031
21.0,66.5,27.55,27.362235128,-0.187764871994
22.0,66.5,25.77,27.1205473857,1.35054738566
23.0,66.5,29.84,28.1239365357,-1.71606346435
25.0,66.5,25.46,27.1817274747,1.72172747466
26.0,66.5,27.87,28.3083472122,0.43834721217
27.0,66.5,26.04,28.2296903145,2.18969031452
28.0,66.5,26.74,27.3623112708,0.622311270806
29.0,66.5,30.11,28.0136310417,-2.09636895831
30.0,66.5,27.71,27.112044871,-0.597955128983
31.0,66.5,27.76,27.1659366082,-0.59406339181
32.0,66.5,25.48,27.6581477011,2.17814770115
1.0,70.5,25.18,27.2231024197,2.04310241966
2.0,70.5,26.65,27.2948825792,0.644882579223
3.0,70.5,28.53,27.3169729628,-1.21302703721
4.0,70.5,28.76,27.2560694761,-1.50393052388
5.0,70.5,28.06,27.3937810444,-0.666218955636
6.0,70.5,30.8,27.8334703981,-2.96652960187
7.0,70.5,26.35,25.7477392784,-0.602260721572
8.0,70.5,26.5,28.5388148811,2.03881488113
9.0,70.5,27.4,27.3978730884,-0.00212691158931
10.0,70.5,26.87,27.4612876213,0.591287621314
11.0,70.5,25.4,27.6175809369,2.21758093693
12.0,70.5,26.73,27.0094436733,0.279443673308
13.0,70.5,26.11,27.3933465325,1.28334653248
14.0,70.5,23.93,27.5147158767,3.58471587675
15.0,70.5,26.88,27.5333311468,0.653331146773
16.0,70.5,29.24,28.3837316229,-0.856268377097
17.0,70.5,27.83,27.9000598658,0.0700598658016
18.0,70.5,28.72,27.1622097354,-1.5577902646
19.0,70.5,27.7,27.4043301471,-0.295669852865
20.0,70.5,28.23,27.0127949675,-1.21720503252
22.0,70.5,23.3,27.0994588044,3.79945880442
23.0,70.5,26.66,26.8962363047,0.236236304737
24.0,70.5,25.76,27.1546616466,1.39466164658
25.0,70.5,29.31,27.6368142761,-1.67318572385
26.0,70.5,26.41,28.1445722446,1.73457224459
27.0,70.5,27.16,27.5790304931,0.419030493119
28.0,70.5,25.68,27.4761262019,1.79612620192
29.0,70.5,28.57,27.8297983809,-0.740201619111
30.0,70.5,28.35,27.9627133705,-0.387286629528
31.0,70.5,28.18,27.5321843372,-0.647815662825
32.0,70.5,25.99,27.5576821666,1.56768216659
1.0,74.5,26.62,27.5618659501,0.941865950135
2.0,74.5,27.92,27.5626361818,-0.357363818166
3.0,74.5,26.53,27.4557031107,0.925703110673
4.0,74.5,25.44,27.8343234769,2.39432347693
5.0,74.5,27.41,27.4662937996,0.0562937995672
6.0,74.5,25.79,27.4631228209,1.6731228209
