range,row,actual_Hemicellulose,predicted_Hemicellulose,prediction_diff
24.0,18.5,27.26,27.5960754976,0.336075497603
25.0,18.5,29.64,27.6366770613,-2.00332293867
26.0,18.5,26.56,26.4445973385,-0.115402661488
27.0,18.5,24.08,27.4403823429,3.36038234293
28.0,18.5,27.94,27.7731487563,-0.166851243734
29.0,18.5,28.32,27.28550493,-1.03449507003
30.0,18.5,28.83,27.481910949,-1.34808905104
31.0,18.5,27.92,27.6565455875,-0.26345441246
32.0,18.5,30.11,27.1534277681,-2.95657223193
1.0,22.5,29.23,28.578025405,-0.651974594998
2.0,22.5,25.48,27.6654937756,2.18549377556
3.0,22.5,29.02,27.3651981075,-1.65480189252
4.0,22.5,27.65,27.4781826284,-0.171817371587
5.0,22.5,26.71,28.0802384369,1.37023843687
6.0,22.5,28.97,27.4624143365,-1.50758566347
7.0,22.5,27.39,28.235851456,0.845851455974
8.0,22.5,27.42,28.6399258826,1.21992588264
9.0,22.5,25.85,27.7460958111,1.89609581109
10.0,22.5,26.99,27.2409397144,0.250939714433
11.0,22.5,29.56,27.7663105221,-1.79368947791
12.0,22.5,26.69,27.6183593243,0.928359324313
13.0,22.5,27.88,27.4122475102,-0.467752489833
14.0,22.5,27.79,27.4800258225,-0.309974177544
15.0,22.5,21.61,24.66361286,3.05361285998
16.0,22.5,28.29,27.9894150301,-0.300584969935
17.0,22.5,27.34,27.6417751345,0.301775134538
18.0,22.5,28.53,27.2941505938,-1.2358494062
19.0,22.5,28.0,27.3806687346,-0.619331265408
20.0,22.5,27.31,27.9574294809,0.647429480872
21.0,22.5,25.51,26.1970543396,0.687054339571
22.0,22.5,25.03,27.6530527896,2.62305278962
23.0,22.5,23.6,27.6204632926,4.02046329261
24.0,22.5,26.01,25.9772128526,-0.0327871474414
25.0,22.5,28.0,27.8370466767,-0.162953323312
26.0,22.5,27.45,27.6434739072,0.193473907203
27.0,22.5,27.94,26.377309529,-1.56269047102
28.0,22.5,27.22,27.7156337538,0.495633753829
29.0,22.5,28.17,27.4565126327,-0.7134873673
30.0,22.5,26.14,28.1354456838,1.99544568384
31.0,22.5,28.48,28.6713370136,0.191337013566
32.0,22.5,25.9,27.322574698,1.42257469797
1.0,26.5,27.9,27.8976109154,-0.00238908463066
2.0,26.5,28.27,27.5284519428,-0.741548057239
3.0,26.5,26.88,27.7026905786,0.822690578641
4.0,26.5,29.35,27.6466635762,-1.70333642381
5.0,26.5,30.4,27.3956728546,-3.00432714541
6.0,26.5,28.47,27.8087224835,-0.661277516472
7.0,26.5,26.9,28.1367998819,1.23679988192
8.0,26.5,27.93,27.7949221704,-0.135077829567
9.0,26.5,30.27,28.0129289347,-2.25707106535
10.0,26.5,27.02,27.7597920168,0.739792016765
11.0,26.5,28.41,27.8050032431,-0.604996756861
12.0,26.5,29.09,26.5099972857,-2.58000271434
13.0,26.5,28.04,26.8774423324,-1.16255766761
14.0,26.5,29.01,27.477033595,-1.53296640504
15.0,26.5,27.78,27.5976173494,-0.182382650643
16.0,26.5,27.32,28.4108934313,1.09089343132
17.0,26.5,26.98,27.1788768211,0.198876821128
18.0,26.5,28.58,27.6470275803,-0.932972419685
19.0,26.5,27.45,27.3537005684,-0.0962994315854
20.0,26.5,26.75,27.1575759098,0.407575909779
21.0,26.5,26.83,27.5964929653,0.766492965296
22.0,26.5,22.73,26.0385947098,3.30859470982
23.0,26.5,25.21,26.9447558951,1.73475589511
24.0,26.5,26.04,27.7158737515,1.67587375149
25.0,26.5,28.27,27.7558464029,-0.514153597071
26.0,26.5,25.46,24.763510468,-0.696489531988
27.0,26.5,27.05,28.0017408819,0.951740881886
28.0,26.5,27.57,27.5197491539,-0.0502508461337
29.0,26.5,24.71,27.4610126337,2.75101263367
30.0,26.5,26.91,27.263102648,0.353102647959
31.0,26.5,26.94,27.1041610117,0.164161011716
32.0,26.5,26.3,27.4681607905,1.16816079053
1.0,30.5,29.6,26.7876006036,-2.81239939641
2.0,30.5,26.27,26.4679328857,0.197932885685
3.0,30.5,24.06,27.6916054923,3.63160549229
4.0,30.5,27.83,27.92423838,0.0942383799659
5.0,30.5,25.89,26.1829135041,0.292913504127
6.0,30.5,29.4,28.4637567176,-0.936243282449
7.0,30.5,25.49,27.6449897749,2.15498977489
8.0,30.5,26.34,26.0030588652,-0.336941134845
9.0,30.5,27.76,27.8683038288,0.108303828774
10.0,30.5,28.63,27.6006215449,-1.02937845509
11.0,30.5,29.72,27.7780089165,-1.94199108349
12.0,30.5,27.53,27.9666538069,0.43665380695
13.0,30.5,29.4,27.8415607938,-1.55843920621
14.0,30.5,27.79,27.5939057525,-0.196094247537
15.0,30.5,28.12,27.7914868499,-0.328513150109
16.0,30.5,27.79,27.921594131,0.131594130989
17.0,30.5,26.39,27.9305643789,1.54056437895
18.0,30.5,28.68,27.9064684936,-0.773531506402
19.0,30.5,28.03,27.4793458684,-0.550654131578
20.0,30.5,28.1,28.1218856967,0.0218856966866
21.0,30.5,27.69,28.0280214273,0.338021427261
22.0,30.5,25.98,26.7175658091,0.737565809108
23.0,30.5,28.42,27.602547914,-0.817452086017
24.0,30.5,26.8,27.3886126768,0.588612676769
25.0,30.5,28.91,27.8828308013,-1.02716919868
26.0,30.5,28.88,27.9338262826,-0.946173717439
27.0,30.5,27.39,27.9553092996,0.565309299639
28.0,30.5,27.91,27.4818484701,-0.428151529854
29.0,30.5,28.94,27.5377625425,-1.40223745746
30.0,30.5,29.28,27.7642352179,-1.51576478208
31.0,30.5,27.34,27.4016489481,0.0616489481443
32.0,30.5,28.29,27.4131397636,-0.87686023639
1.0,34.5,29.33,28.44718724,-0.882812759952
2.0,34.5,24.98,27.8922173248,2.91221732484
3.0,34.5,31.48,28.3267156144,-3.15328438564
4.0,34.5,25.32,27.7706396991,2.45063969915
5.0,34.5,27.73,28.1765058679,0.446505867926
6.0,34.5,24.51,27.9351153072,3.42511530718
7.0,34.5,25.03,27.8601600741,2.83016007411
8.0,34.5,28.37,27.2887495758,-1.08125042425
9.0,34.5,28.59,27.4247669087,-1.16523309135
10.0,34.5,27.88,28.1675290288,0.287529028844
11.0,34.5,30.05,27.8565954542,-2.19340454584
12.0,34.5,29.84,26.5850159375,-3.25498406252
13.0,34.5,25.59,26.5534074393,0.963407439318
14.0,34.5,28.62,28.2402317195,-0.379768280483
15.0,34.5,26.33,28.3752025686,2.04520256864
16.0,34.5,29.71,28.4828716281,-1.22712837195
17.0,34.5,26.23,27.3807997006,1.15079970064
18.0,34.5,25.74,27.5463268403,1.80632684031
19.0,34.5,26.53,27.6785752327,1.14857523274
20.0,34.5,28.06,27.4410879289,-0.618912071119
21.0,34.5,26.87,26.2374420337,-0.632557966293
22.0,34.5,27.61,26.8858112166,-0.724188783424
23.0,34.5,28.88,27.5305775267,-1.34942247333
24.0,34.5,27.7,26.121490003,-1.57850999703
25.0,34.5,28.26,27.4900840054,-0.769915994569
26.0,34.5,29.09,28.7640265427,-0.325973457321
27.0,34.5,27.53,28.0426030597,0.512603059686
28.0,34.5,25.17,26.3244105733,1.15441057334
29.0,34.5,29.9,27.8079662491,-2.09203375091
30.0,34.5,27.45,27.2776992829,-0.172300717125
31.0,34.5,26.88,27.7616857549,0.881685754906
32.0,34.5,25.77,27.1007470847,1.33074708474
1.0,38.5,29.15,27.9434009438,-1.20659905618
2.0,38.5,27.04,25.8815869465,-1.15841305351
3.0,38.5,27.74,27.4265626195,-0.313437380531
4.0,38.5,27.48,27.9305065032,0.450506503153
5.0,38.5,28.68,27.6422398028,-1.03776019717
6.0,38.5,28.37,28.641564031,0.271564030963
7.0,38.5,29.77,28.6638152488,-1.10618475123
8.0,38.5,31.77,28.0928577752,-3.67714222481
9.0,38.5,30.81,28.4461140281,-2.36388597186
10.0,38.5,27.11,27.6561259365,0.546125936457
11.0,38.5,26.84,26.9176334289,0.0776334289119
12.0,38.5,28.26,28.456852566,0.196852566021
13.0,38.5,27.13,25.7340143186,-1.39598568142
14.0,38.5,25.11,26.5743015637,1.46430156368
15.0,38.5,28.49,27.7918541834,-0.698145816614
16.0,38.5,28.66,28.4378585314,-0.222141468633
17.0,38.5,28.03,27.5696898986,-0.460310101377
18.0,38.5,28.91,28.1644376906,-0.745562309425
19.0,38.5,28.31,27.8467259304,-0.463274069576
20.0,38.5,26.82,28.1150849644,1.29508496438
21.0,38.5,27.85,27.7734860522,-0.0765139478281
22.0,38.5,28.07,27.4833002653,-0.586699734669
23.0,38.5,26.18,27.6199626679,1.43996266789
24.0,38.5,28.79,27.7667443931,-1.02325560688
25.0,38.5,26.8,27.4682232901,0.668223290073
26.0,38.5,24.88,26.9846782286,2.10467822858
27.0,38.5,26.9,26.9878609307,0.0878609307058
28.0,38.5,27.73,27.5313303402,-0.198669659759
29.0,38.5,28.55,27.7163273901,-0.83367260987
30.0,38.5,27.44,27.6075638401,0.167563840063
31.0,38.5,25.0,27.4523483688,2.45234836882
32.0,38.5,25.53,26.7564562753,1.22645627533
1.0,42.5,30.66,28.3538107838,-2.3061892162
2.0,42.5,28.98,27.7943458161,-1.18565418386
3.0,42.5,29.72,28.334199437,-1.38580056301
4.0,42.5,29.55,28.8169052127,-0.733094787267
5.0,42.5,27.73,27.8677820255,0.13778202548
6.0,42.5,28.55,27.7012343677,-0.848765632253
7.0,42.5,27.24,27.6033606705,0.36336067054
8.0,42.5,29.51,28.7147288938,-0.795271106229
9.0,42.5,29.49,27.9754496795,-1.51455032053
10.0,42.5,27.62,28.0048259205,0.384825920452
11.0,42.5,28.39,27.5765345356,-0.813465464388
12.0,42.5,28.08,27.5227658094,-0.557234190563
13.0,42.5,27.87,28.0430800175,0.173080017461
14.0,42.5,23.9,27.8309551259,3.93095512587
15.0,42.5,27.24,27.668184979,0.42818497896
16.0,42.5,26.82,27.7552585967,0.935258596688
17.0,42.5,26.14,27.7565599275,1.61655992748
18.0,42.5,26.88,27.6900812257,0.810081225731
19.0,42.5,28.17,27.789129261,-0.380870739027
20.0,42.5,28.67,27.6261352997,-1.0438647003
21.0,42.5,27.29,27.4987698442,0.208769844153
22.0,42.5,28.63,27.543337265,-1.08666273497
23.0,42.5,30.33,27.5605773121,-2.76942268792
24.0,42.5,25.2,27.0898412592,1.8898412592
25.0,42.5,27.85,27.6381388164,-0.21186118365
26.0,42.5,30.26,28.0741133288,-2.18588667123
27.0,42.5,25.28,27.1761002032,1.89610020324
28.0,42.5,26.07,27.6702928359,1.60029283595
29.0,42.5,27.6,27.6158003161,0.015800316147
30.0,42.5,28.64,28.0358121034,-0.604187896565
31.0,42.5,25.83,26.8726135799,1.04261357991
32.0,42.5,28.15,27.6568175547,-0.493182445269
1.0,46.5,28.61,27.7021249844,-0.9078750156
2.0,46.5,31.47,28.0552769261,-3.41472307394
3.0,46.5,28.15,28.0317009931,-0.118299006947
4.0,46.5,29.7,27.832177652,-1.86782234803
5.0,46.5,28.94,28.5643278706,-0.375672129386
6.0,46.5,27.74,28.2636787358,0.523678735769
7.0,46.5,28.04,27.6744335663,-0.365566433746
8.0,46.5,28.81,27.7002421047,-1.10975789529
9.0,46.5,29.47,27.9853742999,-1.48462570009
10.0,46.5,28.39,27.6195941694,-0.770405830599
11.0,46.5,27.94,28.4894828627,0.549482862657
12.0,46.5,28.79,26.5509545035,-2.23904549647
13.0,46.5,28.98,27.513233625,-1.46676637505
14.0,46.5,26.01,28.0490387262,2.03903872619
15.0,46.5,28.46,27.645648004,-0.814351996027
16.0,46.5,27.75,28.1984361261,0.4484361261
17.0,46.5,27.88,27.5988023987,-0.281197601282
18.0,46.5,27.3,27.7024780451,0.402478045074
19.0,46.5,27.35,27.6952994751,0.345299475128
20.0,46.5,27.34,27.5517925302,0.211792530212
21.0,46.5,28.15,28.057479392,-0.0925206080051
22.0,46.5,27.11,27.7181068967,0.608106896731
23.0,46.5,29.06,27.7723043731,-1.2876956269
24.0,46.5,25.58,28.3677482354,2.78774823539
25.0,46.5,28.21,27.9869715463,-0.223028453679
26.0,46.5,29.76,27.9958478062,-1.76415219377
27.0,46.5,27.33,28.0516576572,0.721657657221
28.0,46.5,29.0,27.8612662206,-1.13873377944
29.0,46.5,26.75,27.8382517159,1.0882517159
30.0,46.5,27.92,27.8199855892,-0.100014410794
31.0,46.5,23.78,27.440186787,3.66018678704
32.0,46.5,27.9,27.7295160888,-0.170483911164
1.0,50.5,28.31,27.7282884791,-0.581711520852
2.0,50.5,28.7,27.5952996055,-1.10470039454
3.0,50.5,28.29,27.7977570793,-0.49224292074
4.0,50.5,29.66,28.0882777932,-1.57172220682
5.0,50.5,27.35,27.6574011074,0.307401107351
6.0,50.5,29.04,28.5758198936,-0.464180106362
7.0,50.5,27.44,28.4399585471,0.999958547053
8.0,50.5,28.05,27.7234855175,-0.326514482493
9.0,50.5,30.24,28.2114533537,-2.02854664632
10.0,50.5,27.08,26.0276581082,-1.05234189185
11.0,50.5,25.13,26.0943351161,0.964335116063
12.0,50.5,25.46,27.5682666617,2.10826666165
13.0,50.5,26.65,27.4421457137,0.792145713691
14.0,50.5,27.26,27.6249534606,0.36495346058
15.0,50.5,26.24,27.1128465304,0.872846530415
16.0,50.5,29.09,28.4371610856,-0.652838914405
17.0,50.5,27.95,28.2589605768,0.308960576792
19.0,50.5,27.18,28.5314256634,1.35142566341
20.0,50.5,27.83,27.4733248869,-0.356675113117
21.0,50.5,28.83,27.8376743769,-0.992325623148
22.0,50.5,29.27,28.0242120756,-1.24578792439
23.0,50.5,26.93,27.9089714637,0.978971463711
24.0,50.5,28.63,26.7121600665,-1.91783993349
25.0,50.5,28.6,26.9844735774,-1.61552642257
26.0,50.5,29.29,27.3194953329,-1.9705046671
27.0,50.5,28.65,27.4818058423,-1.16819415771
30.0,50.5,25.98,27.131918277,1.15191827705
31.0,50.5,26.45,27.3876374863,0.937637486284
32.0,50.5,27.61,26.8262250053,-0.783774994736
1.0,54.5,28.52,28.4661158481,-0.0538841518807
2.0,54.5,28.04,27.6880588462,-0.351941153847
3.0,54.5,27.14,27.1929562201,0.0529562200886
4.0,54.5,26.78,27.5389267364,0.758926736379
5.0,54.5,28.44,27.6771705812,-0.76282941884
6.0,54.5,29.34,28.279242411,-1.06075758897
7.0,54.5,31.73,28.374998065,-3.35500193498
8.0,54.5,27.56,27.1946730092,-0.365326990842
9.0,54.5,26.97,27.2563440766,0.286344076625
10.0,54.5,27.32,27.4970330057,0.177033005737
11.0,54.5,27.35,27.4857256243,0.13572562429
12.0,54.5,29.02,27.1850762169,-1.83492378314
13.0,54.5,26.93,27.4255256639,0.495525663914
14.0,54.5,25.95,27.5533548552,1.6033548552
15.0,54.5,28.44,28.2528797605,-0.187120239536
16.0,54.5,28.95,27.1209818664,-1.82901813355
17.0,54.5,27.61,27.6539996911,0.0439996911349
18.0,54.5,29.07,28.3893128182,-0.680687181772
19.0,54.5,28.51,27.725856685,-0.784143315006
20.0,54.5,25.42,27.5702511464,2.15025114636
21.0,54.5,26.67,27.2483898472,0.578389847246
22.0,54.5,28.37,28.5265957286,0.156595728594
23.0,54.5,29.15,28.5085883617,-0.641411638288
24.0,54.5,29.06,26.9285959165,-2.1314040835
25.0,54.5,27.18,27.2214633495,0.0414633495058
26.0,54.5,28.52,28.2271874625,-0.29281253749
27.0,54.5,29.26,27.6895158003,-1.57048419966
29.0,54.5,28.23,27.7042698611,-0.525730138945
30.0,54.5,25.92,26.9640088559,1.04400885588
31.0,54.5,26.14,27.4684742291,1.32847422909
32.0,54.5,27.34,27.2892475029,-0.0507524970715
1.0,58.5,27.57,28.761219417,1.191219417
2.0,58.5,29.73,28.0435935962,-1.68640640381
3.0,58.5,31.04,27.7199455376,-3.32005446237
4.0,58.5,27.32,27.4971032091,0.177103209063
5.0,58.5,27.79,27.5998247584,-0.190175241623
6.0,58.5,24.63,27.9957506306,3.36575063059
7.0,58.5,26.35,27.8434067575,1.4934067575
8.0,58.5,29.71,28.7702176027,-0.93978239733
9.0,58.5,29.7,27.5699483502,-2.13005164976
10.0,58.5,26.36,28.2588588532,1.89885885318
11.0,58.5,28.49,27.7383246298,-0.751675370215
12.0,58.5,27.75,27.4303669567,-0.319633043284
13.0,58.5,25.89,28.1170603911,2.2270603911
14.0,58.5,27.93,28.1871034239,0.257103423854
15.0,58.5,26.45,27.6235205174,1.17352051739
16.0,58.5,26.83,27.4362805913,0.606280591304
17.0,58.5,28.12,26.2459647484,-1.87403525162
18.0,58.5,29.15,28.5146641823,-0.635335817699
19.0,58.5,28.42,27.0001667991,-1.41983320094
20.0,58.5,27.71,27.9844453895,0.274445389451
21.0,58.5,29.25,28.1356177776,-1.11438222238
22.0,58.5,24.87,27.4116473291,2.54164732909
24.0,58.5,26.3,27.724265453,1.42426545296
25.0,58.5,26.44,27.0761106215,0.636110621465
27.0,58.5,30.19,27.6091799786,-2.5808200214
28.0,58.5,27.29,27.2256935332,-0.064306466754
29.0,58.5,27.56,27.9879744048,0.427974404768
30.0,58.5,28.16,27.1970290356,-0.962970964393
31.0,58.5,27.05,27.135504249,0.0855042489513
32.0,58.5,26.88,27.1847167929,0.304716792909
1.0,62.5,26.15,28.6345645542,2.48456455421
2.0,62.5,26.96,27.5847114349,0.6247114349
3.0,62.5,28.45,28.5254747061,0.0754747061262
4.0,62.5,29.97,28.4440263705,-1.52597362947
5.0,62.5,25.03,27.6639831332,2.63398313318
6.0,62.5,26.58,28.1215584877,1.54155848771
7.0,62.5,28.54,27.9674131425,-0.57258685747
8.0,62.5,25.2,27.70155045,2.50155044997
9.0,62.5,25.23,27.7856527891,2.55565278908
10.0,62.5,26.66,27.4504719625,0.79047196251
11.0,62.5,28.02,27.3738387667,-0.646161233308
12.0,62.5,28.71,27.6003751909,-1.10962480914
13.0,62.5,29.54,28.2277216528,-1.31227834725
14.0,62.5,29.96,28.266560791,-1.69343920905
15.0,62.5,29.38,28.077510017,-1.30248998304
16.0,62.5,28.33,27.6575166899,-0.672483310083
17.0,62.5,29.16,28.4323509608,-0.727649039185
18.0,62.5,28.92,28.2559105173,-0.664089482746
19.0,62.5,27.06,27.5292240366,0.469224036648
20.0,62.5,27.25,27.3532906281,0.103290628148
21.0,62.5,28.0,28.27044978,0.270449780036
22.0,62.5,28.04,27.48397217,-0.556027830022
23.0,62.5,28.46,28.4495049978,-0.0104950021824
24.0,62.5,27.84,28.0199326897,0.1799326897
25.0,62.5,27.82,28.1937549749,0.373754974895
26.0,62.5,27.79,27.5495945493,-0.240405450697
27.0,62.5,28.06,27.7324191045,-0.327580895489
28.0,62.5,28.86,27.3576177551,-1.5023822449
29.0,62.5,26.71,27.7278631949,1.01786319494
30.0,62.5,28.67,27.9694775782,-0.700522421836
31.0,62.5,24.83,27.3860311596,2.55603115963
32.0,62.5,27.7,26.6382531267,-1.06174687325
1.0,66.5,28.88,27.4668974502,-1.41310254985
2.0,66.5,29.14,28.5270600303,-0.612939969667
3.0,66.5,26.76,27.5090206812,0.749020681153
4.0,66.5,28.16,27.1321334556,-1.02786654435
5.0,66.5,26.03,27.4822801665,1.45228016651
6.0,66.5,27.41,27.5676750646,0.157675064599
7.0,66.5,28.7,28.3404802807,-0.359519719309
8.0,66.5,27.52,27.3464083762,-0.173591623781
9.0,66.5,28.99,27.4428392842,-1.54716071579
10.0,66.5,26.41,26.8635200501,0.453520050054
11.0,66.5,30.98,28.2497545306,-2.73024546942
12.0,66.5,28.61,27.8088392173,-0.801160782723
13.0,66.5,26.92,27.4262115277,0.506211527746
14.0,66.5,29.8,28.4354538448,-1.36454615517
15.0,66.5,28.91,27.4120748247,-1.49792517527
16.0,66.5,32.17,28.2218568426,-3.94814315738
17.0,66.5,28.29,27.7033468689,-0.586653131112
18.0,66.5,30.11,28.1250150452,-1.98498495481
19.0,66.5,27.56,28.2227478668,0.662747866845
20.0,66.5,29.16,27.2627618064,-1.89723819364
21.0,66.5,27.55,27.4851150946,-0.0648849053524
22.0,66.5,25.77,27.125698967,1.35569896698
23.0,66.5,29.84,28.0516249913,-1.78837500873
25.0,66.5,25.46,26.9702871639,1.51028716395
26.0,66.5,27.87,28.3814208067,0.511420806695
27.0,66.5,26.04,28.3222209975,2.28222099751
28.0,66.5,26.74,27.3435716972,0.603571697241
29.0,66.5,30.11,27.9487340204,-2.16126597959
30.0,66.5,27.71,27.187628786,-0.522371214002
31.0,66.5,27.76,27.1901292709,-0.569870729077
32.0,66.5,25.48,27.5802711923,2.10027119227
1.0,70.5,25.18,27.0885355413,1.90853554132
2.0,70.5,26.65,27.1329761069,0.482976106874
3.0,70.5,28.53,27.6255197502,-0.904480249777
4.0,70.5,28.76,27.4560649487,-1.30393505129
5.0,70.5,28.06,27.4917245436,-0.568275456389
6.0,70.5,30.8,27.793996727,-3.00600327299
7.0,70.5,26.35,25.6550263959,-0.694973604055
8.0,70.5,26.5,28.3163672941,1.81636729414
9.0,70.5,27.4,27.3021158077,-0.0978841923136
10.0,70.5,26.87,27.631329381,0.761329381021
11.0,70.5,25.4,27.5954823421,2.19548234215
12.0,70.5,26.73,27.1585805695,0.428580569527
13.0,70.5,26.11,27.2997606241,1.18976062408
14.0,70.5,23.93,27.3845958837,3.4545958837
15.0,70.5,26.88,27.3170209003,0.437020900259
16.0,70.5,29.24,28.5463392218,-0.693660778178
17.0,70.5,27.83,27.7234594341,-0.106540565938
18.0,70.5,28.72,27.0573408488,-1.66265915124
19.0,70.5,27.7,27.4770072772,-0.222992722807
20.0,70.5,28.23,26.8940619216,-1.33593807839
22.0,70.5,23.3,27.1106288476,3.81062884757
23.0,70.5,26.66,26.8352425702,0.175242570196
24.0,70.5,25.76,27.2830803729,1.52308037287
25.0,70.5,29.31,27.6375945195,-1.67240548046
26.0,70.5,26.41,27.8291536384,1.41915363842
27.0,70.5,27.16,27.5040271896,0.344027189648
28.0,70.5,25.68,27.5659463444,1.88594634438
29.0,70.5,28.57,27.8265685586,-0.743431441383
30.0,70.5,28.35,27.8352340569,-0.514765943137
31.0,70.5,28.18,27.5005905394,-0.679409460597
32.0,70.5,25.99,27.5224004342,1.53240043416
1.0,74.5,26.62,27.3772119839,0.757211983943
2.0,74.5,27.92,27.7601059664,-0.15989403357
3.0,74.5,26.53,27.3593824354,0.82938243538
4.0,74.5,25.44,27.6222435559,2.18224355589
5.0,74.5,27.41,27.527049038,0.117049037972
6.0,74.5,25.79,27.4920135659,1.70201356586
