range,row,actual_WSC_Sugar,predicted_WSC_Sugar,prediction_diff
24.0,10.5,30.65,24.2110407791,-6.43895922091
25.0,10.5,21.66,23.6927650373,2.03276503729
26.0,10.5,31.71,28.8913184625,-2.81868153749
27.0,10.5,7.7,10.9107842093,3.21078420931
28.0,10.5,24.15,23.7968087625,-0.353191237542
29.0,10.5,26.33,24.4900069086,-1.8399930914
30.0,10.5,23.45,21.3942516633,-2.0557483367
31.0,10.5,25.69,24.0902218268,-1.59977817322
32.0,10.5,21.58,20.4390628175,-1.14093718252
1.0,14.5,26.17,22.2378526192,-3.93214738081
2.0,14.5,20.34,21.8573773651,1.51737736507
4.0,14.5,24.79,23.9196160043,-0.870383995672
5.0,14.5,26.81,23.9265082445,-2.88349175551
7.0,14.5,31.28,24.2261082915,-7.05389170846
8.0,14.5,24.2,19.069393847,-5.13060615302
9.0,14.5,22.72,19.8226370436,-2.89736295639
10.0,14.5,12.63,25.7995773685,13.1695773685
11.0,14.5,32.03,26.9280960882,-5.10190391184
13.0,14.5,19.66,21.2634235043,1.60342350431
14.0,14.5,24.76,24.7378781201,-0.0221218798694
15.0,14.5,10.3,18.1545240149,7.85452401489
16.0,14.5,29.69,20.5298878238,-9.16011217621
17.0,14.5,28.51,26.8372171749,-1.67278282506
18.0,14.5,18.54,20.9931205761,2.45312057608
21.0,14.5,27.48,20.9386294942,-6.54137050577
22.0,14.5,22.65,21.4685372916,-1.18146270845
23.0,14.5,32.39,28.9142037193,-3.47579628075
24.0,14.5,26.54,25.6341707198,-0.905829280181
25.0,14.5,30.46,25.5291961824,-4.93080381756
26.0,14.5,33.78,27.1022691144,-6.67773088555
27.0,14.5,22.17,21.4530541715,-0.716945828509
28.0,14.5,13.88,21.6911029093,7.81110290926
29.0,14.5,23.21,21.3155114115,-1.89448858848
30.0,14.5,25.39,20.2646962536,-5.12530374637
31.0,14.5,37.06,29.283127028,-7.77687297203
32.0,14.5,10.87,19.1874875461,8.31748754607
1.0,18.5,9.97,18.0464829367,8.07648293667
2.0,18.5,32.72,25.260602695,-7.45939730498
3.0,18.5,12.63,17.9101820036,5.28018200358
5.0,18.5,31.67,26.4051490875,-5.2648509125
6.0,18.5,9.86,13.5816784014,3.72167840136
7.0,18.5,19.86,20.2939199169,0.433919916868
9.0,18.5,18.21,17.4912327564,-0.718767243644
10.0,18.5,26.76,26.7255693531,-0.034430646905
12.0,18.5,32.03,21.5626292706,-10.4673707294
13.0,18.5,24.47,24.0146761744,-0.455323825629
14.0,18.5,29.59,22.7925187582,-6.7974812418
15.0,18.5,34.87,26.9772848951,-7.89271510489
16.0,18.5,30.83,24.8794469752,-5.95055302482
17.0,18.5,7.85,16.7169861082,8.86698610821
18.0,18.5,28.68,27.7416648454,-0.938335154577
19.0,18.5,23.15,24.4063436065,1.2563436065
20.0,18.5,25.74,21.6542529622,-4.08574703776
21.0,18.5,9.56,12.4907175268,2.93071752682
22.0,18.5,27.06,21.7946082983,-5.26539170165
23.0,18.5,14.9,15.5781482415,0.678148241472
24.0,18.5,18.66,15.3425703615,-3.31742963854
25.0,18.5,11.15,14.1992676945,3.04926769448
26.0,18.5,19.19,17.770499438,-1.41950056198
27.0,18.5,19.64,17.1188252444,-2.52117475559
28.0,18.5,10.54,15.1190699314,4.57906993144
29.0,18.5,13.69,16.1927120358,2.50271203584
30.0,18.5,15.37,16.8605581068,1.49055810682
31.0,18.5,15.81,14.432338091,-1.377661909
32.0,18.5,14.26,15.7755111244,1.51551112444
1.0,22.5,12.93,14.8967166302,1.96671663022
2.0,22.5,14.21,14.4765730866,0.266573086641
3.0,22.5,14.57,14.0826480515,-0.487351948489
4.0,22.5,18.02,15.5371858615,-2.48281413847
5.0,22.5,13.45,13.7185641695,0.268564169471
6.0,22.5,13.65,14.1092469296,0.459246929572
7.0,22.5,15.44,13.1000219195,-2.33997808053
8.0,22.5,17.58,12.9364985521,-4.64350144786
9.0,22.5,16.93,13.6807646347,-3.24923536525
10.0,22.5,17.73,17.0377097657,-0.692290234257
11.0,22.5,11.54,14.8113109229,3.27131092289
12.0,22.5,14.87,15.298534239,0.42853423898
13.0,22.5,11.93,14.7563267384,2.82632673842
14.0,22.5,8.59,13.6341438915,5.0441438915
15.0,22.5,31.68,28.1792130192,-3.50078698081
16.0,22.5,12.75,13.8673757533,1.11737575332
17.0,22.5,16.56,14.6827670708,-1.87723292921
18.0,22.5,13.33,14.5237079815,1.19370798145
19.0,22.5,11.92,15.5307625141,3.61076251405
20.0,22.5,15.38,15.5745506635,0.19455066346
21.0,22.5,19.53,21.954282146,2.42428214602
22.0,22.5,14.87,14.3997777609,-0.47022223913
23.0,22.5,16.97,14.0391713858,-2.9308286142
24.0,22.5,26.0,23.7573889094,-2.24261109063
25.0,22.5,12.77,14.2297865618,1.45978656181
26.0,22.5,18.85,14.423573482,-4.42642651803
27.0,22.5,13.21,19.0370400959,5.82704009591
28.0,22.5,15.03,15.1438918139,0.113891813899
29.0,22.5,13.13,15.2647876665,2.13478766646
30.0,22.5,17.71,14.027290067,-3.68270993299
31.0,22.5,15.46,10.2322781337,-5.22772186625
32.0,22.5,21.06,18.2535356701,-2.80646432994
1.0,26.5,17.79,14.8090001273,-2.98099987271
2.0,26.5,12.87,13.8099335423,0.939933542348
3.0,26.5,13.37,14.2133934021,0.843393402126
4.0,26.5,15.07,13.8884653483,-1.18153465166
5.0,26.5,10.47,14.8419813052,4.37198130524
6.0,26.5,13.26,14.0546829815,0.794682981547
7.0,26.5,9.23,15.0993826552,5.86938265518
8.0,26.5,16.2,15.0121953528,-1.18780464721
9.0,26.5,9.88,15.4234996144,5.54349961436
10.0,26.5,18.42,15.0544953312,-3.36550466877
11.0,26.5,17.16,14.7843814196,-2.37561858043
12.0,26.5,14.93,17.6740042304,2.7440042304
13.0,26.5,14.4,17.4095664964,3.00956649642
14.0,26.5,10.29,16.2762678166,5.98626781656
15.0,26.5,11.09,15.2929372762,4.20293727621
16.0,26.5,17.45,14.1487501181,-3.3012498819
17.0,26.5,15.47,13.3349496413,-2.13505035872
18.0,26.5,13.61,15.5751658996,1.96516589963
19.0,26.5,14.43,13.9453496367,-0.484650363308
20.0,26.5,17.01,15.1956257676,-1.81437423241
21.0,26.5,19.74,16.248870528,-3.491129472
22.0,26.5,23.99,22.6973165214,-1.29268347864
23.0,26.5,21.76,18.5366091281,-3.22339087187
24.0,26.5,20.72,16.4064760454,-4.31352395463
25.0,26.5,15.6,14.2920956351,-1.30790436488
26.0,26.5,24.99,28.1532889471,3.16328894709
27.0,26.5,10.34,13.9446029026,3.60460290265
28.0,26.5,12.49,14.6066750879,2.11667508791
29.0,26.5,24.4,17.1214334708,-7.27856652917
30.0,26.5,15.29,14.3571512632,-0.932848736794
31.0,26.5,16.64,17.4905676664,0.850567666394
32.0,26.5,18.58,14.7603651226,-3.81963487739
1.0,30.5,22.97,19.8611699082,-3.1088300918
2.0,30.5,23.25,20.5819541282,-2.66804587178
3.0,30.5,13.86,14.2207252354,0.360725235422
4.0,30.5,11.34,13.6435467099,2.30354670985
5.0,30.5,26.44,24.6367686027,-1.80323139732
6.0,30.5,17.73,14.5542852002,-3.1757147998
7.0,30.5,15.89,14.20409109,-1.68590891
8.0,30.5,18.01,22.6747121459,4.66471214589
9.0,30.5,17.59,15.1409217496,-2.44907825037
10.0,30.5,13.69,14.8752233379,1.18522333786
11.0,30.5,11.37,14.1319236548,2.76192365482
12.0,30.5,18.45,14.8536948333,-3.5963051667
13.0,30.5,9.94,14.2955880454,4.35558804544
14.0,30.5,11.96,16.1433253678,4.18332536778
15.0,30.5,11.12,14.9681609604,3.84816096042
16.0,30.5,8.6,12.0292161725,3.42921617253
17.0,30.5,11.4,15.8166444428,4.41664444284
18.0,30.5,10.78,14.6066530266,3.82665302657
19.0,30.5,14.65,14.3773271219,-0.272672878143
20.0,30.5,15.92,15.144737403,-0.775262596953
21.0,30.5,10.87,12.8943129615,2.02431296151
22.0,30.5,24.86,21.4424394298,-3.41756057016
23.0,30.5,13.54,15.2882105262,1.7482105262
24.0,30.5,16.56,16.7992190368,0.239219036805
25.0,30.5,9.18,15.3039570514,6.12395705136
26.0,30.5,11.84,14.4433180848,2.60331808483
27.0,30.5,19.58,14.224216366,-5.35578363396
28.0,30.5,10.58,14.0928823589,3.51288235894
29.0,30.5,15.76,14.557826318,-1.20217368204
30.0,30.5,12.88,14.9561082292,2.07610822918
31.0,30.5,19.48,15.0622472523,-4.41775274771
32.0,30.5,12.16,14.9667583787,2.80675837865
1.0,34.5,7.17,11.7690383522,4.59903835225
2.0,34.5,14.65,14.0189915375,-0.631008462467
3.0,34.5,7.92,14.6875804163,6.76758041634
4.0,34.5,24.8,14.982501689,-9.817498311
5.0,34.5,15.51,12.9827508649,-2.52724913514
6.0,34.5,17.82,14.2309015184,-3.58909848156
7.0,34.5,18.69,14.4039464758,-4.28605352416
8.0,34.5,14.12,13.9945272938,-0.12547270621
9.0,34.5,15.26,14.7650619793,-0.494938020713
10.0,34.5,19.05,13.4209268794,-5.62907312056
11.0,34.5,14.93,14.995046892,0.065046891966
12.0,34.5,15.19,19.1085873842,3.91858738423
13.0,34.5,21.1,20.0750044298,-1.02499557018
14.0,34.5,13.35,13.7365388274,0.386538827401
15.0,34.5,18.62,13.7814624666,-4.83853753342
16.0,34.5,9.66,11.5186999186,1.85869991864
17.0,34.5,17.75,15.8988347706,-1.85116522943
18.0,34.5,17.11,15.9556729139,-1.1543270861
19.0,34.5,9.67,13.7261602992,4.05616029925
20.0,34.5,14.04,13.7153077619,-0.324692238135
21.0,34.5,24.12,24.44060183,0.320601829984
22.0,34.5,16.82,21.2343968801,4.41439688011
23.0,34.5,11.76,14.1149519225,2.35495192252
24.0,34.5,19.77,22.8376772401,3.06767724013
25.0,34.5,14.1,14.193256414,0.0932564139932
26.0,34.5,9.04,11.0217256534,1.98172565341
27.0,34.5,12.71,13.9805671502,1.27056715022
28.0,34.5,27.8,22.6593942929,-5.14060570712
29.0,34.5,11.34,13.903967011,2.56396701099
30.0,34.5,10.27,13.8116714239,3.54167142386
31.0,34.5,14.36,15.707120152,1.34712015202
32.0,34.5,15.2,13.9011956091,-1.29880439088
1.0,38.5,13.49,13.9862693823,0.496269382344
2.0,38.5,18.05,22.4475165447,4.39751654468
3.0,38.5,13.82,13.4938187813,-0.326181218659
4.0,38.5,16.22,14.5633306571,-1.65666934293
5.0,38.5,11.87,13.9853427889,2.11534278889
6.0,38.5,13.31,13.0526813089,-0.257318691106
7.0,38.5,11.75,12.8322632394,1.0822632394
8.0,38.5,7.8,15.4893878964,7.68938789636
9.0,38.5,9.8,13.7187318537,3.91873185368
10.0,38.5,10.95,13.8544784865,2.90447848648
11.0,38.5,24.37,17.0296074862,-7.34039251376
12.0,38.5,9.54,13.9904048744,4.45040487441
13.0,38.5,22.74,25.4296096137,2.68960961366
14.0,38.5,22.02,21.8430024356,-0.176997564399
15.0,38.5,12.47,14.0181205221,1.54812052215
16.0,38.5,12.95,13.6413617082,0.691361708193
17.0,38.5,12.95,14.3599672244,1.40996722436
18.0,38.5,12.17,13.5092112027,1.33921120274
19.0,38.5,14.11,13.7735628776,-0.336437122406
20.0,38.5,13.7,13.6782021095,-0.0217978904605
21.0,38.5,14.25,13.8347041295,-0.415295870521
22.0,38.5,10.29,14.6350910808,4.34509108077
23.0,38.5,19.07,14.1290220062,-4.94097799379
24.0,38.5,16.98,15.2922988766,-1.68770112341
25.0,38.5,15.46,14.4244166729,-1.03558332708
26.0,38.5,15.9,13.8439110605,-2.05608893946
27.0,38.5,16.23,14.6899791543,-1.54002084569
28.0,38.5,13.34,14.4535456378,1.11354563777
29.0,38.5,18.56,14.9287247394,-3.63127526061
30.0,38.5,17.06,14.8241604082,-2.23583959182
31.0,38.5,17.54,14.5242966473,-3.01570335271
32.0,38.5,17.73,14.4993007212,-3.23069927879
1.0,42.5,10.1,14.6572015628,4.55720156279
2.0,42.5,10.76,13.7041520053,2.94415200529
3.0,42.5,7.95,12.670683552,4.720683552
4.0,42.5,11.98,13.149667449,1.169667449
5.0,42.5,17.92,16.7699272944,-1.15007270556
6.0,42.5,12.39,15.6527218371,3.26272183709
7.0,42.5,11.58,14.2339982244,2.65399822444
8.0,42.5,9.68,13.3464138531,3.6664138531
9.0,42.5,12.45,14.5331826472,2.08318264716
10.0,42.5,18.25,13.9402035852,-4.30979641483
11.0,42.5,8.79,20.3825405769,11.5925405769
12.0,42.5,17.48,17.9387213991,0.458721399148
13.0,42.5,13.45,15.787964424,2.33796442398
14.0,42.5,22.78,15.3122161484,-7.46778385156
15.0,42.5,15.18,14.2174731273,-0.962526872739
16.0,42.5,14.12,13.7849436049,-0.335056395092
17.0,42.5,22.16,15.4992092064,-6.66079079359
18.0,42.5,15.72,13.9145994341,-1.80540056591
19.0,42.5,12.63,14.9385773408,2.30857734076
20.0,42.5,13.08,14.469430469,1.38943046904
21.0,42.5,14.62,14.2413130914,-0.378686908629
22.0,42.5,12.38,15.0225002344,2.64250023436
23.0,42.5,10.12,13.9248835889,3.8048835889
24.0,42.5,17.44,14.0670190506,-3.37298094937
25.0,42.5,15.48,14.0442398509,-1.43576014914
26.0,42.5,11.34,14.2973667158,2.95736671578
27.0,42.5,12.95,14.2028468722,1.25284687216
28.0,42.5,15.63,14.2858410424,-1.34415895763
29.0,42.5,14.77,14.8077788103,0.0377788103258
30.0,42.5,13.38,15.5019856509,2.12198565086
31.0,42.5,15.64,14.10992329,-1.53007670997
32.0,42.5,14.4,15.48625431,1.08625431003
1.0,46.5,13.97,13.7864748363,-0.18352516367
2.0,46.5,13.28,14.785003012,1.50500301201
3.0,46.5,11.53,13.630464924,2.10046492403
4.0,46.5,9.75,13.9382422508,4.18824225078
5.0,46.5,11.21,12.9711361619,1.76113616186
6.0,46.5,9.48,13.901093931,4.42109393102
7.0,46.5,14.7,13.5002176765,-1.19978232349
8.0,46.5,11.85,14.2083292892,2.35832928918
9.0,46.5,11.24,13.5327565728,2.2927565728
10.0,46.5,14.06,17.4653686865,3.40536868645
11.0,46.5,17.48,14.1558445986,-3.32415540136
12.0,46.5,15.39,21.5279491913,6.1379491913
13.0,46.5,14.42,13.6333507625,-0.786649237472
14.0,46.5,17.05,13.9557249201,-3.09427507994
15.0,46.5,12.45,14.0384206943,1.5884206943
16.0,46.5,14.95,14.6689404757,-0.281059524288
17.0,46.5,12.55,13.5925322244,1.04253222437
18.0,46.5,15.24,13.7773112142,-1.46268878581
19.0,46.5,11.9,13.8484892987,1.94848929874
20.0,46.5,22.75,18.88767147,-3.86232852998
21.0,46.5,12.24,13.3182385329,1.07823853287
22.0,46.5,18.08,14.3037594859,-3.7762405141
23.0,46.5,14.68,16.4626485022,1.78264850222
24.0,46.5,15.82,13.9666088051,-1.85339119488
25.0,46.5,15.83,13.7407728718,-2.08922712823
26.0,46.5,13.43,15.1025806158,1.67258061579
27.0,46.5,12.63,13.8573674254,1.2273674254
28.0,46.5,12.66,13.7998015797,1.13980157972
29.0,46.5,17.27,13.7150532702,-3.55494672979
30.0,46.5,18.1,16.0350988859,-2.0649011141
31.0,46.5,15.29,14.074055371,-1.21594462904
32.0,46.5,17.37,14.6001228645,-2.76987713546
1.0,50.5,17.48,14.1564001312,-3.32359986877
2.0,50.5,12.92,13.9890537388,1.06905373883
3.0,50.5,9.67,14.0016766846,4.33167668463
4.0,50.5,9.41,15.706065539,6.29606553899
5.0,50.5,22.83,15.2117093478,-7.6182906522
6.0,50.5,11.71,13.8285964476,2.11859644755
7.0,50.5,13.5,13.0507001072,-0.449299892779
8.0,50.5,16.98,14.2396624076,-2.74033759238
9.0,50.5,11.52,13.4633492548,1.94334925484
10.0,50.5,17.73,25.3963487132,7.66634871323
11.0,50.5,22.8,24.0172943571,1.21729435709
12.0,50.5,22.81,15.9275675885,-6.88243241146
13.0,50.5,15.07,13.803146469,-1.26685353102
14.0,50.5,14.41,14.1070383532,-0.302961646808
15.0,50.5,13.92,15.0693703776,1.14937037762
16.0,50.5,11.36,13.6112539966,2.25125399657
17.0,50.5,14.36,13.9121934231,-0.447806576944
19.0,50.5,17.85,14.1161596308,-3.73384036922
20.0,50.5,14.19,14.2202375146,0.0302375145955
21.0,50.5,16.18,18.1553088777,1.97530887766
22.0,50.5,10.16,13.6855801861,3.52558018612
23.0,50.5,19.16,13.3888232131,-5.77117678687
24.0,50.5,18.07,20.6964886606,2.62648866061
25.0,50.5,13.38,13.9639481708,0.583948170791
26.0,50.5,12.31,13.7366139923,1.4266139923
27.0,50.5,15.13,14.2204988329,-0.909501167068
30.0,50.5,18.59,14.2271479062,-4.36285209383
31.0,50.5,23.42,19.0420788061,-4.37792119391
32.0,50.5,17.5,14.6823691958,-2.81763080422
1.0,54.5,11.48,13.6693976499,2.1893976499
2.0,54.5,13.96,13.5900182345,-0.369981765464
3.0,54.5,21.07,18.1214605356,-2.94853946438
4.0,54.5,22.03,15.895429023,-6.13457097696
5.0,54.5,13.17,14.7907525672,1.62075256725
6.0,54.5,8.57,13.7343889088,5.16438890878
7.0,54.5,6.03,14.5574840767,8.52748407666
8.0,54.5,17.36,17.0310360139,-0.328963986091
9.0,54.5,14.21,18.8187758317,4.60877583171
10.0,54.5,11.0,14.1814593512,3.18145935115
11.0,54.5,14.76,13.8100279438,-0.949972056181
12.0,54.5,9.18,13.998204319,4.818204319
13.0,54.5,14.24,17.2638987891,3.0238987891
14.0,54.5,14.47,13.9136096479,-0.556390352144
15.0,54.5,14.28,13.7594670278,-0.520532972205
16.0,54.5,11.29,13.9613481781,2.67134817805
17.0,54.5,16.67,13.7571870721,-2.91281292792
18.0,54.5,13.25,14.3548914698,1.10489146981
19.0,54.5,15.67,13.9052427319,-1.76475726813
20.0,54.5,16.69,16.165648614,-0.52435138603
21.0,54.5,16.47,13.9383829117,-2.53161708834
22.0,54.5,16.76,12.7711149214,-3.98888507861
23.0,54.5,13.19,13.8337360737,0.64373607369
24.0,54.5,10.52,14.4498479362,3.92984793624
25.0,54.5,13.53,13.4594296485,-0.0705703515337
26.0,54.5,16.75,14.105444961,-2.64455503901
27.0,54.5,11.05,14.132977552,3.08297755196
29.0,54.5,15.92,14.1512916714,-1.76870832861
30.0,54.5,14.9,14.4940028924,-0.405997107587
31.0,54.5,14.59,13.7253172165,-0.86468278353
32.0,54.5,13.12,14.2254715559,1.10547155587
1.0,58.5,14.55,13.0372422556,-1.51275774435
2.0,58.5,12.04,14.0804977363,2.04049773626
3.0,58.5,9.3,14.5109478864,5.21094788642
4.0,58.5,11.68,13.3372341593,1.65723415932
5.0,58.5,14.46,14.0649714792,-0.395028520776
6.0,58.5,19.0,16.6196697464,-2.38033025359
7.0,58.5,14.92,14.4196892811,-0.500310718882
8.0,58.5,5.97,10.3170578535,4.34705785354
9.0,58.5,11.44,14.4952378916,3.05523789159
10.0,58.5,21.64,15.2534609965,-6.38653900345
11.0,58.5,16.02,13.8557554641,-2.16424453587
12.0,58.5,13.33,13.4670115069,0.13701150691
13.0,58.5,21.67,14.2169511803,-7.45304881974
14.0,58.5,14.49,15.6417433193,1.15174331925
15.0,58.5,14.95,14.0376533489,-0.912346651052
16.0,58.5,15.31,14.5034504079,-0.806549592135
17.0,58.5,18.65,20.321305979,1.67130597897
18.0,58.5,11.87,13.4842214418,1.61422144184
19.0,58.5,9.41,13.3898318012,3.97983180115
20.0,58.5,12.92,14.0259633606,1.10596336062
21.0,58.5,9.53,13.5311442195,4.00114421954
22.0,58.5,16.75,13.7971474686,-2.95285253141
24.0,58.5,21.93,15.1920755668,-6.73792443321
25.0,58.5,17.3,13.54575949,-3.75424051
27.0,58.5,11.69,15.7792736543,4.08927365429
28.0,58.5,4.25,15.683811728,11.433811728
29.0,58.5,15.77,14.7392531613,-1.03074683873
30.0,58.5,11.27,14.0685504367,2.79855043668
31.0,58.5,13.65,17.6414999002,3.99149990024
32.0,58.5,10.63,14.0317612331,3.40176123314
1.0,62.5,17.16,14.3925649824,-2.7674350176
2.0,62.5,17.78,15.2084190296,-2.57158097039
3.0,62.5,17.42,14.4332028044,-2.98679719562
4.0,62.5,9.15,13.9148027603,4.76480276031
5.0,62.5,15.66,13.9483947875,-1.71160521247
6.0,62.5,13.79,16.2370611327,2.44706113267
7.0,62.5,12.27,13.4114120967,1.14141209674
8.0,62.5,15.66,14.1156051958,-1.54439480424
9.0,62.5,19.15,13.9855712758,-5.16442872422
10.0,62.5,16.99,13.557991308,-3.43200869201
11.0,62.5,10.39,13.7899781499,3.39997814992
12.0,62.5,15.77,13.3257898825,-2.44421011753
13.0,62.5,11.88,13.550191092,1.67019109205
14.0,62.5,10.34,15.1339384468,4.79393844685
15.0,62.5,11.6,13.8613070182,2.26130701818
16.0,62.5,12.69,13.844889826,1.15488982604
17.0,62.5,10.33,13.3923013272,3.06230132722
18.0,62.5,15.2,14.2015965171,-0.998403482924
19.0,62.5,14.78,14.3406612463,-0.43933875366
20.0,62.5,11.24,13.4123842714,2.17238427136
21.0,62.5,20.2,15.0679346136,-5.13206538645
22.0,62.5,18.13,14.5809259431,-3.54907405691
23.0,62.5,13.5,13.5900130358,0.0900130357856
24.0,62.5,15.73,13.5369244969,-2.1930755031
25.0,62.5,14.6,13.9029977964,-0.697002203565
26.0,62.5,18.01,15.7494077346,-2.26059226538
27.0,62.5,12.38,14.0603332336,1.68033323362
28.0,62.5,13.08,15.0861618507,2.00616185066
29.0,62.5,16.94,14.1564107523,-2.78358924768
30.0,62.5,12.01,13.5324836273,1.52248362733
31.0,62.5,24.52,17.0843724244,-7.43562757556
32.0,62.5,11.22,13.531844282,2.31184428197
1.0,66.5,11.99,15.9667258293,3.97672582928
2.0,66.5,7.16,10.9272732332,3.76727323316
3.0,66.5,14.74,15.1054443337,0.365444333684
4.0,66.5,14.22,20.6260658549,6.40606585489
5.0,66.5,18.45,13.2798330318,-5.17016696817
6.0,66.5,13.74,14.7719288529,1.03192885285
7.0,66.5,13.6,14.6220602406,1.02206024064
8.0,66.5,11.42,13.7566180305,2.33661803047
9.0,66.5,10.74,16.246756205,5.50675620505
10.0,66.5,29.56,21.7717812596,-7.78821874039
11.0,66.5,9.94,14.6268467414,4.6868467414
12.0,66.5,12.25,16.5029449711,4.25294497114
13.0,66.5,15.34,13.9491208697,-1.39087913031
14.0,66.5,9.71,15.2691700418,5.55917004176
15.0,66.5,14.1,13.9285481464,-0.171451853584
16.0,66.5,7.93,13.5165641012,5.58656410124
17.0,66.5,15.59,14.5694514352,-1.02054856479
18.0,66.5,15.11,15.4828212003,0.372821200252
19.0,66.5,14.52,13.5430108878,-0.976989112165
20.0,66.5,12.32,13.8902535968,1.57025359676
21.0,66.5,13.68,13.559646643,-0.120353357029
22.0,66.5,14.17,13.9253827302,-0.244617269812
23.0,66.5,12.17,13.7770772083,1.60707720832
25.0,66.5,12.84,14.4943764117,1.65437641168
26.0,66.5,11.15,13.9129222876,2.76292228764
27.0,66.5,13.63,13.9408400495,0.310840049478
28.0,66.5,15.95,14.0111646437,-1.9388353563
29.0,66.5,6.05,14.7863204149,8.7363204149
30.0,66.5,12.67,13.8213150273,1.15131502731
31.0,66.5,17.81,17.08074315,-0.729256850042
32.0,66.5,15.09,13.5353095455,-1.55469045454
1.0,70.5,21.55,18.2752575166,-3.2747424834
2.0,70.5,10.7,13.8142306789,3.11423067894
3.0,70.5,8.04,18.0834136186,10.0434136186
4.0,70.5,16.56,15.0150142559,-1.54498574406
5.0,70.5,13.41,14.8514900054,1.44149000536
6.0,70.5,9.35,16.9475742501,7.59757425013
7.0,70.5,27.8,26.8196025631,-0.980397436863
8.0,70.5,13.73,13.3346464189,-0.395353581063
9.0,70.5,14.13,13.9030476038,-0.226952396185
10.0,70.5,16.26,13.7570358666,-2.50296413343
11.0,70.5,17.09,14.2224735836,-2.86752641635
12.0,70.5,16.76,14.4658219983,-2.29417800172
13.0,70.5,20.95,16.7903664246,-4.15963357538
14.0,70.5,15.96,13.4891277459,-2.47087225411
15.0,70.5,14.68,15.2074114557,0.527411455716
16.0,70.5,10.55,14.0985046547,3.5485046547
17.0,70.5,16.22,14.4797233664,-1.74027663364
18.0,70.5,13.62,13.989395187,0.369395186994
19.0,70.5,17.83,14.1581018447,-3.67189815531
20.0,70.5,13.12,14.0681891149,0.948189114895
22.0,70.5,17.82,14.2442688465,-3.57573115351
23.0,70.5,15.91,14.273380099,-1.63661990105
24.0,70.5,20.38,15.8388825795,-4.54111742045
25.0,70.5,12.49,13.644852989,1.15485298897
26.0,70.5,10.1,12.996624162,2.89662416197
27.0,70.5,14.5,14.0157350173,-0.484264982738
28.0,70.5,18.12,15.2238463222,-2.89615367781
29.0,70.5,14.9,16.6744462203,1.77444622029
30.0,70.5,18.35,14.3234837485,-4.0265162515
31.0,70.5,11.15,13.9225656919,2.77256569192
32.0,70.5,5.99,14.4977989003,8.5077989003
1.0,74.5,16.83,13.2375394109,-3.59246058906
2.0,74.5,10.55,13.3442171428,2.7942171428
3.0,74.5,12.83,13.8132879711,0.983287971054
4.0,74.5,14.1,14.4549019758,0.35490197583
5.0,74.5,16.24,14.1141324548,-2.12586754523
6.0,74.5,16.41,13.6669760987,-2.74302390131
7.0,74.5,16.71,15.1924892255,-1.51751077448
8.0,74.5,29.2,20.224426705,-8.97557329503
