range,row,actual_WSC_Sugar,predicted_WSC_Sugar,prediction_diff
4.0,14.5,24.79,23.2408275776,-1.54917242243
5.0,14.5,26.81,23.3263805761,-3.48361942393
7.0,14.5,31.28,24.0999552473,-7.1800447527
8.0,14.5,24.2,21.6154065096,-2.58459349045
9.0,14.5,22.72,22.0970342387,-0.622965761281
10.0,14.5,12.63,26.8964933162,14.2664933162
11.0,14.5,32.03,26.3840360299,-5.64596397015
13.0,14.5,19.66,21.2659807067,1.60598070665
14.0,14.5,24.76,22.5435594227,-2.21644057731
15.0,14.5,10.3,19.3575075387,9.05750753872
16.0,14.5,29.69,20.0331202986,-9.65687970141
17.0,14.5,28.51,25.8173523134,-2.6926476866
18.0,14.5,18.54,21.081508641,2.54150864101
21.0,14.5,27.48,20.5812185801,-6.89878141986
22.0,14.5,22.65,22.0142803903,-0.635719609711
23.0,14.5,32.39,27.1887890219,-5.20121097812
24.0,14.5,26.54,26.7144968874,0.174496887376
25.0,14.5,30.46,25.5573263167,-4.90267368327
26.0,14.5,33.78,27.8344644612,-5.94553553876
27.0,14.5,22.17,22.0719442152,-0.0980557848314
28.0,14.5,13.88,21.5131291042,7.6331291042
29.0,14.5,23.21,22.3462625794,-0.863737420609
30.0,14.5,25.39,20.3962453319,-4.99375466815
31.0,14.5,37.06,29.2386559822,-7.82134401779
32.0,14.5,10.87,18.4555811547,7.58558115466
1.0,18.5,9.97,17.0181789685,7.04817896852
2.0,18.5,32.72,26.0020242992,-6.71797570076
3.0,18.5,12.63,18.7805107744,6.1505107744
5.0,18.5,31.67,26.9315029461,-4.73849705395
6.0,18.5,9.86,12.2426661539,2.38266615391
7.0,18.5,19.86,20.6119046411,0.75190464106
9.0,18.5,18.21,17.387953129,-0.822046871009
10.0,18.5,26.76,26.1909935307,-0.569006469276
12.0,18.5,32.03,21.6750675745,-10.3549324255
13.0,18.5,24.47,23.9409479747,-0.52905202526
14.0,18.5,29.59,22.2867865329,-7.30321346713
15.0,18.5,34.87,27.6522649382,-7.21773506176
16.0,18.5,30.83,23.8487625225,-6.98123747749
17.0,18.5,7.85,16.6186330766,8.76863307656
18.0,18.5,28.68,27.2565035822,-1.42349641783
19.0,18.5,23.15,24.7145158267,1.56451582666
20.0,18.5,25.74,22.5178754887,-3.22212451126
21.0,18.5,9.56,11.9904397909,2.43043979091
22.0,18.5,27.06,21.7550531742,-5.30494682584
23.0,18.5,14.9,16.3108686607,1.41086866073
24.0,18.5,18.66,15.1272585556,-3.53274144442
25.0,18.5,11.15,14.1534953715,3.00349537147
26.0,18.5,19.19,16.7228692751,-2.46713072486
27.0,18.5,19.64,17.011985291,-2.62801470898
28.0,18.5,10.54,15.9660776174,5.4260776174
29.0,18.5,13.69,16.0798889809,2.38988898094
30.0,18.5,15.37,16.4641740054,1.09417400543
31.0,18.5,15.81,15.5776729569,-0.232327043058
32.0,18.5,14.26,15.6445955551,1.38459555515
1.0,22.5,12.93,15.0382561207,2.10825612069
2.0,22.5,14.21,14.060225196,-0.149774803955
3.0,22.5,14.57,13.5784256557,-0.991574344323
4.0,22.5,18.02,15.5711514708,-2.44884852921
5.0,22.5,13.45,13.7427002579,0.292700257915
6.0,22.5,13.65,13.8736768694,0.223676869367
7.0,22.5,15.44,12.8501436339,-2.58985636605
8.0,22.5,17.58,13.1262263668,-4.45377363324
9.0,22.5,16.93,13.9547142025,-2.97528579752
10.0,22.5,17.73,16.6603517966,-1.06964820341
11.0,22.5,11.54,14.6227832786,3.08278327857
12.0,22.5,14.87,15.8753703979,1.00537039791
13.0,22.5,11.93,15.3947129347,3.46471293475
14.0,22.5,8.59,13.9121495525,5.32214955254
15.0,22.5,31.68,29.1320521903,-2.54794780966
16.0,22.5,12.75,13.3028334488,0.552833448817
17.0,22.5,16.56,14.1437467697,-2.41625323032
18.0,22.5,13.33,14.3661948533,1.03619485327
19.0,22.5,11.92,15.5507108826,3.63071088255
20.0,22.5,15.38,15.7106931141,0.330693114055
21.0,22.5,19.53,22.4800479343,2.95004793435
22.0,22.5,14.87,14.1190915232,-0.750908476821
23.0,22.5,16.97,14.4607634685,-2.50923653151
24.0,22.5,26.0,25.3818330915,-0.618166908511
25.0,22.5,12.77,13.9510253277,1.18102532772
26.0,22.5,18.85,14.3754202055,-4.47457979455
27.0,22.5,13.21,18.8423643394,5.63236433943
28.0,22.5,15.03,16.4717183316,1.44171833158
29.0,22.5,13.13,14.8210251057,1.6910251057
30.0,22.5,17.71,13.8445175183,-3.8654824817
31.0,22.5,15.46,10.0398394359,-5.42016056412
32.0,22.5,21.06,18.256555296,-2.80344470398
1.0,26.5,17.79,14.4784682328,-3.31153176719
2.0,26.5,12.87,13.6874804497,0.817480449714
3.0,26.5,13.37,14.3098275729,0.939827572877
4.0,26.5,15.07,14.0163904769,-1.05360952312
5.0,26.5,10.47,14.5562548128,4.08625481278
6.0,26.5,13.26,14.2590143806,0.999014380577
7.0,26.5,9.23,14.5004636365,5.27046363648
8.0,26.5,16.2,14.8097666752,-1.39023332477
9.0,26.5,9.88,15.3421955716,5.46219557165
10.0,26.5,18.42,15.6155896106,-2.80441038943
11.0,26.5,17.16,14.6661693209,-2.49383067911
12.0,26.5,14.93,16.9962861047,2.06628610473
13.0,26.5,14.4,18.8669481307,4.46694813071
14.0,26.5,10.29,15.8163267381,5.52632673813
15.0,26.5,11.09,15.331543034,4.24154303396
16.0,26.5,17.45,13.8789503291,-3.57104967086
17.0,26.5,15.47,13.6009406196,-1.86905938041
18.0,26.5,13.61,15.1467761605,1.53677616054
19.0,26.5,14.43,14.2041038301,-0.225896169857
20.0,26.5,17.01,15.9975326759,-1.01246732412
21.0,26.5,19.74,15.5602770605,-4.17972293953
22.0,26.5,23.99,23.104551557,-0.885448443
23.0,26.5,21.76,18.9484082174,-2.81159178259
24.0,26.5,20.72,16.7574010902,-3.96259890983
25.0,26.5,15.6,14.3811222793,-1.21887772068
26.0,26.5,24.99,28.2654478174,3.27544781745
27.0,26.5,10.34,14.6208656154,4.28086561542
28.0,26.5,12.49,14.8275280074,2.33752800742
29.0,26.5,24.4,17.4292741073,-6.97072589274
30.0,26.5,15.29,13.9644490584,-1.32555094165
31.0,26.5,16.64,17.3633452656,0.723345265552
32.0,26.5,18.58,14.5005086524,-4.0794913476
1.0,30.5,22.97,19.3606246874,-3.60937531256
2.0,30.5,23.25,20.8916139749,-2.35838602506
3.0,30.5,13.86,14.0820739026,0.222073902573
4.0,30.5,11.34,13.8334850299,2.4934850299
5.0,30.5,26.44,24.7781051014,-1.66189489861
6.0,30.5,17.73,14.4366813806,-3.29331861944
7.0,30.5,15.89,14.1989888582,-1.69101114181
8.0,30.5,18.01,22.146031425,4.13603142499
9.0,30.5,17.59,14.6960295052,-2.89397049484
10.0,30.5,13.69,15.3151872825,1.62518728251
11.0,30.5,11.37,14.3844244399,3.01442443989
12.0,30.5,18.45,14.9166753437,-3.5333246563
13.0,30.5,9.94,14.1115883155,4.17158831548
14.0,30.5,11.96,15.4747724866,3.51477248658
15.0,30.5,11.12,15.3596468387,4.23964683875
16.0,30.5,8.6,11.3231687529,2.72316875293
17.0,30.5,11.4,16.0857058303,4.68570583031
18.0,30.5,10.78,15.0430986297,4.26309862968
19.0,30.5,14.65,14.4905950826,-0.159404917381
20.0,30.5,15.92,14.9908441073,-0.929155892718
21.0,30.5,10.87,13.1423779488,2.27237794877
22.0,30.5,24.86,21.9649945381,-2.89500546189
23.0,30.5,13.54,15.2472765066,1.70727650657
24.0,30.5,16.56,17.4008781038,0.840878103812
25.0,30.5,9.18,15.6078853914,6.4278853914
26.0,30.5,11.84,14.810998467,2.97099846704
27.0,30.5,19.58,14.6580096858,-4.92199031424
28.0,30.5,10.58,14.6629407904,4.0829407904
29.0,30.5,15.76,15.0176559927,-0.742344007284
30.0,30.5,12.88,15.0690996129,2.18909961286
31.0,30.5,19.48,15.4070421208,-4.07295787916
32.0,30.5,12.16,14.677838514,2.51783851403
1.0,34.5,7.17,11.1890604311,4.01906043109
2.0,34.5,14.65,13.7179764964,-0.932023503564
3.0,34.5,7.92,14.6947195574,6.77471955736
4.0,34.5,24.8,14.8119949017,-9.98800509826
5.0,34.5,15.51,13.091740931,-2.41825906904
6.0,34.5,17.82,14.1135592996,-3.70644070038
7.0,34.5,18.69,14.5527121529,-4.13728784705
8.0,34.5,14.12,14.1154723208,-0.00452767924114
9.0,34.5,15.26,14.7223940846,-0.537605915403
10.0,34.5,19.05,13.6616881163,-5.38831188373
11.0,34.5,14.93,15.2488906092,0.318890609204
12.0,34.5,15.19,19.0841328348,3.8941328348
13.0,34.5,21.1,20.6551771699,-0.44482283008
14.0,34.5,13.35,13.70907565,0.359075650045
15.0,34.5,18.62,13.4457332198,-5.17426678021
16.0,34.5,9.66,10.6823656236,1.02236562362
17.0,34.5,17.75,15.7951001259,-1.95489987405
18.0,34.5,17.11,15.9239356254,-1.18606437461
19.0,34.5,9.67,13.8248751397,4.15487513966
20.0,34.5,14.04,13.6370414343,-0.402958565735
21.0,34.5,24.12,23.3146199907,-0.805380009303
22.0,34.5,16.82,21.0387795848,4.21877958476
23.0,34.5,11.76,14.39443045,2.63443044999
24.0,34.5,19.77,22.8346959613,3.06469596125
25.0,34.5,14.1,14.1293755959,0.0293755958762
26.0,34.5,9.04,10.9399466984,1.89994669836
27.0,34.5,12.71,14.4081117123,1.69811171234
28.0,34.5,27.8,23.1717746335,-4.62822536649
29.0,34.5,11.34,14.423786691,3.08378669097
30.0,34.5,10.27,14.2734510489,4.00345104893
31.0,34.5,14.36,15.433415639,1.07341563903
32.0,34.5,15.2,13.6505756799,-1.5494243201
1.0,38.5,13.49,14.5564574575,1.06645745753
2.0,38.5,18.05,23.2696805571,5.21968055706
3.0,38.5,13.82,13.0185606924,-0.8014393076
4.0,38.5,16.22,14.4822696018,-1.7377303982
5.0,38.5,11.87,13.6113366571,1.74133665713
6.0,38.5,13.31,12.9404789967,-0.369521003271
7.0,38.5,11.75,13.3892637039,1.63926370385
8.0,38.5,7.8,14.8742694661,7.07426946607
9.0,38.5,9.8,13.3753794074,3.57537940739
10.0,38.5,10.95,13.8457946857,2.89579468566
11.0,38.5,24.37,17.0986248016,-7.27137519837
12.0,38.5,9.54,14.0586963099,4.51869630991
13.0,38.5,22.74,26.0479124464,3.30791244644
14.0,38.5,22.02,21.3977199523,-0.622280047716
15.0,38.5,12.47,13.9652340744,1.49523407441
16.0,38.5,12.95,13.7613342133,0.811334213288
17.0,38.5,12.95,14.4499789955,1.49997899548
18.0,38.5,12.17,13.5163464407,1.34634644072
19.0,38.5,14.11,13.5368567184,-0.573143281637
20.0,38.5,13.7,13.6886742919,-0.0113257080632
21.0,38.5,14.25,14.0316967157,-0.218303284298
22.0,38.5,10.29,14.3831411248,4.09314112485
23.0,38.5,19.07,14.2888472082,-4.78115279179
24.0,38.5,16.98,15.1191884418,-1.86081155821
25.0,38.5,15.46,14.1229004188,-1.33709958124
26.0,38.5,15.9,13.8974012005,-2.0025987995
27.0,38.5,16.23,14.6841819449,-1.54581805506
28.0,38.5,13.34,14.0944114115,0.754411411499
29.0,38.5,18.56,15.1916298978,-3.36837010217
30.0,38.5,17.06,14.9447404742,-2.11525952579
31.0,38.5,17.54,14.6660216086,-2.87397839141
32.0,38.5,17.73,14.7721752469,-2.95782475306
1.0,42.5,10.1,14.6415101725,4.54151017255
2.0,42.5,10.76,14.0018046318,3.24180463181
3.0,42.5,7.95,12.7283945619,4.77839456189
4.0,42.5,11.98,13.6413741986,1.66137419858
5.0,42.5,17.92,16.106665791,-1.81333420898
6.0,42.5,12.39,15.1899668221,2.79996682211
7.0,42.5,11.58,14.0735526018,2.4935526018
8.0,42.5,9.68,14.133176004,4.45317600398
9.0,42.5,12.45,14.328107402,1.87810740196
10.0,42.5,18.25,13.7408738355,-4.50912616451
11.0,42.5,8.79,19.4627800389,10.6727800389
12.0,42.5,17.48,18.0999308606,0.619930860558
13.0,42.5,13.45,16.4930969309,3.04309693093
14.0,42.5,22.78,15.4856203031,-7.29437969688
15.0,42.5,15.18,14.2458892392,-0.934110760813
16.0,42.5,14.12,13.3059137709,-0.814086229094
17.0,42.5,22.16,15.8334499791,-6.32655002088
18.0,42.5,15.72,14.0814735018,-1.63852649815
19.0,42.5,12.63,15.505037982,2.87503798203
20.0,42.5,13.08,14.6804544692,1.60045446923
21.0,42.5,14.62,13.8783444518,-0.741655548227
22.0,42.5,12.38,14.2195720747,1.8395720747
23.0,42.5,10.12,13.8796855052,3.75968550525
24.0,42.5,17.44,13.9921771835,-3.44782281654
25.0,42.5,15.48,14.2092971974,-1.27070280258
26.0,42.5,11.34,14.8555912762,3.51559127619
27.0,42.5,12.95,14.3874548216,1.43745482164
28.0,42.5,15.63,14.1693908062,-1.46060919381
29.0,42.5,14.77,14.5921827238,-0.177817276183
30.0,42.5,13.38,14.6713522881,1.29135228813
31.0,42.5,15.64,14.4806643026,-1.15933569744
32.0,42.5,14.4,15.8052879727,1.40528797268
1.0,46.5,13.97,13.6702614725,-0.299738527519
2.0,46.5,13.28,15.0890988119,1.8090988119
3.0,46.5,11.53,13.6060727708,2.07607277076
4.0,46.5,9.75,15.1021055029,5.35210550289
5.0,46.5,11.21,12.0697601659,0.859760165864
6.0,46.5,9.48,13.9179871612,4.43798716121
7.0,46.5,14.7,13.4545512955,-1.24544870452
8.0,46.5,11.85,13.8421781601,1.99217816006
9.0,46.5,11.24,13.3746349261,2.13463492614
10.0,46.5,14.06,16.770262951,2.71026295095
11.0,46.5,17.48,13.8080989586,-3.67190104136
12.0,46.5,15.39,21.7849811226,6.39498112255
13.0,46.5,14.42,13.927895317,-0.492104682975
14.0,46.5,17.05,14.0065058181,-3.0434941819
15.0,46.5,12.45,13.9770030516,1.52700305158
16.0,46.5,14.95,14.3639124941,-0.586087505889
17.0,46.5,12.55,13.7310851748,1.18108517482
18.0,46.5,15.24,13.6474785535,-1.59252144645
19.0,46.5,11.9,14.2274262182,2.32742621818
20.0,46.5,22.75,19.1417630547,-3.60823694534
21.0,46.5,12.24,13.4594741981,1.21947419812
22.0,46.5,18.08,14.4474380137,-3.63256198627
23.0,46.5,14.68,15.8636276726,1.18362767262
24.0,46.5,15.82,13.7895297256,-2.03047027445
25.0,46.5,15.83,13.2370863264,-2.59291367359
26.0,46.5,13.43,14.3702351936,0.940235193617
27.0,46.5,12.63,13.5966719503,0.966671950299
28.0,46.5,12.66,13.9512830715,1.29128307152
29.0,46.5,17.27,13.8670399624,-3.4029600376
30.0,46.5,18.1,16.3453707599,-1.75462924006
31.0,46.5,15.29,13.6367535582,-1.6532464418
32.0,46.5,17.37,14.6812048639,-2.68879513608
1.0,50.5,17.48,13.9648296578,-3.5151703422
2.0,50.5,12.92,14.1992083144,1.27920831437
3.0,50.5,9.67,13.7473187399,4.07731873988
4.0,50.5,9.41,15.8701889211,6.46018892108
5.0,50.5,22.83,14.7603824191,-8.06961758087
6.0,50.5,11.71,13.4545552252,1.7445552252
7.0,50.5,13.5,13.1121901791,-0.38780982086
8.0,50.5,16.98,14.134951938,-2.84504806202
9.0,50.5,11.52,13.2406544552,1.72065445525
10.0,50.5,17.73,25.0658825794,7.33588257941
11.0,50.5,22.8,24.35851364,1.55851364001
12.0,50.5,22.81,16.4826069722,-6.3273930278
13.0,50.5,15.07,13.970051462,-1.09994853802
14.0,50.5,14.41,13.8829829235,-0.527017076548
15.0,50.5,13.92,15.5007860222,1.5807860222
16.0,50.5,11.36,13.5381021043,2.17810210434
17.0,50.5,14.36,13.8023502718,-0.557649728239
19.0,50.5,17.85,14.8253783123,-3.02462168769
20.0,50.5,14.19,14.2210260463,0.0310260463401
21.0,50.5,16.18,17.0516692293,0.871669229278
22.0,50.5,10.16,13.6547805144,3.49478051444
23.0,50.5,19.16,13.6014236035,-5.55857639648
24.0,50.5,18.07,18.6007709684,0.530770968426
25.0,50.5,13.38,14.2623526912,0.882352691196
26.0,50.5,12.31,14.0934081708,1.78340817075
27.0,50.5,15.13,13.8795215779,-1.25047842209
30.0,50.5,18.59,14.4571912975,-4.13280870252
31.0,50.5,23.42,19.274258875,-4.14574112503
32.0,50.5,17.5,14.5403268454,-2.95967315464
1.0,54.5,11.48,13.3567931722,1.87679317215
2.0,54.5,13.96,13.4222621513,-0.537737848678
3.0,54.5,21.07,17.4678285366,-3.60217146341
4.0,54.5,22.03,15.9689457729,-6.06105422707
5.0,54.5,13.17,14.8661630521,1.69616305207
6.0,54.5,8.57,13.0756843761,4.5056843761
7.0,54.5,6.03,14.4844499375,8.4544499375
8.0,54.5,17.36,16.664858751,-0.695141248979
9.0,54.5,14.21,18.4342290989,4.22422909887
10.0,54.5,11.0,13.9842170058,2.98421700577
11.0,54.5,14.76,13.6955374959,-1.0644625041
12.0,54.5,9.18,13.88225556,4.70225556003
13.0,54.5,14.24,17.7662872413,3.52628724134
14.0,54.5,14.47,14.3144043686,-0.155595631434
15.0,54.5,14.28,14.2531369062,-0.0268630938386
16.0,54.5,11.29,13.713053352,2.42305335197
17.0,54.5,16.67,13.6334293593,-3.03657064073
18.0,54.5,13.25,13.7968370922,0.546837092227
19.0,54.5,15.67,13.6542483484,-2.01575165155
20.0,54.5,16.69,17.3490210617,0.659021061668
21.0,54.5,16.47,14.1265677267,-2.34343227327
22.0,54.5,16.76,13.4184417382,-3.34155826175
23.0,54.5,13.19,13.7112954308,0.521295430829
24.0,54.5,10.52,14.0494884939,3.52948849392
25.0,54.5,13.53,14.1953400157,0.665340015698
26.0,54.5,16.75,14.1024188077,-2.6475811923
27.0,54.5,11.05,13.9519814164,2.90198141637
29.0,54.5,15.92,13.888197817,-2.03180218302
30.0,54.5,14.9,13.9487049508,-0.951295049231
31.0,54.5,14.59,13.5843901909,-1.00560980914
32.0,54.5,13.12,13.9202790643,0.800279064288
1.0,58.5,14.55,13.0852034679,-1.46479653207
2.0,58.5,12.04,14.1846615514,2.14466155137
3.0,58.5,9.3,14.6550585588,5.3550585588
4.0,58.5,11.68,13.8534642412,2.17346424124
5.0,58.5,14.46,13.8596809746,-0.600319025426
6.0,58.5,19.0,16.0890825477,-2.91091745226
7.0,58.5,14.92,14.0694712696,-0.850528730352
8.0,58.5,5.97,10.4990351166,4.52903511656
9.0,58.5,11.44,14.4380970599,2.99809705988
10.0,58.5,21.64,15.8150094415,-5.82499055849
11.0,58.5,16.02,14.3148821198,-1.70511788025
12.0,58.5,13.33,14.1721261184,0.842126118403
13.0,58.5,21.67,14.4522661822,-7.21773381781
14.0,58.5,14.49,15.9649499374,1.4749499374
15.0,58.5,14.95,13.9612600752,-0.98873992484
16.0,58.5,15.31,14.2739407693,-1.03605923072
17.0,58.5,18.65,21.0219742604,2.37197426036
18.0,58.5,11.87,13.570738407,1.70073840699
19.0,58.5,9.41,14.0988914934,4.68889149344
20.0,58.5,12.92,13.8226234362,0.902623436188
21.0,58.5,9.53,13.2556421024,3.72564210243
22.0,58.5,16.75,13.640485925,-3.10951407496
24.0,58.5,21.93,15.1238401306,-6.80615986943
25.0,58.5,17.3,13.4778834629,-3.82211653713
27.0,58.5,11.69,15.8607568941,4.17075689409
28.0,58.5,4.25,17.4604048153,13.2104048153
29.0,58.5,15.77,14.8179935816,-0.952006418421
30.0,58.5,11.27,13.9207896899,2.65078968988
31.0,58.5,13.65,17.6834707742,4.03347077425
32.0,58.5,10.63,14.7236666447,4.0936666447
1.0,62.5,17.16,15.0834244618,-2.07657553822
2.0,62.5,17.78,14.7266989796,-3.05330102038
3.0,62.5,17.42,14.4089005876,-3.01109941238
4.0,62.5,9.15,14.0139903695,4.86399036955
5.0,62.5,15.66,13.9923064333,-1.6676935667
6.0,62.5,13.79,15.7050959214,1.91509592137
7.0,62.5,12.27,13.7885471861,1.5185471861
8.0,62.5,15.66,15.195856664,-0.464143336012
9.0,62.5,19.15,13.8900034882,-5.25999651176
10.0,62.5,16.99,13.5212646014,-3.46873539864
11.0,62.5,10.39,13.769387801,3.379387801
12.0,62.5,15.77,13.7900308362,-1.97996916382
13.0,62.5,11.88,13.6369400362,1.75694003624
14.0,62.5,10.34,14.5065781324,4.16657813241
15.0,62.5,11.6,13.9602574045,2.3602574045
16.0,62.5,12.69,13.6896751764,0.999675176402
17.0,62.5,10.33,12.9133640085,2.58336400849
18.0,62.5,15.2,14.1053102947,-1.0946897053
19.0,62.5,14.78,14.0851705003,-0.694829499706
20.0,62.5,11.24,13.1502158762,1.91021587615
21.0,62.5,20.2,15.1988338793,-5.00116612074
22.0,62.5,18.13,14.9324080107,-3.19759198934
23.0,62.5,13.5,13.611703015,0.11170301501
24.0,62.5,15.73,13.8804886544,-1.84951134555
25.0,62.5,14.6,13.5712569276,-1.02874307244
26.0,62.5,18.01,15.8604355439,-2.14956445606
27.0,62.5,12.38,13.8843732853,1.50437328533
28.0,62.5,13.08,14.8412651744,1.76126517439
29.0,62.5,16.94,14.2169375017,-2.72306249832
30.0,62.5,12.01,14.0266810929,2.01668109291
31.0,62.5,24.52,18.8053161273,-5.71468387265
32.0,62.5,11.22,13.1677494932,1.94774949317
1.0,66.5,11.99,15.7755477035,3.78554770352
2.0,66.5,7.16,10.074003844,2.91400384401
3.0,66.5,14.74,15.1230051786,0.383005178573
4.0,66.5,14.22,20.9297691488,6.70976914877
5.0,66.5,18.45,12.9469408423,-5.50305915771
6.0,66.5,13.74,15.0120522709,1.27205227086
7.0,66.5,13.6,14.3668252789,0.766825278909
8.0,66.5,11.42,13.8033133072,2.3833133072
9.0,66.5,10.74,15.5527228333,4.81272283334
10.0,66.5,29.56,20.3445911839,-9.21540881613
11.0,66.5,9.94,14.1731852399,4.2331852399
12.0,66.5,12.25,16.1075467019,3.8575467019
13.0,66.5,15.34,13.8264994521,-1.51350054791
14.0,66.5,9.71,14.9609558663,5.25095586629
15.0,66.5,14.1,14.0500527344,-0.0499472655632
16.0,66.5,7.93,13.168910637,5.23891063702
17.0,66.5,15.59,14.6019623259,-0.988037674071
18.0,66.5,15.11,15.4826524227,0.37265242266
19.0,66.5,14.52,13.3410890829,-1.17891091708
20.0,66.5,12.32,14.1151046133,1.79510461331
21.0,66.5,13.68,14.0143925027,0.334392502712
22.0,66.5,14.17,14.0922526342,-0.0777473657747
23.0,66.5,12.17,14.0378851541,1.86788515409
25.0,66.5,12.84,14.1792525292,1.33925252918
26.0,66.5,11.15,13.7644650958,2.61446509577
27.0,66.5,13.63,13.7742813751,0.144281375144
28.0,66.5,15.95,14.2498289442,-1.70017105585
29.0,66.5,6.05,14.4276426133,8.37764261332
30.0,66.5,12.67,13.9159237568,1.2459237568
31.0,66.5,17.81,17.3331023233,-0.476897676718
32.0,66.5,15.09,13.6497873181,-1.44021268193
1.0,70.5,21.55,17.918139913,-3.63186008695
2.0,70.5,10.7,13.8076730053,3.10767300527
3.0,70.5,8.04,16.9459667347,8.90596673466
4.0,70.5,16.56,14.9245896544,-1.63541034562
5.0,70.5,13.41,14.621548574,1.21154857404
6.0,70.5,9.35,16.8776627063,7.5276627063
7.0,70.5,27.8,28.2184470993,0.418447099326
8.0,70.5,13.73,12.8547891399,-0.875210860074
9.0,70.5,14.13,13.928983652,-0.201016347964
10.0,70.5,16.26,13.7869216733,-2.47307832667
11.0,70.5,17.09,14.1283555761,-2.96164442394
12.0,70.5,16.76,14.4010108073,-2.3589891927
13.0,70.5,20.95,16.600019941,-4.34998005901
14.0,70.5,15.96,13.3663364919,-2.59366350811
15.0,70.5,14.68,14.8183433208,0.138343320843
16.0,70.5,10.55,14.0932350889,3.54323508888
17.0,70.5,16.22,14.2178670661,-2.00213293391
18.0,70.5,13.62,13.9831082788,0.363108278792
19.0,70.5,17.83,14.0529676632,-3.7770323368
20.0,70.5,13.12,14.0111942316,0.891194231611
22.0,70.5,17.82,13.7530368608,-4.06696313917
23.0,70.5,15.91,14.3751759506,-1.53482404943
24.0,70.5,20.38,16.3968304297,-3.98316957026
25.0,70.5,12.49,14.1045388758,1.61453887575
26.0,70.5,10.1,13.8194470795,3.71944707952
27.0,70.5,14.5,13.8485321346,-0.651467865436
28.0,70.5,18.12,15.364880717,-2.75511928297
29.0,70.5,14.9,15.8918341417,0.991834141709
30.0,70.5,18.35,14.1665245082,-4.1834754918
31.0,70.5,11.15,13.8146737239,2.66467372395
32.0,70.5,5.99,14.4725485788,8.48254857876
1.0,74.5,16.83,13.2666049875,-3.56339501252
2.0,74.5,10.55,13.2601658274,2.71016582737
3.0,74.5,12.83,13.5257405362,0.695740536214
4.0,74.5,14.1,15.2493603467,1.14936034666
5.0,74.5,16.24,14.0460908199,-2.19390918011
6.0,74.5,16.41,13.6389617246,-2.77103827541
7.0,74.5,16.71,15.4385856188,-1.27141438124
8.0,74.5,29.2,19.9342285014,-9.26577149862
