range,row,actual_WSC_Sugar,predicted_WSC_Sugar,prediction_diff
29.0,14.5,23.21,23.9314873852,0.721487385204
30.0,14.5,25.39,21.1991680265,-4.19083197346
31.0,14.5,37.06,29.9787114299,-7.08128857011
32.0,14.5,10.87,19.5445116877,8.67451168768
1.0,18.5,9.97,15.3477584869,5.37775848686
2.0,18.5,32.72,25.1267709427,-7.5932290573
3.0,18.5,12.63,21.4998787418,8.86987874182
5.0,18.5,31.67,24.4578517144,-7.21214828557
6.0,18.5,9.86,11.9555586309,2.09555863091
7.0,18.5,19.86,20.3630667504,0.503066750444
9.0,18.5,18.21,17.1855621287,-1.02443787131
10.0,18.5,26.76,25.9189551945,-0.84104480551
12.0,18.5,32.03,22.4045950169,-9.6254049831
13.0,18.5,24.47,24.3491402411,-0.120859758914
14.0,18.5,29.59,22.5734417749,-7.01655822512
15.0,18.5,34.87,27.2125932737,-7.65740672629
16.0,18.5,30.83,24.9102142889,-5.91978571113
17.0,18.5,7.85,16.8124857952,8.96248579524
18.0,18.5,28.68,27.9046129592,-0.775387040824
19.0,18.5,23.15,24.4653891435,1.31538914345
20.0,18.5,25.74,23.7893970904,-1.95060290955
21.0,18.5,9.56,11.4547683331,1.89476833305
22.0,18.5,27.06,26.3614512279,-0.698548772126
23.0,18.5,14.9,15.3523894279,0.45238942795
24.0,18.5,18.66,15.4085773481,-3.25142265186
25.0,18.5,11.15,14.0204399084,2.87043990836
26.0,18.5,19.19,18.5582874763,-0.631712523659
27.0,18.5,19.64,17.8717452083,-1.76825479172
28.0,18.5,10.54,14.762484159,4.222484159
29.0,18.5,13.69,15.6332030737,1.94320307368
30.0,18.5,15.37,15.8284934621,0.458493462123
31.0,18.5,15.81,14.4544294158,-1.35557058417
32.0,18.5,14.26,15.4589552334,1.19895523343
1.0,22.5,12.93,14.323891698,1.39389169799
2.0,22.5,14.21,14.4549839046,0.244983904558
3.0,22.5,14.57,14.0131101278,-0.556889872172
4.0,22.5,18.02,17.0094978076,-1.01050219242
5.0,22.5,13.45,14.2640932242,0.814093224181
6.0,22.5,13.65,13.7958102198,0.145810219818
7.0,22.5,15.44,13.371711099,-2.068288901
8.0,22.5,17.58,13.5623454527,-4.01765454727
9.0,22.5,16.93,13.7371504142,-3.19284958576
10.0,22.5,17.73,18.2279907948,0.497990794789
11.0,22.5,11.54,15.1964960167,3.65649601666
12.0,22.5,14.87,15.8394634339,0.969463433927
13.0,22.5,11.93,15.1762307046,3.24623070457
14.0,22.5,8.59,13.9738454745,5.38384547448
15.0,22.5,31.68,29.8514083847,-1.8285916153
16.0,22.5,12.75,13.4812971124,0.731297112424
17.0,22.5,16.56,14.3484910469,-2.21150895313
18.0,22.5,13.33,14.4707582957,1.14075829574
19.0,22.5,11.92,15.5861496084,3.6661496084
20.0,22.5,15.38,14.806425933,-0.573574067007
21.0,22.5,19.53,22.547373865,3.01737386505
22.0,22.5,14.87,14.3846281957,-0.485371804297
23.0,22.5,16.97,14.8126972948,-2.1573027052
24.0,22.5,26.0,23.8292009132,-2.17079908682
25.0,22.5,12.77,14.7586880539,1.98868805387
26.0,22.5,18.85,14.0059711211,-4.84402887893
27.0,22.5,13.21,20.2578681335,7.04786813345
28.0,22.5,15.03,10.8920380792,-4.13796192081
29.0,22.5,13.13,14.8094152184,1.67941521836
30.0,22.5,17.71,13.79183207,-3.91816793
31.0,22.5,15.46,9.12626301261,-6.33373698739
32.0,22.5,21.06,19.478488772,-1.58151122803
1.0,26.5,17.79,14.5435899683,-3.24641003172
2.0,26.5,12.87,13.9309927028,1.06099270281
3.0,26.5,13.37,14.3556347563,0.98563475634
4.0,26.5,15.07,13.955224088,-1.11477591202
5.0,26.5,10.47,15.0577681821,4.58776818206
6.0,26.5,13.26,14.1898169401,0.929816940051
7.0,26.5,9.23,15.5323813304,6.30238133037
8.0,26.5,16.2,15.1696518318,-1.03034816822
9.0,26.5,9.88,16.0622665777,6.18226657771
10.0,26.5,18.42,15.3568392483,-3.06316075169
11.0,26.5,17.16,13.6110322217,-3.54896777827
12.0,26.5,14.93,19.5194084559,4.58940845593
13.0,26.5,14.4,17.4952882818,3.09528828184
14.0,26.5,10.29,16.6755238783,6.38552387829
15.0,26.5,11.09,15.330474054,4.24047405403
16.0,26.5,17.45,13.566355637,-3.88364436295
17.0,26.5,15.47,13.9973325797,-1.47266742025
18.0,26.5,13.61,15.3514915793,1.74149157931
19.0,26.5,14.43,14.1923314991,-0.23766850093
20.0,26.5,17.01,15.0888079343,-1.92119206574
21.0,26.5,19.74,17.1584139017,-2.58158609831
22.0,26.5,23.99,23.3152303493,-0.67476965074
23.0,26.5,21.76,20.2033364206,-1.55666357936
24.0,26.5,20.72,16.5688899793,-4.15111002072
25.0,26.5,15.6,14.5677987527,-1.03220124732
26.0,26.5,24.99,28.7866114716,3.79661147162
27.0,26.5,10.34,13.9208055757,3.58080557574
28.0,26.5,12.49,14.601613437,2.11161343696
29.0,26.5,24.4,17.6316701352,-6.76832986477
30.0,26.5,15.29,14.0511503321,-1.23884966787
31.0,26.5,16.64,18.0847979627,1.44479796272
32.0,26.5,18.58,14.7089904535,-3.87100954649
1.0,30.5,22.97,23.8699675085,0.899967508489
2.0,30.5,23.25,21.0229964572,-2.22700354277
3.0,30.5,13.86,13.8779733407,0.0179733406693
4.0,30.5,11.34,13.7566803195,2.41668031954
5.0,30.5,26.44,25.9223710102,-0.517628989842
6.0,30.5,17.73,14.825329835,-2.90467016499
7.0,30.5,15.89,14.5814696894,-1.30853031062
8.0,30.5,18.01,23.1505535109,5.14055351094
9.0,30.5,17.59,15.1249165343,-2.4650834657
10.0,30.5,13.69,14.9582573694,1.26825736942
11.0,30.5,11.37,14.1933922234,2.82339222344
12.0,30.5,18.45,14.5990579958,-3.85094200424
13.0,30.5,9.94,13.7556973607,3.81569736068
14.0,30.5,11.96,17.0771570538,5.11715705384
15.0,30.5,11.12,15.1374288857,4.01742888566
16.0,30.5,8.6,10.7831878603,2.18318786029
17.0,30.5,11.4,15.8112013532,4.41120135324
18.0,30.5,10.78,14.7814299152,4.00142991516
19.0,30.5,14.65,14.4442051586,-0.205794841387
20.0,30.5,15.92,14.7471066712,-1.17289332883
21.0,30.5,10.87,13.0741974548,2.20419745477
22.0,30.5,24.86,26.0687388227,1.20873882272
23.0,30.5,13.54,15.0401767418,1.50017674181
24.0,30.5,16.56,18.0616336636,1.50163366361
25.0,30.5,9.18,15.3874248682,6.20742486819
26.0,30.5,11.84,14.6333230726,2.79332307265
27.0,30.5,19.58,14.2988332399,-5.28116676011
28.0,30.5,10.58,14.2369868521,3.6569868521
29.0,30.5,15.76,14.3558198535,-1.40418014655
30.0,30.5,12.88,14.231932181,1.35193218102
31.0,30.5,19.48,15.501583285,-3.97841671495
32.0,30.5,12.16,14.7536833908,2.59368339078
1.0,34.5,7.17,10.09210471,2.92210471002
2.0,34.5,14.65,14.1636677055,-0.48633229452
3.0,34.5,7.92,14.8545169689,6.93451696892
4.0,34.5,24.8,14.5248087403,-10.2751912597
5.0,34.5,15.51,12.812431116,-2.69756888398
6.0,34.5,17.82,13.906375235,-3.91362476496
7.0,34.5,18.69,14.5657581591,-4.12424184086
8.0,34.5,14.12,14.1404993077,0.0204993077296
9.0,34.5,15.26,14.5592884854,-0.700711514588
10.0,34.5,19.05,13.2408642241,-5.80913577593
11.0,34.5,14.93,14.7839702632,-0.146029736772
12.0,34.5,15.19,18.6449314489,3.45493144888
13.0,34.5,21.1,20.4189646288,-0.68103537124
14.0,34.5,13.35,14.1615769305,0.811576930542
15.0,34.5,18.62,13.8249197932,-4.79508020682
16.0,34.5,9.66,9.74932381124,0.0893238112407
17.0,34.5,17.75,15.8735436447,-1.87645635534
18.0,34.5,17.11,15.7533050843,-1.35669491566
19.0,34.5,9.67,13.787770531,4.11777053096
20.0,34.5,14.04,13.8458404411,-0.194159558902
21.0,34.5,24.12,24.7282235272,0.608223527171
22.0,34.5,16.82,22.4221275593,5.60212755928
23.0,34.5,11.76,14.1849001114,2.42490011135
24.0,34.5,19.77,23.6001176245,3.83011762445
25.0,34.5,14.1,14.2217111278,0.12171112782
26.0,34.5,9.04,9.77145606486,0.73145606486
27.0,34.5,12.71,14.2354602851,1.52546028509
28.0,34.5,27.8,23.4303670731,-4.36963292694
29.0,34.5,11.34,14.548256785,3.20825678504
30.0,34.5,10.27,14.0546718842,3.78467188423
31.0,34.5,14.36,15.3597383551,0.999738355114
32.0,34.5,15.2,14.2357634215,-0.964236578498
1.0,38.5,13.49,14.6041548208,1.11415482078
2.0,38.5,18.05,21.9103612792,3.86036127923
3.0,38.5,13.82,13.4764975483,-0.343502451697
4.0,38.5,16.22,14.4054343947,-1.81456560529
5.0,38.5,11.87,13.8592852059,1.98928520591
6.0,38.5,13.31,12.8791571499,-0.430842850114
7.0,38.5,11.75,13.6540907218,1.90409072176
8.0,38.5,7.8,15.9932797214,8.19327972144
9.0,38.5,9.8,13.4603278203,3.66032782029
10.0,38.5,10.95,13.9951818253,3.04518182531
11.0,38.5,24.37,17.7511283396,-6.6188716604
12.0,38.5,9.54,14.2963945968,4.7563945968
13.0,38.5,22.74,25.8970968393,3.15709683934
14.0,38.5,22.02,23.6738159305,1.65381593047
15.0,38.5,12.47,13.9561206637,1.48612066372
16.0,38.5,12.95,14.4006278737,1.45062787367
17.0,38.5,12.95,14.7871070091,1.83710700913
18.0,38.5,12.17,13.395598962,1.22559896201
19.0,38.5,14.11,14.0338927722,-0.0761072278192
20.0,38.5,13.7,13.842485962,0.142485961956
21.0,38.5,14.25,13.9343991791,-0.315600820891
22.0,38.5,10.29,14.8947930553,4.60479305529
23.0,38.5,19.07,13.8562741245,-5.21372587553
24.0,38.5,16.98,15.3931848484,-1.58681515164
25.0,38.5,15.46,13.979220476,-1.48077952401
26.0,38.5,15.9,13.726826819,-2.17317318101
27.0,38.5,16.23,14.4635169224,-1.76648307764
28.0,38.5,13.34,14.409533872,1.06953387204
29.0,38.5,18.56,15.4617984057,-3.09820159428
30.0,38.5,17.06,15.1436944285,-1.91630557155
31.0,38.5,17.54,14.5217936601,-3.0182063399
32.0,38.5,17.73,14.4760393225,-3.2539606775
1.0,42.5,10.1,14.7762756007,4.67627560071
2.0,42.5,10.76,13.8954653189,3.13546531888
3.0,42.5,7.95,12.4400872192,4.49008721921
4.0,42.5,11.98,13.2640517927,1.28405179266
5.0,42.5,17.92,17.3620107648,-0.557989235246
6.0,42.5,12.39,15.8494864483,3.45948644826
7.0,42.5,11.58,14.0997026202,2.51970262016
8.0,42.5,9.68,13.0756262954,3.39562629538
9.0,42.5,12.45,14.8639649559,2.41396495587
10.0,42.5,18.25,14.2297999896,-4.02020001036
11.0,42.5,8.79,19.2541869874,10.4641869874
12.0,42.5,17.48,18.895082338,1.41508233801
13.0,42.5,13.45,14.3026522175,0.85265221754
14.0,42.5,22.78,15.3898380336,-7.39016196641
15.0,42.5,15.18,14.2331001081,-0.946899891935
16.0,42.5,14.12,13.7132395587,-0.406760441284
17.0,42.5,22.16,15.4474292434,-6.71257075661
18.0,42.5,15.72,13.6615581009,-2.05844189905
19.0,42.5,12.63,14.8099349849,2.17993498494
20.0,42.5,13.08,15.2394511585,2.15945115849
21.0,42.5,14.62,14.1354053848,-0.484594615161
22.0,42.5,12.38,14.8606503012,2.48065030125
23.0,42.5,10.12,13.6701043071,3.55010430705
24.0,42.5,17.44,14.2315071857,-3.20849281431
25.0,42.5,15.48,14.0961487434,-1.38385125664
26.0,42.5,11.34,14.2849781509,2.94497815095
27.0,42.5,12.95,14.3744843802,1.42448438022
28.0,42.5,15.63,14.1199719202,-1.51002807983
29.0,42.5,14.77,14.7872836635,0.0172836634934
30.0,42.5,13.38,14.9312406678,1.55124066782
31.0,42.5,15.64,14.3804758728,-1.25952412723
32.0,42.5,14.4,15.2034140999,0.803414099914
1.0,46.5,13.97,13.9838848823,0.013884882281
2.0,46.5,13.28,15.0049844211,1.72498442111
3.0,46.5,11.53,13.9500032138,2.42000321376
4.0,46.5,9.75,14.3310682767,4.5810682767
5.0,46.5,11.21,11.4731050546,0.263105054645
6.0,46.5,9.48,13.8547267597,4.37472675974
7.0,46.5,14.7,13.6359460789,-1.0640539211
8.0,46.5,11.85,14.2891224827,2.43912248267
9.0,46.5,11.24,13.53039663,2.29039663003
10.0,46.5,14.06,19.8851758454,5.8251758454
11.0,46.5,17.48,13.8203996,-3.65960039995
12.0,46.5,15.39,21.1221530582,5.73215305823
13.0,46.5,14.42,13.8663430732,-0.553656926841
14.0,46.5,17.05,13.8996391125,-3.15036088749
15.0,46.5,12.45,13.7153039643,1.2653039643
16.0,46.5,14.95,14.6005545925,-0.349445407534
17.0,46.5,12.55,13.5790292437,1.02902924374
18.0,46.5,15.24,13.9521050019,-1.28789499814
19.0,46.5,11.9,14.1150153392,2.21501533921
20.0,46.5,22.75,21.0337975063,-1.7162024937
21.0,46.5,12.24,13.1276245827,0.887624582655
22.0,46.5,18.08,14.4554509659,-3.62454903412
23.0,46.5,14.68,16.8251897952,2.14518979517
24.0,46.5,15.82,13.6576524696,-2.1623475304
25.0,46.5,15.83,13.6050320044,-2.22496799556
26.0,46.5,13.43,14.403868497,0.973868496985
27.0,46.5,12.63,13.8826092328,1.25260923277
28.0,46.5,12.66,13.9314701768,1.27147017684
29.0,46.5,17.27,13.6189258371,-3.65107416295
30.0,46.5,18.1,15.9530907004,-2.14690929958
31.0,46.5,15.29,14.1652576803,-1.12474231969
32.0,46.5,17.37,14.1221258179,-3.24787418207
1.0,50.5,17.48,14.9096051574,-2.57039484262
2.0,50.5,12.92,14.0420349888,1.12203498878
3.0,50.5,9.67,14.1986099615,4.52860996153
4.0,50.5,9.41,15.3170702237,5.90707022375
5.0,50.5,22.83,15.4862459014,-7.34375409859
6.0,50.5,11.71,12.0552061749,0.345206174888
7.0,50.5,13.5,13.1144544708,-0.385545529184
8.0,50.5,16.98,14.2865813786,-2.69341862136
9.0,50.5,11.52,13.5023156657,1.9823156657
10.0,50.5,17.73,25.2775953603,7.54759536031
11.0,50.5,22.8,23.8441465033,1.0441465033
12.0,50.5,22.81,16.4240205277,-6.38597947234
13.0,50.5,15.07,14.0107068818,-1.0592931182
14.0,50.5,14.41,14.1583674922,-0.25163250783
15.0,50.5,13.92,15.3199660509,1.39996605088
16.0,50.5,11.36,13.4553608634,2.09536086344
17.0,50.5,14.36,13.5880872138,-0.771912786184
19.0,50.5,17.85,14.4533848436,-3.39661515644
20.0,50.5,14.19,14.3676084254,0.177608425362
21.0,50.5,16.18,17.5715687058,1.39156870582
22.0,50.5,10.16,13.7585845077,3.59858450772
23.0,50.5,19.16,13.6168168998,-5.54318310017
24.0,50.5,18.07,19.7630523311,1.69305233113
25.0,50.5,13.38,13.8704454333,0.490445433292
26.0,50.5,12.31,13.8364983989,1.52649839893
27.0,50.5,15.13,14.0523041222,-1.07769587781
30.0,50.5,18.59,14.4142616393,-4.17573836072
31.0,50.5,23.42,21.3295482442,-2.09045175578
32.0,50.5,17.5,14.5643066554,-2.93569334464
1.0,54.5,11.48,13.402995121,1.92299512099
2.0,54.5,13.96,13.6241450219,-0.33585497812
3.0,54.5,21.07,18.1636532492,-2.90634675084
4.0,54.5,22.03,16.3623151086,-5.66768489135
5.0,54.5,13.17,15.9349960705,2.76499607046
6.0,54.5,8.57,13.4226095466,4.85260954663
7.0,54.5,6.03,14.3248459916,8.29484599158
8.0,54.5,17.36,16.1291153971,-1.23088460292
9.0,54.5,14.21,19.0805892992,4.8705892992
10.0,54.5,11.0,13.8971309154,2.8971309154
11.0,54.5,14.76,13.7073766819,-1.05262331811
12.0,54.5,9.18,13.8197742808,4.6397742808
13.0,54.5,14.24,17.7924266935,3.55242669348
14.0,54.5,14.47,14.0350749146,-0.434925085414
15.0,54.5,14.28,13.2997573078,-0.980242692153
16.0,54.5,11.29,13.5899361347,2.29993613469
17.0,54.5,16.67,13.9135707841,-2.75642921591
18.0,54.5,13.25,14.2205207233,0.970520723339
19.0,54.5,15.67,14.153148974,-1.51685102602
20.0,54.5,16.69,17.3743185036,0.684318503643
21.0,54.5,16.47,13.9428530793,-2.52714692069
22.0,54.5,16.76,12.5332249323,-4.22677506774
23.0,54.5,13.19,13.5360822332,0.34608223316
24.0,54.5,10.52,14.3688927521,3.84889275211
25.0,54.5,13.53,13.7260056549,0.196005654919
26.0,54.5,16.75,14.1126972977,-2.63730270228
27.0,54.5,11.05,13.9948363997,2.94483639971
29.0,54.5,15.92,14.2264319257,-1.69356807428
30.0,54.5,14.9,14.1525979741,-0.747402025872
31.0,54.5,14.59,13.929920151,-0.660079848954
32.0,54.5,13.12,14.0227212932,0.902721293195
1.0,58.5,14.55,12.7916220298,-1.75837797022
2.0,58.5,12.04,14.4736179128,2.43361791278
3.0,58.5,9.3,12.2607585748,2.96075857484
4.0,58.5,11.68,13.1663617518,1.48636175182
5.0,58.5,14.46,13.9477619254,-0.512238074619
6.0,58.5,19.0,16.3516125842,-2.64838741584
7.0,58.5,14.92,14.5559028377,-0.364097162291
8.0,58.5,5.97,9.01511621521,3.04511621521
9.0,58.5,11.44,14.6284439229,3.18844392289
10.0,58.5,21.64,14.9329532924,-6.70704670755
11.0,58.5,16.02,14.0200147794,-1.99998522058
12.0,58.5,13.33,13.9610585286,0.631058528588
13.0,58.5,21.67,14.169276475,-7.50072352503
14.0,58.5,14.49,16.2985349889,1.80853498887
15.0,58.5,14.95,13.4641187306,-1.48588126936
16.0,58.5,15.31,14.4328408669,-0.877159133149
17.0,58.5,18.65,19.1616545458,0.511654545795
18.0,58.5,11.87,13.1340690504,1.26406905044
19.0,58.5,9.41,12.8729927395,3.46299273954
20.0,58.5,12.92,13.9296235741,1.00962357413
21.0,58.5,9.53,13.8025703403,4.27257034035
22.0,58.5,16.75,13.9638769481,-2.78612305194
24.0,58.5,21.93,15.3509630286,-6.57903697137
25.0,58.5,17.3,13.5996414341,-3.70035856592
27.0,58.5,11.69,15.3209259375,3.63092593748
28.0,58.5,4.25,15.9389615082,11.6889615082
29.0,58.5,15.77,14.676909685,-1.09309031504
30.0,58.5,11.27,13.5927698383,2.3227698383
31.0,58.5,13.65,16.7243994981,3.07439949807
32.0,58.5,10.63,14.0748306305,3.44483063054
1.0,62.5,17.16,14.2612430167,-2.89875698332
2.0,62.5,17.78,16.1811682762,-1.59883172379
3.0,62.5,17.42,13.6029751213,-3.81702487871
4.0,62.5,9.15,12.7057144802,3.55571448018
5.0,62.5,15.66,13.9215243634,-1.73847563665
6.0,62.5,13.79,15.9095130276,2.11951302758
7.0,62.5,12.27,14.1882432322,1.91824323223
8.0,62.5,15.66,15.0409248792,-0.619075120797
9.0,62.5,19.15,13.9400273207,-5.20997267927
10.0,62.5,16.99,13.6982403575,-3.2917596425
11.0,62.5,10.39,13.8304804211,3.44048042105
12.0,62.5,15.77,13.7006528068,-2.06934719322
13.0,62.5,11.88,13.6017962831,1.7217962831
14.0,62.5,10.34,14.7707533843,4.43075338426
15.0,62.5,11.6,13.8473347469,2.24733474692
16.0,62.5,12.69,14.0520933813,1.36209338133
17.0,62.5,10.33,12.9759445987,2.64594459865
18.0,62.5,15.2,13.7048831624,-1.49511683758
19.0,62.5,14.78,14.1412394038,-0.638760596194
20.0,62.5,11.24,13.9404484226,2.70044842263
21.0,62.5,20.2,15.0205982943,-5.17940170567
22.0,62.5,18.13,14.6545621439,-3.47543785606
23.0,62.5,13.5,13.5434986396,0.0434986396403
24.0,62.5,15.73,13.5507243078,-2.1792756922
25.0,62.5,14.6,13.7924651782,-0.807534821841
26.0,62.5,18.01,14.4172549726,-3.59274502739
27.0,62.5,12.38,13.9630896378,1.58308963776
28.0,62.5,13.08,15.0456539351,1.96565393509
29.0,62.5,16.94,14.1085559369,-2.8314440631
30.0,62.5,12.01,13.8750906098,1.86509060979
31.0,62.5,24.52,18.7713567496,-5.74864325044
32.0,62.5,11.22,13.8226471694,2.60264716944
1.0,66.5,11.99,16.1035884495,4.11358844948
2.0,66.5,7.16,8.99588008658,1.83588008658
3.0,66.5,14.74,15.6336564458,0.893656445785
4.0,66.5,14.22,20.7162005415,6.49620054147
5.0,66.5,18.45,12.809439111,-5.64056088898
6.0,66.5,13.74,15.0804646576,1.34046465764
7.0,66.5,13.6,13.8951136731,0.295113673089
8.0,66.5,11.42,13.563950261,2.14395026105
9.0,66.5,10.74,15.5706976194,4.83069761941
10.0,66.5,29.56,24.2988430395,-5.26115696048
11.0,66.5,9.94,14.595995103,4.65599510296
12.0,66.5,12.25,17.1391768227,4.88917682274
13.0,66.5,15.34,13.9821875756,-1.35781242441
14.0,66.5,9.71,14.9716667422,5.26166674224
15.0,66.5,14.1,14.2536937555,0.1536937555
16.0,66.5,7.93,13.2929187625,5.36291876253
17.0,66.5,15.59,14.8497036667,-0.740296333338
18.0,66.5,15.11,15.3741457715,0.26414577151
19.0,66.5,14.52,13.461055066,-1.05894493399
20.0,66.5,12.32,13.9045847267,1.58458472668
21.0,66.5,13.68,13.6174390947,-0.0625609052932
22.0,66.5,14.17,13.8678797698,-0.302120230245
23.0,66.5,12.17,13.925003335,1.75500333501
25.0,66.5,12.84,14.6583759211,1.81837592105
26.0,66.5,11.15,13.7747118646,2.62471186459
27.0,66.5,13.63,13.7666733997,0.136673399698
28.0,66.5,15.95,14.1631500349,-1.78684996507
29.0,66.5,6.05,14.2963830432,8.24638304319
30.0,66.5,12.67,13.9856535908,1.31565359078
31.0,66.5,17.81,17.0145434848,-0.795456515249
32.0,66.5,15.09,13.0108832328,-2.07911676716
1.0,70.5,21.55,20.5477936907,-1.00220630932
2.0,70.5,10.7,13.8681241035,3.1681241035
3.0,70.5,8.04,19.2914108616,11.2514108616
4.0,70.5,16.56,15.2651355465,-1.29486445353
5.0,70.5,13.41,15.2543530627,1.84435306274
6.0,70.5,9.35,17.4954976678,8.14549766777
7.0,70.5,27.8,28.614510354,0.814510354032
8.0,70.5,13.73,13.1032194099,-0.626780590145
9.0,70.5,14.13,14.0846787198,-0.0453212802325
10.0,70.5,16.26,14.127784446,-2.13221555403
11.0,70.5,17.09,14.1586408464,-2.93135915359
12.0,70.5,16.76,14.5873316165,-2.17266838348
13.0,70.5,20.95,15.7282280818,-5.22177191822
14.0,70.5,15.96,13.8858814615,-2.07411853847
15.0,70.5,14.68,14.7608276824,0.0808276823968
16.0,70.5,10.55,13.7030535061,3.15305350614
17.0,70.5,16.22,14.1020248853,-2.1179751147
18.0,70.5,13.62,13.7548522311,0.134852231141
19.0,70.5,17.83,14.2049616717,-3.6250383283
20.0,70.5,13.12,13.9783589501,0.858358950057
22.0,70.5,17.82,14.1745432086,-3.64545679136
23.0,70.5,15.91,14.5323363356,-1.3776636644
24.0,70.5,20.38,16.5891473162,-3.7908526838
25.0,70.5,12.49,13.6816800121,1.19168001213
26.0,70.5,10.1,11.1090481677,1.00904816766
27.0,70.5,14.5,13.9859399403,-0.51406005973
28.0,70.5,18.12,14.7169828085,-3.40301719154
29.0,70.5,14.9,16.5553610106,1.65536101064
30.0,70.5,18.35,14.1738820528,-4.17611794718
31.0,70.5,11.15,13.8490055317,2.69900553171
32.0,70.5,5.99,14.2630445388,8.27304453883
1.0,74.5,16.83,13.4399990617,-3.39000093831
2.0,74.5,10.55,13.5811422987,3.03114229874
3.0,74.5,12.83,13.5253211636,0.69532116359
4.0,74.5,14.1,14.4743039652,0.374303965243
5.0,74.5,16.24,14.1175023902,-2.12249760978
6.0,74.5,16.41,13.8793025342,-2.53069746579
7.0,74.5,16.71,15.5285891276,-1.18141087242
8.0,74.5,29.2,23.4912366065,-5.70876339349
