range,row,actual_WSC_Sugar,predicted_WSC_Sugar,prediction_diff
32.0,10.5,21.58,22.4708613546,0.890861354565
1.0,14.5,26.17,21.8129713189,-4.3570286811
2.0,14.5,20.34,22.2073291896,1.86732918962
4.0,14.5,24.79,23.0553841333,-1.7346158667
5.0,14.5,26.81,24.9390253363,-1.87097466368
7.0,14.5,31.28,24.35130061,-6.92869938998
8.0,14.5,24.2,22.3870833381,-1.81291666193
9.0,14.5,22.72,22.6257207343,-0.0942792657052
10.0,14.5,12.63,23.188579384,10.558579384
11.0,14.5,32.03,25.7201243056,-6.30987569439
13.0,14.5,19.66,19.4188853218,-0.241114678211
14.0,14.5,24.76,24.7869880086,0.0269880085687
15.0,14.5,10.3,18.7467330885,8.44673308845
16.0,14.5,29.69,19.7894451525,-9.90055484745
17.0,14.5,28.51,27.7169382564,-0.79306174364
18.0,14.5,18.54,20.9869506797,2.44695067971
21.0,14.5,27.48,22.312919352,-5.16708064798
22.0,14.5,22.65,23.7177522738,1.06775227378
23.0,14.5,32.39,29.6134965631,-2.77650343686
24.0,14.5,26.54,26.3143057258,-0.225694274201
25.0,14.5,30.46,26.0785212512,-4.38147874876
26.0,14.5,33.78,26.918549933,-6.86145006703
27.0,14.5,22.17,23.315012232,1.14501223197
28.0,14.5,13.88,24.0775805617,10.1975805617
29.0,14.5,23.21,24.4634418751,1.25344187513
30.0,14.5,25.39,22.1026331102,-3.28736688976
31.0,14.5,37.06,30.2656818755,-6.7943181245
32.0,14.5,10.87,19.4726128538,8.6026128538
1.0,18.5,9.97,15.5767048205,5.60670482047
2.0,18.5,32.72,25.4752389219,-7.24476107805
3.0,18.5,12.63,20.585898099,7.95589809902
5.0,18.5,31.67,25.1128196831,-6.55718031688
6.0,18.5,9.86,11.5292277399,1.66922773987
7.0,18.5,19.86,20.3386475974,0.478647597397
9.0,18.5,18.21,16.7798586413,-1.43014135866
10.0,18.5,26.76,25.853738517,-0.906261482971
12.0,18.5,32.03,22.7018644043,-9.32813559566
13.0,18.5,24.47,23.8231323602,-0.646867639777
14.0,18.5,29.59,23.6497523786,-5.9402476214
15.0,18.5,34.87,28.2914358194,-6.5785641806
16.0,18.5,30.83,24.6045337043,-6.22546629569
17.0,18.5,7.85,18.6455215543,10.7955215543
18.0,18.5,28.68,28.556281584,-0.123718416006
19.0,18.5,23.15,24.1882117666,1.03821176665
20.0,18.5,25.74,22.2388178811,-3.50118211891
21.0,18.5,9.56,11.1283207002,1.56832070016
22.0,18.5,27.06,25.8255560075,-1.23444399252
23.0,18.5,14.9,15.6502879439,0.750287943884
24.0,18.5,18.66,14.6557656291,-4.00423437087
25.0,18.5,11.15,14.4376524702,3.28765247023
26.0,18.5,19.19,18.3782880196,-0.811711980419
27.0,18.5,19.64,17.3314890201,-2.30851097991
28.0,18.5,10.54,15.0734618798,4.53346187981
29.0,18.5,13.69,15.4860772699,1.79607726989
30.0,18.5,15.37,15.5550319198,0.185031919801
31.0,18.5,15.81,15.1638959521,-0.646104047876
32.0,18.5,14.26,15.4952974408,1.23529744079
1.0,22.5,12.93,14.5995533255,1.66955332548
2.0,22.5,14.21,14.2307228128,0.0207228128225
3.0,22.5,14.57,14.1872781025,-0.382721897476
4.0,22.5,18.02,16.6892585838,-1.33074141622
5.0,22.5,13.45,13.8587457206,0.408745720631
6.0,22.5,13.65,13.6691608103,0.019160810345
7.0,22.5,15.44,13.0278777376,-2.41212226244
8.0,22.5,17.58,13.5105708122,-4.06942918782
9.0,22.5,16.93,13.694050732,-3.23594926804
10.0,22.5,17.73,18.331185845,0.601185845009
11.0,22.5,11.54,14.8197274024,3.27972740237
12.0,22.5,14.87,15.7792207953,0.909220795301
13.0,22.5,11.93,15.3323134334,3.40231343337
14.0,22.5,8.59,13.4577977247,4.86779772473
15.0,22.5,31.68,28.9771022601,-2.7028977399
16.0,22.5,12.75,13.1277126043,0.377712604277
17.0,22.5,16.56,14.6787353699,-1.88126463009
18.0,22.5,13.33,14.43407057,1.10407057002
19.0,22.5,11.92,15.4680224691,3.54802246914
20.0,22.5,15.38,14.9624971113,-0.417502888698
21.0,22.5,19.53,20.552815165,1.02281516499
22.0,22.5,14.87,14.1641439693,-0.705856030714
23.0,22.5,16.97,14.1767586826,-2.79324131735
24.0,22.5,26.0,23.7112778138,-2.28872218623
25.0,22.5,12.77,14.8029871582,2.03298715817
26.0,22.5,18.85,14.0731267043,-4.77687329565
27.0,22.5,13.21,19.6597422725,6.44974227247
28.0,22.5,15.03,12.0684493622,-2.96155063776
29.0,22.5,13.13,14.4292842055,1.29928420553
30.0,22.5,17.71,13.8728164974,-3.83718350263
31.0,22.5,15.46,9.17637600324,-6.28362399676
32.0,22.5,21.06,19.0927762142,-1.9672237858
1.0,26.5,17.79,14.9387826609,-2.85121733914
2.0,26.5,12.87,13.9304594541,1.06045945413
3.0,26.5,13.37,14.948572292,1.578572292
4.0,26.5,15.07,14.391851224,-0.678148775984
5.0,26.5,10.47,15.0744229258,4.60442292582
6.0,26.5,13.26,14.6827779651,1.42277796508
7.0,26.5,9.23,14.9700499033,5.74004990331
8.0,26.5,16.2,15.6075930201,-0.592406979865
9.0,26.5,9.88,15.7395987753,5.85959877533
10.0,26.5,18.42,15.7308772559,-2.68912274407
11.0,26.5,17.16,13.5355739599,-3.62442604013
12.0,26.5,14.93,18.4911687748,3.56116877484
13.0,26.5,14.4,17.2781646827,2.87816468273
14.0,26.5,10.29,17.5454099534,7.25540995335
15.0,26.5,11.09,15.0080727408,3.91807274083
16.0,26.5,17.45,13.4374736049,-4.01252639506
17.0,26.5,15.47,14.0453021678,-1.42469783217
18.0,26.5,13.61,15.7936806459,2.18368064587
19.0,26.5,14.43,13.9273153495,-0.502684650488
20.0,26.5,17.01,14.4964640429,-2.51353595705
21.0,26.5,19.74,16.9776154333,-2.76238456675
22.0,26.5,23.99,21.9411860453,-2.04881395473
23.0,26.5,21.76,21.0019094493,-0.758090550746
24.0,26.5,20.72,17.4516254786,-3.2683745214
25.0,26.5,15.6,14.7845936224,-0.815406377575
26.0,26.5,24.99,28.6293605008,3.63936050079
27.0,26.5,10.34,13.5643690036,3.2243690036
28.0,26.5,12.49,14.6633775451,2.17337754508
29.0,26.5,24.4,17.5431841702,-6.8568158298
30.0,26.5,15.29,13.9131711949,-1.37682880508
31.0,26.5,16.64,18.8140310497,2.17403104972
32.0,26.5,18.58,15.0272832863,-3.55271671369
1.0,30.5,22.97,22.6848987741,-0.28510122595
2.0,30.5,23.25,21.7819979176,-1.46800208238
3.0,30.5,13.86,14.6653009634,0.805300963422
4.0,30.5,11.34,13.6591985799,2.31919857994
5.0,30.5,26.44,25.9377550428,-0.502244957231
6.0,30.5,17.73,14.419215162,-3.31078483801
7.0,30.5,15.89,14.6295832103,-1.26041678968
8.0,30.5,18.01,22.1601908367,4.15019083668
9.0,30.5,17.59,15.6827889755,-1.90721102453
10.0,30.5,13.69,15.2109147113,1.52091471131
11.0,30.5,11.37,14.5944119383,3.22441193832
12.0,30.5,18.45,15.1969003929,-3.25309960709
13.0,30.5,9.94,14.313111884,4.37311188397
14.0,30.5,11.96,17.9361993196,5.97619931956
15.0,30.5,11.12,15.168412263,4.04841226305
16.0,30.5,8.6,11.2833498047,2.68334980471
17.0,30.5,11.4,15.5950659915,4.1950659915
18.0,30.5,10.78,14.6743069319,3.89430693189
19.0,30.5,14.65,14.4523137746,-0.197686225413
20.0,30.5,15.92,14.0261168398,-1.8938831602
21.0,30.5,10.87,13.1316909071,2.26169090711
22.0,30.5,24.86,26.6010224329,1.74102243286
23.0,30.5,13.54,14.765550472,1.22555047196
24.0,30.5,16.56,18.425778657,1.86577865698
25.0,30.5,9.18,15.7964319509,6.61643195089
26.0,30.5,11.84,14.5515080588,2.71150805882
27.0,30.5,19.58,14.265759581,-5.31424041901
28.0,30.5,10.58,14.1108166931,3.53081669306
29.0,30.5,15.76,14.7500160971,-1.00998390291
30.0,30.5,12.88,14.8244441407,1.9444441407
31.0,30.5,19.48,15.9582540233,-3.52174597667
32.0,30.5,12.16,15.3852542707,3.22525427067
1.0,34.5,7.17,9.85543532816,2.68543532816
2.0,34.5,14.65,13.8702434555,-0.779756544507
3.0,34.5,7.92,14.7077954196,6.78779541955
4.0,34.5,24.8,15.128749943,-9.67125005703
5.0,34.5,15.51,13.0581760441,-2.45182395592
6.0,34.5,17.82,14.5944526766,-3.22554732335
7.0,34.5,18.69,14.5674549268,-4.12254507317
8.0,34.5,14.12,14.1130839011,-0.00691609889958
9.0,34.5,15.26,14.717334406,-0.542665594039
10.0,34.5,19.05,13.489284671,-5.56071532897
11.0,34.5,14.93,14.8507535577,-0.0792464422893
12.0,34.5,15.19,19.5326219117,4.34262191165
13.0,34.5,21.1,20.1518314038,-0.94816859623
14.0,34.5,13.35,14.0164787373,0.666478737277
15.0,34.5,18.62,13.2946453731,-5.32535462689
16.0,34.5,9.66,10.0046016059,0.344601605884
17.0,34.5,17.75,16.1072495307,-1.64275046934
18.0,34.5,17.11,16.2701756769,-0.839824323123
19.0,34.5,9.67,13.8255735965,4.15557359649
20.0,34.5,14.04,13.9928320666,-0.0471679334399
21.0,34.5,24.12,23.8791094505,-0.240890549503
22.0,34.5,16.82,21.6528494663,4.83284946632
23.0,34.5,11.76,14.2637644594,2.50376445943
24.0,34.5,19.77,23.3739630474,3.60396304736
25.0,34.5,14.1,14.5437387186,0.443738718582
26.0,34.5,9.04,10.1589607103,1.11896071029
27.0,34.5,12.71,14.1522662078,1.44226620784
28.0,34.5,27.8,23.5115891371,-4.28841086289
29.0,34.5,11.34,14.5793447941,3.23934479414
30.0,34.5,10.27,13.7943392434,3.52433924345
31.0,34.5,14.36,15.3072471604,0.947247160414
32.0,34.5,15.2,14.1813252527,-1.01867474726
1.0,38.5,13.49,14.6392579888,1.14925798879
2.0,38.5,18.05,22.4576312564,4.40763125639
3.0,38.5,13.82,13.2979269698,-0.52207303023
4.0,38.5,16.22,14.9943619706,-1.22563802941
5.0,38.5,11.87,13.8883236006,2.0183236006
6.0,38.5,13.31,12.9442753551,-0.365724644927
7.0,38.5,11.75,13.5631351957,1.81313519571
8.0,38.5,7.8,16.1175318357,8.31753183569
9.0,38.5,9.8,12.7835074935,2.9835074935
10.0,38.5,10.95,14.0294806886,3.07948068857
11.0,38.5,24.37,17.4523135629,-6.91768643708
12.0,38.5,9.54,13.9468775869,4.40687758688
13.0,38.5,22.74,25.1554421852,2.41544218519
14.0,38.5,22.02,23.3449082534,1.32490825342
15.0,38.5,12.47,14.0682546963,1.59825469631
16.0,38.5,12.95,13.9628338646,1.0128338646
17.0,38.5,12.95,14.5382790154,1.5882790154
18.0,38.5,12.17,13.602183076,1.43218307601
19.0,38.5,14.11,13.9646968013,-0.145303198721
20.0,38.5,13.7,13.5289453622,-0.171054637839
21.0,38.5,14.25,14.0563485854,-0.193651414605
22.0,38.5,10.29,14.8638507017,4.57385070169
23.0,38.5,19.07,14.854402302,-4.21559769804
24.0,38.5,16.98,15.6830536955,-1.2969463045
25.0,38.5,15.46,13.919346456,-1.54065354402
26.0,38.5,15.9,13.8881814484,-2.01181855159
27.0,38.5,16.23,14.5507426188,-1.67925738116
28.0,38.5,13.34,14.2307700393,0.890770039271
29.0,38.5,18.56,14.8081127147,-3.7518872853
30.0,38.5,17.06,14.8573595208,-2.20264047918
31.0,38.5,17.54,14.3271813679,-3.21281863214
32.0,38.5,17.73,14.2779172082,-3.45208279182
1.0,42.5,10.1,13.8570814572,3.75708145719
2.0,42.5,10.76,13.7940861986,3.03408619856
3.0,42.5,7.95,12.6194075458,4.66940754585
4.0,42.5,11.98,13.2915514287,1.31155142869
5.0,42.5,17.92,18.2365850063,0.316585006293
6.0,42.5,12.39,15.9027322646,3.51273226458
7.0,42.5,11.58,14.2347358602,2.65473586017
8.0,42.5,9.68,13.1859571184,3.50595711842
9.0,42.5,12.45,14.8276565404,2.37765654042
10.0,42.5,18.25,14.4387364296,-3.81126357038
11.0,42.5,8.79,18.642551466,9.85255146599
12.0,42.5,17.48,18.7796248641,1.29962486407
13.0,42.5,13.45,14.5292461483,1.07924614832
14.0,42.5,22.78,16.3301756591,-6.4498243409
15.0,42.5,15.18,14.1678582094,-1.0121417906
16.0,42.5,14.12,13.891122972,-0.228877027951
17.0,42.5,22.16,16.5105354392,-5.64946456079
18.0,42.5,15.72,13.5788925894,-2.14110741055
19.0,42.5,12.63,15.1023206518,2.47232065182
20.0,42.5,13.08,15.1742669408,2.09426694079
21.0,42.5,14.62,14.172136325,-0.447863674977
22.0,42.5,12.38,14.8012154138,2.42121541383
23.0,42.5,10.12,13.9197576317,3.79975763172
24.0,42.5,17.44,13.8497072587,-3.59029274133
25.0,42.5,15.48,14.2241750372,-1.2558249628
26.0,42.5,11.34,14.3710477485,3.03104774849
27.0,42.5,12.95,14.1379791873,1.18797918727
28.0,42.5,15.63,14.1855621431,-1.44443785689
29.0,42.5,14.77,14.6957229146,-0.0742770853788
30.0,42.5,13.38,14.7914530599,1.41145305994
31.0,42.5,15.64,14.4275607837,-1.21243921635
32.0,42.5,14.4,14.5204807137,0.120480713711
1.0,46.5,13.97,14.0676593009,0.0976593008781
2.0,46.5,13.28,15.9147669809,2.6347669809
3.0,46.5,11.53,14.0180715312,2.48807153116
4.0,46.5,9.75,14.7935145331,5.04351453311
5.0,46.5,11.21,11.427795693,0.217795692971
6.0,46.5,9.48,14.3800577365,4.90005773654
7.0,46.5,14.7,13.5520079716,-1.14799202839
8.0,46.5,11.85,14.1984573534,2.3484573534
9.0,46.5,11.24,13.4626427197,2.22264271973
10.0,46.5,14.06,19.3892263711,5.32922637105
11.0,46.5,17.48,13.8576425791,-3.62235742095
12.0,46.5,15.39,20.1676585133,4.77765851327
13.0,46.5,14.42,13.908683499,-0.511316500962
14.0,46.5,17.05,13.8179393853,-3.23206061466
15.0,46.5,12.45,13.8615220537,1.4115220537
16.0,46.5,14.95,14.9066695836,-0.043330416365
17.0,46.5,12.55,13.4705086699,0.920508669896
18.0,46.5,15.24,13.9956951065,-1.24430489345
19.0,46.5,11.9,14.1468841297,2.24688412972
20.0,46.5,22.75,21.3562615505,-1.39373844946
21.0,46.5,12.24,12.9581624581,0.718162458136
22.0,46.5,18.08,15.1972524284,-2.88274757157
23.0,46.5,14.68,17.0697478857,2.38974788573
24.0,46.5,15.82,13.8711673429,-1.94883265707
25.0,46.5,15.83,13.7355881609,-2.09441183905
26.0,46.5,13.43,14.137136998,0.707136997985
27.0,46.5,12.63,14.1284679511,1.49846795108
28.0,46.5,12.66,14.084969631,1.42496963099
29.0,46.5,17.27,13.7298605815,-3.54013941854
30.0,46.5,18.1,15.9225445876,-2.17745541235
31.0,46.5,15.29,14.2480297168,-1.04197028322
32.0,46.5,17.37,13.2829765525,-4.08702344752
1.0,50.5,17.48,14.7214005839,-2.75859941609
2.0,50.5,12.92,13.9151196346,0.995119634606
3.0,50.5,9.67,14.5198712284,4.84987122838
4.0,50.5,9.41,15.7431765532,6.33317655324
5.0,50.5,22.83,15.7544320755,-7.07556792447
6.0,50.5,11.71,12.2842470751,0.574247075051
7.0,50.5,13.5,13.1980271492,-0.30197285079
8.0,50.5,16.98,14.3400858085,-2.63991419147
9.0,50.5,11.52,13.6394719479,2.11947194787
10.0,50.5,17.73,25.3830988351,7.6530988351
11.0,50.5,22.8,23.999111978,1.19911197798
12.0,50.5,22.81,15.6149956338,-7.19500436621
13.0,50.5,15.07,13.7663735051,-1.30362649486
14.0,50.5,14.41,14.054731559,-0.35526844098
15.0,50.5,13.92,15.02335401,1.10335401005
16.0,50.5,11.36,13.6433256403,2.28332564031
17.0,50.5,14.36,13.6679302822,-0.692069717768
19.0,50.5,17.85,14.3849939224,-3.46500607762
20.0,50.5,14.19,14.2471815899,0.0571815898665
21.0,50.5,16.18,17.696298534,1.51629853396
22.0,50.5,10.16,13.6481741639,3.48817416393
23.0,50.5,19.16,13.5827417435,-5.57725825651
24.0,50.5,18.07,19.4205309267,1.35053092674
25.0,50.5,13.38,13.7982094819,0.418209481932
26.0,50.5,12.31,13.7978794536,1.48787945358
27.0,50.5,15.13,13.8079469017,-1.32205309832
30.0,50.5,18.59,14.3171632648,-4.2728367352
31.0,50.5,23.42,21.059749629,-2.36025037099
32.0,50.5,17.5,14.3061202518,-3.19387974822
1.0,54.5,11.48,13.3983884007,1.91838840067
2.0,54.5,13.96,13.4479251921,-0.512074807942
3.0,54.5,21.07,17.9295937544,-3.14040624562
4.0,54.5,22.03,16.1391281119,-5.89087188812
5.0,54.5,13.17,15.5800370712,2.41003707119
6.0,54.5,8.57,13.3555246943,4.78552469425
7.0,54.5,6.03,14.2325282561,8.20252825605
8.0,54.5,17.36,16.2914279031,-1.06857209693
9.0,54.5,14.21,17.9600164119,3.75001641187
10.0,54.5,11.0,14.0950976507,3.09509765068
11.0,54.5,14.76,13.6098203798,-1.15017962017
12.0,54.5,9.18,13.4402222027,4.26022220268
13.0,54.5,14.24,16.8758411291,2.63584112911
14.0,54.5,14.47,14.2059712359,-0.264028764112
15.0,54.5,14.28,13.3209039715,-0.959096028539
16.0,54.5,11.29,13.6156334405,2.32563344054
17.0,54.5,16.67,13.8918313328,-2.77816866723
18.0,54.5,13.25,13.9451359684,0.695135968367
19.0,54.5,15.67,14.1548961221,-1.51510387794
20.0,54.5,16.69,17.127986057,0.437986057001
21.0,54.5,16.47,13.9685273218,-2.50147267816
22.0,54.5,16.76,12.1842885689,-4.57571143113
23.0,54.5,13.19,13.5814477849,0.391447784886
24.0,54.5,10.52,14.2748873796,3.75488737957
25.0,54.5,13.53,14.059000656,0.529000655951
26.0,54.5,16.75,14.0804673381,-2.66953266192
27.0,54.5,11.05,14.2008688645,3.15086886453
29.0,54.5,15.92,13.8723542869,-2.04764571307
30.0,54.5,14.9,14.1865542787,-0.713445721348
31.0,54.5,14.59,13.8134899706,-0.776510029364
32.0,54.5,13.12,14.2640769718,1.14407697177
1.0,58.5,14.55,12.6243091473,-1.92569085268
2.0,58.5,12.04,14.7631335162,2.72313351623
3.0,58.5,9.3,11.5379687217,2.23796872171
4.0,58.5,11.68,13.2470514088,1.56705140883
5.0,58.5,14.46,13.9238804527,-0.536119547262
6.0,58.5,19.0,16.8888993565,-2.11110064348
7.0,58.5,14.92,14.5720583792,-0.347941620847
8.0,58.5,5.97,8.78711773322,2.81711773322
9.0,58.5,11.44,14.492038488,3.052038488
10.0,58.5,21.64,15.6076305538,-6.03236944623
11.0,58.5,16.02,14.1027923673,-1.91720763272
12.0,58.5,13.33,13.8376633094,0.507663309423
13.0,58.5,21.67,14.7599367465,-6.91006325354
14.0,58.5,14.49,16.3876197524,1.89761975245
15.0,58.5,14.95,13.5439413703,-1.40605862974
16.0,58.5,15.31,14.3590269558,-0.950973044161
17.0,58.5,18.65,19.7914198049,1.14141980495
18.0,58.5,11.87,13.1737203962,1.30372039622
19.0,58.5,9.41,12.9976660497,3.58766604973
20.0,58.5,12.92,13.8520021219,0.932002121944
21.0,58.5,9.53,13.5786529702,4.04865297024
22.0,58.5,16.75,13.9919652989,-2.75803470108
24.0,58.5,21.93,15.6992008916,-6.23079910839
25.0,58.5,17.3,14.0347791636,-3.26522083644
27.0,58.5,11.69,14.847870277,3.15787027701
28.0,58.5,4.25,16.0666719498,11.8166719498
29.0,58.5,15.77,14.9624579843,-0.807542015669
30.0,58.5,11.27,13.5096202231,2.2396202231
31.0,58.5,13.65,17.3173205338,3.66732053376
32.0,58.5,10.63,14.2121584249,3.58215842495
1.0,62.5,17.16,13.6978572673,-3.46214273273
2.0,62.5,17.78,16.5360088413,-1.24399115871
3.0,62.5,17.42,13.8471432455,-3.57285675454
4.0,62.5,9.15,12.5741393139,3.42413931395
5.0,62.5,15.66,14.0883850081,-1.57161499192
6.0,62.5,13.79,16.1164019324,2.32640193245
7.0,62.5,12.27,13.4552098067,1.18520980674
8.0,62.5,15.66,15.0398904215,-0.620109578525
9.0,62.5,19.15,14.0470721973,-5.10292780273
10.0,62.5,16.99,13.4116185003,-3.57838149973
11.0,62.5,10.39,14.0098790139,3.6198790139
12.0,62.5,15.77,13.6948870779,-2.0751129221
13.0,62.5,11.88,13.6006179594,1.72061795945
14.0,62.5,10.34,14.8171737048,4.4771737048
15.0,62.5,11.6,13.9942958339,2.39429583388
16.0,62.5,12.69,13.9612221674,1.27122216741
17.0,62.5,10.33,12.9578166254,2.62781662541
18.0,62.5,15.2,13.9396796906,-1.2603203094
19.0,62.5,14.78,13.9867514056,-0.793248594436
20.0,62.5,11.24,14.2927135144,3.0527135144
21.0,62.5,20.2,14.9506680413,-5.24933195869
22.0,62.5,18.13,15.014162409,-3.11583759096
23.0,62.5,13.5,13.6151367404,0.115136740421
24.0,62.5,15.73,13.3824679011,-2.34753209889
25.0,62.5,14.6,13.847937955,-0.752062045041
26.0,62.5,18.01,14.628234064,-3.38176593602
27.0,62.5,12.38,13.9339075537,1.55390755368
28.0,62.5,13.08,14.3868736099,1.30687360995
29.0,62.5,16.94,14.0116260546,-2.92837394542
30.0,62.5,12.01,13.9865869249,1.97658692491
31.0,62.5,24.52,18.1722977845,-6.34770221551
32.0,62.5,11.22,13.6458348386,2.42583483858
1.0,66.5,11.99,15.0834633122,3.09346331222
2.0,66.5,7.16,9.16920620339,2.00920620339
3.0,66.5,14.74,15.3562832621,0.61628326213
4.0,66.5,14.22,20.8950092101,6.67500921008
5.0,66.5,18.45,13.0590463136,-5.39095368643
6.0,66.5,13.74,15.5273979079,1.78739790793
7.0,66.5,13.6,14.168156239,0.56815623896
8.0,66.5,11.42,14.0197278761,2.59972787607
9.0,66.5,10.74,16.1084119466,5.36841194665
10.0,66.5,29.56,24.6909360378,-4.86906396222
11.0,66.5,9.94,14.1942337629,4.2542337629
12.0,66.5,12.25,17.3726287849,5.12262878491
13.0,66.5,15.34,14.1244532244,-1.2155467756
14.0,66.5,9.71,14.8552363563,5.14523635632
15.0,66.5,14.1,14.0944668096,-0.00553319037239
16.0,66.5,7.93,13.0950648848,5.16506488482
17.0,66.5,15.59,14.942957992,-0.647042008024
18.0,66.5,15.11,15.5673016161,0.457301616083
19.0,66.5,14.52,13.2812906519,-1.23870934811
20.0,66.5,12.32,14.0989850068,1.77898500685
21.0,66.5,13.68,13.710751058,0.0307510579634
22.0,66.5,14.17,13.9090834365,-0.260916563524
23.0,66.5,12.17,13.638876137,1.46887613702
25.0,66.5,12.84,14.4486079305,1.60860793049
26.0,66.5,11.15,13.7272468547,2.57724685472
27.0,66.5,13.63,13.47342883,-0.156571169959
28.0,66.5,15.95,13.9660560191,-1.98394398089
29.0,66.5,6.05,14.4021699264,8.35216992638
30.0,66.5,12.67,14.0612253867,1.39122538673
31.0,66.5,17.81,16.8531703326,-0.956829667431
32.0,66.5,15.09,12.6695487026,-2.42045129737
1.0,70.5,21.55,20.3203827566,-1.22961724337
2.0,70.5,10.7,13.8395308853,3.13953088535
3.0,70.5,8.04,18.7572288341,10.7172288341
4.0,70.5,16.56,15.3104797699,-1.24952023005
5.0,70.5,13.41,15.085293818,1.67529381805
6.0,70.5,9.35,18.0362317869,8.68623178689
7.0,70.5,27.8,28.1025060474,0.302506047404
8.0,70.5,13.73,13.2458371549,-0.484162845085
9.0,70.5,14.13,13.9717442212,-0.158255778827
10.0,70.5,16.26,14.0929718211,-2.16702817889
11.0,70.5,17.09,14.113301169,-2.976698831
12.0,70.5,16.76,14.422251672,-2.33774832803
13.0,70.5,20.95,16.1424546025,-4.8075453975
14.0,70.5,15.96,13.9806512836,-1.9793487164
15.0,70.5,14.68,13.8991625923,-0.780837407715
16.0,70.5,10.55,13.9564625495,3.40646254948
17.0,70.5,16.22,14.5723277927,-1.64767220728
18.0,70.5,13.62,13.7184394577,0.0984394576503
19.0,70.5,17.83,14.0585652393,-3.77143476067
20.0,70.5,13.12,13.9470193758,0.827019375774
22.0,70.5,17.82,14.0199762223,-3.80002377772
23.0,70.5,15.91,14.4189485736,-1.49105142638
24.0,70.5,20.38,16.303709424,-4.07629057601
25.0,70.5,12.49,13.6474364639,1.15743646392
26.0,70.5,10.1,10.4618563523,0.361856352297
27.0,70.5,14.5,13.5821594775,-0.917840522464
28.0,70.5,18.12,15.2061390242,-2.91386097578
29.0,70.5,14.9,16.0040240223,1.10402402226
30.0,70.5,18.35,14.0828686429,-4.26713135712
31.0,70.5,11.15,13.8779521517,2.72795215172
32.0,70.5,5.99,13.9032529989,7.91325299889
1.0,74.5,16.83,12.9007451816,-3.9292548184
2.0,74.5,10.55,13.7292483604,3.17924836036
3.0,74.5,12.83,13.7153830853,0.885383085276
4.0,74.5,14.1,14.957943799,0.857943798964
5.0,74.5,16.24,14.22253713,-2.01746287004
6.0,74.5,16.41,13.8713399781,-2.53866002188
7.0,74.5,16.71,15.4526352403,-1.25736475968
8.0,74.5,29.2,23.8061842016,-5.39381579836
