range,row,actual_SPCP,predicted_SPCP,prediction_diff
26.0,10.5,21.86,29.938428246,8.07842824595
27.0,10.5,-37.53,-6.58757868152,30.9424213185
28.0,10.5,9.49,24.7617691089,15.2717691089
29.0,10.5,81.91,43.9700852292,-37.9399147708
30.0,10.5,6.04,47.5643911457,41.5243911457
31.0,10.5,-0.2,20.1946806485,20.3946806485
32.0,10.5,39.08,49.3965708143,10.3165708143
1.0,14.5,41.5,32.2281436956,-9.27185630445
2.0,14.5,54.97,32.5979918284,-22.3720081716
4.0,14.5,56.87,32.9903802594,-23.8796197406
5.0,14.5,7.37,29.1238352715,21.7538352715
7.0,14.5,46.39,33.8110783593,-12.5789216407
8.0,14.5,46.11,25.0867887511,-21.0232112489
9.0,14.5,-20.7,27.3840812447,48.0840812447
10.0,14.5,58.74,37.3266403334,-21.4133596666
11.0,14.5,86.2,32.5713431833,-53.6286568167
13.0,14.5,37.95,52.0975064484,14.1475064484
14.0,14.5,67.61,23.2415306083,-44.3684693917
15.0,14.5,25.34,27.9818722045,2.64187220449
16.0,14.5,62.75,30.0285731615,-32.7214268385
17.0,14.5,-6.65,24.2776452183,30.9276452183
18.0,14.5,-0.07,21.2403767057,21.3103767057
21.0,14.5,44.42,49.5954496661,5.17544966609
22.0,14.5,44.86,43.5371319508,-1.32286804917
23.0,14.5,41.18,32.7977092673,-8.38229073269
24.0,14.5,-10.52,29.3939090249,39.9139090249
25.0,14.5,-9.73,24.7200333611,34.4500333611
26.0,14.5,1.28,33.5107265786,32.2307265786
27.0,14.5,8.36,24.5413044753,16.1813044753
28.0,14.5,38.36,49.1685133995,10.8085133995
29.0,14.5,73.1,45.2755984806,-27.8244015194
30.0,14.5,-5.73,19.4870929523,25.2170929523
31.0,14.5,43.52,32.6806341382,-10.8393658618
32.0,14.5,51.38,26.8722179817,-24.5077820183
1.0,18.5,-10.29,15.8899996663,26.1799996663
2.0,18.5,26.27,39.1307552932,12.8607552932
3.0,18.5,-18.42,27.8323745662,46.2523745662
5.0,18.5,71.45,31.5385306954,-39.9114693046
6.0,18.5,11.69,-0.637075914337,-12.3270759143
7.0,18.5,65.55,26.3627588987,-39.1872411013
9.0,18.5,15.47,27.451659071,11.981659071
10.0,18.5,32.6,36.4733348124,3.87333481242
12.0,18.5,12.02,32.9402269216,20.9202269216
13.0,18.5,39.41,36.530558728,-2.87944127198
14.0,18.5,15.42,26.5076190326,11.0876190326
15.0,18.5,59.23,40.1174409723,-19.1125590277
16.0,18.5,17.06,24.272138895,7.21213889499
17.0,18.5,-6.9,15.1954024611,22.0954024611
18.0,18.5,7.34,35.5568352917,28.2168352917
19.0,18.5,15.6,25.1359482874,9.53594828738
20.0,18.5,-0.58,27.894603944,28.474603944
21.0,18.5,-44.32,0.348867942837,44.6688679428
22.0,18.5,14.36,44.9979432576,30.6379432576
23.0,18.5,54.64,56.632005657,1.99200565704
24.0,18.5,30.71,47.3578442298,16.6478442298
25.0,18.5,40.94,73.2733659798,32.3333659798
26.0,18.5,22.47,44.9195286287,22.4495286287
27.0,18.5,39.49,46.5704123199,7.0804123199
28.0,18.5,25.23,47.5983627294,22.3683627294
29.0,18.5,28.84,47.946812582,19.106812582
30.0,18.5,58.41,51.537993811,-6.87200618901
31.0,18.5,68.02,55.0155431378,-13.0044568622
32.0,18.5,45.99,46.6260592564,0.636059256395
1.0,22.5,30.71,61.6479182148,30.9379182148
2.0,22.5,77.63,72.8697519841,-4.76024801592
3.0,22.5,89.77,85.5797059662,-4.1902940338
4.0,22.5,30.72,52.3912945398,21.6712945398
5.0,22.5,71.71,76.3920926035,4.68209260355
6.0,22.5,87.93,80.1681818538,-7.76181814617
7.0,22.5,79.37,78.5753691693,-0.794630830655
8.0,22.5,66.65,60.9207933215,-5.72920667849
9.0,22.5,110.56,86.0092342862,-24.5507657138
10.0,22.5,45.43,55.4098834474,9.97988344736
11.0,22.5,83.43,65.0079663705,-18.4220336295
12.0,22.5,42.96,56.1131863292,13.1531863292
13.0,22.5,39.47,54.1988963127,14.7288963127
14.0,22.5,92.04,85.6036838067,-6.43631619332
15.0,22.5,37.77,40.8811466096,3.11114660958
16.0,22.5,80.63,57.9359746441,-22.6940253559
17.0,22.5,93.56,79.625343479,-13.934656521
18.0,22.5,60.61,86.4053946858,25.7953946858
19.0,22.5,66.85,61.0211345949,-5.82886540509
20.0,22.5,65.16,47.7743294366,-17.3856705634
21.0,22.5,16.83,52.3001473649,35.4701473649
22.0,22.5,103.11,89.1032710164,-14.0067289836
23.0,22.5,99.07,77.2651026699,-21.8048973301
24.0,22.5,48.27,35.9769211014,-12.2930788986
25.0,22.5,58.3,69.5281075993,11.2281075993
26.0,22.5,35.95,54.8545210673,18.9045210673
27.0,22.5,34.96,42.70872732,7.74872731998
28.0,22.5,50.89,45.1206610984,-5.76933890164
29.0,22.5,87.03,53.6551973467,-33.3748026533
30.0,22.5,66.21,62.2298482557,-3.9801517443
31.0,22.5,16.78,-6.25127217367,-23.0312721737
32.0,22.5,57.28,55.660285004,-1.61971499603
1.0,26.5,73.83,70.6817648469,-3.1482351531
2.0,26.5,77.92,81.6048278839,3.68482788391
3.0,26.5,64.08,74.1125573974,10.0325573974
4.0,26.5,52.67,69.1394838733,16.4694838733
5.0,26.5,65.4,72.030628128,6.63062812795
6.0,26.5,35.59,69.7524570573,34.1624570573
7.0,26.5,101.85,55.1375937145,-46.7124062855
8.0,26.5,61.0,64.6549113914,3.65491139143
9.0,26.5,78.92,49.6939002539,-29.2260997461
10.0,26.5,28.19,59.8874891606,31.6974891606
11.0,26.5,57.77,51.8429741972,-5.9270258028
12.0,26.5,25.03,48.1973555586,23.1673555586
13.0,26.5,38.55,49.729148926,11.179148926
14.0,26.5,80.48,54.6018695304,-25.8781304696
15.0,26.5,72.23,57.145171959,-15.084828041
16.0,26.5,62.84,80.3942681762,17.5542681762
17.0,26.5,113.07,83.4571876646,-29.6128123354
18.0,26.5,62.46,49.9724989984,-12.4875010016
19.0,26.5,98.38,82.1546592498,-16.2253407502
20.0,26.5,47.26,52.7834396727,5.52343967273
21.0,26.5,44.19,59.8057199255,15.6157199255
22.0,26.5,34.69,33.2187820292,-1.47121797076
23.0,26.5,7.61,50.5197669125,42.9097669125
24.0,26.5,43.42,52.6950687214,9.27506872135
25.0,26.5,44.22,73.0887312077,28.8687312077
26.0,26.5,54.13,37.71561906,-16.41438094
27.0,26.5,48.36,54.8375572148,6.47755721476
28.0,26.5,35.2,74.9265170989,39.7265170989
29.0,26.5,52.22,47.1880461025,-5.0319538975
30.0,26.5,95.43,87.3289760152,-8.10102398484
31.0,26.5,64.11,49.0132615782,-15.0967384218
32.0,26.5,94.74,70.309129799,-24.430870201
1.0,30.5,5.33,53.0767646014,47.7467646014
2.0,30.5,43.49,50.3821647111,6.89216471107
3.0,30.5,87.7,74.0554286496,-13.6445713504
4.0,30.5,62.5,80.2880433665,17.7880433665
5.0,30.5,63.89,48.026578646,-15.863421354
6.0,30.5,35.63,57.956664086,22.326664086
7.0,30.5,88.98,74.966009175,-14.013990825
8.0,30.5,26.78,42.4281663013,15.6481663013
9.0,30.5,43.07,66.0496990299,22.9796990299
10.0,30.5,71.43,58.0480274467,-13.3819725533
11.0,30.5,71.49,63.1395667602,-8.35043323976
12.0,30.5,31.76,66.5586133784,34.7986133784
13.0,30.5,33.4,58.4392109935,25.0392109935
14.0,30.5,93.38,56.1349516952,-37.2450483048
15.0,30.5,82.13,59.5487158932,-22.5812841068
16.0,30.5,-0.8,8.72747350681,9.52747350681
17.0,30.5,-27.71,52.9668695048,80.6768695048
18.0,30.5,55.16,54.5130587044,-0.646941295627
19.0,30.5,80.32,79.0367428417,-1.28325715835
20.0,30.5,68.46,59.574537569,-8.88546243098
21.0,30.5,79.18,75.6646958079,-3.51530419205
22.0,30.5,40.35,51.3748075673,11.0248075673
23.0,30.5,78.06,59.5104288821,-18.5495711179
24.0,30.5,65.86,49.2266205382,-16.6333794618
25.0,30.5,57.34,62.7700686265,5.4300686265
26.0,30.5,71.42,60.2485787843,-11.1714212157
27.0,30.5,61.77,43.4205694323,-18.3494305677
28.0,30.5,115.67,83.9022475569,-31.7677524431
29.0,30.5,89.99,61.913221123,-28.076778877
30.0,30.5,79.84,62.9011092833,-16.9388907167
31.0,30.5,71.02,63.3469184459,-7.67308155408
32.0,30.5,81.62,73.2357693384,-8.38423066157
1.0,34.5,-25.88,0.143500320163,26.0235003202
2.0,34.5,88.94,67.3114357245,-21.6285642755
3.0,34.5,16.57,60.0610749196,43.4910749196
4.0,34.5,40.81,51.6667904387,10.8567904387
5.0,34.5,72.62,58.9746805636,-13.6453194364
6.0,34.5,119.93,68.2499252448,-51.6800747552
7.0,34.5,73.78,65.9204645182,-7.85953548183
8.0,34.5,91.63,81.0933457916,-10.5366542084
9.0,34.5,73.9,78.5291095761,4.62910957611
10.0,34.5,70.22,65.323842246,-4.89615775398
11.0,34.5,43.09,57.7684158801,14.6784158801
12.0,34.5,25.98,46.4657782994,20.4857782994
13.0,34.5,56.19,45.7602579976,-10.4297420024
14.0,34.5,91.96,63.1580854424,-28.8019145576
15.0,34.5,60.96,54.0297352194,-6.93026478063
16.0,34.5,-7.96,-6.92367563544,1.03632436456
17.0,34.5,46.02,63.0237616748,17.0037616748
18.0,34.5,51.47,50.2566779702,-1.21332202979
19.0,34.5,84.52,80.2478355258,-4.27216447415
20.0,34.5,51.91,84.3684457054,32.4584457054
21.0,34.5,-14.01,32.3450721136,46.3550721136
22.0,34.5,58.81,31.2076124805,-27.6023875195
23.0,34.5,70.44,77.685709219,7.24570921897
24.0,34.5,73.74,33.0799295702,-40.6600704298
25.0,34.5,104.97,80.197993989,-24.772006011
26.0,34.5,-1.64,-11.2286449202,-9.58864492021
27.0,34.5,0.3,60.3300178656,60.0300178656
28.0,34.5,52.68,31.3891712976,-21.2908287024
29.0,34.5,34.98,68.0304376363,33.0504376363
30.0,34.5,87.42,88.7048107039,1.28481070389
31.0,34.5,77.14,56.9034100315,-20.2365899685
32.0,34.5,148.74,84.4278666363,-64.3121333637
1.0,38.5,82.09,68.075155776,-14.014844224
2.0,38.5,97.76,45.4577513539,-52.3022486461
3.0,38.5,105.94,85.7727961925,-20.1672038075
4.0,38.5,75.32,63.7126203508,-11.6073796492
5.0,38.5,86.87,85.4235373478,-1.44646265221
6.0,38.5,98.57,75.8808089965,-22.6891910035
7.0,38.5,55.97,66.3499667337,10.3799667337
8.0,38.5,59.22,57.7147504801,-1.50524951994
9.0,38.5,68.46,65.2418850113,-3.21811498874
10.0,38.5,143.97,81.028140001,-62.941859999
11.0,38.5,61.36,38.0305839319,-23.3294160681
12.0,38.5,16.01,57.1128185403,41.1028185403
13.0,38.5,52.68,46.9022503281,-5.77774967186
14.0,38.5,71.14,50.8922621833,-20.2477378167
15.0,38.5,95.46,79.8168917516,-15.6431082484
16.0,38.5,60.49,59.2096123544,-1.28038764563
17.0,38.5,74.82,74.7353748122,-0.0846251878073
18.0,38.5,57.98,77.0982521835,19.1182521835
19.0,38.5,62.78,75.8652734087,13.0852734087
20.0,38.5,91.89,77.7249300262,-14.1650699738
21.0,38.5,79.51,80.7228401083,1.21284010831
22.0,38.5,45.89,76.2503146328,30.3603146328
23.0,38.5,68.75,84.2073933989,15.4573933989
24.0,38.5,79.15,55.9012783387,-23.2487216613
25.0,38.5,132.62,82.1731474424,-50.4468525576
26.0,38.5,96.76,101.358704728,4.59870472832
27.0,38.5,92.65,93.6307370716,0.980737071605
28.0,38.5,61.28,77.9668956208,16.6868956208
29.0,38.5,43.48,63.239761426,19.759761426
30.0,38.5,60.8,72.6387695048,11.8387695048
31.0,38.5,110.39,79.3344442088,-31.0555557912
32.0,38.5,96.44,93.705645212,-2.73435478803
1.0,42.5,95.9,66.1182636864,-29.7817363136
2.0,42.5,72.5,86.9004093972,14.4004093972
3.0,42.5,140.28,89.6881159787,-50.5918840213
4.0,42.5,90.91,65.5536773063,-25.3563226937
5.0,42.5,58.77,51.5593088366,-7.21069116343
6.0,42.5,80.18,60.9963684973,-19.1836315027
7.0,42.5,69.61,82.6731169512,13.0631169512
8.0,42.5,66.08,68.0109960615,1.93099606147
9.0,42.5,39.7,79.558591831,39.858591831
10.0,42.5,76.52,65.5225224007,-10.9974775993
11.0,42.5,58.38,52.922691501,-5.45730849897
12.0,42.5,40.75,48.7327375075,7.98273750752
13.0,42.5,80.16,47.1295426893,-33.0304573107
14.0,42.5,50.46,60.9576006173,10.4976006173
15.0,42.5,72.01,85.8658272522,13.8558272522
16.0,42.5,95.1,84.5463988394,-10.5536011606
17.0,42.5,35.09,60.9031269537,25.8131269537
18.0,42.5,91.92,85.4306545086,-6.48934549139
19.0,42.5,39.62,61.1202383735,21.5002383735
20.0,42.5,80.45,85.4567818439,5.00678184388
21.0,42.5,53.8,95.9499272677,42.1499272677
22.0,42.5,67.15,80.2810973678,13.1310973678
23.0,42.5,42.61,84.5852880237,41.9752880237
24.0,42.5,172.68,98.5323107107,-74.1476892893
25.0,42.5,101.07,84.7954583328,-16.2745416672
26.0,42.5,49.88,64.423027494,14.543027494
27.0,42.5,130.96,94.2295999323,-36.7304000677
28.0,42.5,73.91,80.5597683113,6.6497683113
29.0,42.5,101.6,79.4584915966,-22.1415084034
30.0,42.5,94.88,63.2281369405,-31.6518630595
31.0,42.5,144.34,95.4322195271,-48.9077804729
32.0,42.5,83.6,56.4458312308,-27.1541687692
1.0,46.5,47.96,81.3716734789,33.4116734789
2.0,46.5,15.04,61.6751541937,46.6351541937
3.0,46.5,76.13,79.533896385,3.40389638497
4.0,46.5,77.24,61.0466624757,-16.1933375243
5.0,46.5,9.77,9.11056833538,-0.659431664618
6.0,46.5,97.63,65.1304949423,-32.4995050577
7.0,46.5,126.12,83.6938356498,-42.4261643502
8.0,46.5,109.08,79.7223988265,-29.3576011735
9.0,46.5,91.62,84.204514028,-7.41548597197
10.0,46.5,77.36,62.0223133315,-15.3376866685
11.0,46.5,68.11,55.1543594548,-12.9556405452
12.0,46.5,56.87,38.4211003183,-18.4488996817
13.0,46.5,57.92,84.1739465923,26.2539465923
14.0,46.5,64.24,83.5039812137,19.2639812137
15.0,46.5,69.88,82.349873854,12.469873854
16.0,46.5,39.33,74.4211452486,35.0911452486
17.0,46.5,91.78,94.2228228745,2.44282287445
18.0,46.5,64.21,82.672474078,18.462474078
19.0,46.5,113.66,79.7220883815,-33.9379116185
20.0,46.5,54.02,53.1130260332,-0.90697396679
21.0,46.5,43.1,92.743034555,49.643034555
22.0,46.5,72.55,71.7959660113,-0.754033988718
23.0,46.5,56.25,57.8749644329,1.62496443287
24.0,46.5,89.35,71.1701452016,-18.1798547984
25.0,46.5,108.8,79.8085721694,-28.9914278306
26.0,46.5,39.94,64.6727101328,24.7327101328
27.0,46.5,109.76,82.6308451583,-27.1291548417
28.0,46.5,66.43,82.136184378,15.706184378
29.0,46.5,67.6,96.2984456775,28.6984456775
30.0,46.5,60.91,56.3742519656,-4.53574803441
31.0,46.5,131.7,85.8695645965,-45.8304354035
32.0,46.5,80.23,76.7785563195,-3.45144368048
1.0,50.5,61.16,73.0899251585,11.9299251585
2.0,50.5,79.19,82.4670512468,3.27705124679
3.0,50.5,42.98,78.27922605,35.29922605
4.0,50.5,48.77,57.9592063229,9.18920632293
5.0,50.5,69.25,71.8347972432,2.58479724321
6.0,50.5,82.24,65.2513638759,-16.9886361241
7.0,50.5,24.23,79.3142185017,55.0842185017
8.0,50.5,119.66,79.7360570968,-39.9239429032
9.0,50.5,62.58,78.4292280242,15.8492280242
10.0,50.5,60.69,54.5640464929,-6.12595350714
11.0,50.5,92.21,44.0648457827,-48.1451542173
12.0,50.5,35.53,56.0057598927,20.4757598927
13.0,50.5,99.89,90.1573632575,-9.73263674246
14.0,50.5,103.84,76.0920040151,-27.7479959849
15.0,50.5,101.49,81.3032122543,-20.1867877457
16.0,50.5,66.52,65.3917949839,-1.12820501606
17.0,50.5,70.08,77.8725002784,7.7925002784
19.0,50.5,60.12,64.7117808224,4.59178082243
20.0,50.5,114.14,82.0399040573,-32.1000959427
21.0,50.5,40.94,50.8661294039,9.9261294039
22.0,50.5,51.48,80.1168272545,28.6368272545
23.0,50.5,78.33,80.7916405024,2.46164050241
24.0,50.5,80.97,35.6824281662,-45.2875718338
25.0,50.5,93.32,79.1322721481,-14.1877278519
26.0,50.5,51.56,91.0348226536,39.4748226536
27.0,50.5,83.98,84.5879359103,0.607935910332
30.0,50.5,112.74,99.6452063586,-13.0947936414
31.0,50.5,91.26,57.3921522386,-33.8678477614
32.0,50.5,35.02,99.4427210054,64.4227210054
1.0,54.5,67.01,67.0871869509,0.0771869509103
2.0,54.5,89.36,80.9215299082,-8.43847009184
3.0,54.5,56.48,66.2728888101,9.79288881015
4.0,54.5,69.16,62.2515632715,-6.90843672852
5.0,54.5,83.88,70.0308596411,-13.8491403589
6.0,54.5,64.96,77.8983188228,12.9383188228
7.0,54.5,108.2,64.0075051642,-44.1924948358
8.0,54.5,14.61,55.6114393203,41.0014393203
9.0,54.5,53.5,31.3331759459,-22.1668240541
10.0,54.5,91.6,84.0099610308,-7.59003896917
11.0,54.5,110.59,83.2583716646,-27.3316283354
12.0,54.5,96.61,98.5380477274,1.92804772741
13.0,54.5,25.91,54.7287652827,28.8187652827
14.0,54.5,101.08,83.755586392,-17.324413608
15.0,54.5,58.81,66.2334310707,7.42343107075
16.0,54.5,117.0,93.6028899792,-23.3971100208
17.0,54.5,64.27,85.9004835375,21.6304835375
18.0,54.5,99.59,72.3809405694,-27.2090594306
19.0,54.5,73.19,81.3863865073,8.19638650728
20.0,54.5,55.43,61.7801067806,6.3501067806
21.0,54.5,76.47,104.106677643,27.6366776426
22.0,54.5,86.32,87.0858070352,0.76580703523
23.0,54.5,76.21,79.6623385254,3.45233852537
24.0,54.5,134.93,88.2819414196,-46.6480585804
25.0,54.5,78.37,96.6144490683,18.2444490683
26.0,54.5,49.52,82.8600759891,33.3400759891
27.0,54.5,57.28,78.6845568475,21.4045568475
29.0,54.5,104.46,82.7347365154,-21.7252634846
30.0,54.5,121.68,85.2573472113,-36.4226527887
31.0,54.5,99.76,93.6402695519,-6.11973044811
32.0,54.5,65.43,92.6145752091,27.1845752091
1.0,58.5,49.86,71.685236158,21.825236158
2.0,58.5,61.74,70.306688754,8.56668875398
3.0,58.5,23.34,56.9147368431,33.5747368431
4.0,58.5,42.27,87.5541805887,45.2841805887
5.0,58.5,95.6,77.4538951236,-18.1461048764
6.0,58.5,67.31,37.4093671743,-29.9006328257
7.0,58.5,118.16,76.2674035706,-41.8925964294
8.0,58.5,-31.91,-10.555314506,21.354685494
9.0,58.5,29.61,75.2060175566,45.5960175566
10.0,58.5,53.78,54.161621578,0.381621578045
11.0,58.5,58.85,80.0095905952,21.1595905952
12.0,58.5,90.56,93.3123686022,2.75236860224
13.0,58.5,42.89,61.610821747,18.720821747
14.0,58.5,49.15,55.8787080523,6.72870805231
15.0,58.5,111.65,87.1079446197,-24.5420553803
16.0,58.5,81.09,86.9090640087,5.81906400875
17.0,58.5,29.07,52.8438702381,23.7738702381
18.0,58.5,58.45,76.8083772702,18.3583772702
19.0,58.5,61.87,94.1675788135,32.2975788135
20.0,58.5,88.8,82.2637326187,-6.53626738128
21.0,58.5,127.8,77.8178238889,-49.9821761111
22.0,58.5,135.06,84.8958276046,-50.1641723954
24.0,58.5,117.46,72.8945346512,-44.5654653488
25.0,58.5,110.84,110.011415365,-0.828584635142
27.0,58.5,68.13,69.8719350482,1.74193504816
28.0,58.5,62.35,62.0038063158,-0.346193684217
29.0,58.5,56.43,61.1149949727,4.68499497273
30.0,58.5,104.74,88.0799073835,-16.6600926165
31.0,58.5,120.46,69.5578462033,-50.9021537967
32.0,58.5,81.4,91.8993608788,10.4993608788
1.0,62.5,88.02,66.372155753,-21.647844247
2.0,62.5,56.51,67.7523668291,11.2423668291
3.0,62.5,59.13,61.7691051414,2.63910514142
4.0,62.5,101.26,67.2939480005,-33.9660519995
5.0,62.5,88.93,81.0913706637,-7.83862933628
6.0,62.5,80.0,60.9463666993,-19.0536333007
7.0,62.5,89.45,68.4807340295,-20.9692659705
8.0,62.5,97.6,67.533799837,-30.066200163
9.0,62.5,90.73,77.6718340206,-13.0581659794
10.0,62.5,117.77,83.6940167526,-34.0759832474
11.0,62.5,68.4,94.910841677,26.510841677
12.0,62.5,96.28,88.4446340049,-7.83536599513
13.0,62.5,63.71,78.7910690422,15.0810690422
14.0,62.5,78.69,70.6588208719,-8.03117912805
15.0,62.5,103.48,77.4249056529,-26.0550943471
16.0,62.5,85.41,93.4953389437,8.08533894366
17.0,62.5,66.02,80.8386846639,14.8186846639
18.0,62.5,64.08,76.359113581,12.279113581
19.0,62.5,104.23,81.3658243453,-22.8641756547
20.0,62.5,90.5,101.023436608,10.5234366077
21.0,62.5,71.26,55.6467600985,-15.6132399015
22.0,62.5,61.93,75.6456674524,13.7156674524
23.0,62.5,83.81,98.9171792713,15.1071792713
24.0,62.5,115.17,89.4897830519,-25.6802169481
25.0,62.5,96.67,80.2853059409,-16.3846940591
26.0,62.5,51.24,74.6402229335,23.4002229335
27.0,62.5,68.67,82.9648269064,14.2948269064
28.0,62.5,92.19,76.2760845344,-15.9139154656
29.0,62.5,59.41,89.1597155416,29.7497155416
30.0,62.5,68.41,81.7320625099,13.3220625099
31.0,62.5,51.91,63.1455577579,11.2355577579
32.0,62.5,81.66,102.873798512,21.2137985119
1.0,66.5,112.49,54.6206191165,-57.8693808835
2.0,66.5,-35.63,-2.2180208191,33.4119791809
3.0,66.5,65.73,79.6122787602,13.8822787602
4.0,66.5,59.31,53.6863217577,-5.62367824228
5.0,66.5,134.98,94.2900371727,-40.6899628273
6.0,66.5,68.63,64.5038118784,-4.12618812158
7.0,66.5,57.67,61.3881736756,3.71817367559
8.0,66.5,84.69,88.40999256,3.71999256
9.0,66.5,88.34,59.8387918349,-28.5012081651
10.0,66.5,36.0,54.8599883184,18.8599883184
11.0,66.5,36.92,64.3575581673,27.4375581673
12.0,66.5,80.75,53.1431347795,-27.6068652205
13.0,66.5,153.63,95.3556100511,-58.2743899489
14.0,66.5,76.73,58.6592315419,-18.0707684581
15.0,66.5,65.96,83.7146862103,17.7546862103
16.0,66.5,80.9,84.4854717701,3.58547177012
17.0,66.5,58.92,74.98204481,16.06204481
18.0,66.5,32.0,62.3810212472,30.3810212472
19.0,66.5,94.09,75.3165440222,-18.7734559778
20.0,66.5,92.61,92.5528235542,-0.0571764457921
21.0,66.5,81.96,93.2698194145,11.3098194145
22.0,66.5,127.6,106.108261434,-21.4917385656
23.0,66.5,77.46,79.5829253961,2.12292539614
25.0,66.5,171.58,90.7620483057,-80.8179516943
26.0,66.5,92.59,78.3996003189,-14.1903996811
27.0,66.5,62.71,77.2625805609,14.5525805609
28.0,66.5,89.35,90.8389834746,1.4889834746
29.0,66.5,86.74,74.2455356999,-12.4944643001
30.0,66.5,78.85,97.5220280241,18.6720280241
31.0,66.5,45.68,55.5342549278,9.85425492777
32.0,66.5,90.59,87.0755858967,-3.51441410329
1.0,70.5,102.36,40.7370567799,-61.6229432201
2.0,70.5,92.53,103.027519335,10.4975193347
3.0,70.5,43.99,62.5825105653,18.5925105653
4.0,70.5,54.62,69.5717111202,14.9517111202
5.0,70.5,73.99,75.6578540933,1.66785409332
6.0,70.5,51.72,60.432959555,8.71295955497
7.0,70.5,56.07,45.8658290133,-10.2041709867
8.0,70.5,66.28,75.6767717134,9.39677171338
9.0,70.5,83.79,83.7607477847,-0.0292522152555
10.0,70.5,114.09,77.3349836139,-36.7550163861
11.0,70.5,83.62,76.1382536757,-7.48174632428
12.0,70.5,58.3,87.8437373599,29.5437373599
13.0,70.5,64.3,75.7772735934,11.4772735934
14.0,70.5,152.16,96.6183326178,-55.5416673822
15.0,70.5,108.64,71.5368624433,-37.1031375567
16.0,70.5,67.33,68.7318175814,1.40181758144
17.0,70.5,63.77,68.745915577,4.97591557699
18.0,70.5,74.37,93.1715367318,18.8015367318
19.0,70.5,54.62,76.5372877576,21.9172877576
20.0,70.5,49.31,93.4156293616,44.1056293616
22.0,70.5,107.62,90.8368517267,-16.7831482733
23.0,70.5,88.95,95.9177645476,6.96776454763
24.0,70.5,50.95,67.2585133327,16.3085133327
25.0,70.5,109.93,78.9903904152,-30.9396095848
26.0,70.5,25.36,8.47181089636,-16.8881891036
27.0,70.5,74.97,99.8500569572,24.8800569572
28.0,70.5,61.78,71.222964507,9.44296450704
29.0,70.5,53.57,57.5666096049,3.99660960495
30.0,70.5,66.52,76.4674908209,9.94749082094
31.0,70.5,83.72,84.9171246181,1.19712461806
32.0,70.5,94.93,75.7607679818,-19.1692320182
1.0,74.5,83.53,91.5771356977,8.04713569768
2.0,74.5,58.03,77.2453240953,19.2153240953
3.0,74.5,67.28,81.5938918813,14.3138918813
4.0,74.5,105.26,58.0677732183,-47.1922267817
5.0,74.5,76.14,79.2919992687,3.15199926865
6.0,74.5,81.65,80.4939840205,-1.15601597951
7.0,74.5,65.0,57.8034672366,-7.1965327634
8.0,74.5,65.57,51.1901650026,-14.3798349974
9.0,74.5,47.16,78.6285382603,31.4685382603
