range,row,actual_SPCP,predicted_SPCP,prediction_diff
13.0,18.5,39.41,45.2159413717,5.80594137173
14.0,18.5,15.42,37.336986864,21.916986864
15.0,18.5,59.23,39.3001784894,-19.9298215106
16.0,18.5,17.06,32.8995305855,15.8395305855
17.0,18.5,-6.9,18.9908348002,25.8908348002
18.0,18.5,7.34,34.8410684218,27.5010684218
19.0,18.5,15.6,24.1786327278,8.57863272775
20.0,18.5,-0.58,29.9679396938,30.5479396938
21.0,18.5,-44.32,-10.6047758626,33.7152241374
22.0,18.5,14.36,34.704699008,20.344699008
23.0,18.5,54.64,55.7201560425,1.0801560425
24.0,18.5,30.71,47.3630948009,16.6530948009
25.0,18.5,40.94,73.2588695076,32.3188695076
26.0,18.5,22.47,39.6760439397,17.2060439397
27.0,18.5,39.49,42.6199284544,3.12992845445
28.0,18.5,25.23,44.2472848501,19.0172848501
29.0,18.5,28.84,46.0741534736,17.2341534736
30.0,18.5,58.41,50.0481444915,-8.36185550847
31.0,18.5,68.02,46.8796158933,-21.1403841067
32.0,18.5,45.99,50.3968156593,4.40681565934
1.0,22.5,30.71,59.1850470151,28.4750470151
2.0,22.5,77.63,76.0549210802,-1.57507891977
3.0,22.5,89.77,84.8479791312,-4.92202086876
4.0,22.5,30.72,54.8897700859,24.1697700859
5.0,22.5,71.71,78.5065774902,6.79657749016
6.0,22.5,87.93,84.3260089402,-3.60399105985
7.0,22.5,79.37,74.1112430048,-5.25875699522
8.0,22.5,66.65,61.1633379792,-5.48666202077
9.0,22.5,110.56,86.0722389057,-24.4877610943
10.0,22.5,45.43,48.6488287111,3.21882871111
11.0,22.5,83.43,69.069957538,-14.360042462
12.0,22.5,42.96,53.8618919569,10.9018919569
13.0,22.5,39.47,54.010577066,14.540577066
14.0,22.5,92.04,83.0785097788,-8.96149022122
15.0,22.5,37.77,43.4121686971,5.64216869709
16.0,22.5,80.63,51.7660095419,-28.8639904581
17.0,22.5,93.56,85.3904521142,-8.16954788585
18.0,22.5,60.61,83.8782721569,23.2682721569
19.0,22.5,66.85,56.7016257984,-10.1483742016
20.0,22.5,65.16,49.8890014659,-15.2709985341
21.0,22.5,16.83,53.0285111797,36.1985111797
22.0,22.5,103.11,85.7519065943,-17.3580934057
23.0,22.5,99.07,79.6875650345,-19.3824349655
24.0,22.5,48.27,43.1964097696,-5.0735902304
25.0,22.5,58.3,71.8399705046,13.5399705046
26.0,22.5,35.95,58.9377297394,22.9877297394
27.0,22.5,34.96,39.7452506554,4.78525065544
28.0,22.5,50.89,11.2602607029,-39.6297392971
29.0,22.5,87.03,56.9862446167,-30.0437553833
30.0,22.5,66.21,62.8200634098,-3.38993659016
31.0,22.5,16.78,-14.622093064,-31.402093064
32.0,22.5,57.28,53.5178212356,-3.76217876438
1.0,26.5,73.83,72.6018220212,-1.22817797885
2.0,26.5,77.92,82.6011189457,4.68111894571
3.0,26.5,64.08,69.3889897637,5.30898976371
4.0,26.5,52.67,71.9269743565,19.2569743565
5.0,26.5,65.4,73.7120980919,8.31209809185
6.0,26.5,35.59,70.394483534,34.804483534
7.0,26.5,101.85,50.1041535681,-51.7458464319
8.0,26.5,61.0,58.4804256069,-2.51957439308
9.0,26.5,78.92,50.1522170295,-28.7677829705
10.0,26.5,28.19,61.5004213512,33.3104213512
11.0,26.5,57.77,53.8080006809,-3.96199931914
12.0,26.5,25.03,49.5791963604,24.5491963604
13.0,26.5,38.55,44.6136312793,6.06363127929
14.0,26.5,80.48,53.4744402967,-27.0055597033
15.0,26.5,72.23,52.280944806,-19.949055194
16.0,26.5,62.84,78.246254281,15.406254281
17.0,26.5,113.07,100.296494877,-12.7735051233
18.0,26.5,62.46,53.2477165534,-9.21228344663
19.0,26.5,98.38,86.2443356209,-12.1356643791
20.0,26.5,47.26,49.417043447,2.15704344704
21.0,26.5,44.19,56.1360322156,11.9460322156
22.0,26.5,34.69,35.1812505231,0.491250523074
23.0,26.5,7.61,42.4881339559,34.8781339559
24.0,26.5,43.42,54.0487473408,10.6287473408
25.0,26.5,44.22,75.2800231194,31.0600231194
26.0,26.5,54.13,40.6436416121,-13.4863583879
27.0,26.5,48.36,58.1486821964,9.78868219636
28.0,26.5,35.2,75.9367672445,40.7367672445
29.0,26.5,52.22,47.7408942442,-4.47910575581
30.0,26.5,95.43,87.678587346,-7.75141265396
31.0,26.5,64.11,44.2455176336,-19.8644823664
32.0,26.5,94.74,70.2267255444,-24.5132744556
1.0,30.5,5.33,44.5331212798,39.2031212798
2.0,30.5,43.49,54.4066717052,10.9166717052
3.0,30.5,87.7,74.080316354,-13.619683646
4.0,30.5,62.5,81.8400331235,19.3400331235
5.0,30.5,63.89,49.7235914687,-14.1664085313
6.0,30.5,35.63,48.6647812216,13.0347812216
7.0,30.5,88.98,73.7926228279,-15.1873771721
8.0,30.5,26.78,43.9319003995,17.1519003995
9.0,30.5,43.07,61.197690538,18.127690538
10.0,30.5,71.43,55.171232021,-16.258767979
11.0,30.5,71.49,65.8242842696,-5.66571573042
12.0,30.5,31.76,65.1866057872,33.4266057872
13.0,30.5,33.4,49.0881795574,15.6881795574
14.0,30.5,93.38,58.7431693511,-34.6368306489
15.0,30.5,82.13,56.6341905555,-25.4958094445
16.0,30.5,-0.8,8.73909240523,9.53909240523
17.0,30.5,-27.71,56.3720322032,84.0820322032
18.0,30.5,55.16,54.6116418383,-0.548358161749
19.0,30.5,80.32,80.4694042155,0.149404215483
20.0,30.5,68.46,56.7136899861,-11.7463100139
21.0,30.5,79.18,79.9290804093,0.749080409309
22.0,30.5,40.35,40.6067437647,0.25674376473
23.0,30.5,78.06,56.3331433925,-21.7268566075
24.0,30.5,65.86,46.6747033934,-19.1852966066
25.0,30.5,57.34,61.3659982443,4.0259982443
26.0,30.5,71.42,55.6548917317,-15.7651082683
27.0,30.5,61.77,40.0862041636,-21.6837958364
28.0,30.5,115.67,83.2296082602,-32.4403917398
29.0,30.5,89.99,60.4907976497,-29.4992023503
30.0,30.5,79.84,59.5939953267,-20.2460046733
31.0,30.5,71.02,65.6500575375,-5.36994246255
32.0,30.5,81.62,80.4349659489,-1.18503405106
1.0,34.5,-25.88,-5.04001755941,20.8399824406
2.0,34.5,88.94,67.228479483,-21.711520517
3.0,34.5,16.57,61.1300332935,44.5600332935
4.0,34.5,40.81,50.6426469383,9.83264693826
5.0,34.5,72.62,64.5565357802,-8.0634642198
6.0,34.5,119.93,66.8901372351,-53.0398627649
7.0,34.5,73.78,75.1168430266,1.3368430266
8.0,34.5,91.63,81.8621174089,-9.76788259107
9.0,34.5,73.9,73.711296199,-0.188703801048
10.0,34.5,70.22,64.2924032729,-5.92759672707
11.0,34.5,43.09,60.6760392819,17.5860392819
12.0,34.5,25.98,46.4070863675,20.4270863675
13.0,34.5,56.19,46.6566278298,-9.53337217019
14.0,34.5,91.96,61.0894981039,-30.8705018961
15.0,34.5,60.96,54.0302586953,-6.92974130474
16.0,34.5,-7.96,-11.3864597066,-3.42645970655
17.0,34.5,46.02,62.7141840209,16.6941840209
18.0,34.5,51.47,46.9768559132,-4.49314408678
19.0,34.5,84.52,80.0082257212,-4.51177427878
20.0,34.5,51.91,84.5100444605,32.6000444605
21.0,34.5,-14.01,39.9298393998,53.9398393998
22.0,34.5,58.81,36.721392142,-22.088607858
23.0,34.5,70.44,80.2069404005,9.76694040049
24.0,34.5,73.74,36.1572763079,-37.5827236921
25.0,34.5,104.97,78.0466400039,-26.9233599961
26.0,34.5,-1.64,-6.77477947314,-5.13477947314
27.0,34.5,0.3,59.3327679382,59.0327679382
28.0,34.5,52.68,36.604000558,-16.075999442
29.0,34.5,34.98,68.3326522813,33.3526522813
30.0,34.5,87.42,88.55401986,1.13401985998
31.0,34.5,77.14,60.5544310009,-16.5855689991
32.0,34.5,148.74,80.3201721617,-68.4198278383
1.0,38.5,82.09,67.9083951555,-14.1816048445
2.0,38.5,97.76,47.8079565317,-49.9520434683
3.0,38.5,105.94,85.1899650942,-20.7500349058
4.0,38.5,75.32,67.5655031864,-7.75449681357
5.0,38.5,86.87,81.9896211901,-4.88037880992
6.0,38.5,98.57,75.8282051855,-22.7417948145
7.0,38.5,55.97,68.9140745391,12.9440745391
8.0,38.5,59.22,59.4571329301,0.237132930083
9.0,38.5,68.46,64.3943307166,-4.06566928343
10.0,38.5,143.97,79.884260583,-64.085739417
11.0,38.5,61.36,55.7033963757,-5.65660362428
12.0,38.5,16.01,52.4390080853,36.4290080853
13.0,38.5,52.68,37.8827930019,-14.7972069981
14.0,38.5,71.14,45.8911997638,-25.2488002362
15.0,38.5,95.46,80.7558730574,-14.7041269426
16.0,38.5,60.49,57.2398599912,-3.25014000882
17.0,38.5,74.82,78.7388634101,3.91886341012
18.0,38.5,57.98,79.3952226943,21.4152226943
19.0,38.5,62.78,76.9746142122,14.1946142122
20.0,38.5,91.89,76.2772602383,-15.6127397617
21.0,38.5,79.51,79.8486946942,0.338694694176
22.0,38.5,45.89,78.3698367807,32.4798367807
23.0,38.5,68.75,81.2742934302,12.5242934302
24.0,38.5,79.15,50.1234859955,-29.0265140045
25.0,38.5,132.62,83.0497167227,-49.5702832773
26.0,38.5,96.76,107.62283911,10.8628391096
27.0,38.5,92.65,98.6370539781,5.98705397814
28.0,38.5,61.28,83.3823800664,22.1023800664
29.0,38.5,43.48,59.7742731782,16.2942731782
30.0,38.5,60.8,71.6725634858,10.8725634858
31.0,38.5,110.39,82.9207209274,-27.4692790726
32.0,38.5,96.44,102.041453332,5.60145333152
1.0,42.5,95.9,68.5684701937,-27.3315298063
2.0,42.5,72.5,81.8648847219,9.36488472187
3.0,42.5,140.28,95.4873709345,-44.7926290655
4.0,42.5,90.91,70.0334231876,-20.8765768124
5.0,42.5,58.77,57.7640706266,-1.0059293734
6.0,42.5,80.18,65.9246204329,-14.2553795671
7.0,42.5,69.61,81.732558272,12.122558272
8.0,42.5,66.08,71.5855411038,5.50554110378
9.0,42.5,39.7,77.3297277175,37.6297277175
10.0,42.5,76.52,65.7635338539,-10.7564661461
11.0,42.5,58.38,43.4534304229,-14.9265695771
12.0,42.5,40.75,44.8262437856,4.0762437856
13.0,42.5,80.16,52.0420094283,-28.1179905717
14.0,42.5,50.46,55.158727265,4.69872726498
15.0,42.5,72.01,84.8452544265,12.8352544265
16.0,42.5,95.1,87.9729695347,-7.12703046529
17.0,42.5,35.09,54.4324574696,19.3424574696
18.0,42.5,91.92,84.2234042907,-7.69659570929
19.0,42.5,39.62,60.9928230131,21.3728230131
20.0,42.5,80.45,82.6427256578,2.1927256578
21.0,42.5,53.8,101.483592077,47.6835920767
22.0,42.5,67.15,81.6558875832,14.5058875832
23.0,42.5,42.61,86.6361814498,44.0261814498
24.0,42.5,172.68,102.942900552,-69.7370994484
25.0,42.5,101.07,84.9228540559,-16.1471459441
26.0,42.5,49.88,64.6348703093,14.7548703093
27.0,42.5,130.96,94.6824125076,-36.2775874924
28.0,42.5,73.91,82.3281895024,8.41818950241
29.0,42.5,101.6,83.1074037358,-18.4925962642
30.0,42.5,94.88,63.1188891969,-31.7611108031
31.0,42.5,144.34,95.3611747468,-48.9788252532
32.0,42.5,83.6,52.9672441981,-30.6327558019
1.0,46.5,47.96,83.0040156315,35.0440156315
2.0,46.5,15.04,65.4304630756,50.3904630756
3.0,46.5,76.13,81.7887194661,5.65871946612
4.0,46.5,77.24,65.1970095659,-12.0429904341
5.0,46.5,9.77,-5.23175087665,-15.0017508767
6.0,46.5,97.63,67.8704103267,-29.7595896733
7.0,46.5,126.12,84.6352568584,-41.4847431416
8.0,46.5,109.08,81.8650388176,-27.2149611824
9.0,46.5,91.62,82.2600733699,-9.35992663008
10.0,46.5,77.36,53.7731257256,-23.5868742744
11.0,46.5,68.11,51.2000978263,-16.9099021737
12.0,46.5,56.87,37.8091602245,-19.0608397755
13.0,46.5,57.92,84.9250998324,27.0050998324
14.0,46.5,64.24,82.0464133657,17.8064133657
15.0,46.5,69.88,79.700963326,9.82096332601
16.0,46.5,39.33,78.4907638024,39.1607638024
17.0,46.5,91.78,97.503205923,5.72320592299
18.0,46.5,64.21,81.919007734,17.709007734
19.0,46.5,113.66,81.4679704415,-32.1920295585
20.0,46.5,54.02,51.3879775502,-2.63202244982
21.0,46.5,43.1,98.0769741814,54.9769741814
22.0,46.5,72.55,76.1081800111,3.55818001114
23.0,46.5,56.25,56.17959535,-0.0704046500131
24.0,46.5,89.35,69.77189926,-19.57810074
25.0,46.5,108.8,78.0767449316,-30.7232550684
26.0,46.5,39.94,63.5708646281,23.6308646281
27.0,46.5,109.76,84.5083097003,-25.2516902997
28.0,46.5,66.43,81.7750808192,15.3450808192
29.0,46.5,67.6,96.4024270853,28.8024270853
30.0,46.5,60.91,58.7304131242,-2.17958687582
31.0,46.5,131.7,89.6494772542,-42.0505227458
32.0,46.5,80.23,77.7730474444,-2.45695255562
1.0,50.5,61.16,75.5188397076,14.3588397076
2.0,50.5,79.19,80.8461838167,1.65618381666
3.0,50.5,42.98,81.2693169423,38.2893169423
4.0,50.5,48.77,62.493802599,13.723802599
5.0,50.5,69.25,68.2644966676,-0.985503332435
6.0,50.5,82.24,48.4809306584,-33.7590693416
7.0,50.5,24.23,79.4144609232,55.1844609232
8.0,50.5,119.66,84.0009565426,-35.6590434574
9.0,50.5,62.58,77.769247351,15.189247351
10.0,50.5,60.69,54.1523011998,-6.53769880017
11.0,50.5,92.21,42.9180009966,-49.2919990034
12.0,50.5,35.53,57.0804634717,21.5504634717
13.0,50.5,99.89,89.5201783355,-10.3698216645
14.0,50.5,103.84,79.0696969701,-24.7703030299
15.0,50.5,101.49,76.6930187725,-24.7969812275
16.0,50.5,66.52,66.6536039543,0.133603954266
17.0,50.5,70.08,79.8803627681,9.80036276807
19.0,50.5,60.12,62.8541462499,2.73414624989
20.0,50.5,114.14,82.2360213828,-31.9039786172
21.0,50.5,40.94,40.4142944539,-0.525705546084
22.0,50.5,51.48,77.5195814361,26.0395814361
23.0,50.5,78.33,78.5698233156,0.23982331556
24.0,50.5,80.97,49.1515774526,-31.8184225474
25.0,50.5,93.32,83.7114380931,-9.60856190694
26.0,50.5,51.56,95.948602049,44.388602049
27.0,50.5,83.98,84.3924957755,0.412495775451
30.0,50.5,112.74,96.5146866528,-16.2253133472
31.0,50.5,91.26,49.6678307854,-41.5921692146
32.0,50.5,35.02,95.1676106782,60.1476106782
1.0,54.5,67.01,65.5387067021,-1.47129329791
2.0,54.5,89.36,78.8034569017,-10.5565430983
3.0,54.5,56.48,56.4374341388,-0.0425658612326
4.0,54.5,69.16,58.1020030015,-11.0579969985
5.0,54.5,83.88,66.8433585792,-17.0366414208
6.0,54.5,64.96,77.1183453763,12.1583453763
7.0,54.5,108.2,66.7271393199,-41.4728606801
8.0,54.5,14.61,56.7541984772,42.1441984772
9.0,54.5,53.5,38.2434114423,-15.2565885577
10.0,54.5,91.6,81.815481683,-9.78451831702
11.0,54.5,110.59,87.6782680794,-22.9117319206
12.0,54.5,96.61,98.8563136248,2.24631362476
13.0,54.5,25.91,51.1164394443,25.2064394443
14.0,54.5,101.08,87.3866369867,-13.6933630133
15.0,54.5,58.81,62.1308117735,3.32081177346
16.0,54.5,117.0,99.8341079575,-17.1658920425
17.0,54.5,64.27,83.9691750664,19.6991750664
18.0,54.5,99.59,70.9098998135,-28.6801001865
19.0,54.5,73.19,82.4517399443,9.2617399443
20.0,54.5,55.43,58.8425833603,3.41258336031
21.0,54.5,76.47,103.506596872,27.0365968717
22.0,54.5,86.32,87.8895229203,1.56952292029
23.0,54.5,76.21,82.493751329,6.28375132897
24.0,54.5,134.93,90.6642160647,-44.2657839353
25.0,54.5,78.37,97.8911926731,19.5211926731
26.0,54.5,49.52,80.7561100406,31.2361100406
27.0,54.5,57.28,81.0188962967,23.7388962967
29.0,54.5,104.46,81.1844407722,-23.2755592278
30.0,54.5,121.68,90.2590137718,-31.4209862282
31.0,54.5,99.76,93.0149044564,-6.74509554356
32.0,54.5,65.43,86.5314694732,21.1014694732
1.0,58.5,49.86,72.4728754488,22.6128754488
2.0,58.5,61.74,65.929872856,4.18987285602
3.0,58.5,23.34,23.3645116595,0.0245116595151
4.0,58.5,42.27,87.5438821189,45.2738821189
5.0,58.5,95.6,81.0042549094,-14.5957450906
6.0,58.5,67.31,49.5247111813,-17.7852888187
7.0,58.5,118.16,78.8084229303,-39.3515770697
8.0,58.5,-31.91,-18.3745947137,13.5354052863
9.0,58.5,29.61,75.7118599539,46.1018599539
10.0,58.5,53.78,56.0374469522,2.25744695223
11.0,58.5,58.85,83.0347301241,24.1847301241
12.0,58.5,90.56,98.2093828862,7.64938288624
13.0,58.5,42.89,54.6515283464,11.7615283464
14.0,58.5,49.15,56.4940953242,7.34409532422
15.0,58.5,111.65,84.4601151671,-27.1898848329
16.0,58.5,81.09,81.8301413535,0.74014135351
17.0,58.5,29.07,58.1043548345,29.0343548345
18.0,58.5,58.45,76.1968671328,17.7468671328
19.0,58.5,61.87,88.6630598933,26.7930598933
20.0,58.5,88.8,82.1572097755,-6.64279022452
21.0,58.5,127.8,76.336890111,-51.463109889
22.0,58.5,135.06,84.7596640239,-50.3003359761
24.0,58.5,117.46,70.0616109087,-47.3983890913
25.0,58.5,110.84,103.711435705,-7.1285642949
27.0,58.5,68.13,54.7097130972,-13.4202869028
28.0,58.5,62.35,61.6099358249,-0.740064175105
29.0,58.5,56.43,60.5287255364,4.09872553637
30.0,58.5,104.74,80.6875588064,-24.0524411936
31.0,58.5,120.46,57.3189141553,-63.1410858447
32.0,58.5,81.4,96.5269622918,15.1269622918
1.0,62.5,88.02,68.6018685252,-19.4181314748
2.0,62.5,56.51,63.6838032354,7.17380323538
3.0,62.5,59.13,61.1515939716,2.02159397156
4.0,62.5,101.26,59.4107645397,-41.8492354603
5.0,62.5,88.93,82.4457541883,-6.48424581168
6.0,62.5,80.0,57.7569549581,-22.2430450419
7.0,62.5,89.45,71.5336447854,-17.9163552146
8.0,62.5,97.6,67.6371880266,-29.9628119734
9.0,62.5,90.73,78.9623636023,-11.7676363977
10.0,62.5,117.77,83.6776076888,-34.0923923112
11.0,62.5,68.4,94.0580414675,25.6580414675
12.0,62.5,96.28,85.1831958192,-11.0968041808
13.0,62.5,63.71,80.0047065526,16.2947065526
14.0,62.5,78.69,68.3578133261,-10.3321866739
15.0,62.5,103.48,77.5675772506,-25.9124227494
16.0,62.5,85.41,92.9784148701,7.56841487006
17.0,62.5,66.02,79.2531172689,13.2331172689
18.0,62.5,64.08,74.3100057806,10.2300057806
19.0,62.5,104.23,78.2179989962,-26.0120010038
20.0,62.5,90.5,106.975911251,16.4759112509
21.0,62.5,71.26,59.5158710107,-11.7441289893
22.0,62.5,61.93,76.2747810462,14.3447810462
23.0,62.5,83.81,105.466825225,21.6568252251
24.0,62.5,115.17,88.2094616216,-26.9605383784
25.0,62.5,96.67,81.1285952538,-15.5414047462
26.0,62.5,51.24,64.1523260029,12.9123260029
27.0,62.5,68.67,81.8621718329,13.1921718329
28.0,62.5,92.19,76.3187994019,-15.8712005981
29.0,62.5,59.41,89.7457682284,30.3357682284
30.0,62.5,68.41,79.1072519383,10.6972519383
31.0,62.5,51.91,56.6623144008,4.75231440079
32.0,62.5,81.66,103.585225491,21.9252254909
1.0,66.5,112.49,53.8377252245,-58.6522747755
2.0,66.5,-35.63,-8.26231238839,27.3676876116
3.0,66.5,65.73,76.9284014531,11.1984014531
4.0,66.5,59.31,51.027143031,-8.282856969
5.0,66.5,134.98,95.1034487894,-39.8765512106
6.0,66.5,68.63,64.9173889845,-3.71261101552
7.0,66.5,57.67,62.3528285413,4.68282854128
8.0,66.5,84.69,86.1642157424,1.47421574239
9.0,66.5,88.34,58.6256075712,-29.7143924288
10.0,66.5,36.0,51.199394883,15.199394883
11.0,66.5,36.92,59.7238401812,22.8038401812
12.0,66.5,80.75,53.3188298271,-27.4311701729
13.0,66.5,153.63,95.9229158312,-57.7070841688
14.0,66.5,76.73,61.1214741814,-15.6085258186
15.0,66.5,65.96,83.9514958569,17.9914958569
16.0,66.5,80.9,85.2046794451,4.30467944512
17.0,66.5,58.92,69.5869984488,10.6669984488
18.0,66.5,32.0,63.0412011243,31.0412011243
19.0,66.5,94.09,77.7936937195,-16.2963062805
20.0,66.5,92.61,88.3680073645,-4.2419926355
21.0,66.5,81.96,95.6704231295,13.7104231295
22.0,66.5,127.6,96.3417226406,-31.2582773594
23.0,66.5,77.46,78.7270111592,1.26701115919
25.0,66.5,171.58,92.1418079421,-79.4381920579
26.0,66.5,92.59,78.6546305727,-13.9353694273
27.0,66.5,62.71,77.0209847152,14.3109847152
28.0,66.5,89.35,94.8875604863,5.53756048626
29.0,66.5,86.74,74.0957973035,-12.6442026965
30.0,66.5,78.85,95.8051258323,16.9551258323
31.0,66.5,45.68,52.7763106106,7.09631061061
32.0,66.5,90.59,86.1841162747,-4.40588372531
1.0,70.5,102.36,55.4242088507,-46.9357911493
2.0,70.5,92.53,110.814873737,18.2848737371
3.0,70.5,43.99,48.5356953426,4.54569534255
4.0,70.5,54.62,72.0595232647,17.4395232647
5.0,70.5,73.99,78.9998298318,5.00982983179
6.0,70.5,51.72,56.610000279,4.89000027896
7.0,70.5,56.07,47.0989373099,-8.97106269015
8.0,70.5,66.28,76.1253547621,9.84535476214
9.0,70.5,83.79,85.4914230971,1.7014230971
10.0,70.5,114.09,78.7823997713,-35.3076002287
11.0,70.5,83.62,77.466560296,-6.15343970403
12.0,70.5,58.3,90.1113385555,31.8113385555
13.0,70.5,64.3,45.9596960991,-18.3403039009
14.0,70.5,152.16,96.4905690669,-55.6694309331
15.0,70.5,108.64,60.9494548299,-47.6905451701
16.0,70.5,67.33,65.3674093087,-1.96259069126
17.0,70.5,63.77,69.0100524574,5.24005245736
18.0,70.5,74.37,96.1491867176,21.7791867176
19.0,70.5,54.62,79.642612109,25.022612109
20.0,70.5,49.31,91.759367246,42.449367246
22.0,70.5,107.62,96.1041884582,-11.5158115418
23.0,70.5,88.95,99.3716515186,10.4216515186
24.0,70.5,50.95,63.3524832934,12.4024832934
25.0,70.5,109.93,81.7530549818,-28.1769450182
26.0,70.5,25.36,1.63609170031,-23.7239082997
27.0,70.5,74.97,97.0315405792,22.0615405792
28.0,70.5,61.78,68.2357893411,6.4557893411
29.0,70.5,53.57,55.1568219808,1.58682198082
30.0,70.5,66.52,80.6921149493,14.1721149493
31.0,70.5,83.72,79.7296815024,-3.99031849763
32.0,70.5,94.93,80.9698848665,-13.9601151335
1.0,74.5,83.53,96.5853363213,13.0553363213
2.0,74.5,58.03,78.3624117631,20.3324117631
3.0,74.5,67.28,84.0062479136,16.7262479136
4.0,74.5,105.26,60.8830814008,-44.3769185992
5.0,74.5,76.14,79.384610504,3.24461050402
6.0,74.5,81.65,81.1779068951,-0.472093104866
7.0,74.5,65.0,58.6530244225,-6.34697557749
8.0,74.5,65.57,46.2043379753,-19.3656620247
