range,row,actual_SPCP,predicted_SPCP,prediction_diff
14.0,10.5,23.96,25.2095752132,1.24957521315
15.0,10.5,-16.52,31.2242490775,47.7442490775
16.0,10.5,55.55,20.4037705687,-35.1462294313
17.0,10.5,65.63,29.4882061972,-36.1417938028
18.0,10.5,18.25,16.3376370705,-1.91236292948
19.0,10.5,50.16,12.7871447514,-37.3728552486
20.0,10.5,20.45,16.0263883743,-4.42361162571
22.0,10.5,10.65,15.678591223,5.02859122299
23.0,10.5,29.84,38.7458566225,8.90585662252
24.0,10.5,-0.46,24.9771394159,25.4371394159
25.0,10.5,33.13,11.1224295717,-22.0075704283
26.0,10.5,21.86,26.2895381718,4.42953817181
27.0,10.5,-37.53,-9.08501069143,28.4449893086
28.0,10.5,9.49,20.733763602,11.243763602
29.0,10.5,81.91,36.2712141558,-45.6387858442
30.0,10.5,6.04,46.1714657978,40.1314657978
31.0,10.5,-0.2,17.4662826079,17.6662826079
32.0,10.5,39.08,41.5245353282,2.44453532824
1.0,14.5,41.5,25.5697899684,-15.9302100316
2.0,14.5,54.97,29.9551064873,-25.0148935127
4.0,14.5,56.87,30.8053331703,-26.0646668297
5.0,14.5,7.37,27.5975713725,20.2275713725
7.0,14.5,46.39,30.6073089856,-15.7826910144
8.0,14.5,46.11,23.8954340168,-22.2145659832
9.0,14.5,-20.7,24.3391260016,45.0391260016
10.0,14.5,58.74,35.5207539976,-23.2192460024
11.0,14.5,86.2,31.1485995665,-55.0514004335
13.0,14.5,37.95,47.254892952,9.30489295196
14.0,14.5,67.61,20.8866269382,-46.7233730618
15.0,14.5,25.34,32.9601608291,7.62016082906
16.0,14.5,62.75,25.8370277232,-36.9129722768
17.0,14.5,-6.65,23.2651778578,29.9151778578
18.0,14.5,-0.07,23.5441662468,23.6141662468
21.0,14.5,44.42,39.8877970522,-4.53220294782
22.0,14.5,44.86,35.0671261345,-9.79287386552
23.0,14.5,41.18,34.023565239,-7.15643476104
24.0,14.5,-10.52,23.4785100199,33.9985100199
25.0,14.5,-9.73,22.730903055,32.460903055
26.0,14.5,1.28,38.5888327817,37.3088327817
27.0,14.5,8.36,19.7466628717,11.3866628717
28.0,14.5,38.36,37.1605081789,-1.19949182111
29.0,14.5,73.1,32.2677952227,-40.8322047773
30.0,14.5,-5.73,15.3754829881,21.1054829881
31.0,14.5,43.52,31.3017273501,-12.2182726499
32.0,14.5,51.38,28.2711408624,-23.1088591376
1.0,18.5,-10.29,9.06167311815,19.3516731182
2.0,18.5,26.27,38.8146035181,12.5446035181
3.0,18.5,-18.42,30.0834637037,48.5034637037
5.0,18.5,71.45,32.8251033077,-38.6248966923
6.0,18.5,11.69,-1.94303342429,-13.6330334243
7.0,18.5,65.55,32.5829039773,-32.9670960227
9.0,18.5,15.47,31.9517548074,16.4817548074
10.0,18.5,32.6,35.7096461719,3.10964617188
12.0,18.5,12.02,32.3935777774,20.3735777774
13.0,18.5,39.41,40.5211789735,1.11117897352
14.0,18.5,15.42,31.6743595474,16.2543595474
15.0,18.5,59.23,42.6741661684,-16.5558338316
16.0,18.5,17.06,32.2401046501,15.1801046501
17.0,18.5,-6.9,18.2988829805,25.1988829805
18.0,18.5,7.34,35.8015504057,28.4615504057
19.0,18.5,15.6,26.4564812799,10.8564812799
20.0,18.5,-0.58,28.8782756639,29.4582756639
21.0,18.5,-44.32,-5.81880052991,38.5011994701
22.0,18.5,14.36,33.1615196019,18.8015196019
23.0,18.5,54.64,56.0987510823,1.45875108226
24.0,18.5,30.71,52.4124656902,21.7024656902
25.0,18.5,40.94,72.6390617373,31.6990617373
26.0,18.5,22.47,37.6765457035,15.2065457035
27.0,18.5,39.49,45.6304935911,6.14049359107
28.0,18.5,25.23,45.6104773303,20.3804773303
29.0,18.5,28.84,48.3103815869,19.4703815869
30.0,18.5,58.41,50.3427686779,-8.06723132212
31.0,18.5,68.02,48.8468112702,-19.1731887298
32.0,18.5,45.99,51.9720924845,5.98209248447
1.0,22.5,30.71,61.5600398721,30.8500398721
2.0,22.5,77.63,72.1176157204,-5.51238427964
3.0,22.5,89.77,84.9548828687,-4.81511713134
4.0,22.5,30.72,52.3013831572,21.5813831572
5.0,22.5,71.71,80.1598903692,8.44989036917
6.0,22.5,87.93,83.5498184784,-4.38018152156
7.0,22.5,79.37,74.8810407368,-4.48895926317
8.0,22.5,66.65,60.0195881574,-6.6304118426
9.0,22.5,110.56,84.1519341523,-26.4080658477
10.0,22.5,45.43,48.077462714,2.64746271403
11.0,22.5,83.43,66.4166270175,-17.0133729825
12.0,22.5,42.96,55.6824655323,12.7224655323
13.0,22.5,39.47,60.5375974513,21.0675974513
14.0,22.5,92.04,90.5005041912,-1.53949580883
15.0,22.5,37.77,44.026513145,6.25651314498
16.0,22.5,80.63,54.1248135373,-26.5051864627
17.0,22.5,93.56,85.3587495688,-8.20125043125
18.0,22.5,60.61,82.5835456616,21.9735456616
19.0,22.5,66.85,54.8050610118,-12.0449389882
20.0,22.5,65.16,51.6219140672,-13.5380859328
21.0,22.5,16.83,53.0855451168,36.2555451168
22.0,22.5,103.11,85.7449962611,-17.3650037389
23.0,22.5,99.07,74.8324871772,-24.2375128228
24.0,22.5,48.27,42.0248602942,-6.24513970581
25.0,22.5,58.3,68.76346848,10.46346848
26.0,22.5,35.95,62.2170295504,26.2670295504
27.0,22.5,34.96,35.8743589587,0.91435895874
28.0,22.5,50.89,12.1344645933,-38.7555354067
29.0,22.5,87.03,55.2838212438,-31.7461787562
30.0,22.5,66.21,67.3702593199,1.16025931987
31.0,22.5,16.78,-9.41890345104,-26.198903451
32.0,22.5,57.28,50.1473477511,-7.13265224894
1.0,26.5,73.83,67.9615756739,-5.8684243261
2.0,26.5,77.92,80.2358756197,2.31587561974
3.0,26.5,64.08,71.0758134393,6.99581343931
4.0,26.5,52.67,73.4868451452,20.8168451452
5.0,26.5,65.4,73.0800789892,7.68007898919
6.0,26.5,35.59,73.5608946798,37.9708946798
7.0,26.5,101.85,54.9625724579,-46.8874275421
8.0,26.5,61.0,60.174399372,-0.825600628045
9.0,26.5,78.92,50.1751825821,-28.7448174179
10.0,26.5,28.19,60.966027394,32.776027394
11.0,26.5,57.77,49.8274171751,-7.94258282494
12.0,26.5,25.03,48.3899274235,23.3599274235
13.0,26.5,38.55,48.4485084683,9.8985084683
14.0,26.5,80.48,52.913668715,-27.566331285
15.0,26.5,72.23,51.9480504875,-20.2819495125
16.0,26.5,62.84,78.1610120898,15.3210120898
17.0,26.5,113.07,103.089275208,-9.98072479184
18.0,26.5,62.46,51.5521105974,-10.9078894026
19.0,26.5,98.38,86.3351723781,-12.0448276219
20.0,26.5,47.26,52.508577317,5.24857731701
21.0,26.5,44.19,59.0505080348,14.8605080348
22.0,26.5,34.69,34.1017804596,-0.588219540408
23.0,26.5,7.61,43.1061099434,35.4961099434
24.0,26.5,43.42,53.4215525298,10.0015525298
25.0,26.5,44.22,74.819209806,30.599209806
26.0,26.5,54.13,41.3451349357,-12.7848650643
27.0,26.5,48.36,57.3284718845,8.96847188454
28.0,26.5,35.2,78.9147883543,43.7147883543
29.0,26.5,52.22,48.2917623977,-3.9282376023
30.0,26.5,95.43,88.1099376913,-7.32006230869
31.0,26.5,64.11,45.4066481468,-18.7033518532
32.0,26.5,94.74,72.6133249038,-22.1266750962
1.0,30.5,5.33,43.1206469996,37.7906469996
2.0,30.5,43.49,57.6149865596,14.1249865596
3.0,30.5,87.7,73.1446161708,-14.5553838292
4.0,30.5,62.5,79.6969066801,17.1969066801
5.0,30.5,63.89,50.6325996119,-13.2574003881
6.0,30.5,35.63,56.0288545493,20.3988545493
7.0,30.5,88.98,73.262908778,-15.717091222
8.0,30.5,26.78,40.8705254966,14.0905254966
9.0,30.5,43.07,62.4307198825,19.3607198825
10.0,30.5,71.43,57.5746084408,-13.8553915592
11.0,30.5,71.49,63.4042105256,-8.0857894744
12.0,30.5,31.76,66.1220114279,34.3620114279
13.0,30.5,33.4,51.0276755342,17.6276755342
14.0,30.5,93.38,55.4645891753,-37.9154108247
15.0,30.5,82.13,56.4531182147,-25.6768817853
16.0,30.5,-0.8,8.22999502256,9.02999502256
17.0,30.5,-27.71,53.6928637487,81.4028637487
18.0,30.5,55.16,55.2874198168,0.127419816788
19.0,30.5,80.32,78.5364680527,-1.78353194732
20.0,30.5,68.46,56.1341356229,-12.3258643771
21.0,30.5,79.18,77.5788907914,-1.60110920862
22.0,30.5,40.35,43.2913319918,2.94133199184
23.0,30.5,78.06,58.2588193337,-19.8011806663
24.0,30.5,65.86,45.4432879208,-20.4167120792
25.0,30.5,57.34,63.396658058,6.05665805798
26.0,30.5,71.42,55.9825929262,-15.4374070738
27.0,30.5,61.77,37.6285614354,-24.1414385646
28.0,30.5,115.67,81.551451463,-34.118548537
29.0,30.5,89.99,61.4810123837,-28.5089876163
30.0,30.5,79.84,60.4377255002,-19.4022744998
31.0,30.5,71.02,64.2949087259,-6.72509127415
32.0,30.5,81.62,75.3626958888,-6.25730411124
1.0,34.5,-25.88,-7.46199754163,18.4180024584
2.0,34.5,88.94,67.6664939076,-21.2735060924
3.0,34.5,16.57,61.8567746752,45.2867746752
4.0,34.5,40.81,50.9630888979,10.1530888979
5.0,34.5,72.62,64.5229931075,-8.09700689247
6.0,34.5,119.93,70.3786668595,-49.5513331405
7.0,34.5,73.78,72.2920975217,-1.48790247827
8.0,34.5,91.63,80.6350555244,-10.9949444756
9.0,34.5,73.9,78.0734356795,4.17343567954
10.0,34.5,70.22,62.7691435284,-7.45085647156
11.0,34.5,43.09,60.9050932929,17.8150932929
12.0,34.5,25.98,46.2056261577,20.2256261577
13.0,34.5,56.19,41.7352436899,-14.4547563101
14.0,34.5,91.96,62.8363715295,-29.1236284705
15.0,34.5,60.96,56.0826995381,-4.87730046194
16.0,34.5,-7.96,-8.80318974887,-0.843189748875
17.0,34.5,46.02,62.5306853177,16.5106853177
18.0,34.5,51.47,46.8680193566,-4.60198064343
19.0,34.5,84.52,75.33657202,-9.18342798001
20.0,34.5,51.91,85.4977850212,33.5877850212
21.0,34.5,-14.01,35.6864676746,49.6964676746
22.0,34.5,58.81,32.7504337058,-26.0595662942
23.0,34.5,70.44,78.8030126376,8.36301263763
24.0,34.5,73.74,31.3806915148,-42.3593084852
25.0,34.5,104.97,79.4879073142,-25.4820926858
26.0,34.5,-1.64,-9.00761174801,-7.36761174801
27.0,34.5,0.3,59.9808169032,59.6808169032
28.0,34.5,52.68,37.6536412624,-15.0263587376
29.0,34.5,34.98,66.1225987288,31.1425987288
30.0,34.5,87.42,85.1081699118,-2.31183008823
31.0,34.5,77.14,61.7106794898,-15.4293205102
32.0,34.5,148.74,80.3452937481,-68.3947062519
1.0,38.5,82.09,67.1638159611,-14.9261840389
2.0,38.5,97.76,40.7512849484,-57.0087150516
3.0,38.5,105.94,83.1290564877,-22.8109435123
4.0,38.5,75.32,67.445069996,-7.87493000396
5.0,38.5,86.87,81.5479519494,-5.3220480506
6.0,38.5,98.57,72.7125372445,-25.8574627555
7.0,38.5,55.97,67.5629700472,11.5929700472
8.0,38.5,59.22,56.7136849795,-2.50631502046
9.0,38.5,68.46,67.5719933021,-0.888006697943
10.0,38.5,143.97,79.0602906942,-64.9097093058
11.0,38.5,61.36,50.5890572448,-10.7709427552
12.0,38.5,16.01,56.9654147785,40.9554147785
13.0,38.5,52.68,43.2871121169,-9.39288788312
14.0,38.5,71.14,49.1223804002,-22.0176195998
15.0,38.5,95.46,78.7061407455,-16.7538592545
16.0,38.5,60.49,61.2197911598,0.729791159798
17.0,38.5,74.82,78.5625903463,3.74259034634
18.0,38.5,57.98,78.4066251302,20.4266251302
19.0,38.5,62.78,76.6000991161,13.8200991161
20.0,38.5,91.89,76.6282269641,-15.2617730359
21.0,38.5,79.51,79.5307370311,0.0207370310829
22.0,38.5,45.89,76.255189742,30.365189742
23.0,38.5,68.75,81.3252936899,12.5752936899
24.0,38.5,79.15,53.8094598469,-25.3405401531
25.0,38.5,132.62,82.0023930639,-50.6176069361
26.0,38.5,96.76,108.359413678,11.5994136785
27.0,38.5,92.65,98.2784058839,5.62840588387
28.0,38.5,61.28,80.6912200155,19.4112200155
29.0,38.5,43.48,61.1796830791,17.6996830791
30.0,38.5,60.8,70.6169315692,9.81693156917
31.0,38.5,110.39,81.7646515676,-28.6253484324
32.0,38.5,96.44,100.782873494,4.34287349406
1.0,42.5,95.9,69.006173495,-26.893826505
2.0,42.5,72.5,83.7039132672,11.2039132672
3.0,42.5,140.28,92.9715195608,-47.3084804392
4.0,42.5,90.91,68.1413925383,-22.7686074617
5.0,42.5,58.77,55.3117330652,-3.45826693475
6.0,42.5,80.18,56.9013035709,-23.2786964291
7.0,42.5,69.61,83.0174555267,13.4074555267
8.0,42.5,66.08,70.6601006818,4.58010068176
9.0,42.5,39.7,78.373814237,38.673814237
10.0,42.5,76.52,68.1243778399,-8.39562216012
11.0,42.5,58.38,42.6150133884,-15.7649866116
12.0,42.5,40.75,47.5877999105,6.83779991046
13.0,42.5,80.16,50.9514609366,-29.2085390634
14.0,42.5,50.46,57.2345717976,6.77457179763
15.0,42.5,72.01,86.5913268837,14.5813268837
16.0,42.5,95.1,88.2731652203,-6.82683477972
17.0,42.5,35.09,59.396025903,24.306025903
18.0,42.5,91.92,81.5281517756,-10.3918482244
19.0,42.5,39.62,62.5433565536,22.9233565536
20.0,42.5,80.45,80.5407959703,0.0907959702517
21.0,42.5,53.8,104.658230657,50.8582306574
22.0,42.5,67.15,83.7753414402,16.6253414402
23.0,42.5,42.61,88.8241365505,46.2141365505
24.0,42.5,172.68,96.3870180255,-76.2929819745
25.0,42.5,101.07,83.6774629803,-17.3925370197
26.0,42.5,49.88,63.6920904489,13.8120904489
27.0,42.5,130.96,94.7736106268,-36.1863893732
28.0,42.5,73.91,82.3712235181,8.46122351813
29.0,42.5,101.6,76.9230525211,-24.6769474789
30.0,42.5,94.88,65.8031464455,-29.0768535545
31.0,42.5,144.34,89.4915286287,-54.8484713713
32.0,42.5,83.6,51.0003967925,-32.5996032075
1.0,46.5,47.96,83.127787868,35.167787868
2.0,46.5,15.04,68.2269972658,53.1869972658
3.0,46.5,76.13,80.3264113674,4.19641136743
4.0,46.5,77.24,64.5608313298,-12.6791686702
5.0,46.5,9.77,6.22564562733,-3.54435437267
6.0,46.5,97.63,67.289470714,-30.340529286
7.0,46.5,126.12,81.9709739757,-44.1490260243
8.0,46.5,109.08,78.8942057336,-30.1857942664
9.0,46.5,91.62,84.9868285074,-6.63317149262
10.0,46.5,77.36,56.2693725551,-21.0906274449
11.0,46.5,68.11,50.4247290933,-17.6852709067
12.0,46.5,56.87,40.297166615,-16.572833385
13.0,46.5,57.92,85.1733553416,27.2533553416
14.0,46.5,64.24,75.2565405349,11.0165405349
15.0,46.5,69.88,79.3409024128,9.46090241276
16.0,46.5,39.33,74.8697610606,35.5397610606
17.0,46.5,91.78,95.7903503248,4.01035032482
18.0,46.5,64.21,82.0107830214,17.8007830214
19.0,46.5,113.66,81.334639755,-32.325360245
20.0,46.5,54.02,49.3859293282,-4.63407067182
21.0,46.5,43.1,95.4468137543,52.3468137543
22.0,46.5,72.55,75.2753280767,2.72532807672
23.0,46.5,56.25,56.5396601111,0.289660111054
24.0,46.5,89.35,73.0443765722,-16.3056234278
25.0,46.5,108.8,79.6029988355,-29.1970011645
26.0,46.5,39.94,69.8016991439,29.8616991439
27.0,46.5,109.76,85.9111992974,-23.8488007026
28.0,46.5,66.43,80.1395700747,13.7095700747
29.0,46.5,67.6,98.0127002344,30.4127002344
30.0,46.5,60.91,62.2743313948,1.36433139483
31.0,46.5,131.7,87.6990881473,-44.0009118527
32.0,46.5,80.23,75.0539555197,-5.17604448034
1.0,50.5,61.16,75.8879602113,14.7279602113
2.0,50.5,79.19,81.2169615819,2.02696158186
3.0,50.5,42.98,81.5212830665,38.5412830665
4.0,50.5,48.77,62.1904010588,13.4204010588
5.0,50.5,69.25,65.6632862841,-3.58671371589
6.0,50.5,82.24,56.5097499442,-25.7302500558
7.0,50.5,24.23,80.5781741341,56.3481741341
8.0,50.5,119.66,81.7608503829,-37.8991496171
9.0,50.5,62.58,76.734446616,14.154446616
10.0,50.5,60.69,57.784062191,-2.90593780905
11.0,50.5,92.21,42.1163331129,-50.0936668871
12.0,50.5,35.53,56.9239959976,21.3939959976
13.0,50.5,99.89,89.6133330709,-10.2766669291
14.0,50.5,103.84,76.4915723184,-27.3484276816
15.0,50.5,101.49,77.5245632738,-23.9654367262
16.0,50.5,66.52,64.8051313598,-1.71486864022
17.0,50.5,70.08,77.1494156297,7.06941562975
19.0,50.5,60.12,60.6602253133,0.540225313297
20.0,50.5,114.14,81.5407499003,-32.5992500997
21.0,50.5,40.94,40.9594227152,0.0194227151621
22.0,50.5,51.48,77.5742181298,26.0942181298
23.0,50.5,78.33,76.1825146709,-2.14748532915
24.0,50.5,80.97,38.3885220181,-42.5814779819
25.0,50.5,93.32,81.0937431559,-12.2262568441
26.0,50.5,51.56,92.4325053265,40.8725053265
27.0,50.5,83.98,84.4041903793,0.424190379276
30.0,50.5,112.74,93.7296298993,-19.0103701007
31.0,50.5,91.26,47.0722480636,-44.1877519364
32.0,50.5,35.02,93.1868422909,58.1668422909
1.0,54.5,67.01,69.2420950912,2.23209509122
2.0,54.5,89.36,82.5802686015,-6.77973139852
3.0,54.5,56.48,60.3817086233,3.90170862329
4.0,54.5,69.16,58.3174322309,-10.8425677691
5.0,54.5,83.88,68.909630392,-14.970369608
6.0,54.5,64.96,79.5430657913,14.5830657913
7.0,54.5,108.2,65.4595314214,-42.7404685786
8.0,54.5,14.61,54.9614139659,40.3514139659
9.0,54.5,53.5,38.5355237569,-14.9644762431
10.0,54.5,91.6,82.8972020491,-8.70279795087
11.0,54.5,110.59,88.8442587379,-21.7457412621
12.0,54.5,96.61,95.814802947,-0.795197052968
13.0,54.5,25.91,54.8244304352,28.9144304352
14.0,54.5,101.08,84.8997932998,-16.1802067002
15.0,54.5,58.81,60.5305322447,1.72053224469
16.0,54.5,117.0,95.8327506603,-21.1672493397
17.0,54.5,64.27,84.0564312927,19.7864312927
18.0,54.5,99.59,71.5950565804,-27.9949434196
19.0,54.5,73.19,82.5705631731,9.38056317306
20.0,54.5,55.43,61.7682442963,6.3382442963
21.0,54.5,76.47,100.715152418,24.245152418
22.0,54.5,86.32,86.3481567597,0.0281567597082
23.0,54.5,76.21,79.5062998074,3.29629980745
24.0,54.5,134.93,89.9639305888,-44.9660694112
25.0,54.5,78.37,95.3319009703,16.9619009703
26.0,54.5,49.52,78.8135665701,29.2935665701
27.0,54.5,57.28,81.3927710605,24.1127710605
29.0,54.5,104.46,80.3699069085,-24.0900930915
30.0,54.5,121.68,88.0330361234,-33.6469638766
31.0,54.5,99.76,94.0124127075,-5.74758729246
32.0,54.5,65.43,88.818187057,23.388187057
1.0,58.5,49.86,73.0484646926,23.1884646926
2.0,58.5,61.74,68.354395199,6.61439519904
3.0,58.5,23.34,29.558485386,6.21848538601
4.0,58.5,42.27,87.6018184553,45.3318184553
5.0,58.5,95.6,78.0515543807,-17.5484456193
6.0,58.5,67.31,45.6647739029,-21.6452260971
7.0,58.5,118.16,80.5226236008,-37.6373763992
8.0,58.5,-31.91,-20.9213309367,10.9886690633
9.0,58.5,29.61,76.1497332616,46.5397332616
10.0,58.5,53.78,54.0488563956,0.268856395609
11.0,58.5,58.85,81.6980964191,22.8480964191
12.0,58.5,90.56,96.0160840022,5.4560840022
13.0,58.5,42.89,57.7940808805,14.9040808805
14.0,58.5,49.15,55.4926226962,6.3426226962
15.0,58.5,111.65,85.71208408,-25.93791592
16.0,58.5,81.09,85.271357145,4.18135714503
17.0,58.5,29.07,55.0381840774,25.9681840774
18.0,58.5,58.45,79.5665166735,21.1165166735
19.0,58.5,61.87,88.8881956107,27.0181956107
20.0,58.5,88.8,80.4135195789,-8.38648042107
21.0,58.5,127.8,75.9696066222,-51.8303933778
22.0,58.5,135.06,88.2466009629,-46.8133990371
24.0,58.5,117.46,69.118442948,-48.341557052
25.0,58.5,110.84,102.773849757,-8.06615024343
27.0,58.5,68.13,51.9306255888,-16.1993744112
28.0,58.5,62.35,61.2555517431,-1.09444825691
29.0,58.5,56.43,62.134773264,5.70477326404
30.0,58.5,104.74,85.8062869345,-18.9337130655
31.0,58.5,120.46,60.9766260431,-59.4833739569
32.0,58.5,81.4,97.0144010295,15.6144010295
1.0,62.5,88.02,69.8491945542,-18.1708054458
2.0,62.5,56.51,73.0935748918,16.5835748918
3.0,62.5,59.13,58.7831645368,-0.346835463164
4.0,62.5,101.26,61.0803872475,-40.1796127525
5.0,62.5,88.93,83.5435204208,-5.38647957919
6.0,62.5,80.0,59.605820376,-20.394179624
7.0,62.5,89.45,71.4624643658,-17.9875356342
8.0,62.5,97.6,68.9256639842,-28.6743360158
9.0,62.5,90.73,80.8187504943,-9.91124950569
10.0,62.5,117.77,80.6410966115,-37.1289033885
11.0,62.5,68.4,93.1383387032,24.7383387032
12.0,62.5,96.28,86.6030747135,-9.67692528654
13.0,62.5,63.71,76.8195785971,13.1095785971
14.0,62.5,78.69,67.5924934795,-11.0975065205
15.0,62.5,103.48,78.0352808648,-25.4447191352
16.0,62.5,85.41,94.1778364257,8.76783642571
17.0,62.5,66.02,80.0582991559,14.0382991559
18.0,62.5,64.08,76.5091098684,12.4291098684
19.0,62.5,104.23,79.4161196886,-24.8138803114
20.0,62.5,90.5,108.794828006,18.2948280055
21.0,62.5,71.26,57.5176479639,-13.7423520361
22.0,62.5,61.93,76.7741642415,14.8441642415
23.0,62.5,83.81,101.908172702,18.0981727015
24.0,62.5,115.17,85.2676374349,-29.9023625651
25.0,62.5,96.67,80.1613736325,-16.5086263675
26.0,62.5,51.24,64.6400851482,13.4000851482
27.0,62.5,68.67,84.1185819177,15.4485819177
28.0,62.5,92.19,72.1736339915,-20.0163660085
29.0,62.5,59.41,87.3559041113,27.9459041113
30.0,62.5,68.41,78.5428606369,10.1328606369
31.0,62.5,51.91,59.2327565589,7.32275655893
32.0,62.5,81.66,101.654695953,19.9946959533
1.0,66.5,112.49,55.1599856912,-57.3300143088
2.0,66.5,-35.63,-7.99486303936,27.6351369606
3.0,66.5,65.73,80.2009997481,14.4709997481
4.0,66.5,59.31,50.6745233267,-8.63547667331
5.0,66.5,134.98,93.4460602357,-41.5339397643
6.0,66.5,68.63,65.1720941896,-3.45790581039
7.0,66.5,57.67,63.4265924107,5.75659241067
8.0,66.5,84.69,82.7195331349,-1.97046686511
9.0,66.5,88.34,58.3417769158,-29.9982230842
10.0,66.5,36.0,51.1852861027,15.1852861027
11.0,66.5,36.92,57.6339132621,20.7139132621
12.0,66.5,80.75,53.5768899097,-27.1731100903
13.0,66.5,153.63,95.9116574856,-57.7183425144
14.0,66.5,76.73,59.7914596107,-16.9385403893
15.0,66.5,65.96,84.8488050034,18.8888050034
16.0,66.5,80.9,82.5691833777,1.66918337775
17.0,66.5,58.92,71.4072018382,12.4872018382
18.0,66.5,32.0,65.0557775771,33.0557775771
19.0,66.5,94.09,75.8701176371,-18.2198823629
20.0,66.5,92.61,89.5386188171,-3.0713811829
21.0,66.5,81.96,95.9782140319,14.0182140319
22.0,66.5,127.6,100.328757385,-27.2712426148
23.0,66.5,77.46,79.0235379923,1.56353799231
25.0,66.5,171.58,91.940515267,-79.639484733
26.0,66.5,92.59,78.2909096852,-14.2990903148
27.0,66.5,62.71,75.8933732345,13.1833732345
28.0,66.5,89.35,91.3261756818,1.97617568185
29.0,66.5,86.74,75.8139352137,-10.9260647863
30.0,66.5,78.85,97.2272592382,18.3772592382
31.0,66.5,45.68,51.2836425165,5.60364251653
32.0,66.5,90.59,84.3454597704,-6.24454022964
1.0,70.5,102.36,54.1087312044,-48.2512687956
2.0,70.5,92.53,111.218012124,18.6880121239
3.0,70.5,43.99,45.29044761,1.30044761002
4.0,70.5,54.62,71.4258910338,16.8058910338
5.0,70.5,73.99,76.0858978135,2.09589781347
6.0,70.5,51.72,56.6473542021,4.92735420208
7.0,70.5,56.07,51.8543950496,-4.21560495039
8.0,70.5,66.28,75.8536370987,9.57363709874
9.0,70.5,83.79,83.0695613655,-0.720438634509
10.0,70.5,114.09,80.8801719525,-33.2098280475
11.0,70.5,83.62,78.0856227499,-5.53437725011
12.0,70.5,58.3,86.4837523453,28.1837523453
13.0,70.5,64.3,46.0730423586,-18.2269576414
14.0,70.5,152.16,99.2026297926,-52.9573702074
15.0,70.5,108.64,64.2346064726,-44.4053935274
16.0,70.5,67.33,70.1846069325,2.85460693254
17.0,70.5,63.77,69.2756301545,5.5056301545
18.0,70.5,74.37,93.637939824,19.267939824
19.0,70.5,54.62,78.4906133885,23.8706133885
20.0,70.5,49.31,89.8123385134,40.5023385134
22.0,70.5,107.62,93.0862615889,-14.5337384111
23.0,70.5,88.95,96.5029383048,7.55293830478
24.0,70.5,50.95,68.182983302,17.232983302
25.0,70.5,109.93,79.6144968298,-30.3155031702
26.0,70.5,25.36,3.16394362782,-22.1960563722
27.0,70.5,74.97,95.350185948,20.380185948
28.0,70.5,61.78,69.7512131004,7.97121310045
29.0,70.5,53.57,55.7108160512,2.14081605121
30.0,70.5,66.52,75.1146914966,8.59469149664
31.0,70.5,83.72,84.7364052966,1.01640529663
32.0,70.5,94.93,79.6593021384,-15.2706978616
1.0,74.5,83.53,95.9447612372,12.4147612372
2.0,74.5,58.03,77.8139197062,19.7839197062
3.0,74.5,67.28,85.4685709578,18.1885709578
4.0,74.5,105.26,62.415689309,-42.844310691
5.0,74.5,76.14,80.665597936,4.52559793595
6.0,74.5,81.65,79.3347807178,-2.31521928215
7.0,74.5,65.0,63.3859990418,-1.61400095823
8.0,74.5,65.57,46.8109027987,-18.7590972013
