range,row,actual_SPCP,predicted_SPCP,prediction_diff
31.0,18.5,68.02,53.2786144882,-14.7413855118
32.0,18.5,45.99,48.4619924777,2.47199247767
1.0,22.5,30.71,59.9053766621,29.1953766621
2.0,22.5,77.63,70.3265705609,-7.30342943915
3.0,22.5,89.77,87.0683184104,-2.70168158958
4.0,22.5,30.72,54.1197465527,23.3997465527
5.0,22.5,71.71,69.0471638567,-2.66283614334
6.0,22.5,87.93,81.0379534993,-6.89204650073
7.0,22.5,79.37,79.6485599391,0.278559939096
8.0,22.5,66.65,62.070302579,-4.57969742096
9.0,22.5,110.56,83.1533004053,-27.4066995947
10.0,22.5,45.43,53.7256080914,8.29560809145
11.0,22.5,83.43,61.9431750411,-21.4868249589
12.0,22.5,42.96,51.5348265076,8.57482650763
13.0,22.5,39.47,57.6306205205,18.1606205205
14.0,22.5,92.04,86.4560699763,-5.58393002366
15.0,22.5,37.77,44.1698651309,6.39986513086
16.0,22.5,80.63,56.5295052134,-24.1004947866
17.0,22.5,93.56,83.9510750572,-9.60892494285
18.0,22.5,60.61,87.4011523656,26.7911523656
19.0,22.5,66.85,56.8300044121,-10.0199955879
20.0,22.5,65.16,49.9153865647,-15.2446134353
21.0,22.5,16.83,50.2617262122,33.4317262122
22.0,22.5,103.11,89.1964276796,-13.9135723204
23.0,22.5,99.07,78.99718941,-20.07281059
24.0,22.5,48.27,38.9761649875,-9.2938350125
25.0,22.5,58.3,68.5481062563,10.2481062563
26.0,22.5,35.95,56.5996818587,20.6496818587
27.0,22.5,34.96,39.7710198172,4.8110198172
28.0,22.5,50.89,44.9601219242,-5.92987807579
29.0,22.5,87.03,55.1860870214,-31.8439129786
30.0,22.5,66.21,61.5693178824,-4.64068211761
31.0,22.5,16.78,-13.6445937605,-30.4245937605
32.0,22.5,57.28,58.1900274141,0.91002741414
1.0,26.5,73.83,64.5626221962,-9.26737780377
2.0,26.5,77.92,83.4989832334,5.57898323337
3.0,26.5,64.08,70.6076054398,6.52760543978
4.0,26.5,52.67,76.448310879,23.778310879
5.0,26.5,65.4,70.1889746444,4.78897464435
6.0,26.5,35.59,68.5359640354,32.9459640354
7.0,26.5,101.85,51.7080005029,-50.1419994971
8.0,26.5,61.0,61.1888929144,0.188892914396
9.0,26.5,78.92,50.537993135,-28.382006865
10.0,26.5,28.19,61.5985691759,33.4085691759
11.0,26.5,57.77,51.0015141902,-6.76848580985
12.0,26.5,25.03,44.9839020508,19.9539020508
13.0,26.5,38.55,49.594628465,11.044628465
14.0,26.5,80.48,52.1924028815,-28.2875971185
15.0,26.5,72.23,56.5236886489,-15.7063113511
16.0,26.5,62.84,81.0437692966,18.2037692966
17.0,26.5,113.07,87.6970986838,-25.3729013162
18.0,26.5,62.46,53.7458664328,-8.7141335672
19.0,26.5,98.38,85.0240271247,-13.3559728753
20.0,26.5,47.26,55.714611915,8.45461191495
21.0,26.5,44.19,57.8138531252,13.6238531252
22.0,26.5,34.69,35.8100875896,1.12008758955
23.0,26.5,7.61,52.6214030791,45.0114030791
24.0,26.5,43.42,55.8099264996,12.3899264996
25.0,26.5,44.22,75.4302826608,31.2102826608
26.0,26.5,54.13,32.0493439213,-22.0806560787
27.0,26.5,48.36,62.1146709668,13.7546709668
28.0,26.5,35.2,76.2237288428,41.0237288428
29.0,26.5,52.22,49.0472759415,-3.1727240585
30.0,26.5,95.43,89.6608196978,-5.76918030215
31.0,26.5,64.11,47.9323795215,-16.1776204785
32.0,26.5,94.74,66.8807123475,-27.8592876525
1.0,30.5,5.33,51.837139781,46.507139781
2.0,30.5,43.49,49.031664103,5.54166410296
3.0,30.5,87.7,73.8539001801,-13.8460998199
4.0,30.5,62.5,80.5374214193,18.0374214193
5.0,30.5,63.89,49.1793473953,-14.7106526047
6.0,30.5,35.63,57.2778985257,21.6478985257
7.0,30.5,88.98,75.7582367377,-13.2217632623
8.0,30.5,26.78,42.4020433198,15.6220433198
9.0,30.5,43.07,59.8555206113,16.7855206113
10.0,30.5,71.43,59.0439867459,-12.3860132541
11.0,30.5,71.49,64.6160545477,-6.87394545226
12.0,30.5,31.76,67.9574374221,36.1974374221
13.0,30.5,33.4,55.8952212461,22.4952212461
14.0,30.5,93.38,51.2589534639,-42.1210465361
15.0,30.5,82.13,60.076887484,-22.053112516
16.0,30.5,-0.8,7.9013950654,8.7013950654
17.0,30.5,-27.71,53.7879101497,81.4979101497
18.0,30.5,55.16,51.8055934138,-3.35440658624
19.0,30.5,80.32,78.0414207796,-2.27857922038
20.0,30.5,68.46,61.1907208068,-7.26927919316
21.0,30.5,79.18,76.6788284142,-2.50117158576
22.0,30.5,40.35,43.3382284614,2.98822846138
23.0,30.5,78.06,55.3521213272,-22.7078786728
24.0,30.5,65.86,48.0802466098,-17.7797533902
25.0,30.5,57.34,60.8971330632,3.55713306319
26.0,30.5,71.42,61.9021653403,-9.51783465969
27.0,30.5,61.77,45.1585026584,-16.6114973416
28.0,30.5,115.67,76.4583693886,-39.2116306114
29.0,30.5,89.99,55.2525333267,-34.7374666733
30.0,30.5,79.84,65.4000015843,-14.4399984157
31.0,30.5,71.02,62.1765877259,-8.84341227407
32.0,30.5,81.62,73.7391694578,-7.88083054219
1.0,34.5,-25.88,0.542839454652,26.4228394547
2.0,34.5,88.94,64.9877945442,-23.9522054558
3.0,34.5,16.57,64.5454369767,47.9754369767
4.0,34.5,40.81,51.0315019674,10.2215019674
5.0,34.5,72.62,67.7821368129,-4.83786318708
6.0,34.5,119.93,71.2523545348,-48.6776454652
7.0,34.5,73.78,73.7348614629,-0.0451385371071
8.0,34.5,91.63,80.713180019,-10.916819981
9.0,34.5,73.9,77.8119744918,3.91197449179
10.0,34.5,70.22,61.2464330232,-8.97356697676
11.0,34.5,43.09,60.420544536,17.330544536
12.0,34.5,25.98,45.6320858161,19.6520858161
13.0,34.5,56.19,51.2808498953,-4.90915010466
14.0,34.5,91.96,60.1600259783,-31.7999740217
15.0,34.5,60.96,58.6929549634,-2.26704503656
16.0,34.5,-7.96,-6.11445693403,1.84554306597
17.0,34.5,46.02,63.8290091305,17.8090091305
18.0,34.5,51.47,44.3319256355,-7.13807436454
19.0,34.5,84.52,75.7456619652,-8.77433803478
20.0,34.5,51.91,85.2841728096,33.3741728096
21.0,34.5,-14.01,35.1526131194,49.1626131194
22.0,34.5,58.81,27.207224784,-31.602775216
23.0,34.5,70.44,77.8871245305,7.44712453052
24.0,34.5,73.74,34.2495743882,-39.4904256118
25.0,34.5,104.97,79.3547928799,-25.6152071201
26.0,34.5,-1.64,-11.3286916784,-9.68869167842
27.0,34.5,0.3,64.4072331182,64.1072331182
28.0,34.5,52.68,37.1178208977,-15.5621791023
29.0,34.5,34.98,62.4406872506,27.4606872506
30.0,34.5,87.42,88.8922493007,1.4722493007
31.0,34.5,77.14,61.9812781508,-15.1587218492
32.0,34.5,148.74,82.4013413657,-66.3386586343
1.0,38.5,82.09,68.8642824084,-13.2257175916
2.0,38.5,97.76,43.5989880775,-54.1610119225
3.0,38.5,105.94,80.5715162217,-25.3684837783
4.0,38.5,75.32,68.2817564174,-7.03824358262
5.0,38.5,86.87,88.5706428177,1.70064281766
6.0,38.5,98.57,76.2371066945,-22.3328933055
7.0,38.5,55.97,62.7394627107,6.76946271074
8.0,38.5,59.22,57.639961236,-1.58003876396
9.0,38.5,68.46,69.2579767395,0.797976739519
10.0,38.5,143.97,80.3049599595,-63.6650400405
11.0,38.5,61.36,55.1598502779,-6.20014972209
12.0,38.5,16.01,62.104364366,46.094364366
13.0,38.5,52.68,56.3584392405,3.67843924046
14.0,38.5,71.14,54.8550269816,-16.2849730184
15.0,38.5,95.46,81.8283837767,-13.6316162233
16.0,38.5,60.49,60.3907252243,-0.099274775738
17.0,38.5,74.82,78.3232631822,3.50326318215
18.0,38.5,57.98,81.0765708677,23.0965708677
19.0,38.5,62.78,76.6545225116,13.8745225116
20.0,38.5,91.89,79.0855149536,-12.8044850464
21.0,38.5,79.51,83.057467942,3.54746794196
22.0,38.5,45.89,81.7975400204,35.9075400204
23.0,38.5,68.75,77.0033291047,8.25332910468
24.0,38.5,79.15,55.9298098258,-23.2201901742
25.0,38.5,132.62,81.0998298005,-51.5201701995
26.0,38.5,96.76,97.3025977402,0.542597740221
27.0,38.5,92.65,94.7246186061,2.07461860612
28.0,38.5,61.28,82.8888818975,21.6088818975
29.0,38.5,43.48,67.1144286328,23.6344286328
30.0,38.5,60.8,71.9491752198,11.1491752198
31.0,38.5,110.39,84.5312271546,-25.8587728454
32.0,38.5,96.44,98.7600159957,2.32001599571
1.0,42.5,95.9,66.7674952699,-29.1325047301
2.0,42.5,72.5,83.4490149311,10.9490149311
3.0,42.5,140.28,91.2832745117,-48.9967254883
4.0,42.5,90.91,65.308688972,-25.601311028
5.0,42.5,58.77,57.9816696213,-0.788330378689
6.0,42.5,80.18,60.810179219,-19.369820781
7.0,42.5,69.61,80.7361983073,11.1261983073
8.0,42.5,66.08,64.0440783192,-2.03592168081
9.0,42.5,39.7,80.1993802549,40.4993802549
10.0,42.5,76.52,66.2193292315,-10.3006707685
11.0,42.5,58.38,51.5026038851,-6.87739611493
12.0,42.5,40.75,50.4132949987,9.66329499867
13.0,42.5,80.16,50.0810284415,-30.0789715585
14.0,42.5,50.46,60.2495074827,9.78950748268
15.0,42.5,72.01,83.7499499414,11.7399499414
16.0,42.5,95.1,81.510083013,-13.589916987
17.0,42.5,35.09,60.6399483516,25.5499483516
18.0,42.5,91.92,90.3279350039,-1.59206499608
19.0,42.5,39.62,61.0906205165,21.4706205165
20.0,42.5,80.45,85.3788459051,4.92884590506
21.0,42.5,53.8,94.2198059475,40.4198059475
22.0,42.5,67.15,80.1967354324,13.0467354324
23.0,42.5,42.61,90.6897097819,48.0797097819
24.0,42.5,172.68,98.5041604656,-74.1758395344
25.0,42.5,101.07,86.7784305235,-14.2915694765
26.0,42.5,49.88,62.6319515181,12.7519515181
27.0,42.5,130.96,94.717447268,-36.242552732
28.0,42.5,73.91,90.475169747,16.565169747
29.0,42.5,101.6,74.9079611712,-26.6920388288
30.0,42.5,94.88,62.9600937239,-31.9199062761
31.0,42.5,144.34,106.95299543,-37.3870045704
32.0,42.5,83.6,58.4520929029,-25.1479070971
1.0,46.5,47.96,82.347103664,34.387103664
2.0,46.5,15.04,61.2498325165,46.2098325165
3.0,46.5,76.13,73.3152448542,-2.81475514582
4.0,46.5,77.24,59.2771784541,-17.9628215459
5.0,46.5,9.77,0.593132087755,-9.17686791224
6.0,46.5,97.63,66.3368901594,-31.2931098406
7.0,46.5,126.12,85.3186022941,-40.8013977059
8.0,46.5,109.08,77.9810724874,-31.0989275126
9.0,46.5,91.62,80.7760564517,-10.8439435483
10.0,46.5,77.36,55.8934119746,-21.4665880254
11.0,46.5,68.11,50.9709062246,-17.1390937754
12.0,46.5,56.87,36.4056118568,-20.4643881432
13.0,46.5,57.92,82.8639590698,24.9439590698
14.0,46.5,64.24,84.0210289453,19.7810289453
15.0,46.5,69.88,81.9735564289,12.0935564289
16.0,46.5,39.33,74.6172942637,35.2872942637
17.0,46.5,91.78,89.065242688,-2.71475731197
18.0,46.5,64.21,81.8956333936,17.6856333936
19.0,46.5,113.66,82.8722670693,-30.7877329307
20.0,46.5,54.02,55.5340748627,1.51407486275
21.0,46.5,43.1,96.2729186686,53.1729186686
22.0,46.5,72.55,74.7598409519,2.20984095186
23.0,46.5,56.25,56.3390875772,0.0890875771919
24.0,46.5,89.35,75.7368799091,-13.6131200909
25.0,46.5,108.8,81.4091230658,-27.3908769342
26.0,46.5,39.94,65.2497169878,25.3097169878
27.0,46.5,109.76,83.3919404903,-26.3680595097
28.0,46.5,66.43,86.9736868789,20.5436868789
29.0,46.5,67.6,92.9105520975,25.3105520975
30.0,46.5,60.91,60.9566165283,0.046616528276
31.0,46.5,131.7,80.9274221611,-50.7725778389
32.0,46.5,80.23,80.5219198323,0.291919832305
1.0,50.5,61.16,73.2717025236,12.1117025236
2.0,50.5,79.19,81.590032645,2.40003264503
3.0,50.5,42.98,76.843056293,33.863056293
4.0,50.5,48.77,61.3032627349,12.5332627349
5.0,50.5,69.25,72.0478060315,2.79780603153
6.0,50.5,82.24,59.8268390436,-22.4131609564
7.0,50.5,24.23,79.7162447376,55.4862447376
8.0,50.5,119.66,79.2954603454,-40.3645396546
9.0,50.5,62.58,78.8059543929,16.2259543929
10.0,50.5,60.69,51.8042925934,-8.88570740657
11.0,50.5,92.21,44.6888017147,-47.5211982853
12.0,50.5,35.53,55.809644516,20.279644516
13.0,50.5,99.89,91.1929199549,-8.69708004509
14.0,50.5,103.84,76.2322907502,-27.6077092498
15.0,50.5,101.49,87.1081059625,-14.3818940375
16.0,50.5,66.52,65.4693879049,-1.05061209506
17.0,50.5,70.08,79.487786594,9.40778659401
19.0,50.5,60.12,60.3066553542,0.186655354202
20.0,50.5,114.14,80.9940193396,-33.1459806604
21.0,50.5,40.94,51.8261954729,10.8861954729
22.0,50.5,51.48,80.9142430688,29.4342430688
23.0,50.5,78.33,73.9104341488,-4.41956585125
24.0,50.5,80.97,41.5224634155,-39.4475365845
25.0,50.5,93.32,83.1375775166,-10.1824224834
26.0,50.5,51.56,92.2755482604,40.7155482604
27.0,50.5,83.98,78.4483571009,-5.53164289906
30.0,50.5,112.74,91.3740151342,-21.3659848658
31.0,50.5,91.26,57.1382700735,-34.1217299265
32.0,50.5,35.02,91.4672316743,56.4472316743
1.0,54.5,67.01,70.7818885507,3.77188855068
2.0,54.5,89.36,81.133780788,-8.22621921197
3.0,54.5,56.48,66.1636811422,9.6836811422
4.0,54.5,69.16,58.8995636946,-10.2604363054
5.0,54.5,83.88,70.7215924887,-13.1584075113
6.0,54.5,64.96,82.2200106915,17.2600106915
7.0,54.5,108.2,63.7063868865,-44.4936131135
8.0,54.5,14.61,57.2154622748,42.6054622748
9.0,54.5,53.5,35.9605959992,-17.5394040008
10.0,54.5,91.6,85.4568142767,-6.1431857233
11.0,54.5,110.59,87.2604930312,-23.3295069688
12.0,54.5,96.61,97.3522084127,0.742208412706
13.0,54.5,25.91,56.4118539929,30.5018539929
14.0,54.5,101.08,83.626399566,-17.453600434
15.0,54.5,58.81,57.2256712473,-1.58432875268
16.0,54.5,117.0,91.7891288852,-25.2108711148
17.0,54.5,64.27,85.9859475942,21.7159475942
18.0,54.5,99.59,72.0993672732,-27.4906327268
19.0,54.5,73.19,82.4351259211,9.2451259211
20.0,54.5,55.43,61.5622827268,6.13228272679
21.0,54.5,76.47,99.1928445493,22.7228445493
22.0,54.5,86.32,91.4625680492,5.14256804922
23.0,54.5,76.21,78.6749994684,2.46499946838
24.0,54.5,134.93,90.5285440857,-44.4014559143
25.0,54.5,78.37,97.4232963915,19.0532963915
26.0,54.5,49.52,80.0340713458,30.5140713458
27.0,54.5,57.28,81.4000780263,24.1200780263
29.0,54.5,104.46,81.1369340253,-23.3230659747
30.0,54.5,121.68,89.3123111024,-32.3676888976
31.0,54.5,99.76,92.2637945205,-7.49620547947
32.0,54.5,65.43,91.7147956763,26.2847956763
1.0,58.5,49.86,73.7505982576,23.8905982576
2.0,58.5,61.74,66.2237969662,4.48379696617
3.0,58.5,23.34,50.9720493383,27.6320493383
4.0,58.5,42.27,87.951785379,45.681785379
5.0,58.5,95.6,75.9125038178,-19.6874961822
6.0,58.5,67.31,37.9870996096,-29.3229003904
7.0,58.5,118.16,76.344978824,-41.815021176
8.0,58.5,-31.91,-12.0845068741,19.8254931259
9.0,58.5,29.61,77.6369357628,48.0269357628
10.0,58.5,53.78,54.0134861689,0.233486168896
11.0,58.5,58.85,80.9120342217,22.0620342217
12.0,58.5,90.56,98.4704968714,7.91049687141
13.0,58.5,42.89,60.8968753389,18.0068753389
14.0,58.5,49.15,56.2272385165,7.07723851652
15.0,58.5,111.65,87.2869989647,-24.3630010353
16.0,58.5,81.09,85.6934814408,4.60348144085
17.0,58.5,29.07,53.6594380671,24.5894380671
18.0,58.5,58.45,73.7642219685,15.3142219685
19.0,58.5,61.87,99.7493194818,37.8793194818
20.0,58.5,88.8,83.0265581677,-5.77344183234
21.0,58.5,127.8,75.0527143723,-52.7472856277
22.0,58.5,135.06,86.3649067013,-48.6950932987
24.0,58.5,117.46,72.3074533647,-45.1525466353
25.0,58.5,110.84,104.566072501,-6.27392749938
27.0,58.5,68.13,76.251635774,8.12163577397
28.0,58.5,62.35,62.5646361703,0.214636170283
29.0,58.5,56.43,58.6877727243,2.25777272435
30.0,58.5,104.74,88.1035000414,-16.6364999586
31.0,58.5,120.46,72.4547523357,-48.0052476643
32.0,58.5,81.4,98.8333896413,17.4333896413
1.0,62.5,88.02,66.8624451175,-21.1575548825
2.0,62.5,56.51,68.9459223604,12.4359223604
3.0,62.5,59.13,62.631735315,3.50173531497
4.0,62.5,101.26,70.547207031,-30.712792969
5.0,62.5,88.93,81.8322203596,-7.09777964039
6.0,62.5,80.0,58.9606510088,-21.0393489912
7.0,62.5,89.45,69.8699102944,-19.5800897056
8.0,62.5,97.6,68.1886355527,-29.4113644473
9.0,62.5,90.73,75.6881088398,-15.0418911602
10.0,62.5,117.77,86.8281817986,-30.9418182014
11.0,62.5,68.4,91.5336835225,23.1336835225
12.0,62.5,96.28,87.8423262828,-8.4376737172
13.0,62.5,63.71,79.0963011649,15.3863011649
14.0,62.5,78.69,65.9378261053,-12.7521738947
15.0,62.5,103.48,79.2855265855,-24.1944734145
16.0,62.5,85.41,92.3956080956,6.98560809556
17.0,62.5,66.02,84.1781636589,18.1581636589
18.0,62.5,64.08,75.1592008745,11.0792008745
19.0,62.5,104.23,76.8779037976,-27.3520962024
20.0,62.5,90.5,105.035745377,14.5357453773
21.0,62.5,71.26,60.7908795969,-10.4691204031
22.0,62.5,61.93,80.1620652345,18.2320652345
23.0,62.5,83.81,95.0779125073,11.2679125073
24.0,62.5,115.17,86.1023885001,-29.0676114999
25.0,62.5,96.67,79.5572865734,-17.1127134266
26.0,62.5,51.24,77.3168036512,26.0768036512
27.0,62.5,68.67,84.8655278706,16.1955278706
28.0,62.5,92.19,77.1444866205,-15.0455133795
29.0,62.5,59.41,88.0025000125,28.5925000125
30.0,62.5,68.41,81.7093874735,13.2993874735
31.0,62.5,51.91,65.7909068524,13.8809068524
32.0,62.5,81.66,105.726130631,24.0661306306
1.0,66.5,112.49,57.4239124709,-55.0660875291
2.0,66.5,-35.63,-1.28300503368,34.3469949663
3.0,66.5,65.73,81.3745811747,15.6445811747
4.0,66.5,59.31,55.6711571752,-3.63884282483
5.0,66.5,134.98,94.7165866722,-40.2634133278
6.0,66.5,68.63,65.0378639984,-3.59213600163
7.0,66.5,57.67,66.0319144719,8.36191447188
8.0,66.5,84.69,87.8042669048,3.11426690477
9.0,66.5,88.34,61.3279209607,-27.0120790393
10.0,66.5,36.0,51.0712436615,15.0712436615
11.0,66.5,36.92,62.6096203923,25.6896203923
12.0,66.5,80.75,51.1950330704,-29.5549669296
13.0,66.5,153.63,90.7445472365,-62.8854527635
14.0,66.5,76.73,59.3008702923,-17.4291297077
15.0,66.5,65.96,82.4454764089,16.4854764089
16.0,66.5,80.9,86.3895259766,5.48952597659
17.0,66.5,58.92,70.3238358196,11.4038358196
18.0,66.5,32.0,64.5640609028,32.5640609028
19.0,66.5,94.09,74.9117074458,-19.1782925542
20.0,66.5,92.61,92.5367861948,-0.0732138052463
21.0,66.5,81.96,94.6633678827,12.7033678827
22.0,66.5,127.6,99.3005165573,-28.2994834427
23.0,66.5,77.46,81.3043287395,3.84432873952
25.0,66.5,171.58,89.9227445016,-81.6572554984
26.0,66.5,92.59,79.5521259669,-13.0378740331
27.0,66.5,62.71,78.1723146033,15.4623146033
28.0,66.5,89.35,90.4323802788,1.08238027885
29.0,66.5,86.74,74.9420237199,-11.7979762801
30.0,66.5,78.85,97.6292960176,18.7792960176
31.0,66.5,45.68,58.4795257735,12.7995257735
32.0,66.5,90.59,82.3443244679,-8.24567553206
1.0,70.5,102.36,40.0852255975,-62.2747744025
2.0,70.5,92.53,104.546065232,12.0160652319
3.0,70.5,43.99,57.1230651628,13.1330651628
4.0,70.5,54.62,71.5211796172,16.9011796172
5.0,70.5,73.99,80.0942382768,6.10423827684
6.0,70.5,51.72,60.1317968196,8.41179681962
7.0,70.5,56.07,41.0140808895,-15.0559191105
8.0,70.5,66.28,76.4447108262,10.1647108262
9.0,70.5,83.79,78.5765061607,-5.21349383932
10.0,70.5,114.09,77.5735660474,-36.5164339526
11.0,70.5,83.62,75.2871776539,-8.33282234613
12.0,70.5,58.3,84.6878864332,26.3878864332
13.0,70.5,64.3,72.4901480967,8.19014809672
14.0,70.5,152.16,87.2646775351,-64.8953224649
15.0,70.5,108.64,73.9192391367,-34.7207608633
16.0,70.5,67.33,69.9234052812,2.59340528121
17.0,70.5,63.77,66.9595682033,3.1895682033
18.0,70.5,74.37,98.8133001672,24.4433001672
19.0,70.5,54.62,79.0326950749,24.4126950749
20.0,70.5,49.31,96.5001014286,47.1901014286
22.0,70.5,107.62,95.6623647366,-11.9576352634
23.0,70.5,88.95,100.359834497,11.4098344971
24.0,70.5,50.95,68.5704409117,17.6204409117
25.0,70.5,109.93,80.7712080259,-29.1587919741
26.0,70.5,25.36,15.7464264503,-9.61357354968
27.0,70.5,74.97,89.970580324,15.000580324
28.0,70.5,61.78,68.0177298956,6.23772989561
29.0,70.5,53.57,56.1744469442,2.60444694424
30.0,70.5,66.52,77.0741087966,10.5541087966
31.0,70.5,83.72,84.1464387688,0.426438768814
32.0,70.5,94.93,79.1585020453,-15.7714979547
1.0,74.5,83.53,95.1132393438,11.5832393438
2.0,74.5,58.03,78.5055162867,20.4755162867
3.0,74.5,67.28,82.8914797735,15.6114797735
4.0,74.5,105.26,59.9854171851,-45.2745828149
5.0,74.5,76.14,76.8931096887,0.753109688705
6.0,74.5,81.65,77.1144796008,-4.53552039918
7.0,74.5,65.0,56.8045398735,-8.1954601265
8.0,74.5,65.57,53.5781195024,-11.9918804976
