range,row,actual_DCAD,predicted_DCAD,prediction_diff
20.0,10.5,18.48,20.2020607412,1.72206074118
22.0,10.5,23.52,21.304994672,-2.21500532803
23.0,10.5,19.18,16.9545431098,-2.2254568902
24.0,10.5,16.56,21.6146488828,5.05464888277
25.0,10.5,19.25,20.5321942201,1.28219422008
26.0,10.5,12.62,17.2151750768,4.5951750768
27.0,10.5,24.56,22.0810082458,-2.47899175419
28.0,10.5,17.61,21.9321062723,4.32210627225
29.0,10.5,21.56,21.9004116117,0.340411611656
30.0,10.5,28.19,19.6988897004,-8.49111029959
31.0,10.5,28.79,20.9990756188,-7.79092438123
32.0,10.5,23.23,21.4872994579,-1.7427005421
1.0,14.5,22.74,20.77637282,-1.96362718003
2.0,14.5,24.64,20.84209203,-3.79790796999
4.0,14.5,24.62,21.3151791434,-3.30482085656
5.0,14.5,29.6,20.8945571808,-8.70544281925
7.0,14.5,19.85,22.2008021244,2.35080212444
8.0,14.5,16.65,21.7696206056,5.11962060564
9.0,14.5,28.41,20.2666819244,-8.14331807559
10.0,14.5,22.63,18.8240357282,-3.80596427182
11.0,14.5,19.36,19.19280179,-0.167198210043
13.0,14.5,22.86,19.7428762685,-3.11712373151
14.0,14.5,24.43,20.1329437205,-4.29705627948
15.0,14.5,20.23,17.9109024148,-2.3190975852
16.0,14.5,19.02,20.8698055637,1.8498055637
17.0,14.5,10.89,18.8762505936,7.98625059362
18.0,14.5,10.2,20.1867877842,9.98678778419
21.0,14.5,13.55,21.2734160393,7.72341603928
22.0,14.5,18.11,19.7241800167,1.61418001667
23.0,14.5,14.3,17.7107162061,3.41071620607
24.0,14.5,22.26,18.9442690961,-3.31573090385
25.0,14.5,26.64,18.9528633808,-7.68713661923
26.0,14.5,14.29,17.855652392,3.565652392
27.0,14.5,20.98,21.1362962128,0.156296212815
28.0,14.5,22.96,19.7376559416,-3.22234405841
29.0,14.5,19.98,19.9939191599,0.0139191599271
30.0,14.5,25.59,19.7975853164,-5.79241468357
31.0,14.5,8.44,18.0215200431,9.58152004307
32.0,14.5,22.69,19.7071930033,-2.98280699675
1.0,18.5,15.38,21.323578288,5.94357828802
2.0,18.5,20.41,20.0449962807,-0.365003719283
3.0,18.5,17.4,21.5752170793,4.1752170793
5.0,18.5,11.81,18.2898902291,6.47989022911
6.0,18.5,21.38,20.0956678176,-1.28433218239
7.0,18.5,20.9,22.0941007805,1.1941007805
9.0,18.5,19.17,19.2790432649,0.109043264909
10.0,18.5,9.73,20.4422505097,10.7122505097
12.0,18.5,12.93,20.1865459397,7.25654593965
13.0,18.5,20.77,20.8520351901,0.0820351901129
14.0,18.5,18.79,20.3096840748,1.51968407478
15.0,18.5,16.11,17.3076283657,1.19762836574
16.0,18.5,23.53,19.6359886377,-3.89401136228
17.0,18.5,17.69,19.3658972807,1.67589728071
18.0,18.5,19.18,18.9790129527,-0.200987047277
19.0,18.5,15.53,21.8438093379,6.31380933794
20.0,18.5,17.59,20.3718625782,2.7818625782
21.0,18.5,26.97,20.811608975,-6.15839102497
22.0,18.5,14.11,20.0068845326,5.89688453261
23.0,18.5,19.69,16.644533718,-3.04546628202
24.0,18.5,20.94,18.7513401934,-2.18865980665
25.0,18.5,26.03,14.3943092987,-11.6356907013
26.0,18.5,23.75,17.3688126516,-6.38118734839
27.0,18.5,13.18,17.3433438949,4.16334389486
28.0,18.5,7.06,18.5024408726,11.4424408726
29.0,18.5,27.81,19.4114674509,-8.39853254906
30.0,18.5,9.55,18.0278275615,8.4778275615
31.0,18.5,21.38,18.4567085863,-2.92329141372
32.0,18.5,24.37,16.5619030014,-7.80809699865
1.0,22.5,26.69,21.3510921475,-5.3389078525
2.0,22.5,19.88,17.977219539,-1.902780461
3.0,22.5,24.85,14.8327775048,-10.0172224952
4.0,22.5,21.03,21.8408269153,0.810826915268
5.0,22.5,2.66,18.1844700364,15.5244700364
6.0,22.5,24.46,17.7048917953,-6.75510820474
7.0,22.5,26.93,16.723930948,-10.206069052
8.0,22.5,21.21,17.312070951,-3.89792904901
9.0,22.5,23.43,16.0197008296,-7.4102991704
10.0,22.5,24.25,17.1732901909,-7.07670980905
11.0,22.5,23.7,20.3350846551,-3.36491534492
12.0,22.5,18.89,20.139723668,1.24972366803
13.0,22.5,8.09,18.9782496154,10.8882496154
14.0,22.5,13.45,18.2435024658,4.79350246582
15.0,22.5,12.3,17.3872822604,5.08728226038
16.0,22.5,19.87,16.8657020555,-3.00429794449
17.0,22.5,22.36,18.9795041426,-3.38049585736
18.0,22.5,5.96,17.2453013822,11.2853013822
19.0,22.5,11.88,18.2164934407,6.33649344073
20.0,22.5,22.23,20.1375374388,-2.09246256124
21.0,22.5,26.48,18.7293766192,-7.75062338083
22.0,22.5,22.95,17.3251081501,-5.62489184994
23.0,22.5,6.24,17.0563831826,10.8163831826
24.0,22.5,19.31,19.080343642,-0.229656357969
25.0,22.5,12.37,16.3198339615,3.94983396151
26.0,22.5,17.48,15.2054543393,-2.27454566073
27.0,22.5,23.94,15.4690624396,-8.4709375604
28.0,22.5,19.65,18.3240601442,-1.32593985578
29.0,22.5,21.87,18.2528298741,-3.61717012587
30.0,22.5,8.26,19.063331274,10.803331274
31.0,22.5,20.71,21.9623792794,1.25237927942
32.0,22.5,20.44,19.3595901751,-1.08040982489
1.0,26.5,25.05,21.180801924,-3.86919807604
2.0,26.5,11.64,17.5738384778,5.93383847776
3.0,26.5,22.78,16.429170847,-6.350829153
4.0,26.5,17.6,18.4209706332,0.820970633185
5.0,26.5,18.2,14.4979492059,-3.70205079411
6.0,26.5,6.21,19.4081678113,13.1981678113
7.0,26.5,24.22,19.3057406535,-4.91425934651
8.0,26.5,19.63,20.5047181778,0.874718177833
9.0,26.5,23.56,20.9631979043,-2.59680209569
10.0,26.5,18.27,20.2669480678,1.99694806777
11.0,26.5,23.81,17.2327948839,-6.57720511606
12.0,26.5,20.04,19.0232082336,-1.01679176636
13.0,26.5,19.88,19.1440369806,-0.735963019389
14.0,26.5,16.76,20.1096121181,3.34961211811
15.0,26.5,26.28,20.4135225454,-5.86647745457
16.0,26.5,2.94,13.5988202018,10.6588202018
17.0,26.5,25.56,14.6169324142,-10.9430675858
18.0,26.5,28.89,19.7662806653,-9.12371933468
19.0,26.5,18.15,16.161149566,-1.98885043396
20.0,26.5,19.81,19.7872137368,-0.0227862631929
21.0,26.5,15.41,18.8553975057,3.44539750568
22.0,26.5,26.3,20.1289505106,-6.17104948941
23.0,26.5,28.57,20.5929901478,-7.97700985221
24.0,26.5,22.33,21.2089757943,-1.12102420571
25.0,26.5,11.19,17.2822381154,6.0922381154
26.0,26.5,17.27,15.6964786503,-1.57352134974
27.0,26.5,8.78,13.9256600916,5.14566009163
28.0,26.5,-6.01,16.4942680631,22.5042680631
29.0,26.5,18.96,17.919509134,-1.040490866
30.0,26.5,19.75,13.8762869726,-5.87371302743
31.0,26.5,12.12,18.950935002,6.83093500197
32.0,26.5,20.57,16.922829229,-3.64717077104
1.0,30.5,29.86,21.7402571208,-8.11974287917
2.0,30.5,24.37,21.3928737104,-2.97712628958
3.0,30.5,16.2,19.2026762606,3.0026762606
4.0,30.5,-6.42,15.9247496158,22.3447496158
5.0,30.5,17.38,20.540612858,3.16061285805
6.0,30.5,20.93,18.0789125773,-2.85108742266
7.0,30.5,21.06,19.0906676621,-1.9693323379
8.0,30.5,27.01,21.0181703134,-5.99182968663
9.0,30.5,26.8,17.4871737741,-9.31282622588
10.0,30.5,14.1,19.1845045604,5.08450456041
11.0,30.5,11.08,18.2434652083,7.16346520829
12.0,30.5,19.87,19.5320259881,-0.337974011865
13.0,30.5,12.11,19.342161404,7.23216140399
14.0,30.5,22.59,19.6837426077,-2.90625739227
15.0,30.5,23.09,15.8012270739,-7.28877292612
16.0,30.5,4.86,10.8925683601,6.03256836012
17.0,30.5,-10.67,17.4472165476,28.1172165476
18.0,30.5,26.18,17.5136476501,-8.66635234992
19.0,30.5,7.02,18.7066507016,11.6866507016
20.0,30.5,27.28,17.6458769462,-9.6341230538
21.0,30.5,6.24,13.4815587875,7.24155878747
22.0,30.5,19.01,19.2501359856,0.240135985613
23.0,30.5,6.37,19.7182359916,13.3482359916
24.0,30.5,15.1,19.36153391,4.26153391004
25.0,30.5,8.74,18.9691727948,10.2291727948
26.0,30.5,6.04,14.4381051938,8.39810519385
27.0,30.5,18.85,12.2196439932,-6.63035600677
28.0,30.5,20.71,15.8671040989,-4.84289590111
29.0,30.5,22.5,18.1374977777,-4.36250222229
30.0,30.5,25.52,19.9874736264,-5.53252637363
31.0,30.5,27.77,18.228910821,-9.54108917899
32.0,30.5,19.28,16.0089199743,-3.27108002565
1.0,34.5,20.1,20.3793016292,0.279301629171
2.0,34.5,20.82,19.2447543727,-1.57524562729
3.0,34.5,30.99,20.9078874948,-10.0821125052
4.0,34.5,16.63,20.1907548844,3.56075488442
5.0,34.5,23.96,18.5616466187,-5.39835338128
6.0,34.5,6.37,18.1327632094,11.7627632094
7.0,34.5,18.18,20.3298532887,2.14985328865
8.0,34.5,22.06,17.3498909962,-4.71010900377
9.0,34.5,27.79,17.8835730135,-9.90642698651
10.0,34.5,15.73,19.3240906822,3.59409068223
11.0,34.5,19.76,16.9712144771,-2.78878552287
12.0,34.5,22.93,20.7573149493,-2.17268505071
13.0,34.5,19.51,20.7316838307,1.22168383072
14.0,34.5,24.02,17.0202919382,-6.99970806182
15.0,34.5,-5.19,18.7078749264,23.8978749264
16.0,34.5,22.17,22.00637039,-0.163629610047
17.0,34.5,17.87,19.8174207699,1.94742076992
18.0,34.5,13.91,18.3570338062,4.44703380623
19.0,34.5,1.0,12.5972252012,11.5972252012
20.0,34.5,21.15,11.2897342065,-9.86026579346
21.0,34.5,26.58,20.5253032768,-6.0546967232
22.0,34.5,20.68,21.4010564969,0.721056496934
23.0,34.5,12.87,15.669796407,2.79979640703
24.0,34.5,22.86,20.2506710657,-2.6093289343
25.0,34.5,28.74,15.537564104,-13.202435896
26.0,34.5,27.31,22.1745059482,-5.13549405176
27.0,34.5,-3.75,17.1958170275,20.9458170275
28.0,34.5,20.76,21.5554076205,0.795407620492
29.0,34.5,15.92,16.0999226554,0.179922655358
30.0,34.5,11.48,12.0958479631,0.615847963138
31.0,34.5,20.38,19.1463228874,-1.23367711259
32.0,34.5,20.49,7.17523672775,-13.3147632723
1.0,38.5,14.97,19.8641715743,4.89417157432
2.0,38.5,27.54,20.8885208447,-6.6514791553
3.0,38.5,11.04,14.6997246018,3.65972460185
4.0,38.5,26.8,20.1471046818,-6.65289531825
5.0,38.5,23.33,13.6096987297,-9.72030127032
6.0,38.5,28.78,15.8176462248,-12.9623537752
7.0,38.5,12.83,20.4211551273,7.59115512731
8.0,38.5,28.27,15.2377179774,-13.0322820226
9.0,38.5,29.62,16.8199527012,-12.8000472988
10.0,38.5,26.35,15.2795206849,-11.0704793151
11.0,38.5,26.27,21.2609912359,-5.00900876409
12.0,38.5,1.56,20.77698465,19.21698465
13.0,38.5,24.07,20.5705504314,-3.49944956863
14.0,38.5,14.88,20.6623803079,5.78238030786
15.0,38.5,25.35,14.6281738473,-10.7218261527
16.0,38.5,21.35,19.1702694032,-2.17973059679
17.0,38.5,18.8,18.2396105592,-0.560389440824
18.0,38.5,22.35,14.7248352397,-7.62516476031
19.0,38.5,19.72,16.5101445411,-3.20985545891
20.0,38.5,21.85,17.5801269083,-4.26987309175
21.0,38.5,0.71,13.4810522067,12.7710522067
22.0,38.5,14.52,18.0981685526,3.57816855256
23.0,38.5,28.83,18.3134884638,-10.5165115362
24.0,38.5,14.52,17.536970001,3.01697000104
25.0,38.5,27.88,13.3946180614,-14.4853819386
26.0,38.5,10.09,10.725822029,0.635822029037
27.0,38.5,-8.03,12.1985720349,20.2285720349
28.0,38.5,-9.46,13.0757832595,22.5357832595
29.0,38.5,24.35,19.7258116475,-4.62418835251
30.0,38.5,22.75,17.8818522468,-4.86814775321
31.0,38.5,8.97,17.9191205122,8.94912051222
32.0,38.5,9.21,9.46504446381,0.25504446381
1.0,42.5,26.85,20.2298432281,-6.62015677186
2.0,42.5,17.83,11.4769756917,-6.35302430833
3.0,42.5,33.6,12.5436243695,-21.0563756305
4.0,42.5,30.31,19.1945312575,-11.1154687425
5.0,42.5,28.01,21.6091937423,-6.40080625774
6.0,42.5,22.25,20.8967216497,-1.35327835032
7.0,42.5,19.02,15.5018713825,-3.51812861747
8.0,42.5,7.65,20.7304231441,13.0804231441
9.0,42.5,7.78,20.6777262658,12.8977262658
10.0,42.5,22.39,18.5607805396,-3.82921946042
11.0,42.5,14.17,20.6175554627,6.44755546274
12.0,42.5,22.93,19.5142677067,-3.41573229327
13.0,42.5,25.76,19.2142210178,-6.54577898222
14.0,42.5,21.72,22.0909573556,0.370957355621
15.0,42.5,-5.59,13.6425428294,19.2325428294
16.0,42.5,17.78,14.7925317965,-2.98746820352
17.0,42.5,23.14,19.5271548492,-3.61284515077
18.0,42.5,-4.53,16.0095347076,20.5395347076
19.0,42.5,14.26,19.528900157,5.26890015696
20.0,42.5,21.9,18.4598597193,-3.44014028067
21.0,42.5,-5.84,14.9698476509,20.8098476509
22.0,42.5,11.51,17.0182462809,5.50824628094
23.0,42.5,27.29,14.742874714,-12.547125286
24.0,42.5,26.23,12.5422180196,-13.6877819804
25.0,42.5,28.95,14.5699684487,-14.3800315513
26.0,42.5,18.34,18.5228289971,0.182828997115
27.0,42.5,15.6,12.2105108629,-3.38948913714
28.0,42.5,8.35,14.9238725545,6.57387255448
29.0,42.5,19.72,17.7312973068,-1.98870269318
30.0,42.5,27.42,18.6163470491,-8.80365295091
31.0,42.5,8.31,9.89015517352,1.58015517352
32.0,42.5,21.4,20.6936347329,-0.706365267135
1.0,46.5,14.46,19.4469909967,4.98699099666
2.0,46.5,29.5,21.1932174843,-8.3067825157
3.0,46.5,12.34,17.4687738414,5.12877384144
4.0,46.5,15.93,18.1645379852,2.23453798521
5.0,46.5,22.59,22.8243201056,0.234320105601
6.0,46.5,23.02,21.3000984846,-1.71990151539
7.0,46.5,24.8,12.4358924402,-12.3641075598
8.0,46.5,29.21,15.7093141599,-13.5006858401
9.0,46.5,17.94,10.6709197642,-7.26908023577
10.0,46.5,18.11,21.0369431989,2.92694319892
11.0,46.5,24.89,20.8752054205,-4.01479457954
12.0,46.5,25.18,21.3757845697,-3.80421543033
13.0,46.5,21.53,15.2666703208,-6.26332967921
14.0,46.5,-11.58,14.4113949004,25.9913949004
15.0,46.5,18.69,12.9386785965,-5.75132140347
16.0,46.5,21.18,20.7360941896,-0.443905810376
17.0,46.5,28.94,11.1192812105,-17.8207187895
18.0,46.5,10.39,16.6149092049,6.22490920492
19.0,46.5,17.34,13.8857614511,-3.45423854895
20.0,46.5,26.25,20.8178240319,-5.43217596813
21.0,46.5,0.48,15.9452872619,15.4652872619
22.0,46.5,13.97,19.6818912917,5.71189129168
23.0,46.5,29.68,21.3895606646,-8.29043933539
24.0,46.5,2.29,18.4730022092,16.1830022092
25.0,46.5,23.99,14.0456851119,-9.94431488806
26.0,46.5,17.16,21.3663406931,4.20634069313
27.0,46.5,16.28,10.5801371342,-5.69986286578
28.0,46.5,13.0,13.4546983527,0.454698352664
29.0,46.5,1.8,10.9125671102,9.11256711024
30.0,46.5,30.66,20.0597217233,-10.6002782767
31.0,46.5,-0.52,10.9907050504,11.5107050504
32.0,46.5,21.51,15.3022148366,-6.20778516343
1.0,50.5,28.49,21.4640382766,-7.02596172338
2.0,50.5,13.62,19.1415885754,5.52158857542
3.0,50.5,10.92,20.1476995576,9.22769955758
4.0,50.5,17.84,22.0971254795,4.25712547948
5.0,50.5,23.21,16.7875991547,-6.42240084525
6.0,50.5,22.48,20.7582134488,-1.72178655121
7.0,50.5,7.21,19.1337942778,11.9237942778
8.0,50.5,26.09,20.8103164956,-5.27968350439
9.0,50.5,18.92,15.8833912845,-3.03660871552
10.0,50.5,25.36,19.8615384028,-5.4984615972
11.0,50.5,25.98,22.5643407463,-3.41565925374
12.0,50.5,26.62,22.1354736648,-4.48452633523
13.0,50.5,1.97,13.6261134532,11.6561134532
14.0,50.5,24.52,17.5197192837,-7.00028071626
15.0,50.5,26.27,17.6552238882,-8.61477611182
16.0,50.5,14.3,18.6229209168,4.32292091682
17.0,50.5,17.12,21.25460201,4.13460201
19.0,50.5,22.77,20.450663714,-2.31933628596
20.0,50.5,24.85,19.1914789737,-5.65852102632
21.0,50.5,22.41,20.4007336076,-2.00926639238
22.0,50.5,13.4,16.0482330982,2.6482330982
23.0,50.5,21.32,14.6240569667,-6.69594303326
24.0,50.5,26.97,19.8491922069,-7.12080779307
25.0,50.5,21.61,15.5388610823,-6.07113891767
26.0,50.5,14.62,11.8605110208,-2.75948897923
27.0,50.5,12.83,13.4639065803,0.633906580345
30.0,50.5,2.87,12.7530914381,9.88309143813
31.0,50.5,24.81,20.7774424565,-4.03255754348
32.0,50.5,5.29,10.6624509129,5.37245091288
1.0,54.5,18.56,20.527273583,1.96727358301
2.0,54.5,23.44,18.0089941685,-5.43100583152
3.0,54.5,34.69,23.1931462839,-11.4968537161
4.0,54.5,30.52,23.2375379265,-7.28246207352
5.0,54.5,6.05,22.1272756804,16.0772756804
6.0,54.5,16.01,18.7870929126,2.77709291259
7.0,54.5,32.48,19.1326264584,-13.3473735416
8.0,54.5,17.04,21.5146293747,4.47462937467
9.0,54.5,17.53,20.3968305134,2.8668305134
10.0,54.5,3.5,19.5260599509,16.0260599509
11.0,54.5,27.27,17.9978228395,-9.27217716051
12.0,54.5,17.31,15.5235911511,-1.78640884893
13.0,54.5,11.05,22.8767474877,11.8267474877
14.0,54.5,8.15,20.2631374662,12.1131374662
15.0,54.5,24.55,18.5363416887,-6.01365831132
16.0,54.5,27.8,16.7046457502,-11.0953542498
17.0,54.5,10.92,15.5370109044,4.61701090439
18.0,54.5,29.99,20.6007112713,-9.38928872869
19.0,54.5,6.83,14.5797262101,7.7497262101
20.0,54.5,27.49,21.6702627342,-5.81973726584
21.0,54.5,10.48,15.7205791008,5.24057910078
22.0,54.5,29.55,17.0788769777,-12.4711230223
23.0,54.5,27.87,17.4254889421,-10.4445110579
24.0,54.5,32.16,13.5054602807,-18.6545397193
25.0,54.5,9.22,17.1764126268,7.95641262675
26.0,54.5,28.95,18.9985384756,-9.95146152437
27.0,54.5,15.37,12.3400948708,-3.02990512922
29.0,54.5,22.21,12.2700567928,-9.93994320716
30.0,54.5,8.11,11.8630947687,3.75309476869
31.0,54.5,14.41,12.8431528298,-1.56684717022
32.0,54.5,-1.12,12.4277107773,13.5477107773
1.0,58.5,13.89,21.066085319,7.176085319
2.0,58.5,23.58,21.1713626446,-2.4086373554
3.0,58.5,24.37,19.431465668,-4.93853433204
4.0,58.5,-4.54,15.2359867674,19.7759867674
5.0,58.5,9.51,16.4621470362,6.9521470362
6.0,58.5,21.08,22.9522165369,1.8722165369
7.0,58.5,27.96,19.3874180883,-8.57258191167
8.0,58.5,20.32,21.3739429247,1.05394292472
9.0,58.5,18.72,19.7034889612,0.983488961228
10.0,58.5,18.71,22.1756752342,3.46567523419
11.0,58.5,12.77,18.6908936057,5.92089360566
12.0,58.5,25.8,15.3140996492,-10.4859003508
13.0,58.5,21.6,21.261560792,-0.338439208009
14.0,58.5,23.71,21.7546382183,-1.95536178168
15.0,58.5,21.42,18.7782152164,-2.64178478363
16.0,58.5,20.19,17.1508829253,-3.03911707472
17.0,58.5,27.83,21.7230784901,-6.10692150991
18.0,58.5,22.25,16.8599996822,-5.39000031779
19.0,58.5,20.11,17.0865841297,-3.02341587032
20.0,58.5,8.49,15.5205576344,7.03055763444
21.0,58.5,22.05,18.3773442243,-3.67265577573
22.0,58.5,5.06,16.0855040148,11.0255040148
24.0,58.5,14.44,21.1479901073,6.70799010735
25.0,58.5,25.48,16.579142723,-8.900857277
27.0,58.5,29.14,17.2476005282,-11.8923994718
28.0,58.5,-22.25,20.6200885694,42.8700885694
29.0,58.5,23.89,20.5881874688,-3.3018125312
30.0,58.5,9.85,12.555967811,2.70596781096
31.0,58.5,23.51,18.463315269,-5.04668473102
32.0,58.5,22.93,12.798955202,-10.131044798
1.0,62.5,18.67,23.961964945,5.29196494501
2.0,62.5,27.59,21.6641623057,-5.92583769428
3.0,62.5,27.31,23.665419766,-3.64458023403
4.0,62.5,29.75,20.3206482212,-9.42935177876
5.0,62.5,24.55,15.9434951023,-8.60650489773
6.0,62.5,30.7,23.8877096123,-6.81229038772
7.0,62.5,27.39,16.3362709743,-11.0537290257
8.0,62.5,22.55,21.8003229502,-0.749677049789
9.0,62.5,20.39,18.7393063304,-1.65069366958
10.0,62.5,26.3,14.406062993,-11.893937007
11.0,62.5,14.87,13.9671844708,-0.902815529213
12.0,62.5,19.03,14.4119394869,-4.6180605131
13.0,62.5,27.93,20.9872685631,-6.94273143686
14.0,62.5,28.09,23.033936554,-5.05606344601
15.0,62.5,26.69,21.9467077732,-4.74329222684
16.0,62.5,4.72,17.9810066832,13.2610066832
17.0,62.5,12.81,19.0826046298,6.27260462983
18.0,62.5,27.25,20.1593544095,-7.09064559053
19.0,62.5,8.31,16.6357554587,8.32575545872
20.0,62.5,11.32,20.1150389848,8.79503898479
21.0,62.5,28.96,22.514869547,-6.44513045296
22.0,62.5,26.27,18.0665539777,-8.20344602226
23.0,62.5,15.3,18.5228610766,3.2228610766
24.0,62.5,21.75,15.3585305673,-6.39146943272
25.0,62.5,1.1,17.9787300458,16.8787300458
26.0,62.5,22.97,17.2618303911,-5.70816960887
27.0,62.5,15.15,13.8555081747,-1.29449182529
28.0,62.5,22.75,16.4836246236,-6.26637537639
29.0,62.5,-2.54,10.3066248643,12.8466248643
30.0,62.5,13.29,16.7965097909,3.50650979085
31.0,62.5,26.09,21.2357200006,-4.85427999941
32.0,62.5,16.57,15.9831163271,-0.586883672907
1.0,66.5,28.83,21.9691037657,-6.86089623429
2.0,66.5,21.73,22.6495441858,0.919544185755
3.0,66.5,15.07,20.1503545827,5.08035458271
4.0,66.5,29.74,22.1784252352,-7.56157476478
5.0,66.5,15.29,13.3345808433,-1.95541915672
6.0,66.5,19.04,19.8547825231,0.81478252313
7.0,66.5,24.71,20.3824897714,-4.3275102286
8.0,66.5,17.13,15.8775961834,-1.25240381658
9.0,66.5,24.99,20.8773989436,-4.1126010564
10.0,66.5,12.83,21.9834621034,9.15346210344
11.0,66.5,26.04,20.0983428189,-5.94165718115
12.0,66.5,23.36,23.1670582539,-0.192941746069
13.0,66.5,20.53,17.1848701479,-3.3451298521
14.0,66.5,2.99,23.0001239484,20.0101239484
15.0,66.5,17.8,19.0224240079,1.22242400786
16.0,66.5,32.87,15.4078068961,-17.4621931039
17.0,66.5,25.3,21.4942492197,-3.80575078031
18.0,66.5,27.65,23.2931235265,-4.35687647346
19.0,66.5,7.88,16.99799926,9.11799926001
20.0,66.5,25.08,14.3687261333,-10.7112738667
21.0,66.5,19.35,16.2323404171,-3.11765958291
22.0,66.5,18.71,17.6297302062,-1.08026979382
23.0,66.5,16.51,17.0453030538,0.535303053759
25.0,66.5,26.6,14.4707547313,-12.1292452687
26.0,66.5,20.72,16.7981078901,-3.92189210991
27.0,66.5,-15.05,18.4612367541,33.5112367541
28.0,66.5,-1.84,14.4842049836,16.3242049836
29.0,66.5,-2.98,22.7860104112,25.7660104112
30.0,66.5,5.69,11.0249342907,5.33493429073
31.0,66.5,22.98,19.7767748886,-3.20322511142
32.0,66.5,-16.79,7.9890563511,24.7790563511
1.0,70.5,26.64,19.7153121104,-6.92468788956
2.0,70.5,0.16,17.3640492211,17.2040492211
3.0,70.5,6.89,21.9689142566,15.0789142566
4.0,70.5,16.77,21.8432346617,5.07323466173
5.0,70.5,24.25,17.4839131759,-6.76608682414
6.0,70.5,24.53,21.9727350752,-2.55726492481
7.0,70.5,21.73,19.2455134706,-2.48448652938
8.0,70.5,-4.66,15.5291109058,20.1891109058
9.0,70.5,17.25,14.5305116815,-2.71948831848
10.0,70.5,17.76,17.6079855976,-0.15201440238
11.0,70.5,12.17,16.1483701921,3.97837019215
12.0,70.5,25.48,16.6137644001,-8.86623559987
13.0,70.5,28.71,21.7364803665,-6.97351963346
14.0,70.5,24.02,14.7605065159,-9.25949348407
15.0,70.5,11.78,15.9570240729,4.17702407287
16.0,70.5,24.0,20.0975322556,-3.90246774439
17.0,70.5,12.65,17.5505747451,4.90057474511
18.0,70.5,14.8,15.8348982683,1.03489826835
19.0,70.5,25.74,17.8367543622,-7.90324563785
20.0,70.5,27.56,12.8684388794,-14.6915611206
22.0,70.5,9.99,16.2904164025,6.30041640253
23.0,70.5,6.82,14.1739513857,7.35395138566
24.0,70.5,27.4,22.7117817194,-4.6882182806
25.0,70.5,19.96,16.1609719067,-3.79902809334
26.0,70.5,3.3,10.0754266792,6.77542667918
27.0,70.5,5.43,14.2561778507,8.82617785067
28.0,70.5,33.46,17.7554266514,-15.7045733486
29.0,70.5,24.9,20.9239433836,-3.97605661639
30.0,70.5,18.55,16.2055903598,-2.34440964018
31.0,70.5,9.44,13.4516375594,4.01163755941
32.0,70.5,-30.77,17.8086917117,48.5786917117
1.0,74.5,16.22,16.5694729755,0.349472975521
2.0,74.5,18.25,18.1420928191,-0.107907180928
3.0,74.5,9.76,17.1201086248,7.36010862477
4.0,74.5,11.62,19.8276083585,8.20760835847
5.0,74.5,27.02,19.0649087369,-7.9550912631
6.0,74.5,-8.75,13.0804417723,21.8304417723
7.0,74.5,11.22,19.9474539344,8.72745393437
