range,row,actual_DCAD,predicted_DCAD,prediction_diff
22.0,14.5,18.11,20.0933994937,1.98339949374
23.0,14.5,14.3,15.6723540545,1.37235405446
24.0,14.5,22.26,19.0022648045,-3.25773519545
25.0,14.5,26.64,18.4336473782,-8.2063526218
26.0,14.5,14.29,16.7251595895,2.43515958953
27.0,14.5,20.98,21.6141686983,0.634168698343
28.0,14.5,22.96,19.9305098353,-3.02949016465
29.0,14.5,19.98,20.1536061144,0.173606114367
30.0,14.5,25.59,20.8662518428,-4.72374815724
31.0,14.5,8.44,16.5369982782,8.0969982782
32.0,14.5,22.69,21.321239662,-1.36876033805
1.0,18.5,15.38,20.8593326331,5.4793326331
2.0,18.5,20.41,20.8161311663,0.406131166347
3.0,18.5,17.4,21.7025938685,4.30259386853
5.0,18.5,11.81,18.7496328872,6.9396328872
6.0,18.5,21.38,20.8262631693,-0.553736830729
7.0,18.5,20.9,22.9839012048,2.08390120475
9.0,18.5,19.17,19.7975870965,0.6275870965
10.0,18.5,9.73,20.6828969492,10.9528969492
12.0,18.5,12.93,19.055590888,6.12559088799
13.0,18.5,20.77,20.7734939152,0.0034939151788
14.0,18.5,18.79,20.5757309497,1.78573094966
15.0,18.5,16.11,17.059973947,0.949973946988
16.0,18.5,23.53,20.2533815923,-3.27661840772
17.0,18.5,17.69,20.0207024394,2.33070243943
18.0,18.5,19.18,19.7854718269,0.605471826874
19.0,18.5,15.53,21.4745131312,5.9445131312
20.0,18.5,17.59,20.1200359912,2.53003599123
21.0,18.5,26.97,21.0421905687,-5.92780943131
22.0,18.5,14.11,18.8150591197,4.70505911967
23.0,18.5,19.69,17.854281284,-1.835718716
24.0,18.5,20.94,17.4468722816,-3.49312771839
25.0,18.5,26.03,16.0386867823,-9.99131321766
26.0,18.5,23.75,17.0668722459,-6.68312775415
27.0,18.5,13.18,18.916908147,5.73690814697
28.0,18.5,7.06,18.0916754843,11.0316754843
29.0,18.5,27.81,20.5649598041,-7.24504019586
30.0,18.5,9.55,9.47600234133,-0.0739976586657
31.0,18.5,21.38,19.3056779475,-2.07432205249
32.0,18.5,24.37,18.8848087219,-5.48519127805
1.0,22.5,26.69,22.6057029935,-4.08429700646
2.0,22.5,19.88,19.4156202618,-0.464379738236
3.0,22.5,24.85,15.3632222767,-9.48677772326
4.0,22.5,21.03,21.7150886682,0.685088668161
5.0,22.5,2.66,18.1045790075,15.4445790075
6.0,22.5,24.46,17.0859719871,-7.37402801294
7.0,22.5,26.93,17.3139518767,-9.61604812331
8.0,22.5,21.21,17.7349189084,-3.47508109156
9.0,22.5,23.43,16.3659108851,-7.06408911495
10.0,22.5,24.25,17.9564378469,-6.29356215309
11.0,22.5,23.7,20.4771172421,-3.22288275792
12.0,22.5,18.89,19.671599621,0.78159962102
13.0,22.5,8.09,18.7385774571,10.6485774571
14.0,22.5,13.45,16.9553792129,3.50537921293
15.0,22.5,12.3,17.0306291,4.73062909997
16.0,22.5,19.87,15.7379076251,-4.13209237493
17.0,22.5,22.36,19.5791836602,-2.78081633981
18.0,22.5,5.96,18.1490387198,12.1890387198
19.0,22.5,11.88,19.1961387856,7.31613878556
20.0,22.5,22.23,20.3659767422,-1.86402325783
21.0,22.5,26.48,18.8194655374,-7.66053446255
22.0,22.5,22.95,16.3439017313,-6.6060982687
23.0,22.5,6.24,17.5131577162,11.2731577162
24.0,22.5,19.31,19.6741824535,0.364182453511
25.0,22.5,12.37,15.9010260295,3.53102602954
26.0,22.5,17.48,13.0578745915,-4.42212540846
27.0,22.5,23.94,16.5377723663,-7.40222763366
28.0,22.5,19.65,19.6457422239,-0.00425777611739
29.0,22.5,21.87,17.8903727061,-3.97962729388
30.0,22.5,8.26,18.2985399479,10.0385399479
31.0,22.5,20.71,23.0008331782,2.29083317824
32.0,22.5,20.44,20.3023512074,-0.137648792629
1.0,26.5,25.05,21.9308909588,-3.1191090412
2.0,26.5,11.64,17.5299833473,5.88998334732
3.0,26.5,22.78,16.9444303279,-5.83556967206
4.0,26.5,17.6,18.4882605117,0.888260511682
5.0,26.5,18.2,15.8052154125,-2.39478458746
6.0,26.5,6.21,18.4631867294,12.2531867294
7.0,26.5,24.22,20.1101766166,-4.10982338341
8.0,26.5,19.63,19.1778379434,-0.452162056581
9.0,26.5,23.56,19.109570149,-4.45042985097
10.0,26.5,18.27,20.8030353987,2.53303539869
11.0,26.5,23.81,17.2547701537,-6.55522984628
12.0,26.5,20.04,18.739074384,-1.300925616
13.0,26.5,19.88,19.4828918405,-0.397108159459
14.0,26.5,16.76,20.3739261266,3.61392612657
15.0,26.5,26.28,20.6280890186,-5.65191098135
16.0,26.5,2.94,12.7653677143,9.82536771428
17.0,26.5,25.56,12.102364653,-13.457635347
18.0,26.5,28.89,20.0320065545,-8.85799344553
19.0,26.5,18.15,16.5828233148,-1.56717668515
20.0,26.5,19.81,19.7391798596,-0.0708201403687
21.0,26.5,15.41,19.0084034338,3.59840343382
22.0,26.5,26.3,20.0153724587,-6.2846275413
23.0,26.5,28.57,20.5441795764,-8.02582042362
24.0,26.5,22.33,20.2670372001,-2.06296279988
25.0,26.5,11.19,15.3903607238,4.20036072376
26.0,26.5,17.27,16.8183293151,-0.451670684922
27.0,26.5,8.78,14.2768792685,5.49687926852
28.0,26.5,-6.01,19.0284009735,25.0384009735
29.0,26.5,18.96,17.3691681928,-1.59083180724
30.0,26.5,19.75,15.017951597,-4.73204840298
31.0,26.5,12.12,18.7170396512,6.59703965119
32.0,26.5,20.57,17.1652127817,-3.40478721833
1.0,30.5,29.86,22.2425004396,-7.61749956035
2.0,30.5,24.37,21.9320610591,-2.43793894094
3.0,30.5,16.2,20.1627511927,3.96275119275
4.0,30.5,-6.42,15.9554792176,22.3754792176
5.0,30.5,17.38,20.3986909484,3.01869094842
6.0,30.5,20.93,18.7398455295,-2.19015447046
7.0,30.5,21.06,18.7702416256,-2.28975837441
8.0,30.5,27.01,21.9241035912,-5.08589640881
9.0,30.5,26.8,19.1947957716,-7.6052042284
10.0,30.5,14.1,20.1829308452,6.08293084521
11.0,30.5,11.08,18.3913831515,7.31138315147
12.0,30.5,19.87,19.6547817593,-0.215218240708
13.0,30.5,12.11,19.511722854,7.40172285402
14.0,30.5,22.59,19.8539387208,-2.7360612792
15.0,30.5,23.09,16.8284378833,-6.26156211674
16.0,30.5,4.86,7.41458587631,2.55458587631
17.0,30.5,-10.67,17.5850706214,28.2550706214
18.0,30.5,26.18,17.6424908199,-8.53750918006
19.0,30.5,7.02,19.1241068289,12.1041068289
20.0,30.5,27.28,15.2363573803,-12.0436426197
21.0,30.5,6.24,16.033808031,9.79380803097
22.0,30.5,19.01,18.656391354,-0.353608646014
23.0,30.5,6.37,20.5815079487,14.2115079487
24.0,30.5,15.1,20.5927194361,5.49271943613
25.0,30.5,8.74,19.4034846502,10.6634846502
26.0,30.5,6.04,15.4566503691,9.41665036908
27.0,30.5,18.85,10.4497420819,-8.40025791811
28.0,30.5,20.71,15.5384153335,-5.17158466653
29.0,30.5,22.5,16.9140151722,-5.58598482781
30.0,30.5,25.52,21.0106134879,-4.5093865121
31.0,30.5,27.77,17.8589463653,-9.91105363473
32.0,30.5,19.28,14.4939748374,-4.78602516257
1.0,34.5,20.1,21.5794007659,1.47940076588
2.0,34.5,20.82,18.9909027062,-1.82909729379
3.0,34.5,30.99,20.3160882808,-10.6739117192
4.0,34.5,16.63,22.595092412,5.96509241195
5.0,34.5,23.96,19.9079335828,-4.05206641722
6.0,34.5,6.37,17.123829232,10.753829232
7.0,34.5,18.18,20.0066141605,1.82661416052
8.0,34.5,22.06,18.8059170195,-3.25408298046
9.0,34.5,27.79,17.4875418375,-10.3024581625
10.0,34.5,15.73,20.3453426058,4.61534260579
11.0,34.5,19.76,16.2619055694,-3.49809443057
12.0,34.5,22.93,19.7391721651,-3.19082783487
13.0,34.5,19.51,21.628768575,2.11876857503
14.0,34.5,24.02,17.7076543192,-6.31234568078
15.0,34.5,-5.19,17.451823656,22.641823656
16.0,34.5,22.17,22.8402558201,0.670255820061
17.0,34.5,17.87,20.1375884816,2.26758848156
18.0,34.5,13.91,19.329530227,5.41953022699
19.0,34.5,1.0,12.6452010742,11.6452010742
20.0,34.5,21.15,11.1275355363,-10.0224644637
21.0,34.5,26.58,20.8623140667,-5.71768593332
22.0,34.5,20.68,21.9697946849,1.28979468488
23.0,34.5,12.87,15.7829558862,2.91295588622
24.0,34.5,22.86,20.7363299456,-2.12367005436
25.0,34.5,28.74,13.3077771865,-15.4322228135
26.0,34.5,27.31,23.0446084368,-4.26539156323
27.0,34.5,-3.75,16.6218221784,20.3718221784
28.0,34.5,20.76,20.3642203972,-0.395779602818
29.0,34.5,15.92,17.3703462644,1.45034626443
30.0,34.5,11.48,13.4615735325,1.98157353252
31.0,34.5,20.38,19.2330169182,-1.14698308178
32.0,34.5,20.49,5.30739285225,-15.1826071477
1.0,38.5,14.97,20.7717598032,5.80175980315
2.0,38.5,27.54,21.411775442,-6.12822455795
3.0,38.5,11.04,13.7993324765,2.75933247652
4.0,38.5,26.8,20.9781815992,-5.82181840081
5.0,38.5,23.33,11.8218751128,-11.5081248872
6.0,38.5,28.78,15.7158989313,-13.0641010687
7.0,38.5,12.83,19.7850657898,6.95506578982
8.0,38.5,28.27,18.3650575882,-9.90494241183
9.0,38.5,29.62,17.75885581,-11.86114419
10.0,38.5,26.35,15.255020658,-11.094979342
11.0,38.5,26.27,20.6063685471,-5.66363145287
12.0,38.5,1.56,20.8775606178,19.3175606178
13.0,38.5,24.07,19.8474933054,-4.22250669464
14.0,38.5,14.88,21.025655941,6.14565594101
15.0,38.5,25.35,14.5030499068,-10.8469500932
16.0,38.5,21.35,17.7801986448,-3.56980135525
17.0,38.5,18.8,18.5158230233,-0.284176976735
18.0,38.5,22.35,15.4947127485,-6.85528725154
19.0,38.5,19.72,15.42794039,-4.29205961
20.0,38.5,21.85,17.9426321952,-3.90736780481
21.0,38.5,0.71,12.324389798,11.614389798
22.0,38.5,14.52,18.9301022775,4.41010227748
23.0,38.5,28.83,18.3866832623,-10.4433167377
24.0,38.5,14.52,19.4004214015,4.88042140146
25.0,38.5,27.88,12.8574127288,-15.0225872712
26.0,38.5,10.09,12.7756391204,2.68563912039
27.0,38.5,-8.03,12.2973460402,20.3273460402
28.0,38.5,-9.46,13.0034479842,22.4634479842
29.0,38.5,24.35,19.7982723415,-4.55172765852
30.0,38.5,22.75,16.5985331098,-6.15146689019
31.0,38.5,8.97,18.5710995199,9.60109951985
32.0,38.5,9.21,9.26655350351,0.0565535035065
1.0,42.5,26.85,22.5453590841,-4.30464091588
2.0,42.5,17.83,9.45104413063,-8.37895586937
3.0,42.5,33.6,15.703954497,-17.896045503
4.0,42.5,30.31,19.2767693667,-11.0332306333
5.0,42.5,28.01,21.516860069,-6.49313993101
6.0,42.5,22.25,21.9657895893,-0.284210410741
7.0,42.5,19.02,14.7815000288,-4.23849997125
8.0,42.5,7.65,22.0749474679,14.4249474679
9.0,42.5,7.78,18.9764543614,11.1964543614
10.0,42.5,22.39,18.656268193,-3.73373180695
11.0,42.5,14.17,21.1590130505,6.98901305046
12.0,42.5,22.93,18.2424050188,-4.68759498121
13.0,42.5,25.76,19.6557240511,-6.10427594887
14.0,42.5,21.72,22.3605127543,0.640512754335
15.0,42.5,-5.59,13.853617201,19.443617201
16.0,42.5,17.78,15.2448804677,-2.53511953234
17.0,42.5,23.14,20.7799914678,-2.3600085322
18.0,42.5,-4.53,16.02601593,20.55601593
19.0,42.5,14.26,19.7213393478,5.46133934778
20.0,42.5,21.9,18.8078374795,-3.09216252054
21.0,42.5,-5.84,15.7123008233,21.5523008233
22.0,42.5,11.51,16.5523926583,5.04239265827
23.0,42.5,27.29,14.111896794,-13.178103206
24.0,42.5,26.23,10.1146244856,-16.1153755144
25.0,42.5,28.95,15.1945619926,-13.7554380074
26.0,42.5,18.34,19.2023432246,0.862343224576
27.0,42.5,15.6,9.46975176286,-6.13024823714
28.0,42.5,8.35,13.3752858071,5.02528580706
29.0,42.5,19.72,17.3159361583,-2.40406384172
30.0,42.5,27.42,18.5122559274,-8.9077440726
31.0,42.5,8.31,11.0501250999,2.74012509988
32.0,42.5,21.4,22.4011775094,1.00117750944
1.0,46.5,14.46,18.8738078176,4.41380781757
2.0,46.5,29.5,23.5561882779,-5.9438117221
3.0,46.5,12.34,17.885056282,5.54505628196
4.0,46.5,15.93,18.6514266123,2.72142661232
5.0,46.5,22.59,22.2331013514,-0.356898648636
6.0,46.5,23.02,21.2232024297,-1.79679757026
7.0,46.5,24.8,14.601381942,-10.198618058
8.0,46.5,29.21,15.9137804203,-13.2962195797
9.0,46.5,17.94,11.0727466022,-6.86725339778
10.0,46.5,18.11,21.1193409037,3.00934090373
11.0,46.5,24.89,19.9784064388,-4.91159356122
12.0,46.5,25.18,20.9382324222,-4.24176757784
13.0,46.5,21.53,13.1037832081,-8.42621679192
14.0,46.5,-11.58,17.1770405458,28.7570405458
15.0,46.5,18.69,11.5559890932,-7.1340109068
16.0,46.5,21.18,21.0128971869,-0.167102813078
17.0,46.5,28.94,14.1174094984,-14.8225905016
18.0,46.5,10.39,18.345068447,7.95506844695
19.0,46.5,17.34,14.4209685877,-2.91903141232
20.0,46.5,26.25,20.6681119102,-5.58188808982
21.0,46.5,0.48,19.5494773531,19.0694773531
22.0,46.5,13.97,20.1598563044,6.18985630439
23.0,46.5,29.68,20.5909046353,-9.08909536473
24.0,46.5,2.29,17.9373176887,15.6473176887
25.0,46.5,23.99,14.8621373126,-9.12786268742
26.0,46.5,17.16,17.1351750249,-0.0248249751105
27.0,46.5,16.28,11.852152458,-4.42784754203
28.0,46.5,13.0,15.4513378066,2.45133780656
29.0,46.5,1.8,11.1836245864,9.38362458642
30.0,46.5,30.66,20.5822323416,-10.0777676584
31.0,46.5,-0.52,11.565393886,12.085393886
32.0,46.5,21.51,18.6521053132,-2.85789468675
1.0,50.5,28.49,22.2496713145,-6.2403286855
2.0,50.5,13.62,18.7086048084,5.08860480835
3.0,50.5,10.92,19.8737318775,8.95373187754
4.0,50.5,17.84,24.5631574708,6.72315747077
5.0,50.5,23.21,16.453080698,-6.75691930196
6.0,50.5,22.48,21.3545136055,-1.12548639449
7.0,50.5,7.21,18.9604403051,11.7504403051
8.0,50.5,26.09,20.5828832787,-5.50711672133
9.0,50.5,18.92,12.4250371287,-6.49496287129
10.0,50.5,25.36,19.9212721627,-5.43872783729
11.0,50.5,25.98,22.2301210317,-3.74987896826
12.0,50.5,26.62,21.4883032835,-5.13169671647
13.0,50.5,1.97,13.0886446521,11.1186446521
14.0,50.5,24.52,17.9651660674,-6.5548339326
15.0,50.5,26.27,20.5633923505,-5.70660764947
16.0,50.5,14.3,18.6465820216,4.34658202163
17.0,50.5,17.12,19.2148392294,2.09483922939
19.0,50.5,22.77,20.1502678632,-2.61973213681
20.0,50.5,24.85,18.7778289366,-6.07217106341
21.0,50.5,22.41,21.7009018689,-0.709098131138
22.0,50.5,13.4,16.9219156213,3.52191562133
23.0,50.5,21.32,12.5074922575,-8.81250774251
24.0,50.5,26.97,19.1367185721,-7.83328142791
25.0,50.5,21.61,15.5838539931,-6.02614600695
26.0,50.5,14.62,11.1407928291,-3.47920717088
27.0,50.5,12.83,12.3925822604,-0.437417739616
30.0,50.5,2.87,12.9880132683,10.1180132683
31.0,50.5,24.81,20.8101741488,-3.9998258512
32.0,50.5,5.29,9.98061160404,4.69061160404
1.0,54.5,18.56,21.0568870221,2.49688702208
2.0,54.5,23.44,19.0751569349,-4.36484306505
3.0,54.5,34.69,24.3177328697,-10.3722671303
4.0,54.5,30.52,23.5425629461,-6.97743705387
5.0,54.5,6.05,22.2634161892,16.2134161892
6.0,54.5,16.01,17.3843540291,1.37435402912
7.0,54.5,32.48,21.030710125,-11.449289875
8.0,54.5,17.04,21.4615298723,4.42152987234
9.0,54.5,17.53,20.3300075578,2.80000755785
10.0,54.5,3.5,20.7715953758,17.2715953758
11.0,54.5,27.27,18.0427930772,-9.2272069228
12.0,54.5,17.31,14.2567020285,-3.05329797152
13.0,54.5,11.05,22.8017790951,11.7517790951
14.0,54.5,8.15,20.1307952864,11.9807952864
15.0,54.5,24.55,18.2987824633,-6.25121753671
16.0,54.5,27.8,16.1414448202,-11.6585551798
17.0,54.5,10.92,15.2913828427,4.37138284273
18.0,54.5,29.99,21.2043602622,-8.78563973781
19.0,54.5,6.83,13.1939101548,6.36391015482
20.0,54.5,27.49,22.2799832783,-5.21001672168
21.0,54.5,10.48,15.5808219486,5.10082194862
22.0,54.5,29.55,18.486957728,-11.063042272
23.0,54.5,27.87,16.8189216689,-11.0510783311
24.0,54.5,32.16,13.1230808991,-19.0369191009
25.0,54.5,9.22,19.8005515861,10.5805515861
26.0,54.5,28.95,17.5637069475,-11.3862930525
27.0,54.5,15.37,8.59924660875,-6.77075339125
29.0,54.5,22.21,11.0923187289,-11.1176812711
30.0,54.5,8.11,11.5945710107,3.48457101075
31.0,54.5,14.41,10.151452177,-4.25854782299
32.0,54.5,-1.12,10.6294719511,11.7494719511
1.0,58.5,13.89,22.9796096786,9.08960967864
2.0,58.5,23.58,22.5781438231,-1.00185617686
3.0,58.5,24.37,19.8529467142,-4.51705328584
4.0,58.5,-4.54,15.1403463121,19.6803463121
5.0,58.5,9.51,18.0254766541,8.51547665413
6.0,58.5,21.08,21.8648080302,0.784808030222
7.0,58.5,27.96,21.0320070436,-6.92799295643
8.0,58.5,20.32,22.918763282,2.59876328198
9.0,58.5,18.72,19.69154908,0.971549079979
10.0,58.5,18.71,21.5840965931,2.87409659315
11.0,58.5,12.77,17.6187335382,4.84873353822
12.0,58.5,25.8,15.6077249716,-10.1922750284
13.0,58.5,21.6,22.1709017256,0.570901725582
14.0,58.5,23.71,22.0783925441,-1.63160745592
15.0,58.5,21.42,19.3838080675,-2.03619193255
16.0,58.5,20.19,16.7927281592,-3.39727184077
17.0,58.5,27.83,22.6599031814,-5.17009681856
18.0,58.5,22.25,16.3215055854,-5.92849441462
19.0,58.5,20.11,16.0012442436,-4.10875575636
20.0,58.5,8.49,14.8768973445,6.38689734447
21.0,58.5,22.05,18.0554578124,-3.99454218759
22.0,58.5,5.06,14.6617882726,9.60178827263
24.0,58.5,14.44,22.263995868,7.82399586804
25.0,58.5,25.48,14.2506885442,-11.2293114558
27.0,58.5,29.14,18.4620319713,-10.6779680287
28.0,58.5,-22.25,20.5556988737,42.8056988737
29.0,58.5,23.89,20.1829067074,-3.70709329261
30.0,58.5,9.85,11.528436217,1.67843621701
31.0,58.5,23.51,20.1110072314,-3.39899276856
32.0,58.5,22.93,14.8602667332,-8.06973326679
1.0,62.5,18.67,23.3948200442,4.72482004423
2.0,62.5,27.59,21.8682831132,-5.72171688677
3.0,62.5,27.31,24.3496702656,-2.96032973443
4.0,62.5,29.75,20.8923303568,-8.85766964324
5.0,62.5,24.55,15.4429202075,-9.10707979247
6.0,62.5,30.7,23.952671816,-6.74732818397
7.0,62.5,27.39,16.9784724573,-10.4115275427
8.0,62.5,22.55,22.4685611696,-0.0814388304431
9.0,62.5,20.39,19.0324199973,-1.35758000266
10.0,62.5,26.3,14.6290907011,-11.6709092989
11.0,62.5,14.87,15.5014576886,0.631457688633
12.0,62.5,19.03,13.9919182911,-5.03808170892
13.0,62.5,27.93,21.8524543905,-6.07754560946
14.0,62.5,28.09,23.820975021,-4.26902497897
15.0,62.5,26.69,21.9964833795,-4.69351662052
16.0,62.5,4.72,17.4087406004,12.6887406004
17.0,62.5,12.81,19.4830722716,6.67307227156
18.0,62.5,27.25,23.0942258081,-4.15577419191
19.0,62.5,8.31,16.8461275352,8.53612753519
20.0,62.5,11.32,20.8747306119,9.55473061193
21.0,62.5,28.96,22.915781845,-6.04421815497
22.0,62.5,26.27,18.6595383899,-7.61046161009
23.0,62.5,15.3,19.1045007088,3.80450070883
24.0,62.5,21.75,16.3045271831,-5.44547281687
25.0,62.5,1.1,17.2179152606,16.1179152606
26.0,62.5,22.97,19.7939542533,-3.17604574674
27.0,62.5,15.15,12.4111160497,-2.73888395033
28.0,62.5,22.75,13.244353603,-9.50564639696
29.0,62.5,-2.54,10.0732899753,12.6132899753
30.0,62.5,13.29,16.3927392809,3.10273928089
31.0,62.5,26.09,21.9385911473,-4.1514088527
32.0,62.5,16.57,16.7123618238,0.142361823756
1.0,66.5,28.83,20.9750167735,-7.85498322652
2.0,66.5,21.73,22.2891153973,0.559115397295
3.0,66.5,15.07,21.8190839258,6.74908392578
4.0,66.5,29.74,22.315249389,-7.42475061097
5.0,66.5,15.29,17.0262270432,1.73622704323
6.0,66.5,19.04,19.1260869148,0.0860869148483
7.0,66.5,24.71,21.2348444763,-3.47515552369
8.0,66.5,17.13,16.1006576375,-1.02934236246
9.0,66.5,24.99,22.1587247589,-2.8312752411
10.0,66.5,12.83,22.820720271,9.99072027096
11.0,66.5,26.04,19.7407872833,-6.29921271667
12.0,66.5,23.36,22.5630411497,-0.796958850295
13.0,66.5,20.53,18.7497921248,-1.78020787517
14.0,66.5,2.99,23.9359119099,20.9459119099
15.0,66.5,17.8,18.7885844165,0.988584416515
16.0,66.5,32.87,14.2479695075,-18.6220304925
17.0,66.5,25.3,22.0651932869,-3.23480671308
18.0,66.5,27.65,23.5102648862,-4.13973511378
19.0,66.5,7.88,15.0431635146,7.16316351458
20.0,66.5,25.08,14.3748860472,-10.7051139528
21.0,66.5,19.35,15.642887135,-3.70711286496
22.0,66.5,18.71,17.0350520456,-1.67494795437
23.0,66.5,16.51,16.0404982907,-0.469501709274
25.0,66.5,26.6,12.5230912437,-14.0769087563
26.0,66.5,20.72,15.3052654363,-5.41473456371
27.0,66.5,-15.05,18.8874231952,33.9374231952
28.0,66.5,-1.84,12.8021249845,14.6421249845
29.0,66.5,-2.98,22.8948927451,25.8748927451
30.0,66.5,5.69,10.1613143539,4.47131435394
31.0,66.5,22.98,22.1039994642,-0.876000535807
32.0,66.5,-16.79,8.0708747145,24.8608747145
1.0,70.5,26.64,20.0766904747,-6.56330952531
2.0,70.5,0.16,17.4330811125,17.2730811125
3.0,70.5,6.89,22.9457441536,16.0557441536
4.0,70.5,16.77,21.4687887208,4.69878872083
5.0,70.5,24.25,15.7308380413,-8.51916195873
6.0,70.5,24.53,21.6661501985,-2.86384980152
7.0,70.5,21.73,19.2435301223,-2.48646987769
8.0,70.5,-4.66,14.8200684907,19.4800684907
9.0,70.5,17.25,14.6494071171,-2.60059288286
10.0,70.5,17.76,17.9135853155,0.15358531549
11.0,70.5,12.17,16.170338295,4.00033829496
12.0,70.5,25.48,16.7978282337,-8.68217176633
13.0,70.5,28.71,21.2630351408,-7.44696485916
14.0,70.5,24.02,14.7807116052,-9.23928839484
15.0,70.5,11.78,15.4798201702,3.69982017022
16.0,70.5,24.0,19.553189963,-4.44681003695
17.0,70.5,12.65,17.0323358869,4.38233588692
18.0,70.5,14.8,16.3925527564,1.59255275643
19.0,70.5,25.74,16.6926654679,-9.04733453211
20.0,70.5,27.56,11.9192904047,-15.6407095953
22.0,70.5,9.99,16.0790560398,6.08905603981
23.0,70.5,6.82,14.6002887293,7.78028872931
24.0,70.5,27.4,22.6713878912,-4.72861210881
25.0,70.5,19.96,16.1311139293,-3.82888607073
26.0,70.5,3.3,8.93934358574,5.63934358574
27.0,70.5,5.43,15.5054994272,10.0754994272
28.0,70.5,33.46,17.5510815879,-15.9089184121
29.0,70.5,24.9,18.9995444391,-5.90045556093
30.0,70.5,18.55,15.8694644565,-2.68053554348
31.0,70.5,9.44,12.8078345039,3.36783450388
32.0,70.5,-30.77,17.0823649159,47.8523649159
1.0,74.5,16.22,14.5804155922,-1.6395844078
2.0,74.5,18.25,16.9164317779,-1.33356822211
3.0,74.5,9.76,17.1917742496,7.43177424958
4.0,74.5,11.62,19.6269544752,8.00695447515
5.0,74.5,27.02,18.0166565918,-9.00334340821
6.0,74.5,-8.75,14.6935325529,23.4435325529
7.0,74.5,11.22,18.3795743958,7.1595743958
