range,row,actual_DCAD,predicted_DCAD,prediction_diff
20.0,34.5,21.15,12.3471403388,-8.80285966125
21.0,34.5,26.58,20.1982437867,-6.38175621328
22.0,34.5,20.68,21.8151679734,1.1351679734
23.0,34.5,12.87,15.9461216579,3.07612165794
24.0,34.5,22.86,20.7371801558,-2.1228198442
25.0,34.5,28.74,14.1777990057,-14.5622009943
26.0,34.5,27.31,21.8381898957,-5.47181010435
27.0,34.5,-3.75,16.1558538391,19.9058538391
28.0,34.5,20.76,20.3031620532,-0.456837946807
29.0,34.5,15.92,16.3403883894,0.420388389438
30.0,34.5,11.48,15.0020406605,3.52204066055
31.0,34.5,20.38,16.6371804716,-3.74281952843
32.0,34.5,20.49,7.3031591382,-13.1868408618
1.0,38.5,14.97,19.0117281556,4.04172815563
2.0,38.5,27.54,21.9491886972,-5.59081130282
3.0,38.5,11.04,13.6528378625,2.61283786249
4.0,38.5,26.8,20.4656288688,-6.33437113122
5.0,38.5,23.33,14.6713714191,-8.65862858088
6.0,38.5,28.78,15.9851977626,-12.7948022374
7.0,38.5,12.83,20.0888774078,7.2588774078
8.0,38.5,28.27,17.037401549,-11.232598451
9.0,38.5,29.62,17.849250391,-11.770749609
10.0,38.5,26.35,16.28998363,-10.06001637
11.0,38.5,26.27,20.2522227297,-6.01777727032
12.0,38.5,1.56,20.5278176878,18.9678176878
13.0,38.5,24.07,20.2689893073,-3.80101069274
14.0,38.5,14.88,21.4679637696,6.58796376955
15.0,38.5,25.35,15.2321367062,-10.1178632938
16.0,38.5,21.35,18.5159204605,-2.83407953952
17.0,38.5,18.8,18.9911157183,0.191115718256
18.0,38.5,22.35,16.0229821786,-6.32701782137
19.0,38.5,19.72,16.947223507,-2.77277649301
20.0,38.5,21.85,16.280905892,-5.56909410801
21.0,38.5,0.71,12.2095303397,11.4995303397
22.0,38.5,14.52,19.7943660801,5.27436608015
23.0,38.5,28.83,19.0095327658,-9.82046723415
24.0,38.5,14.52,16.6706570876,2.15065708757
25.0,38.5,27.88,14.599061138,-13.280938862
26.0,38.5,10.09,13.3427894001,3.25278940011
27.0,38.5,-8.03,12.1428833916,20.1728833916
28.0,38.5,-9.46,12.8437125844,22.3037125844
29.0,38.5,24.35,19.4380888594,-4.91191114061
30.0,38.5,22.75,17.0920245884,-5.65797541161
31.0,38.5,8.97,18.4775528372,9.50755283725
32.0,38.5,9.21,10.3008551934,1.09085519345
1.0,42.5,26.85,21.7258976482,-5.12410235176
2.0,42.5,17.83,13.6139880722,-4.21601192777
3.0,42.5,33.6,15.9891318929,-17.6108681071
4.0,42.5,30.31,19.9378819343,-10.3721180657
5.0,42.5,28.01,21.2320774183,-6.77792258172
6.0,42.5,22.25,18.6269158105,-3.62308418952
7.0,42.5,19.02,15.1498503408,-3.87014965923
8.0,42.5,7.65,18.8386190015,11.1886190015
9.0,42.5,7.78,18.6576485438,10.8776485438
10.0,42.5,22.39,18.6807528632,-3.70924713681
11.0,42.5,14.17,20.297320839,6.12732083904
12.0,42.5,22.93,16.7722542952,-6.15774570484
13.0,42.5,25.76,20.2229054301,-5.53709456994
14.0,42.5,21.72,21.5828901705,-0.137109829495
15.0,42.5,-5.59,13.9501100802,19.5401100802
16.0,42.5,17.78,15.1143454789,-2.66565452114
17.0,42.5,23.14,19.7789770562,-3.3610229438
18.0,42.5,-4.53,14.1914971755,18.7214971755
19.0,42.5,14.26,20.9030389684,6.64303896844
20.0,42.5,21.9,19.4307359727,-2.46926402728
21.0,42.5,-5.84,15.5735832081,21.4135832081
22.0,42.5,11.51,16.0497213486,4.53972134857
23.0,42.5,27.29,13.1194118374,-14.1705881626
24.0,42.5,26.23,12.7330560978,-13.4969439022
25.0,42.5,28.95,16.5403561743,-12.4096438257
26.0,42.5,18.34,18.4653273506,0.125327350569
27.0,42.5,15.6,12.476050913,-3.12394908699
28.0,42.5,8.35,15.3836965351,7.03369653509
29.0,42.5,19.72,16.33315977,-3.38684022996
30.0,42.5,27.42,19.7119186549,-7.70808134515
31.0,42.5,8.31,10.6977483544,2.38774835436
32.0,42.5,21.4,19.0117108933,-2.38828910673
1.0,46.5,14.46,17.7189313109,3.25893131094
2.0,46.5,29.5,21.6616176758,-7.8383823242
3.0,46.5,12.34,17.853783162,5.51378316197
4.0,46.5,15.93,15.7666647736,-0.163335226408
5.0,46.5,22.59,23.0545735108,0.464573510795
6.0,46.5,23.02,21.849150635,-1.17084936498
7.0,46.5,24.8,14.5051005303,-10.2948994697
8.0,46.5,29.21,17.323381655,-11.886618345
9.0,46.5,17.94,9.53136281512,-8.40863718488
10.0,46.5,18.11,19.5941132638,1.4841132638
11.0,46.5,24.89,19.9468293871,-4.94317061288
12.0,46.5,25.18,21.0086661923,-4.17133380768
13.0,46.5,21.53,11.6339928963,-9.8960071037
14.0,46.5,-11.58,15.1047626567,26.6847626567
15.0,46.5,18.69,14.3284112396,-4.36158876042
16.0,46.5,21.18,20.3937270901,-0.786272909879
17.0,46.5,28.94,11.1278326265,-17.8121673735
18.0,46.5,10.39,15.1534149111,4.76341491112
19.0,46.5,17.34,13.8535145817,-3.48648541833
20.0,46.5,26.25,21.0786729641,-5.17132703588
21.0,46.5,0.48,17.4178643156,16.9378643156
22.0,46.5,13.97,18.6346730546,4.6646730546
23.0,46.5,29.68,20.9847846026,-8.69521539744
24.0,46.5,2.29,19.5819737521,17.2919737521
25.0,46.5,23.99,13.1822398548,-10.8077601452
26.0,46.5,17.16,20.6484711541,3.48847115411
27.0,46.5,16.28,12.2079274741,-4.07207252591
28.0,46.5,13.0,14.1554442766,1.15544427658
29.0,46.5,1.8,10.4635872068,8.6635872068
30.0,46.5,30.66,19.2325836866,-11.4274163134
31.0,46.5,-0.52,10.0022465891,10.5222465891
32.0,46.5,21.51,16.0819864344,-5.42801356558
1.0,50.5,28.49,19.8927171954,-8.59728280462
2.0,50.5,13.62,17.1940835835,3.5740835835
3.0,50.5,10.92,19.0490942442,8.12909424422
4.0,50.5,17.84,23.7419664686,5.90196646859
5.0,50.5,23.21,18.0403693345,-5.16963066554
6.0,50.5,22.48,20.8112437507,-1.66875624926
7.0,50.5,7.21,18.7688872051,11.5588872051
8.0,50.5,26.09,19.7335880446,-6.35641195539
9.0,50.5,18.92,15.0909196938,-3.82908030623
10.0,50.5,25.36,19.8075138925,-5.55248610748
11.0,50.5,25.98,22.8708683124,-3.10913168763
12.0,50.5,26.62,22.659064488,-3.96093551199
13.0,50.5,1.97,14.0525866405,12.0825866405
14.0,50.5,24.52,18.612771569,-5.90722843103
15.0,50.5,26.27,18.5942384743,-7.67576152572
16.0,50.5,14.3,19.2169802806,4.91698028056
17.0,50.5,17.12,20.4595858895,3.33958588947
19.0,50.5,22.77,19.6405135171,-3.12948648294
20.0,50.5,24.85,17.5902283796,-7.25977162039
21.0,50.5,22.41,20.0378300962,-2.37216990384
22.0,50.5,13.4,15.9273588665,2.52735886655
23.0,50.5,21.32,11.9750343602,-9.34496563982
24.0,50.5,26.97,20.4766051698,-6.49339483016
25.0,50.5,21.61,15.9982438615,-5.61175613854
26.0,50.5,14.62,10.7134119445,-3.90658805546
27.0,50.5,12.83,13.2304615909,0.400461590942
30.0,50.5,2.87,11.246816698,8.37681669801
31.0,50.5,24.81,22.0162591745,-2.79374082554
32.0,50.5,5.29,11.3639597598,6.07395975981
1.0,54.5,18.56,19.7043558652,1.14435586524
2.0,54.5,23.44,18.5016172443,-4.93838275569
3.0,54.5,34.69,23.1022658961,-11.5877341039
4.0,54.5,30.52,24.1302360326,-6.38976396742
5.0,54.5,6.05,22.6256773858,16.5756773858
6.0,54.5,16.01,19.2860975637,3.27609756371
7.0,54.5,32.48,21.5525427176,-10.9274572824
8.0,54.5,17.04,20.6467516598,3.60675165983
9.0,54.5,17.53,20.952138026,3.42213802597
10.0,54.5,3.5,20.6035209074,17.1035209074
11.0,54.5,27.27,19.6347063044,-7.6352936956
12.0,54.5,17.31,13.656549399,-3.65345060099
13.0,54.5,11.05,21.8991230255,10.8491230255
14.0,54.5,8.15,20.4434465167,12.2934465167
15.0,54.5,24.55,16.1623053404,-8.3876946596
16.0,54.5,27.8,14.1201183519,-13.6798816481
17.0,54.5,10.92,17.433585666,6.51358566603
18.0,54.5,29.99,20.7828390468,-9.20716095315
19.0,54.5,6.83,14.1349553228,7.30495532278
20.0,54.5,27.49,21.0060380899,-6.48396191007
21.0,54.5,10.48,16.2477735404,5.76777354041
22.0,54.5,29.55,17.5503160678,-11.9996839322
23.0,54.5,27.87,15.2998119751,-12.5701880249
24.0,54.5,32.16,12.0967339375,-20.0632660625
25.0,54.5,9.22,17.7051573627,8.4851573627
26.0,54.5,28.95,17.6609865036,-11.2890134964
27.0,54.5,15.37,14.7435632461,-0.626436753932
29.0,54.5,22.21,10.9710368006,-11.2389631994
30.0,54.5,8.11,13.4252618473,5.31526184726
31.0,54.5,14.41,10.2110603395,-4.19893966051
32.0,54.5,-1.12,12.9009851706,14.0209851706
1.0,58.5,13.89,20.7992857046,6.90928570465
2.0,58.5,23.58,20.8943014464,-2.68569855358
3.0,58.5,24.37,17.0396344157,-7.33036558433
4.0,58.5,-4.54,16.0659562773,20.6059562773
5.0,58.5,9.51,15.1438571633,5.63385716327
6.0,58.5,21.08,23.0155987333,1.93559873333
7.0,58.5,27.96,19.368509162,-8.59149083797
8.0,58.5,20.32,22.3281658358,2.00816583575
9.0,58.5,18.72,19.3198304161,0.599830416132
10.0,58.5,18.71,21.4135497858,2.70354978578
11.0,58.5,12.77,17.1793754369,4.40937543692
12.0,58.5,25.8,14.9005296581,-10.8994703419
13.0,58.5,21.6,22.0593317355,0.459331735473
14.0,58.5,23.71,20.9521479159,-2.75785208411
15.0,58.5,21.42,18.8270014406,-2.59299855941
16.0,58.5,20.19,17.7699315405,-2.42006845947
17.0,58.5,27.83,21.7975236287,-6.03247637132
18.0,58.5,22.25,17.1588247697,-5.09117523034
19.0,58.5,20.11,17.5798999648,-2.53010003524
20.0,58.5,8.49,15.048277219,6.55827721905
21.0,58.5,22.05,17.2042619893,-4.84573801073
22.0,58.5,5.06,14.5616920671,9.50169206706
24.0,58.5,14.44,16.7675113929,2.32751139291
25.0,58.5,25.48,18.3131733843,-7.16682661573
27.0,58.5,29.14,17.4185494588,-11.7214505412
28.0,58.5,-22.25,20.4555518135,42.7055518135
29.0,58.5,23.89,18.8860800109,-5.00391998913
30.0,58.5,9.85,10.8680944613,1.01809446128
31.0,58.5,23.51,18.8838407898,-4.62615921017
32.0,58.5,22.93,10.1737918323,-12.7562081677
1.0,62.5,18.67,22.5815612261,3.91156122606
2.0,62.5,27.59,22.2057296822,-5.38427031775
3.0,62.5,27.31,23.272138764,-4.03786123602
4.0,62.5,29.75,21.1416320951,-8.60836790492
5.0,62.5,24.55,17.2673098263,-7.28269017368
6.0,62.5,30.7,24.3747944532,-6.32520554684
7.0,62.5,27.39,16.2196494538,-11.1703505462
8.0,62.5,22.55,21.9341487344,-0.615851265566
9.0,62.5,20.39,18.433298544,-1.95670145602
10.0,62.5,26.3,15.061955129,-11.238044871
11.0,62.5,14.87,15.9408128775,1.07081287753
12.0,62.5,19.03,14.3574848425,-4.67251515754
13.0,62.5,27.93,19.9147553696,-8.01524463041
14.0,62.5,28.09,23.2121535261,-4.87784647388
15.0,62.5,26.69,21.7489495489,-4.94105045108
16.0,62.5,4.72,16.9314238524,12.2114238524
17.0,62.5,12.81,19.6402002389,6.83020023894
18.0,62.5,27.25,20.8448591038,-6.40514089618
19.0,62.5,8.31,15.7427824762,7.43278247621
20.0,62.5,11.32,18.9083170571,7.5883170571
21.0,62.5,28.96,22.6798495137,-6.28015048626
22.0,62.5,26.27,18.2646457992,-8.00535420085
23.0,62.5,15.3,15.5207782209,0.220778220908
24.0,62.5,21.75,14.6872247026,-7.0627752974
25.0,62.5,1.1,16.8542594547,15.7542594547
26.0,62.5,22.97,16.5997071144,-6.37029288562
27.0,62.5,15.15,13.4069364449,-1.74306355514
28.0,62.5,22.75,16.9677713763,-5.78222862373
29.0,62.5,-2.54,10.9704083894,13.5104083894
30.0,62.5,13.29,17.4741199059,4.1841199059
31.0,62.5,26.09,20.2966640307,-5.79333596933
32.0,62.5,16.57,15.3532360045,-1.21676399553
1.0,66.5,28.83,21.511433406,-7.31856659401
2.0,66.5,21.73,23.1121988181,1.3821988181
3.0,66.5,15.07,19.450532834,4.38053283402
4.0,66.5,29.74,23.7034007382,-6.03659926182
5.0,66.5,15.29,15.2064676527,-0.0835323472556
6.0,66.5,19.04,19.2227589405,0.182758940525
7.0,66.5,24.71,20.3426282212,-4.36737177879
8.0,66.5,17.13,13.7964450199,-3.33355498012
9.0,66.5,24.99,20.4991418142,-4.49085818576
10.0,66.5,12.83,22.6055225463,9.77552254633
11.0,66.5,26.04,20.4228314069,-5.6171685931
12.0,66.5,23.36,23.8203761312,0.460376131183
13.0,66.5,20.53,17.6353709091,-2.89462909088
14.0,66.5,2.99,23.2331152423,20.2431152423
15.0,66.5,17.8,18.6271999446,0.827199944642
16.0,66.5,32.87,16.0131755672,-16.8568244328
17.0,66.5,25.3,20.3725106128,-4.92748938716
18.0,66.5,27.65,23.1413316102,-4.50866838976
19.0,66.5,7.88,16.3238932792,8.44389327921
20.0,66.5,25.08,14.7955361819,-10.2844638181
21.0,66.5,19.35,17.0264880686,-2.3235119314
22.0,66.5,18.71,16.1804322101,-2.5295677899
23.0,66.5,16.51,16.1639566648,-0.346043335153
25.0,66.5,26.6,15.33948395,-11.26051605
26.0,66.5,20.72,16.9363034061,-3.78369659385
27.0,66.5,-15.05,18.8085455856,33.8585455856
28.0,66.5,-1.84,14.7087116424,16.5487116424
29.0,66.5,-2.98,20.9467640915,23.9267640915
30.0,66.5,5.69,13.9535555206,8.26355552058
31.0,66.5,22.98,20.0472064382,-2.93279356184
32.0,66.5,-16.79,9.7406272582,26.5306272582
1.0,70.5,26.64,20.4512170752,-6.18878292481
2.0,70.5,0.16,16.5641012186,16.4041012186
3.0,70.5,6.89,22.3947316915,15.5047316915
4.0,70.5,16.77,21.6065899436,4.83658994362
5.0,70.5,24.25,19.5239139553,-4.72608604471
6.0,70.5,24.53,20.5095936783,-4.02040632165
7.0,70.5,21.73,19.1140436594,-2.6159563406
8.0,70.5,-4.66,14.6753836023,19.3353836023
9.0,70.5,17.25,15.9219444946,-1.32805550536
10.0,70.5,17.76,16.9293129175,-0.830687082473
11.0,70.5,12.17,17.9745876613,5.80458766126
12.0,70.5,25.48,15.1523600995,-10.3276399005
13.0,70.5,28.71,22.5266569,-6.18334309996
14.0,70.5,24.02,15.4667179796,-8.55328202044
15.0,70.5,11.78,14.1833089692,2.40330896919
16.0,70.5,24.0,20.1429496031,-3.85705039687
17.0,70.5,12.65,17.7776170779,5.12761707786
18.0,70.5,14.8,14.736966475,-0.0630335250297
19.0,70.5,25.74,17.7306234661,-8.00937653386
20.0,70.5,27.56,13.1455945375,-14.4144054625
22.0,70.5,9.99,16.8437192187,6.8537192187
23.0,70.5,6.82,14.8940237629,8.07402376287
24.0,70.5,27.4,20.7310406011,-6.66895939886
25.0,70.5,19.96,14.8681991161,-5.09180088393
26.0,70.5,3.3,11.5080620969,8.20806209694
27.0,70.5,5.43,14.411146148,8.981146148
28.0,70.5,33.46,17.6208729814,-15.8391270186
29.0,70.5,24.9,21.669212307,-3.23078769301
30.0,70.5,18.55,15.8082231632,-2.74177683677
31.0,70.5,9.44,10.1012589489,0.661258948902
32.0,70.5,-30.77,19.0789285926,49.8489285926
1.0,74.5,16.22,17.6481007849,1.42810078494
2.0,74.5,18.25,16.753554442,-1.49644555798
3.0,74.5,9.76,19.1285627648,9.36856276477
4.0,74.5,11.62,18.729451647,7.10945164705
5.0,74.5,27.02,17.626202437,-9.39379756295
6.0,74.5,-8.75,13.9727293489,22.7227293489
7.0,74.5,11.22,18.6284592277,7.40845922773
