range,row,actual_NEM_OARDC,predicted_NEM_OARDC,prediction_diff
27.0,10.5,44.06,47.3096718542,3.24967185422
28.0,10.5,59.86,58.4313141926,-1.4286858074
29.0,10.5,64.68,58.3109094732,-6.36909052677
30.0,10.5,58.42,57.7652793987,-0.654720601251
31.0,10.5,59.63,59.2310737535,-0.398926246536
32.0,10.5,56.23,58.163544434,1.93354443397
1.0,14.5,61.84,58.1390332619,-3.70096673813
2.0,14.5,58.78,59.0168231086,0.236823108646
4.0,14.5,61.45,58.8126198653,-2.63738013475
5.0,14.5,62.76,58.9022989974,-3.85770100257
7.0,14.5,62.1,59.5339704122,-2.56602958781
8.0,14.5,58.22,56.1767132785,-2.04328672147
9.0,14.5,56.9,58.7719322193,1.87193221932
10.0,14.5,51.37,60.1431579651,8.7731579651
11.0,14.5,67.92,59.9625180716,-7.95748192836
13.0,14.5,55.3,58.4348074156,3.13480741561
14.0,14.5,60.8,59.1513719504,-1.64862804958
15.0,14.5,45.75,51.0630276394,5.31302763937
16.0,14.5,64.19,58.2309160386,-5.95908396138
17.0,14.5,59.41,59.5982340972,0.188234097157
18.0,14.5,57.86,57.3402312263,-0.519768773681
21.0,14.5,60.72,58.140770535,-2.57922946496
22.0,14.5,59.16,57.3538603321,-1.80613966788
23.0,14.5,61.31,59.0677345494,-2.24226545061
24.0,14.5,59.52,60.419432438,0.899432438004
25.0,14.5,60.73,60.2102464722,-0.519753527774
26.0,14.5,62.15,59.7337287296,-2.41627127041
27.0,14.5,58.08,57.8245351627,-0.255464837301
28.0,14.5,53.77,58.0230226092,4.25302260922
29.0,14.5,62.43,57.9644511796,-4.4655488204
30.0,14.5,57.59,57.5915815295,0.00158152948012
31.0,14.5,63.75,59.75979327,-3.99020673002
32.0,14.5,53.51,57.5662615667,4.05626156671
1.0,18.5,48.22,52.8492052078,4.62920520783
2.0,18.5,63.34,59.5609200736,-3.77907992637
3.0,18.5,49.4,57.3064907272,7.90649072717
5.0,18.5,62.6,59.7278347855,-2.87216521449
6.0,18.5,45.22,47.5528199544,2.33281995435
7.0,18.5,58.38,57.3455794627,-1.03442053727
9.0,18.5,52.56,53.8687720852,1.30877208524
10.0,18.5,59.2,60.4018640485,1.20186404854
12.0,18.5,62.69,52.81258047,-9.87741952997
13.0,18.5,58.06,59.7802039361,1.72020393606
14.0,18.5,61.34,58.1957132063,-3.1442867937
15.0,18.5,66.23,59.0092453257,-7.2207546743
16.0,18.5,64.13,58.2103718282,-5.91962817183
17.0,18.5,48.43,53.9575717145,5.52757171448
18.0,18.5,60.48,60.0615722946,-0.418427705445
19.0,18.5,60.26,59.5949270562,-0.665072943766
20.0,18.5,60.36,58.5099509196,-1.85004908037
21.0,18.5,45.14,49.747383871,4.607383871
22.0,18.5,58.3,57.8137822995,-0.486217700516
23.0,18.5,54.65,56.6018755846,1.95187558459
24.0,18.5,55.07,55.5922481485,0.522248148451
25.0,18.5,52.84,57.2817344391,4.44173443915
26.0,18.5,52.2,54.7556355247,2.55563552466
27.0,18.5,53.07,55.0388205088,1.96882050876
28.0,18.5,54.86,55.2144229891,0.35442298913
29.0,18.5,51.37,55.8739000635,4.50390006351
30.0,18.5,55.49,56.713783788,1.22378378801
31.0,18.5,54.62,56.1812878524,1.56128785237
32.0,18.5,56.39,55.126272032,-1.26372796799
1.0,22.5,51.69,55.4318265588,3.74182655881
2.0,22.5,54.44,57.117048455,2.677048455
3.0,22.5,60.2,57.4119531266,-2.78804687344
4.0,22.5,54.98,54.5838565112,-0.396143488849
5.0,22.5,57.9,56.0687688767,-1.83123112334
6.0,22.5,57.32,57.9743490734,0.654349073352
7.0,22.5,60.12,57.4258046472,-2.69419535279
8.0,22.5,54.41,55.2262688935,0.816268893528
9.0,22.5,58.78,57.9603368293,-0.819663170694
10.0,22.5,53.2,54.6749111657,1.47491116566
11.0,22.5,53.26,55.8339574782,2.57395747821
12.0,22.5,48.05,54.591972419,6.54197241904
13.0,22.5,52.34,55.7224698316,3.38246983163
14.0,22.5,52.68,58.2534492908,5.57344929076
15.0,22.5,61.06,60.3037744108,-0.756225589197
16.0,22.5,53.6,55.387013317,1.78701331704
17.0,22.5,57.6,57.2107709128,-0.389229087243
18.0,22.5,56.27,57.8633833264,1.5933833264
19.0,22.5,56.79,56.2210853911,-0.56891460891
20.0,22.5,55.51,55.155268102,-0.354731898043
21.0,22.5,52.76,57.9968419801,5.23684198009
22.0,22.5,59.53,57.3987721485,-2.13122785152
23.0,22.5,57.44,56.9937235461,-0.446276453854
24.0,22.5,60.56,59.3432386977,-1.21676130226
25.0,22.5,54.53,56.33034242,1.80034241996
26.0,22.5,57.28,55.8971108221,-1.38288917792
27.0,22.5,48.92,56.0881437415,7.16814374149
28.0,22.5,53.15,53.8420217108,0.692021710804
29.0,22.5,55.58,56.3048389528,0.724838952787
30.0,22.5,58.98,56.1528075266,-2.8271924734
31.0,22.5,51.26,46.5827090309,-4.67729096915
32.0,22.5,56.51,56.5794236514,0.0694236513649
1.0,26.5,57.73,56.0657858791,-1.66421412092
2.0,26.5,61.21,58.0525449794,-3.15745502056
3.0,26.5,51.96,56.5610134848,4.60101348485
4.0,26.5,52.92,56.6437550339,3.72375503388
5.0,26.5,57.13,56.2332879556,-0.896712044431
6.0,26.5,55.13,55.6831597791,0.553159779081
7.0,26.5,51.7,54.6693500973,2.96935009732
8.0,26.5,54.73,55.1393473691,0.409347369063
9.0,26.5,54.42,55.393725064,0.973725064026
10.0,26.5,52.0,55.487692062,3.48769206195
11.0,26.5,55.79,55.0085640329,-0.781435967116
12.0,26.5,52.12,54.4783926663,2.35839266628
13.0,26.5,51.14,55.1120091958,3.97200919578
14.0,26.5,52.44,55.6160710914,3.1760710914
15.0,26.5,52.87,55.2532189585,2.38321895847
16.0,26.5,57.93,58.1079439914,0.177943991405
17.0,26.5,59.3,56.7669803235,-2.5330196765
18.0,26.5,54.8,54.5252525523,-0.274747447671
19.0,26.5,60.57,57.5886454718,-2.98135452824
20.0,26.5,53.59,54.8072744289,1.21727442893
21.0,26.5,55.82,55.880980678,0.0609806779944
22.0,26.5,56.88,58.9368538013,2.05685380128
23.0,26.5,58.8,57.1477400651,-1.65225993494
24.0,26.5,57.58,55.2240385763,-2.35596142373
25.0,26.5,53.09,56.5496014668,3.45960146679
26.0,26.5,58.34,59.7782418077,1.43824180774
27.0,26.5,53.33,56.1248904534,2.79489045338
28.0,26.5,56.6,56.5317086123,-0.0682913877475
29.0,26.5,57.4,55.471804261,-1.92819573896
30.0,26.5,61.28,59.2904239809,-1.98957601912
31.0,26.5,54.85,55.123998467,0.273998467002
32.0,26.5,58.31,57.1083012309,-1.2016987691
1.0,30.5,62.44,57.0623176028,-5.37768239723
2.0,30.5,58.84,57.6519298691,-1.18807013091
3.0,30.5,61.49,56.7894336208,-4.7005663792
4.0,30.5,56.2,57.4554669954,1.25546699542
5.0,30.5,62.35,58.8065454986,-3.54345450142
6.0,30.5,55.27,56.4909971619,1.22099716192
7.0,30.5,55.85,56.9643141749,1.11431417491
8.0,30.5,53.82,58.2686980738,4.44869807378
9.0,30.5,56.47,54.7592002218,-1.71079977819
10.0,30.5,54.97,55.5008094498,0.530809449841
11.0,30.5,54.65,55.600728414,0.950728414036
12.0,30.5,53.12,55.8849103485,2.76491034846
13.0,30.5,49.51,55.8331657778,6.32316577778
14.0,30.5,55.26,55.3059958799,0.0459958798611
15.0,30.5,55.33,56.0172758781,0.687275878112
16.0,30.5,49.06,54.8671050712,5.80710507121
17.0,30.5,64.59,55.4140119626,-9.17598803744
18.0,30.5,51.4,55.116198702,3.71619870202
19.0,30.5,58.05,56.9344918701,-1.11550812992
20.0,30.5,57.87,56.6724851774,-1.19751482262
21.0,30.5,57.87,57.8559763457,-0.0140236542583
22.0,30.5,58.99,57.2659587973,-1.72404120267
23.0,30.5,57.85,56.0554564429,-1.79454355707
24.0,30.5,51.45,56.2175005655,4.76750056554
25.0,30.5,52.26,56.9292759535,4.66927595353
26.0,30.5,55.1,56.2762814798,1.17628147976
27.0,30.5,56.29,55.8904540165,-0.399545983509
28.0,30.5,57.33,57.2313924655,-0.0986075344886
29.0,30.5,59.43,55.8101482902,-3.61985170984
30.0,30.5,55.31,57.2998780858,1.98987808579
31.0,30.5,59.69,56.6672817049,-3.02271829505
32.0,30.5,58.27,57.4012714702,-0.868728529821
1.0,34.5,43.16,46.6210325147,3.46103251472
2.0,34.5,56.1,56.5490312115,0.44903121148
3.0,34.5,51.37,56.4243211339,5.05432113392
4.0,34.5,57.73,54.9505762059,-2.77942379408
5.0,34.5,57.56,55.0475939342,-2.51240606579
6.0,34.5,60.64,56.1470816883,-4.49291831174
7.0,34.5,57.26,56.0648546067,-1.19514539326
8.0,34.5,55.21,57.1401176481,1.93011764812
9.0,34.5,56.58,56.6732526827,0.0932526827398
10.0,34.5,56.61,55.2921361999,-1.31786380009
11.0,34.5,55.09,55.4695632814,0.379563281396
12.0,34.5,52.62,55.5271753955,2.9071753955
13.0,34.5,58.25,56.7881874213,-1.46181257866
14.0,34.5,58.69,55.8171838378,-2.87281616221
15.0,34.5,62.52,56.4698995527,-6.05010044731
16.0,34.5,45.12,47.280703253,2.16070325296
17.0,34.5,54.51,56.8241144449,2.31411444488
18.0,34.5,53.82,56.4816582962,2.6616582962
19.0,34.5,59.42,58.2024460141,-1.21755398593
20.0,34.5,55.72,58.3551180241,2.63511802408
21.0,34.5,54.79,58.4522194191,3.66221941914
22.0,34.5,55.27,56.2351351695,0.965135169489
23.0,34.5,52.86,57.8769217734,5.01692177344
24.0,34.5,57.37,58.3552137267,0.985213726686
25.0,34.5,56.96,58.7951738254,1.83517382538
26.0,34.5,47.52,46.3230176502,-1.19698234979
27.0,34.5,60.43,56.524434057,-3.90556594305
28.0,34.5,61.2,57.6314157191,-3.5685842809
29.0,34.5,54.31,56.4508502829,2.14085028285
30.0,34.5,60.8,60.0425391237,-0.757460876261
31.0,34.5,54.74,56.9193057959,2.17930579594
32.0,34.5,67.33,61.7626463053,-5.56735369473
1.0,38.5,56.87,56.6456101928,-0.224389807201
2.0,38.5,58.45,58.6934283409,0.243428340942
3.0,38.5,64.25,61.0182028709,-3.23179712907
4.0,38.5,55.3,56.1281465736,0.828146573644
5.0,38.5,60.18,59.2742540463,-0.905745953738
6.0,38.5,58.49,57.5161942937,-0.973805706279
7.0,38.5,51.85,55.7390094802,3.88900948025
8.0,38.5,54.21,55.4485747879,1.2385747879
9.0,38.5,58.31,55.7042144538,-2.60578554615
10.0,38.5,61.42,59.1247897834,-2.29521021656
11.0,38.5,59.54,58.4752468535,-1.06475314648
12.0,38.5,51.53,55.4835549499,3.95355494995
13.0,38.5,59.52,59.5903158393,0.0703158393097
14.0,38.5,60.31,57.7666153298,-2.54338467016
15.0,38.5,59.43,58.2808696376,-1.14913036235
16.0,38.5,54.46,55.7827302099,1.3227302099
17.0,38.5,53.72,57.1097570182,3.38975701824
18.0,38.5,53.54,58.7172539436,5.17725394357
19.0,38.5,56.52,57.5228366039,1.00283660385
20.0,38.5,57.09,58.141304117,1.05130411697
21.0,38.5,59.45,60.0087541065,0.558754106529
22.0,38.5,52.01,57.8694072427,5.85940724269
23.0,38.5,58.76,58.7724287842,0.0124287842477
24.0,38.5,55.34,55.860336992,0.520336991986
25.0,38.5,64.57,60.3863105057,-4.1836894943
26.0,38.5,65.12,64.0024053747,-1.11759462528
27.0,38.5,66.01,63.6321172581,-2.3778827419
28.0,38.5,59.53,59.6850455336,0.155045533613
29.0,38.5,55.72,56.5582140051,0.838214005136
30.0,38.5,58.06,57.6070204595,-0.452979540472
31.0,38.5,69.09,58.0104286098,-11.0795713902
32.0,38.5,65.61,63.3133998738,-2.29660012616
1.0,42.5,57.11,56.6277488327,-0.482251167295
2.0,42.5,55.82,60.0636284586,4.24362845859
3.0,42.5,59.93,60.6880631163,0.75806311634
4.0,42.5,57.17,55.5392516921,-1.63074830786
5.0,42.5,56.66,54.8741536139,-1.78584638607
6.0,42.5,55.59,55.504754779,-0.0852452209895
7.0,42.5,61.76,59.1824713454,-2.57752865459
8.0,42.5,55.15,56.4695720112,1.3195720112
9.0,42.5,55.96,56.5844486963,0.624448696258
10.0,42.5,59.34,55.7057401822,-3.63425981779
11.0,42.5,51.78,56.4406097223,4.66060972234
12.0,42.5,52.91,55.5664353165,2.65643531647
13.0,42.5,53.26,55.0305201644,1.77052016438
14.0,42.5,57.15,56.2975932967,-0.852406703265
15.0,42.5,60.31,59.2564761283,-1.05352387169
16.0,42.5,60.86,59.8570702998,-1.00292970022
17.0,42.5,56.54,56.3024539978,-0.237546002218
18.0,42.5,62.45,58.9066877296,-3.54331227039
19.0,42.5,51.62,55.9678365708,4.34783657084
20.0,42.5,54.85,58.3212756318,3.47127563179
21.0,42.5,60.31,61.1461234188,0.836123418843
22.0,42.5,55.72,57.8335295111,2.1135295111
23.0,42.5,55.98,59.9503088966,3.97030889655
24.0,42.5,75.36,62.6489863267,-12.7110136733
25.0,42.5,59.56,59.1369290952,-0.423070904765
26.0,42.5,54.18,56.6454997406,2.46549974058
27.0,42.5,66.65,62.5716826473,-4.07831735273
28.0,42.5,58.94,59.5066894095,0.566689409536
29.0,42.5,59.77,57.202798282,-2.56720171798
30.0,42.5,61.04,56.9971242712,-4.04287572883
31.0,42.5,70.78,63.8119681168,-6.96803188322
32.0,42.5,57.14,57.4556524734,0.315652473392
1.0,46.5,56.92,57.439895716,0.519895716036
2.0,46.5,57.19,56.1593597031,-1.03064029693
3.0,46.5,54.79,57.0707628951,2.2807628951
4.0,46.5,51.36,56.2619651795,4.90196517947
5.0,46.5,50.31,50.2060109037,-0.103989096255
6.0,46.5,54.06,56.6208492728,2.5608492728
7.0,46.5,59.85,59.5630716694,-0.286928330593
8.0,46.5,57.68,57.9406364947,0.260636494729
9.0,46.5,60.72,59.3439913362,-1.3760086638
10.0,46.5,52.95,57.488042312,4.53804231199
11.0,46.5,57.26,55.4620142453,-1.79798575469
12.0,46.5,55.98,58.1192792476,2.13927924755
13.0,46.5,59.48,58.8441044197,-0.635895580288
14.0,46.5,62.21,58.796338122,-3.41366187801
15.0,46.5,54.78,59.7347790596,4.95477905962
16.0,46.5,54.08,57.6341450784,3.55414507835
17.0,46.5,56.2,61.1606601172,4.96066011718
18.0,46.5,57.32,58.4663771941,1.14637719414
19.0,46.5,59.12,59.0118859728,-0.108114027223
20.0,46.5,59.5,57.4624374047,-2.03756259527
21.0,46.5,57.21,61.3517556556,4.14175565557
22.0,46.5,60.06,57.5715680404,-2.48843195961
23.0,46.5,57.17,57.3348059268,0.164805926814
24.0,46.5,61.16,57.2934070681,-3.86659293191
25.0,46.5,61.25,59.3719555496,-1.87804445042
26.0,46.5,55.96,57.7380639308,1.77806393079
27.0,46.5,61.56,60.1123452253,-1.44765477474
28.0,46.5,61.25,59.27543063,-1.97456936996
29.0,46.5,65.63,61.7087373463,-3.92126265373
30.0,46.5,60.32,57.3814046616,-2.93859533838
31.0,46.5,68.83,61.586519589,-7.24348041101
32.0,46.5,62.14,58.8511625301,-3.28883746989
1.0,50.5,56.86,56.8103502619,-0.0496497381153
2.0,50.5,57.61,58.1556128721,0.545612872064
3.0,50.5,52.08,57.3482308901,5.26823089008
4.0,50.5,49.22,56.0127991338,6.79279913382
5.0,50.5,60.97,56.8038007382,-4.16619926179
6.0,50.5,54.66,53.3379769862,-1.32202301377
7.0,50.5,59.53,58.0608297878,-1.46917021219
8.0,50.5,59.43,57.3109073714,-2.11909262858
9.0,50.5,55.4,58.8421891702,3.4421891702
10.0,50.5,56.2,59.7480772735,3.54807727348
11.0,50.5,62.6,59.1724894276,-3.42751057245
12.0,50.5,57.28,55.5390265742,-1.74097342584
13.0,50.5,62.99,60.3277697396,-2.66223026044
14.0,50.5,58.68,57.5730493961,-1.10695060385
15.0,50.5,58.81,60.7910771609,1.9810771609
16.0,50.5,54.15,56.3431890839,2.19318908389
17.0,50.5,56.65,56.7816143385,0.131614338452
19.0,50.5,55.81,56.2127685188,0.402768518843
20.0,50.5,61.25,58.1178219171,-3.13217808294
21.0,50.5,53.13,57.1452913505,4.01529135046
22.0,50.5,58.99,58.8761259386,-0.113874061443
23.0,50.5,60.75,61.2526455562,0.502645556178
24.0,50.5,56.43,57.5044184477,1.07441844772
25.0,50.5,59.48,59.4038523623,-0.0761476377496
26.0,50.5,55.24,61.5491444921,6.30914449211
27.0,50.5,59.97,59.9124575062,-0.0575424937668
30.0,50.5,66.58,63.0208900864,-3.5591099136
31.0,50.5,64.9,58.2091352901,-6.69086470994
32.0,50.5,58.07,62.409791413,4.33979141298
1.0,54.5,52.16,55.9288472852,3.76884728515
2.0,54.5,56.91,57.2725496164,0.362549616411
3.0,54.5,59.89,57.5499163007,-2.34008369933
4.0,54.5,59.54,56.0486528251,-3.49134717494
5.0,54.5,61.26,56.842720117,-4.41727988304
6.0,54.5,57.36,58.9104861273,1.55048612727
7.0,54.5,56.17,56.5398860644,0.369886064411
8.0,54.5,51.96,56.2524085492,4.29240854923
9.0,54.5,51.65,53.3376927491,1.68769274908
10.0,54.5,60.1,57.2144104185,-2.88558958152
11.0,54.5,62.16,56.9805815202,-5.17941847979
12.0,54.5,59.33,60.2905492443,0.960549244276
13.0,54.5,55.72,56.956851298,1.236851298
14.0,54.5,60.0,58.1178772197,-1.88212278034
15.0,54.5,54.69,56.141819023,1.45181902302
16.0,54.5,63.54,61.290011085,-2.24998891505
17.0,54.5,56.45,59.0128655722,2.5628655722
18.0,54.5,59.08,57.6612155328,-1.41878446724
19.0,54.5,60.15,59.1007851087,-1.04921489129
20.0,54.5,54.59,56.7744033489,2.18440334886
21.0,54.5,61.44,62.1848720449,0.744872044895
22.0,54.5,60.29,61.8658992739,1.57589927389
23.0,54.5,55.68,58.7834345202,3.10343452023
24.0,54.5,63.22,62.4549095467,-0.765090453292
25.0,54.5,64.43,62.8916309743,-1.5383690257
26.0,54.5,60.32,58.9229515247,-1.3970484753
27.0,54.5,54.8,58.5525506654,3.75255066536
29.0,54.5,61.75,60.3058283573,-1.44417164273
30.0,54.5,63.94,61.7705149094,-2.16948509059
31.0,54.5,61.66,61.2135638772,-0.446436122842
32.0,54.5,59.77,61.8077538002,2.03775380018
1.0,58.5,55.22,56.1964771763,0.97647717626
2.0,58.5,53.5,56.6461398337,3.14613983372
3.0,58.5,50.3,55.0958933308,4.7958933308
4.0,58.5,56.34,59.7636431774,3.42364317742
5.0,58.5,60.74,57.6503651727,-3.08963482732
6.0,58.5,55.66,53.6650914953,-1.99490850471
7.0,58.5,57.95,57.0252688981,-0.924731101876
8.0,58.5,42.45,46.6606405509,4.21064055092
9.0,58.5,51.04,57.2800071225,6.24000712253
10.0,58.5,58.18,54.988752288,-3.19124771203
11.0,58.5,55.74,57.6670424402,1.92704244024
12.0,58.5,58.79,60.6112735555,1.82127355552
13.0,58.5,58.33,55.8697026451,-2.46029735488
14.0,58.5,52.83,56.143940286,3.31394028601
15.0,58.5,61.09,58.5510479948,-2.53895200518
16.0,58.5,57.55,58.2052972532,0.655297253247
17.0,58.5,54.72,57.4704647728,2.75046477283
18.0,58.5,56.59,57.2787088033,0.688708803295
19.0,58.5,57.95,60.7351958452,2.78519584519
20.0,58.5,58.59,58.9125163899,0.322516389874
21.0,58.5,60.13,58.5610921948,-1.56890780521
22.0,58.5,72.34,60.8201260827,-11.5198739173
24.0,58.5,68.74,58.0615999686,-10.6784000314
25.0,58.5,71.48,65.9641382969,-5.51586170312
27.0,58.5,57.33,61.4844742998,4.15447429978
28.0,58.5,60.19,57.5133971073,-2.6766028927
29.0,58.5,55.83,56.7320054966,0.902005496647
30.0,58.5,61.46,59.2833181557,-2.17668184432
31.0,58.5,59.66,59.2319057234,-0.428094276612
32.0,58.5,56.14,63.3216436138,7.18164361376
1.0,62.5,56.77,56.8599594384,0.0899594383841
2.0,62.5,56.95,57.1474129637,0.197412963701
3.0,62.5,57.1,55.3448073178,-1.75519268224
4.0,62.5,56.03,53.6646028042,-2.36539719579
5.0,62.5,55.23,58.3303544035,3.10035440349
6.0,62.5,53.67,56.6227998915,2.95279989149
7.0,62.5,56.08,57.2495804655,1.16958046545
8.0,62.5,57.52,56.7522776813,-0.76772231869
9.0,62.5,60.73,56.7443046776,-3.9856953224
10.0,62.5,59.75,58.8514582921,-0.898541707879
11.0,62.5,57.39,60.7368569067,3.34685690669
12.0,62.5,58.51,59.3065628533,0.796562853303
13.0,62.5,53.62,57.1625221309,3.54252213085
14.0,62.5,54.39,56.8022803352,2.41228033524
15.0,62.5,57.16,57.2079832188,0.0479832187949
16.0,62.5,58.8,60.2101260013,1.41012600127
17.0,62.5,58.73,59.6995233991,0.969523399144
18.0,62.5,56.88,57.3217295319,0.441729531861
19.0,62.5,63.28,58.7352483057,-4.54475169433
20.0,62.5,63.04,65.2022291081,2.16222910815
21.0,62.5,59.69,56.1568254483,-3.53317455174
22.0,62.5,57.26,57.8177867292,0.557786729182
23.0,62.5,65.4,62.4594894104,-2.94051058958
24.0,62.5,62.47,61.3269512946,-1.14304870537
25.0,62.5,62.38,59.4626025404,-2.9173974596
26.0,62.5,60.62,59.4603311012,-1.15966889883
27.0,62.5,56.54,59.4738760205,2.93387602051
28.0,62.5,58.45,58.007764228,-0.442235772018
29.0,62.5,59.27,60.9056079574,1.63560795738
30.0,62.5,56.76,57.9497671454,1.18976714536
31.0,62.5,60.56,58.2451502606,-2.31484973944
32.0,62.5,61.11,63.1339563122,2.02395631222
1.0,66.5,57.56,55.9243314477,-1.63566855233
2.0,66.5,43.67,47.2061646334,3.53616463341
3.0,66.5,53.68,57.9787038811,4.29870388107
4.0,66.5,55.24,57.2857991899,2.04579918989
5.0,66.5,66.05,61.634923471,-4.41507652896
6.0,66.5,54.34,56.1518908229,1.81189082285
7.0,66.5,54.59,54.964379615,0.37437961505
8.0,66.5,58.2,60.0437044175,1.84370441745
9.0,66.5,57.29,55.8661188185,-1.42388118151
10.0,66.5,60.97,57.3145491087,-3.65545089129
11.0,66.5,54.02,56.1303251476,2.11032514759
12.0,66.5,56.3,55.8422442443,-0.457755755657
13.0,66.5,65.84,60.3943465852,-5.44565341483
14.0,66.5,56.03,55.8887971597,-0.141202840342
15.0,66.5,58.52,58.4066633661,-0.113336633934
16.0,66.5,60.53,59.6454351434,-0.88456485659
17.0,66.5,56.9,56.9008840099,0.000884009924839
18.0,66.5,55.22,56.5064183422,1.28641834219
19.0,66.5,60.13,58.5796696338,-1.55033036623
20.0,66.5,57.51,60.9951851498,3.48518514979
21.0,66.5,64.36,61.2712588307,-3.08874116925
22.0,66.5,65.93,62.3235750791,-3.60642492087
23.0,66.5,58.8,58.6163211767,-0.183678823323
25.0,66.5,76.47,65.0716801471,-11.3983198529
26.0,66.5,56.76,58.2128489606,1.45284896063
27.0,66.5,60.77,57.8747644859,-2.89523551406
28.0,66.5,62.74,61.4269394746,-1.31306052543
29.0,66.5,57.33,57.9844425328,0.654442532814
30.0,66.5,57.45,61.8275732682,4.37757326819
31.0,66.5,55.88,57.7301374123,1.85013741228
32.0,66.5,61.73,61.2056084875,-0.524391512468
1.0,70.5,63.28,57.9047091785,-5.37529082151
2.0,70.5,59.11,61.509231934,2.399231934
3.0,70.5,50.71,57.2940186974,6.5840186974
4.0,70.5,55.25,57.1440517771,1.89405177706
5.0,70.5,56.62,58.1464279284,1.52642792843
6.0,70.5,54.12,55.7404060773,1.62040607729
7.0,70.5,61.38,60.0842985542,-1.29570144577
8.0,70.5,58.31,57.6998434688,-0.610156531225
9.0,70.5,60.33,58.078400058,-2.25159994203
10.0,70.5,64.84,57.8303690464,-7.0096309536
11.0,70.5,58.38,57.9341144298,-0.445885570234
12.0,70.5,56.76,59.7198509722,2.95985097217
13.0,70.5,60.38,57.9708760092,-2.40912399081
14.0,70.5,72.0,60.9114055045,-11.0885944955
15.0,70.5,61.01,58.6808644881,-2.32913551194
16.0,70.5,54.08,56.4921367476,2.41213674756
17.0,70.5,58.99,56.9417538599,-2.04824614009
18.0,70.5,58.34,61.3940015817,3.05400158168
19.0,70.5,55.83,58.4894841438,2.65948414381
20.0,70.5,53.84,62.1331410879,8.29314108786
22.0,70.5,65.3,63.06643581,-2.23356419003
23.0,70.5,62.13,62.0829438982,-0.0470561018234
24.0,70.5,57.54,57.6866713258,0.146671325764
25.0,70.5,59.57,59.4827861872,-0.0872138128256
26.0,70.5,57.91,54.6330175268,-3.27698247321
27.0,70.5,62.39,60.797482358,-1.59251764196
28.0,70.5,58.13,57.5002559593,-0.629744040733
29.0,70.5,55.0,56.8438412205,1.84384122045
30.0,70.5,57.42,57.9545644888,0.534564488806
31.0,70.5,58.42,59.7826576362,1.36265763621
32.0,70.5,62.9,58.1323687754,-4.76763122455
1.0,74.5,61.24,61.611480318,0.371480317991
2.0,74.5,55.47,57.575831174,2.10583117398
3.0,74.5,59.17,58.6085825078,-0.561417492231
4.0,74.5,56.74,55.4343374082,-1.30566259181
5.0,74.5,59.47,58.4493201473,-1.02067985268
6.0,74.5,65.74,58.5638248208,-7.17617517916
7.0,74.5,53.93,56.2696992177,2.33969921769
8.0,74.5,62.46,56.4494328473,-6.01056715274
