range,row,actual_NEM_OARDC,predicted_NEM_OARDC,prediction_diff
29.0,18.5,51.37,55.7357129826,4.36571298263
30.0,18.5,55.49,56.3410599565,0.851059956466
31.0,18.5,54.62,56.3196320579,1.69963205786
32.0,18.5,56.39,55.3226399367,-1.06736006326
1.0,22.5,51.69,55.2889781693,3.59897816933
2.0,22.5,54.44,56.8081720435,2.36817204346
3.0,22.5,60.2,57.6174791212,-2.58252087883
4.0,22.5,54.98,54.9066213302,-0.0733786698391
5.0,22.5,57.9,56.1035756895,-1.79642431047
6.0,22.5,57.32,57.7245768225,0.404576822456
7.0,22.5,60.12,57.479927863,-2.64007213696
8.0,22.5,54.41,55.4132377155,1.0032377155
9.0,22.5,58.78,58.2000254454,-0.579974554613
10.0,22.5,53.2,54.669899719,1.46989971896
11.0,22.5,53.26,56.0480161902,2.78801619018
12.0,22.5,48.05,55.1107847261,7.06078472609
13.0,22.5,52.34,55.9007893445,3.5607893445
14.0,22.5,52.68,58.1965786142,5.51657861424
15.0,22.5,61.06,60.8931159585,-0.166884041535
16.0,22.5,53.6,55.5582365829,1.95823658292
17.0,22.5,57.6,57.2786184113,-0.321381588733
18.0,22.5,56.27,57.9235795548,1.65357955477
19.0,22.5,56.79,56.002665944,-0.787334055964
20.0,22.5,55.51,55.2840297048,-0.225970295178
21.0,22.5,52.76,56.8113643895,4.05136438946
22.0,22.5,59.53,57.2642036381,-2.26579636187
23.0,22.5,57.44,56.9518699961,-0.488130003877
24.0,22.5,60.56,59.5448171917,-1.01518280831
25.0,22.5,54.53,56.5391801714,2.00918017136
26.0,22.5,57.28,56.2928687403,-0.987131259698
27.0,22.5,48.92,55.6525382638,6.73253826384
28.0,22.5,53.15,48.6746532016,-4.47534679839
29.0,22.5,55.58,55.9003358932,0.320335893161
30.0,22.5,58.98,56.3934018362,-2.58659816378
31.0,22.5,51.26,45.0064616649,-6.25353833508
32.0,22.5,56.51,57.0953736184,0.585373618375
1.0,26.5,57.73,56.5467419616,-1.18325803842
2.0,26.5,61.21,57.8166119322,-3.39338806776
3.0,26.5,51.96,56.9345552628,4.9745552628
4.0,26.5,52.92,56.6444276682,3.72442766816
5.0,26.5,57.13,56.5884207036,-0.541579296365
6.0,26.5,55.13,56.6793294097,1.54932940966
7.0,26.5,51.7,54.7367815703,3.03678157026
8.0,26.5,54.73,55.7496152103,1.01961521031
9.0,26.5,54.42,55.7023203571,1.28232035714
10.0,26.5,52.0,55.4263491974,3.42634919745
11.0,26.5,55.79,55.1522236338,-0.637776366215
12.0,26.5,52.12,56.2013550621,4.08135506205
13.0,26.5,51.14,55.8757454578,4.73574545784
14.0,26.5,52.44,56.2283611634,3.78836116344
15.0,26.5,52.87,55.1110879658,2.24108796583
16.0,26.5,57.93,58.0485747806,0.118574780621
17.0,26.5,59.3,57.0760930925,-2.22390690752
18.0,26.5,54.8,54.4200752958,-0.379924704217
19.0,26.5,60.57,57.6333428749,-2.93665712507
20.0,26.5,53.59,55.0319255242,1.44192552417
21.0,26.5,55.82,55.8342773333,0.0142773332851
22.0,26.5,56.88,57.7385663052,0.858566305158
23.0,26.5,58.8,57.1358207136,-1.66417928636
24.0,26.5,57.58,55.3700807762,-2.2099192238
25.0,26.5,53.09,56.6125407998,3.52254079984
26.0,26.5,58.34,59.2328498905,0.892849890463
27.0,26.5,53.33,56.3558978224,3.02589782236
28.0,26.5,56.6,56.4897484344,-0.110251565597
29.0,26.5,57.4,55.493097432,-1.90690256802
30.0,26.5,61.28,59.3885996022,-1.89140039781
31.0,26.5,54.85,56.3147757015,1.46477570154
32.0,26.5,58.31,57.1767628964,-1.13323710361
1.0,30.5,62.44,59.2614202427,-3.17857975733
2.0,30.5,58.84,58.1420208891,-0.697979110889
3.0,30.5,61.49,57.1744343223,-4.31556567774
4.0,30.5,56.2,57.6272380358,1.42723803584
5.0,30.5,62.35,58.5041029897,-3.84589701032
6.0,30.5,55.27,56.0636835741,0.793683574125
7.0,30.5,55.85,57.1182976206,1.2682976206
8.0,30.5,53.82,57.3096027106,3.48960271057
9.0,30.5,56.47,54.7313078275,-1.73869217253
10.0,30.5,54.97,55.2683019992,0.298301999234
11.0,30.5,54.65,55.5303612249,0.880361224878
12.0,30.5,53.12,56.140802141,3.02080214103
13.0,30.5,49.51,55.2576262272,5.74762622723
14.0,30.5,55.26,55.0231873934,-0.236812606634
15.0,30.5,55.33,56.220299875,0.890299875004
16.0,30.5,49.06,55.0205847723,5.96058477233
17.0,30.5,64.59,55.375120539,-9.21487946097
18.0,30.5,51.4,54.9756332782,3.57563327823
19.0,30.5,58.05,57.0032992868,-1.0467007132
20.0,30.5,57.87,56.2465365146,-1.62346348541
21.0,30.5,57.87,58.3852394216,0.515239421609
22.0,30.5,58.99,58.7546528013,-0.23534719873
23.0,30.5,57.85,55.3505874644,-2.49941253563
24.0,30.5,51.45,56.2194534557,4.76945345573
25.0,30.5,52.26,56.2221249628,3.96212496285
26.0,30.5,55.1,56.1432766823,1.04327668229
27.0,30.5,56.29,56.2406241077,-0.049375892348
28.0,30.5,57.33,57.5710063309,0.241006330886
29.0,30.5,59.43,56.1790039389,-3.25099606113
30.0,30.5,55.31,57.3447324905,2.03473249051
31.0,30.5,59.69,56.8347942563,-2.85520574371
32.0,30.5,58.27,57.499927674,-0.77007232603
1.0,34.5,43.16,45.9120135508,2.7520135508
2.0,34.5,56.1,56.8442006711,0.744200671114
3.0,34.5,51.37,56.4888516804,5.11885168042
4.0,34.5,57.73,55.2363952946,-2.4936047054
5.0,34.5,57.56,55.2883119937,-2.27168800631
6.0,34.5,60.64,56.2586521469,-4.38134785311
7.0,34.5,57.26,56.0793352281,-1.18066477191
8.0,34.5,55.21,57.046283628,1.83628362798
9.0,34.5,56.58,56.8370977641,0.25709776406
10.0,34.5,56.61,55.5892539684,-1.0207460316
11.0,34.5,55.09,55.5712208302,0.481220830234
12.0,34.5,52.62,55.6444146311,3.0244146311
13.0,34.5,58.25,55.87614427,-2.37385572999
14.0,34.5,58.69,55.8227506866,-2.86724931338
15.0,34.5,62.52,55.5773064224,-6.94269357764
16.0,34.5,45.12,46.6230528703,1.50305287026
17.0,34.5,54.51,56.9414245223,2.43142452226
18.0,34.5,53.82,56.1281051983,2.30810519829
19.0,34.5,59.42,58.1646772005,-1.25532279953
20.0,34.5,55.72,58.4113788976,2.69137889762
21.0,34.5,54.79,58.4996097046,3.70960970461
22.0,34.5,55.27,56.9287876994,1.65878769943
23.0,34.5,52.86,57.6320306849,4.77203068485
24.0,34.5,57.37,58.3745865197,1.00458651974
25.0,34.5,56.96,59.3906555762,2.43065557624
26.0,34.5,47.52,45.4336088045,-2.08639119549
27.0,34.5,60.43,56.2120518283,-4.21794817171
28.0,34.5,61.2,58.7200748858,-2.47992511418
29.0,34.5,54.31,56.9238224935,2.61382249347
30.0,34.5,60.8,59.6073916635,-1.19260833653
31.0,34.5,54.74,56.8939148409,2.15391484089
32.0,34.5,67.33,62.2535816153,-5.07641838467
1.0,38.5,56.87,56.7110788441,-0.158921155925
2.0,38.5,58.45,57.8536229329,-0.59637706707
3.0,38.5,64.25,61.1761802951,-3.07381970494
4.0,38.5,55.3,56.5026688494,1.20266884935
5.0,38.5,60.18,58.945853363,-1.23414663703
6.0,38.5,58.49,57.4645507824,-1.0254492176
7.0,38.5,51.85,55.8665790138,4.01657901382
8.0,38.5,54.21,55.5210749817,1.31107498174
9.0,38.5,58.31,55.7886882441,-2.52131175592
10.0,38.5,61.42,59.1234222342,-2.29657776576
11.0,38.5,59.54,58.4999055905,-1.04009440953
12.0,38.5,51.53,55.538611719,4.008611719
13.0,38.5,59.52,60.0701308329,0.550130832862
14.0,38.5,60.31,58.876129992,-1.43387000802
15.0,38.5,59.43,58.3678476545,-1.06215234553
16.0,38.5,54.46,56.1184401034,1.65844010342
17.0,38.5,53.72,57.2051832736,3.48518327359
18.0,38.5,53.54,58.5624116901,5.02241169015
19.0,38.5,56.52,57.2075338275,0.687533827511
20.0,38.5,57.09,58.1654566805,1.07545668048
21.0,38.5,59.45,60.0552807896,0.605280789605
22.0,38.5,52.01,57.5562993093,5.54629930928
23.0,38.5,58.76,59.1242556099,0.364255609921
24.0,38.5,55.34,56.0013296615,0.661329661476
25.0,38.5,64.57,59.9040905532,-4.66590944679
26.0,38.5,65.12,64.2413776784,-0.878622321552
27.0,38.5,66.01,64.1968908545,-1.81310914549
28.0,38.5,59.53,59.4630827557,-0.0669172442515
29.0,38.5,55.72,56.7706486155,1.05064861546
30.0,38.5,58.06,57.238745559,-0.821254441041
31.0,38.5,69.09,57.8966975712,-11.1933024288
32.0,38.5,65.61,64.0550855151,-1.55491448487
1.0,42.5,57.11,56.341260473,-0.768739526996
2.0,42.5,55.82,60.2483318128,4.42833181285
3.0,42.5,59.93,60.621431113,0.691431112962
4.0,42.5,57.17,55.5816328216,-1.58836717835
5.0,42.5,56.66,55.5221432128,-1.13785678717
6.0,42.5,55.59,56.0925164134,0.502516413401
7.0,42.5,61.76,59.1631822685,-2.59681773146
8.0,42.5,55.15,56.6018315789,1.45183157895
9.0,42.5,55.96,56.5522816632,0.592281663162
10.0,42.5,59.34,56.2449061004,-3.09509389957
11.0,42.5,51.78,56.9241222714,5.14412227144
12.0,42.5,52.91,56.6586633988,3.74866339885
13.0,42.5,53.26,55.4790054687,2.21900546867
14.0,42.5,57.15,56.6325848154,-0.517415184616
15.0,42.5,60.31,59.4814653987,-0.828534601328
16.0,42.5,60.86,59.8915709516,-0.96842904843
17.0,42.5,56.54,56.3179199518,-0.222080048187
18.0,42.5,62.45,58.5367751899,-3.91322481012
19.0,42.5,51.62,55.9852061263,4.36520612625
20.0,42.5,54.85,57.7244421223,2.87444212229
21.0,42.5,60.31,60.9897490163,0.679749016328
22.0,42.5,55.72,57.8668112243,2.14681122425
23.0,42.5,55.98,59.6948425915,3.71484259149
24.0,42.5,75.36,63.5676533786,-11.7923466214
25.0,42.5,59.56,59.3893712129,-0.170628787129
26.0,42.5,54.18,56.6692955053,2.48929550528
27.0,42.5,66.65,63.0275269486,-3.62247305138
28.0,42.5,58.94,59.3406991715,0.400699171452
29.0,42.5,59.77,57.3993140234,-2.37068597662
30.0,42.5,61.04,57.0904729223,-3.94952707775
31.0,42.5,70.78,64.8508619898,-5.92913801017
32.0,42.5,57.14,56.9602995789,-0.179700421066
1.0,46.5,56.92,57.7403961074,0.820396107418
2.0,46.5,57.19,56.6282838789,-0.561716121119
3.0,46.5,54.79,57.0597541047,2.2697541047
4.0,46.5,51.36,56.365858155,5.00585815504
5.0,46.5,50.31,47.9798379357,-2.33016206429
6.0,46.5,54.06,56.4656940628,2.40569406284
7.0,46.5,59.85,59.0191686203,-0.830831379739
8.0,46.5,57.68,58.2268602629,0.546860262897
9.0,46.5,60.72,59.2709322659,-1.44906773409
10.0,46.5,52.95,57.683452698,4.73345269801
11.0,46.5,57.26,55.3944684622,-1.86553153781
12.0,46.5,55.98,56.9446723024,0.964672302442
13.0,46.5,59.48,58.9232471006,-0.556752899407
14.0,46.5,62.21,58.2699195302,-3.94008046976
15.0,46.5,54.78,59.7597506709,4.97975067095
16.0,46.5,54.08,57.266673884,3.18667388398
17.0,46.5,56.2,61.3138949118,5.11389491175
18.0,46.5,57.32,58.0966846311,0.776684631114
19.0,46.5,59.12,59.1386572357,0.0186572356663
20.0,46.5,59.5,58.3789597656,-1.12104023439
21.0,46.5,57.21,62.0207159806,4.81071598058
22.0,46.5,60.06,57.3370875976,-2.72291240235
23.0,46.5,57.17,56.709345363,-0.46065463703
24.0,46.5,61.16,56.8243800216,-4.33561997845
25.0,46.5,61.25,59.9715593016,-1.27844069838
26.0,46.5,55.96,56.9160747884,0.956074788373
27.0,46.5,61.56,60.981787728,-0.578212271991
28.0,46.5,61.25,59.2683978634,-1.98160213661
29.0,46.5,65.63,62.2242279262,-3.40577207381
30.0,46.5,60.32,56.7325644041,-3.58743559591
31.0,46.5,68.83,61.5673201356,-7.2626798644
32.0,46.5,62.14,58.7340632734,-3.40593672656
1.0,50.5,56.86,57.1002738598,0.240273859808
2.0,50.5,57.61,58.39458822,0.784588219962
3.0,50.5,52.08,57.4992944725,5.41929447247
4.0,50.5,49.22,55.8236258796,6.60362587957
5.0,50.5,60.97,56.912758191,-4.05724180903
6.0,50.5,54.66,50.1009576053,-4.55904239468
7.0,50.5,59.53,57.9482054383,-1.58179456172
8.0,50.5,59.43,57.1592293992,-2.27077060084
9.0,50.5,55.4,58.6606967769,3.26069677689
10.0,50.5,56.2,59.8155370639,3.61553706391
11.0,50.5,62.6,59.1572084249,-3.44279157511
12.0,50.5,57.28,55.69846534,-1.58153465996
13.0,50.5,62.99,60.1287251866,-2.86127481339
14.0,50.5,58.68,57.6860350538,-0.993964946166
15.0,50.5,58.81,60.0080095351,1.19800953509
16.0,50.5,54.15,56.682566032,2.53256603201
17.0,50.5,56.65,56.7630881622,0.113088162216
19.0,50.5,55.81,56.426462294,0.616462293976
20.0,50.5,61.25,58.291195793,-2.95880420702
21.0,50.5,53.13,56.6978882312,3.56788823116
22.0,50.5,58.99,58.5449404021,-0.44505959791
23.0,50.5,60.75,61.2479332362,0.497933236165
24.0,50.5,56.43,57.0633653673,0.63336536731
25.0,50.5,59.48,58.6476825785,-0.832317421487
26.0,50.5,55.24,61.3926234071,6.1526234071
27.0,50.5,59.97,60.1017661095,0.131766109533
30.0,50.5,66.58,63.204223827,-3.37577617304
31.0,50.5,64.9,58.1094746884,-6.79052531157
32.0,50.5,58.07,62.9857817808,4.91578178078
1.0,54.5,52.16,55.4533637799,3.29336377988
2.0,54.5,56.91,57.7578542037,0.847854203712
3.0,54.5,59.89,58.0513828622,-1.83861713776
4.0,54.5,59.54,56.7415187779,-2.79848122211
5.0,54.5,61.26,57.1300876918,-4.1299123082
6.0,54.5,57.36,58.4279962558,1.06799625578
7.0,54.5,56.17,55.6948776874,-0.475122312589
8.0,54.5,51.96,56.5568744171,4.59687441708
9.0,54.5,51.65,54.8137167101,3.1637167101
10.0,54.5,60.1,57.1137419801,-2.98625801988
11.0,54.5,62.16,57.2882740272,-4.87172597278
12.0,54.5,59.33,60.6158530876,1.28585308763
13.0,54.5,55.72,56.7129527071,0.992952707071
14.0,54.5,60.0,58.4294136873,-1.57058631271
15.0,54.5,54.69,56.4863832094,1.79638320938
16.0,54.5,63.54,60.4475112876,-3.09248871237
17.0,54.5,56.45,59.312227633,2.862227633
18.0,54.5,59.08,57.4127766146,-1.66722338537
19.0,54.5,60.15,58.9506800703,-1.19931992974
20.0,54.5,54.59,56.8570424346,2.2670424346
21.0,54.5,61.44,61.6460666695,0.206066669529
22.0,54.5,60.29,61.8066460063,1.51664600634
23.0,54.5,55.68,58.4709842053,2.79098420531
24.0,54.5,63.22,62.6566357851,-0.563364214868
25.0,54.5,64.43,62.4737311422,-1.95626885779
26.0,54.5,60.32,58.7762792234,-1.5437207766
27.0,54.5,54.8,58.4489100783,3.64891007833
29.0,54.5,61.75,60.8185155158,-0.931484484151
30.0,54.5,63.94,61.5101484163,-2.42985158371
31.0,54.5,61.66,61.0119441105,-0.648055889496
32.0,54.5,59.77,61.3231179952,1.55311799515
1.0,58.5,55.22,56.2875733985,1.06757339848
2.0,58.5,53.5,57.1225693636,3.62256936357
3.0,58.5,50.3,51.0341008727,0.734100872679
4.0,58.5,56.34,60.1165694486,3.77656944862
5.0,58.5,60.74,57.4822681474,-3.25773185257
6.0,58.5,55.66,54.6326006391,-1.02739936093
7.0,58.5,57.95,57.2224402219,-0.727559778065
8.0,58.5,42.45,45.4049256168,2.95492561677
9.0,58.5,51.04,57.1669173506,6.12691735056
10.0,58.5,58.18,55.5583259908,-2.62167400916
11.0,58.5,55.74,57.857952606,2.11795260604
12.0,58.5,58.79,59.851983109,1.06198310905
13.0,58.5,58.33,55.9039023981,-2.42609760186
14.0,58.5,52.83,55.7301577067,2.90015770673
15.0,58.5,61.09,58.3362498997,-2.75375010026
16.0,58.5,57.55,57.9764459328,0.426445932791
17.0,58.5,54.72,57.4341292382,2.71412923825
18.0,58.5,56.59,57.2703216747,0.680321674689
19.0,58.5,57.95,60.5136402937,2.56364029369
20.0,58.5,58.59,58.993187556,0.403187556033
21.0,58.5,60.13,58.4683168193,-1.66168318074
22.0,58.5,72.34,61.3035588048,-11.0364411952
24.0,58.5,68.74,58.0674296961,-10.6725703039
25.0,58.5,71.48,69.5637850193,-1.91621498073
27.0,58.5,57.33,60.5285401907,3.19854019074
28.0,58.5,60.19,57.4238904223,-2.76610957771
29.0,58.5,55.83,56.8589708846,1.0289708846
30.0,58.5,61.46,59.0644906215,-2.39550937847
31.0,58.5,59.66,58.8252654865,-0.834734513496
32.0,58.5,56.14,64.3680982697,8.22809826965
1.0,62.5,56.77,56.4840512403,-0.285948759681
2.0,62.5,56.95,57.1808600385,0.230860038457
3.0,62.5,57.1,55.6619741308,-1.43802586918
4.0,62.5,56.03,50.9268589883,-5.10314101171
5.0,62.5,55.23,57.9413293819,2.7113293819
6.0,62.5,53.67,56.2133599329,2.5433599329
7.0,62.5,56.08,56.8678749271,0.787874927133
8.0,62.5,57.52,56.7950911902,-0.724908809832
9.0,62.5,60.73,56.6375650131,-4.0924349869
10.0,62.5,59.75,58.7628949551,-0.987105044934
11.0,62.5,57.39,60.9930300601,3.6030300601
12.0,62.5,58.51,59.7781623653,1.26816236528
13.0,62.5,53.62,57.0523837937,3.43238379367
14.0,62.5,54.39,56.8843709693,2.49437096928
15.0,62.5,57.16,56.7732619051,-0.386738094943
16.0,62.5,58.8,60.530218636,1.73021863597
17.0,62.5,58.73,59.3668816997,0.636881699715
18.0,62.5,56.88,57.0150361546,0.135036154586
19.0,62.5,63.28,58.8831477667,-4.39685223325
20.0,62.5,63.04,65.3019397965,2.26193979652
21.0,62.5,59.69,55.6264892875,-4.06351071247
22.0,62.5,57.26,57.4409434844,0.180943484394
23.0,62.5,65.4,62.8319767121,-2.5680232879
24.0,62.5,62.47,62.5205239742,0.0505239741581
25.0,62.5,62.38,60.0250949811,-2.3549050189
26.0,62.5,60.62,58.4557099975,-2.16429000251
27.0,62.5,56.54,59.4736202526,2.93362025258
28.0,62.5,58.45,57.9869181661,-0.463081833928
29.0,62.5,59.27,60.7364569164,1.46645691644
30.0,62.5,56.76,57.8305884993,1.07058849925
31.0,62.5,60.56,59.0268109974,-1.53318900255
32.0,62.5,61.11,63.5927770836,2.48277708364
1.0,66.5,57.56,56.4159535329,-1.14404646709
2.0,66.5,43.67,45.234961954,1.56496195397
3.0,66.5,53.68,57.6459646683,3.96596466828
4.0,66.5,55.24,57.7246233491,2.48462334907
5.0,66.5,66.05,62.116456094,-3.933543906
6.0,66.5,54.34,56.7772879726,2.43728797259
7.0,66.5,54.59,55.5499338344,0.959933834412
8.0,66.5,58.2,59.8132239126,1.61322391258
9.0,66.5,57.29,55.7635116532,-1.52648834685
10.0,66.5,60.97,59.0421254182,-1.92787458178
11.0,66.5,54.02,56.0907263783,2.07072637831
12.0,66.5,56.3,56.1100509764,-0.189949023632
13.0,66.5,65.84,60.0521323909,-5.78786760912
14.0,66.5,56.03,55.7352371284,-0.294762871571
15.0,66.5,58.52,58.1102751781,-0.409724821871
16.0,66.5,60.53,59.3286201686,-1.20137983135
17.0,66.5,56.9,56.8159972947,-0.0840027053377
18.0,66.5,55.22,56.4591535754,1.2391535754
19.0,66.5,60.13,58.2722195132,-1.85778048685
20.0,66.5,57.51,60.3519537602,2.84195376016
21.0,66.5,64.36,61.266382712,-3.09361728798
22.0,66.5,65.93,61.6662084873,-4.26379151274
23.0,66.5,58.8,58.1272155518,-0.672784448176
25.0,66.5,76.47,66.377170707,-10.092829293
26.0,66.5,56.76,57.9439900153,1.18399001533
27.0,66.5,60.77,57.6707398587,-3.09926014129
28.0,66.5,62.74,61.3018041569,-1.43819584315
29.0,66.5,57.33,57.5253192113,0.195319211331
30.0,66.5,57.45,62.7169934581,5.26699345814
31.0,66.5,55.88,57.4301461531,1.55014615307
32.0,66.5,61.73,60.7541366726,-0.975863327394
1.0,70.5,63.28,58.1437168937,-5.13628310633
2.0,70.5,59.11,62.0806993405,2.97069934051
3.0,70.5,50.71,56.8080215486,6.09802154861
4.0,70.5,55.25,57.3350923171,2.08509231707
5.0,70.5,56.62,58.0922272201,1.47222722015
6.0,70.5,54.12,55.9785047215,1.85850472151
7.0,70.5,61.38,60.7465739368,-0.633426063211
8.0,70.5,58.31,57.9083827309,-0.401617269076
9.0,70.5,60.33,57.9297997643,-2.40020023571
10.0,70.5,64.84,57.623637582,-7.21636241797
11.0,70.5,58.38,57.9779101253,-0.402089874686
12.0,70.5,56.76,59.7715622865,3.01156228648
13.0,70.5,60.38,57.7124090622,-2.6675909378
14.0,70.5,72.0,61.0449931919,-10.9550068081
15.0,70.5,61.01,58.108651827,-2.90134817302
16.0,70.5,54.08,56.6775053722,2.59750537223
17.0,70.5,58.99,56.7568893235,-2.23311067654
18.0,70.5,58.34,60.4649560278,2.12495602783
19.0,70.5,55.83,58.2865030531,2.45650305313
20.0,70.5,53.84,62.4888159,8.64881590003
22.0,70.5,65.3,62.8153915387,-2.48460846129
23.0,70.5,62.13,62.6679841458,0.537984145841
24.0,70.5,57.54,57.166884022,-0.373115977988
25.0,70.5,59.57,59.3866038869,-0.183396113121
26.0,70.5,57.91,53.5115477553,-4.39845224465
27.0,70.5,62.39,61.196206042,-1.19379395798
28.0,70.5,58.13,57.6243565598,-0.505643440249
29.0,70.5,55.0,56.8833035197,1.88330351965
30.0,70.5,57.42,58.0400302986,0.620030298607
31.0,70.5,58.42,59.729398017,1.309398017
32.0,70.5,62.9,57.519795653,-5.38020434702
1.0,74.5,61.24,60.8491995362,-0.390800463774
2.0,74.5,55.47,58.0269374333,2.55693743325
3.0,74.5,59.17,58.3314090011,-0.83859099889
4.0,74.5,56.74,55.868952167,-0.871047832958
5.0,74.5,59.47,58.5541766879,-0.915823312136
6.0,74.5,65.74,58.7843958329,-6.95560416708
7.0,74.5,53.93,56.0675609299,2.1375609299
8.0,74.5,62.46,58.0462894694,-4.41371053064
