range,row,actual_NEM_OARDC,predicted_NEM_OARDC,prediction_diff
5.0,18.5,62.6,59.5966692942,-3.00333070581
6.0,18.5,45.22,46.9883713007,1.76837130069
7.0,18.5,58.38,58.0895085465,-0.290491453455
9.0,18.5,52.56,54.1440229229,1.58402292287
10.0,18.5,59.2,60.285190778,1.08519077798
12.0,18.5,62.69,55.3421013128,-7.34789868716
13.0,18.5,58.06,59.817334504,1.75733450398
14.0,18.5,61.34,58.600141812,-2.73985818797
15.0,18.5,66.23,60.6908822454,-5.53911775458
16.0,18.5,64.13,58.8758654027,-5.25413459729
17.0,18.5,48.43,55.3289034798,6.89890347981
18.0,18.5,60.48,60.2767748448,-0.203225155165
19.0,18.5,60.26,59.3458409347,-0.914159065267
20.0,18.5,60.36,58.1038139144,-2.2561860856
21.0,18.5,45.14,47.5738508098,2.43385080985
22.0,18.5,58.3,58.5107099815,0.210709981513
23.0,18.5,54.65,56.8378282378,2.18782823784
24.0,18.5,55.07,55.2715913955,0.201591395526
25.0,18.5,52.84,57.1457615894,4.30576158941
26.0,18.5,52.2,54.9149992718,2.71499927177
27.0,18.5,53.07,55.1388364409,2.06883644094
28.0,18.5,54.86,55.1786852812,0.318685281188
29.0,18.5,51.37,55.7129455131,4.34294551307
30.0,18.5,55.49,56.4748583421,0.984858342147
31.0,18.5,54.62,56.2333380363,1.61333803631
32.0,18.5,56.39,55.2873284462,-1.10267155384
1.0,22.5,51.69,55.3618880776,3.67188807764
2.0,22.5,54.44,56.7057393382,2.26573933823
3.0,22.5,60.2,57.3389181223,-2.86108187766
4.0,22.5,54.98,55.021336478,0.041336477981
5.0,22.5,57.9,56.2701335543,-1.62986644573
6.0,22.5,57.32,57.6168868365,0.296886836488
7.0,22.5,60.12,57.5034627103,-2.61653728967
8.0,22.5,54.41,55.2677177727,0.857717772698
9.0,22.5,58.78,58.3412614438,-0.438738556205
10.0,22.5,53.2,54.9392326239,1.73923262394
11.0,22.5,53.26,55.7760232885,2.51602328853
12.0,22.5,48.05,54.9832113823,6.93321138227
13.0,22.5,52.34,55.6086045542,3.26860455418
14.0,22.5,52.68,58.5277820303,5.84778203033
15.0,22.5,61.06,61.080264026,0.020264025975
16.0,22.5,53.6,55.2769821469,1.67698214687
17.0,22.5,57.6,57.2262617553,-0.373738244653
18.0,22.5,56.27,57.9147109602,1.64471096015
19.0,22.5,56.79,56.2749144173,-0.515085582673
20.0,22.5,55.51,55.4689800037,-0.041019996261
21.0,22.5,52.76,58.137733613,5.37773361299
22.0,22.5,59.53,57.3319995777,-2.19800042232
23.0,22.5,57.44,57.0345524881,-0.405447511897
24.0,22.5,60.56,59.5638718086,-0.996128191391
25.0,22.5,54.53,56.7469610531,2.21696105309
26.0,22.5,57.28,55.9395010075,-1.34049899248
27.0,22.5,48.92,56.1160582124,7.19605821243
28.0,22.5,53.15,49.0227864764,-4.12721352361
29.0,22.5,55.58,55.6573281485,0.0773281485053
30.0,22.5,58.98,56.2602749617,-2.71972503835
31.0,22.5,51.26,45.2493776567,-6.0106223433
32.0,22.5,56.51,56.8114292955,0.301429295497
1.0,26.5,57.73,56.5814956469,-1.14850435313
2.0,26.5,61.21,57.9305992147,-3.27940078529
3.0,26.5,51.96,57.0047121821,5.04471218211
4.0,26.5,52.92,56.9797824873,4.05978248729
5.0,26.5,57.13,56.3878821356,-0.742117864447
6.0,26.5,55.13,56.2852615073,1.15526150734
7.0,26.5,51.7,54.713101318,3.01310131798
8.0,26.5,54.73,55.3053556805,0.575355680504
9.0,26.5,54.42,55.3809247727,0.960924772711
10.0,26.5,52.0,55.1187165134,3.11871651341
11.0,26.5,55.79,54.7759976288,-1.01400237119
12.0,26.5,52.12,55.0892929813,2.96929298134
13.0,26.5,51.14,54.8289022046,3.68890220463
14.0,26.5,52.44,55.8277845311,3.38778453112
15.0,26.5,52.87,55.2740785759,2.4040785759
16.0,26.5,57.93,58.29345503,0.363455029987
17.0,26.5,59.3,56.7108732421,-2.58912675787
18.0,26.5,54.8,54.7829996479,-0.0170003521103
19.0,26.5,60.57,57.265508002,-3.30449199802
20.0,26.5,53.59,55.1440009548,1.55400095485
21.0,26.5,55.82,56.0702320765,0.250232076503
22.0,26.5,56.88,58.257253207,1.37725320704
23.0,26.5,58.8,57.3404252706,-1.45957472938
24.0,26.5,57.58,54.9549209784,-2.62507902156
25.0,26.5,53.09,56.5062513651,3.41625136507
26.0,26.5,58.34,59.9465995441,1.60659954414
27.0,26.5,53.33,56.4089481883,3.07894818832
28.0,26.5,56.6,56.8494546154,0.249454615411
29.0,26.5,57.4,55.425171599,-1.97482840097
30.0,26.5,61.28,59.3154274097,-1.96457259032
31.0,26.5,54.85,55.7758451674,0.925845167368
32.0,26.5,58.31,57.1519918682,-1.15800813176
1.0,30.5,62.44,58.5647601568,-3.87523984325
2.0,30.5,58.84,58.2679360361,-0.57206396392
3.0,30.5,61.49,56.799647762,-4.69035223798
4.0,30.5,56.2,57.1100077135,0.910007713508
5.0,30.5,62.35,58.3040095504,-4.04599044959
6.0,30.5,55.27,56.0807590056,0.810759005606
7.0,30.5,55.85,57.1601306028,1.31013060278
8.0,30.5,53.82,58.2284293348,4.40842933485
9.0,30.5,56.47,55.0500698044,-1.41993019559
10.0,30.5,54.97,55.6021065823,0.632106582281
11.0,30.5,54.65,55.5212675316,0.871267531564
12.0,30.5,53.12,56.0259791154,2.90597911543
13.0,30.5,49.51,55.475311835,5.96531183498
14.0,30.5,55.26,54.9818192417,-0.27818075832
15.0,30.5,55.33,56.2954310969,0.965431096924
16.0,30.5,49.06,55.0174308302,5.95743083021
17.0,30.5,64.59,54.9207716486,-9.6692283514
18.0,30.5,51.4,54.8514755078,3.45147550783
19.0,30.5,58.05,56.9342391497,-1.11576085026
20.0,30.5,57.87,56.7747795579,-1.09522044214
21.0,30.5,57.87,58.4329599762,0.562959976156
22.0,30.5,58.99,58.146736721,-0.843263279
23.0,30.5,57.85,55.4710480392,-2.37895196082
24.0,30.5,51.45,56.2172093852,4.76720938517
25.0,30.5,52.26,56.1063614677,3.84636146772
26.0,30.5,55.1,56.3880762466,1.28807624659
27.0,30.5,56.29,56.2137629927,-0.0762370073128
28.0,30.5,57.33,57.879419988,0.549419987995
29.0,30.5,59.43,56.2285749355,-3.20142506455
30.0,30.5,55.31,57.2344797056,1.92447970564
31.0,30.5,59.69,56.5934631794,-3.09653682058
32.0,30.5,58.27,57.3922241183,-0.877775881708
1.0,34.5,43.16,45.9667349341,2.80673493406
2.0,34.5,56.1,56.2123754943,0.112375494262
3.0,34.5,51.37,56.2451574423,4.87515744228
4.0,34.5,57.73,55.2400944934,-2.48990550665
5.0,34.5,57.56,55.3138072631,-2.24619273687
6.0,34.5,60.64,56.1184106914,-4.52158930864
7.0,34.5,57.26,56.1243236899,-1.13567631005
8.0,34.5,55.21,57.0010605984,1.79106059842
9.0,34.5,56.58,56.9036689363,0.323668936306
10.0,34.5,56.61,55.6350636371,-0.974936362877
11.0,34.5,55.09,55.2352750647,0.145275064717
12.0,34.5,52.62,55.6319422719,3.01194227189
13.0,34.5,58.25,56.1697258832,-2.08027411677
14.0,34.5,58.69,56.0466795337,-2.64332046629
15.0,34.5,62.52,55.6039894502,-6.91601054985
16.0,34.5,45.12,47.9670877057,2.84708770566
17.0,34.5,54.51,56.5457949978,2.03579499779
18.0,34.5,53.82,56.1502767397,2.33027673972
19.0,34.5,59.42,58.396734476,-1.02326552398
20.0,34.5,55.72,58.0581273348,2.33812733482
21.0,34.5,54.79,58.6177087899,3.82770878993
22.0,34.5,55.27,56.9425389132,1.67253891317
23.0,34.5,52.86,57.8019755894,4.94197558941
24.0,34.5,57.37,58.6193579786,1.24935797856
25.0,34.5,56.96,59.6228430898,2.6628430898
26.0,34.5,47.52,45.7866424875,-1.73335751249
27.0,34.5,60.43,56.219350471,-4.21064952903
28.0,34.5,61.2,58.4917363899,-2.70826361015
29.0,34.5,54.31,56.9740905269,2.6640905269
30.0,34.5,60.8,59.0875167379,-1.71248326212
31.0,34.5,54.74,56.9389354162,2.19893541615
32.0,34.5,67.33,61.956354117,-5.37364588295
1.0,38.5,56.87,56.6452648486,-0.224735151431
2.0,38.5,58.45,58.1660699757,-0.283930024266
3.0,38.5,64.25,61.3183414147,-2.93165858534
4.0,38.5,55.3,56.500699574,1.20069957403
5.0,38.5,60.18,58.9872874918,-1.1927125082
6.0,38.5,58.49,57.4950564313,-0.994943568706
7.0,38.5,51.85,56.0023256954,4.1523256954
8.0,38.5,54.21,55.2271664082,1.01716640816
9.0,38.5,58.31,55.7040526437,-2.60594735629
10.0,38.5,61.42,59.1271062706,-2.2928937294
11.0,38.5,59.54,58.7059692822,-0.834030717816
12.0,38.5,51.53,55.4703234689,3.94032346887
13.0,38.5,59.52,59.9235495686,0.403549568596
14.0,38.5,60.31,59.0099920748,-1.30000792523
15.0,38.5,59.43,58.1485720049,-1.28142799508
16.0,38.5,54.46,56.2388854301,1.7788854301
17.0,38.5,53.72,57.1932580052,3.47325800524
18.0,38.5,53.54,58.2554391339,4.71543913392
19.0,38.5,56.52,57.3802412155,0.860241215519
20.0,38.5,57.09,58.0740834753,0.984083475339
21.0,38.5,59.45,60.4157180358,0.965718035847
22.0,38.5,52.01,57.7256488949,5.7156488949
23.0,38.5,58.76,59.984777927,1.22477792699
24.0,38.5,55.34,56.1737773178,0.833777317831
25.0,38.5,64.57,59.9356002862,-4.63439971377
26.0,38.5,65.12,64.1484711199,-0.971528880127
27.0,38.5,66.01,63.3030692719,-2.70693072807
28.0,38.5,59.53,59.3806517165,-0.149348283505
29.0,38.5,55.72,56.8861254749,1.16612547486
30.0,38.5,58.06,57.2400511876,-0.819948812372
31.0,38.5,69.09,57.8620108823,-11.2279891177
32.0,38.5,65.61,62.9941748356,-2.61582516439
1.0,42.5,57.11,56.6153253794,-0.494674620615
2.0,42.5,55.82,60.5011183072,4.68111830724
3.0,42.5,59.93,60.1938710935,0.263871093547
4.0,42.5,57.17,55.6451150588,-1.52488494119
5.0,42.5,56.66,55.6124779478,-1.04752205215
6.0,42.5,55.59,56.0700290116,0.480029011554
7.0,42.5,61.76,58.9306382788,-2.82936172117
8.0,42.5,55.15,56.4565949528,1.30659495276
9.0,42.5,55.96,56.778396929,0.818396928984
10.0,42.5,59.34,56.1086785185,-3.2313214815
11.0,42.5,51.78,56.9625096161,5.18250961609
12.0,42.5,52.91,56.2925307522,3.38253075224
13.0,42.5,53.26,55.4180974095,2.15809740951
14.0,42.5,57.15,56.3850933902,-0.764906609819
15.0,42.5,60.31,59.7576381791,-0.552361820916
16.0,42.5,60.86,59.849288966,-1.01071103396
17.0,42.5,56.54,55.9223003616,-0.617699638371
18.0,42.5,62.45,58.7149744785,-3.73502552155
19.0,42.5,51.62,56.0589498981,4.43894989815
20.0,42.5,54.85,57.7364680894,2.88646808945
21.0,42.5,60.31,61.0973158346,0.787315834627
22.0,42.5,55.72,57.7714916395,2.05149163945
23.0,42.5,55.98,59.5242861873,3.54428618734
24.0,42.5,75.36,63.2377180953,-12.1222819047
25.0,42.5,59.56,59.3122164551,-0.247783544946
26.0,42.5,54.18,56.623124066,2.44312406596
27.0,42.5,66.65,63.3144953243,-3.33550467567
28.0,42.5,58.94,59.2500814019,0.310081401884
29.0,42.5,59.77,57.6767887195,-2.09321128052
30.0,42.5,61.04,57.2640772215,-3.77592277853
31.0,42.5,70.78,65.0329157953,-5.74708420473
32.0,42.5,57.14,57.3962247968,0.256224796786
1.0,46.5,56.92,57.2186000234,0.298600023352
2.0,46.5,57.19,56.2842783167,-0.905721683288
3.0,46.5,54.79,56.9548104938,2.16481049379
4.0,46.5,51.36,56.3554937668,4.99549376683
5.0,46.5,50.31,49.2933925824,-1.01660741761
6.0,46.5,54.06,56.4635440822,2.40354408218
7.0,46.5,59.85,59.1475318646,-0.70246813544
8.0,46.5,57.68,57.8801791178,0.200179117841
9.0,46.5,60.72,59.0703713452,-1.64962865477
10.0,46.5,52.95,57.500793045,4.55079304504
11.0,46.5,57.26,55.3648124906,-1.89518750943
12.0,46.5,55.98,57.3662116135,1.38621161351
13.0,46.5,59.48,58.8318400466,-0.64815995341
14.0,46.5,62.21,58.1106271754,-4.09937282458
15.0,46.5,54.78,59.4304658179,4.65046581786
16.0,46.5,54.08,57.3100676896,3.23006768965
17.0,46.5,56.2,61.4809745692,5.28097456917
18.0,46.5,57.32,58.5315889763,1.21158897635
19.0,46.5,59.12,58.9114130246,-0.208586975357
20.0,46.5,59.5,57.8006006969,-1.69939930314
21.0,46.5,57.21,62.3646467977,5.15464679772
22.0,46.5,60.06,57.5418354413,-2.5181645587
23.0,46.5,57.17,56.8570307506,-0.312969249365
24.0,46.5,61.16,57.146776623,-4.01322337701
25.0,46.5,61.25,59.241710886,-2.00828911398
26.0,46.5,55.96,57.1800259976,1.22002599762
27.0,46.5,61.56,61.2163552563,-0.343644743711
28.0,46.5,61.25,59.484323411,-1.765676589
29.0,46.5,65.63,62.4098115919,-3.22018840809
30.0,46.5,60.32,56.5693932084,-3.75060679163
31.0,46.5,68.83,61.5425045438,-7.28749545624
32.0,46.5,62.14,58.6490546982,-3.49094530183
1.0,50.5,56.86,56.8789107318,0.0189107318429
2.0,50.5,57.61,58.1548325705,0.544832570518
3.0,50.5,52.08,57.4739522854,5.39395228544
4.0,50.5,49.22,55.8490944092,6.62909440918
5.0,50.5,60.97,56.6430613811,-4.32693861888
6.0,50.5,54.66,50.4903331986,-4.16966680145
7.0,50.5,59.53,57.9215648661,-1.60843513387
8.0,50.5,59.43,57.1231038889,-2.30689611109
9.0,50.5,55.4,58.5763776183,3.17637761825
10.0,50.5,56.2,59.8168181535,3.61681815355
11.0,50.5,62.6,59.2538755768,-3.34612442321
12.0,50.5,57.28,55.6217103669,-1.6582896331
13.0,50.5,62.99,60.234957971,-2.75504202899
14.0,50.5,58.68,57.6786775221,-1.00132247791
15.0,50.5,58.81,60.9189853432,2.1089853432
16.0,50.5,54.15,56.643258604,2.49325860397
17.0,50.5,56.65,56.6070761169,-0.0429238831373
19.0,50.5,55.81,56.3187012,0.508701199963
20.0,50.5,61.25,58.425096942,-2.82490305802
21.0,50.5,53.13,56.4248709707,3.29487097073
22.0,50.5,58.99,58.5312885496,-0.458711450437
23.0,50.5,60.75,61.1778536162,0.427853616192
24.0,50.5,56.43,57.5053251133,1.07532511329
25.0,50.5,59.48,58.5017983577,-0.978201642281
26.0,50.5,55.24,61.223782822,5.98378282202
27.0,50.5,59.97,59.8888613967,-0.0811386032582
30.0,50.5,66.58,63.5228098569,-3.05719014309
31.0,50.5,64.9,58.2999162333,-6.60008376666
32.0,50.5,58.07,63.0866197756,5.01661977555
1.0,54.5,52.16,55.7748475545,3.61484755453
2.0,54.5,56.91,57.8982688794,0.988268879433
3.0,54.5,59.89,57.9666357366,-1.92336426341
4.0,54.5,59.54,56.1507684525,-3.38923154754
5.0,54.5,61.26,56.9015644215,-4.35843557855
6.0,54.5,57.36,58.4443098209,1.08430982095
7.0,54.5,56.17,55.9886535522,-0.181346447836
8.0,54.5,51.96,56.4030086481,4.4430086481
9.0,54.5,51.65,54.5423712406,2.89237124057
10.0,54.5,60.1,57.0821272104,-3.01787278957
11.0,54.5,62.16,57.0484008853,-5.11159911469
12.0,54.5,59.33,60.7584217269,1.42842172691
13.0,54.5,55.72,56.6874906928,0.967490692821
14.0,54.5,60.0,58.5318269074,-1.46817309258
15.0,54.5,54.69,56.0904413753,1.40044137529
16.0,54.5,63.54,60.4063265642,-3.13367343584
17.0,54.5,56.45,59.2907245975,2.84072459748
18.0,54.5,59.08,57.6181191016,-1.46188089841
19.0,54.5,60.15,59.2397694121,-0.910230587907
20.0,54.5,54.59,57.0088288427,2.41882884274
21.0,54.5,61.44,61.8029941849,0.362994184907
22.0,54.5,60.29,62.2562693927,1.96626939268
23.0,54.5,55.68,58.5758786527,2.89587865271
24.0,54.5,63.22,61.9637502315,-1.25624976851
25.0,54.5,64.43,62.5926907524,-1.83730924764
26.0,54.5,60.32,58.2638946531,-2.05610534691
27.0,54.5,54.8,58.5363152859,3.73631528586
29.0,54.5,61.75,60.9527535642,-0.797246435764
30.0,54.5,63.94,61.3071417264,-2.63285827359
31.0,54.5,61.66,61.5237632111,-0.136236788876
32.0,54.5,59.77,61.6641303605,1.89413036046
1.0,58.5,55.22,56.5093297867,1.28932978671
2.0,58.5,53.5,56.6895839771,3.18958397712
3.0,58.5,50.3,51.6321248585,1.33212485848
4.0,58.5,56.34,60.1249049825,3.78490498252
5.0,58.5,60.74,57.8226154539,-2.9173845461
6.0,58.5,55.66,52.7730480138,-2.88695198619
7.0,58.5,57.95,57.0767700003,-0.873229999681
8.0,58.5,42.45,45.3313976348,2.88139763483
9.0,58.5,51.04,57.0232292782,5.98322927821
10.0,58.5,58.18,55.3691297336,-2.81087026637
11.0,58.5,55.74,57.7095204285,1.96952042849
12.0,58.5,58.79,60.3480175818,1.55801758178
13.0,58.5,58.33,56.0312742171,-2.2987257829
14.0,58.5,52.83,55.7542668207,2.92426682069
15.0,58.5,61.09,58.4508506744,-2.63914932564
16.0,58.5,57.55,58.0212482176,0.471248217614
17.0,58.5,54.72,57.6408882629,2.92088826292
18.0,58.5,56.59,56.8095946967,0.219594696676
19.0,58.5,57.95,60.2244628975,2.27446289746
20.0,58.5,58.59,58.8583670398,0.268367039775
21.0,58.5,60.13,58.6202385846,-1.50976141541
22.0,58.5,72.34,60.811842903,-11.528157097
24.0,58.5,68.74,57.8449760827,-10.8950239173
25.0,58.5,71.48,68.2133397528,-3.26666024718
27.0,58.5,57.33,60.7018984149,3.37189841487
28.0,58.5,60.19,57.0658142214,-3.1241857786
29.0,58.5,55.83,56.8337020861,1.00370208612
30.0,58.5,61.46,58.7396974331,-2.72030256689
31.0,58.5,59.66,59.1618684667,-0.498131533281
32.0,58.5,56.14,63.4286393762,7.28863937618
1.0,62.5,56.77,56.7217835771,-0.0482164228582
2.0,62.5,56.95,57.0071343322,0.0571343321962
3.0,62.5,57.1,55.5006044797,-1.59939552031
4.0,62.5,56.03,51.2512298663,-4.77877013365
5.0,62.5,55.23,58.1624193679,2.93241936786
6.0,62.5,53.67,56.2541854132,2.58418541322
7.0,62.5,56.08,56.9906755569,0.910675556942
8.0,62.5,57.52,56.5410163066,-0.978983693449
9.0,62.5,60.73,56.6976045696,-4.03239543039
10.0,62.5,59.75,58.915763974,-0.834236025984
11.0,62.5,57.39,60.8848108511,3.49481085109
12.0,62.5,58.51,59.1125729991,0.602572999064
13.0,62.5,53.62,56.9815234955,3.3615234955
14.0,62.5,54.39,56.7754932887,2.38549328869
15.0,62.5,57.16,57.018593793,-0.141406207033
16.0,62.5,58.8,61.2728513941,2.47285139406
17.0,62.5,58.73,59.5867013381,0.856701338143
18.0,62.5,56.88,57.1185162925,0.238516292481
19.0,62.5,63.28,58.5928300309,-4.68716996914
20.0,62.5,63.04,66.25221661,3.21221660997
21.0,62.5,59.69,56.0139882773,-3.67601172272
22.0,62.5,57.26,57.2881744236,0.0281744235737
23.0,62.5,65.4,62.5019734941,-2.89802650586
24.0,62.5,62.47,62.4414368797,-0.0285631202937
25.0,62.5,62.38,60.0270794144,-2.35292058563
26.0,62.5,60.62,58.9697506963,-1.65024930374
27.0,62.5,56.54,59.8212405948,3.28124059483
28.0,62.5,58.45,57.7829132346,-0.667086765395
29.0,62.5,59.27,60.7527534126,1.48275341262
30.0,62.5,56.76,58.1721107845,1.41211078449
31.0,62.5,60.56,58.7231753941,-1.83682460589
32.0,62.5,61.11,63.5561083089,2.44610830891
1.0,66.5,57.56,56.2606590423,-1.29934095775
2.0,66.5,43.67,45.87430549,2.20430548999
3.0,66.5,53.68,57.886870236,4.20687023598
4.0,66.5,55.24,57.3462453903,2.1062453903
5.0,66.5,66.05,61.7550728108,-4.29492718919
6.0,66.5,54.34,56.9033983146,2.5633983146
7.0,66.5,54.59,55.1700371737,0.580037173654
8.0,66.5,58.2,59.9746240869,1.77462408695
9.0,66.5,57.29,55.7649650092,-1.52503499079
10.0,66.5,60.97,58.7866292667,-2.18337073329
11.0,66.5,54.02,55.8513776193,1.83137761927
12.0,66.5,56.3,56.3516606278,0.051660627791
13.0,66.5,65.84,59.9049866399,-5.93501336007
14.0,66.5,56.03,56.1075450512,0.0775450511541
15.0,66.5,58.52,58.1352223699,-0.384777630081
16.0,66.5,60.53,59.6862729412,-0.843727058836
17.0,66.5,56.9,56.9696188284,0.069618828376
18.0,66.5,55.22,56.650639626,1.43063962597
19.0,66.5,60.13,57.9563573779,-2.17364262212
20.0,66.5,57.51,60.3581894755,2.84818947553
21.0,66.5,64.36,61.0426790313,-3.31732096871
22.0,66.5,65.93,62.6732250615,-3.25677493854
23.0,66.5,58.8,58.1893157419,-0.610684258116
25.0,66.5,76.47,65.9948344592,-10.4751655408
26.0,66.5,56.76,57.9408441818,1.18084418179
27.0,66.5,60.77,57.7584341097,-3.01156589028
28.0,66.5,62.74,61.7063975292,-1.03360247076
29.0,66.5,57.33,57.7767755896,0.446775589617
30.0,66.5,57.45,62.2475659798,4.79756597981
31.0,66.5,55.88,57.3304856481,1.4504856481
32.0,66.5,61.73,60.5477828099,-1.1822171901
1.0,70.5,63.28,58.6276828553,-4.65231714474
2.0,70.5,59.11,61.6242915598,2.51429155985
3.0,70.5,50.71,57.2327246232,6.52272462315
4.0,70.5,55.25,57.0204629499,1.77046294992
5.0,70.5,56.62,57.9108069308,1.2908069308
6.0,70.5,54.12,55.8338899081,1.71388990806
7.0,70.5,61.38,59.9858765377,-1.39412346226
8.0,70.5,58.31,57.9701438546,-0.339856145407
9.0,70.5,60.33,58.3091436999,-2.02085630011
10.0,70.5,64.84,57.6106146567,-7.22938534328
11.0,70.5,58.38,58.4305104959,0.0505104958653
12.0,70.5,56.76,59.8133069972,3.05330699724
13.0,70.5,60.38,57.6186887449,-2.76131125511
14.0,70.5,72.0,60.1862778194,-11.8137221806
15.0,70.5,61.01,57.9826381609,-3.02736183915
16.0,70.5,54.08,56.6511402114,2.57114021136
17.0,70.5,58.99,56.9824844057,-2.00751559428
18.0,70.5,58.34,61.1841586647,2.84415866474
19.0,70.5,55.83,58.0460141151,2.21601411506
20.0,70.5,53.84,62.2970208405,8.4570208405
22.0,70.5,65.3,62.2548741775,-3.04512582253
23.0,70.5,62.13,62.8698768621,0.739876862129
24.0,70.5,57.54,57.3446749871,-0.195325012864
25.0,70.5,59.57,59.6108856647,0.0408856647307
26.0,70.5,57.91,54.680487155,-3.22951284504
27.0,70.5,62.39,61.1660204988,-1.22397950117
28.0,70.5,58.13,57.5380920047,-0.591907995342
29.0,70.5,55.0,56.5821850191,1.58218501906
30.0,70.5,57.42,57.9271336365,0.507133636487
31.0,70.5,58.42,59.4834881372,1.06348813718
32.0,70.5,62.9,57.721017359,-5.17898264096
1.0,74.5,61.24,61.9028459879,0.662845987939
2.0,74.5,55.47,58.0203536512,2.55035365123
3.0,74.5,59.17,58.2144286433,-0.955571356677
4.0,74.5,56.74,55.3176942851,-1.4223057149
5.0,74.5,59.47,58.1617095695,-1.30829043047
6.0,74.5,65.74,58.73226488,-7.00773511995
7.0,74.5,53.93,55.6731904926,1.74319049264
8.0,74.5,62.46,58.2385902788,-4.22140972117
