range,row,actual_NEM_OARDC,predicted_NEM_OARDC,prediction_diff
3.0,18.5,49.4,57.5143993802,8.11439938021
5.0,18.5,62.6,59.7448022617,-2.85519773831
6.0,18.5,45.22,47.5421076636,2.32210766363
7.0,18.5,58.38,57.1944717228,-1.18552827723
9.0,18.5,52.56,54.8184568267,2.25845682668
10.0,18.5,59.2,59.8562592122,0.656259212198
12.0,18.5,62.69,54.4640672699,-8.22593273006
13.0,18.5,58.06,59.4367187791,1.37671877907
14.0,18.5,61.34,58.3929408249,-2.94705917509
15.0,18.5,66.23,60.065808527,-6.164191473
16.0,18.5,64.13,57.4079450313,-6.72205496868
17.0,18.5,48.43,54.599745158,6.16974515801
18.0,18.5,60.48,60.1797610024,-0.300238997563
19.0,18.5,60.26,59.5631617557,-0.696838244267
20.0,18.5,60.36,58.9338485212,-1.42615147885
21.0,18.5,45.14,49.5378772841,4.39787728414
22.0,18.5,58.3,57.5316885962,-0.768311403845
23.0,18.5,54.65,57.1316832454,2.48168324543
24.0,18.5,55.07,55.5612284571,0.491228457064
25.0,18.5,52.84,57.8320049102,4.99200491025
26.0,18.5,52.2,54.6786265708,2.47862657085
27.0,18.5,53.07,55.1432278716,2.07322787164
28.0,18.5,54.86,54.4476556189,-0.412344381133
29.0,18.5,51.37,55.7362896579,4.36628965787
30.0,18.5,55.49,56.937660887,1.44766088703
31.0,18.5,54.62,56.4428986357,1.82289863571
32.0,18.5,56.39,56.5228158186,0.132815818585
1.0,22.5,51.69,55.6462104045,3.95621040447
2.0,22.5,54.44,56.9263037612,2.48630376117
3.0,22.5,60.2,57.5575475707,-2.6424524293
4.0,22.5,54.98,54.9708112684,-0.0091887315609
5.0,22.5,57.9,56.164226602,-1.73577339798
6.0,22.5,57.32,57.7000813356,0.380081335555
7.0,22.5,60.12,57.5380627067,-2.58193729332
8.0,22.5,54.41,54.9530422196,0.543042219647
9.0,22.5,58.78,58.6195118416,-0.16048815844
10.0,22.5,53.2,54.5276404046,1.32764040456
11.0,22.5,53.26,56.2100651256,2.95006512564
12.0,22.5,48.05,55.2142107292,7.16421072915
13.0,22.5,52.34,55.9515073539,3.61150735395
14.0,22.5,52.68,58.3596841624,5.67968416239
15.0,22.5,61.06,59.4441040032,-1.61589599678
16.0,22.5,53.6,55.4518932341,1.8518932341
17.0,22.5,57.6,57.129292642,-0.470707358048
18.0,22.5,56.27,58.124643917,1.85464391695
19.0,22.5,56.79,56.6702818273,-0.119718172734
20.0,22.5,55.51,55.1170623752,-0.392937624812
21.0,22.5,52.76,57.9776188871,5.2176188871
22.0,22.5,59.53,57.2822829257,-2.24771707434
23.0,22.5,57.44,56.7119524356,-0.728047564397
24.0,22.5,60.56,59.3064394833,-1.25356051669
25.0,22.5,54.53,56.782855972,2.25285597195
26.0,22.5,57.28,56.2410671517,-1.03893284826
27.0,22.5,48.92,55.2110643537,6.29106435368
28.0,22.5,53.15,53.3071705017,0.157170501749
29.0,22.5,55.58,55.5939338443,0.0139338442787
30.0,22.5,58.98,55.9067647597,-3.07323524034
31.0,22.5,51.26,47.0763275826,-4.18367241743
32.0,22.5,56.51,56.4072315363,-0.102768463689
1.0,26.5,57.73,55.9275643169,-1.80243568311
2.0,26.5,61.21,58.0595582722,-3.15044172784
3.0,26.5,51.96,56.6397354143,4.67973541427
4.0,26.5,52.92,56.9773601714,4.05736017145
5.0,26.5,57.13,56.7363334051,-0.393666594903
6.0,26.5,55.13,55.7668326695,0.636832669515
7.0,26.5,51.7,54.3657534293,2.66575342933
8.0,26.5,54.73,55.2105515735,0.48055157354
9.0,26.5,54.42,54.7408365596,0.320836559608
10.0,26.5,52.0,55.3886653426,3.38866534259
11.0,26.5,55.79,54.8618609555,-0.928139044487
12.0,26.5,52.12,54.8772011342,2.75720113416
13.0,26.5,51.14,54.3840253079,3.24402530789
14.0,26.5,52.44,55.0459507918,2.60595079184
15.0,26.5,52.87,55.4091501221,2.5391501221
16.0,26.5,57.93,57.8574482792,-0.0725517208458
17.0,26.5,59.3,56.669199884,-2.63080011603
18.0,26.5,54.8,54.5187558877,-0.281244112337
19.0,26.5,60.57,57.8803741579,-2.68962584215
20.0,26.5,53.59,55.2236752151,1.63367521507
21.0,26.5,55.82,55.935262406,0.115262406025
22.0,26.5,56.88,58.5912314052,1.71123140523
23.0,26.5,58.8,56.7802055017,-2.01979449832
24.0,26.5,57.58,55.0279993619,-2.55200063806
25.0,26.5,53.09,56.4772510692,3.38725106915
26.0,26.5,58.34,59.7154998678,1.3754998678
27.0,26.5,53.33,55.9769860955,2.64698609548
28.0,26.5,56.6,56.6134335567,0.0134335567268
29.0,26.5,57.4,55.4558224932,-1.94417750679
30.0,26.5,61.28,58.5467521024,-2.73324789756
31.0,26.5,54.85,55.3837599569,0.533759956864
32.0,26.5,58.31,57.5944937345,-0.715506265484
1.0,30.5,62.44,57.3140033497,-5.12599665034
2.0,30.5,58.84,58.253462821,-0.586537179018
3.0,30.5,61.49,56.8044451234,-4.68555487656
4.0,30.5,56.2,57.6050150094,1.4050150094
5.0,30.5,62.35,58.3023981544,-4.04760184558
6.0,30.5,55.27,56.0343892572,0.764389257214
7.0,30.5,55.85,57.4653607581,1.61536075812
8.0,30.5,53.82,58.6677029414,4.84770294137
9.0,30.5,56.47,55.0378773252,-1.43212267476
10.0,30.5,54.97,55.7361733243,0.766173324285
11.0,30.5,54.65,56.0559937837,1.40599378369
12.0,30.5,53.12,56.126267473,3.00626747298
13.0,30.5,49.51,55.8127557296,6.30275572956
14.0,30.5,55.26,55.4184364868,0.158436486777
15.0,30.5,55.33,56.2345395508,0.904539550798
16.0,30.5,49.06,53.7033407495,4.64334074955
17.0,30.5,64.59,55.2638538974,-9.32614610259
18.0,30.5,51.4,55.5516613846,4.15166138463
19.0,30.5,58.05,56.7700684061,-1.27993159388
20.0,30.5,57.87,56.676634922,-1.19336507803
21.0,30.5,57.87,57.8120278035,-0.0579721964642
22.0,30.5,58.99,56.8899961397,-2.10000386027
23.0,30.5,57.85,55.2792025873,-2.57079741267
24.0,30.5,51.45,56.0669880249,4.61698802488
25.0,30.5,52.26,56.1857254815,3.92572548153
26.0,30.5,55.1,56.3529514072,1.25295140717
27.0,30.5,56.29,56.4504343939,0.160434393851
28.0,30.5,57.33,57.4784658495,0.148465849534
29.0,30.5,59.43,55.9769317068,-3.45306829325
30.0,30.5,55.31,57.3695761614,2.05957616136
31.0,30.5,59.69,56.4668895432,-3.22311045679
32.0,30.5,58.27,57.4950931485,-0.774906851534
1.0,34.5,43.16,47.2273854969,4.06738549694
2.0,34.5,56.1,56.2304402441,0.130440244061
3.0,34.5,51.37,56.2899208831,4.91992088307
4.0,34.5,57.73,55.0368186074,-2.6931813926
5.0,34.5,57.56,55.4731911572,-2.08680884281
6.0,34.5,60.64,56.3289292497,-4.31107075032
7.0,34.5,57.26,56.2741527447,-0.98584725532
8.0,34.5,55.21,56.8516780719,1.6416780719
9.0,34.5,56.58,56.6983247339,0.11832473385
10.0,34.5,56.61,55.6521055551,-0.957894444946
11.0,34.5,55.09,55.4885796635,0.398579663527
12.0,34.5,52.62,55.6198867148,2.99988671477
13.0,34.5,58.25,57.5515216049,-0.698478395128
14.0,34.5,58.69,55.7790406438,-2.91095935621
15.0,34.5,62.52,55.9570007752,-6.56299922484
16.0,34.5,45.12,47.4922273403,2.37222734028
17.0,34.5,54.51,56.6169505318,2.10695053181
18.0,34.5,53.82,55.6540758985,1.83407589854
19.0,34.5,59.42,58.9923506512,-0.427649348754
20.0,34.5,55.72,58.7838317297,3.06383172972
21.0,34.5,54.79,58.0093780809,3.21937808094
22.0,34.5,55.27,56.0466501566,0.776650156621
23.0,34.5,52.86,57.6661395131,4.80613951311
24.0,34.5,57.37,57.8291688786,0.459168878604
25.0,34.5,56.96,58.2878047042,1.32780470417
26.0,34.5,47.52,46.6829840535,-0.837015946529
27.0,34.5,60.43,56.2780004263,-4.15199957374
28.0,34.5,61.2,57.3951743348,-3.80482566521
29.0,34.5,54.31,56.5469815843,2.23698158431
30.0,34.5,60.8,59.8204710799,-0.979528920078
31.0,34.5,54.74,57.078078823,2.33807882297
32.0,34.5,67.33,61.483120729,-5.84687927098
1.0,38.5,56.87,56.2289251569,-0.641074843136
2.0,38.5,58.45,58.0803107755,-0.369689224506
3.0,38.5,64.25,61.5307591951,-2.71924080487
4.0,38.5,55.3,55.8218209251,0.521820925095
5.0,38.5,60.18,59.0346397924,-1.14536020758
6.0,38.5,58.49,57.524811,-0.965188999985
7.0,38.5,51.85,55.8465171407,3.99651714066
8.0,38.5,54.21,54.9548012214,0.744801221383
9.0,38.5,58.31,55.9268233472,-2.3831766528
10.0,38.5,61.42,58.6999547615,-2.72004523855
11.0,38.5,59.54,58.0623314324,-1.47766856759
12.0,38.5,51.53,55.3647238081,3.83472380806
13.0,38.5,59.52,59.8451840437,0.32518404373
14.0,38.5,60.31,57.5904729067,-2.71952709334
15.0,38.5,59.43,59.024673517,-0.405326482984
16.0,38.5,54.46,55.9659758496,1.5059758496
17.0,38.5,53.72,57.104126948,3.384126948
18.0,38.5,53.54,58.4840427539,4.94404275388
19.0,38.5,56.52,57.1486812593,0.628681259263
20.0,38.5,57.09,58.9150894995,1.82508949945
21.0,38.5,59.45,60.6519380738,1.20193807376
22.0,38.5,52.01,57.8225754167,5.81257541667
23.0,38.5,58.76,58.3978100358,-0.362189964153
24.0,38.5,55.34,55.4677747584,0.127774758402
25.0,38.5,64.57,59.578477072,-4.99152292801
26.0,38.5,65.12,63.7644095943,-1.35559040572
27.0,38.5,66.01,63.291783988,-2.71821601196
28.0,38.5,59.53,60.0501661611,0.520166161107
29.0,38.5,55.72,57.110714271,1.39071427104
30.0,38.5,58.06,57.7648892136,-0.295110786366
31.0,38.5,69.09,57.8484232554,-11.2415767446
32.0,38.5,65.61,63.21556316,-2.39443684
1.0,42.5,57.11,57.0101114823,-0.09988851773
2.0,42.5,55.82,60.13290871,4.31290870998
3.0,42.5,59.93,61.7280358582,1.79803585821
4.0,42.5,57.17,55.8948443606,-1.2751556394
5.0,42.5,56.66,55.2453650366,-1.41463496337
6.0,42.5,55.59,55.3376816445,-0.252318355516
7.0,42.5,61.76,58.7002352511,-3.05976474894
8.0,42.5,55.15,55.9392273723,0.789227372278
9.0,42.5,55.96,57.0027242317,1.04272423165
10.0,42.5,59.34,55.7831447098,-3.55685529024
11.0,42.5,51.78,56.2124105686,4.43241056859
12.0,42.5,52.91,55.8606385387,2.95063853874
13.0,42.5,53.26,55.2811185638,2.02111856383
14.0,42.5,57.15,56.9995850868,-0.150414913231
15.0,42.5,60.31,59.9511630223,-0.358836977703
16.0,42.5,60.86,59.5571863377,-1.30281366234
17.0,42.5,56.54,56.3344651147,-0.205534885295
18.0,42.5,62.45,59.1102574112,-3.33974258877
19.0,42.5,51.62,56.1428163667,4.52281636672
20.0,42.5,54.85,58.2015151955,3.35151519552
21.0,42.5,60.31,61.0308086548,0.720808654823
22.0,42.5,55.72,58.0265179692,2.30651796915
23.0,42.5,55.98,60.4703420017,4.49034200165
24.0,42.5,75.36,63.0481317166,-12.3118682834
25.0,42.5,59.56,59.1798737769,-0.380126223109
26.0,42.5,54.18,56.505007202,2.32500720198
27.0,42.5,66.65,63.0870370797,-3.56296292033
28.0,42.5,58.94,59.2164388403,0.276438840268
29.0,42.5,59.77,57.3865317381,-2.38346826188
30.0,42.5,61.04,56.9562703872,-4.08372961279
31.0,42.5,70.78,64.4649601555,-6.31503984449
32.0,42.5,57.14,57.7865823749,0.646582374929
1.0,46.5,56.92,57.3989410543,0.478941054301
2.0,46.5,57.19,56.1119481483,-1.07805185166
3.0,46.5,54.79,57.0266822581,2.23668225809
4.0,46.5,51.36,56.660902203,5.30090220305
5.0,46.5,50.31,50.300517279,-0.00948272103333
6.0,46.5,54.06,56.8008770903,2.74087709032
7.0,46.5,59.85,58.6058929425,-1.2441070575
8.0,46.5,57.68,57.7945599076,0.114559907617
9.0,46.5,60.72,59.8420188298,-0.877981170152
10.0,46.5,52.95,56.9436812457,3.99368124571
11.0,46.5,57.26,55.1539843921,-2.1060156079
12.0,46.5,55.98,56.9163492793,0.93634927929
13.0,46.5,59.48,58.8275378387,-0.652462161306
14.0,46.5,62.21,58.1158366718,-4.09416332817
15.0,46.5,54.78,60.0283612299,5.24836122989
16.0,46.5,54.08,57.3384949133,3.25849491325
17.0,46.5,56.2,61.0530608004,4.85306080043
18.0,46.5,57.32,58.5619171989,1.24191719886
19.0,46.5,59.12,59.1828388128,0.0628388128487
20.0,46.5,59.5,58.0561942572,-1.44380574275
21.0,46.5,57.21,62.0957182337,4.88571823373
22.0,46.5,60.06,57.6058132892,-2.45418671079
23.0,46.5,57.17,56.7880042808,-0.381995719217
24.0,46.5,61.16,57.0045987787,-4.15540122134
25.0,46.5,61.25,59.2534126929,-1.99658730707
26.0,46.5,55.96,57.5275728059,1.56757280595
27.0,46.5,61.56,60.4467102674,-1.11328973259
28.0,46.5,61.25,59.1954084898,-2.05459151018
29.0,46.5,65.63,62.6062451939,-3.02375480606
30.0,46.5,60.32,57.4620322941,-2.85796770594
31.0,46.5,68.83,61.3938533448,-7.43614665523
32.0,46.5,62.14,59.560421623,-2.57957837701
1.0,50.5,56.86,56.8712455355,0.0112455355223
2.0,50.5,57.61,58.8363071867,1.22630718671
3.0,50.5,52.08,57.0740771286,4.99407712856
4.0,50.5,49.22,56.0414718308,6.82147183078
5.0,50.5,60.97,57.3693782662,-3.60062173378
6.0,50.5,54.66,54.4468285619,-0.213171438108
7.0,50.5,59.53,57.6518698223,-1.87813017769
8.0,50.5,59.43,57.0343650205,-2.39563497952
9.0,50.5,55.4,58.3671860182,2.96718601819
10.0,50.5,56.2,59.6670163819,3.46701638191
11.0,50.5,62.6,59.3196942709,-3.28030572914
12.0,50.5,57.28,56.3463929839,-0.933607016132
13.0,50.5,62.99,60.5130794463,-2.4769205537
14.0,50.5,58.68,57.9263892405,-0.75361075952
15.0,50.5,58.81,61.1316721571,2.32167215706
16.0,50.5,54.15,56.6524696773,2.5024696773
17.0,50.5,56.65,56.7136882919,0.0636882919433
19.0,50.5,55.81,55.8569162898,0.046916289761
20.0,50.5,61.25,58.446010459,-2.803989541
21.0,50.5,53.13,57.0419014005,3.91190140046
22.0,50.5,58.99,58.637311259,-0.352688740987
23.0,50.5,60.75,60.3070792369,-0.442920763106
24.0,50.5,56.43,57.5766272578,1.14662725776
25.0,50.5,59.48,58.7951925226,-0.684807477427
26.0,50.5,55.24,61.9378542846,6.69785428462
27.0,50.5,59.97,59.329835222,-0.640164777984
30.0,50.5,66.58,62.6817323149,-3.89826768511
31.0,50.5,64.9,57.5634508832,-7.33654911675
32.0,50.5,58.07,62.1293827558,4.05938275576
1.0,54.5,52.16,55.7778418169,3.61784181688
2.0,54.5,56.91,57.3005719867,0.390571986729
3.0,54.5,59.89,58.2614040779,-1.6285959221
4.0,54.5,59.54,56.3637771907,-3.17622280934
5.0,54.5,61.26,57.1195793039,-4.1404206961
6.0,54.5,57.36,58.4443084512,1.08430845117
7.0,54.5,56.17,55.7707711344,-0.399228865599
8.0,54.5,51.96,55.8952644382,3.93526443816
9.0,54.5,51.65,54.4091704663,2.75917046632
10.0,54.5,60.1,57.537285378,-2.562714622
11.0,54.5,62.16,57.3062259948,-4.85377400519
12.0,54.5,59.33,60.4553879001,1.12538790015
13.0,54.5,55.72,56.9312515643,1.21125156432
14.0,54.5,60.0,58.3098938171,-1.69010618292
15.0,54.5,54.69,56.0767212853,1.38672128531
16.0,54.5,63.54,60.2980440132,-3.24195598677
17.0,54.5,56.45,59.2063799148,2.75637991477
18.0,54.5,59.08,57.9399300637,-1.14006993628
19.0,54.5,60.15,58.6811743626,-1.4688256374
20.0,54.5,54.59,57.0866499894,2.49664998937
21.0,54.5,61.44,62.4149291242,0.974929124203
22.0,54.5,60.29,62.3392463484,2.0492463484
23.0,54.5,55.68,58.8675051765,3.18750517654
24.0,54.5,63.22,62.3305110404,-0.889488959599
25.0,54.5,64.43,61.9984092013,-2.43159079871
26.0,54.5,60.32,59.0521904815,-1.26780951853
27.0,54.5,54.8,58.9895052273,4.18950522735
29.0,54.5,61.75,60.4164213212,-1.33357867881
30.0,54.5,63.94,61.098020607,-2.84197939296
31.0,54.5,61.66,61.2574488474,-0.402551152623
32.0,54.5,59.77,61.8471050247,2.07710502468
1.0,58.5,55.22,56.1847770461,0.964777046065
2.0,58.5,53.5,56.4027605573,2.90276055733
3.0,58.5,50.3,54.4575202608,4.15752026077
4.0,58.5,56.34,59.3710732804,3.0310732804
5.0,58.5,60.74,58.0268081317,-2.71319186827
6.0,58.5,55.66,51.7747066144,-3.88529338557
7.0,58.5,57.95,57.0790405065,-0.870959493468
8.0,58.5,42.45,46.5718871789,4.12188717887
9.0,58.5,51.04,57.5286098034,6.48860980339
10.0,58.5,58.18,55.1252992941,-3.05470070595
11.0,58.5,55.74,57.7949568383,2.0549568383
12.0,58.5,58.79,61.8321017232,3.04210172323
13.0,58.5,58.33,56.0247352365,-2.30526476345
14.0,58.5,52.83,56.0356584387,3.20565843866
15.0,58.5,61.09,58.5166457506,-2.57335424941
16.0,58.5,57.55,57.9590098277,0.409009827743
17.0,58.5,54.72,58.0198347732,3.29983477318
18.0,58.5,56.59,57.2088862995,0.618886299501
19.0,58.5,57.95,62.0854043046,4.13540430459
20.0,58.5,58.59,58.8148259649,0.224825964947
21.0,58.5,60.13,58.5457403872,-1.58425961277
22.0,58.5,72.34,60.4271286854,-11.9128713146
24.0,58.5,68.74,58.1368522512,-10.6031477488
25.0,58.5,71.48,66.8494709531,-4.6305290469
27.0,58.5,57.33,61.3910190421,4.06101904215
28.0,58.5,60.19,57.6143729662,-2.57562703377
29.0,58.5,55.83,56.3861351975,0.556135197479
30.0,58.5,61.46,59.2423887858,-2.21761121418
31.0,58.5,59.66,59.2848515735,-0.375148426516
32.0,58.5,56.14,63.7541642269,7.61416422689
1.0,62.5,56.77,56.6665055905,-0.10349440954
2.0,62.5,56.95,56.7495512825,-0.200448717484
3.0,62.5,57.1,56.0222548314,-1.07774516865
4.0,62.5,56.03,53.8224589158,-2.20754108425
5.0,62.5,55.23,58.2858022846,3.05580228458
6.0,62.5,53.67,56.3845351547,2.71453515466
7.0,62.5,56.08,56.2611848005,0.181184800537
8.0,62.5,57.52,56.7707219376,-0.749278062393
9.0,62.5,60.73,56.7203564346,-4.00964356542
10.0,62.5,59.75,58.8923890473,-0.857610952706
11.0,62.5,57.39,60.7194907703,3.32949077027
12.0,62.5,58.51,59.6807328182,1.17073281819
13.0,62.5,53.62,57.1466667669,3.52666676694
14.0,62.5,54.39,57.1063944086,2.71639440859
15.0,62.5,57.16,56.8906285853,-0.269371414658
16.0,62.5,58.8,60.5353109492,1.73531094924
17.0,62.5,58.73,59.3749807871,0.644980787093
18.0,62.5,56.88,56.8995705632,0.0195705631542
19.0,62.5,63.28,58.2622227373,-5.01777726271
20.0,62.5,63.04,64.6000038446,1.56000384459
21.0,62.5,59.69,56.4039675683,-3.28603243171
22.0,62.5,57.26,58.1430077087,0.883007708682
23.0,62.5,65.4,62.3328702956,-3.06712970435
24.0,62.5,62.47,62.2538502214,-0.216149778605
25.0,62.5,62.38,59.7128501636,-2.66714983643
26.0,62.5,60.62,59.9323600938,-0.687639906212
27.0,62.5,56.54,59.7977496971,3.25774969708
28.0,62.5,58.45,58.1727264516,-0.277273548365
29.0,62.5,59.27,60.9741444247,1.70414442471
30.0,62.5,56.76,58.7772823852,2.01728238519
31.0,62.5,60.56,58.2843117848,-2.27568821524
32.0,62.5,61.11,62.7557421222,1.64574212224
1.0,66.5,57.56,56.2960924397,-1.26390756031
2.0,66.5,43.67,47.5807572218,3.91075722177
3.0,66.5,53.68,58.4205578304,4.74055783036
4.0,66.5,55.24,58.0401106831,2.80011068313
5.0,66.5,66.05,60.309135455,-5.74086454502
6.0,66.5,54.34,56.6079530734,2.26795307336
7.0,66.5,54.59,55.6282504667,1.03825046667
8.0,66.5,58.2,58.6187132535,0.418713253469
9.0,66.5,57.29,56.0774353066,-1.21256469338
10.0,66.5,60.97,57.1690139127,-3.80098608726
11.0,66.5,54.02,56.2856695324,2.26566953238
12.0,66.5,56.3,56.4231496257,0.123149625653
13.0,66.5,65.84,60.3270836431,-5.51291635687
14.0,66.5,56.03,55.9472266014,-0.0827733986042
15.0,66.5,58.52,57.9797961417,-0.540203858304
16.0,66.5,60.53,59.2897128182,-1.24028718178
17.0,66.5,56.9,56.8382458905,-0.0617541094797
18.0,66.5,55.22,56.9901859518,1.7701859518
19.0,66.5,60.13,58.5813849557,-1.54861504426
20.0,66.5,57.51,61.4248062337,3.91480623374
21.0,66.5,64.36,61.3772572898,-2.98274271018
22.0,66.5,65.93,63.0506974564,-2.87930254355
23.0,66.5,58.8,58.9512948959,0.151294895933
25.0,66.5,76.47,64.4999593932,-11.9700406068
26.0,66.5,56.76,58.421935147,1.66193514703
27.0,66.5,60.77,58.2289898143,-2.54101018572
28.0,66.5,62.74,61.425641056,-1.31435894401
29.0,66.5,57.33,58.0311581163,0.70115811633
30.0,66.5,57.45,62.5776744275,5.12767442753
31.0,66.5,55.88,56.8224474552,0.942447455236
32.0,66.5,61.73,60.344086029,-1.38591397101
1.0,70.5,63.28,58.2781112173,-5.00188878265
2.0,70.5,59.11,61.6017931168,2.49179311684
3.0,70.5,50.71,57.2328876652,6.52288766525
4.0,70.5,55.25,56.9632507674,1.7132507674
5.0,70.5,56.62,58.3314253039,1.71142530394
6.0,70.5,54.12,55.4870840865,1.36708408647
7.0,70.5,61.38,59.2171715666,-2.16282843344
8.0,70.5,58.31,58.169963055,-0.140036944992
9.0,70.5,60.33,58.0808933636,-2.24910663637
10.0,70.5,64.84,57.6006747178,-7.23932528216
11.0,70.5,58.38,58.288279078,-0.0917209220218
12.0,70.5,56.76,60.5093041224,3.74930412236
13.0,70.5,60.38,57.9403082209,-2.43969177907
14.0,70.5,72.0,59.9353603875,-12.0646396125
15.0,70.5,61.01,58.3122798034,-2.69772019659
16.0,70.5,54.08,56.6075381508,2.52753815079
17.0,70.5,58.99,56.8046724211,-2.18532757887
18.0,70.5,58.34,61.1686809853,2.82868098531
19.0,70.5,55.83,58.1689541652,2.33895416518
20.0,70.5,53.84,62.4503326148,8.61033261483
22.0,70.5,65.3,62.3482885368,-2.95171146323
23.0,70.5,62.13,62.7792114679,0.649211467915
24.0,70.5,57.54,57.5830204901,0.0430204901302
25.0,70.5,59.57,59.3081950737,-0.261804926307
26.0,70.5,57.91,55.0078420599,-2.90215794013
27.0,70.5,62.39,61.4726373658,-0.917362634233
28.0,70.5,58.13,57.1783497515,-0.951650248546
29.0,70.5,55.0,56.6820440264,1.68204402639
30.0,70.5,57.42,58.3666609562,0.946660956239
31.0,70.5,58.42,60.1040849487,1.68408494868
32.0,70.5,62.9,57.8243832315,-5.07561676845
1.0,74.5,61.24,61.3658713417,0.125871341711
2.0,74.5,55.47,57.9390876161,2.46908761608
3.0,74.5,59.17,58.1388007324,-1.03119926757
4.0,74.5,56.74,56.1006004504,-0.639399549556
5.0,74.5,59.47,58.5555727333,-0.914427266747
6.0,74.5,65.74,58.9547572043,-6.78524279573
7.0,74.5,53.93,56.0138971319,2.08389713189
8.0,74.5,62.46,56.2585075988,-6.2014924012
