range,row,actual_Starch,predicted_Starch,prediction_diff
30.0,18.5,0.65,0.603031440114,-0.0469685598861
31.0,18.5,0.61,0.639948669042,0.0299486690417
32.0,18.5,0.12,0.614403756162,0.494403756162
1.0,22.5,0.12,0.452694222896,0.332694222896
2.0,22.5,1.06,0.589899247075,-0.470100752925
3.0,22.5,0.41,0.577796636003,0.167796636003
4.0,22.5,0.8,0.536263704057,-0.263736295943
5.0,22.5,0.78,0.574617051726,-0.205382948274
6.0,22.5,-0.09,0.678620172323,0.768620172323
7.0,22.5,0.98,0.614886523181,-0.365113476819
8.0,22.5,0.57,0.592485787095,0.022485787095
9.0,22.5,0.81,0.600144287186,-0.209855712814
10.0,22.5,0.51,0.607817084144,0.0978170841441
11.0,22.5,0.41,0.618302637781,0.208302637781
12.0,22.5,0.6,0.533349655251,-0.0666503447493
13.0,22.5,0.46,0.575031357292,0.115031357292
14.0,22.5,0.46,0.614750934925,0.154750934925
15.0,22.5,1.22,0.871467778718,-0.348532221282
16.0,22.5,0.72,0.635657689752,-0.0843423102483
17.0,22.5,0.66,0.616993150354,-0.0430068496463
18.0,22.5,0.54,0.644956654331,0.104956654331
19.0,22.5,0.57,0.577314665735,0.00731466573542
20.0,22.5,0.37,0.537657517914,0.167657517914
21.0,22.5,0.08,0.784451436064,0.704451436064
22.0,22.5,0.88,0.627244665694,-0.252755334306
23.0,22.5,1.07,0.608331686512,-0.461668313488
24.0,22.5,0.68,0.780062841796,0.100062841796
25.0,22.5,0.51,0.660167322844,0.150167322844
26.0,22.5,0.39,0.651189457065,0.261189457065
27.0,22.5,0.49,0.64305289981,0.15305289981
28.0,22.5,0.44,0.496814685532,0.0568146855323
29.0,22.5,0.64,0.616652525277,-0.0233474747232
30.0,22.5,1.16,0.605563632481,-0.554436367519
31.0,22.5,0.33,0.0982558904915,-0.231744109508
32.0,22.5,1.01,0.630965305814,-0.379034694186
1.0,26.5,0.57,0.517971442469,-0.0520285575315
2.0,26.5,0.62,0.681821150637,0.061821150637
3.0,26.5,0.51,0.559159170892,0.0491591708916
4.0,26.5,0.71,0.609326199329,-0.100673800671
5.0,26.5,0.12,0.708741837731,0.588741837731
6.0,26.5,0.42,0.580750946605,0.160750946605
7.0,26.5,0.82,0.526643348662,-0.293356651338
8.0,26.5,0.5,0.586210886423,0.0862108864233
9.0,26.5,0.36,0.541890705325,0.181890705325
10.0,26.5,0.46,0.551370800369,0.0913708003685
11.0,26.5,0.55,0.510074198494,-0.0399258015055
12.0,26.5,0.06,0.590987674522,0.530987674522
13.0,26.5,0.39,0.506544942609,0.116544942609
14.0,26.5,0.42,0.554985249042,0.134985249042
15.0,26.5,0.2,0.598862716414,0.398862716414
16.0,26.5,0.73,0.564884619034,-0.165115380966
17.0,26.5,0.43,0.698635745823,0.268635745823
18.0,26.5,0.28,0.552165969464,0.272165969464
19.0,26.5,0.63,0.651669805454,0.0216698054543
20.0,26.5,0.6,0.540185426356,-0.0598145736444
21.0,26.5,0.62,0.611389729469,-0.00861027053115
22.0,26.5,0.72,0.743684660662,0.0236846606619
23.0,26.5,0.68,0.648241238596,-0.0317587614036
24.0,26.5,0.75,0.627391315549,-0.122608684451
25.0,26.5,0.45,0.718806530422,0.268806530422
26.0,26.5,0.69,0.787780811993,0.0977808119927
27.0,26.5,1.09,0.686904596431,-0.403095403569
28.0,26.5,1.12,0.610785332534,-0.509214667466
29.0,26.5,0.88,0.605734906112,-0.274265093888
30.0,26.5,0.85,0.723622232912,-0.126377767088
31.0,26.5,0.3,0.629713567187,0.329713567187
32.0,26.5,1.08,0.650995751819,-0.429004248181
1.0,30.5,-0.46,0.593476579464,1.05347657946
2.0,30.5,0.84,0.769845444114,-0.0701545558864
3.0,30.5,0.9,0.627989059638,-0.272010940362
4.0,30.5,0.8,0.627594067914,-0.172405932086
5.0,30.5,0.86,0.62226327313,-0.23773672687
6.0,30.5,0.45,0.524879586965,0.0748795869646
7.0,30.5,0.79,0.683375674389,-0.106624325611
8.0,30.5,0.24,0.761431880821,0.521431880821
9.0,30.5,0.29,0.560850878391,0.270850878391
10.0,30.5,0.9,0.568750887473,-0.331249112527
11.0,30.5,0.53,0.617270375286,0.0872703752861
12.0,30.5,0.51,0.658466496388,0.148466496388
13.0,30.5,0.32,0.53093368839,0.21093368839
14.0,30.5,0.38,0.599185813067,0.219185813067
15.0,30.5,0.4,0.678281791905,0.278281791905
16.0,30.5,0.03,0.231651253653,0.201651253653
17.0,30.5,1.06,0.612877214969,-0.447122785031
18.0,30.5,0.32,0.58528527639,0.26528527639
19.0,30.5,0.97,0.632924860966,-0.337075139034
20.0,30.5,0.73,0.563828660228,-0.166171339772
21.0,30.5,0.71,0.746129142759,0.0361291427592
22.0,30.5,0.81,0.628198335047,-0.181801664953
23.0,30.5,0.96,0.621784503028,-0.338215496972
24.0,30.5,0.66,0.624558774259,-0.0354412257409
25.0,30.5,0.72,0.653117414011,-0.0668825859886
26.0,30.5,0.78,0.696827604181,-0.0831723958193
27.0,30.5,0.99,0.677651622157,-0.312348377843
28.0,30.5,0.61,0.672851608527,0.0628516085269
29.0,30.5,0.64,0.653920543928,0.0139205439279
30.0,30.5,0.53,0.661244257946,0.131244257946
31.0,30.5,0.63,0.630156571786,0.000156571785839
32.0,30.5,0.46,0.625398883511,0.165398883511
1.0,34.5,0.15,0.216127174685,0.0661271746855
2.0,34.5,1.21,0.55151171726,-0.65848828274
3.0,34.5,-0.46,0.655946041591,1.11594604159
4.0,34.5,0.39,0.486341384268,0.0963413842682
5.0,34.5,0.83,0.544494734458,-0.285505265542
6.0,34.5,1.33,0.66068706311,-0.66931293689
7.0,34.5,1.03,0.599862667891,-0.430137332109
8.0,34.5,0.58,0.642010962661,0.0620109626611
9.0,34.5,0.41,0.667268319013,0.257268319013
10.0,34.5,0.85,0.554383922729,-0.295616077271
11.0,34.5,0.21,0.605638175544,0.395638175544
12.0,34.5,0.01,0.614754610183,0.604754610183
13.0,34.5,0.59,0.666029439877,0.0760294398773
14.0,34.5,0.51,0.61954659986,0.10954659986
15.0,34.5,1.18,0.578444285819,-0.601555714181
16.0,34.5,0.09,0.221757778529,0.131757778529
17.0,34.5,0.76,0.624505951486,-0.135494048514
18.0,34.5,0.78,0.561261737738,-0.218738262262
19.0,34.5,0.87,0.674031806715,-0.195968193285
20.0,34.5,0.54,0.674531643095,0.134531643095
21.0,34.5,0.28,0.767637064382,0.487637064382
22.0,34.5,0.92,0.625730579261,-0.294269420739
23.0,34.5,0.69,0.680951019016,-0.00904898098399
24.0,34.5,0.61,0.762672880308,0.152672880308
25.0,34.5,0.62,0.683545160824,0.0635451608238
26.0,34.5,0.3,0.178830213252,-0.121169786748
27.0,34.5,1.43,0.653753199961,-0.776246800039
28.0,34.5,0.93,0.643073680716,-0.286926319284
29.0,34.5,0.44,0.675358520931,0.235358520931
30.0,34.5,0.91,0.691943925421,-0.218056074579
31.0,34.5,0.7,0.590256567261,-0.109743432739
32.0,34.5,0.64,0.765979453174,0.125979453174
1.0,38.5,0.76,0.648504824479,-0.111495175521
2.0,38.5,0.57,0.728829986429,0.158829986429
3.0,38.5,0.9,0.661777236706,-0.238222763294
4.0,38.5,0.69,0.587435796799,-0.102564203201
5.0,38.5,0.19,0.680854897838,0.490854897838
6.0,38.5,0.74,0.667623109394,-0.0723768906055
7.0,38.5,0.76,0.549411473529,-0.210588526471
8.0,38.5,-0.16,0.554382992513,0.714382992513
9.0,38.5,-0.12,0.61320009996,0.73320009996
10.0,38.5,0.43,0.63605871349,0.20605871349
11.0,38.5,0.48,0.730241041848,0.250241041848
12.0,38.5,0.17,0.587482809906,0.417482809906
13.0,38.5,0.82,0.841992592465,0.021992592465
14.0,38.5,0.68,0.609286301415,-0.0707136985845
15.0,38.5,0.29,0.664634575289,0.374634575289
16.0,38.5,0.46,0.586973858487,0.126973858487
17.0,38.5,0.58,0.693403149369,0.113403149369
18.0,38.5,0.5,0.609400091178,0.109400091178
19.0,38.5,0.64,0.585036185439,-0.0549638145608
20.0,38.5,0.34,0.668020751009,0.328020751009
21.0,38.5,0.72,0.669337028523,-0.0506629714766
22.0,38.5,0.37,0.653353622937,0.283353622937
23.0,38.5,0.81,0.638148374555,-0.171851625445
24.0,38.5,1.0,0.641077417985,-0.358922582015
25.0,38.5,0.75,0.691982036517,-0.0580179634826
26.0,38.5,1.42,0.732209863288,-0.687790136712
27.0,38.5,1.11,0.85128230348,-0.25871769652
28.0,38.5,1.27,0.723497179726,-0.546502820274
29.0,38.5,0.4,0.696091904422,0.296091904422
30.0,38.5,0.47,0.673614373362,0.203614373362
31.0,38.5,1.02,0.697432750829,-0.322567249171
32.0,38.5,0.92,0.843878792613,-0.0761212073873
1.0,42.5,0.43,0.468334216917,0.0383342169169
2.0,42.5,0.29,0.638034847499,0.348034847499
3.0,42.5,0.48,0.644887255855,0.164887255855
4.0,42.5,0.58,0.577533909455,-0.00246609054523
5.0,42.5,0.36,0.516940566335,0.156940566335
6.0,42.5,0.62,0.611771338721,-0.00822866127924
7.0,42.5,0.71,0.706355145928,-0.00364485407239
8.0,42.5,0.65,0.566881826018,-0.0831181739817
9.0,42.5,0.53,0.620008412744,0.0900084127438
10.0,42.5,0.83,0.568694677902,-0.261305322098
11.0,42.5,0.67,0.542493817318,-0.127506182682
12.0,42.5,0.0,0.528037547752,0.528037547752
13.0,42.5,0.47,0.471580853596,0.00158085359565
14.0,42.5,0.88,0.582922718699,-0.297077281301
15.0,42.5,0.9,0.655158317095,-0.244841682905
16.0,42.5,0.52,0.614659505101,0.0946595051011
17.0,42.5,0.7,0.588610090021,-0.111389909979
18.0,42.5,1.34,0.637063546054,-0.702936453946
19.0,42.5,0.51,0.575765945408,0.0657659454085
20.0,42.5,0.64,0.625788454943,-0.0142115450565
21.0,42.5,0.65,0.670534498378,0.0205344983776
22.0,42.5,0.73,0.655708592458,-0.0742914075416
23.0,42.5,-0.1,0.752960661894,0.852960661894
24.0,42.5,0.7,0.774724491408,0.0747244914081
25.0,42.5,0.67,0.68120399465,0.0112039946497
26.0,42.5,0.51,0.68363978231,0.17363978231
27.0,42.5,0.91,0.691875693946,-0.218124306054
28.0,42.5,1.35,0.736681672755,-0.613318327245
29.0,42.5,1.03,0.691399179316,-0.338600820684
30.0,42.5,0.3,0.61726712443,0.31726712443
31.0,42.5,1.18,0.761088333789,-0.418911666211
32.0,42.5,0.6,0.667558258949,0.0675582589495
1.0,46.5,0.49,0.603267726319,0.113267726319
2.0,46.5,-0.44,0.629821316793,1.06982131679
3.0,46.5,0.72,0.672798530915,-0.0472014690849
4.0,46.5,0.69,0.611120538803,-0.0788794611971
5.0,46.5,0.42,0.372581851328,-0.0474181486723
6.0,46.5,0.62,0.655698668024,0.0356986680238
7.0,46.5,0.62,0.70032108078,0.0803210807804
8.0,46.5,0.32,0.618669211688,0.298669211688
9.0,46.5,0.7,0.691204153137,-0.00879584686308
10.0,46.5,0.61,0.596241661697,-0.0137583383034
11.0,46.5,0.35,0.582218802031,0.232218802031
12.0,46.5,0.45,0.711527580002,0.261527580002
13.0,46.5,0.16,0.649252708826,0.489252708826
14.0,46.5,0.64,0.626196704381,-0.0138032956185
15.0,46.5,0.42,0.642168148116,0.222168148116
16.0,46.5,0.31,0.611533489339,0.301533489339
17.0,46.5,0.39,0.677599739661,0.287599739661
18.0,46.5,0.74,0.606549047244,-0.133450952756
19.0,46.5,0.66,0.682135959775,0.0221359597751
20.0,46.5,0.61,0.575667729437,-0.0343322705625
21.0,46.5,0.68,0.644725908608,-0.0352740913924
22.0,46.5,1.05,0.683547117124,-0.366452882876
23.0,46.5,0.29,0.62337644202,0.33337644202
24.0,46.5,1.52,0.696344028289,-0.823655971711
25.0,46.5,1.23,0.80458901808,-0.42541098192
26.0,46.5,0.49,0.702842242899,0.212842242899
27.0,46.5,0.96,0.784968165715,-0.175031834285
28.0,46.5,0.97,0.772339797498,-0.197660202502
29.0,46.5,1.19,0.831617155819,-0.358382844181
30.0,46.5,0.27,0.672587648694,0.402587648694
31.0,46.5,0.94,0.711579067359,-0.228420932641
32.0,46.5,0.63,0.724105179378,0.0941051793785
1.0,50.5,0.48,0.600410103668,0.120410103668
2.0,50.5,0.7,0.663874917906,-0.0361250820944
3.0,50.5,0.57,0.628080318699,0.0580803186995
4.0,50.5,0.63,0.492749360659,-0.137250639341
5.0,50.5,0.73,0.721857171406,-0.00814282859358
6.0,50.5,0.88,0.463744241456,-0.416255758544
7.0,50.5,0.54,0.614321326041,0.0743213260409
8.0,50.5,0.89,0.59348179802,-0.29651820198
9.0,50.5,0.65,0.669256833882,0.0192568338818
10.0,50.5,0.6,0.683797289767,0.083797289767
11.0,50.5,0.76,0.733944859032,-0.0260551409683
12.0,50.5,0.66,0.525954288652,-0.134045711348
13.0,50.5,1.14,0.702077738984,-0.437922261016
14.0,50.5,0.57,0.640872335145,0.0708723351453
15.0,50.5,0.72,0.638205809084,-0.0817941909157
16.0,50.5,0.66,0.598937748114,-0.0610622518865
17.0,50.5,0.66,0.589353985103,-0.0706460148968
19.0,50.5,0.68,0.521161983721,-0.158838016279
20.0,50.5,0.49,0.671974058564,0.181974058564
21.0,50.5,0.38,0.632502941442,0.252502941442
22.0,50.5,0.47,0.781953908634,0.311953908634
23.0,50.5,0.87,0.632367060659,-0.237632939341
24.0,50.5,0.87,0.616089429372,-0.253910570628
25.0,50.5,0.56,0.631225939715,0.0712259397148
26.0,50.5,0.62,0.693793575924,0.0737935759244
27.0,50.5,0.95,0.722657169533,-0.227342830467
30.0,50.5,1.15,0.785514096885,-0.364485903115
31.0,50.5,0.71,0.624613875593,-0.0853861244074
32.0,50.5,0.62,0.789353127852,0.169353127852
1.0,54.5,0.73,0.621753397701,-0.108246602299
2.0,54.5,0.69,0.598961382047,-0.0910386179528
3.0,54.5,0.72,0.623652673882,-0.0963473261182
4.0,54.5,0.69,0.589492149286,-0.100507850714
5.0,54.5,1.11,0.60964873126,-0.50035126874
6.0,54.5,0.72,0.62571015953,-0.0942898404695
7.0,54.5,0.08,0.533970943829,0.453970943829
8.0,54.5,0.58,0.534608218264,-0.0453917817362
9.0,54.5,0.81,0.653032952032,-0.156967047968
10.0,54.5,0.77,0.571475891721,-0.198524108279
11.0,54.5,0.61,0.596755285977,-0.0132447140233
12.0,54.5,0.16,0.676556715806,0.516556715806
13.0,54.5,0.43,0.58827146572,0.15827146572
14.0,54.5,0.77,0.595929804119,-0.174070195881
15.0,54.5,0.32,0.584834737455,0.264834737455
16.0,54.5,0.04,0.627989682271,0.587989682271
17.0,54.5,0.6,0.622822474786,0.0228224747861
18.0,54.5,0.49,0.582842546419,0.0928425464188
19.0,54.5,0.94,0.660271096016,-0.279728903984
20.0,54.5,0.59,0.598382138317,0.00838213831669
21.0,54.5,0.75,0.557389277685,-0.192610722315
22.0,54.5,0.45,0.446821356731,-0.00317864326943
23.0,54.5,0.44,0.610220310976,0.170220310976
24.0,54.5,0.43,0.720146839541,0.290146839541
25.0,54.5,0.53,0.608600857205,0.0786008572055
26.0,54.5,0.14,0.633924935882,0.493924935882
27.0,54.5,0.51,0.654964315914,0.144964315914
29.0,54.5,0.46,0.681004748296,0.221004748296
30.0,54.5,0.52,0.7214965066,0.2014965066
31.0,54.5,0.52,0.534238350368,0.0142383503683
32.0,54.5,0.92,0.649565073499,-0.270434926501
1.0,58.5,0.47,0.612942524299,0.142942524299
2.0,58.5,0.42,0.569439944081,0.149439944081
3.0,58.5,-0.02,0.632773030757,0.652773030757
4.0,58.5,0.71,0.69635107044,-0.01364892956
5.0,58.5,1.17,0.631790856339,-0.538209143661
6.0,58.5,1.07,0.534014559955,-0.535985440045
7.0,58.5,0.85,0.562448272545,-0.287551727455
8.0,58.5,-0.18,0.198553956388,0.378553956388
9.0,58.5,0.08,0.654808800002,0.574808800002
10.0,58.5,0.5,0.496517311725,-0.00348268827464
11.0,58.5,0.47,0.625417145335,0.155417145335
12.0,58.5,0.3,0.484936809432,0.184936809432
13.0,58.5,0.94,0.569820662933,-0.370179337067
14.0,58.5,0.51,0.536501830656,0.0265018306564
15.0,58.5,0.67,0.639524297385,-0.0304757026147
16.0,58.5,0.52,0.667447144098,0.147447144098
17.0,58.5,0.41,0.698222593803,0.288222593803
18.0,58.5,0.51,0.611298054499,0.101298054499
19.0,58.5,0.12,0.530248242747,0.410248242747
20.0,58.5,1.12,0.68963340808,-0.43036659192
21.0,58.5,1.09,0.644632321046,-0.445367678954
22.0,58.5,1.11,0.671771974688,-0.438228025312
24.0,58.5,1.33,0.661434069658,-0.668565930342
25.0,58.5,0.43,0.368948176561,-0.0610518234393
27.0,58.5,0.21,0.625599329577,0.415599329577
28.0,58.5,0.84,0.655521582918,-0.184478417082
29.0,58.5,0.47,0.598268238897,0.128268238897
30.0,58.5,0.48,0.46532863617,-0.0146713638298
31.0,58.5,0.6,0.65432183512,0.0543218351198
32.0,58.5,0.59,0.699707417666,0.109707417666
1.0,62.5,0.96,0.5356665434,-0.4243334566
2.0,62.5,0.42,0.648584787111,0.228584787111
3.0,62.5,0.13,0.555447034119,0.425447034119
4.0,62.5,0.54,0.491336555567,-0.0486634444329
5.0,62.5,0.82,0.641913155651,-0.178086844349
6.0,62.5,0.67,0.562127084108,-0.107872915892
7.0,62.5,0.56,0.669973775911,0.109973775911
8.0,62.5,0.99,0.637097424287,-0.352902575713
9.0,62.5,0.83,0.653499262076,-0.176500737924
10.0,62.5,0.74,0.69813190722,-0.0418680927796
11.0,62.5,0.51,0.665918268107,0.155918268107
12.0,62.5,0.78,0.624920605006,-0.155079394994
13.0,62.5,0.26,0.624548660632,0.364548660632
14.0,62.5,0.4,0.592819698331,0.192819698331
15.0,62.5,0.48,0.632662223163,0.152662223163
16.0,62.5,0.44,0.506908599863,0.0669085998626
17.0,62.5,0.31,0.66960336248,0.35960336248
18.0,62.5,0.45,0.612194739068,0.162194739068
19.0,62.5,0.9,0.604677408493,-0.295322591507
20.0,62.5,0.36,0.388840207355,0.0288402073549
21.0,62.5,0.24,0.508707540342,0.268707540342
22.0,62.5,0.76,0.667503550531,-0.0924964494692
23.0,62.5,1.06,0.732402278097,-0.327597721903
24.0,62.5,0.63,0.695471017376,0.0654710173764
25.0,62.5,1.09,0.735329352124,-0.354670647876
26.0,62.5,0.7,0.66192088235,-0.0380791176496
27.0,62.5,0.53,0.616905856047,0.0869058560465
28.0,62.5,0.44,0.656565327304,0.216565327304
29.0,62.5,0.53,0.76215686723,0.23215686723
30.0,62.5,0.47,0.722566863984,0.252566863984
31.0,62.5,0.88,0.608813667783,-0.271186332217
32.0,62.5,0.34,0.541876247665,0.201876247665
1.0,66.5,0.5,0.549582700939,0.0495827009389
2.0,66.5,0.16,0.238949907758,0.0789499077578
3.0,66.5,0.74,0.65527921776,-0.08472078224
4.0,66.5,0.58,0.637810399103,0.0578103991032
5.0,66.5,1.21,0.457860697259,-0.752139302741
6.0,66.5,0.66,0.657538526376,-0.00246147362378
7.0,66.5,0.2,0.514386032596,0.314386032596
8.0,66.5,0.3,0.729569284601,0.429569284601
9.0,66.5,0.5,0.572913125,0.0729131250005
10.0,66.5,1.09,0.495192633322,-0.594807366678
11.0,66.5,-0.25,0.591896637687,0.841896637687
12.0,66.5,0.47,0.556067128534,0.0860671285343
13.0,66.5,1.08,0.620964875436,-0.459035124564
14.0,66.5,0.69,0.525590617037,-0.164409382963
15.0,66.5,0.61,0.607641100019,-0.00235889998139
16.0,66.5,-0.14,0.620485991377,0.760485991377
17.0,66.5,0.5,0.623922165479,0.123922165479
18.0,66.5,0.28,0.55451896035,0.27451896035
19.0,66.5,0.69,0.632586314755,-0.0574136852447
20.0,66.5,0.16,0.583280669614,0.423280669614
21.0,66.5,0.54,0.653913278127,0.113913278127
22.0,66.5,0.74,0.629313236318,-0.110686763682
23.0,66.5,0.74,0.66425240335,-0.0757475966504
25.0,66.5,-0.15,0.58814494668,0.73814494668
26.0,66.5,0.85,0.713461080358,-0.136538919642
27.0,66.5,0.85,0.632905731333,-0.217094268667
28.0,66.5,1.08,0.680447916903,-0.399552083097
29.0,66.5,0.31,0.617468158957,0.307468158957
30.0,66.5,0.32,0.668294309423,0.348294309423
31.0,66.5,0.56,0.497103467684,-0.0628965323156
32.0,66.5,1.43,0.735587561974,-0.694412438026
1.0,70.5,0.96,0.693761846772,-0.266238153228
2.0,70.5,1.28,0.717710652858,-0.562289347142
3.0,70.5,0.87,0.680739528448,-0.189260471552
4.0,70.5,0.51,0.689139341879,0.179139341879
5.0,70.5,0.41,0.668965215321,0.258965215321
6.0,70.5,-0.21,0.587561429256,0.797561429256
7.0,70.5,0.94,0.764671013596,-0.175328986404
8.0,70.5,1.39,0.630540486493,-0.759459513507
9.0,70.5,0.78,0.656715260498,-0.123284739502
10.0,70.5,0.46,0.671281535455,0.211281535455
11.0,70.5,1.0,0.595931216257,-0.404068783743
12.0,70.5,0.57,0.645710498683,0.0757104986831
13.0,70.5,0.95,0.5802691415,-0.3697308585
14.0,70.5,0.48,0.678146409674,0.198146409674
15.0,70.5,0.97,0.639579336882,-0.330420663118
16.0,70.5,0.22,0.598816203734,0.378816203734
17.0,70.5,0.62,0.662654810979,0.0426548109791
18.0,70.5,0.83,0.654045232876,-0.175954767124
19.0,70.5,0.49,0.652230631748,0.162230631748
20.0,70.5,0.37,0.729849591169,0.359849591169
22.0,70.5,1.44,0.738387115743,-0.701612884257
23.0,70.5,0.99,0.75938325478,-0.23061674522
24.0,70.5,0.61,0.507229453652,-0.102770546348
25.0,70.5,0.37,0.746663176605,0.376663176605
26.0,70.5,0.62,0.31646905633,-0.30353094367
27.0,70.5,0.96,0.661267738212,-0.298732261788
28.0,70.5,0.57,0.695297903228,0.125297903228
29.0,70.5,0.36,0.630102348981,0.270102348981
30.0,70.5,0.88,0.614155511492,-0.265844488508
31.0,70.5,0.58,0.686772231882,0.106772231882
32.0,70.5,0.72,0.69217710231,-0.0278228976898
1.0,74.5,0.77,0.632188170549,-0.137811829451
