range,row,actual_Starch,predicted_Starch,prediction_diff
18.0,26.5,0.28,0.598630113335,0.318630113335
19.0,26.5,0.63,0.628696566227,-0.00130343377279
20.0,26.5,0.6,0.550255100447,-0.0497448995533
21.0,26.5,0.62,0.616364536388,-0.00363546361218
22.0,26.5,0.72,0.729283813303,0.00928381330336
23.0,26.5,0.68,0.685715441632,0.00571544163153
24.0,26.5,0.75,0.636552575132,-0.113447424868
25.0,26.5,0.45,0.698844748159,0.248844748159
26.0,26.5,0.69,0.833069251311,0.143069251311
27.0,26.5,1.09,0.699867624576,-0.390132375424
28.0,26.5,1.12,0.65247589744,-0.46752410256
29.0,26.5,0.88,0.622400063973,-0.257599936027
30.0,26.5,0.85,0.701022851965,-0.148977148035
31.0,26.5,0.3,0.665333733693,0.365333733693
32.0,26.5,1.08,0.633018444889,-0.446981555111
1.0,30.5,-0.46,0.770554810414,1.23055481041
2.0,30.5,0.84,0.68873422961,-0.15126577039
3.0,30.5,0.9,0.627327769411,-0.272672230589
4.0,30.5,0.8,0.61305014724,-0.18694985276
5.0,30.5,0.86,0.713499099757,-0.146500900243
6.0,30.5,0.45,0.54363428324,0.0936342832402
7.0,30.5,0.79,0.762790711688,-0.0272092883119
8.0,30.5,0.24,0.777801839909,0.537801839909
9.0,30.5,0.29,0.650113600026,0.360113600026
10.0,30.5,0.9,0.574995713935,-0.325004286065
11.0,30.5,0.53,0.595972773759,0.0659727737591
12.0,30.5,0.51,0.613865877066,0.103865877066
13.0,30.5,0.32,0.599083885819,0.279083885819
14.0,30.5,0.38,0.577603421956,0.197603421956
15.0,30.5,0.4,0.623332443453,0.223332443453
16.0,30.5,0.03,0.113012611385,0.0830126113846
17.0,30.5,1.06,0.566681363609,-0.493318636391
18.0,30.5,0.32,0.64419670551,0.32419670551
19.0,30.5,0.97,0.641124989371,-0.328875010629
20.0,30.5,0.73,0.577693743891,-0.152306256109
21.0,30.5,0.71,0.740423793068,0.0304237930677
22.0,30.5,0.81,0.697968901387,-0.112031098613
23.0,30.5,0.96,0.64556960181,-0.31443039819
24.0,30.5,0.66,0.622677555641,-0.037322444359
25.0,30.5,0.72,0.673637191902,-0.0463628080975
26.0,30.5,0.78,0.709741260594,-0.0702587394065
27.0,30.5,0.99,0.678421238104,-0.311578761896
28.0,30.5,0.61,0.672912490995,0.0629124909949
29.0,30.5,0.64,0.710398494551,0.0703984945509
30.0,30.5,0.53,0.644564038213,0.114564038213
31.0,30.5,0.63,0.656767965619,0.0267679656194
32.0,30.5,0.46,0.65696421645,0.19696421645
1.0,34.5,0.15,0.220533532403,0.0705335324028
2.0,34.5,1.21,0.599789796963,-0.610210203037
3.0,34.5,-0.46,0.592300116476,1.05230011648
4.0,34.5,0.39,0.535092585227,0.145092585227
5.0,34.5,0.83,0.531946928047,-0.298053071953
6.0,34.5,1.33,0.648866033285,-0.681133966715
7.0,34.5,1.03,0.617897075044,-0.412102924956
8.0,34.5,0.58,0.61115650342,0.0311565034198
9.0,34.5,0.41,0.659689189093,0.249689189093
10.0,34.5,0.85,0.560990984226,-0.289009015774
11.0,34.5,0.21,0.611132760877,0.401132760877
12.0,34.5,0.01,0.56437489508,0.55437489508
13.0,34.5,0.59,0.648937018665,0.0589370186652
14.0,34.5,0.51,0.595333434473,0.0853334344731
15.0,34.5,1.18,0.577079082058,-0.602920917942
16.0,34.5,0.09,0.140199053134,0.0501990531338
17.0,34.5,0.76,0.570941200219,-0.189058799781
18.0,34.5,0.78,0.562019415365,-0.217980584635
19.0,34.5,0.87,0.651860552471,-0.218139447529
20.0,34.5,0.54,0.668569483966,0.128569483966
21.0,34.5,0.28,0.790877521451,0.510877521451
22.0,34.5,0.92,0.720357497042,-0.199642502958
23.0,34.5,0.69,0.720196906197,0.0301969061967
24.0,34.5,0.61,0.797772180037,0.187772180037
25.0,34.5,0.62,0.664563452697,0.0445634526966
26.0,34.5,0.3,0.102181483359,-0.197818516641
27.0,34.5,1.43,0.695573537839,-0.734426462161
28.0,34.5,0.93,0.693343923914,-0.236656076086
29.0,34.5,0.44,0.724351550706,0.284351550706
30.0,34.5,0.91,0.705165595447,-0.204834404553
31.0,34.5,0.7,0.641009937235,-0.058990062765
32.0,34.5,0.64,0.796731720622,0.156731720622
1.0,38.5,0.76,0.649076282478,-0.110923717522
2.0,38.5,0.57,0.674623039614,0.104623039614
3.0,38.5,0.9,0.65972814697,-0.24027185303
4.0,38.5,0.69,0.617441210216,-0.0725587897839
5.0,38.5,0.19,0.689996825116,0.499996825116
6.0,38.5,0.74,0.640206209767,-0.0997937902325
7.0,38.5,0.76,0.539752058592,-0.220247941408
8.0,38.5,-0.16,0.621079803291,0.781079803291
9.0,38.5,-0.12,0.60833186457,0.72833186457
10.0,38.5,0.43,0.644340788063,0.214340788063
11.0,38.5,0.48,0.681392758289,0.201392758289
12.0,38.5,0.17,0.58535681761,0.41535681761
13.0,38.5,0.82,0.776930518755,-0.0430694812445
14.0,38.5,0.68,0.680911786606,0.000911786606428
15.0,38.5,0.29,0.608456962516,0.318456962516
16.0,38.5,0.46,0.582177238427,0.122177238427
17.0,38.5,0.58,0.65866908803,0.0786690880296
18.0,38.5,0.5,0.627113898128,0.127113898128
19.0,38.5,0.64,0.62871229706,-0.0112877029397
20.0,38.5,0.34,0.689345823858,0.349345823858
21.0,38.5,0.72,0.669210831312,-0.0507891686884
22.0,38.5,0.37,0.674593881423,0.304593881423
23.0,38.5,0.81,0.617912887235,-0.192087112765
24.0,38.5,1.0,0.668859638079,-0.331140361921
25.0,38.5,0.75,0.786796763121,0.0367967631211
26.0,38.5,1.42,0.727552856033,-0.692447143967
27.0,38.5,1.11,0.796777462008,-0.313222537992
28.0,38.5,1.27,0.732483843604,-0.537516156396
29.0,38.5,0.4,0.698016219952,0.298016219952
30.0,38.5,0.47,0.720811627845,0.250811627845
31.0,38.5,1.02,0.694109711727,-0.325890288273
32.0,38.5,0.92,0.762091002743,-0.157908997257
1.0,42.5,0.43,0.562807703778,0.132807703778
2.0,42.5,0.29,0.661746133377,0.371746133377
3.0,42.5,0.48,0.726703703292,0.246703703292
4.0,42.5,0.58,0.596261459401,0.0162614594011
5.0,42.5,0.36,0.542925500626,0.182925500626
6.0,42.5,0.62,0.620065010331,6.50103313514e-05
7.0,42.5,0.71,0.700718314385,-0.00928168561544
8.0,42.5,0.65,0.565844921953,-0.0841550780467
9.0,42.5,0.53,0.602188757426,0.0721887574258
10.0,42.5,0.83,0.628093355686,-0.201906644314
11.0,42.5,0.67,0.579544554399,-0.0904554456013
12.0,42.5,0.0,0.576591396786,0.576591396786
13.0,42.5,0.47,0.451277668629,-0.0187223313714
14.0,42.5,0.88,0.576879456947,-0.303120543053
15.0,42.5,0.9,0.664350900968,-0.235649099032
16.0,42.5,0.52,0.666970755289,0.146970755289
17.0,42.5,0.7,0.604714015361,-0.0952859846386
18.0,42.5,1.34,0.637213534624,-0.702786465376
19.0,42.5,0.51,0.586777246789,0.0767772467888
20.0,42.5,0.64,0.614233677067,-0.0257663229332
21.0,42.5,0.65,0.637658134597,-0.0123418654029
22.0,42.5,0.73,0.699892357057,-0.0301076429432
23.0,42.5,-0.1,0.755125637186,0.855125637186
24.0,42.5,0.7,0.737165688699,0.0371656886989
25.0,42.5,0.67,0.760689044817,0.0906890448169
26.0,42.5,0.51,0.690743904124,0.180743904124
27.0,42.5,0.91,0.783633120978,-0.126366879022
28.0,42.5,1.35,0.725383840184,-0.624616159816
29.0,42.5,1.03,0.694436383925,-0.335563616075
30.0,42.5,0.3,0.650044613465,0.350044613465
31.0,42.5,1.18,0.743156596777,-0.436843403223
32.0,42.5,0.6,0.646725230415,0.0467252304146
1.0,46.5,0.49,0.616486796096,0.126486796096
2.0,46.5,-0.44,0.567371036805,1.00737103681
3.0,46.5,0.72,0.602466935089,-0.117533064911
4.0,46.5,0.69,0.67909236192,-0.0109076380798
5.0,46.5,0.42,0.197324476424,-0.222675523576
6.0,46.5,0.62,0.625873461291,0.00587346129111
7.0,46.5,0.62,0.644544578356,0.0245445783564
8.0,46.5,0.32,0.651464334848,0.331464334848
9.0,46.5,0.7,0.62453511415,-0.0754648858501
10.0,46.5,0.61,0.691209083636,0.0812090836358
11.0,46.5,0.35,0.53139189224,0.18139189224
12.0,46.5,0.45,0.658186939077,0.208186939077
13.0,46.5,0.16,0.670047242608,0.510047242608
14.0,46.5,0.64,0.625455163742,-0.0145448362581
15.0,46.5,0.42,0.666208078696,0.246208078696
16.0,46.5,0.31,0.546925759488,0.236925759488
17.0,46.5,0.39,0.644677752044,0.254677752044
18.0,46.5,0.74,0.633111527642,-0.106888472358
19.0,46.5,0.66,0.664429732787,0.00442973278728
20.0,46.5,0.61,0.686266417006,0.0762664170057
21.0,46.5,0.68,0.656581714483,-0.0234182855174
22.0,46.5,1.05,0.688119760165,-0.361880239835
23.0,46.5,0.29,0.63088714751,0.34088714751
24.0,46.5,1.52,0.692663693175,-0.827336306825
25.0,46.5,1.23,0.729648928215,-0.500351071785
26.0,46.5,0.49,0.683482136112,0.193482136112
27.0,46.5,0.96,0.833270490923,-0.126729509077
28.0,46.5,0.97,0.767211298541,-0.202788701459
29.0,46.5,1.19,0.769184414857,-0.420815585143
30.0,46.5,0.27,0.674190801952,0.404190801952
31.0,46.5,0.94,0.703837368341,-0.236162631659
32.0,46.5,0.63,0.682125292975,0.0521252929747
1.0,50.5,0.48,0.66552541776,0.18552541776
2.0,50.5,0.7,0.628631951459,-0.0713680485415
3.0,50.5,0.57,0.639597715241,0.0695977152413
4.0,50.5,0.63,0.497417219813,-0.132582780187
5.0,50.5,0.73,0.691929837905,-0.0380701620954
6.0,50.5,0.88,0.350348988928,-0.529651011072
7.0,50.5,0.54,0.640604805216,0.100604805216
8.0,50.5,0.89,0.618494226032,-0.271505773968
9.0,50.5,0.65,0.691899521699,0.0418995216986
10.0,50.5,0.6,0.758679154584,0.158679154584
11.0,50.5,0.76,0.759881357926,-0.000118642073933
12.0,50.5,0.66,0.5403799091,-0.1196200909
13.0,50.5,1.14,0.684555076315,-0.455444923685
14.0,50.5,0.57,0.617075898723,0.0470758987227
15.0,50.5,0.72,0.606493851923,-0.113506148077
16.0,50.5,0.66,0.571817761031,-0.0881822389693
17.0,50.5,0.66,0.583382623845,-0.0766173761547
19.0,50.5,0.68,0.493491133977,-0.186508866023
20.0,50.5,0.49,0.652096794209,0.162096794209
21.0,50.5,0.38,0.685866445448,0.305866445448
22.0,50.5,0.47,0.756648393577,0.286648393577
23.0,50.5,0.87,0.628440691993,-0.241559308007
24.0,50.5,0.87,0.579059682704,-0.290940317296
25.0,50.5,0.56,0.670426048163,0.110426048163
26.0,50.5,0.62,0.690667289516,0.0706672895159
27.0,50.5,0.95,0.716676982257,-0.233323017743
30.0,50.5,1.15,0.783779572527,-0.366220427473
31.0,50.5,0.71,0.678549476984,-0.0314505230156
32.0,50.5,0.62,0.764168598045,0.144168598045
1.0,54.5,0.73,0.570434131661,-0.159565868339
2.0,54.5,0.69,0.677945427775,-0.0120545722252
3.0,54.5,0.72,0.646690029976,-0.0733099700238
4.0,54.5,0.69,0.620646666475,-0.0693533335247
5.0,54.5,1.11,0.619975804599,-0.490024195401
6.0,54.5,0.72,0.659003146126,-0.0609968538739
7.0,54.5,0.08,0.533165503412,0.453165503412
8.0,54.5,0.58,0.510846816291,-0.0691531837087
9.0,54.5,0.81,0.668498643125,-0.141501356875
10.0,54.5,0.77,0.616999387986,-0.153000612014
11.0,54.5,0.61,0.617460188467,0.00746018846746
12.0,54.5,0.16,0.646141155998,0.486141155998
13.0,54.5,0.43,0.590960470818,0.160960470818
14.0,54.5,0.77,0.635665267904,-0.134334732096
15.0,54.5,0.32,0.549798600148,0.229798600148
16.0,54.5,0.04,0.671278906474,0.631278906474
17.0,54.5,0.6,0.62753700417,0.0275370041697
18.0,54.5,0.49,0.554844274688,0.064844274688
19.0,54.5,0.94,0.650716457608,-0.289283542392
20.0,54.5,0.59,0.589853209841,-0.000146790158763
21.0,54.5,0.75,0.537676085703,-0.212323914297
22.0,54.5,0.45,0.493940537466,0.0439405374664
23.0,54.5,0.44,0.620979247759,0.180979247759
24.0,54.5,0.43,0.760766924415,0.330766924415
25.0,54.5,0.53,0.659635850275,0.129635850275
26.0,54.5,0.14,0.646880271188,0.506880271188
27.0,54.5,0.51,0.662282145673,0.152282145673
29.0,54.5,0.46,0.770497570799,0.310497570799
30.0,54.5,0.52,0.691518940922,0.171518940922
31.0,54.5,0.52,0.54827548494,0.0282754849398
32.0,54.5,0.92,0.701291604731,-0.218708395269
1.0,58.5,0.47,0.612428079027,0.142428079027
2.0,58.5,0.42,0.588852089382,0.168852089382
3.0,58.5,-0.02,0.563967771837,0.583967771837
4.0,58.5,0.71,0.666291652672,-0.0437083473282
5.0,58.5,1.17,0.648194474126,-0.521805525874
6.0,58.5,1.07,0.504104863869,-0.565895136131
7.0,58.5,0.85,0.604610275928,-0.245389724072
8.0,58.5,-0.18,0.129832279492,0.309832279492
9.0,58.5,0.08,0.622395205118,0.542395205118
10.0,58.5,0.5,0.471479491073,-0.0285205089273
11.0,58.5,0.47,0.608479849922,0.138479849922
12.0,58.5,0.3,0.442302590006,0.142302590006
13.0,58.5,0.94,0.539543095497,-0.400456904503
14.0,58.5,0.51,0.541120285243,0.0311202852426
15.0,58.5,0.67,0.614904463988,-0.0550955360121
16.0,58.5,0.52,0.641723357074,0.121723357074
17.0,58.5,0.41,0.704508044422,0.294508044422
18.0,58.5,0.51,0.632912643079,0.122912643079
19.0,58.5,0.12,0.406232486771,0.286232486771
20.0,58.5,1.12,0.653021064332,-0.466978935668
21.0,58.5,1.09,0.647697263564,-0.442302736436
22.0,58.5,1.11,0.708441102955,-0.401558897045
24.0,58.5,1.33,0.672275196266,-0.657724803734
25.0,58.5,0.43,0.491052863872,0.0610528638723
27.0,58.5,0.21,0.623129198471,0.413129198471
28.0,58.5,0.84,0.653004063792,-0.186995936208
29.0,58.5,0.47,0.645642972754,0.175642972754
30.0,58.5,0.48,0.445801032044,-0.0341989679555
31.0,58.5,0.6,0.704142101898,0.104142101898
32.0,58.5,0.59,0.732895943731,0.142895943731
1.0,62.5,0.96,0.457381370084,-0.502618629916
2.0,62.5,0.42,0.657443687984,0.237443687984
3.0,62.5,0.13,0.561719128475,0.431719128475
4.0,62.5,0.54,0.608756570054,0.068756570054
5.0,62.5,0.82,0.689553531777,-0.130446468223
6.0,62.5,0.67,0.532091660383,-0.137908339617
7.0,62.5,0.56,0.668189809103,0.108189809103
8.0,62.5,0.99,0.624174572167,-0.365825427833
9.0,62.5,0.83,0.618265929563,-0.211734070437
10.0,62.5,0.74,0.664459074751,-0.0755409252492
11.0,62.5,0.51,0.614465360694,0.104465360694
12.0,62.5,0.78,0.645137043565,-0.134862956435
13.0,62.5,0.26,0.581974802112,0.321974802112
14.0,62.5,0.4,0.570725075017,0.170725075017
15.0,62.5,0.48,0.597090434339,0.117090434339
16.0,62.5,0.44,0.369291773845,-0.0707082261555
17.0,62.5,0.31,0.601796996709,0.291796996709
18.0,62.5,0.45,0.532555650828,0.0825556508283
19.0,62.5,0.9,0.609047541295,-0.290952458705
20.0,62.5,0.36,0.287020174,-0.0729798260005
21.0,62.5,0.24,0.564926512623,0.324926512623
22.0,62.5,0.76,0.671245097274,-0.0887549027257
23.0,62.5,1.06,0.601089843156,-0.458910156844
24.0,62.5,0.63,0.657584499535,0.0275844995349
25.0,62.5,1.09,0.718223333846,-0.371776666154
26.0,62.5,0.7,0.583147414113,-0.116852585887
27.0,62.5,0.53,0.671680470194,0.141680470194
28.0,62.5,0.44,0.664622840059,0.224622840059
29.0,62.5,0.53,0.730018151791,0.200018151791
30.0,62.5,0.47,0.61318845933,0.14318845933
31.0,62.5,0.88,0.62073515239,-0.25926484761
32.0,62.5,0.34,0.595375043423,0.255375043423
1.0,66.5,0.5,0.448667761562,-0.0513322384379
2.0,66.5,0.16,0.122861654641,-0.037138345359
3.0,66.5,0.74,0.662930916305,-0.0770690836948
4.0,66.5,0.58,0.687681249198,0.107681249198
5.0,66.5,1.21,0.369811082318,-0.840188917682
6.0,66.5,0.66,0.872391916625,0.212391916625
7.0,66.5,0.2,0.544743318714,0.344743318714
8.0,66.5,0.3,0.811429764777,0.511429764777
9.0,66.5,0.5,0.610719221153,0.110719221153
10.0,66.5,1.09,0.683125460959,-0.406874539041
11.0,66.5,-0.25,0.541604605193,0.791604605193
12.0,66.5,0.47,0.603982699794,0.133982699794
13.0,66.5,1.08,0.651037688332,-0.428962311668
14.0,66.5,0.69,0.496636116529,-0.193363883471
15.0,66.5,0.61,0.619866707189,0.00986670718932
16.0,66.5,-0.14,0.58469867448,0.72469867448
17.0,66.5,0.5,0.614576215891,0.114576215891
18.0,66.5,0.28,0.557765864731,0.277765864731
19.0,66.5,0.69,0.621365282551,-0.0686347174485
20.0,66.5,0.16,0.557705309355,0.397705309355
21.0,66.5,0.54,0.625083971125,0.0850839711249
22.0,66.5,0.74,0.57014062957,-0.16985937043
23.0,66.5,0.74,0.701050162143,-0.0389498378572
25.0,66.5,-0.15,0.510037069507,0.660037069507
26.0,66.5,0.85,0.673193067261,-0.176806932739
27.0,66.5,0.85,0.672973513963,-0.177026486037
28.0,66.5,1.08,0.74848422472,-0.33151577528
29.0,66.5,0.31,0.636563363356,0.326563363356
30.0,66.5,0.32,0.709954222009,0.389954222009
31.0,66.5,0.56,0.600576178315,0.0405761783145
32.0,66.5,1.43,0.768475724026,-0.661524275974
1.0,70.5,0.96,0.716797589932,-0.243202410068
2.0,70.5,1.28,0.682779005295,-0.597220994705
3.0,70.5,0.87,0.656356667968,-0.213643332032
4.0,70.5,0.51,0.645371605472,0.135371605472
5.0,70.5,0.41,0.715896585743,0.305896585743
6.0,70.5,-0.21,0.572131200709,0.782131200709
7.0,70.5,0.94,0.874053632444,-0.0659463675563
8.0,70.5,1.39,0.608122816177,-0.781877183823
9.0,70.5,0.78,0.716469116355,-0.0635308836448
10.0,70.5,0.46,0.638228169138,0.178228169138
11.0,70.5,1.0,0.620936221073,-0.379063778927
12.0,70.5,0.57,0.641704543272,0.0717045432716
13.0,70.5,0.95,0.626007896039,-0.323992103961
14.0,70.5,0.48,0.682457419859,0.202457419859
15.0,70.5,0.97,0.660806302524,-0.309193697476
16.0,70.5,0.22,0.593278876014,0.373278876014
17.0,70.5,0.62,0.641549658858,0.0215496588584
18.0,70.5,0.83,0.664010939501,-0.165989060499
19.0,70.5,0.49,0.64578905421,0.15578905421
20.0,70.5,0.37,0.752703162025,0.382703162025
22.0,70.5,1.44,0.766618375015,-0.673381624985
23.0,70.5,0.99,0.765963089335,-0.224036910665
24.0,70.5,0.61,0.551631599658,-0.0583684003424
25.0,70.5,0.37,0.716586088059,0.346586088059
26.0,70.5,0.62,0.178101547798,-0.441898452202
27.0,70.5,0.96,0.638840181809,-0.321159818191
28.0,70.5,0.57,0.682117920357,0.112117920357
29.0,70.5,0.36,0.568278640792,0.208278640792
30.0,70.5,0.88,0.64090332784,-0.23909667216
31.0,70.5,0.58,0.707533209668,0.127533209668
32.0,70.5,0.72,0.669165022636,-0.0508349773638
1.0,74.5,0.77,0.774083654317,0.00408365431657
