range,row,actual_Starch,predicted_Starch,prediction_diff
8.0,22.5,0.57,0.564340643171,-0.0056593568292
9.0,22.5,0.81,0.650983973628,-0.159016026372
10.0,22.5,0.51,0.556493860558,0.046493860558
11.0,22.5,0.41,0.597952695719,0.187952695719
12.0,22.5,0.6,0.525927126609,-0.0740728733905
13.0,22.5,0.46,0.623332768594,0.163332768594
14.0,22.5,0.46,0.638913630536,0.178913630536
15.0,22.5,1.22,0.843170680895,-0.376829319105
16.0,22.5,0.72,0.634950107599,-0.0850498924007
17.0,22.5,0.66,0.606446602935,-0.0535533970646
18.0,22.5,0.54,0.639914464953,0.0999144649527
19.0,22.5,0.57,0.613562252815,0.0435622528153
20.0,22.5,0.37,0.538103793965,0.168103793965
21.0,22.5,0.08,0.734924636865,0.654924636865
22.0,22.5,0.88,0.652032615078,-0.227967384922
23.0,22.5,1.07,0.608545241984,-0.461454758016
24.0,22.5,0.68,0.782653333265,0.102653333265
25.0,22.5,0.51,0.634164983213,0.124164983213
26.0,22.5,0.39,0.656141242809,0.266141242809
27.0,22.5,0.49,0.628220968663,0.138220968663
28.0,22.5,0.44,0.494721681078,0.054721681078
29.0,22.5,0.64,0.650873497527,0.0108734975267
30.0,22.5,1.16,0.592420649071,-0.567579350929
31.0,22.5,0.33,0.124949961612,-0.205050038388
32.0,22.5,1.01,0.623362079533,-0.386637920467
1.0,26.5,0.57,0.517870590092,-0.0521294099078
2.0,26.5,0.62,0.660246856627,0.0402468566275
3.0,26.5,0.51,0.536773263605,0.0267732636049
4.0,26.5,0.71,0.684019546431,-0.0259804535695
5.0,26.5,0.12,0.65619725373,0.53619725373
6.0,26.5,0.42,0.571697893397,0.151697893397
7.0,26.5,0.82,0.51298060101,-0.30701939899
8.0,26.5,0.5,0.577849345348,0.077849345348
9.0,26.5,0.36,0.512896592357,0.152896592357
10.0,26.5,0.46,0.514293244141,0.0542932441411
11.0,26.5,0.55,0.538496597399,-0.0115034026013
12.0,26.5,0.06,0.591036160176,0.531036160176
13.0,26.5,0.39,0.501974608729,0.111974608729
14.0,26.5,0.42,0.546845420118,0.126845420118
15.0,26.5,0.2,0.618027931113,0.418027931113
16.0,26.5,0.73,0.553218496558,-0.176781503442
17.0,26.5,0.43,0.667419427361,0.237419427361
18.0,26.5,0.28,0.564012405984,0.284012405984
19.0,26.5,0.63,0.632976398251,0.00297639825066
20.0,26.5,0.6,0.556176711082,-0.0438232889181
21.0,26.5,0.62,0.591467615432,-0.028532384568
22.0,26.5,0.72,0.715229491421,-0.00477050857913
23.0,26.5,0.68,0.610505250184,-0.0694947498162
24.0,26.5,0.75,0.598919116511,-0.151080883489
25.0,26.5,0.45,0.638593054414,0.188593054414
26.0,26.5,0.69,0.887989210063,0.197989210063
27.0,26.5,1.09,0.661452719695,-0.428547280305
28.0,26.5,1.12,0.649164884604,-0.470835115396
29.0,26.5,0.88,0.563329288944,-0.316670711056
30.0,26.5,0.85,0.69067645947,-0.15932354053
31.0,26.5,0.3,0.610819016611,0.310819016611
32.0,26.5,1.08,0.599321737504,-0.480678262496
1.0,30.5,-0.46,0.615429179392,1.07542917939
2.0,30.5,0.84,0.758547808752,-0.0814521912479
3.0,30.5,0.9,0.651825192233,-0.248174807767
4.0,30.5,0.8,0.612665546231,-0.187334453769
5.0,30.5,0.86,0.724428475445,-0.135571524555
6.0,30.5,0.45,0.572439449134,0.122439449134
7.0,30.5,0.79,0.719578034795,-0.0704219652055
8.0,30.5,0.24,0.74090914068,0.50090914068
9.0,30.5,0.29,0.586879189499,0.296879189499
10.0,30.5,0.9,0.525293202461,-0.374706797539
11.0,30.5,0.53,0.56784880448,0.0378488044803
12.0,30.5,0.51,0.625295687118,0.115295687118
13.0,30.5,0.32,0.566426123321,0.246426123321
14.0,30.5,0.38,0.599059960455,0.219059960455
15.0,30.5,0.4,0.641052713392,0.241052713392
16.0,30.5,0.03,0.200210445727,0.170210445727
17.0,30.5,1.06,0.576065945462,-0.483934054538
18.0,30.5,0.32,0.627928844238,0.307928844238
19.0,30.5,0.97,0.620796052402,-0.349203947598
20.0,30.5,0.73,0.597658491398,-0.132341508602
21.0,30.5,0.71,0.707858899243,-0.00214110075663
22.0,30.5,0.81,0.55008325202,-0.25991674798
23.0,30.5,0.96,0.617169435351,-0.342830564649
24.0,30.5,0.66,0.583739846968,-0.0762601530318
25.0,30.5,0.72,0.641799602244,-0.0782003977556
26.0,30.5,0.78,0.693324522771,-0.0866754772291
27.0,30.5,0.99,0.583743194966,-0.406256805034
28.0,30.5,0.61,0.631282006247,0.0212820062473
29.0,30.5,0.64,0.666101912812,0.0261019128125
30.0,30.5,0.53,0.67177896245,0.14177896245
31.0,30.5,0.63,0.62588321843,-0.00411678157001
32.0,30.5,0.46,0.622839240974,0.162839240974
1.0,34.5,0.15,0.239277163311,0.0892771633105
2.0,34.5,1.21,0.55677441963,-0.65322558037
3.0,34.5,-0.46,0.622855267936,1.08285526794
4.0,34.5,0.39,0.543288988045,0.153288988045
5.0,34.5,0.83,0.526203130597,-0.303796869403
6.0,34.5,1.33,0.669028659714,-0.660971340286
7.0,34.5,1.03,0.618946059351,-0.411053940649
8.0,34.5,0.58,0.589774879031,0.00977487903078
9.0,34.5,0.41,0.638517390097,0.228517390097
10.0,34.5,0.85,0.608786023372,-0.241213976628
11.0,34.5,0.21,0.564896644082,0.354896644082
12.0,34.5,0.01,0.561148430898,0.551148430898
13.0,34.5,0.59,0.66278241509,0.0727824150898
14.0,34.5,0.51,0.621082655748,0.111082655748
15.0,34.5,1.18,0.602495677672,-0.577504322328
16.0,34.5,0.09,0.224546738485,0.134546738485
17.0,34.5,0.76,0.549416582558,-0.210583417442
18.0,34.5,0.78,0.525405265101,-0.254594734899
19.0,34.5,0.87,0.662909085652,-0.207090914348
20.0,34.5,0.54,0.684468015369,0.144468015369
21.0,34.5,0.28,0.741799748359,0.461799748359
22.0,34.5,0.92,0.715615124221,-0.204384875779
23.0,34.5,0.69,0.71259899899,0.0225989989903
24.0,34.5,0.61,0.695637064945,0.0856370649453
25.0,34.5,0.62,0.662315712486,0.0423157124864
26.0,34.5,0.3,0.149410857639,-0.150589142361
27.0,34.5,1.43,0.662529873524,-0.767470126476
28.0,34.5,0.93,0.607218251097,-0.322781748903
29.0,34.5,0.44,0.706228429833,0.266228429833
30.0,34.5,0.91,0.689140455305,-0.220859544695
31.0,34.5,0.7,0.655915769945,-0.0440842300548
32.0,34.5,0.64,0.776583366547,0.136583366547
1.0,38.5,0.76,0.663284801771,-0.0967151982285
2.0,38.5,0.57,0.777979753492,0.207979753492
3.0,38.5,0.9,0.639592730915,-0.260407269085
4.0,38.5,0.69,0.552618280625,-0.137381719375
5.0,38.5,0.19,0.716581080715,0.526581080715
6.0,38.5,0.74,0.617059567082,-0.122940432918
7.0,38.5,0.76,0.595418407908,-0.164581592092
8.0,38.5,-0.16,0.615750164331,0.775750164331
9.0,38.5,-0.12,0.611821729781,0.731821729781
10.0,38.5,0.43,0.593350904135,0.163350904135
11.0,38.5,0.48,0.695683030435,0.215683030435
12.0,38.5,0.17,0.59106952465,0.42106952465
13.0,38.5,0.82,0.782683524552,-0.0373164754477
14.0,38.5,0.68,0.579707845505,-0.100292154495
15.0,38.5,0.29,0.725411107703,0.435411107703
16.0,38.5,0.46,0.566175451814,0.106175451814
17.0,38.5,0.58,0.667216203999,0.0872162039985
18.0,38.5,0.5,0.628256507777,0.128256507777
19.0,38.5,0.64,0.601099183278,-0.0389008167215
20.0,38.5,0.34,0.644272914448,0.304272914448
21.0,38.5,0.72,0.65464338932,-0.0653566106797
22.0,38.5,0.37,0.68821444891,0.31821444891
23.0,38.5,0.81,0.633025540692,-0.176974459308
24.0,38.5,1.0,0.601618596296,-0.398381403704
25.0,38.5,0.75,0.729472106877,-0.0205278931232
26.0,38.5,1.42,0.692983455829,-0.727016544171
27.0,38.5,1.11,0.754387702962,-0.355612297038
28.0,38.5,1.27,0.744451801139,-0.525548198861
29.0,38.5,0.4,0.699058793296,0.299058793296
30.0,38.5,0.47,0.699273699332,0.229273699332
31.0,38.5,1.02,0.686586951144,-0.333413048856
32.0,38.5,0.92,0.8274248847,-0.0925751152997
1.0,42.5,0.43,0.556084056583,0.126084056583
2.0,42.5,0.29,0.640756995395,0.350756995395
3.0,42.5,0.48,0.669506021576,0.189506021576
4.0,42.5,0.58,0.536639056956,-0.0433609430439
5.0,42.5,0.36,0.585787670495,0.225787670495
6.0,42.5,0.62,0.55909380583,-0.0609061941697
7.0,42.5,0.71,0.668021811331,-0.0419781886692
8.0,42.5,0.65,0.554145046213,-0.0958549537871
9.0,42.5,0.53,0.612809999641,0.0828099996412
10.0,42.5,0.83,0.560994888109,-0.269005111891
11.0,42.5,0.67,0.520047815303,-0.149952184697
12.0,42.5,0.0,0.493593965266,0.493593965266
13.0,42.5,0.47,0.433009582876,-0.0369904171238
14.0,42.5,0.88,0.556144744391,-0.323855255609
15.0,42.5,0.9,0.603792406071,-0.296207593929
16.0,42.5,0.52,0.669573915861,0.149573915861
17.0,42.5,0.7,0.586656300252,-0.113343699748
18.0,42.5,1.34,0.638137786779,-0.701862213221
19.0,42.5,0.51,0.574214758705,0.0642147587049
20.0,42.5,0.64,0.608763125568,-0.0312368744319
21.0,42.5,0.65,0.636775685525,-0.0132243144747
22.0,42.5,0.73,0.646661570609,-0.0833384293909
23.0,42.5,-0.1,0.744002895066,0.844002895066
24.0,42.5,0.7,0.806263144938,0.106263144938
25.0,42.5,0.67,0.691122984086,0.0211229840857
26.0,42.5,0.51,0.679907743834,0.169907743834
27.0,42.5,0.91,0.678188468457,-0.231811531543
28.0,42.5,1.35,0.77175194387,-0.57824805613
29.0,42.5,1.03,0.659557970968,-0.370442029032
30.0,42.5,0.3,0.654922810894,0.354922810894
31.0,42.5,1.18,0.733896360833,-0.446103639167
32.0,42.5,0.6,0.645666183378,0.0456661833784
1.0,46.5,0.49,0.544086117883,0.0540861178832
2.0,46.5,-0.44,0.580026788618,1.02002678862
3.0,46.5,0.72,0.615446867807,-0.104553132193
4.0,46.5,0.69,0.593507934979,-0.0964920650207
5.0,46.5,0.42,0.387712804988,-0.032287195012
6.0,46.5,0.62,0.644840374472,0.0248403744715
7.0,46.5,0.62,0.694447316236,0.0744473162359
8.0,46.5,0.32,0.604466835645,0.284466835645
9.0,46.5,0.7,0.668147089878,-0.031852910122
10.0,46.5,0.61,0.591114097699,-0.0188859023012
11.0,46.5,0.35,0.559922919373,0.209922919373
12.0,46.5,0.45,0.714853292969,0.264853292969
13.0,46.5,0.16,0.708789031243,0.548789031243
14.0,46.5,0.64,0.617136610654,-0.0228633893455
15.0,46.5,0.42,0.655738097751,0.235738097751
16.0,46.5,0.31,0.575177102781,0.265177102781
17.0,46.5,0.39,0.672187593463,0.282187593463
18.0,46.5,0.74,0.613121876467,-0.126878123533
19.0,46.5,0.66,0.674079317605,0.0140793176047
20.0,46.5,0.61,0.588013742931,-0.0219862570688
21.0,46.5,0.68,0.668643385072,-0.0113566149285
22.0,46.5,1.05,0.637718754951,-0.412281245049
23.0,46.5,0.29,0.643790258105,0.353790258105
24.0,46.5,1.52,0.718107845136,-0.801892154864
25.0,46.5,1.23,0.769300263549,-0.460699736451
26.0,46.5,0.49,0.739122733096,0.249122733096
27.0,46.5,0.96,0.812586315987,-0.147413684013
28.0,46.5,0.97,0.758504918337,-0.211495081663
29.0,46.5,1.19,0.836757786115,-0.353242213885
30.0,46.5,0.27,0.682285984233,0.412285984233
31.0,46.5,0.94,0.673862626125,-0.266137373875
32.0,46.5,0.63,0.747731733899,0.117731733899
1.0,50.5,0.48,0.672075637012,0.192075637012
2.0,50.5,0.7,0.654768321,-0.045231679
3.0,50.5,0.57,0.629107765273,0.0591077652726
4.0,50.5,0.63,0.50631601234,-0.12368398766
5.0,50.5,0.73,0.64454161181,-0.0854583881898
6.0,50.5,0.88,0.380792197518,-0.499207802482
7.0,50.5,0.54,0.646235181044,0.106235181044
8.0,50.5,0.89,0.619792789344,-0.270207210656
9.0,50.5,0.65,0.676986693606,0.0269866936056
10.0,50.5,0.6,0.689965191139,0.0899651911388
11.0,50.5,0.76,0.731001156601,-0.0289988433991
12.0,50.5,0.66,0.574585710379,-0.0854142896209
13.0,50.5,1.14,0.720484376829,-0.419515623171
14.0,50.5,0.57,0.625797423149,0.0557974231493
15.0,50.5,0.72,0.608316251429,-0.111683748571
16.0,50.5,0.66,0.566977638198,-0.0930223618022
17.0,50.5,0.66,0.58236175818,-0.0776382418199
19.0,50.5,0.68,0.557498685797,-0.122501314203
20.0,50.5,0.49,0.650344814743,0.160344814743
21.0,50.5,0.38,0.650073641898,0.270073641898
22.0,50.5,0.47,0.801692075986,0.331692075986
23.0,50.5,0.87,0.646731980558,-0.223268019442
24.0,50.5,0.87,0.644961681821,-0.225038318179
25.0,50.5,0.56,0.650784236383,0.0907842363826
26.0,50.5,0.62,0.717785784984,0.097785784984
27.0,50.5,0.95,0.705204523092,-0.244795476908
30.0,50.5,1.15,0.747338045895,-0.402661954105
31.0,50.5,0.71,0.663336797541,-0.0466632024589
32.0,50.5,0.62,0.772571360215,0.152571360215
1.0,54.5,0.73,0.561869054533,-0.168130945467
2.0,54.5,0.69,0.62455636242,-0.06544363758
3.0,54.5,0.72,0.598926955785,-0.121073044215
4.0,54.5,0.69,0.586401900803,-0.103598099197
5.0,54.5,1.11,0.582983248737,-0.527016751263
6.0,54.5,0.72,0.640268359023,-0.0797316409772
7.0,54.5,0.08,0.559993156368,0.479993156368
8.0,54.5,0.58,0.512788092252,-0.0672119077476
9.0,54.5,0.81,0.675064550394,-0.134935449606
10.0,54.5,0.77,0.60794999157,-0.16205000843
11.0,54.5,0.61,0.573784203909,-0.0362157960913
12.0,54.5,0.16,0.643021600652,0.483021600652
13.0,54.5,0.43,0.589034697561,0.159034697561
14.0,54.5,0.77,0.616221270047,-0.153778729953
15.0,54.5,0.32,0.546888815852,0.226888815852
16.0,54.5,0.04,0.662427633396,0.622427633396
17.0,54.5,0.6,0.615049953222,0.0150499532218
18.0,54.5,0.49,0.596694260887,0.106694260887
19.0,54.5,0.94,0.656772484529,-0.283227515471
20.0,54.5,0.59,0.550914575037,-0.0390854249634
21.0,54.5,0.75,0.633359796643,-0.116640203357
22.0,54.5,0.45,0.472095467342,0.0220954673419
23.0,54.5,0.44,0.619089221889,0.179089221889
24.0,54.5,0.43,0.721193000046,0.291193000046
25.0,54.5,0.53,0.563645282452,0.0336452824521
26.0,54.5,0.14,0.624733945657,0.484733945657
27.0,54.5,0.51,0.662227509454,0.152227509454
29.0,54.5,0.46,0.72276632684,0.26276632684
30.0,54.5,0.52,0.722941331974,0.202941331974
31.0,54.5,0.52,0.548977407089,0.0289774070889
32.0,54.5,0.92,0.67182951688,-0.24817048312
1.0,58.5,0.47,0.599302083834,0.129302083834
2.0,58.5,0.42,0.527979777405,0.107979777405
3.0,58.5,-0.02,0.604095179858,0.624095179858
4.0,58.5,0.71,0.664876520304,-0.0451234796964
5.0,58.5,1.17,0.643474320165,-0.526525679835
6.0,58.5,1.07,0.557516792674,-0.512483207326
7.0,58.5,0.85,0.578030268366,-0.271969731634
8.0,58.5,-0.18,0.15776402821,0.33776402821
9.0,58.5,0.08,0.624628766717,0.544628766717
10.0,58.5,0.5,0.466795124202,-0.0332048757978
11.0,58.5,0.47,0.592004345345,0.122004345345
12.0,58.5,0.3,0.537580950785,0.237580950785
13.0,58.5,0.94,0.569725593467,-0.370274406533
14.0,58.5,0.51,0.590996025922,0.0809960259216
15.0,58.5,0.67,0.661438720477,-0.00856127952334
16.0,58.5,0.52,0.649606376241,0.129606376241
17.0,58.5,0.41,0.738546350983,0.328546350983
18.0,58.5,0.51,0.624149366256,0.114149366256
19.0,58.5,0.12,0.43602432956,0.31602432956
20.0,58.5,1.12,0.67826452328,-0.44173547672
21.0,58.5,1.09,0.6563044032,-0.4336955968
22.0,58.5,1.11,0.700402122815,-0.409597877185
24.0,58.5,1.33,0.69855350357,-0.63144649643
25.0,58.5,0.43,0.507154620094,0.0771546200943
27.0,58.5,0.21,0.601084489224,0.391084489224
28.0,58.5,0.84,0.616360134939,-0.223639865061
29.0,58.5,0.47,0.634141304247,0.164141304247
30.0,58.5,0.48,0.478754064911,-0.00124593508869
31.0,58.5,0.6,0.695632729504,0.095632729504
32.0,58.5,0.59,0.737749828542,0.147749828542
1.0,62.5,0.96,0.491846275678,-0.468153724322
2.0,62.5,0.42,0.657598365056,0.237598365056
3.0,62.5,0.13,0.607857467702,0.477857467702
4.0,62.5,0.54,0.484949891424,-0.0550501085762
5.0,62.5,0.82,0.680586286416,-0.139413713584
6.0,62.5,0.67,0.596125661744,-0.0738743382563
7.0,62.5,0.56,0.652973519655,0.0929735196546
8.0,62.5,0.99,0.622183816318,-0.367816183682
9.0,62.5,0.83,0.640828818906,-0.189171181094
10.0,62.5,0.74,0.684084492841,-0.055915507159
11.0,62.5,0.51,0.638132943468,0.128132943468
12.0,62.5,0.78,0.647339076768,-0.132660923232
13.0,62.5,0.26,0.614409951045,0.354409951045
14.0,62.5,0.4,0.571814022485,0.171814022485
15.0,62.5,0.48,0.633379058728,0.153379058728
16.0,62.5,0.44,0.464053740697,0.0240537406973
17.0,62.5,0.31,0.674750925756,0.364750925756
18.0,62.5,0.45,0.594771538655,0.144771538655
19.0,62.5,0.9,0.620169044783,-0.279830955217
20.0,62.5,0.36,0.369419872223,0.00941987222324
21.0,62.5,0.24,0.542168349783,0.302168349783
22.0,62.5,0.76,0.632082340134,-0.127917659866
23.0,62.5,1.06,0.677571850156,-0.382428149844
24.0,62.5,0.63,0.679477170507,0.0494771705075
25.0,62.5,1.09,0.767702866903,-0.322297133097
26.0,62.5,0.7,0.617420010178,-0.0825799898221
27.0,62.5,0.53,0.649402730405,0.119402730405
28.0,62.5,0.44,0.621587836909,0.181587836909
29.0,62.5,0.53,0.712201886553,0.182201886553
30.0,62.5,0.47,0.673702461604,0.203702461604
31.0,62.5,0.88,0.595917071662,-0.284082928338
32.0,62.5,0.34,0.629175042188,0.289175042188
1.0,66.5,0.5,0.547558786849,0.0475587868487
2.0,66.5,0.16,0.245099410972,0.0850994109717
3.0,66.5,0.74,0.669072909614,-0.0709270903858
4.0,66.5,0.58,0.621237604727,0.0412376047268
5.0,66.5,1.21,0.438917705527,-0.771082294473
6.0,66.5,0.66,0.721918726121,0.0619187261214
7.0,66.5,0.2,0.555952039867,0.355952039867
8.0,66.5,0.3,0.663068232037,0.363068232037
9.0,66.5,0.5,0.543959188584,0.0439591885837
10.0,66.5,1.09,0.487756758846,-0.602243241154
11.0,66.5,-0.25,0.567548209437,0.817548209437
12.0,66.5,0.47,0.594188052686,0.124188052686
13.0,66.5,1.08,0.632639747868,-0.447360252132
14.0,66.5,0.69,0.532321519543,-0.157678480457
15.0,66.5,0.61,0.63894784599,0.0289478459899
16.0,66.5,-0.14,0.614642080506,0.754642080506
17.0,66.5,0.5,0.576250434132,0.0762504341325
18.0,66.5,0.28,0.587761972979,0.307761972979
19.0,66.5,0.69,0.631876859392,-0.0581231406082
20.0,66.5,0.16,0.580235667557,0.420235667557
21.0,66.5,0.54,0.629021615793,0.0890216157929
22.0,66.5,0.74,0.618989436544,-0.121010563456
23.0,66.5,0.74,0.679671293958,-0.0603287060425
25.0,66.5,-0.15,0.52500661458,0.67500661458
26.0,66.5,0.85,0.715242899023,-0.134757100977
27.0,66.5,0.85,0.659865888923,-0.190134111077
28.0,66.5,1.08,0.708682832994,-0.371317167006
29.0,66.5,0.31,0.622369914108,0.312369914108
30.0,66.5,0.32,0.700348674629,0.380348674629
31.0,66.5,0.56,0.534930665289,-0.0250693347115
32.0,66.5,1.43,0.751565449608,-0.678434550392
1.0,70.5,0.96,0.669162183716,-0.290837816284
2.0,70.5,1.28,0.661906625306,-0.618093374694
3.0,70.5,0.87,0.657676764013,-0.212323235987
4.0,70.5,0.51,0.634142549645,0.124142549645
5.0,70.5,0.41,0.660456703808,0.250456703808
6.0,70.5,-0.21,0.549583901558,0.759583901558
7.0,70.5,0.94,0.798374305428,-0.141625694572
8.0,70.5,1.39,0.596080950748,-0.793919049252
9.0,70.5,0.78,0.708580844818,-0.0714191551817
10.0,70.5,0.46,0.642661932862,0.182661932862
11.0,70.5,1.0,0.570132573572,-0.429867426428
12.0,70.5,0.57,0.669227547554,0.0992275475543
13.0,70.5,0.95,0.618878090845,-0.331121909155
14.0,70.5,0.48,0.731241657559,0.251241657559
15.0,70.5,0.97,0.605069470495,-0.364930529505
16.0,70.5,0.22,0.605308502119,0.385308502119
17.0,70.5,0.62,0.669257332323,0.049257332323
18.0,70.5,0.83,0.656929050598,-0.173070949402
19.0,70.5,0.49,0.658770949369,0.168770949369
20.0,70.5,0.37,0.764010302499,0.394010302499
22.0,70.5,1.44,0.741591494837,-0.698408505163
23.0,70.5,0.99,0.76200809864,-0.22799190136
24.0,70.5,0.61,0.609641002805,-0.00035899719491
25.0,70.5,0.37,0.725294896905,0.355294896905
26.0,70.5,0.62,0.332686330871,-0.287313669129
27.0,70.5,0.96,0.653290951019,-0.306709048981
28.0,70.5,0.57,0.687102829424,0.117102829424
29.0,70.5,0.36,0.609572343507,0.249572343507
30.0,70.5,0.88,0.620281482696,-0.259718517304
31.0,70.5,0.58,0.681425439674,0.101425439674
32.0,70.5,0.72,0.672644866373,-0.0473551336274
1.0,74.5,0.77,0.722909734205,-0.0470902657952
