range,row,actual_Starch,predicted_Starch,prediction_diff
32.0,14.5,0.59,0.744641093525,0.154641093525
1.0,18.5,0.3,0.303130646084,0.00313064608359
2.0,18.5,0.84,0.810868768441,-0.0291312315594
3.0,18.5,0.01,0.73170877679,0.72170877679
5.0,18.5,1.95,0.821538673582,-1.12846132642
6.0,18.5,0.34,0.192029594248,-0.147970405752
7.0,18.5,1.11,0.75178391979,-0.35821608021
9.0,18.5,0.67,0.638976835361,-0.0310231646393
10.0,18.5,0.99,0.839332250266,-0.150667749734
12.0,18.5,0.97,0.710626852336,-0.259373147664
13.0,18.5,0.71,0.842569073843,0.132569073843
14.0,18.5,1.17,0.804223541768,-0.365776458232
15.0,18.5,1.16,1.11256409714,-0.0474359028552
16.0,18.5,1.38,0.753666458574,-0.626333541426
17.0,18.5,0.32,0.647386239115,0.327386239115
18.0,18.5,0.74,0.955823950385,0.215823950385
19.0,18.5,0.52,0.869603896447,0.349603896447
20.0,18.5,0.69,0.763858029616,0.073858029616
21.0,18.5,-0.28,0.220948178727,0.500948178727
22.0,18.5,0.52,0.710648013358,0.190648013358
23.0,18.5,0.46,0.630045116117,0.170045116117
24.0,18.5,0.6,0.789702165697,0.189702165697
25.0,18.5,0.08,0.692412275009,0.612412275009
26.0,18.5,0.62,0.639408772908,0.0194087729081
27.0,18.5,1.12,0.573849512636,-0.546150487364
28.0,18.5,0.43,0.571613330777,0.141613330777
29.0,18.5,0.31,0.653506085145,0.343506085145
30.0,18.5,0.65,0.58924060373,-0.0607593962699
31.0,18.5,0.61,0.66877876012,0.0587787601196
32.0,18.5,0.12,0.659299016106,0.539299016106
1.0,22.5,0.12,0.532856760846,0.412856760846
2.0,22.5,1.06,0.558818329554,-0.501181670446
3.0,22.5,0.41,0.646785215335,0.236785215335
4.0,22.5,0.8,0.515014159769,-0.284985840231
5.0,22.5,0.78,0.569332622556,-0.210667377444
6.0,22.5,-0.09,0.628682331175,0.718682331175
7.0,22.5,0.98,0.632454465963,-0.347545534037
8.0,22.5,0.57,0.564164613605,-0.00583538639547
9.0,22.5,0.81,0.628904468883,-0.181095531117
10.0,22.5,0.51,0.583418053814,0.0734180538138
11.0,22.5,0.41,0.584970418953,0.174970418953
12.0,22.5,0.6,0.527041385449,-0.0729586145508
13.0,22.5,0.46,0.626820827424,0.166820827424
14.0,22.5,0.46,0.618753681956,0.158753681956
15.0,22.5,1.22,0.877637456552,-0.342362543448
16.0,22.5,0.72,0.645644257887,-0.0743557421133
17.0,22.5,0.66,0.596593800421,-0.0634061995794
18.0,22.5,0.54,0.661861317043,0.121861317043
19.0,22.5,0.57,0.614163325006,0.0441633250058
20.0,22.5,0.37,0.55421201127,0.18421201127
21.0,22.5,0.08,0.75427189497,0.67427189497
22.0,22.5,0.88,0.66000817188,-0.21999182812
23.0,22.5,1.07,0.63641662624,-0.43358337376
24.0,22.5,0.68,0.783537023833,0.103537023833
25.0,22.5,0.51,0.662213818397,0.152213818397
26.0,22.5,0.39,0.694670696388,0.304670696388
27.0,22.5,0.49,0.637450411063,0.147450411063
28.0,22.5,0.44,0.36269045717,-0.0773095428296
29.0,22.5,0.64,0.649454902278,0.00945490227792
30.0,22.5,1.16,0.615177998429,-0.544822001571
31.0,22.5,0.33,-0.0394174026637,-0.369417402664
32.0,22.5,1.01,0.610755009166,-0.399244990834
1.0,26.5,0.57,0.577870928195,0.00787092819478
2.0,26.5,0.62,0.658351502844,0.0383515028439
3.0,26.5,0.51,0.622186854278,0.112186854278
4.0,26.5,0.71,0.654425777479,-0.0555742225208
5.0,26.5,0.12,0.680495529839,0.560495529839
6.0,26.5,0.42,0.605052659689,0.185052659689
7.0,26.5,0.82,0.531292923499,-0.288707076501
8.0,26.5,0.5,0.572736382016,0.0727363820161
9.0,26.5,0.36,0.520544362318,0.160544362318
10.0,26.5,0.46,0.542779636973,0.0827796369727
11.0,26.5,0.55,0.535497955402,-0.0145020445985
12.0,26.5,0.06,0.62062262375,0.56062262375
13.0,26.5,0.39,0.506767704211,0.116767704211
14.0,26.5,0.42,0.552215921684,0.132215921684
15.0,26.5,0.2,0.602480931211,0.402480931211
16.0,26.5,0.73,0.59276335306,-0.13723664694
17.0,26.5,0.43,0.655528260884,0.225528260884
18.0,26.5,0.28,0.592252723402,0.312252723402
19.0,26.5,0.63,0.658360884721,0.0283608847207
20.0,26.5,0.6,0.503415814239,-0.0965841857609
21.0,26.5,0.62,0.611979061495,-0.00802093850509
22.0,26.5,0.72,0.740189904974,0.0201899049738
23.0,26.5,0.68,0.65393197814,-0.0260680218597
24.0,26.5,0.75,0.615824876254,-0.134175123746
25.0,26.5,0.45,0.645296032438,0.195296032438
26.0,26.5,0.69,0.854108636603,0.164108636603
27.0,26.5,1.09,0.67443695335,-0.41556304665
28.0,26.5,1.12,0.620742765539,-0.499257234461
29.0,26.5,0.88,0.58101540694,-0.29898459306
30.0,26.5,0.85,0.718692967809,-0.131307032191
31.0,26.5,0.3,0.619665289322,0.319665289322
32.0,26.5,1.08,0.653514081168,-0.426485918832
1.0,30.5,-0.46,0.670723322704,1.1307233227
2.0,30.5,0.84,0.747703867331,-0.0922961326695
3.0,30.5,0.9,0.63569421187,-0.26430578813
4.0,30.5,0.8,0.600092391903,-0.199907608097
5.0,30.5,0.86,0.667148156902,-0.192851843098
6.0,30.5,0.45,0.529651288426,0.0796512884262
7.0,30.5,0.79,0.756258571836,-0.0337414281645
8.0,30.5,0.24,0.742945569338,0.502945569338
9.0,30.5,0.29,0.660499335073,0.370499335073
10.0,30.5,0.9,0.56146163714,-0.33853836286
11.0,30.5,0.53,0.597085559423,0.067085559423
12.0,30.5,0.51,0.625232959643,0.115232959643
13.0,30.5,0.32,0.585552524895,0.265552524895
14.0,30.5,0.38,0.566595327557,0.186595327557
15.0,30.5,0.4,0.630769586396,0.230769586396
16.0,30.5,0.03,0.198287442486,0.168287442486
17.0,30.5,1.06,0.514910365801,-0.545089634199
18.0,30.5,0.32,0.594532803611,0.274532803611
19.0,30.5,0.97,0.651267904787,-0.318732095213
20.0,30.5,0.73,0.562715221924,-0.167284778076
21.0,30.5,0.71,0.724957132589,0.0149571325889
22.0,30.5,0.81,0.649011593101,-0.160988406899
23.0,30.5,0.96,0.577663757153,-0.382336242847
24.0,30.5,0.66,0.585437260537,-0.0745627394635
25.0,30.5,0.72,0.657639579273,-0.0623604207267
26.0,30.5,0.78,0.675560046459,-0.104439953541
27.0,30.5,0.99,0.63494173785,-0.35505826215
28.0,30.5,0.61,0.653227653517,0.0432276535174
29.0,30.5,0.64,0.636903571547,-0.00309642845335
30.0,30.5,0.53,0.654416956741,0.124416956741
31.0,30.5,0.63,0.644750162802,0.0147501628018
32.0,30.5,0.46,0.686882708606,0.226882708606
1.0,34.5,0.15,0.238868048991,0.088868048991
2.0,34.5,1.21,0.578512487287,-0.631487512713
3.0,34.5,-0.46,0.63101290219,1.09101290219
4.0,34.5,0.39,0.53301556568,0.14301556568
5.0,34.5,0.83,0.580544558446,-0.249455441554
6.0,34.5,1.33,0.670623109326,-0.659376890674
7.0,34.5,1.03,0.59031960811,-0.43968039189
8.0,34.5,0.58,0.580586491731,0.000586491731408
9.0,34.5,0.41,0.644260037103,0.234260037103
10.0,34.5,0.85,0.574413426782,-0.275586573218
11.0,34.5,0.21,0.602062099366,0.392062099366
12.0,34.5,0.01,0.573027696241,0.563027696241
13.0,34.5,0.59,0.643872997979,0.0538729979794
14.0,34.5,0.51,0.582017530816,0.0720175308158
15.0,34.5,1.18,0.566880119617,-0.613119880383
16.0,34.5,0.09,0.165191465946,0.0751914659461
17.0,34.5,0.76,0.567506354157,-0.192493645843
18.0,34.5,0.78,0.599181427456,-0.180818572544
19.0,34.5,0.87,0.646933899635,-0.223066100365
20.0,34.5,0.54,0.666525570575,0.126525570575
21.0,34.5,0.28,0.767641011715,0.487641011715
22.0,34.5,0.92,0.738029395898,-0.181970604102
23.0,34.5,0.69,0.735797637345,0.0457976373448
24.0,34.5,0.61,0.827545451003,0.217545451003
25.0,34.5,0.62,0.70037342887,0.08037342887
26.0,34.5,0.3,0.0957086624939,-0.204291337506
27.0,34.5,1.43,0.643475655187,-0.786524344813
28.0,34.5,0.93,0.688187085602,-0.241812914398
29.0,34.5,0.44,0.709382920337,0.269382920337
30.0,34.5,0.91,0.68580668867,-0.22419331133
31.0,34.5,0.7,0.618497134614,-0.0815028653857
32.0,34.5,0.64,0.801641246875,0.161641246875
1.0,38.5,0.76,0.664550197332,-0.0954498026679
2.0,38.5,0.57,0.75257477786,0.18257477786
3.0,38.5,0.9,0.643644325348,-0.256355674652
4.0,38.5,0.69,0.596211567549,-0.0937884324509
5.0,38.5,0.19,0.685541456608,0.495541456608
6.0,38.5,0.74,0.643155931241,-0.0968440687589
7.0,38.5,0.76,0.579877040232,-0.180122959768
8.0,38.5,-0.16,0.622110392692,0.782110392692
9.0,38.5,-0.12,0.616995986182,0.736995986182
10.0,38.5,0.43,0.634957758271,0.204957758271
11.0,38.5,0.48,0.782926861391,0.302926861391
12.0,38.5,0.17,0.59773453119,0.42773453119
13.0,38.5,0.82,0.723910645772,-0.0960893542284
14.0,38.5,0.68,0.707504209922,0.0275042099215
15.0,38.5,0.29,0.62535775389,0.33535775389
16.0,38.5,0.46,0.605093157758,0.145093157758
17.0,38.5,0.58,0.650938661492,0.0709386614918
18.0,38.5,0.5,0.628279012317,0.128279012317
19.0,38.5,0.64,0.612622215554,-0.0273777844464
20.0,38.5,0.34,0.670500607957,0.330500607957
21.0,38.5,0.72,0.654906658026,-0.0650933419739
22.0,38.5,0.37,0.664524209607,0.294524209607
23.0,38.5,0.81,0.635675905177,-0.174324094823
24.0,38.5,1.0,0.617218605525,-0.382781394475
25.0,38.5,0.75,0.738600113356,-0.0113998866441
26.0,38.5,1.42,0.685175681016,-0.734824318984
27.0,38.5,1.11,0.746495217879,-0.363504782121
28.0,38.5,1.27,0.724982621249,-0.545017378751
29.0,38.5,0.4,0.69880517322,0.29880517322
30.0,38.5,0.47,0.696447260406,0.226447260406
31.0,38.5,1.02,0.694988288388,-0.325011711612
32.0,38.5,0.92,0.778121832505,-0.141878167495
1.0,42.5,0.43,0.573407668858,0.143407668858
2.0,42.5,0.29,0.655493173944,0.365493173944
3.0,42.5,0.48,0.678830086739,0.198830086739
4.0,42.5,0.58,0.543988441892,-0.0360115581077
5.0,42.5,0.36,0.550954531903,0.190954531903
6.0,42.5,0.62,0.628345499337,0.00834549933732
7.0,42.5,0.71,0.684408613157,-0.0255913868435
8.0,42.5,0.65,0.547231371633,-0.102768628367
9.0,42.5,0.53,0.613275888894,0.0832758888943
10.0,42.5,0.83,0.607800230985,-0.222199769015
11.0,42.5,0.67,0.545141753113,-0.124858246887
12.0,42.5,0.0,0.541501078084,0.541501078084
13.0,42.5,0.47,0.422105555686,-0.0478944443136
14.0,42.5,0.88,0.572954464509,-0.307045535491
15.0,42.5,0.9,0.661825945209,-0.238174054791
16.0,42.5,0.52,0.668707280899,0.148707280899
17.0,42.5,0.7,0.590424428899,-0.109575571101
18.0,42.5,1.34,0.621365386651,-0.718634613349
19.0,42.5,0.51,0.585678446532,0.0756784465318
20.0,42.5,0.64,0.625734082956,-0.014265917044
21.0,42.5,0.65,0.685748237847,0.0357482378471
22.0,42.5,0.73,0.697471419134,-0.0325285808662
23.0,42.5,-0.1,0.744747521319,0.844747521319
24.0,42.5,0.7,0.77247948768,0.0724794876797
25.0,42.5,0.67,0.723636390837,0.0536363908365
26.0,42.5,0.51,0.644867239485,0.134867239485
27.0,42.5,0.91,0.742154933601,-0.167845066399
28.0,42.5,1.35,0.75370837531,-0.59629162469
29.0,42.5,1.03,0.695936702313,-0.334063297687
30.0,42.5,0.3,0.654485277413,0.354485277413
31.0,42.5,1.18,0.744658606693,-0.435341393307
32.0,42.5,0.6,0.67333130136,0.0733313013596
1.0,46.5,0.49,0.609617142767,0.119617142767
2.0,46.5,-0.44,0.580509719203,1.0205097192
3.0,46.5,0.72,0.62287829577,-0.0971217042299
4.0,46.5,0.69,0.645229046932,-0.0447709530679
5.0,46.5,0.42,0.209863385055,-0.210136614945
6.0,46.5,0.62,0.648982548653,0.0289825486529
7.0,46.5,0.62,0.667128465091,0.0471284650909
8.0,46.5,0.32,0.634923343577,0.314923343577
9.0,46.5,0.7,0.649040418633,-0.0509595813671
10.0,46.5,0.61,0.649715422454,0.0397154224537
11.0,46.5,0.35,0.600219550519,0.250219550519
12.0,46.5,0.45,0.676981015097,0.226981015097
13.0,46.5,0.16,0.686721583277,0.526721583277
14.0,46.5,0.64,0.625604632279,-0.0143953677214
15.0,46.5,0.42,0.679975964055,0.259975964055
16.0,46.5,0.31,0.58278037241,0.27278037241
17.0,46.5,0.39,0.662395836823,0.272395836823
18.0,46.5,0.74,0.622276564459,-0.117723435541
19.0,46.5,0.66,0.698404709599,0.0384047095987
20.0,46.5,0.61,0.645293385028,0.0352933850282
21.0,46.5,0.68,0.66274715319,-0.0172528468099
22.0,46.5,1.05,0.671515738406,-0.378484261594
23.0,46.5,0.29,0.654668597685,0.364668597685
24.0,46.5,1.52,0.667565757357,-0.852434242643
25.0,46.5,1.23,0.751748408241,-0.478251591759
26.0,46.5,0.49,0.670253988055,0.180253988055
27.0,46.5,0.96,0.798149294901,-0.161850705099
28.0,46.5,0.97,0.769821165976,-0.200178834024
29.0,46.5,1.19,0.789136041643,-0.400863958357
30.0,46.5,0.27,0.696056098731,0.426056098731
31.0,46.5,0.94,0.719409558359,-0.220590441641
32.0,46.5,0.63,0.672267560803,0.042267560803
1.0,50.5,0.48,0.669383279112,0.189383279112
2.0,50.5,0.7,0.638549329525,-0.0614506704746
3.0,50.5,0.57,0.637035002486,0.0670350024863
4.0,50.5,0.63,0.49435180797,-0.13564819203
5.0,50.5,0.73,0.650715985556,-0.0792840144445
6.0,50.5,0.88,0.382508967171,-0.497491032829
7.0,50.5,0.54,0.648233357135,0.108233357135
8.0,50.5,0.89,0.602644040324,-0.287355959676
9.0,50.5,0.65,0.722540867764,0.0725408677637
10.0,50.5,0.6,0.726848056779,0.126848056779
11.0,50.5,0.76,0.746644266939,-0.0133557330605
12.0,50.5,0.66,0.565904700737,-0.0940952992633
13.0,50.5,1.14,0.710398000744,-0.429601999256
14.0,50.5,0.57,0.632015526235,0.0620155262352
15.0,50.5,0.72,0.614447517743,-0.105552482257
16.0,50.5,0.66,0.567353574745,-0.0926464252553
17.0,50.5,0.66,0.579678017206,-0.0803219827945
19.0,50.5,0.68,0.513457509461,-0.166542490539
20.0,50.5,0.49,0.665210389811,0.175210389811
21.0,50.5,0.38,0.673816606101,0.293816606101
22.0,50.5,0.47,0.781993961325,0.311993961325
23.0,50.5,0.87,0.597421439288,-0.272578560712
24.0,50.5,0.87,0.558474372061,-0.311525627939
25.0,50.5,0.56,0.654231125786,0.094231125786
26.0,50.5,0.62,0.684058622758,0.0640586227576
27.0,50.5,0.95,0.732373408113,-0.217626591887
30.0,50.5,1.15,0.748126616883,-0.401873383117
31.0,50.5,0.71,0.671655159061,-0.0383448409389
32.0,50.5,0.62,0.763535881112,0.143535881112
1.0,54.5,0.73,0.563576609771,-0.166423390229
2.0,54.5,0.69,0.627638538204,-0.0623614617962
3.0,54.5,0.72,0.624428761432,-0.0955712385683
4.0,54.5,0.69,0.599021422204,-0.0909785777961
5.0,54.5,1.11,0.605261176922,-0.504738823078
6.0,54.5,0.72,0.667862334489,-0.0521376655114
7.0,54.5,0.08,0.495374475239,0.415374475239
8.0,54.5,0.58,0.496892247664,-0.0831077523357
9.0,54.5,0.81,0.634378728375,-0.175621271625
10.0,54.5,0.77,0.643253957228,-0.126746042772
11.0,54.5,0.61,0.589399959302,-0.0206000406982
12.0,54.5,0.16,0.647161731767,0.487161731767
13.0,54.5,0.43,0.5727186343,0.1427186343
14.0,54.5,0.77,0.604934464473,-0.165065535527
15.0,54.5,0.32,0.54327240082,0.22327240082
16.0,54.5,0.04,0.655541051081,0.615541051081
17.0,54.5,0.6,0.64586716201,0.0458671620101
18.0,54.5,0.49,0.583584768955,0.093584768955
19.0,54.5,0.94,0.656375764875,-0.283624235125
20.0,54.5,0.59,0.581113081258,-0.00888691874195
21.0,54.5,0.75,0.580078475794,-0.169921524206
22.0,54.5,0.45,0.459828919481,0.00982891948093
23.0,54.5,0.44,0.57900507218,0.13900507218
24.0,54.5,0.43,0.735284878422,0.305284878422
25.0,54.5,0.53,0.580902804771,0.050902804771
26.0,54.5,0.14,0.622086125942,0.482086125942
27.0,54.5,0.51,0.684416627463,0.174416627463
29.0,54.5,0.46,0.734715417806,0.274715417806
30.0,54.5,0.52,0.687568569473,0.167568569473
31.0,54.5,0.52,0.514823853954,-0.00517614604587
32.0,54.5,0.92,0.702003156459,-0.217996843541
1.0,58.5,0.47,0.647412988703,0.177412988703
2.0,58.5,0.42,0.552183004995,0.132183004995
3.0,58.5,-0.02,0.584449938248,0.604449938248
4.0,58.5,0.71,0.647038695024,-0.0629613049765
5.0,58.5,1.17,0.64446227528,-0.52553772472
6.0,58.5,1.07,0.629201126443,-0.440798873557
7.0,58.5,0.85,0.579583641539,-0.270416358461
8.0,58.5,-0.18,0.137690652363,0.317690652363
9.0,58.5,0.08,0.625821347076,0.545821347076
10.0,58.5,0.5,0.490954343046,-0.00904565695353
11.0,58.5,0.47,0.614606493294,0.144606493294
12.0,58.5,0.3,0.493381773811,0.193381773811
13.0,58.5,0.94,0.54082356724,-0.39917643276
14.0,58.5,0.51,0.576915439489,0.066915439489
15.0,58.5,0.67,0.626430769733,-0.043569230267
16.0,58.5,0.52,0.632556003729,0.112556003729
17.0,58.5,0.41,0.747363028526,0.337363028526
18.0,58.5,0.51,0.617092061039,0.107092061039
19.0,58.5,0.12,0.432619305038,0.312619305038
20.0,58.5,1.12,0.656514116953,-0.463485883047
21.0,58.5,1.09,0.642139970324,-0.447860029676
22.0,58.5,1.11,0.698376997184,-0.411623002816
24.0,58.5,1.33,0.678038527265,-0.651961472735
25.0,58.5,0.43,0.58318456714,0.15318456714
27.0,58.5,0.21,0.653078342459,0.443078342459
28.0,58.5,0.84,0.62473748473,-0.21526251527
29.0,58.5,0.47,0.607414748716,0.137414748716
30.0,58.5,0.48,0.432601478719,-0.0473985212815
31.0,58.5,0.6,0.704724044687,0.104724044687
32.0,58.5,0.59,0.72359569593,0.13359569593
1.0,62.5,0.96,0.503843752166,-0.456156247834
2.0,62.5,0.42,0.658733679568,0.238733679568
3.0,62.5,0.13,0.55438751729,0.42438751729
4.0,62.5,0.54,0.625355485599,0.0853554855991
5.0,62.5,0.82,0.673318364505,-0.146681635495
6.0,62.5,0.67,0.530248204499,-0.139751795501
7.0,62.5,0.56,0.593108308692,0.0331083086921
8.0,62.5,0.99,0.621297015537,-0.368702984463
9.0,62.5,0.83,0.643624915407,-0.186375084593
10.0,62.5,0.74,0.679209564722,-0.0607904352779
11.0,62.5,0.51,0.655580047783,0.145580047783
12.0,62.5,0.78,0.655503198457,-0.124496801543
13.0,62.5,0.26,0.599875407427,0.339875407427
14.0,62.5,0.4,0.572723618725,0.172723618725
15.0,62.5,0.48,0.613975263585,0.133975263585
16.0,62.5,0.44,0.439626047659,-0.000373952341075
17.0,62.5,0.31,0.629380872626,0.319380872626
18.0,62.5,0.45,0.571688902927,0.121688902927
19.0,62.5,0.9,0.615305174544,-0.284694825456
20.0,62.5,0.36,0.276679015659,-0.0833209843406
21.0,62.5,0.24,0.604647018385,0.364647018385
22.0,62.5,0.76,0.659989615953,-0.100010384047
23.0,62.5,1.06,0.64550068813,-0.41449931187
24.0,62.5,0.63,0.645390616217,0.0153906162174
25.0,62.5,1.09,0.756670476652,-0.333329523348
26.0,62.5,0.7,0.626232520271,-0.0737674797291
27.0,62.5,0.53,0.667377266313,0.137377266313
28.0,62.5,0.44,0.660370761417,0.220370761417
29.0,62.5,0.53,0.753003837155,0.223003837155
30.0,62.5,0.47,0.649138981289,0.179138981289
31.0,62.5,0.88,0.631705126362,-0.248294873638
32.0,62.5,0.34,0.631077892777,0.291077892777
1.0,66.5,0.5,0.515381091457,0.015381091457
2.0,66.5,0.16,0.139680656119,-0.0203193438812
3.0,66.5,0.74,0.670593070599,-0.0694069294011
4.0,66.5,0.58,0.6799461676,0.0999461675998
5.0,66.5,1.21,0.350423727099,-0.859576272901
6.0,66.5,0.66,0.848651636362,0.188651636362
7.0,66.5,0.2,0.515891691124,0.315891691124
8.0,66.5,0.3,0.780188277717,0.480188277717
9.0,66.5,0.5,0.544151435415,0.0441514354154
10.0,66.5,1.09,0.655222828809,-0.434777171191
11.0,66.5,-0.25,0.560295291002,0.810295291002
12.0,66.5,0.47,0.583276337563,0.113276337563
13.0,66.5,1.08,0.654023273274,-0.425976726726
14.0,66.5,0.69,0.519191308636,-0.170808691364
15.0,66.5,0.61,0.645495456302,0.035495456302
16.0,66.5,-0.14,0.61097520898,0.75097520898
17.0,66.5,0.5,0.603380049626,0.103380049626
18.0,66.5,0.28,0.55686664413,0.27686664413
19.0,66.5,0.69,0.619392415783,-0.0706075842172
20.0,66.5,0.16,0.542004118064,0.382004118064
21.0,66.5,0.54,0.669020293035,0.129020293035
22.0,66.5,0.74,0.49309799309,-0.24690200691
23.0,66.5,0.74,0.651381194732,-0.0886188052677
25.0,66.5,-0.15,0.589219106611,0.739219106611
26.0,66.5,0.85,0.678519250072,-0.171480749928
27.0,66.5,0.85,0.651476790366,-0.198523209634
28.0,66.5,1.08,0.710515636527,-0.369484363473
29.0,66.5,0.31,0.599623577496,0.289623577496
30.0,66.5,0.32,0.685879099671,0.365879099671
31.0,66.5,0.56,0.607730421129,0.0477304211285
32.0,66.5,1.43,0.716191652799,-0.713808347201
1.0,70.5,0.96,0.728446043114,-0.231553956886
2.0,70.5,1.28,0.675888432103,-0.604111567897
3.0,70.5,0.87,0.617626557778,-0.252373442222
4.0,70.5,0.51,0.651934144377,0.141934144377
5.0,70.5,0.41,0.686631199151,0.276631199151
6.0,70.5,-0.21,0.563004454487,0.773004454487
7.0,70.5,0.94,0.855032037013,-0.0849679629869
8.0,70.5,1.39,0.638846676385,-0.751153323615
9.0,70.5,0.78,0.704584422351,-0.0754155776489
10.0,70.5,0.46,0.638517954687,0.178517954687
11.0,70.5,1.0,0.589277181017,-0.410722818983
12.0,70.5,0.57,0.66301589085,0.0930158908504
13.0,70.5,0.95,0.619919954803,-0.330080045197
14.0,70.5,0.48,0.727632427638,0.247632427638
15.0,70.5,0.97,0.661660550461,-0.308339449539
16.0,70.5,0.22,0.615447091597,0.395447091597
17.0,70.5,0.62,0.656353263142,0.0363532631415
18.0,70.5,0.83,0.6698614145,-0.1601385855
19.0,70.5,0.49,0.634482701221,0.144482701221
20.0,70.5,0.37,0.735259021638,0.365259021638
22.0,70.5,1.44,0.7454442121,-0.6945557879
23.0,70.5,0.99,0.755212269466,-0.234787730534
24.0,70.5,0.61,0.596582969495,-0.0134170305054
25.0,70.5,0.37,0.724251121927,0.354251121927
26.0,70.5,0.62,0.244979242717,-0.375020757283
27.0,70.5,0.96,0.649064494291,-0.310935505709
28.0,70.5,0.57,0.68357908199,0.11357908199
29.0,70.5,0.36,0.6030779181,0.2430779181
30.0,70.5,0.88,0.623492150963,-0.256507849037
31.0,70.5,0.58,0.732436878429,0.152436878429
32.0,70.5,0.72,0.670326961315,-0.049673038685
1.0,74.5,0.77,0.718550341501,-0.0514496584994
