range,row,actual_AD_ICP,predicted_AD_ICP,prediction_diff
6.0,30.5,0.47,0.565771922135,0.0957719221348
7.0,30.5,0.6,0.617843817567,0.0178438175674
8.0,30.5,0.49,0.548452999286,0.0584529992861
9.0,30.5,0.55,0.57810646176,0.0281064617603
10.0,30.5,0.6,0.578914964332,-0.0210850356677
11.0,30.5,0.65,0.59291552345,-0.0570844765504
12.0,30.5,0.57,0.579198499118,0.0091984991179
13.0,30.5,0.68,0.589522379578,-0.0904776204219
14.0,30.5,0.57,0.570318884722,0.000318884721941
15.0,30.5,0.54,0.598810318693,0.058810318693
16.0,30.5,0.83,0.799423258753,-0.0305767412467
17.0,30.5,0.81,0.597593351252,-0.212406648748
18.0,30.5,0.57,0.592837003192,0.0228370031924
19.0,30.5,0.68,0.622017054366,-0.057982945634
20.0,30.5,0.57,0.601094741385,0.031094741385
21.0,30.5,0.72,0.659340065348,-0.0606599346521
22.0,30.5,0.53,0.543354217985,0.0133542179846
23.0,30.5,0.67,0.568696446938,-0.101303553062
24.0,30.5,0.64,0.555493481881,-0.0845065181195
25.0,30.5,0.7,0.5972564571,-0.1027435429
26.0,30.5,0.67,0.615257155396,-0.0547428446037
27.0,30.5,0.6,0.596747815318,-0.00325218468238
28.0,30.5,0.6,0.634533532253,0.034533532253
29.0,30.5,0.57,0.601765565094,0.031765565094
30.0,30.5,0.59,0.61531767504,0.0253176750404
31.0,30.5,0.5,0.599826932481,0.099826932481
32.0,30.5,0.61,0.634205549503,0.0242055495031
1.0,34.5,0.77,0.675707452983,-0.094292547017
2.0,34.5,0.66,0.616596736497,-0.043403263503
3.0,34.5,0.58,0.569044878281,-0.0109551217189
4.0,34.5,0.55,0.553335918639,0.00333591863918
5.0,34.5,0.57,0.597710803663,0.0277108036631
6.0,34.5,0.66,0.614226082323,-0.045773917677
7.0,34.5,0.65,0.607690541909,-0.042309458091
8.0,34.5,0.66,0.59927458862,-0.0607254113796
9.0,34.5,0.51,0.614922632199,0.104922632199
10.0,34.5,0.62,0.604448764127,-0.0155512358727
11.0,34.5,0.61,0.591620235316,-0.018379764684
12.0,34.5,0.6,0.520427664402,-0.0795723355978
13.0,34.5,0.45,0.532474170963,0.0824741709634
14.0,34.5,0.53,0.612000474327,0.0820004743274
15.0,34.5,0.75,0.598575798348,-0.151424201652
16.0,34.5,0.73,0.737561429243,0.00756142924297
17.0,34.5,0.62,0.610719273581,-0.00928072641881
18.0,34.5,0.67,0.565461070387,-0.104538929613
19.0,34.5,0.76,0.662850676651,-0.0971493233487
20.0,34.5,0.66,0.669368691131,0.00936869113091
21.0,34.5,0.61,0.555850097322,-0.0541499026782
22.0,34.5,0.54,0.567313094184,0.0273130941842
23.0,34.5,0.66,0.631292708779,-0.0287072912206
24.0,34.5,0.56,0.563495377465,0.00349537746506
25.0,34.5,0.54,0.627404875896,0.0874048758959
26.0,34.5,0.73,0.730864563961,0.000864563961225
27.0,34.5,0.76,0.619407530986,-0.140592469014
28.0,34.5,0.42,0.535668726011,0.115668726011
29.0,34.5,0.67,0.625623158913,-0.0443768410869
30.0,34.5,0.71,0.659851348329,-0.0501486516709
31.0,34.5,0.58,0.61152817579,0.0315281757903
32.0,34.5,0.61,0.690224917859,0.0802249178593
1.0,38.5,0.65,0.622032400397,-0.0279675996031
2.0,38.5,0.5,0.541369100874,0.0413691008742
3.0,38.5,0.67,0.655051763904,-0.0149482360962
4.0,38.5,0.51,0.604353567466,0.0943535674664
5.0,38.5,0.61,0.655442833836,0.0454428338357
6.0,38.5,0.57,0.653005978868,0.083005978868
7.0,38.5,0.63,0.604969143016,-0.0250308569844
8.0,38.5,0.55,0.577393207815,0.027393207815
9.0,38.5,0.58,0.605894679316,0.0258946793164
10.0,38.5,0.53,0.661199091336,0.131199091336
11.0,38.5,0.54,0.617309579888,0.0773095798884
12.0,38.5,0.76,0.571865827944,-0.188134172056
13.0,38.5,0.54,0.532770985023,-0.00722901497686
14.0,38.5,0.39,0.52439851795,0.13439851795
15.0,38.5,0.61,0.638810816327,0.0288108163266
16.0,38.5,0.6,0.609630972182,0.00963097218194
17.0,38.5,0.6,0.609419438266,0.00941943826643
18.0,38.5,0.61,0.661425985116,0.0514259851159
19.0,38.5,0.66,0.628861042638,-0.0311389573615
20.0,38.5,0.59,0.636357185407,0.0463571854065
21.0,38.5,0.72,0.664895349426,-0.0551046505743
22.0,38.5,0.69,0.619648091822,-0.0703519081778
23.0,38.5,0.51,0.634981839378,0.124981839378
24.0,38.5,0.64,0.576591419468,-0.0634085805318
25.0,38.5,0.54,0.66857254349,0.12857254349
26.0,38.5,0.7,0.659321090914,-0.0406789090862
27.0,38.5,0.75,0.668550646314,-0.0814493536858
28.0,38.5,0.76,0.671487526043,-0.0885124739567
29.0,38.5,0.53,0.617785080112,0.0877850801124
30.0,38.5,0.53,0.634579601178,0.104579601178
31.0,38.5,0.72,0.627792677488,-0.0922073225115
32.0,38.5,0.69,0.677502649117,-0.0124973508828
1.0,42.5,0.5,0.578850851572,0.0788508515724
2.0,42.5,0.65,0.638209265434,-0.0117907345658
3.0,42.5,0.54,0.65254929794,0.11254929794
4.0,42.5,0.57,0.614064518658,0.0440645186577
5.0,42.5,0.51,0.537921618221,0.0279216182208
6.0,42.5,0.54,0.554068044505,0.0140680445052
7.0,42.5,0.68,0.654308077034,-0.0256919229661
8.0,42.5,0.68,0.592456002183,-0.0875439978166
9.0,42.5,0.69,0.616920090907,-0.0730799090931
10.0,42.5,0.58,0.591800663637,0.0118006636371
11.0,42.5,0.7,0.552653630924,-0.147346369076
12.0,42.5,0.63,0.563729831865,-0.0662701681352
13.0,42.5,0.51,0.540771044863,0.0307710448625
14.0,42.5,0.49,0.578795088907,0.0887950889072
15.0,42.5,0.77,0.646819600292,-0.123180399708
16.0,42.5,0.69,0.649481601157,-0.0405183988432
17.0,42.5,0.5,0.57562309234,0.0756230923402
18.0,42.5,0.73,0.652038986236,-0.0779610137638
19.0,42.5,0.67,0.588353221735,-0.0816467782651
20.0,42.5,0.62,0.622445259944,0.00244525994393
21.0,42.5,0.76,0.651744749316,-0.108255250684
22.0,42.5,0.68,0.624544820388,-0.0554551796121
23.0,42.5,0.61,0.663277304941,0.0532773049406
24.0,42.5,0.57,0.656582369267,0.0865823692666
25.0,42.5,0.56,0.651633523014,0.0916335230141
26.0,42.5,0.61,0.597682896535,-0.012317103465
27.0,42.5,0.66,0.669672941314,0.00967294131374
28.0,42.5,0.73,0.648243662772,-0.0817563372275
29.0,42.5,0.59,0.636930577638,0.0469305776379
30.0,42.5,0.56,0.63257206459,0.0725720645897
31.0,42.5,0.62,0.679062142621,0.0590621426206
32.0,42.5,0.6,0.574253374753,-0.0257466252471
1.0,46.5,0.67,0.625211628398,-0.0447883716018
2.0,46.5,0.49,0.559148275126,0.0691482751261
3.0,46.5,0.69,0.628690441502,-0.0613095584984
4.0,46.5,0.66,0.607153907374,-0.0528460926263
5.0,46.5,0.71,0.696386299511,-0.013613700489
6.0,46.5,0.63,0.598178115547,-0.031821884453
7.0,46.5,0.55,0.651664474037,0.101664474037
8.0,46.5,0.53,0.640244962246,0.110244962246
9.0,46.5,0.63,0.661279393397,0.031279393397
10.0,46.5,0.63,0.583582891722,-0.0464171082784
11.0,46.5,0.47,0.577743694031,0.107743694031
12.0,46.5,0.51,0.547158244283,0.0371582442828
13.0,46.5,0.62,0.65511597639,0.0351159763901
14.0,46.5,0.77,0.635970525861,-0.134029474139
15.0,46.5,0.64,0.660736998802,0.0207369988022
16.0,46.5,0.66,0.585293156406,-0.0747068435938
17.0,46.5,0.58,0.662324608498,0.0823246084978
18.0,46.5,0.71,0.640392781959,-0.0696072180409
19.0,46.5,0.63,0.657032094581,0.0270320945808
20.0,46.5,0.48,0.554411828677,0.0744118286767
21.0,46.5,0.72,0.630128510374,-0.0898714896261
22.0,46.5,0.65,0.620148360112,-0.0298516398881
23.0,46.5,0.53,0.577100325562,0.0471003255619
24.0,46.5,0.75,0.629925466539,-0.120074533461
25.0,46.5,0.65,0.642207901414,-0.00779209858614
26.0,46.5,0.63,0.612613261114,-0.0173867388859
27.0,46.5,0.69,0.67697432576,-0.0130256742401
28.0,46.5,0.64,0.667052152493,0.0270521524926
29.0,46.5,0.71,0.668485897693,-0.0415141023068
30.0,46.5,0.51,0.585135386342,0.0751353863425
31.0,46.5,0.78,0.67706151552,-0.10293848448
32.0,46.5,0.61,0.643179647518,0.0331796475182
1.0,50.5,0.58,0.605168697755,0.025168697755
2.0,50.5,0.64,0.642298147926,0.00229814792562
3.0,50.5,0.72,0.615190218446,-0.104809781554
4.0,50.5,0.65,0.53781449262,-0.11218550738
5.0,50.5,0.57,0.600748098904,0.0307480989037
6.0,50.5,0.59,0.625553442275,0.035553442275
7.0,50.5,0.77,0.634841291911,-0.135158708089
8.0,50.5,0.52,0.61228080846,0.0922808084601
9.0,50.5,0.65,0.665587418513,0.0155874185126
10.0,50.5,0.51,0.501619158534,-0.00838084146597
11.0,50.5,0.46,0.531910880622,0.0719108806217
12.0,50.5,0.48,0.54266611028,0.0626661102797
13.0,50.5,0.7,0.652473703828,-0.0475262961717
14.0,50.5,0.57,0.633583860969,0.0635838609689
15.0,50.5,0.61,0.611075464582,0.00107546458227
16.0,50.5,0.66,0.623504961605,-0.036495038395
17.0,50.5,0.63,0.621049524348,-0.00895047565182
19.0,50.5,0.57,0.586280367997,0.0162803679969
20.0,50.5,0.58,0.627503473478,0.0475034734777
21.0,50.5,0.51,0.602964902184,0.0929649021839
22.0,50.5,0.67,0.653883242355,-0.0161167576447
23.0,50.5,0.54,0.667451133774,0.127451133774
24.0,50.5,0.57,0.561621629433,-0.00837837056657
25.0,50.5,0.6,0.660788064778,0.0607880647785
26.0,50.5,0.68,0.66640182049,-0.0135981795096
27.0,50.5,0.65,0.654872666473,0.0048726664728
30.0,50.5,0.68,0.667146788381,-0.0128532116194
31.0,50.5,0.37,0.558504715558,0.188504715558
32.0,50.5,0.7,0.666062190049,-0.0339378099514
1.0,54.5,0.64,0.596741511378,-0.0432584886219
2.0,54.5,0.57,0.614450993053,0.0444509930532
3.0,54.5,0.5,0.575091883433,0.0750918834329
4.0,54.5,0.48,0.552084337415,0.0720843374145
5.0,54.5,0.69,0.602989035591,-0.0870109644091
6.0,54.5,0.65,0.646438929881,-0.00356107011946
7.0,54.5,0.5,0.597370718965,0.0973707189652
8.0,54.5,0.64,0.533282678169,-0.106717321831
9.0,54.5,0.56,0.59040654365,0.0304065436498
10.0,54.5,0.74,0.606128775112,-0.133871224888
11.0,54.5,0.6,0.608452303633,0.00845230363341
12.0,54.5,0.65,0.647086127595,-0.00291387240531
13.0,54.5,0.66,0.541956111717,-0.118043888283
14.0,54.5,0.74,0.598417550107,-0.141582449893
15.0,54.5,0.59,0.640398886064,0.0503988860641
16.0,54.5,0.56,0.644682698277,0.084682698277
17.0,54.5,0.68,0.650369372816,-0.0296306271844
18.0,54.5,0.47,0.622294669738,0.152294669738
19.0,54.5,0.7,0.654643861712,-0.0453561382876
20.0,54.5,0.61,0.574306229395,-0.0356937706046
21.0,54.5,0.69,0.63879320567,-0.0512067943296
22.0,54.5,0.5,0.641155021715,0.141155021715
23.0,54.5,0.62,0.63233674382,0.0123367438197
24.0,54.5,0.5,0.668372004156,0.168372004156
25.0,54.5,0.67,0.657006723174,-0.0129932768256
26.0,54.5,0.62,0.620817373288,0.000817373288
27.0,54.5,0.66,0.674627613536,0.0146276135358
29.0,54.5,0.57,0.662239034098,0.0922390340979
30.0,54.5,0.71,0.67548459114,-0.0345154088601
31.0,54.5,0.67,0.677014489871,0.00701448987119
32.0,54.5,0.72,0.673647830089,-0.0463521699111
1.0,58.5,0.73,0.599778878494,-0.130221121506
2.0,58.5,0.6,0.584702282352,-0.0152977176482
3.0,58.5,0.63,0.701993591279,0.0719935912787
4.0,58.5,0.78,0.649991239738,-0.130008760262
5.0,58.5,0.65,0.641100702963,-0.00889929703743
6.0,58.5,0.54,0.606768426678,0.0667684266784
7.0,58.5,0.6,0.611046347757,0.0110463477565
8.0,58.5,0.81,0.76134238761,-0.0486576123903
9.0,58.5,0.63,0.614865112345,-0.0151348876552
10.0,58.5,0.46,0.546941392991,0.0869413929908
11.0,58.5,0.61,0.623919183911,0.0139191839106
12.0,58.5,0.58,0.658967448617,0.0789674486165
13.0,58.5,0.58,0.584307717657,0.00430771765744
14.0,58.5,0.55,0.552104825314,0.00210482531351
15.0,58.5,0.58,0.636267308637,0.0562673086372
16.0,58.5,0.63,0.640294650986,0.0102946509861
17.0,58.5,0.52,0.548983668782,0.0289836687816
18.0,58.5,0.65,0.631522925935,-0.0184770740651
19.0,58.5,0.69,0.683823087884,-0.00617691211612
20.0,58.5,0.7,0.650786536873,-0.0492134631267
21.0,58.5,0.59,0.638664749117,0.0486647491165
22.0,58.5,0.74,0.651972284648,-0.0880277153522
24.0,58.5,0.63,0.643017320167,0.0130173201674
25.0,58.5,0.61,0.637126532035,0.027126532035
27.0,58.5,0.54,0.642108883043,0.102108883043
28.0,58.5,0.91,0.594849278585,-0.315150721415
29.0,58.5,0.55,0.58211164126,0.0321116412597
30.0,58.5,0.71,0.692692181751,-0.0173078182491
31.0,58.5,0.59,0.599720142529,0.00972014252917
32.0,58.5,0.65,0.66451623361,0.0145162336097
1.0,62.5,0.59,0.580643114355,-0.00935688564503
2.0,62.5,0.45,0.574425783005,0.124425783005
3.0,62.5,0.47,0.553242475953,0.0832424759531
4.0,62.5,0.55,0.630052219163,0.080052219163
5.0,62.5,0.58,0.656840844373,0.076840844373
6.0,62.5,0.5,0.538559178132,0.0385591781321
7.0,62.5,0.57,0.610871021534,0.0408710215344
8.0,62.5,0.59,0.582765641671,-0.00723435832859
9.0,62.5,0.64,0.62128167897,-0.0187183210296
10.0,62.5,0.54,0.661717252093,0.121717252093
11.0,62.5,0.69,0.65574686684,-0.0342531331598
12.0,62.5,0.67,0.651877610502,-0.0181223894978
13.0,62.5,0.57,0.604469683246,0.0344696832461
14.0,62.5,0.53,0.602588078956,0.0725880789564
15.0,62.5,0.54,0.612801812526,0.0728018125264
16.0,62.5,0.71,0.6366172338,-0.0733827661997
17.0,62.5,0.67,0.633926756349,-0.0360732436509
18.0,62.5,0.58,0.603818321483,0.0238183214827
19.0,62.5,0.69,0.651175207535,-0.038824792465
20.0,62.5,0.69,0.622263748035,-0.0677362519654
21.0,62.5,0.49,0.617642905058,0.127642905058
22.0,62.5,0.55,0.605827265726,0.0558272657255
23.0,62.5,0.63,0.636907193571,0.00690719357137
24.0,62.5,0.6,0.646641223398,0.0466412233979
25.0,62.5,0.71,0.637437514774,-0.0725624852262
26.0,62.5,0.62,0.647722526448,0.0277225264485
27.0,62.5,0.69,0.661443444043,-0.0285565559574
28.0,62.5,0.63,0.65559594142,0.0255959414201
29.0,62.5,0.74,0.666306728107,-0.0736932718933
30.0,62.5,0.66,0.634964963781,-0.0250350362186
31.0,62.5,0.5,0.593985838018,0.0939858380179
32.0,62.5,0.7,0.650002906154,-0.0499970938462
1.0,66.5,0.49,0.546334725192,0.0563347251925
2.0,66.5,0.81,0.746323398697,-0.0636766013025
3.0,66.5,0.69,0.594534876527,-0.0954651234734
4.0,66.5,0.53,0.542362308196,0.0123623081958
5.0,66.5,0.64,0.673641921212,0.0336419212124
6.0,66.5,0.62,0.580771081478,-0.0392289185222
7.0,66.5,0.51,0.570502998908,0.0605029989075
8.0,66.5,0.66,0.632771935276,-0.0272280647237
9.0,66.5,0.57,0.563756238766,-0.00624376123359
10.0,66.5,0.56,0.528895260547,-0.0311047394532
11.0,66.5,0.59,0.583193893233,-0.00680610676673
12.0,66.5,0.62,0.567530578269,-0.0524694217313
13.0,66.5,0.65,0.640528182331,-0.00947181766908
14.0,66.5,0.84,0.553178644481,-0.286821355519
15.0,66.5,0.66,0.627156844922,-0.0328431550779
16.0,66.5,0.52,0.659638174878,0.139638174878
17.0,66.5,0.54,0.602903709625,0.0629037096253
18.0,66.5,0.54,0.575130280812,0.035130280812
19.0,66.5,0.71,0.658711394828,-0.0512886051724
20.0,66.5,0.62,0.657579687198,0.0375796871981
21.0,66.5,0.66,0.644583550885,-0.0154164491149
22.0,66.5,0.62,0.639885692265,0.0198856922648
23.0,66.5,0.66,0.651483624714,-0.00851637528564
25.0,66.5,0.59,0.659998696551,0.0699986965507
26.0,66.5,0.64,0.648806189829,0.00880618982894
27.0,66.5,0.79,0.637977498221,-0.152022501779
28.0,66.5,0.74,0.659942930228,-0.0800570697719
29.0,66.5,0.87,0.585445857964,-0.284554142036
30.0,66.5,0.72,0.670109900677,-0.0498900993229
31.0,66.5,0.56,0.567220719402,0.00722071940158
32.0,66.5,0.82,0.672212043671,-0.147787956329
1.0,70.5,0.51,0.595429139907,0.0854291399073
2.0,70.5,0.72,0.646483442195,-0.0735165578054
3.0,70.5,0.74,0.582015884573,-0.157984115427
4.0,70.5,0.61,0.609211792954,-0.000788207046491
5.0,70.5,0.58,0.624086916311,0.0440869163106
6.0,70.5,0.49,0.537083512707,0.0470835127073
7.0,70.5,0.51,0.485871013161,-0.024128986839
8.0,70.5,0.77,0.64408636665,-0.12591363335
9.0,70.5,0.66,0.651044648613,-0.00895535138702
10.0,70.5,0.65,0.640427302243,-0.00957269775717
11.0,70.5,0.68,0.636972687526,-0.0430273124744
12.0,70.5,0.59,0.637649031797,0.0476490317971
13.0,70.5,0.51,0.647840396731,0.137840396731
14.0,70.5,0.6,0.654038245861,0.054038245861
15.0,70.5,0.64,0.649058309127,0.00905830912748
16.0,70.5,0.63,0.605943951928,-0.024056048072
17.0,70.5,0.65,0.62339941062,-0.02660058938
18.0,70.5,0.69,0.651956598329,-0.0380434016711
19.0,70.5,0.57,0.641323193626,0.0713231936264
20.0,70.5,0.63,0.660927333119,0.0309273331189
22.0,70.5,0.7,0.630990760566,-0.0690092394338
23.0,70.5,0.7,0.655373315565,-0.0446266844345
24.0,70.5,0.51,0.576952966457,0.0669529664566
