range,row,actual_AD_ICP,predicted_AD_ICP,prediction_diff
18.0,18.5,0.56,0.530424988057,-0.0295750119432
19.0,18.5,0.73,0.576266783085,-0.153733216915
20.0,18.5,0.68,0.597024423669,-0.0829755763312
21.0,18.5,0.79,0.695019298233,-0.0949807017672
22.0,18.5,0.63,0.54788440986,-0.0821155901399
23.0,18.5,0.55,0.579745078075,0.0297450780751
24.0,18.5,0.54,0.589056192205,0.0490561922052
25.0,18.5,0.54,0.639351331165,0.0993513311654
26.0,18.5,0.51,0.558019243739,0.0480192437392
27.0,18.5,0.61,0.554690565943,-0.0553094340566
28.0,18.5,0.69,0.580352763958,-0.109647236042
29.0,18.5,0.55,0.586968031418,0.0369680314181
30.0,18.5,0.74,0.576109020093,-0.163890979907
31.0,18.5,0.65,0.582172069857,-0.0678279301433
32.0,18.5,0.52,0.580246117941,0.060246117941
1.0,22.5,0.56,0.578490713982,0.0184907139815
2.0,22.5,0.64,0.609144880469,-0.0308551195309
3.0,22.5,0.52,0.628381089297,0.108381089297
4.0,22.5,0.56,0.547113198019,-0.0128868019807
5.0,22.5,0.75,0.60778328721,-0.14221671279
6.0,22.5,0.51,0.639482996872,0.129482996872
7.0,22.5,0.59,0.622257376894,0.0322573768943
8.0,22.5,0.51,0.618703895724,0.108703895724
9.0,22.5,0.52,0.633260571797,0.113260571797
10.0,22.5,0.53,0.571161997825,0.0411619978248
11.0,22.5,0.57,0.586330626616,0.0163306266163
12.0,22.5,0.53,0.562621299727,0.0326212997272
13.0,22.5,0.68,0.596917792203,-0.0830822077965
14.0,22.5,0.63,0.634044678253,0.00404467825276
15.0,22.5,0.46,0.516681802465,0.0566818024652
16.0,22.5,0.59,0.61583971396,0.0258397139595
17.0,22.5,0.55,0.608158688678,0.0581586886783
18.0,22.5,0.69,0.627654508378,-0.0623454916217
19.0,22.5,0.66,0.585444909744,-0.0745550902562
20.0,22.5,0.47,0.56952127543,0.0995212754296
21.0,22.5,0.59,0.527029786312,-0.0629702136885
22.0,22.5,0.66,0.603130034201,-0.0568699657994
23.0,22.5,0.67,0.627308227105,-0.0426917728948
24.0,22.5,0.45,0.531872214934,0.0818722149336
25.0,22.5,0.67,0.637765261073,-0.0322347389273
26.0,22.5,0.6,0.624862076868,0.0248620768681
27.0,22.5,0.58,0.550836528512,-0.0291634714881
28.0,22.5,0.49,0.619972924565,0.129972924565
29.0,22.5,0.55,0.587840886677,0.037840886677
30.0,22.5,0.7,0.619152599658,-0.0808474003423
31.0,22.5,0.67,0.733302321459,0.0633023214591
32.0,22.5,0.54,0.554097255895,0.0140972558945
1.0,26.5,0.53,0.592064999113,0.062064999113
2.0,26.5,0.67,0.632296968173,-0.0377030318266
3.0,26.5,0.52,0.608747903673,0.0887479036729
4.0,26.5,0.62,0.622447574022,0.00244757402187
5.0,26.5,0.61,0.611808212463,0.00180821246317
6.0,26.5,0.68,0.617493589471,-0.062506410529
7.0,26.5,0.62,0.58571809826,-0.0342819017402
8.0,26.5,0.56,0.577803302846,0.0178033028464
9.0,26.5,0.54,0.576929152164,0.0369291521638
10.0,26.5,0.59,0.563747398308,-0.0262526016917
11.0,26.5,0.56,0.583295896215,0.0232958962146
12.0,26.5,0.52,0.530817309413,0.0108173094127
13.0,26.5,0.5,0.525150048446,0.0251500484461
14.0,26.5,0.61,0.566672891234,-0.0433271087663
15.0,26.5,0.54,0.581795530455,0.0417955304549
16.0,26.5,0.73,0.635254804096,-0.0947451959045
17.0,26.5,0.55,0.648481213519,0.0984812135188
18.0,26.5,0.51,0.561729865727,0.0517298657269
19.0,26.5,0.63,0.621499221251,-0.00850077874895
20.0,26.5,0.51,0.566852493138,0.0568524931381
21.0,26.5,0.64,0.588519879185,-0.0514801208152
22.0,26.5,0.52,0.553942649955,0.0339426499548
23.0,26.5,0.6,0.567191165269,-0.0328088347305
24.0,26.5,0.54,0.553923838784,0.0139238387837
25.0,26.5,0.66,0.626895229139,-0.0331047708608
26.0,26.5,0.57,0.542479760705,-0.0275202392954
27.0,26.5,0.77,0.625315944198,-0.144684055802
28.0,26.5,0.79,0.601059605219,-0.188940394781
29.0,26.5,0.47,0.536126282708,0.0661262827081
30.0,26.5,0.61,0.648505232628,0.0385052326277
31.0,26.5,0.69,0.559726173775,-0.130273826225
32.0,26.5,0.57,0.620505154553,0.0505051545534
1.0,30.5,0.43,0.553512532468,0.123512532468
2.0,30.5,0.52,0.577842631881,0.0578426318813
3.0,30.5,0.71,0.614578713015,-0.0954212869848
4.0,30.5,0.76,0.646572535144,-0.113427464856
5.0,30.5,0.46,0.498649549039,0.0386495490393
6.0,30.5,0.47,0.58709506865,0.11709506865
7.0,30.5,0.6,0.628633679815,0.0286336798145
8.0,30.5,0.49,0.54475782696,0.0547578269598
9.0,30.5,0.55,0.577282836576,0.027282836576
10.0,30.5,0.6,0.587784944439,-0.0122150555609
11.0,30.5,0.65,0.595803797833,-0.0541962021672
12.0,30.5,0.57,0.598023061787,0.028023061787
13.0,30.5,0.68,0.590282676981,-0.0897173230194
14.0,30.5,0.57,0.574589193724,0.00458919372378
15.0,30.5,0.54,0.611322627328,0.0713226273279
16.0,30.5,0.83,0.773942533656,-0.0560574663439
17.0,30.5,0.81,0.589249594777,-0.220750405223
18.0,30.5,0.57,0.59137058231,0.0213705823103
19.0,30.5,0.68,0.618447272982,-0.0615527270175
20.0,30.5,0.57,0.584595761143,0.0145957611431
21.0,30.5,0.72,0.664622157846,-0.0553778421539
22.0,30.5,0.53,0.558845071837,0.0288450718373
23.0,30.5,0.67,0.57206355161,-0.0979364483897
24.0,30.5,0.64,0.550854459177,-0.0891455408225
25.0,30.5,0.7,0.593308156465,-0.106691843535
26.0,30.5,0.67,0.638644826273,-0.0313551737266
27.0,30.5,0.6,0.625076034762,0.0250760347622
28.0,30.5,0.6,0.630678782168,0.0306787821675
29.0,30.5,0.57,0.618525670838,0.0485256708383
30.0,30.5,0.59,0.592001625251,0.00200162525139
31.0,30.5,0.5,0.60742261804,0.10742261804
32.0,30.5,0.61,0.627725458046,0.0177254580455
1.0,34.5,0.77,0.68561835022,-0.08438164978
2.0,34.5,0.66,0.61946832889,-0.04053167111
3.0,34.5,0.58,0.581774570986,0.00177457098647
4.0,34.5,0.55,0.566226914869,0.0162269148685
5.0,34.5,0.57,0.604930262552,0.0349302625521
6.0,34.5,0.66,0.621924029617,-0.0380759703831
7.0,34.5,0.65,0.604470312609,-0.0455296873908
8.0,34.5,0.66,0.623309270112,-0.0366907298883
9.0,34.5,0.51,0.607995198186,0.0979951981862
10.0,34.5,0.62,0.612739030567,-0.00726096943289
11.0,34.5,0.61,0.597923135779,-0.0120768642211
12.0,34.5,0.6,0.527356360025,-0.0726436399753
13.0,34.5,0.45,0.527423918253,0.0774239182526
14.0,34.5,0.53,0.618335326003,0.0883353260028
15.0,34.5,0.75,0.604587096363,-0.145412903637
16.0,34.5,0.73,0.713995607472,-0.016004392528
17.0,34.5,0.62,0.588425996355,-0.0315740036447
18.0,34.5,0.67,0.587228559309,-0.0827714406914
19.0,34.5,0.76,0.660484668027,-0.0995153319728
20.0,34.5,0.66,0.666491735622,0.00649173562206
21.0,34.5,0.61,0.563948266881,-0.0460517331193
22.0,34.5,0.54,0.593890333833,0.0538903338331
23.0,34.5,0.66,0.649607474187,-0.0103925258133
24.0,34.5,0.56,0.560070269434,7.026943431e-05
25.0,34.5,0.54,0.64927673856,0.10927673856
26.0,34.5,0.73,0.713310304676,-0.016689695324
27.0,34.5,0.76,0.63368744782,-0.12631255218
28.0,34.5,0.42,0.544509451348,0.124509451348
29.0,34.5,0.67,0.619232510459,-0.0507674895408
30.0,34.5,0.71,0.65532966453,-0.0546703354695
31.0,34.5,0.58,0.619194365215,0.0391943652152
32.0,34.5,0.61,0.683788235149,0.0737882351492
1.0,38.5,0.65,0.625526316003,-0.0244736839968
2.0,38.5,0.5,0.532211631052,0.0322116310524
3.0,38.5,0.67,0.655169817447,-0.0148301825528
4.0,38.5,0.51,0.591247894826,0.0812478948256
5.0,38.5,0.61,0.645590659364,0.0355906593637
6.0,38.5,0.57,0.645740212456,0.0757402124557
7.0,38.5,0.63,0.611770221195,-0.0182297788051
8.0,38.5,0.55,0.588407606109,0.0384076061087
9.0,38.5,0.58,0.607538128269,0.0275381282695
10.0,38.5,0.53,0.648732361483,0.118732361483
11.0,38.5,0.54,0.652420678628,0.112420678628
12.0,38.5,0.76,0.573419979361,-0.186580020639
13.0,38.5,0.54,0.508549013239,-0.0314509867608
14.0,38.5,0.39,0.523534508417,0.133534508417
15.0,38.5,0.61,0.64187726435,0.03187726435
16.0,38.5,0.6,0.602417495813,0.0024174958131
17.0,38.5,0.6,0.617894950896,0.0178949508964
18.0,38.5,0.61,0.645081136019,0.0350811360195
19.0,38.5,0.66,0.624965482359,-0.0350345176413
20.0,38.5,0.59,0.644926467923,0.0549264679234
21.0,38.5,0.72,0.659266527632,-0.0607334723676
22.0,38.5,0.69,0.605210047027,-0.0847899529727
23.0,38.5,0.51,0.629172151938,0.119172151938
24.0,38.5,0.64,0.594765401305,-0.0452345986949
25.0,38.5,0.54,0.66021194122,0.12021194122
26.0,38.5,0.7,0.66715864185,-0.03284135815
27.0,38.5,0.75,0.668362313854,-0.0816376861456
28.0,38.5,0.76,0.65986850502,-0.10013149498
29.0,38.5,0.53,0.598594380483,0.0685943804834
30.0,38.5,0.53,0.627486966182,0.0974869661817
31.0,38.5,0.72,0.635286615792,-0.0847133842082
32.0,38.5,0.69,0.675927640448,-0.0140723595517
1.0,42.5,0.5,0.580842223348,0.080842223348
2.0,42.5,0.65,0.642122527604,-0.00787747239571
3.0,42.5,0.54,0.654356519019,0.114356519019
4.0,42.5,0.57,0.601139310009,0.0311393100092
5.0,42.5,0.51,0.53898074376,0.0289807437598
6.0,42.5,0.54,0.578425709288,0.0384257092884
7.0,42.5,0.68,0.639327288016,-0.0406727119841
8.0,42.5,0.68,0.603348950041,-0.076651049959
9.0,42.5,0.69,0.610596089142,-0.0794039108579
10.0,42.5,0.58,0.605639450987,0.0256394509866
11.0,42.5,0.7,0.548137616157,-0.151862383843
12.0,42.5,0.63,0.555171129187,-0.0748288708127
13.0,42.5,0.51,0.532083472924,0.0220834729243
14.0,42.5,0.49,0.566152174518,0.076152174518
15.0,42.5,0.77,0.650928101158,-0.119071898842
16.0,42.5,0.69,0.661682795996,-0.0283172040039
17.0,42.5,0.5,0.58556461027,0.0855646102696
18.0,42.5,0.73,0.646954957959,-0.0830450420406
19.0,42.5,0.67,0.567550394114,-0.102449605886
20.0,42.5,0.62,0.618702884581,-0.00129711541853
21.0,42.5,0.76,0.64456322115,-0.11543677885
22.0,42.5,0.68,0.616623453923,-0.0633765460765
23.0,42.5,0.61,0.661761543517,0.0517615435172
24.0,42.5,0.57,0.658200168985,0.0882001689853
25.0,42.5,0.56,0.647187872547,0.0871878725465
26.0,42.5,0.61,0.607490022487,-0.00250997751293
27.0,42.5,0.66,0.656641387131,-0.00335861286945
28.0,42.5,0.73,0.635568407311,-0.0944315926892
29.0,42.5,0.59,0.634352173655,0.0443521736545
30.0,42.5,0.56,0.607588133893,0.0475881338932
31.0,42.5,0.62,0.678625477641,0.0586254776408
32.0,42.5,0.6,0.567563655306,-0.0324363446942
1.0,46.5,0.67,0.63896715637,-0.0310328436304
2.0,46.5,0.49,0.570102088669,0.0801020886687
3.0,46.5,0.69,0.64931962931,-0.0406803706901
4.0,46.5,0.66,0.613445685733,-0.0465543142669
5.0,46.5,0.71,0.686830336561,-0.0231696634391
6.0,46.5,0.63,0.612180897532,-0.0178191024678
7.0,46.5,0.55,0.65349754974,0.10349754974
8.0,46.5,0.53,0.64062689307,0.11062689307
9.0,46.5,0.63,0.670416733721,0.0404167337211
10.0,46.5,0.63,0.585863473697,-0.0441365263028
11.0,46.5,0.47,0.601136373296,0.131136373296
12.0,46.5,0.51,0.56999624016,0.0599962401601
13.0,46.5,0.62,0.658909515513,0.0389095155133
14.0,46.5,0.77,0.647072611281,-0.122927388719
15.0,46.5,0.64,0.665744309434,0.0257443094342
16.0,46.5,0.66,0.604838396821,-0.0551616031792
17.0,46.5,0.58,0.669948138343,0.0899481383433
18.0,46.5,0.71,0.647752178912,-0.0622478210882
19.0,46.5,0.63,0.664981176363,0.0349811763633
20.0,46.5,0.48,0.570062085927,0.0900620859273
21.0,46.5,0.72,0.640367677194,-0.079632322806
22.0,46.5,0.65,0.632789195646,-0.0172108043542
23.0,46.5,0.53,0.576542787847,0.0465427878466
24.0,46.5,0.75,0.624702322933,-0.125297677067
25.0,46.5,0.65,0.657030212838,0.00703021283847
26.0,46.5,0.63,0.622477184199,-0.00752281580101
27.0,46.5,0.69,0.665884676002,-0.0241153239982
28.0,46.5,0.64,0.667466515559,0.0274665155591
29.0,46.5,0.71,0.667964173793,-0.0420358262066
30.0,46.5,0.51,0.58316497186,0.0731649718599
31.0,46.5,0.78,0.675262686286,-0.104737313714
32.0,46.5,0.61,0.646478565064,0.0364785650641
1.0,50.5,0.58,0.603905416737,0.023905416737
2.0,50.5,0.64,0.624464454548,-0.0155355454524
3.0,50.5,0.72,0.61929686066,-0.10070313934
4.0,50.5,0.65,0.536252767287,-0.113747232713
5.0,50.5,0.57,0.618742116709,0.0487421167089
6.0,50.5,0.59,0.625362049004,0.0353620490044
7.0,50.5,0.77,0.63410859392,-0.13589140608
8.0,50.5,0.52,0.612037861806,0.0920378618064
9.0,50.5,0.65,0.661206140359,0.0112061403593
10.0,50.5,0.51,0.500510790832,-0.00948920916807
11.0,50.5,0.46,0.534923270941,0.0749232709408
12.0,50.5,0.48,0.54488027589,0.0648802758904
13.0,50.5,0.7,0.650015554185,-0.0499844458153
14.0,50.5,0.57,0.638692339276,0.068692339276
15.0,50.5,0.61,0.620506091298,0.0105060912978
16.0,50.5,0.66,0.605717030362,-0.0542829696385
17.0,50.5,0.63,0.612794416398,-0.0172055836024
19.0,50.5,0.57,0.598041832991,0.0280418329908
20.0,50.5,0.58,0.630713265531,0.050713265531
21.0,50.5,0.51,0.596362402162,0.0863624021617
22.0,50.5,0.67,0.650506063482,-0.0194939365184
23.0,50.5,0.54,0.671801232944,0.131801232944
24.0,50.5,0.57,0.584473836351,0.0144738363513
25.0,50.5,0.6,0.651801244177,0.0518012441765
26.0,50.5,0.68,0.659743950315,-0.0202560496852
27.0,50.5,0.65,0.668677852637,0.0186778526369
30.0,50.5,0.68,0.670266082287,-0.00973391771259
31.0,50.5,0.37,0.574781177763,0.204781177763
32.0,50.5,0.7,0.681527402842,-0.0184725971584
1.0,54.5,0.64,0.596421361069,-0.0435786389315
2.0,54.5,0.57,0.615711123837,0.0457111238375
3.0,54.5,0.5,0.574012297585,0.0740122975851
4.0,54.5,0.48,0.558286263562,0.0782862635625
5.0,54.5,0.69,0.605264892996,-0.0847351070035
6.0,54.5,0.65,0.635743598987,-0.0142564010135
7.0,54.5,0.5,0.596437039045,0.0964370390452
8.0,54.5,0.64,0.538817751692,-0.101182248308
9.0,54.5,0.56,0.602972911029,0.042972911029
10.0,54.5,0.74,0.614415656163,-0.125584343837
11.0,54.5,0.6,0.60801780864,0.0080178086399
12.0,54.5,0.65,0.653506102406,0.00350610240632
13.0,54.5,0.66,0.545930830613,-0.114069169387
14.0,54.5,0.74,0.608414865994,-0.131585134006
15.0,54.5,0.59,0.603308185014,0.0133081850144
16.0,54.5,0.56,0.654478118624,0.094478118624
17.0,54.5,0.68,0.645910381706,-0.0340896182939
18.0,54.5,0.47,0.625347032012,0.155347032012
19.0,54.5,0.7,0.663402875875,-0.0365971241255
20.0,54.5,0.61,0.565667610984,-0.0443323890164
21.0,54.5,0.69,0.645138411963,-0.0448615880371
22.0,54.5,0.5,0.647613292086,0.147613292086
23.0,54.5,0.62,0.634111872835,0.0141118728353
24.0,54.5,0.5,0.661143877992,0.161143877992
25.0,54.5,0.67,0.646496012729,-0.0235039872715
26.0,54.5,0.62,0.629503044379,0.00950304437858
27.0,54.5,0.66,0.660401053504,0.000401053504306
29.0,54.5,0.57,0.668182885585,0.0981828855846
30.0,54.5,0.71,0.661090477152,-0.0489095228484
31.0,54.5,0.67,0.685415884337,0.0154158843375
32.0,54.5,0.72,0.660762806679,-0.0592371933211
1.0,58.5,0.73,0.614557637668,-0.115442362332
2.0,58.5,0.6,0.587580039875,-0.0124199601253
3.0,58.5,0.63,0.631554725546,0.00155472554571
4.0,58.5,0.78,0.645574618556,-0.134425381444
5.0,58.5,0.65,0.653026015536,0.00302601553605
6.0,58.5,0.54,0.635308249803,0.0953082498027
7.0,58.5,0.6,0.618106504917,0.0181065049166
8.0,58.5,0.81,0.728822296453,-0.0811777035465
9.0,58.5,0.63,0.612063900266,-0.0179360997338
10.0,58.5,0.46,0.561784899171,0.101784899171
11.0,58.5,0.61,0.641317313317,0.031317313317
12.0,58.5,0.58,0.656521004088,0.0765210040879
13.0,58.5,0.58,0.583973552737,0.0039735527375
14.0,58.5,0.55,0.555072329502,0.0050723295019
15.0,58.5,0.58,0.632798058582,0.0527980585818
16.0,58.5,0.63,0.629303919045,-0.000696080955333
17.0,58.5,0.52,0.549338731134,0.029338731134
18.0,58.5,0.65,0.639586517709,-0.0104134822913
19.0,58.5,0.69,0.654154213803,-0.035845786197
20.0,58.5,0.7,0.657670813435,-0.0423291865652
21.0,58.5,0.59,0.650036434004,0.0600364340041
22.0,58.5,0.74,0.651635741626,-0.0883642583736
24.0,58.5,0.63,0.64937365662,0.0193736566198
25.0,58.5,0.61,0.64559223129,0.03559223129
27.0,58.5,0.54,0.636064438215,0.0960644382151
28.0,58.5,0.91,0.595560280742,-0.314439719258
29.0,58.5,0.55,0.591636164412,0.0416361644125
30.0,58.5,0.71,0.672650287131,-0.0373497128688
31.0,58.5,0.59,0.609156539881,0.0191565398813
32.0,58.5,0.65,0.665159924765,0.0151599247648
1.0,62.5,0.59,0.58698771152,-0.00301228848006
2.0,62.5,0.45,0.59569019496,0.14569019496
3.0,62.5,0.47,0.562227054538,0.0922270545376
4.0,62.5,0.55,0.630216049149,0.0802160491487
5.0,62.5,0.58,0.640714517945,0.0607145179449
6.0,62.5,0.5,0.558889925073,0.0588899250725
7.0,62.5,0.57,0.603026568978,0.033026568978
8.0,62.5,0.59,0.590258955276,0.000258955275941
9.0,62.5,0.64,0.625669196244,-0.0143308037563
10.0,62.5,0.54,0.663295417474,0.123295417474
11.0,62.5,0.69,0.654539644857,-0.035460355143
12.0,62.5,0.67,0.652877781229,-0.0171222187715
13.0,62.5,0.57,0.60836482281,0.03836482281
14.0,62.5,0.53,0.596414624928,0.0664146249276
15.0,62.5,0.54,0.614393580945,0.074393580945
16.0,62.5,0.71,0.64463134177,-0.0653686582301
17.0,62.5,0.67,0.644656448195,-0.0253435518045
18.0,62.5,0.58,0.605052551814,0.0250525518143
19.0,62.5,0.69,0.648423466628,-0.0415765333724
20.0,62.5,0.69,0.634090088449,-0.0559099115507
21.0,62.5,0.49,0.598897347368,0.108897347368
22.0,62.5,0.55,0.621696109978,0.0716961099777
23.0,62.5,0.63,0.638558262165,0.00855826216454
24.0,62.5,0.6,0.647732261072,0.0477322610725
25.0,62.5,0.71,0.638737009691,-0.0712629903087
26.0,62.5,0.62,0.61975411802,-0.000245881980046
27.0,62.5,0.69,0.676442648156,-0.0135573518442
28.0,62.5,0.63,0.643140254677,0.0131402546772
29.0,62.5,0.74,0.658433951987,-0.081566048013
30.0,62.5,0.66,0.644620081068,-0.0153799189316
31.0,62.5,0.5,0.579550519379,0.0795505193789
32.0,62.5,0.7,0.642224308183,-0.0577756918175
1.0,66.5,0.49,0.558595298635,0.0685952986353
2.0,66.5,0.81,0.689835293274,-0.120164706726
3.0,66.5,0.69,0.612649654876,-0.0773503451236
4.0,66.5,0.53,0.541171076157,0.0111710761571
5.0,66.5,0.64,0.663414453016,0.0234144530162
6.0,66.5,0.62,0.588899928896,-0.0311000711038
7.0,66.5,0.51,0.573879140565,0.063879140565
8.0,66.5,0.66,0.632212202659,-0.0277877973411
9.0,66.5,0.57,0.572495784202,0.00249578420238
10.0,66.5,0.56,0.533238286222,-0.026761713778
11.0,66.5,0.59,0.587423655828,-0.00257634417156
12.0,66.5,0.62,0.552272817784,-0.0677271822164
13.0,66.5,0.65,0.632603092071,-0.017396907929
14.0,66.5,0.84,0.557565022319,-0.282434977681
15.0,66.5,0.66,0.624021120831,-0.0359788791687
16.0,66.5,0.52,0.662219886867,0.142219886867
17.0,66.5,0.54,0.597070307729,0.057070307729
18.0,66.5,0.54,0.56679502019,0.0267950201898
19.0,66.5,0.71,0.651679456116,-0.0583205438839
20.0,66.5,0.62,0.645664122448,0.0256641224482
21.0,66.5,0.66,0.636478386535,-0.0235216134647
22.0,66.5,0.62,0.641582226859,0.021582226859
23.0,66.5,0.66,0.657223915143,-0.00277608485671
25.0,66.5,0.59,0.654508812008,0.0645088120085
26.0,66.5,0.64,0.655170305771,0.015170305771
27.0,66.5,0.79,0.632006443261,-0.157993556739
28.0,66.5,0.74,0.648859682329,-0.0911403176708
29.0,66.5,0.87,0.592212774132,-0.277787225868
30.0,66.5,0.72,0.661081509453,-0.0589184905466
31.0,66.5,0.56,0.568020357234,0.00802035723419
32.0,66.5,0.82,0.680674902267,-0.139325097733
1.0,70.5,0.51,0.640258637558,0.130258637558
2.0,70.5,0.72,0.640179960367,-0.079820039633
3.0,70.5,0.74,0.580391553567,-0.159608446433
4.0,70.5,0.61,0.606598609322,-0.00340139067839
5.0,70.5,0.58,0.642785913601,0.0627859136006
6.0,70.5,0.49,0.542279298966,0.0522792989661
7.0,70.5,0.51,0.51329875126,0.00329875125988
8.0,70.5,0.77,0.660028105544,-0.109971894456
9.0,70.5,0.66,0.644180187561,-0.015819812439
10.0,70.5,0.65,0.645670042058,-0.00432995794219
11.0,70.5,0.68,0.63258647109,-0.0474135289099
12.0,70.5,0.59,0.624371470663,0.0343714706633
13.0,70.5,0.51,0.61791416447,0.10791416447
14.0,70.5,0.6,0.660764911122,0.0607649111225
15.0,70.5,0.64,0.651304197021,0.0113041970213
16.0,70.5,0.63,0.618721866063,-0.0112781339367
17.0,70.5,0.65,0.636661625878,-0.0133383741215
18.0,70.5,0.69,0.655720926653,-0.0342790733468
19.0,70.5,0.57,0.650768590572,0.0807685905717
20.0,70.5,0.63,0.66500442596,0.0350044259597
22.0,70.5,0.7,0.647946339653,-0.0520536603475
23.0,70.5,0.7,0.659040198258,-0.0409598017418
24.0,70.5,0.51,0.587724922363,0.0777249223626
