range,row,actual_AD_ICP,predicted_AD_ICP,prediction_diff
26.0,14.5,0.56,0.553157434674,-0.00684256532573
27.0,14.5,0.68,0.614641099665,-0.0653589003348
28.0,14.5,0.58,0.561876651726,-0.0181233482741
29.0,14.5,0.4,0.557714061625,0.157714061625
30.0,14.5,0.63,0.628767069296,-0.00123293070393
31.0,14.5,0.49,0.514600349991,0.0246003499913
32.0,14.5,0.68,0.581338249182,-0.098661750818
1.0,18.5,0.75,0.673546556888,-0.076453443112
2.0,18.5,0.51,0.523568397015,0.0135683970147
3.0,18.5,0.84,0.615861244291,-0.224138755709
5.0,18.5,0.43,0.524266887982,0.0942668879816
6.0,18.5,0.71,0.677237263211,-0.0327627367889
7.0,18.5,0.58,0.572156247682,-0.00784375231786
9.0,18.5,0.59,0.595092385988,0.00509238598773
10.0,18.5,0.64,0.532842555003,-0.107157444997
12.0,18.5,0.58,0.57217580817,-0.00782419182951
13.0,18.5,0.45,0.547899128017,0.0978991280167
14.0,18.5,0.57,0.568378756791,-0.00162124320864
15.0,18.5,0.41,0.502744086274,0.0927440862739
16.0,18.5,0.54,0.558221741404,0.0182217414038
17.0,18.5,0.79,0.638954783501,-0.151045216499
18.0,18.5,0.56,0.520301257358,-0.0396987426424
19.0,18.5,0.73,0.583846243279,-0.146153756721
20.0,18.5,0.68,0.623907743357,-0.0560922566434
21.0,18.5,0.79,0.712697374997,-0.0773026250025
22.0,18.5,0.63,0.577934263362,-0.0520657366379
23.0,18.5,0.55,0.593100193824,0.0431001938238
24.0,18.5,0.54,0.594139305339,0.0541393053392
25.0,18.5,0.54,0.647929409962,0.107929409962
26.0,18.5,0.51,0.557890078219,0.0478900782191
27.0,18.5,0.61,0.550483512975,-0.0595164870254
28.0,18.5,0.69,0.589764022999,-0.100235977001
29.0,18.5,0.55,0.602282108424,0.0522821084244
30.0,18.5,0.74,0.580089541898,-0.159910458102
31.0,18.5,0.65,0.575689329926,-0.0743106700745
32.0,18.5,0.52,0.594854355358,0.0748543553581
1.0,22.5,0.56,0.578046872586,0.0180468725863
2.0,22.5,0.64,0.597281145844,-0.0427188541564
3.0,22.5,0.52,0.613629917585,0.0936299175853
4.0,22.5,0.56,0.538909109322,-0.0210908906783
5.0,22.5,0.75,0.615054951227,-0.134945048773
6.0,22.5,0.51,0.641099831489,0.131099831489
7.0,22.5,0.59,0.639710738167,0.0497107381666
8.0,22.5,0.51,0.590403976711,0.0804039767113
9.0,22.5,0.52,0.631385245009,0.111385245009
10.0,22.5,0.53,0.560263836984,0.0302638369841
11.0,22.5,0.57,0.583770223537,0.0137702235373
12.0,22.5,0.53,0.560603890459,0.0306038904592
13.0,22.5,0.68,0.600479172934,-0.0795208270659
14.0,22.5,0.63,0.623069454661,-0.00693054533877
15.0,22.5,0.46,0.50309649446,0.0430964944604
16.0,22.5,0.59,0.628244668226,0.0382446682262
17.0,22.5,0.55,0.619280419525,0.0692804195246
18.0,22.5,0.69,0.620716974582,-0.0692830254181
19.0,22.5,0.66,0.59273664402,-0.0672633559797
20.0,22.5,0.47,0.566008200303,0.0960082003029
21.0,22.5,0.59,0.524709556449,-0.0652904435508
22.0,22.5,0.66,0.62042628698,-0.0395737130202
23.0,22.5,0.67,0.63343448604,-0.0365655139604
24.0,22.5,0.45,0.529125099903,0.0791250999035
25.0,22.5,0.67,0.633622849756,-0.0363771502439
26.0,22.5,0.6,0.63080422706,0.0308042270604
27.0,22.5,0.58,0.545105022724,-0.034894977276
28.0,22.5,0.49,0.65741486549,0.16741486549
29.0,22.5,0.55,0.594748638769,0.044748638769
30.0,22.5,0.7,0.636847159557,-0.0631528404432
31.0,22.5,0.67,0.762939284682,0.0929392846817
32.0,22.5,0.54,0.538943978849,-0.00105602115086
1.0,26.5,0.53,0.602263442338,0.0722634423378
2.0,26.5,0.67,0.631597361577,-0.038402638423
3.0,26.5,0.52,0.619791275495,0.0997912754953
4.0,26.5,0.62,0.61760079212,-0.00239920787999
5.0,26.5,0.61,0.623245090632,0.0132450906323
6.0,26.5,0.68,0.603806967536,-0.076193032464
7.0,26.5,0.62,0.572731028295,-0.0472689717045
8.0,26.5,0.56,0.5998154347,0.0398154347
9.0,26.5,0.54,0.553966978025,0.013966978025
10.0,26.5,0.59,0.565557338371,-0.0244426616287
11.0,26.5,0.56,0.580644122979,0.020644122979
12.0,26.5,0.52,0.523277995087,0.00327799508658
13.0,26.5,0.5,0.509027854736,0.00902785473563
14.0,26.5,0.61,0.558243557283,-0.0517564427175
15.0,26.5,0.54,0.578088343857,0.038088343857
16.0,26.5,0.73,0.644261706044,-0.0857382939556
17.0,26.5,0.55,0.636023235992,0.086023235992
18.0,26.5,0.51,0.566832524296,0.0568325242962
19.0,26.5,0.63,0.629560457548,-0.000439542452286
20.0,26.5,0.51,0.578629249193,0.068629249193
21.0,26.5,0.64,0.580397568531,-0.0596024314689
22.0,26.5,0.52,0.568774238808,0.0487742388079
23.0,26.5,0.6,0.584364431656,-0.015635568344
24.0,26.5,0.54,0.567364757247,0.027364757247
25.0,26.5,0.66,0.625995626053,-0.0340043739467
26.0,26.5,0.57,0.527590095508,-0.0424099044925
27.0,26.5,0.77,0.640094322659,-0.129905677341
28.0,26.5,0.79,0.605992525634,-0.184007474366
29.0,26.5,0.47,0.532986992341,0.0629869923408
30.0,26.5,0.61,0.651251442209,0.0412514422091
31.0,26.5,0.69,0.564018561711,-0.125981438289
32.0,26.5,0.57,0.631080058266,0.0610800582661
1.0,30.5,0.43,0.544098782409,0.114098782409
2.0,30.5,0.52,0.564822030384,0.0448220303839
3.0,30.5,0.71,0.616514719313,-0.0934852806868
4.0,30.5,0.76,0.627687324955,-0.132312675045
5.0,30.5,0.46,0.500126490641,0.0401264906415
6.0,30.5,0.47,0.572871745477,0.102871745477
7.0,30.5,0.6,0.62738869262,0.0273886926202
8.0,30.5,0.49,0.55011266696,0.0601126669604
9.0,30.5,0.55,0.581803623207,0.0318036232065
10.0,30.5,0.6,0.586618764164,-0.0133812358361
11.0,30.5,0.65,0.599240577412,-0.0507594225882
12.0,30.5,0.57,0.581950804052,0.0119508040521
13.0,30.5,0.68,0.582954034465,-0.0970459655354
14.0,30.5,0.57,0.576790961575,0.00679096157494
15.0,30.5,0.54,0.601308917699,0.0613089176988
16.0,30.5,0.83,0.811441722499,-0.0185582775013
17.0,30.5,0.81,0.594276196823,-0.215723803177
18.0,30.5,0.57,0.599626038227,0.0296260382271
19.0,30.5,0.68,0.622634863755,-0.0573651362451
20.0,30.5,0.57,0.598055795141,0.0280557951414
21.0,30.5,0.72,0.662334384521,-0.0576656154793
22.0,30.5,0.53,0.549446058176,0.0194460581758
23.0,30.5,0.67,0.575905770598,-0.0940942294021
24.0,30.5,0.64,0.559220278149,-0.0807797218507
25.0,30.5,0.7,0.595962766703,-0.104037233297
26.0,30.5,0.67,0.612608815646,-0.0573911843539
27.0,30.5,0.6,0.606790229058,0.00679022905848
28.0,30.5,0.6,0.64468167801,0.0446816780104
29.0,30.5,0.57,0.600144348769,0.0301443487692
30.0,30.5,0.59,0.613407985865,0.0234079858647
31.0,30.5,0.5,0.606202539956,0.106202539956
32.0,30.5,0.61,0.628545940928,0.0185459409278
1.0,34.5,0.77,0.70985427338,-0.0601457266196
2.0,34.5,0.66,0.621448003405,-0.0385519965948
3.0,34.5,0.58,0.572979531616,-0.00702046838384
4.0,34.5,0.55,0.562407800345,0.0124078003449
5.0,34.5,0.57,0.60447589887,0.0344758988697
6.0,34.5,0.66,0.610011944099,-0.049988055901
7.0,34.5,0.65,0.593984885719,-0.056015114281
8.0,34.5,0.66,0.609259415109,-0.0507405848914
9.0,34.5,0.51,0.618441033042,0.108441033042
10.0,34.5,0.62,0.60723830131,-0.01276169869
11.0,34.5,0.61,0.594200169071,-0.0157998309288
12.0,34.5,0.6,0.522151646482,-0.0778483535177
13.0,34.5,0.45,0.541152253735,0.0911522537347
14.0,34.5,0.53,0.627053092366,0.0970530923664
15.0,34.5,0.75,0.604282245285,-0.145717754715
16.0,34.5,0.73,0.742880816987,0.0128808169867
17.0,34.5,0.62,0.612491341886,-0.00750865811359
18.0,34.5,0.67,0.581071130066,-0.0889288699339
19.0,34.5,0.76,0.665236282103,-0.0947637178969
20.0,34.5,0.66,0.666568520521,0.00656852052139
21.0,34.5,0.61,0.553421427069,-0.0565785729307
22.0,34.5,0.54,0.573510089055,0.0335100890555
23.0,34.5,0.66,0.637051797218,-0.0229482027821
24.0,34.5,0.56,0.563023161645,0.00302316164532
25.0,34.5,0.54,0.640836698815,0.100836698815
26.0,34.5,0.73,0.720537348267,-0.00946265173254
27.0,34.5,0.76,0.604029204091,-0.155970795909
28.0,34.5,0.42,0.544842771558,0.124842771558
29.0,34.5,0.67,0.623093084622,-0.0469069153776
30.0,34.5,0.71,0.654567822585,-0.0554321774152
31.0,34.5,0.58,0.604376197458,0.0243761974577
32.0,34.5,0.61,0.686161054453,0.0761610544528
1.0,38.5,0.65,0.614011134168,-0.0359888658322
2.0,38.5,0.5,0.532125619092,0.0321256190923
3.0,38.5,0.67,0.650788494958,-0.0192115050423
4.0,38.5,0.51,0.60157618313,0.09157618313
5.0,38.5,0.61,0.656448117304,0.0464481173037
6.0,38.5,0.57,0.649869904467,0.0798699044669
7.0,38.5,0.63,0.608466894031,-0.0215331059685
8.0,38.5,0.55,0.584556414684,0.0345564146836
9.0,38.5,0.58,0.607951514874,0.027951514874
10.0,38.5,0.53,0.649282236541,0.119282236541
11.0,38.5,0.54,0.644710950169,0.104710950169
12.0,38.5,0.76,0.57727960144,-0.18272039856
13.0,38.5,0.54,0.526331531206,-0.0136684687943
14.0,38.5,0.39,0.525040577542,0.135040577542
15.0,38.5,0.61,0.644064489848,0.0340644898476
16.0,38.5,0.6,0.608286367527,0.00828636752698
17.0,38.5,0.6,0.609538959217,0.00953895921717
18.0,38.5,0.61,0.652896422319,0.0428964223186
19.0,38.5,0.66,0.635320930332,-0.0246790696683
20.0,38.5,0.59,0.637399011728,0.0473990117279
21.0,38.5,0.72,0.663649088519,-0.0563509114814
22.0,38.5,0.69,0.614572572504,-0.0754274274962
23.0,38.5,0.51,0.619698593661,0.109698593661
24.0,38.5,0.64,0.593739313082,-0.0462606869179
25.0,38.5,0.54,0.666833459786,0.126833459786
26.0,38.5,0.7,0.662187686306,-0.0378123136936
27.0,38.5,0.75,0.667554583705,-0.0824454162953
28.0,38.5,0.76,0.667535487998,-0.0924645120016
29.0,38.5,0.53,0.604945728838,0.0749457288379
30.0,38.5,0.53,0.62602992202,0.0960299220201
31.0,38.5,0.72,0.640651542281,-0.0793484577189
32.0,38.5,0.69,0.67171267646,-0.0182873235403
1.0,42.5,0.5,0.554678605236,0.0546786052364
2.0,42.5,0.65,0.640757816791,-0.00924218320938
3.0,42.5,0.54,0.645708991997,0.105708991997
4.0,42.5,0.57,0.607094481804,0.0370944818037
5.0,42.5,0.51,0.540762265784,0.0307622657845
6.0,42.5,0.54,0.562848232495,0.0228482324947
7.0,42.5,0.68,0.64665239957,-0.0333476004304
8.0,42.5,0.68,0.587530548203,-0.0924694517972
9.0,42.5,0.69,0.616173157434,-0.0738268425659
10.0,42.5,0.58,0.601306540292,0.0213065402922
11.0,42.5,0.7,0.572764794179,-0.127235205821
12.0,42.5,0.63,0.563772062218,-0.0662279377816
13.0,42.5,0.51,0.534879092144,0.0248790921444
14.0,42.5,0.49,0.574217157249,0.0842171572486
15.0,42.5,0.77,0.653383610303,-0.116616389697
16.0,42.5,0.69,0.649728280791,-0.0402717192089
17.0,42.5,0.5,0.578632395352,0.0786323953524
18.0,42.5,0.73,0.638941996619,-0.0910580033813
19.0,42.5,0.67,0.58104161676,-0.0889583832402
20.0,42.5,0.62,0.619972729169,-2.72708311998e-05
21.0,42.5,0.76,0.648211460104,-0.111788539896
22.0,42.5,0.68,0.625498871143,-0.0545011288568
23.0,42.5,0.61,0.657223968517,0.0472239685174
24.0,42.5,0.57,0.661039230175,0.0910392301745
25.0,42.5,0.56,0.643074000429,0.0830740004292
26.0,42.5,0.61,0.603849550948,-0.00615044905232
27.0,42.5,0.66,0.665269473942,0.00526947394195
28.0,42.5,0.73,0.651182275825,-0.0788177241746
29.0,42.5,0.59,0.639875276804,0.0498752768039
30.0,42.5,0.56,0.622804685177,0.0628046851766
31.0,42.5,0.62,0.682250219549,0.0622502195493
32.0,42.5,0.6,0.572389120952,-0.0276108790482
1.0,46.5,0.67,0.630834918926,-0.0391650810743
2.0,46.5,0.49,0.569291347292,0.0792913472916
3.0,46.5,0.69,0.624960167746,-0.0650398322545
4.0,46.5,0.66,0.602425345481,-0.0575746545192
5.0,46.5,0.71,0.690102598335,-0.0198974016647
6.0,46.5,0.63,0.602273007549,-0.0277269924509
7.0,46.5,0.55,0.650431556674,0.100431556674
8.0,46.5,0.53,0.641942056528,0.111942056528
9.0,46.5,0.63,0.663497328211,0.0334973282105
10.0,46.5,0.63,0.575134260247,-0.0548657397532
11.0,46.5,0.47,0.586178631019,0.116178631019
12.0,46.5,0.51,0.554651276036,0.0446512760358
13.0,46.5,0.62,0.657339476726,0.037339476726
14.0,46.5,0.77,0.646373706532,-0.123626293468
15.0,46.5,0.64,0.663022190272,0.0230221902717
16.0,46.5,0.66,0.593977034521,-0.0660229654787
17.0,46.5,0.58,0.664043391893,0.084043391893
18.0,46.5,0.71,0.650104519176,-0.0598954808237
19.0,46.5,0.63,0.655951242516,0.0259512425163
20.0,46.5,0.48,0.582447261343,0.102447261343
21.0,46.5,0.72,0.642745319384,-0.0772546806165
22.0,46.5,0.65,0.627726904173,-0.0222730958271
23.0,46.5,0.53,0.576926412339,0.0469264123389
24.0,46.5,0.75,0.624451045729,-0.125548954271
25.0,46.5,0.65,0.64677680301,-0.00322319698997
26.0,46.5,0.63,0.610284031651,-0.0197159683491
27.0,46.5,0.69,0.667342850244,-0.0226571497559
28.0,46.5,0.64,0.666655054408,0.0266550544085
29.0,46.5,0.71,0.67768221493,-0.0323177850698
30.0,46.5,0.51,0.588784499627,0.0787844996269
31.0,46.5,0.78,0.667547998057,-0.112452001943
32.0,46.5,0.61,0.647864667808,0.0378646678076
1.0,50.5,0.58,0.608882047501,0.0288820475014
2.0,50.5,0.64,0.647764969842,0.00776496984218
3.0,50.5,0.72,0.621180336615,-0.0988196633849
4.0,50.5,0.65,0.534602442368,-0.115397557632
5.0,50.5,0.57,0.616234087412,0.0462340874124
6.0,50.5,0.59,0.627836738546,0.0378367385455
7.0,50.5,0.77,0.638731762699,-0.131268237301
8.0,50.5,0.52,0.615263132684,0.0952631326836
9.0,50.5,0.65,0.6721428911,0.0221428910995
10.0,50.5,0.51,0.505909781269,-0.00409021873081
11.0,50.5,0.46,0.531934233929,0.0719342339294
12.0,50.5,0.48,0.551912057647,0.0719120576469
13.0,50.5,0.7,0.641637376613,-0.0583626233867
14.0,50.5,0.57,0.633104531098,0.0631045310977
15.0,50.5,0.61,0.607114751484,-0.00288524851561
16.0,50.5,0.66,0.629269623819,-0.0307303761812
17.0,50.5,0.63,0.620596490784,-0.00940350921615
19.0,50.5,0.57,0.574363065519,0.00436306551929
20.0,50.5,0.58,0.620500165557,0.0405001655571
21.0,50.5,0.51,0.611101283428,0.101101283428
22.0,50.5,0.67,0.652113816803,-0.0178861831966
23.0,50.5,0.54,0.658050558793,0.118050558793
24.0,50.5,0.57,0.575735321001,0.00573532100124
25.0,50.5,0.6,0.660335690368,0.0603356903675
26.0,50.5,0.68,0.670657990297,-0.00934200970272
27.0,50.5,0.65,0.658543908403,0.00854390840344
30.0,50.5,0.68,0.669547218518,-0.0104527814818
31.0,50.5,0.37,0.559374525346,0.189374525346
32.0,50.5,0.7,0.66729060049,-0.0327093995098
1.0,54.5,0.64,0.600976119381,-0.0390238806185
2.0,54.5,0.57,0.622024769465,0.0520247694648
3.0,54.5,0.5,0.569026179464,0.0690261794636
4.0,54.5,0.48,0.556255422873,0.0762554228733
5.0,54.5,0.69,0.596688536277,-0.093311463723
6.0,54.5,0.65,0.636159744224,-0.0138402557764
7.0,54.5,0.5,0.594594593982,0.0945945939822
8.0,54.5,0.64,0.540155728775,-0.0998442712251
9.0,54.5,0.56,0.60021019169,0.0402101916899
10.0,54.5,0.74,0.621668026507,-0.118331973493
11.0,54.5,0.6,0.608727818219,0.00872781821885
12.0,54.5,0.65,0.654679333374,0.00467933337402
13.0,54.5,0.66,0.538623815726,-0.121376184274
14.0,54.5,0.74,0.607330260218,-0.132669739782
15.0,54.5,0.59,0.631282006487,0.041282006487
16.0,54.5,0.56,0.65625094757,0.0962509475698
17.0,54.5,0.68,0.646292240367,-0.0337077596331
18.0,54.5,0.47,0.620314194358,0.150314194358
19.0,54.5,0.7,0.657800338193,-0.0421996618067
20.0,54.5,0.61,0.561171438105,-0.0488285618951
21.0,54.5,0.69,0.643852346543,-0.0461476534569
22.0,54.5,0.5,0.640352456396,0.140352456396
23.0,54.5,0.62,0.642474099942,0.0224740999417
24.0,54.5,0.5,0.668743813008,0.168743813008
25.0,54.5,0.67,0.644447234739,-0.0255527652609
26.0,54.5,0.62,0.625858620594,0.00585862059365
27.0,54.5,0.66,0.659609987085,-0.000390012914955
29.0,54.5,0.57,0.65818317441,0.0881831744098
30.0,54.5,0.71,0.667842867894,-0.0421571321056
31.0,54.5,0.67,0.68396170886,0.0139617088596
32.0,54.5,0.72,0.667471759784,-0.0525282402163
1.0,58.5,0.73,0.608733735592,-0.121266264408
2.0,58.5,0.6,0.591868388675,-0.00813161132496
3.0,58.5,0.63,0.67688595567,0.0468859556705
4.0,58.5,0.78,0.651694834333,-0.128305165667
5.0,58.5,0.65,0.655042795043,0.00504279504309
6.0,58.5,0.54,0.613472072926,0.0734720729261
7.0,58.5,0.6,0.620921954528,0.0209219545276
8.0,58.5,0.81,0.747539876832,-0.0624601231682
9.0,58.5,0.63,0.612602967289,-0.0173970327109
10.0,58.5,0.46,0.545157895186,0.0851578951859
11.0,58.5,0.61,0.628177731386,0.0181777313859
12.0,58.5,0.58,0.65444708058,0.0744470805804
13.0,58.5,0.58,0.577563957623,-0.00243604237696
14.0,58.5,0.55,0.552531586047,0.00253158604667
15.0,58.5,0.58,0.640255337815,0.0602553378146
16.0,58.5,0.63,0.636820763023,0.00682076302332
17.0,58.5,0.52,0.553356174007,0.0333561740065
18.0,58.5,0.65,0.63498878796,-0.0150112120395
19.0,58.5,0.69,0.671971505226,-0.0180284947741
20.0,58.5,0.7,0.648603767026,-0.0513962329738
21.0,58.5,0.59,0.645849476441,0.0558494764409
22.0,58.5,0.74,0.635088094053,-0.104911905947
24.0,58.5,0.63,0.637565053091,0.00756505309139
25.0,58.5,0.61,0.630404521301,0.0204045213012
27.0,58.5,0.54,0.631209896452,0.0912098964522
28.0,58.5,0.91,0.595510472809,-0.314489527191
29.0,58.5,0.55,0.595845137388,0.0458451373876
30.0,58.5,0.71,0.686416647534,-0.0235833524662
31.0,58.5,0.59,0.607957842275,0.0179578422745
32.0,58.5,0.65,0.658220109293,0.00822010929278
1.0,62.5,0.59,0.58965629765,-0.000343702350227
2.0,62.5,0.45,0.584865262346,0.134865262346
3.0,62.5,0.47,0.562790541324,0.0927905413237
4.0,62.5,0.55,0.617123124688,0.0671231246878
5.0,62.5,0.58,0.652871797744,0.0728717977436
6.0,62.5,0.5,0.541084319674,0.0410843196738
7.0,62.5,0.57,0.603443763865,0.0334437638651
8.0,62.5,0.59,0.572092442727,-0.0179075572731
9.0,62.5,0.64,0.619597811533,-0.0204021884674
10.0,62.5,0.54,0.658380229482,0.118380229482
11.0,62.5,0.69,0.654905921765,-0.0350940782351
12.0,62.5,0.67,0.646863795089,-0.0231362049114
13.0,62.5,0.57,0.597310037299,0.0273100372986
14.0,62.5,0.53,0.597838969133,0.0678389691327
15.0,62.5,0.54,0.609214213932,0.0692142139317
16.0,62.5,0.71,0.642221207499,-0.0677787925008
17.0,62.5,0.67,0.643447917881,-0.0265520821194
18.0,62.5,0.58,0.593910361415,0.0139103614152
19.0,62.5,0.69,0.654736893324,-0.0352631066763
20.0,62.5,0.69,0.630495356083,-0.0595046439172
21.0,62.5,0.49,0.613086820679,0.123086820679
22.0,62.5,0.55,0.609561910722,0.0595619107224
23.0,62.5,0.63,0.634078560373,0.00407856037311
24.0,62.5,0.6,0.642955178285,0.0429551782849
25.0,62.5,0.71,0.642672449813,-0.0673275501873
26.0,62.5,0.62,0.633593896472,0.0135938964716
27.0,62.5,0.69,0.662310144912,-0.027689855088
28.0,62.5,0.63,0.652903038626,0.0229030386256
29.0,62.5,0.74,0.670261208344,-0.0697387916558
30.0,62.5,0.66,0.63620571916,-0.0237942808402
31.0,62.5,0.5,0.597112121075,0.097112121075
32.0,62.5,0.7,0.665401954692,-0.0345980453082
1.0,66.5,0.49,0.55877056322,0.0687705632204
2.0,66.5,0.81,0.731662421077,-0.0783375789231
3.0,66.5,0.69,0.588126908735,-0.101873091265
4.0,66.5,0.53,0.530131815372,0.000131815371508
5.0,66.5,0.64,0.663963622059,0.023963622059
6.0,66.5,0.62,0.583549583571,-0.0364504164286
7.0,66.5,0.51,0.561680610294,0.0516806102942
8.0,66.5,0.66,0.634612950397,-0.0253870496033
9.0,66.5,0.57,0.563472451618,-0.00652754838185
10.0,66.5,0.56,0.538358062622,-0.0216419373782
11.0,66.5,0.59,0.586533343959,-0.00346665604083
12.0,66.5,0.62,0.562851473835,-0.0571485261647
13.0,66.5,0.65,0.643381838537,-0.00661816146279
14.0,66.5,0.84,0.556719479258,-0.283280520742
15.0,66.5,0.66,0.626947720656,-0.0330522793438
16.0,66.5,0.52,0.649078300081,0.129078300081
17.0,66.5,0.54,0.584787347864,0.0447873478645
18.0,66.5,0.54,0.573027471095,0.0330274710949
19.0,66.5,0.71,0.662453299348,-0.047546700652
20.0,66.5,0.62,0.654989385582,0.0349893855817
21.0,66.5,0.66,0.644747546854,-0.0152524531463
22.0,66.5,0.62,0.645855568081,0.0258555680808
23.0,66.5,0.66,0.654547032169,-0.00545296783052
25.0,66.5,0.59,0.658644022697,0.0686440226967
26.0,66.5,0.64,0.641524313729,0.00152431372879
27.0,66.5,0.79,0.624864009833,-0.165135990167
28.0,66.5,0.74,0.659888919458,-0.0801110805422
29.0,66.5,0.87,0.584360341698,-0.285639658302
30.0,66.5,0.72,0.67798461464,-0.0420153853596
31.0,66.5,0.56,0.574094475288,0.0140944752877
32.0,66.5,0.82,0.666035957953,-0.153964042047
1.0,70.5,0.51,0.601793560861,0.0917935608612
2.0,70.5,0.72,0.645483939752,-0.0745160602482
3.0,70.5,0.74,0.582051709145,-0.157948290855
4.0,70.5,0.61,0.602944055002,-0.00705594499832
5.0,70.5,0.58,0.634131076301,0.0541310763015
6.0,70.5,0.49,0.543518153175,0.0535181531747
7.0,70.5,0.51,0.490346910071,-0.0196530899294
8.0,70.5,0.77,0.648825548038,-0.121174451962
9.0,70.5,0.66,0.648252755601,-0.0117472443985
10.0,70.5,0.65,0.642820880631,-0.00717911936859
11.0,70.5,0.68,0.637789927882,-0.0422100721183
12.0,70.5,0.59,0.629867811459,0.0398678114593
13.0,70.5,0.51,0.638653270338,0.128653270338
14.0,70.5,0.6,0.652133907459,0.0521339074595
15.0,70.5,0.64,0.666329132534,0.0263291325339
16.0,70.5,0.63,0.598625652145,-0.0313743478547
17.0,70.5,0.65,0.622234977197,-0.0277650228029
18.0,70.5,0.69,0.648945568581,-0.0410544314193
19.0,70.5,0.57,0.642136849276,0.072136849276
20.0,70.5,0.63,0.664996562826,0.0349965628259
22.0,70.5,0.7,0.634597504093,-0.0654024959067
23.0,70.5,0.7,0.65874686535,-0.0412531346501
