range,row,actual_AD_ICP,predicted_AD_ICP,prediction_diff
16.0,14.5,0.41,0.616270662681,0.206270662681
17.0,14.5,0.65,0.562510734746,-0.0874892652544
18.0,14.5,0.71,0.600069557217,-0.109930442783
21.0,14.5,0.5,0.531704597096,0.031704597096
22.0,14.5,0.51,0.526675911143,0.0166759111434
23.0,14.5,0.44,0.539191725765,0.099191725765
24.0,14.5,0.62,0.544538004187,-0.0754619958132
25.0,14.5,0.52,0.581953219308,0.0619532193083
26.0,14.5,0.56,0.549576074433,-0.0104239255669
27.0,14.5,0.68,0.609284699034,-0.0707153009663
28.0,14.5,0.58,0.569556333871,-0.0104436661287
29.0,14.5,0.4,0.560712215928,0.160712215928
30.0,14.5,0.63,0.623567487289,-0.00643251271087
31.0,14.5,0.49,0.537909826096,0.047909826096
32.0,14.5,0.68,0.588208322654,-0.0917916773458
1.0,18.5,0.75,0.680614387691,-0.0693856123093
2.0,18.5,0.51,0.523540483975,0.0135404839752
3.0,18.5,0.84,0.629312411204,-0.210687588796
5.0,18.5,0.43,0.537878731021,0.107878731021
6.0,18.5,0.71,0.679794591448,-0.0302054085517
7.0,18.5,0.58,0.589555911069,0.00955591106932
9.0,18.5,0.59,0.600310399624,0.0103103996241
10.0,18.5,0.64,0.523526101846,-0.116473898154
12.0,18.5,0.58,0.583702510529,0.00370251052869
13.0,18.5,0.45,0.546296709551,0.0962967095506
14.0,18.5,0.57,0.570544987789,0.000544987789108
15.0,18.5,0.41,0.508448278124,0.0984482781237
16.0,18.5,0.54,0.564697088772,0.0246970887717
17.0,18.5,0.79,0.635076379141,-0.154923620859
18.0,18.5,0.56,0.525139491216,-0.034860508784
19.0,18.5,0.73,0.580094199334,-0.149905800666
20.0,18.5,0.68,0.612560033066,-0.0674399669339
21.0,18.5,0.79,0.70131309705,-0.0886869029501
22.0,18.5,0.63,0.564071416503,-0.0659285834974
23.0,18.5,0.55,0.586844591821,0.0368445918211
24.0,18.5,0.54,0.598398447007,0.0583984470074
25.0,18.5,0.54,0.651121357018,0.111121357018
26.0,18.5,0.51,0.570565601767,0.0605656017666
27.0,18.5,0.61,0.544137322434,-0.0658626775663
28.0,18.5,0.69,0.593163804575,-0.0968361954252
29.0,18.5,0.55,0.589180915002,0.0391809150019
30.0,18.5,0.74,0.58541436482,-0.15458563518
31.0,18.5,0.65,0.594411717023,-0.0555882829767
32.0,18.5,0.52,0.586185257174,0.0661852571736
1.0,22.5,0.56,0.577011055037,0.0170110550372
2.0,22.5,0.64,0.606398818892,-0.0336011811085
3.0,22.5,0.52,0.632730094855,0.112730094855
4.0,22.5,0.56,0.540108166381,-0.0198918336194
5.0,22.5,0.75,0.615436516649,-0.134563483351
6.0,22.5,0.51,0.641421956391,0.131421956391
7.0,22.5,0.59,0.638011554518,0.0480115545185
8.0,22.5,0.51,0.61163094678,0.10163094678
9.0,22.5,0.52,0.639655970196,0.119655970196
10.0,22.5,0.53,0.563042233586,0.033042233586
11.0,22.5,0.57,0.588574201807,0.0185742018073
12.0,22.5,0.53,0.56171747595,0.0317174759497
13.0,22.5,0.68,0.602406357974,-0.077593642026
14.0,22.5,0.63,0.621243657139,-0.00875634286135
15.0,22.5,0.46,0.513712832431,0.0537128324311
16.0,22.5,0.59,0.625735856749,0.0357358567487
17.0,22.5,0.55,0.616007829275,0.0660078292749
18.0,22.5,0.69,0.625286654564,-0.0647133454356
19.0,22.5,0.66,0.582697022702,-0.077302977298
20.0,22.5,0.47,0.561901907734,0.0919019077339
21.0,22.5,0.59,0.518607367306,-0.0713926326942
22.0,22.5,0.66,0.625531556879,-0.0344684431214
23.0,22.5,0.67,0.629018426683,-0.0409815733171
24.0,22.5,0.45,0.526808066738,0.0768080667377
25.0,22.5,0.67,0.628387156621,-0.0416128433787
26.0,22.5,0.6,0.635599686409,0.0355996864088
27.0,22.5,0.58,0.561018954587,-0.0189810454129
28.0,22.5,0.49,0.599579861545,0.109579861545
29.0,22.5,0.55,0.600373664942,0.0503736649422
30.0,22.5,0.7,0.622369875478,-0.0776301245224
31.0,22.5,0.67,0.729879885815,0.0598798858152
32.0,22.5,0.54,0.554743016361,0.0147430163615
1.0,26.5,0.53,0.590022363681,0.0600223636809
2.0,26.5,0.67,0.625061281171,-0.0449387188289
3.0,26.5,0.52,0.616418255562,0.0964182555624
4.0,26.5,0.62,0.61873208371,-0.00126791629016
5.0,26.5,0.61,0.614392483313,0.00439248331283
6.0,26.5,0.68,0.597694194266,-0.0823058057343
7.0,26.5,0.62,0.573595016473,-0.0464049835272
8.0,26.5,0.56,0.580799025124,0.0207990251245
9.0,26.5,0.54,0.553722637026,0.0137226370261
10.0,26.5,0.59,0.552041679514,-0.0379583204855
11.0,26.5,0.56,0.581173914384,0.0211739143841
12.0,26.5,0.52,0.522604619159,0.0026046191592
13.0,26.5,0.5,0.514084576267,0.0140845762668
14.0,26.5,0.61,0.556714200796,-0.053285799204
15.0,26.5,0.54,0.574893773062,0.0348937730616
16.0,26.5,0.73,0.636574525151,-0.093425474849
17.0,26.5,0.55,0.635920745351,0.0859207453508
18.0,26.5,0.51,0.550866934839,0.0408669348391
19.0,26.5,0.63,0.630222578757,0.000222578756895
20.0,26.5,0.51,0.577075150395,0.0670751503946
21.0,26.5,0.64,0.586228400766,-0.0537715992342
22.0,26.5,0.52,0.54949074769,0.0294907476904
23.0,26.5,0.6,0.581325142346,-0.018674857654
24.0,26.5,0.54,0.555909686717,0.0159096867168
25.0,26.5,0.66,0.623698144537,-0.0363018554627
26.0,26.5,0.57,0.537985899419,-0.0320141005807
27.0,26.5,0.77,0.623613956647,-0.146386043353
28.0,26.5,0.79,0.611457354379,-0.178542645621
29.0,26.5,0.47,0.530532594613,0.0605325946129
30.0,26.5,0.61,0.659799622431,0.0497996224315
31.0,26.5,0.69,0.571479692724,-0.118520307276
32.0,26.5,0.57,0.635984336798,0.0659843367978
1.0,30.5,0.43,0.550187779318,0.120187779318
2.0,30.5,0.52,0.569489780437,0.0494897804366
3.0,30.5,0.71,0.621145174574,-0.0888548254265
4.0,30.5,0.76,0.635043347094,-0.124956652906
5.0,30.5,0.46,0.509270549501,0.049270549501
6.0,30.5,0.47,0.591948889098,0.121948889098
7.0,30.5,0.6,0.63813902907,0.0381390290695
8.0,30.5,0.49,0.554508091155,0.0645080911545
9.0,30.5,0.55,0.585998663926,0.0359986639256
10.0,30.5,0.6,0.591034688308,-0.00896531169216
11.0,30.5,0.65,0.600680031432,-0.0493199685681
12.0,30.5,0.57,0.595353657321,0.0253536573213
13.0,30.5,0.68,0.578256839881,-0.101743160119
14.0,30.5,0.57,0.573200022533,0.00320002253283
15.0,30.5,0.54,0.614519361338,0.0745193613381
16.0,30.5,0.83,0.783095560301,-0.0469044396992
17.0,30.5,0.81,0.592433717698,-0.217566282302
18.0,30.5,0.57,0.591930098825,0.0219300988254
19.0,30.5,0.68,0.622988494631,-0.0570115053687
20.0,30.5,0.57,0.579505622091,0.00950562209133
21.0,30.5,0.72,0.666138843969,-0.0538611560305
22.0,30.5,0.53,0.533502163987,0.00350216398717
23.0,30.5,0.67,0.57900165619,-0.0909983438101
24.0,30.5,0.64,0.54323701288,-0.0967629871196
25.0,30.5,0.7,0.596864630357,-0.103135369643
26.0,30.5,0.67,0.61790237718,-0.05209762282
27.0,30.5,0.6,0.595446343384,-0.00455365661616
28.0,30.5,0.6,0.639739346917,0.0397393469168
29.0,30.5,0.57,0.599881120456,0.0298811204562
30.0,30.5,0.59,0.60350471894,0.0135047189404
31.0,30.5,0.5,0.596435852181,0.0964358521814
32.0,30.5,0.61,0.627269868501,0.0172698685012
1.0,34.5,0.77,0.684929731796,-0.085070268204
2.0,34.5,0.66,0.641179674878,-0.0188203251222
3.0,34.5,0.58,0.580172945083,0.000172945082882
4.0,34.5,0.55,0.564450695973,0.0144506959729
5.0,34.5,0.57,0.603217148145,0.0332171481448
6.0,34.5,0.66,0.615178431998,-0.044821568002
7.0,34.5,0.65,0.612777729214,-0.0372222707858
8.0,34.5,0.66,0.624529606633,-0.0354703933672
9.0,34.5,0.51,0.620131646087,0.110131646087
10.0,34.5,0.62,0.613779349478,-0.00622065052225
11.0,34.5,0.61,0.599558939844,-0.0104410601562
12.0,34.5,0.6,0.531769634271,-0.0682303657285
13.0,34.5,0.45,0.526858826719,0.0768588267189
14.0,34.5,0.53,0.635008315445,0.105008315445
15.0,34.5,0.75,0.601403045679,-0.148596954321
16.0,34.5,0.73,0.711904146703,-0.018095853297
17.0,34.5,0.62,0.587447315859,-0.0325526841409
18.0,34.5,0.67,0.578526637166,-0.0914733628345
19.0,34.5,0.76,0.669678527418,-0.0903214725818
20.0,34.5,0.66,0.669870517708,0.00987051770769
21.0,34.5,0.61,0.560540098749,-0.0494599012508
22.0,34.5,0.54,0.584936330574,0.0449363305742
23.0,34.5,0.66,0.649645278068,-0.0103547219321
24.0,34.5,0.56,0.555979018689,-0.00402098131079
25.0,34.5,0.54,0.637377922074,0.0973779220743
26.0,34.5,0.73,0.727053561854,-0.00294643814648
27.0,34.5,0.76,0.618628380322,-0.141371619678
28.0,34.5,0.42,0.551895343382,0.131895343382
29.0,34.5,0.67,0.614079104407,-0.0559208955934
30.0,34.5,0.71,0.658677083187,-0.0513229168134
31.0,34.5,0.58,0.592595052668,0.012595052668
32.0,34.5,0.61,0.686035499059,0.0760354990587
1.0,38.5,0.65,0.621079520136,-0.0289204798643
2.0,38.5,0.5,0.530363553181,0.0303635531808
3.0,38.5,0.67,0.667604328637,-0.00239567136273
4.0,38.5,0.51,0.598276558152,0.0882765581523
5.0,38.5,0.61,0.644302232032,0.0343022320321
6.0,38.5,0.57,0.640034458486,0.0700344584858
7.0,38.5,0.63,0.600230336471,-0.0297696635286
8.0,38.5,0.55,0.585653168511,0.0356531685111
9.0,38.5,0.58,0.602180293506,0.0221802935057
10.0,38.5,0.53,0.651254466692,0.121254466692
11.0,38.5,0.54,0.641726154268,0.101726154268
12.0,38.5,0.76,0.576757343276,-0.183242656724
13.0,38.5,0.54,0.522832065104,-0.0171679348958
14.0,38.5,0.39,0.515573682577,0.125573682577
15.0,38.5,0.61,0.64840490934,0.0384049093402
16.0,38.5,0.6,0.599588687695,-0.000411312304923
17.0,38.5,0.6,0.614085693475,0.0140856934749
18.0,38.5,0.61,0.648305724286,0.0383057242864
19.0,38.5,0.66,0.642487757324,-0.0175122426765
20.0,38.5,0.59,0.635538800614,0.0455388006138
21.0,38.5,0.72,0.661718654917,-0.0582813450834
22.0,38.5,0.69,0.62266456598,-0.0673354340199
23.0,38.5,0.51,0.614937621252,0.104937621252
24.0,38.5,0.64,0.584444853008,-0.0555551469922
25.0,38.5,0.54,0.661897328748,0.121897328748
26.0,38.5,0.7,0.661529198266,-0.0384708017344
27.0,38.5,0.75,0.670236607946,-0.0797633920539
28.0,38.5,0.76,0.661199609605,-0.0988003903953
29.0,38.5,0.53,0.613445588936,0.0834455889361
30.0,38.5,0.53,0.616618376136,0.0866183761361
31.0,38.5,0.72,0.631499841299,-0.0885001587012
32.0,38.5,0.69,0.678148780544,-0.0118512194565
1.0,42.5,0.5,0.580510423306,0.0805104233062
2.0,42.5,0.65,0.634059946833,-0.0159400531673
3.0,42.5,0.54,0.656605231998,0.116605231998
4.0,42.5,0.57,0.622321516928,0.0523215169285
5.0,42.5,0.51,0.536413900505,0.0264139005046
6.0,42.5,0.54,0.580578250929,0.0405782509288
7.0,42.5,0.68,0.644803957896,-0.035196042104
8.0,42.5,0.68,0.593879933145,-0.0861200668552
9.0,42.5,0.69,0.614215291412,-0.0757847085875
10.0,42.5,0.58,0.59817883726,0.0181788372597
11.0,42.5,0.7,0.565616253812,-0.134383746188
12.0,42.5,0.63,0.562575018663,-0.0674249813373
13.0,42.5,0.51,0.549827744883,0.039827744883
14.0,42.5,0.49,0.576812214832,0.0868122148324
15.0,42.5,0.77,0.647461701465,-0.122538298535
16.0,42.5,0.69,0.646678988564,-0.0433210114362
17.0,42.5,0.5,0.584967246629,0.0849672466295
18.0,42.5,0.73,0.646111704358,-0.0838882956422
19.0,42.5,0.67,0.5730990816,-0.0969009184004
20.0,42.5,0.62,0.622540962056,0.00254096205624
21.0,42.5,0.76,0.655094695223,-0.104905304777
22.0,42.5,0.68,0.637183832296,-0.042816167704
23.0,42.5,0.61,0.661385714893,0.0513857148928
24.0,42.5,0.57,0.658331590725,0.0883315907247
25.0,42.5,0.56,0.648152646518,0.0881526465176
26.0,42.5,0.61,0.609332290641,-0.000667709358991
27.0,42.5,0.66,0.655106026439,-0.00489397356059
28.0,42.5,0.73,0.64508371459,-0.0849162854102
29.0,42.5,0.59,0.628803402214,0.038803402214
30.0,42.5,0.56,0.603993254615,0.0439932546146
31.0,42.5,0.62,0.687314202323,0.0673142023233
32.0,42.5,0.6,0.570619179866,-0.0293808201339
1.0,46.5,0.67,0.62329862096,-0.0467013790401
2.0,46.5,0.49,0.581071515375,0.0910715153748
3.0,46.5,0.69,0.631040470952,-0.0589595290484
4.0,46.5,0.66,0.604446176717,-0.0555538232825
5.0,46.5,0.71,0.685495922744,-0.0245040772563
6.0,46.5,0.63,0.60440007863,-0.0255999213698
7.0,46.5,0.55,0.656304375016,0.106304375016
8.0,46.5,0.53,0.653508081242,0.123508081242
9.0,46.5,0.63,0.658835550316,0.0288355503165
10.0,46.5,0.63,0.578924695593,-0.0510753044068
11.0,46.5,0.47,0.594848653722,0.124848653722
12.0,46.5,0.51,0.565048435184,0.0550484351841
13.0,46.5,0.62,0.658745889149,0.0387458891488
14.0,46.5,0.77,0.646277335259,-0.123722664741
15.0,46.5,0.64,0.658868261383,0.0188682613834
16.0,46.5,0.66,0.608461045419,-0.0515389545806
17.0,46.5,0.58,0.675195049574,0.0951950495743
18.0,46.5,0.71,0.662039449377,-0.047960550623
19.0,46.5,0.63,0.658888733837,0.028888733837
20.0,46.5,0.48,0.585152917115,0.105152917115
21.0,46.5,0.72,0.65117324682,-0.0688267531796
22.0,46.5,0.65,0.639302233644,-0.0106977663558
23.0,46.5,0.53,0.58464498313,0.0546449831298
24.0,46.5,0.75,0.638997635849,-0.111002364151
25.0,46.5,0.65,0.656787909274,0.0067879092736
26.0,46.5,0.63,0.6077089003,-0.0222910996998
27.0,46.5,0.69,0.672580165307,-0.0174198346927
28.0,46.5,0.64,0.669293298888,0.0292932988877
29.0,46.5,0.71,0.673887522425,-0.0361124775751
30.0,46.5,0.51,0.60073935809,0.0907393580905
31.0,46.5,0.78,0.674563137561,-0.105436862439
32.0,46.5,0.61,0.64681775596,0.0368177559601
1.0,50.5,0.58,0.609700902686,0.0297009026857
2.0,50.5,0.64,0.63964938418,-0.000350615819823
3.0,50.5,0.72,0.607395301735,-0.112604698265
4.0,50.5,0.65,0.538242252124,-0.111757747876
5.0,50.5,0.57,0.593350069777,0.0233500697766
6.0,50.5,0.59,0.62622518822,0.0362251882198
7.0,50.5,0.77,0.632613463805,-0.137386536195
8.0,50.5,0.52,0.608878573017,0.0888785730169
9.0,50.5,0.65,0.654087702321,0.00408770232116
10.0,50.5,0.51,0.502913874362,-0.00708612563764
11.0,50.5,0.46,0.527332362491,0.0673323624911
12.0,50.5,0.48,0.552490676288,0.0724906762876
13.0,50.5,0.7,0.65756705816,-0.0424329418399
14.0,50.5,0.57,0.634379863667,0.0643798636669
15.0,50.5,0.61,0.620562403218,0.0105624032177
16.0,50.5,0.66,0.616594643488,-0.0434053565119
17.0,50.5,0.63,0.62884652014,-0.00115347985988
19.0,50.5,0.57,0.576575055194,0.00657505519427
20.0,50.5,0.58,0.624803285914,0.0448032859142
21.0,50.5,0.51,0.597801647114,0.0878016471143
22.0,50.5,0.67,0.654122881763,-0.0158771182372
23.0,50.5,0.54,0.656993267718,0.116993267718
24.0,50.5,0.57,0.591727098206,0.0217270982062
25.0,50.5,0.6,0.650377932707,0.0503779327072
26.0,50.5,0.68,0.665790419007,-0.0142095809934
27.0,50.5,0.65,0.651659663699,0.00165966369878
30.0,50.5,0.68,0.663915928512,-0.0160840714883
31.0,50.5,0.37,0.570961939012,0.200961939012
32.0,50.5,0.7,0.671232902347,-0.0287670976528
1.0,54.5,0.64,0.608346291095,-0.0316537089054
2.0,54.5,0.57,0.622344253118,0.0523442531178
3.0,54.5,0.5,0.566848939722,0.0668489397222
4.0,54.5,0.48,0.552467928794,0.0724679287935
5.0,54.5,0.69,0.599469671084,-0.0905303289164
6.0,54.5,0.65,0.636869821374,-0.0131301786261
7.0,54.5,0.5,0.59267997518,0.0926799751802
8.0,54.5,0.64,0.55043226757,-0.0895677324299
9.0,54.5,0.56,0.602980330333,0.0429803303331
10.0,54.5,0.74,0.607216203848,-0.132783796152
11.0,54.5,0.6,0.608841220079,0.00884122007884
12.0,54.5,0.65,0.65021886062,0.00021886062033
13.0,54.5,0.66,0.552074098432,-0.107925901568
14.0,54.5,0.74,0.600929971555,-0.139070028445
15.0,54.5,0.59,0.607605224616,0.0176052246163
16.0,54.5,0.56,0.643858811424,0.0838588114243
17.0,54.5,0.68,0.652151711069,-0.0278482889313
18.0,54.5,0.47,0.624502634786,0.154502634786
19.0,54.5,0.7,0.649532993552,-0.0504670064482
20.0,54.5,0.61,0.570838063745,-0.0391619362548
21.0,54.5,0.69,0.648796827515,-0.0412031724849
22.0,54.5,0.5,0.649672855755,0.149672855755
23.0,54.5,0.62,0.646039980287,0.026039980287
24.0,54.5,0.5,0.666329414554,0.166329414554
25.0,54.5,0.67,0.640995592621,-0.029004407379
26.0,54.5,0.62,0.625443369653,0.00544336965277
27.0,54.5,0.66,0.65888791342,-0.00111208657977
29.0,54.5,0.57,0.661977597999,0.0919775979995
30.0,54.5,0.71,0.670843187082,-0.0391568129178
31.0,54.5,0.67,0.676577761494,0.00657776149438
32.0,54.5,0.72,0.667949935616,-0.0520500643842
1.0,58.5,0.73,0.618568424151,-0.111431575849
2.0,58.5,0.6,0.588829944989,-0.0111700550112
3.0,58.5,0.63,0.649913343239,0.0199133432391
4.0,58.5,0.78,0.650434444103,-0.129565555897
5.0,58.5,0.65,0.647537657536,-0.00246234246384
6.0,58.5,0.54,0.612388538878,0.0723885388784
7.0,58.5,0.6,0.62173062946,0.0217306294598
8.0,58.5,0.81,0.732852674588,-0.0771473254115
9.0,58.5,0.63,0.611120987579,-0.0188790124214
10.0,58.5,0.46,0.552735141546,0.0927351415465
11.0,58.5,0.61,0.63238623607,0.0223862360698
12.0,58.5,0.58,0.655901198073,0.0759011980734
13.0,58.5,0.58,0.585653728725,0.00565372872505
14.0,58.5,0.55,0.546367025898,-0.00363297410161
15.0,58.5,0.58,0.641102284237,0.0611022842366
16.0,58.5,0.63,0.635084723062,0.00508472306152
17.0,58.5,0.52,0.551728393926,0.0317283939262
18.0,58.5,0.65,0.642262759265,-0.00773724073498
19.0,58.5,0.69,0.663766089374,-0.026233910626
20.0,58.5,0.7,0.650015108803,-0.0499848911972
21.0,58.5,0.59,0.646594201062,0.0565942010619
22.0,58.5,0.74,0.645503181322,-0.0944968186776
24.0,58.5,0.63,0.631024275372,0.00102427537162
25.0,58.5,0.61,0.63987450325,0.0298745032497
27.0,58.5,0.54,0.628923567492,0.0889235674924
28.0,58.5,0.91,0.597314248774,-0.312685751226
29.0,58.5,0.55,0.599359871888,0.0493598718884
30.0,58.5,0.71,0.686622588769,-0.0233774112308
31.0,58.5,0.59,0.612753148724,0.0227531487236
32.0,58.5,0.65,0.67079430769,0.0207943076904
1.0,62.5,0.59,0.587101513547,-0.00289848645327
2.0,62.5,0.45,0.572399904239,0.122399904239
3.0,62.5,0.47,0.562430592308,0.0924305923081
4.0,62.5,0.55,0.609526919069,0.0595269190688
5.0,62.5,0.58,0.658692353994,0.0786923539936
6.0,62.5,0.5,0.554077978499,0.0540779784994
7.0,62.5,0.57,0.608556118691,0.0385561186906
8.0,62.5,0.59,0.587844355978,-0.00215564402248
9.0,62.5,0.64,0.615129578794,-0.0248704212064
10.0,62.5,0.54,0.653196458903,0.113196458903
11.0,62.5,0.69,0.64808104262,-0.0419189573802
12.0,62.5,0.67,0.650636453103,-0.0193635468968
13.0,62.5,0.57,0.608019851198,0.0380198511982
14.0,62.5,0.53,0.588762280237,0.0587622802368
15.0,62.5,0.54,0.62097511708,0.0809751170795
16.0,62.5,0.71,0.650384789011,-0.0596152109893
17.0,62.5,0.67,0.643410217219,-0.0265897827814
18.0,62.5,0.58,0.608267443181,0.0282674431812
19.0,62.5,0.69,0.645800667599,-0.0441993324009
20.0,62.5,0.69,0.630623798563,-0.0593762014374
21.0,62.5,0.49,0.621166036492,0.131166036492
22.0,62.5,0.55,0.61204803682,0.0620480368201
23.0,62.5,0.63,0.639656338793,0.00965633879323
24.0,62.5,0.6,0.646102592333,0.0461025923334
25.0,62.5,0.71,0.63851028726,-0.07148971274
26.0,62.5,0.62,0.625012036358,0.00501203635762
27.0,62.5,0.69,0.661250608169,-0.0287493918313
28.0,62.5,0.63,0.638028778519,0.00802877851922
29.0,62.5,0.74,0.676238161475,-0.0637618385254
30.0,62.5,0.66,0.649919850984,-0.0100801490157
31.0,62.5,0.5,0.585200226439,0.0852002264389
32.0,62.5,0.7,0.672519736084,-0.0274802639163
1.0,66.5,0.49,0.560874162254,0.0708741622541
2.0,66.5,0.81,0.720170461941,-0.0898295380591
3.0,66.5,0.69,0.586009494709,-0.103990505291
4.0,66.5,0.53,0.531855140619,0.00185514061874
5.0,66.5,0.64,0.662271475902,0.022271475902
6.0,66.5,0.62,0.582646755117,-0.0373532448829
7.0,66.5,0.51,0.562257361969,0.0522573619692
8.0,66.5,0.66,0.621365180091,-0.0386348199086
9.0,66.5,0.57,0.559624494065,-0.0103755059353
10.0,66.5,0.56,0.531168152423,-0.0288318475771
11.0,66.5,0.59,0.587525970524,-0.00247402947623
12.0,66.5,0.62,0.566282546822,-0.0537174531785
13.0,66.5,0.65,0.643985883974,-0.00601411602574
14.0,66.5,0.84,0.559958089417,-0.280041910583
15.0,66.5,0.66,0.625248450591,-0.0347515494085
16.0,66.5,0.52,0.648297218193,0.128297218193
17.0,66.5,0.54,0.594238166729,0.0542381667295
18.0,66.5,0.54,0.572970892247,0.0329708922468
19.0,66.5,0.71,0.653786981259,-0.0562130187413
20.0,66.5,0.62,0.664602689085,0.0446026890851
21.0,66.5,0.66,0.642981189654,-0.017018810346
22.0,66.5,0.62,0.646604723664,0.0266047236644
23.0,66.5,0.66,0.651784324328,-0.0082156756725
25.0,66.5,0.59,0.6471015742,0.0571015741996
26.0,66.5,0.64,0.650238320639,0.0102383206391
27.0,66.5,0.79,0.637560387744,-0.152439612256
28.0,66.5,0.74,0.659814214324,-0.0801857856756
29.0,66.5,0.87,0.588674766403,-0.281325233597
30.0,66.5,0.72,0.672992075675,-0.0470079243251
31.0,66.5,0.56,0.572870687772,0.0128706877719
32.0,66.5,0.82,0.665519347174,-0.154480652826
1.0,70.5,0.51,0.650335614792,0.140335614792
2.0,70.5,0.72,0.646220414116,-0.0737795858843
3.0,70.5,0.74,0.577582854156,-0.162417145844
4.0,70.5,0.61,0.603474243952,-0.00652575604796
5.0,70.5,0.58,0.642369401915,0.0623694019149
6.0,70.5,0.49,0.537296152378,0.0472961523781
7.0,70.5,0.51,0.495945617939,-0.0140543820614
8.0,70.5,0.77,0.636416565501,-0.133583434499
9.0,70.5,0.66,0.647429774363,-0.0125702256373
10.0,70.5,0.65,0.642614130931,-0.00738586906907
11.0,70.5,0.68,0.646775033304,-0.0332249666958
12.0,70.5,0.59,0.638370368514,0.0483703685136
13.0,70.5,0.51,0.607482944503,0.0974829445029
14.0,70.5,0.6,0.652920475483,0.052920475483
15.0,70.5,0.64,0.643654565497,0.00365456549728
16.0,70.5,0.63,0.597116751752,-0.0328832482485
17.0,70.5,0.65,0.620699409305,-0.0293005906954
18.0,70.5,0.69,0.657948746262,-0.0320512537384
19.0,70.5,0.57,0.646764226705,0.0767642267053
20.0,70.5,0.63,0.664677438171,0.0346774381705
22.0,70.5,0.7,0.64724509114,-0.0527549088596
23.0,70.5,0.7,0.658887305526,-0.0411126944745
