range,row,actual_NFC,predicted_NFC,prediction_diff
6.0,30.5,29.29,24.2386087962,-5.05139120384
7.0,30.5,26.09,23.1439094537,-2.94609054627
8.0,30.5,29.19,30.9326491267,1.74264912671
9.0,30.5,28.57,23.4935824074,-5.0764175926
10.0,30.5,19.85,23.8126436499,3.96264364994
11.0,30.5,16.76,22.611209501,5.851209501
12.0,30.5,26.87,23.0492156668,-3.82078433321
13.0,30.5,17.51,23.3399867581,5.82998675807
14.0,30.5,23.91,25.0912132486,1.18121324863
15.0,30.5,21.26,23.6974346733,2.43743467325
16.0,30.5,17.19,19.3735910936,2.18359109358
17.0,30.5,12.09,25.8716181919,13.7816181919
18.0,30.5,22.31,23.6312997136,1.3212997136
19.0,30.5,20.03,22.9272731927,2.89727319271
20.0,30.5,25.27,24.2569909527,-1.01300904729
21.0,30.5,17.96,21.4977344041,3.53773440414
22.0,30.5,33.0,35.3575055491,2.35750554909
23.0,30.5,18.53,26.3856947783,7.85569477834
24.0,30.5,26.39,28.1542925426,1.76429254263
25.0,30.5,13.79,24.2616190835,10.4716190835
26.0,30.5,16.77,22.300954636,5.53095463604
27.0,30.5,31.12,23.266433655,-7.85356634502
28.0,30.5,21.46,21.9165196449,0.456519644892
29.0,30.5,25.38,22.9146246513,-2.46537534866
30.0,30.5,23.37,24.7171735257,1.34717352575
31.0,30.5,29.85,24.008535698,-5.84146430201
32.0,30.5,20.24,23.4072317922,3.16723179215
1.0,34.5,14.3,17.8444684006,3.54446840059
2.0,34.5,23.12,21.9615423188,-1.15845768116
3.0,34.5,20.25,24.7152241216,4.46522412165
4.0,34.5,34.32,25.2601064297,-9.0598935703
5.0,34.5,24.73,22.4544306541,-2.27556934591
6.0,34.5,23.23,22.3184196317,-0.91158036831
7.0,34.5,25.53,22.8476398778,-2.68236012222
8.0,34.5,26.56,23.0592690248,-3.50073097517
9.0,34.5,24.5,22.7756967001,-1.72430329987
10.0,34.5,30.04,22.671547311,-7.36845268897
11.0,34.5,21.54,22.6357631466,1.09576314656
12.0,34.5,24.8,29.185009889,4.38500988904
13.0,34.5,32.56,29.7135249026,-2.84647509738
14.0,34.5,25.21,22.2590740305,-2.95092596951
15.0,34.5,22.8,21.9919949473,-0.808005052734
16.0,34.5,16.81,18.0288568177,1.21885681773
17.0,34.5,26.07,24.9572566936,-1.11274330637
18.0,34.5,24.32,23.5420055951,-0.777994404939
19.0,34.5,15.55,21.0847177954,5.53471779541
20.0,34.5,20.03,21.2030059504,1.17300595039
21.0,34.5,34.26,33.3817052335,-0.878294766511
22.0,34.5,27.01,30.801692017,3.79169201699
23.0,34.5,18.74,22.4536518916,3.71365189163
24.0,34.5,29.37,33.343604291,3.97360429102
25.0,34.5,25.63,22.7877600235,-2.84223997648
26.0,34.5,16.61,16.9902744598,0.380274459789
27.0,34.5,14.7,21.9240085116,7.22400851164
28.0,34.5,38.24,32.5666153129,-5.67338468705
29.0,34.5,17.22,23.336812417,6.11681241697
30.0,34.5,15.04,21.7809500816,6.74095008164
31.0,34.5,21.81,23.2589347554,1.44893475537
32.0,34.5,24.45,21.5570403871,-2.8929596129
1.0,38.5,20.64,23.0130560847,2.37305608474
2.0,38.5,30.06,31.5856695245,1.52566952448
3.0,38.5,22.38,20.6237030292,-1.75629697082
4.0,38.5,25.98,23.1846364501,-2.79536354987
5.0,38.5,21.63,20.1999311676,-1.43006883244
6.0,38.5,22.51,21.2055400178,-1.30445998215
7.0,38.5,17.28,22.1986852901,4.91868529012
8.0,38.5,19.1,25.7666865777,6.66668657769
9.0,38.5,21.46,22.4183187313,0.958318731332
10.0,38.5,23.97,22.0642467641,-1.90575323586
11.0,38.5,35.66,29.5899750453,-6.07002495469
12.0,38.5,17.56,23.3740129147,5.81401291468
13.0,38.5,33.19,35.0576721342,1.86767213425
14.0,38.5,34.36,33.9765159559,-0.383484044096
15.0,38.5,21.86,22.0837980838,0.223798083829
16.0,38.5,24.62,22.5869918521,-2.03300814787
17.0,38.5,22.17,23.2873616001,1.11736160007
18.0,38.5,19.94,21.857278855,1.91727885504
19.0,38.5,22.13,22.0011244344,-0.128875565634
20.0,38.5,23.47,21.9258023799,-1.54419762011
21.0,38.5,21.14,21.4674055337,0.327405533741
22.0,38.5,18.14,22.8227546697,4.68275466965
23.0,38.5,30.32,23.7492314072,-6.57076859281
24.0,38.5,26.85,25.4837115138,-1.36628848621
25.0,38.5,26.58,21.5768176403,-5.00318235973
26.0,38.5,23.35,22.1670362857,-1.18296371429
27.0,38.5,21.1,22.3109493564,1.21094935645
28.0,38.5,15.99,21.8700245032,5.8800245032
29.0,38.5,26.56,24.1735594127,-2.38644058733
30.0,38.5,26.86,23.1216874817,-3.73831251827
31.0,38.5,22.73,23.4481003981,0.718100398107
32.0,38.5,23.9,22.1246292207,-1.77537077926
1.0,42.5,21.04,24.3446196649,3.30461966494
2.0,42.5,18.19,20.730605476,2.54060547601
3.0,42.5,21.01,21.1983238146,0.188323814625
4.0,42.5,21.27,22.0332424624,0.763242462417
5.0,42.5,27.65,27.6949038526,0.0449038526405
6.0,42.5,21.41,25.1864146437,3.77641464373
7.0,42.5,18.0,22.0324742528,4.03247425279
8.0,42.5,16.49,23.2652903735,6.77529037349
9.0,42.5,17.47,22.5832872688,5.1132872688
10.0,42.5,26.14,22.8150611512,-3.32493884875
11.0,42.5,14.93,27.6675479279,12.7375479279
12.0,42.5,30.87,27.311631262,-3.55836873796
13.0,42.5,25.5,26.7720798335,1.27207983354
14.0,42.5,33.93,25.1679235241,-8.7620764759
15.0,42.5,17.94,22.0438386955,4.10383869545
16.0,42.5,22.91,21.4970428756,-1.41295712438
17.0,42.5,32.66,25.1182307559,-7.54176924407
18.0,42.5,19.97,21.7578143631,1.78781436306
19.0,42.5,18.48,23.8850680712,5.40506807119
20.0,42.5,21.7,22.8189940314,1.11899403142
21.0,42.5,17.56,21.7517868377,4.1917868377
22.0,42.5,19.46,23.4285786467,3.96857864666
23.0,42.5,20.62,21.6252807275,1.00528072747
24.0,42.5,27.97,22.4413647523,-5.52863524767
25.0,42.5,24.83,22.0828984651,-2.74710153494
26.0,42.5,19.82,23.0399869642,3.21998696417
27.0,42.5,23.36,22.4500776298,-0.909922370179
28.0,42.5,18.59,22.2284141325,3.63841413253
29.0,42.5,21.52,23.2730354199,1.75303541986
30.0,42.5,24.74,24.3523938318,-0.387606168249
31.0,42.5,21.15,22.5823937129,1.43239371292
32.0,42.5,24.12,25.613291598,1.49329159801
1.0,46.5,21.48,21.9607421377,0.480742137684
2.0,46.5,24.81,24.8255288582,0.0155288581993
3.0,46.5,18.37,21.0926406118,2.72264061177
4.0,46.5,17.97,22.7515883368,4.78158833677
5.0,46.5,17.24,18.9851863679,1.7451863679
6.0,46.5,20.86,24.2988696956,3.43886969556
7.0,46.5,25.05,21.1115422459,-3.93845775414
8.0,46.5,23.28,22.0901760673,-1.1898239327
9.0,46.5,18.99,21.1549891612,2.16498916115
10.0,46.5,22.87,28.2262706153,5.35627061534
11.0,46.5,27.63,23.4131678128,-4.21683218723
12.0,46.5,25.13,30.6168530796,5.48685307964
13.0,46.5,23.45,21.8036435297,-1.64635647031
14.0,46.5,21.72,21.4384826839,-0.28151731608
15.0,46.5,20.91,21.4530657246,0.54306572459
16.0,46.5,23.86,24.9272230871,1.0672230871
17.0,46.5,21.66,21.8794555126,0.219455512595
18.0,46.5,22.55,21.9208501589,-0.629149841075
19.0,46.5,20.47,22.1289872141,1.65898721414
20.0,46.5,33.09,30.6102549691,-2.47974503089
21.0,46.5,17.53,22.5399588846,5.00995888458
22.0,46.5,24.64,23.3608499921,-1.27915000794
23.0,46.5,24.86,27.2604831846,2.40048318462
24.0,46.5,22.22,22.206841827,-0.0131581730387
25.0,46.5,26.16,21.6578167996,-4.50218320042
26.0,46.5,20.66,23.4576065359,2.79760653592
27.0,46.5,21.87,21.8628858575,-0.00711414254771
28.0,46.5,19.0,21.7671455072,2.76714550716
29.0,46.5,22.32,22.2400004465,-0.0799995534649
30.0,46.5,29.02,25.7925444655,-3.22745553446
31.0,46.5,24.23,21.7323824082,-2.49761759179
32.0,46.5,27.09,25.0373989036,-2.05260109642
1.0,50.5,26.97,22.8707585083,-4.09924149168
2.0,50.5,19.92,21.6071161917,1.68711619168
3.0,50.5,15.36,22.2461358977,6.88613589769
4.0,50.5,16.17,25.3653710727,9.19537107274
5.0,50.5,28.96,23.1351731049,-5.82482689511
6.0,50.5,20.27,21.1206824981,0.850682498122
7.0,50.5,19.02,21.4229660602,2.4029660602
8.0,50.5,29.49,23.5562234481,-5.93377655192
9.0,50.5,18.01,21.7001339871,3.69013398714
10.0,50.5,28.33,34.7044833588,6.37448335884
11.0,50.5,33.69,33.5756483361,-0.114351663867
12.0,50.5,33.33,26.9829953256,-6.34700467444
13.0,50.5,20.01,22.6701742174,2.66017421742
14.0,50.5,24.29,22.2032610152,-2.08673898482
15.0,50.5,25.34,25.4464177772,0.106417777244
16.0,50.5,18.93,21.9182313651,2.98823136509
17.0,50.5,23.16,23.3562976149,0.196297614884
19.0,50.5,26.98,24.56572117,-2.41427883
20.0,50.5,25.48,22.4711213208,-3.00887867923
21.0,50.5,27.26,25.2091073326,-2.05089266735
22.0,50.5,16.36,21.7246968212,5.36469682117
23.0,50.5,28.4,21.2328785892,-7.16712141082
24.0,50.5,28.84,29.2583997447,0.418399744726
25.0,50.5,22.58,22.00452804,-0.575471959977
26.0,50.5,18.66,21.7522380673,3.09223806728
27.0,50.5,20.61,22.1499263216,1.53992632157
30.0,50.5,24.98,22.4736008261,-2.50639917387
31.0,50.5,37.12,31.1404106011,-5.97958939894
32.0,50.5,24.68,21.5199721016,-3.16002789836
1.0,54.5,20.15,22.652132898,2.50213289804
2.0,54.5,21.82,21.3475757516,-0.472424248388
3.0,54.5,31.06,27.6364838769,-3.42351612308
4.0,54.5,33.59,26.0574658144,-7.53253418563
5.0,54.5,18.74,24.0786096054,5.33860960544
6.0,54.5,14.35,22.1911962935,7.8411962935
7.0,54.5,18.67,23.1065574651,4.43655746505
8.0,54.5,24.56,25.7737205224,1.21372052241
9.0,54.5,22.24,27.5239172983,5.2839172983
10.0,54.5,16.09,22.858791197,6.76879119701
11.0,54.5,23.08,22.9356571574,-0.144342842626
12.0,54.5,18.46,22.1440865911,3.68408659115
13.0,54.5,20.93,27.167321299,6.23732129898
14.0,54.5,22.4,23.4333711002,1.03337110025
15.0,54.5,23.63,22.6307859788,-0.999214021151
16.0,54.5,21.63,22.0035868378,0.373586837834
17.0,54.5,24.39,22.126997415,-2.26300258504
18.0,54.5,23.66,23.8854285216,0.225428521622
19.0,54.5,22.66,21.4960110336,-1.16398896644
20.0,54.5,27.19,26.7983883582,-0.391611641774
21.0,54.5,23.96,22.5049122193,-1.45508778073
22.0,54.5,28.71,21.7926940528,-6.91730594719
23.0,54.5,24.44,23.0297771356,-1.41022286439
24.0,54.5,22.78,22.5009066904,-0.279093309627
25.0,54.5,20.34,22.9785145466,2.63851454655
26.0,54.5,28.12,24.2065249168,-3.91347508322
27.0,54.5,18.93,21.7800084338,2.85000843377
29.0,54.5,25.35,22.29612324,-3.05387676001
30.0,54.5,22.77,22.1992748555,-0.570725144461
31.0,54.5,23.11,21.905495409,-1.20450459101
32.0,54.5,18.38,22.1093230567,3.72932305666
1.0,58.5,23.74,21.6469088408,-2.09309115919
2.0,58.5,20.75,23.9890413534,3.23904135339
3.0,58.5,18.3,20.1562453068,1.85624530683
4.0,58.5,14.33,20.6160863559,6.28608635589
5.0,58.5,20.0,21.1010849747,1.1010849747
6.0,58.5,29.07,25.4326543249,-3.63734567506
7.0,58.5,28.59,22.7831143436,-5.80688565641
8.0,58.5,14.14,16.6449407394,2.50494073943
9.0,58.5,20.02,23.2647071525,3.24470715253
10.0,58.5,33.83,25.9619757365,-7.86802426354
11.0,58.5,22.01,21.9581956941,-0.0518043059077
12.0,58.5,23.0,22.2592458441,-0.740754155852
13.0,58.5,30.79,25.0774717571,-5.71252824294
14.0,58.5,23.89,26.2246058911,2.33460589111
15.0,58.5,23.65,21.7067593459,-1.9432406541
16.0,58.5,25.33,22.533216185,-2.79678381502
17.0,58.5,28.46,31.2975404415,2.83754044155
18.0,58.5,19.94,22.2857408163,2.34574081634
19.0,58.5,19.27,22.1539979685,2.88399796845
20.0,58.5,20.27,21.9905053583,1.72050535825
21.0,58.5,19.86,21.5452036291,1.68520362908
22.0,58.5,23.55,21.6361766837,-1.91382331634
24.0,58.5,28.59,23.3049789487,-5.28502105129
25.0,58.5,28.25,22.7119066218,-5.53809337815
27.0,58.5,23.45,23.9995954772,0.549595477184
28.0,58.5,12.93,26.2140728887,13.2840728887
29.0,58.5,25.66,23.9135588719,-1.74644112806
30.0,58.5,16.99,21.6447083758,4.65470837578
31.0,58.5,24.47,27.1555217927,2.68552179273
32.0,58.5,22.16,22.6037676059,0.443767605859
1.0,62.5,28.29,24.9970651596,-3.29293484036
2.0,62.5,29.44,24.3172478599,-5.1227521401
3.0,62.5,28.5,24.8381314401,-3.66186855988
4.0,62.5,20.79,22.3660741644,1.57607416443
5.0,62.5,26.47,21.538965866,-4.93103413404
6.0,62.5,26.51,25.7141407248,-0.795859275229
7.0,62.5,24.35,23.219972799,-1.13002720098
8.0,62.5,23.84,23.8588568958,0.0188568958261
9.0,62.5,27.54,22.3622027431,-5.17779725694
10.0,62.5,27.8,21.9707717359,-5.82922826414
11.0,62.5,18.31,22.0287298715,3.71872987154
12.0,62.5,25.79,21.0857050025,-4.70429499753
13.0,62.5,23.16,23.2736864626,0.113686462639
14.0,62.5,21.62,24.9913436642,3.37134366416
15.0,62.5,22.39,23.4713972637,1.08139726369
16.0,62.5,17.71,22.1025690006,4.39256900059
17.0,62.5,18.73,21.6005561019,2.87055610189
18.0,62.5,22.71,24.7840922945,2.07409229452
19.0,62.5,22.98,22.131334362,-0.848665637982
20.0,62.5,19.02,24.2403016293,5.22030162934
21.0,62.5,29.82,25.225457836,-4.59454216402
22.0,62.5,26.81,23.4937865618,-3.31621343823
23.0,62.5,20.3,22.7549017784,2.45490177837
24.0,62.5,25.51,21.5653368275,-3.94466317246
25.0,62.5,21.39,22.1199059844,0.729905984361
26.0,62.5,26.64,24.0002200055,-2.63977999446
27.0,62.5,21.44,21.7172654605,0.277265460509
28.0,62.5,22.14,25.0683746325,2.92837463252
29.0,62.5,23.25,22.1861507804,-1.06384921961
30.0,62.5,20.49,22.7141421228,2.22414212276
31.0,62.5,33.65,29.6263519184,-4.02364808164
32.0,62.5,20.87,23.3318593892,2.46185938915
1.0,66.5,23.88,25.8324879575,1.95248795748
2.0,66.5,13.36,16.7663262604,3.40632626045
3.0,66.5,22.35,24.4203856992,2.0703856992
4.0,66.5,23.99,31.6285725187,7.63857251873
5.0,66.5,28.85,20.8389064336,-8.01109356635
6.0,66.5,21.79,24.0832584444,2.29325844444
7.0,66.5,24.29,23.6586978538,-0.631302146153
8.0,66.5,20.09,21.414819479,1.32481947898
9.0,66.5,20.68,23.7536473649,3.07364736494
10.0,66.5,38.05,33.5019492543,-4.54805074567
11.0,66.5,20.41,23.11614504,2.70614503996
12.0,66.5,19.9,26.7608881596,6.86088815964
13.0,66.5,27.38,22.1289042853,-5.25109571467
14.0,66.5,23.12,25.5483521806,2.42835218056
15.0,66.5,21.49,22.6315160752,1.1415160752
16.0,66.5,19.45,21.3435524067,1.89355240671
17.0,66.5,24.9,23.31813636,-1.58186364005
18.0,66.5,25.65,25.2338130019,-0.416186998118
19.0,66.5,22.58,21.745275088,-0.834724911997
20.0,66.5,23.15,21.8629221983,-1.2870778017
21.0,66.5,21.53,22.0740052962,0.544005296181
22.0,66.5,22.44,22.4660421652,0.0260421651906
23.0,66.5,20.49,22.1458507579,1.65585075788
25.0,66.5,25.24,23.1785582967,-2.06144170334
26.0,66.5,22.52,21.9281680986,-0.591831901393
27.0,66.5,18.97,22.5313043899,3.56130438991
28.0,66.5,20.42,22.3030759167,1.88307591673
29.0,66.5,23.02,24.9008841803,1.88088418029
30.0,66.5,21.74,22.4012472423,0.661247242316
31.0,66.5,26.46,26.7876977458,0.327697745817
32.0,66.5,19.96,21.5418371097,1.58183710967
1.0,70.5,34.91,29.3947470698,-5.51525293016
2.0,70.5,14.41,22.022322804,7.61232280398
3.0,70.5,11.62,28.8949591918,17.2749591918
4.0,70.5,23.06,23.5850381401,0.525038140099
5.0,70.5,23.02,22.8873296415,-0.13267035853
6.0,70.5,22.26,27.8286077586,5.56860775857
7.0,70.5,37.9,36.5844243088,-1.31557569118
8.0,70.5,16.92,21.4443545991,4.52435459906
9.0,70.5,20.02,21.8001031042,1.7801031042
10.0,70.5,23.39,22.1671145086,-1.22288549143
11.0,70.5,26.06,22.1653547059,-3.89464529407
12.0,70.5,27.07,23.6526687424,-3.41733125763
13.0,70.5,32.58,25.2934997782,-7.28650022178
14.0,70.5,26.25,22.4760122488,-3.77398775117
15.0,70.5,21.35,24.0692823503,2.71928235027
16.0,70.5,21.93,23.2465779548,1.31657795476
17.0,70.5,23.47,22.3961376444,-1.0738623556
18.0,70.5,20.67,22.2613429611,1.59134296109
19.0,70.5,26.77,22.2068637066,-4.56313629343
20.0,70.5,22.66,21.9802276832,-0.679772316818
22.0,70.5,26.44,22.2948662176,-4.14513378244
23.0,70.5,24.12,23.0331146912,-1.08688530883
24.0,70.5,29.97,25.8428418547,-4.12715814533
25.0,70.5,21.54,21.8629371935,0.322937193524
26.0,70.5,16.78,21.5867472221,4.80674722207
27.0,70.5,21.71,22.2929727736,0.58297277363
28.0,70.5,28.9,23.2963806638,-5.60361933623
29.0,70.5,26.1,26.413248653,0.313248653043
30.0,70.5,32.42,22.3427892999,-10.0772107001
31.0,70.5,19.15,21.5125866951,2.36258669507
32.0,70.5,16.81,23.6959442181,6.8859442181
1.0,74.5,24.04,20.7585108465,-3.28148915349
2.0,74.5,17.13,21.3691571238,4.23915712384
3.0,74.5,16.39,20.5184063624,4.12840636242
4.0,74.5,22.32,23.4127723334,1.09277233342
5.0,74.5,25.09,21.9299015429,-3.16009845715
6.0,74.5,16.09,21.9602019632,5.87020196318
7.0,74.5,21.15,25.1385878197,3.98858781969
8.0,74.5,39.19,32.0014578639,-7.18854213614
9.0,74.5,19.23,21.5637758119,2.33377581187
