range,row,actual_NFC,predicted_NFC,prediction_diff
23.0,10.5,34.82,36.0524394869,1.23243948686
24.0,10.5,39.14,33.4637172023,-5.67628279768
25.0,10.5,32.24,32.6266101273,0.386610127251
26.0,10.5,38.35,36.6888763384,-1.66112366165
27.0,10.5,16.19,18.7132675982,2.52326759816
28.0,10.5,31.27,32.6980953261,1.42809532607
29.0,10.5,37.9,34.0179494111,-3.8820505889
30.0,10.5,32.65,32.5035284326,-0.146471567442
31.0,10.5,35.05,32.270755981,-2.77924401898
32.0,10.5,33.09,30.2749281267,-2.81507187325
1.0,14.5,32.57,31.8336293745,-0.736370625458
2.0,14.5,31.83,30.994824713,-0.835175286956
4.0,14.5,35.78,31.4150322491,-4.36496775088
5.0,14.5,39.01,31.7188032326,-7.29119676739
7.0,14.5,38.25,34.2845401421,-3.96545985785
8.0,14.5,28.88,30.0280386887,1.14803868867
9.0,14.5,32.62,30.2759998465,-2.34400015352
10.0,14.5,23.81,34.3050404657,10.4950404657
11.0,14.5,42.43,35.4491198559,-6.98088014414
13.0,14.5,28.39,29.1405280665,0.750528066505
14.0,14.5,33.14,32.2039901228,-0.936009877176
15.0,14.5,19.16,27.2523408454,8.0923408454
16.0,14.5,40.8,30.0113721131,-10.7886278869
17.0,14.5,32.56,34.1030632307,1.54306323071
18.0,14.5,24.11,29.5834866516,5.47348665157
21.0,14.5,38.04,31.0089009906,-7.03109900936
22.0,14.5,32.19,31.5446368077,-0.645363192253
23.0,14.5,39.35,35.9365797196,-3.41342028039
24.0,14.5,37.64,35.3042273938,-2.33577260622
25.0,14.5,37.95,35.7391484818,-2.21085151817
26.0,14.5,41.27,36.0748232202,-5.19517677984
27.0,14.5,32.06,31.7074641372,-0.352535862779
28.0,14.5,22.68,31.9847619477,9.30476194769
29.0,14.5,34.77,31.1532506577,-3.61674934228
30.0,14.5,34.53,29.1395147832,-5.39048521676
31.0,14.5,42.26,37.0482791069,-5.21172089311
32.0,14.5,19.43,28.6868559286,9.25685592861
1.0,18.5,16.97,26.7199208922,9.74992089216
2.0,18.5,40.24,34.6076464204,-5.63235357961
3.0,18.5,20.47,25.435395395,4.96539539499
5.0,18.5,37.64,34.5279382806,-3.11206171936
6.0,18.5,17.53,20.4309380523,2.90093805231
7.0,18.5,26.32,31.4111789845,5.09117898454
9.0,18.5,24.93,25.6057909619,0.675790961872
10.0,18.5,35.82,35.5438613091,-0.276138690928
12.0,18.5,39.65,27.7036304653,-11.9463695347
13.0,18.5,35.78,33.7001830426,-2.07981695735
14.0,18.5,38.07,32.8297714398,-5.24022856016
15.0,18.5,42.85,36.3199474584,-6.53005254161
16.0,18.5,37.97,34.5673240812,-3.40267591882
17.0,18.5,11.45,24.0198433772,12.5698433772
18.0,18.5,36.12,36.3083592384,0.188359238406
19.0,18.5,32.06,32.9536093316,0.893609331595
20.0,18.5,35.44,31.6351718601,-3.80482813986
21.0,18.5,17.82,20.1052637292,2.28526372917
22.0,18.5,36.73,31.0134766412,-5.71652335884
23.0,18.5,22.75,25.1256285657,2.37562856569
24.0,18.5,26.78,23.8693772777,-2.91062272226
25.0,18.5,22.39,21.8048960207,-0.585103979275
26.0,18.5,29.88,25.6031318552,-4.27686814476
27.0,18.5,26.52,25.8309548403,-0.689045159711
28.0,18.5,17.8,24.8126521944,7.01265219442
29.0,18.5,24.84,25.3405011237,0.50050112372
30.0,18.5,29.11,26.0345843676,-3.07541563236
31.0,18.5,28.22,24.7728909523,-3.44710904771
32.0,18.5,25.0,25.0574793467,0.0574793466924
1.0,22.5,24.43,23.3591871465,-1.07081285346
2.0,22.5,21.53,22.762852915,1.232852915
3.0,22.5,24.97,21.6916209945,-3.27837900554
4.0,22.5,24.13,26.1871730598,2.05717305985
5.0,22.5,19.15,22.1944015484,3.04440154837
6.0,22.5,24.55,21.8693867284,-2.68061327156
7.0,22.5,25.6,21.2290323216,-4.3709676784
8.0,22.5,27.59,22.2521593237,-5.33784067629
9.0,22.5,27.74,21.8830531168,-5.8569468832
10.0,22.5,26.64,25.1952614105,-1.44473858952
11.0,22.5,22.35,23.1323848111,0.782384811119
12.0,22.5,24.91,25.4625638861,0.552563886115
13.0,22.5,17.74,23.1056887524,5.36568875245
14.0,22.5,17.53,22.9929600642,5.46296006421
15.0,22.5,40.97,36.6252099188,-4.34479008117
16.0,22.5,22.32,22.7087304233,0.388730423306
17.0,22.5,27.28,22.503896281,-4.77610371904
18.0,22.5,20.76,22.748309147,1.98830914697
19.0,22.5,19.19,23.9664416393,4.77644163928
20.0,22.5,26.39,24.3894300373,-2.00056996271
21.0,22.5,29.81,32.2539560677,2.44395606766
22.0,22.5,26.01,22.5807981422,-3.42920185778
23.0,22.5,25.28,22.6413135204,-2.63868647956
24.0,22.5,36.1,33.6760549639,-2.42394503613
25.0,22.5,20.74,22.424679045,1.68467904504
26.0,22.5,25.63,21.5863293075,-4.04367069253
27.0,22.5,22.79,28.1655481704,5.37554817036
28.0,22.5,26.86,24.88247036,-1.97752964005
29.0,22.5,22.62,23.7686859067,1.14868590674
30.0,22.5,22.99,23.3554353025,0.365435302451
31.0,22.5,22.6,18.2630971174,-4.33690288259
32.0,22.5,28.05,27.3934902198,-0.656509780173
1.0,26.5,26.67,23.717405823,-2.95259417699
2.0,26.5,17.67,21.9670900046,4.29709000463
3.0,26.5,24.75,22.3146319905,-2.43536800946
4.0,26.5,22.42,22.8117560835,0.391756083463
5.0,26.5,18.49,22.7543085906,4.26430859063
6.0,26.5,20.37,23.1472873656,2.77728736556
7.0,26.5,20.61,24.4216595598,3.81165955982
8.0,26.5,22.71,23.2183917411,0.508391741102
9.0,26.5,19.57,24.7116396201,5.14163962007
10.0,26.5,25.85,24.4509089196,-1.39909108038
11.0,26.5,27.26,23.3373285368,-3.92267146317
12.0,26.5,26.26,28.1793618723,1.91936187226
13.0,26.5,24.0,27.964482195,3.96448219501
14.0,26.5,19.0,25.4756798919,6.47567989192
15.0,26.5,22.29,24.5899847602,2.29998476022
16.0,26.5,25.27,22.4643472699,-2.8056527301
17.0,26.5,26.35,21.9183936071,-4.4316063929
18.0,26.5,24.8,26.7644981705,1.96449817053
19.0,26.5,22.54,22.5366425497,-0.00335745033875
20.0,26.5,28.02,25.8309223891,-2.18907761086
21.0,26.5,29.46,24.6621602097,-4.79783979033
22.0,26.5,34.58,32.3133223075,-2.26667769254
23.0,26.5,32.1,28.6235010722,-3.47649892778
24.0,26.5,29.62,26.0055677612,-3.61443223876
25.0,26.5,22.85,22.8024492081,-0.0475507919199
26.0,26.5,34.72,37.3528051208,2.63280512077
27.0,26.5,17.45,23.1683870565,5.71838705651
28.0,26.5,14.92,22.8115319678,7.89153196783
29.0,26.5,33.26,26.4185052693,-6.84149473065
30.0,26.5,23.39,21.7202698607,-1.66973013927
31.0,26.5,30.04,27.2651627271,-2.77483727292
32.0,26.5,29.57,23.6858866013,-5.88411339868
1.0,30.5,35.14,29.8161540957,-5.32384590426
2.0,30.5,33.9,29.9407164304,-3.95928356957
3.0,30.5,21.6,22.3278661816,0.727866181583
4.0,30.5,16.28,21.659919323,5.37991932302
5.0,30.5,38.02,35.1671138378,-2.85288616222
6.0,30.5,29.29,24.3009737217,-4.98902627832
7.0,30.5,26.09,22.5659409004,-3.52405909958
8.0,30.5,29.19,31.4028402345,2.21284023447
9.0,30.5,28.57,23.2249695249,-5.34503047509
10.0,30.5,19.85,23.5562290762,3.70622907616
11.0,30.5,16.76,22.0461577087,5.28615770872
12.0,30.5,26.87,22.6305930229,-4.23940697707
13.0,30.5,17.51,23.0358491126,5.52584911265
14.0,30.5,23.91,25.5542966012,1.64429660123
15.0,30.5,21.26,23.0705947707,1.81059477075
16.0,30.5,17.19,20.7126056881,3.52260568814
17.0,30.5,12.09,25.7527228527,13.6627228527
18.0,30.5,22.31,23.4418733304,1.13187333042
19.0,30.5,20.03,23.0655656084,3.03556560844
20.0,30.5,25.27,24.5470655771,-0.722934422879
21.0,30.5,17.96,21.6660221449,3.70602214494
22.0,30.5,33.0,31.2943362959,-1.70566370412
23.0,30.5,18.53,25.7676211299,7.2376211299
24.0,30.5,26.39,26.9305948245,0.540594824479
25.0,30.5,13.79,24.2724457241,10.4824457241
26.0,30.5,16.77,22.0805215582,5.31052155816
27.0,30.5,31.12,23.4476403136,-7.67235968642
28.0,30.5,21.46,21.6995166091,0.239516609076
29.0,30.5,25.38,23.2193469135,-2.16065308645
30.0,30.5,23.37,23.9536105962,0.583610596248
31.0,30.5,29.85,24.3101445246,-5.5398554754
32.0,30.5,20.24,23.4245447638,3.18454476383
1.0,34.5,14.3,20.2015865294,5.90158652942
2.0,34.5,23.12,22.4350074784,-0.684992521614
3.0,34.5,20.25,24.7664610276,4.51646102763
4.0,34.5,34.32,24.6068038775,-9.71319612249
5.0,34.5,24.73,22.6369814968,-2.09301850318
6.0,34.5,23.23,22.4545370945,-0.775462905455
7.0,34.5,25.53,22.429321629,-3.100678371
8.0,34.5,26.56,22.2581352654,-4.30186473464
9.0,34.5,24.5,22.8607797551,-1.63922024487
10.0,34.5,30.04,22.1531152532,-7.8868847468
11.0,34.5,21.54,22.9997470637,1.4597470637
12.0,34.5,24.8,28.168091508,3.368091508
13.0,34.5,32.56,30.9562014061,-1.60379859394
14.0,34.5,25.21,21.961318816,-3.24868118402
15.0,34.5,22.8,22.8279034911,0.027903491103
16.0,34.5,16.81,18.4799539768,1.6699539768
17.0,34.5,26.07,24.5923179224,-1.47768207756
18.0,34.5,24.32,23.9640362919,-0.355963708074
19.0,34.5,15.55,21.221935452,5.67193545199
20.0,34.5,20.03,21.3338826992,1.3038826992
21.0,34.5,34.26,33.3900100426,-0.869989957407
22.0,34.5,27.01,30.9876143641,3.9776143641
23.0,34.5,18.74,21.675450121,2.93545012103
24.0,34.5,29.37,32.8229344817,3.45293448167
25.0,34.5,25.63,22.8353158803,-2.79468411972
26.0,34.5,16.61,19.3752753552,2.76527535519
27.0,34.5,14.7,21.7180385384,7.01803853837
28.0,34.5,38.24,32.1944048043,-6.04559519572
29.0,34.5,17.22,22.5710323271,5.35103232706
30.0,34.5,15.04,22.0474708247,7.00747082473
31.0,34.5,21.81,23.2738213655,1.46382136555
32.0,34.5,24.45,21.8929605761,-2.55703942386
1.0,38.5,20.64,22.2881612536,1.64816125361
2.0,38.5,30.06,32.6476267438,2.58762674378
3.0,38.5,22.38,21.1992328232,-1.1807671768
4.0,38.5,25.98,22.7622415089,-3.21775849112
5.0,38.5,21.63,21.1387115607,-0.491288439312
6.0,38.5,22.51,21.249750805,-1.26024919497
7.0,38.5,17.28,22.4477992741,5.16779927406
8.0,38.5,19.1,24.3039872343,5.20398723432
9.0,38.5,21.46,21.9152949558,0.455294955814
10.0,38.5,23.97,21.7834679657,-2.18653203432
11.0,38.5,35.66,27.7451848509,-7.91481514912
12.0,38.5,17.56,23.1143177953,5.55431779532
13.0,38.5,33.19,35.3634835754,2.17348357541
14.0,38.5,34.36,31.1913029917,-3.16869700835
15.0,38.5,21.86,21.6828062487,-0.177193751273
16.0,38.5,24.62,22.4246580429,-2.1953419571
17.0,38.5,22.17,23.1903975934,1.02039759345
18.0,38.5,19.94,22.0388386658,2.09883866583
19.0,38.5,22.13,21.9140758957,-0.215924104306
20.0,38.5,23.47,21.5382935084,-1.93170649156
21.0,38.5,21.14,21.5597020127,0.419702012676
22.0,38.5,18.14,22.7110784854,4.57107848543
23.0,38.5,30.32,23.2821232192,-7.03787678078
24.0,38.5,26.85,25.0660860289,-1.7839139711
25.0,38.5,26.58,21.602854489,-4.97714551102
26.0,38.5,23.35,21.9179140454,-1.43208595459
27.0,38.5,21.1,21.8833270704,0.783327070367
28.0,38.5,15.99,21.9869213468,5.99692134683
29.0,38.5,26.56,23.6598389346,-2.90016106541
30.0,38.5,26.86,22.551957713,-4.30804228704
31.0,38.5,22.73,22.933917964,0.203917964012
32.0,38.5,23.9,22.3003486095,-1.59965139051
1.0,42.5,21.04,25.0899754381,4.04997543812
2.0,42.5,18.19,21.6119028357,3.42190283569
3.0,42.5,21.01,21.5028708622,0.492870862218
4.0,42.5,21.27,21.957169546,0.68716954596
5.0,42.5,27.65,26.6083687094,-1.04163129063
6.0,42.5,21.41,24.6422361919,3.23223619189
7.0,42.5,18.0,22.3124032455,4.31240324549
8.0,42.5,16.49,22.6614147863,6.17141478625
9.0,42.5,17.47,22.1113967937,4.64139679368
10.0,42.5,26.14,22.5489738359,-3.59102616407
11.0,42.5,14.93,27.5320605456,12.6020605456
12.0,42.5,30.87,27.0419326043,-3.82806739567
13.0,42.5,25.5,26.7888343803,1.28883438026
14.0,42.5,33.93,24.0377689871,-9.8922310129
15.0,42.5,17.94,22.1885397805,4.24853978051
16.0,42.5,22.91,21.2593479278,-1.65065207225
17.0,42.5,32.66,24.4455947087,-8.2144052913
18.0,42.5,19.97,21.837278031,1.86727803102
19.0,42.5,18.48,23.7198924838,5.23989248384
20.0,42.5,21.7,23.0489706126,1.34897061257
21.0,42.5,17.56,21.985275068,4.42527506796
22.0,42.5,19.46,22.9279237388,3.46792373876
23.0,42.5,20.62,21.2496058459,0.629605845938
24.0,42.5,27.97,21.5835350118,-6.38646498821
25.0,42.5,24.83,21.9674281299,-2.86257187013
26.0,42.5,19.82,23.0224771596,3.20247715956
27.0,42.5,23.36,22.1954560165,-1.16454398352
28.0,42.5,18.59,22.2927409607,3.70274096073
29.0,42.5,21.52,23.1549198228,1.63491982282
30.0,42.5,24.74,24.6807387119,-0.0592612880782
31.0,42.5,21.15,22.8938242538,1.74382425383
32.0,42.5,24.12,25.7187730349,1.59877303491
1.0,46.5,21.48,21.9784267937,0.498426793749
2.0,46.5,24.81,24.5292176159,-0.280782384084
3.0,46.5,18.37,21.2568220829,2.88682208294
4.0,46.5,17.97,22.6453001999,4.6753001999
5.0,46.5,17.24,20.6213770565,3.38137705655
6.0,46.5,20.86,23.5753640686,2.71536406857
7.0,46.5,25.05,20.9128385029,-4.13716149711
8.0,46.5,23.28,22.1830049865,-1.09699501347
9.0,46.5,18.99,21.3316206071,2.34162060705
10.0,46.5,22.87,26.7391911573,3.86919115734
11.0,46.5,27.63,23.4937739057,-4.1362260943
12.0,46.5,25.13,30.9319235643,5.80192356434
13.0,46.5,23.45,21.6275043515,-1.82249564846
14.0,46.5,21.72,21.2727194432,-0.447280556801
15.0,46.5,20.91,21.4093525554,0.499352555388
16.0,46.5,23.86,24.1028672599,0.24286725987
17.0,46.5,21.66,22.2568286596,0.596828659602
18.0,46.5,22.55,21.6439525881,-0.906047411899
19.0,46.5,20.47,22.4926301306,2.02263013064
20.0,46.5,33.09,28.5571700066,-4.53282999343
21.0,46.5,17.53,22.0611861229,4.53118612291
22.0,46.5,24.64,22.924221467,-1.71577853304
23.0,46.5,24.86,26.9791553619,2.11915536188
24.0,46.5,22.22,22.1914301208,-0.0285698791508
25.0,46.5,26.16,21.3096135773,-4.85038642271
26.0,46.5,20.66,24.0145303125,3.35453031248
27.0,46.5,21.87,21.5106593673,-0.359340632731
28.0,46.5,19.0,21.9908031213,2.99080312128
29.0,46.5,22.32,22.2962694826,-0.0237305174465
30.0,46.5,29.02,25.4249752577,-3.59502474229
31.0,46.5,24.23,21.9464940958,-2.28350590422
32.0,46.5,27.09,24.2812822009,-2.80871779909
1.0,50.5,26.97,22.9911612277,-3.97883877233
2.0,50.5,19.92,21.6451674666,1.72516746658
3.0,50.5,15.36,21.9248576592,6.56485765917
4.0,50.5,16.17,25.7426159908,9.57261599076
5.0,50.5,28.96,23.417131241,-5.54286875896
6.0,50.5,20.27,22.8092417484,2.53924174844
7.0,50.5,19.02,21.0512005663,2.03120056634
8.0,50.5,29.49,22.9724055513,-6.51759444873
9.0,50.5,18.01,21.3630458331,3.35304583312
10.0,50.5,28.33,34.9694443315,6.63944433154
11.0,50.5,33.69,33.4159603419,-0.274039658102
12.0,50.5,33.33,26.2352223986,-7.0947776014
13.0,50.5,20.01,22.3723971321,2.36239713207
14.0,50.5,24.29,21.9790132228,-2.31098677719
15.0,50.5,25.34,24.7422625474,-0.597737452578
16.0,50.5,18.93,22.0740775834,3.14407758338
17.0,50.5,23.16,23.336299785,0.176299784989
19.0,50.5,26.98,24.9397368657,-2.04026313431
20.0,50.5,25.48,22.1928777717,-3.2871222283
21.0,50.5,27.26,26.9367825913,-0.323217408687
22.0,50.5,16.36,21.6560897037,5.29608970369
23.0,50.5,28.4,20.9701016286,-7.42989837144
24.0,50.5,28.84,28.7256208071,-0.114379192924
25.0,50.5,22.58,22.0460924556,-0.533907544385
26.0,50.5,18.66,21.8045457042,3.14454570418
27.0,50.5,20.61,22.0402318978,1.43023189777
30.0,50.5,24.98,22.6534716193,-2.32652838066
31.0,50.5,37.12,29.8433097395,-7.27669026053
32.0,50.5,24.68,21.7259341679,-2.95406583207
1.0,54.5,20.15,22.0932409786,1.94324097855
2.0,54.5,21.82,22.0600896972,0.240089697249
3.0,54.5,31.06,27.449820959,-3.61017904105
4.0,54.5,33.59,25.7324936661,-7.85750633389
5.0,54.5,18.74,23.5082528885,4.76825288853
6.0,54.5,14.35,22.2189497885,7.86894978847
7.0,54.5,18.67,23.0533429803,4.3833429803
8.0,54.5,24.56,26.54311351,1.98311351003
9.0,54.5,22.24,28.7533812882,6.51338128816
10.0,54.5,16.09,22.8078242604,6.71782426039
11.0,54.5,23.08,22.5123273472,-0.567672652801
12.0,54.5,18.46,22.0421236849,3.58212368488
13.0,54.5,20.93,26.3805292125,5.4505292125
14.0,54.5,22.4,22.8810601529,0.48106015289
15.0,54.5,23.63,23.7776071844,0.147607184391
16.0,54.5,21.63,22.1584179567,0.528417956669
17.0,54.5,24.39,22.5892437836,-1.80075621636
18.0,54.5,23.66,24.0376538102,0.377653810164
19.0,54.5,22.66,21.5096484255,-1.15035157447
20.0,54.5,27.19,26.7214701806,-0.468529819378
21.0,54.5,23.96,23.040996764,-0.919003236049
22.0,54.5,28.71,21.9070211761,-6.80297882394
23.0,54.5,24.44,22.4680648435,-1.97193515653
24.0,54.5,22.78,22.6005175637,-0.179482436336
25.0,54.5,20.34,22.8221578096,2.48215780961
26.0,54.5,28.12,23.5268513958,-4.59314860423
27.0,54.5,18.93,21.7422049708,2.81220497084
29.0,54.5,25.35,22.2515344845,-3.09846551548
30.0,54.5,22.77,22.4936199579,-0.276380042054
31.0,54.5,23.11,22.5979570517,-0.512042948349
32.0,54.5,18.38,22.1228880614,3.74288806138
1.0,58.5,23.74,22.5253350864,-1.2146649136
2.0,58.5,20.75,23.4829483841,2.73294838415
3.0,58.5,18.3,23.4385450272,5.13854502723
4.0,58.5,14.33,21.3173825223,6.98738252229
5.0,58.5,20.0,21.1171269778,1.11712697785
6.0,58.5,29.07,27.1394807538,-1.9305192462
7.0,58.5,28.59,22.9041614155,-5.68583858448
8.0,58.5,14.14,17.9607649938,3.82076499381
9.0,58.5,20.02,23.2589376509,3.23893765092
10.0,58.5,33.83,25.9959587317,-7.83404126827
11.0,58.5,22.01,21.8540673219,-0.155932678073
12.0,58.5,23.0,22.4682681563,-0.531731843677
13.0,58.5,30.79,23.8567026154,-6.93329738461
14.0,58.5,23.89,25.86920302,1.97920302003
15.0,58.5,23.65,22.1298882259,-1.5201117741
16.0,58.5,25.33,22.2421325143,-3.08786748574
17.0,58.5,28.46,31.1767833111,2.71678331113
18.0,58.5,19.94,22.104500537,2.16450053702
19.0,58.5,19.27,22.7625738484,3.49257384842
20.0,58.5,20.27,22.1357934948,1.86579349479
21.0,58.5,19.86,21.5269396839,1.66693968389
22.0,58.5,23.55,21.8079448423,-1.74205515774
24.0,58.5,28.59,23.0619400208,-5.52805997925
25.0,58.5,28.25,22.8603782028,-5.3896217972
27.0,58.5,23.45,25.3235575621,1.87355756207
28.0,58.5,12.93,26.4436300614,13.5136300614
29.0,58.5,25.66,23.2565028162,-2.40349718384
30.0,58.5,16.99,22.3829192606,5.39291926064
31.0,58.5,24.47,27.1904742074,2.72047420739
32.0,58.5,22.16,22.9877077907,0.827707790682
1.0,62.5,28.29,24.6599254777,-3.63007452235
2.0,62.5,29.44,23.3464232216,-6.09357677838
3.0,62.5,28.5,24.6348797835,-3.86512021647
4.0,62.5,20.79,22.821475559,2.03147555901
5.0,62.5,26.47,22.0279469022,-4.44205309783
6.0,62.5,26.51,25.7179704666,-0.79202953336
7.0,62.5,24.35,23.0776040519,-1.27239594809
8.0,62.5,23.84,23.2896961503,-0.550303849726
9.0,62.5,27.54,22.5979301828,-4.94206981719
10.0,62.5,27.8,21.6453975947,-6.15460240533
11.0,62.5,18.31,22.099057979,3.78905797901
12.0,62.5,25.79,21.3184124768,-4.4715875232
13.0,62.5,23.16,22.7749883602,-0.385011639764
14.0,62.5,21.62,24.7637870524,3.14378705235
15.0,62.5,22.39,23.0589070941,0.668907094115
16.0,62.5,17.71,22.6784664407,4.96846644065
17.0,62.5,18.73,21.5173279555,2.78732795546
18.0,62.5,22.71,24.1398328564,1.42983285641
19.0,62.5,22.98,22.1823641125,-0.797635887536
20.0,62.5,19.02,24.1260151724,5.10601517244
21.0,62.5,29.82,24.9648713599,-4.8551286401
22.0,62.5,26.81,23.2613723308,-3.5486276692
23.0,62.5,20.3,23.1581868535,2.85818685346
24.0,62.5,25.51,21.5775796214,-3.93242037862
25.0,62.5,21.39,22.1536265323,0.763626532303
26.0,62.5,26.64,24.4128234507,-2.22717654934
27.0,62.5,21.44,22.3762648965,0.936264896457
28.0,62.5,22.14,24.4143163752,2.27431637519
29.0,62.5,23.25,22.308293205,-0.941706795032
30.0,62.5,20.49,23.035055505,2.54505550504
31.0,62.5,33.65,28.2679948985,-5.38200510146
32.0,62.5,20.87,23.1611060327,2.2911060327
1.0,66.5,23.88,24.7812902141,0.901290214103
2.0,66.5,13.36,19.8530608282,6.49306082818
3.0,66.5,22.35,23.5157815622,1.16578156218
4.0,66.5,23.99,30.1102451947,6.12024519467
5.0,66.5,28.85,21.142421005,-7.70757899501
6.0,66.5,21.79,23.4522037719,1.66220377187
7.0,66.5,24.29,23.9698827893,-0.320117210675
8.0,66.5,20.09,21.7915013493,1.70150134933
9.0,66.5,20.68,24.1755219474,3.49552194743
10.0,66.5,38.05,30.360566346,-7.68943365399
11.0,66.5,20.41,23.4513637042,3.04136370422
12.0,66.5,19.9,25.9996342194,6.0996342194
13.0,66.5,27.38,22.5532188974,-4.82678110257
14.0,66.5,23.12,25.3577062917,2.2377062917
15.0,66.5,21.49,22.5906610633,1.10066106328
16.0,66.5,19.45,22.0335267891,2.58352678907
17.0,66.5,24.9,23.8341867405,-1.06581325952
18.0,66.5,25.65,25.3917857022,-0.258214297804
19.0,66.5,22.58,21.5258550902,-1.05414490984
20.0,66.5,23.15,21.8118825137,-1.33811748634
21.0,66.5,21.53,22.2796445288,0.74964452881
22.0,66.5,22.44,22.1696499378,-0.270350062241
23.0,66.5,20.49,22.0451587413,1.55515874126
25.0,66.5,25.24,23.5037081704,-1.73629182963
26.0,66.5,22.52,22.0322073685,-0.487792631486
27.0,66.5,18.97,22.4476146406,3.47761464061
28.0,66.5,20.42,22.7843094405,2.36430944054
29.0,66.5,23.02,25.4293905959,2.40939059586
30.0,66.5,21.74,22.4999651144,0.759965114422
31.0,66.5,26.46,26.8686684592,0.408668459189
32.0,66.5,19.96,21.9235583739,1.96355837391
1.0,70.5,34.91,27.7620606637,-7.1479393363
2.0,70.5,14.41,21.9418397307,7.53183973068
3.0,70.5,11.62,26.1609081144,14.5409081144
4.0,70.5,23.06,24.0220313914,0.962031391406
5.0,70.5,23.02,22.8684345836,-0.151565416357
6.0,70.5,22.26,27.0172932007,4.7572932007
7.0,70.5,37.9,35.7156245265,-2.1843754735
8.0,70.5,16.92,21.5703985746,4.65039857464
9.0,70.5,20.02,21.8857544487,1.86575444869
10.0,70.5,23.39,22.1238987741,-1.26610122589
11.0,70.5,26.06,21.9839337041,-4.0760662959
12.0,70.5,27.07,24.3751791148,-2.69482088523
13.0,70.5,32.58,26.5500974112,-6.02990258884
14.0,70.5,26.25,22.0742244196,-4.17577558042
15.0,70.5,21.35,23.6957936138,2.34579361376
16.0,70.5,21.93,23.0816803187,1.1516803187
17.0,70.5,23.47,22.490258514,-0.97974148599
18.0,70.5,20.67,22.2644495177,1.59444951766
19.0,70.5,26.77,22.6178353727,-4.15216462728
20.0,70.5,22.66,21.9909448184,-0.669055181611
22.0,70.5,26.44,22.8956136944,-3.54438630561
23.0,70.5,24.12,23.0544587295,-1.06554127046
24.0,70.5,29.97,25.787780018,-4.18221998202
25.0,70.5,21.54,21.6430486308,0.103048630813
26.0,70.5,16.78,21.634102831,4.85410283105
27.0,70.5,21.71,22.5827658529,0.87276585287
28.0,70.5,28.9,23.3668510918,-5.53314890822
29.0,70.5,26.1,26.7555292981,0.655529298132
30.0,70.5,32.42,22.8391640735,-9.58083592651
31.0,70.5,19.15,21.7795348529,2.62953485286
32.0,70.5,16.81,23.7996862515,6.98968625147
1.0,74.5,24.04,20.6506620253,-3.38933797466
2.0,74.5,17.13,21.3521846911,4.22218469111
3.0,74.5,16.39,20.5824229231,4.19242292307
4.0,74.5,22.32,23.2458134662,0.925813466241
5.0,74.5,25.09,22.0015850136,-3.08841498638
6.0,74.5,16.09,21.9327879193,5.84278791933
7.0,74.5,21.15,25.3690090813,4.21900908134
8.0,74.5,39.19,29.8209488709,-9.36905112906
9.0,74.5,19.23,21.5239209357,2.29392093572
