range,row,actual_NFC,predicted_NFC,prediction_diff
12.0,18.5,39.65,28.6019610338,-11.0480389662
13.0,18.5,35.78,33.1482561558,-2.63174384423
14.0,18.5,38.07,33.5438584185,-4.52614158155
15.0,18.5,42.85,36.6760188406,-6.17398115944
16.0,18.5,37.97,34.6978193915,-3.27218060853
17.0,18.5,11.45,25.5384215608,14.0884215608
18.0,18.5,36.12,36.1534178108,0.0334178108018
19.0,18.5,32.06,32.9711282458,0.911128245824
20.0,18.5,35.44,31.4393647645,-4.00063523553
21.0,18.5,17.82,19.8775029869,2.05750298688
22.0,18.5,36.73,34.113196916,-2.61680308399
23.0,18.5,22.75,25.0399498751,2.28994987506
24.0,18.5,26.78,23.5206768909,-3.25932310909
25.0,18.5,22.39,22.371531249,-0.0184687509585
26.0,18.5,29.88,26.1061573365,-3.77384266352
27.0,18.5,26.52,27.4424103956,0.922410395562
28.0,18.5,17.8,24.9846773313,7.18467733132
29.0,18.5,24.84,25.9731364124,1.13313641241
30.0,18.5,29.11,25.8482516513,-3.2617483487
31.0,18.5,28.22,25.057240061,-3.16275993896
32.0,18.5,25.0,26.1607418705,1.16074187046
1.0,22.5,24.43,23.2994566582,-1.13054334178
2.0,22.5,21.53,22.966960447,1.43696044701
3.0,22.5,24.97,21.5066674715,-3.46333252851
4.0,22.5,24.13,27.6297978246,3.49979782464
5.0,22.5,19.15,21.5274097204,2.37740972036
6.0,22.5,24.55,21.8043918949,-2.74560810512
7.0,22.5,25.6,21.4509693394,-4.14903066057
8.0,22.5,27.59,22.7290227129,-4.86097728714
9.0,22.5,27.74,21.3684886889,-6.3715113111
10.0,22.5,26.64,27.0365476648,0.39654766478
11.0,22.5,22.35,23.5540179855,1.20401798551
12.0,22.5,24.91,24.9755485552,0.0655485551754
13.0,22.5,17.74,24.3159323287,6.57593232871
14.0,22.5,17.53,22.3320144314,4.80201443143
15.0,22.5,40.97,37.7644718244,-3.20552817563
16.0,22.5,22.32,22.7610195589,0.441019558938
17.0,22.5,27.28,22.6809929668,-4.59900703315
18.0,22.5,20.76,22.4103316063,1.65033160634
19.0,22.5,19.19,25.0371431957,5.84714319574
20.0,22.5,26.39,24.4573152886,-1.93268471139
21.0,22.5,29.81,31.6534086743,1.84340867433
22.0,22.5,26.01,22.92102953,-3.08897046997
23.0,22.5,25.28,22.264965211,-3.01503478897
24.0,22.5,36.1,32.867040856,-3.23295914403
25.0,22.5,20.74,23.2037939505,2.46379395052
26.0,22.5,25.63,20.6790227712,-4.95097722882
27.0,22.5,22.79,29.6734235117,6.88342351166
28.0,22.5,26.86,19.1622576262,-7.69774237377
29.0,22.5,22.62,23.4002499177,0.780249917694
30.0,22.5,22.99,23.3777549613,0.387754961274
31.0,22.5,22.6,17.2787621459,-5.3212378541
32.0,22.5,28.05,29.5422954703,1.49229547029
1.0,26.5,26.67,23.4063407445,-3.26365925553
2.0,26.5,17.67,21.7315312558,4.06153125582
3.0,26.5,24.75,22.3627054592,-2.38729454075
4.0,26.5,22.42,22.5542766996,0.134276699568
5.0,26.5,18.49,22.8279417573,4.3379417573
6.0,26.5,20.37,22.9456870005,2.57568700054
7.0,26.5,20.61,25.2902367403,4.68023674028
8.0,26.5,22.71,23.9800416968,1.27004169678
9.0,26.5,19.57,25.8693026121,6.29930261212
10.0,26.5,25.85,24.8608600953,-0.989139904676
11.0,26.5,27.26,23.0449578818,-4.21504211816
12.0,26.5,26.26,29.8498370679,3.58983706786
13.0,26.5,24.0,28.3397533649,4.33975336486
14.0,26.5,19.0,25.7608019694,6.7608019694
15.0,26.5,22.29,24.4382269176,2.14822691756
16.0,26.5,25.27,21.849051802,-3.42094819802
17.0,26.5,26.35,22.4761444409,-3.87385555914
18.0,26.5,24.8,26.6539594425,1.85395944248
19.0,26.5,22.54,22.7491767754,0.209176775409
20.0,26.5,28.02,25.8068436892,-2.21315631076
21.0,26.5,29.46,25.5863310193,-3.87366898071
22.0,26.5,34.58,33.037935329,-1.54206467105
23.0,26.5,32.1,29.5938215483,-2.50617845173
24.0,26.5,29.62,26.9713170888,-2.64868291115
25.0,26.5,22.85,22.5446114433,-0.305388556727
26.0,26.5,34.72,37.4841187959,2.7641187959
27.0,26.5,17.45,22.1319790373,4.6819790373
28.0,26.5,14.92,22.9643064462,8.04430644621
29.0,26.5,33.26,26.9887830178,-6.27121698219
30.0,26.5,23.39,21.4904108958,-1.8995891042
31.0,26.5,30.04,26.5909537533,-3.4490462467
32.0,26.5,29.57,23.5618427889,-6.00815721106
1.0,30.5,35.14,32.5995949435,-2.54040505648
2.0,30.5,33.9,30.8764099597,-3.02359004029
3.0,30.5,21.6,23.267221352,1.66722135202
4.0,30.5,16.28,21.6821750937,5.4021750937
5.0,30.5,38.02,34.6454800826,-3.37451991736
6.0,30.5,29.29,23.8870471635,-5.40295283648
7.0,30.5,26.09,23.5040747888,-2.58592521116
8.0,30.5,29.19,31.7833903833,2.59339038332
9.0,30.5,28.57,24.7748252018,-3.79517479815
10.0,30.5,19.85,23.8071803004,3.95718030037
11.0,30.5,16.76,22.8613511428,6.10135114277
12.0,30.5,26.87,23.3373731541,-3.53262684587
13.0,30.5,17.51,22.8503471088,5.34034710885
14.0,30.5,23.91,25.1722251364,1.26222513638
15.0,30.5,21.26,24.4099888106,3.14998881057
16.0,30.5,17.19,19.4158761417,2.22587614173
17.0,30.5,12.09,25.7290872564,13.6390872564
18.0,30.5,22.31,23.5958775901,1.28587759011
19.0,30.5,20.03,23.1740394578,3.14403945782
20.0,30.5,25.27,24.1521800196,-1.11781998037
21.0,30.5,17.96,21.7606661503,3.8006661503
22.0,30.5,33.0,35.3588978682,2.35889786816
23.0,30.5,18.53,25.6495636597,7.11956365972
24.0,30.5,26.39,27.9888467524,1.59884675245
25.0,30.5,13.79,24.3412550355,10.5512550355
26.0,30.5,16.77,22.6840673367,5.91406733674
27.0,30.5,31.12,22.4650556341,-8.65494436591
28.0,30.5,21.46,22.1428651447,0.682865144682
29.0,30.5,25.38,22.4353961977,-2.94460380226
30.0,30.5,23.37,24.2459983717,0.875998371746
31.0,30.5,29.85,24.2831162731,-5.56688372688
32.0,30.5,20.24,23.4671186026,3.22711860263
1.0,34.5,14.3,17.7965184327,3.49651843271
2.0,34.5,23.12,21.9856021766,-1.13439782342
3.0,34.5,20.25,24.3220427694,4.07204276945
4.0,34.5,34.32,25.6407760546,-8.67922394543
5.0,34.5,24.73,22.3793064999,-2.35069350011
6.0,34.5,23.23,22.3656072857,-0.864392714319
7.0,34.5,25.53,22.5850589003,-2.9449410997
8.0,34.5,26.56,23.1046099343,-3.45539006571
9.0,34.5,24.5,22.7815145835,-1.71848541651
10.0,34.5,30.04,22.4916966343,-7.54830336572
11.0,34.5,21.54,22.8179562453,1.27795624533
12.0,34.5,24.8,29.9277008284,5.12770082842
13.0,34.5,32.56,29.4566987843,-3.10330121567
14.0,34.5,25.21,22.1789264074,-3.03107359259
15.0,34.5,22.8,22.0021935321,-0.797806467913
16.0,34.5,16.81,18.0188620371,1.20886203707
17.0,34.5,26.07,24.6205024444,-1.44949755558
18.0,34.5,24.32,24.375523283,0.0555232830491
19.0,34.5,15.55,21.0624226824,5.51242268237
20.0,34.5,20.03,21.1836950234,1.15369502335
21.0,34.5,34.26,34.3775948131,0.11759481314
22.0,34.5,27.01,30.0816028119,3.07160281193
23.0,34.5,18.74,22.2415119855,3.50151198555
24.0,34.5,29.37,33.06952215,3.69952214999
25.0,34.5,25.63,22.2999363504,-3.33006364958
26.0,34.5,16.61,18.1911232683,1.58112326826
27.0,34.5,14.7,21.9224114705,7.2224114705
28.0,34.5,38.24,33.2292181832,-5.0107818168
29.0,34.5,17.22,22.9600340848,5.74003408476
30.0,34.5,15.04,21.8205104592,6.78051045925
31.0,34.5,21.81,24.1334936598,2.32349365979
32.0,34.5,24.45,21.6283926779,-2.82160732206
1.0,38.5,20.64,22.9561481004,2.31614810041
2.0,38.5,30.06,31.5288422093,1.46884220931
3.0,38.5,22.38,21.1293200737,-1.25067992632
4.0,38.5,25.98,23.5891535873,-2.39084641268
5.0,38.5,21.63,20.5824541186,-1.0475458814
6.0,38.5,22.51,21.3423588772,-1.16764112278
7.0,38.5,17.28,22.9859336449,5.70593364488
8.0,38.5,19.1,26.8672158224,7.76721582238
9.0,38.5,21.46,22.3131474616,0.853147461561
10.0,38.5,23.97,21.973535764,-1.99646423595
11.0,38.5,35.66,29.5308700046,-6.12912999541
12.0,38.5,17.56,23.1931531432,5.63315314321
13.0,38.5,33.19,35.2333119517,2.04331195168
14.0,38.5,34.36,33.6455080558,-0.714491944182
15.0,38.5,21.86,22.0476853665,0.18768536648
16.0,38.5,24.62,22.3437359767,-2.27626402334
17.0,38.5,22.17,23.5951989328,1.42519893279
18.0,38.5,19.94,21.8003835789,1.86038357891
19.0,38.5,22.13,21.8606696497,-0.269330350316
20.0,38.5,23.47,21.8391323283,-1.63086767171
21.0,38.5,21.14,21.7382996102,0.598299610225
22.0,38.5,18.14,23.2734993394,5.13349933936
23.0,38.5,30.32,23.9593068308,-6.36069316924
24.0,38.5,26.85,25.955559705,-0.89444029503
25.0,38.5,26.58,21.5183850573,-5.0616149427
26.0,38.5,23.35,22.502749975,-0.847250024994
27.0,38.5,21.1,21.9568203443,0.85682034434
28.0,38.5,15.99,21.6827814056,5.69278140564
29.0,38.5,26.56,24.0606818915,-2.4993181085
30.0,38.5,26.86,22.7917766605,-4.06822333947
31.0,38.5,22.73,24.3006841704,1.57068417043
32.0,38.5,23.9,22.161001174,-1.73899882604
1.0,42.5,21.04,24.4877672605,3.44776726047
2.0,42.5,18.19,20.6908338293,2.50083382925
3.0,42.5,21.01,21.2747222777,0.26472227769
4.0,42.5,21.27,22.5186611877,1.24866118772
5.0,42.5,27.65,27.5192910799,-0.130708920077
6.0,42.5,21.41,25.9534780559,4.54347805588
7.0,42.5,18.0,22.3973423454,4.3973423454
8.0,42.5,16.49,22.8641049515,6.37410495146
9.0,42.5,17.47,22.8677592714,5.3977592714
10.0,42.5,26.14,22.630390982,-3.50960901795
11.0,42.5,14.93,27.8529997218,12.9229997218
12.0,42.5,30.87,27.5762431883,-3.29375681167
13.0,42.5,25.5,26.4450878999,0.945087899941
14.0,42.5,33.93,24.7590287898,-9.17097121023
15.0,42.5,17.94,22.1031559318,4.16315593177
16.0,42.5,22.91,21.4396532869,-1.47034671306
17.0,42.5,32.66,25.4428304904,-7.21716950961
18.0,42.5,19.97,21.7405273973,1.7705273973
19.0,42.5,18.48,23.8870365151,5.40703651514
20.0,42.5,21.7,23.2055365003,1.50553650033
21.0,42.5,17.56,21.8862988319,4.3262988319
22.0,42.5,19.46,22.9814753508,3.52147535082
23.0,42.5,20.62,21.5592414009,0.939241400885
24.0,42.5,27.97,22.1415557847,-5.82844421535
25.0,42.5,24.83,22.0495056088,-2.78049439117
26.0,42.5,19.82,23.0860426879,3.2660426879
27.0,42.5,23.36,22.4061693745,-0.953830625471
28.0,42.5,18.59,22.0363565354,3.44635653539
29.0,42.5,21.52,23.0614271728,1.54142717283
30.0,42.5,24.74,23.594078988,-1.14592101202
31.0,42.5,21.15,22.3719930336,1.22199303364
32.0,42.5,24.12,26.2647434736,2.1447434736
1.0,46.5,21.48,21.7902048831,0.310204883143
2.0,46.5,24.81,25.6289882412,0.818988241181
3.0,46.5,18.37,20.6717690151,2.30176901512
4.0,46.5,17.97,22.5050863982,4.53508639815
5.0,46.5,17.24,19.067425896,1.82742589604
6.0,46.5,20.86,24.1257191282,3.2657191282
7.0,46.5,25.05,21.3088922959,-3.74110770408
8.0,46.5,23.28,22.4796293642,-0.800370635812
9.0,46.5,18.99,21.3613735944,2.37137359441
10.0,46.5,22.87,29.4613465101,6.59134651005
11.0,46.5,27.63,22.707790108,-4.92220989199
12.0,46.5,25.13,29.864003664,4.73400366398
13.0,46.5,23.45,21.8208778387,-1.6291221613
14.0,46.5,21.72,21.0978922284,-0.622107771598
15.0,46.5,20.91,21.4049351059,0.494935105897
16.0,46.5,23.86,25.0623103002,1.20231030016
17.0,46.5,21.66,21.7450062144,0.0850062144341
18.0,46.5,22.55,21.9536902452,-0.596309754799
19.0,46.5,20.47,21.889052488,1.41905248801
20.0,46.5,33.09,30.7823345841,-2.30766541594
21.0,46.5,17.53,22.4296871942,4.89968719417
22.0,46.5,24.64,22.8226579447,-1.81734205529
23.0,46.5,24.86,27.5339367701,2.67393677013
24.0,46.5,22.22,21.7501293943,-0.469870605717
25.0,46.5,26.16,21.591310814,-4.56868918604
26.0,46.5,20.66,23.9038019235,3.2438019235
27.0,46.5,21.87,21.5364085947,-0.333591405267
28.0,46.5,19.0,21.7060140269,2.70601402688
29.0,46.5,22.32,22.2325045461,-0.0874954539498
30.0,46.5,29.02,25.6305891536,-3.38941084641
31.0,46.5,24.23,22.0130577296,-2.21694227045
32.0,46.5,27.09,25.0439770567,-2.04602294333
1.0,50.5,26.97,22.7294007923,-4.24059920765
2.0,50.5,19.92,21.1652010665,1.24520106649
3.0,50.5,15.36,22.4544578089,7.09445780887
4.0,50.5,16.17,25.366416278,9.19641627802
5.0,50.5,28.96,22.4483734633,-6.51162653675
6.0,50.5,20.27,21.2166197635,0.946619763545
7.0,50.5,19.02,21.5943870209,2.5743870209
8.0,50.5,29.49,23.2556961897,-6.23430381026
9.0,50.5,18.01,21.8127853606,3.80278536062
10.0,50.5,28.33,34.4640805149,6.13408051495
11.0,50.5,33.69,33.629946039,-0.0600539609503
12.0,50.5,33.33,26.8409561854,-6.48904381456
13.0,50.5,20.01,22.4016559275,2.39165592754
14.0,50.5,24.29,22.236907712,-2.05309228801
15.0,50.5,25.34,25.2650282564,-0.0749717436125
16.0,50.5,18.93,22.5324099198,3.60240991978
17.0,50.5,23.16,23.6245716709,0.464571670934
19.0,50.5,26.98,24.949571062,-2.03042893804
20.0,50.5,25.48,22.1317081967,-3.34829180331
21.0,50.5,27.26,25.2965276099,-1.96347239006
22.0,50.5,16.36,21.741967321,5.38196732104
23.0,50.5,28.4,21.5492128747,-6.85078712535
24.0,50.5,28.84,28.1035183035,-0.736481696456
25.0,50.5,22.58,21.7022783035,-0.87772169652
26.0,50.5,18.66,21.7006126215,3.04061262146
27.0,50.5,20.61,21.6945758506,1.08457585065
30.0,50.5,24.98,22.6134294821,-2.36657051794
31.0,50.5,37.12,30.3127043718,-6.80729562823
32.0,50.5,24.68,21.7096973602,-2.97030263976
1.0,54.5,20.15,22.1507600707,2.00076007073
2.0,54.5,21.82,21.5956645712,-0.224335428848
3.0,54.5,31.06,28.1842456076,-2.8757543924
4.0,54.5,33.59,26.3919852771,-7.19801472291
5.0,54.5,18.74,24.1444616437,5.40446164371
6.0,54.5,14.35,21.6706104584,7.32061045836
7.0,54.5,18.67,22.707938113,4.037938113
8.0,54.5,24.56,25.9752946369,1.41529463687
9.0,54.5,22.24,28.8623716181,6.62237161812
10.0,54.5,16.09,23.4196349128,7.32963491281
11.0,54.5,23.08,22.750269184,-0.329730816004
12.0,54.5,18.46,22.1043903011,3.64439030113
13.0,54.5,20.93,27.3162426121,6.3862426121
14.0,54.5,22.4,23.9456554077,1.54565540771
15.0,54.5,23.63,22.3996224718,-1.23037752823
16.0,54.5,21.63,22.0409464945,0.410946494479
17.0,54.5,24.39,22.1183559156,-2.27164408437
18.0,54.5,23.66,24.4461244027,0.786124402727
19.0,54.5,22.66,21.4818974212,-1.17810257884
20.0,54.5,27.19,26.8729009807,-0.317099019311
21.0,54.5,23.96,22.436693498,-1.52330650198
22.0,54.5,28.71,22.0045162693,-6.7054837307
23.0,54.5,24.44,23.5602805664,-0.879719433627
24.0,54.5,22.78,22.8531328268,0.0731328268372
25.0,54.5,20.34,22.9561029859,2.61610298586
26.0,54.5,28.12,23.7915682919,-4.32843170808
27.0,54.5,18.93,21.7156101502,2.78561015024
29.0,54.5,25.35,21.9637092627,-3.38629073735
30.0,54.5,22.77,21.931276967,-0.838723032964
31.0,54.5,23.11,22.1933712004,-0.916628799644
32.0,54.5,18.38,22.3758594689,3.99585946887
1.0,58.5,23.74,22.0638796332,-1.67612036675
2.0,58.5,20.75,24.2003595559,3.45035955594
3.0,58.5,18.3,19.619938268,1.31993826802
4.0,58.5,14.33,20.8213726899,6.49137268991
5.0,58.5,20.0,21.1531341085,1.15313410849
6.0,58.5,29.07,27.1084021141,-1.96159788586
7.0,58.5,28.59,23.1330885314,-5.4569114686
8.0,58.5,14.14,16.4043177827,2.26431778273
9.0,58.5,20.02,23.1290195522,3.1090195522
10.0,58.5,33.83,25.9837965977,-7.84620340231
11.0,58.5,22.01,22.1437701176,0.133770117628
12.0,58.5,23.0,22.2748448475,-0.725155152469
13.0,58.5,30.79,24.7890155645,-6.00098443554
14.0,58.5,23.89,26.458353082,2.56835308199
15.0,58.5,23.65,22.0316420295,-1.6183579705
16.0,58.5,25.33,22.3453989145,-2.98460108547
17.0,58.5,28.46,30.179498544,1.71949854401
18.0,58.5,19.94,21.6710228245,1.73102282449
19.0,58.5,19.27,21.8253771948,2.55537719475
20.0,58.5,20.27,21.9492111025,1.67921110246
21.0,58.5,19.86,21.6681901987,1.80819019869
22.0,58.5,23.55,21.6412647043,-1.90873529569
24.0,58.5,28.59,22.9765315638,-5.61346843619
25.0,58.5,28.25,22.672679639,-5.57732036096
27.0,58.5,23.45,24.3496878996,0.899687899631
28.0,58.5,12.93,25.8254962344,12.8954962344
29.0,58.5,25.66,23.4604693757,-2.19953062431
30.0,58.5,16.99,21.7213454356,4.73134543555
31.0,58.5,24.47,26.8792741217,2.40927412167
32.0,58.5,22.16,22.6031334017,0.443133401677
1.0,62.5,28.29,24.416256706,-3.87374329398
2.0,62.5,29.44,24.7109342649,-4.72906573509
3.0,62.5,28.5,24.6097334923,-3.89026650771
4.0,62.5,20.79,21.5050298215,0.715029821504
5.0,62.5,26.47,21.4571620673,-5.01283793272
6.0,62.5,26.51,25.3681072355,-1.14189276454
7.0,62.5,24.35,23.3456351613,-1.00436483866
8.0,62.5,23.84,23.6307590665,-0.209240933533
9.0,62.5,27.54,22.7864167785,-4.75358322147
10.0,62.5,27.8,22.3835666531,-5.41643334689
11.0,62.5,18.31,21.7202578898,3.41025788976
12.0,62.5,25.79,21.003028735,-4.78697126504
13.0,62.5,23.16,23.3450605575,0.185060557519
14.0,62.5,21.62,24.8287319466,3.20873194661
15.0,62.5,22.39,23.2164816818,0.826481681846
16.0,62.5,17.71,22.3375241316,4.6275241316
17.0,62.5,18.73,21.5835124742,2.85351247415
18.0,62.5,22.71,24.0428400611,1.33284006112
19.0,62.5,22.98,21.9615032589,-1.01849674109
20.0,62.5,19.02,24.3033781549,5.28337815489
21.0,62.5,29.82,25.40938128,-4.41061872002
22.0,62.5,26.81,23.58060294,-3.22939706
23.0,62.5,20.3,22.9311947166,2.63119471661
24.0,62.5,25.51,21.7082511815,-3.80174881853
25.0,62.5,21.39,22.2356527961,0.845652796072
26.0,62.5,26.64,24.6000890073,-2.03991099274
27.0,62.5,21.44,21.7334991439,0.293499143936
28.0,62.5,22.14,25.2427386931,3.10273869306
29.0,62.5,23.25,21.7061544012,-1.54384559882
30.0,62.5,20.49,23.2401904917,2.75019049174
31.0,62.5,33.65,29.0408794926,-4.60912050738
32.0,62.5,20.87,23.1907830166,2.32078301664
1.0,66.5,23.88,24.8535947653,0.973594765326
2.0,66.5,13.36,17.689174139,4.32917413898
3.0,66.5,22.35,24.0811359718,1.73113597181
4.0,66.5,23.99,31.3706152966,7.38061529658
5.0,66.5,28.85,20.7357150022,-8.11428499776
6.0,66.5,21.79,23.7372341852,1.94723418518
7.0,66.5,24.29,24.0511418607,-0.238858139272
8.0,66.5,20.09,21.544747298,1.45474729797
9.0,66.5,20.68,24.1285849697,3.44858496972
10.0,66.5,38.05,33.1825370616,-4.86746293838
11.0,66.5,20.41,23.8811312754,3.47113127541
12.0,66.5,19.9,26.5762067341,6.67620673414
13.0,66.5,27.38,22.2630333483,-5.11696665168
14.0,66.5,23.12,25.5403807268,2.4203807268
15.0,66.5,21.49,22.5636544641,1.07365446413
16.0,66.5,19.45,21.6637409959,2.21374099588
17.0,66.5,24.9,23.5849626088,-1.3150373912
18.0,66.5,25.65,25.1007318528,-0.549268147164
19.0,66.5,22.58,21.6215048403,-0.958495159733
20.0,66.5,23.15,21.932206364,-1.21779363602
21.0,66.5,21.53,21.6596422696,0.129642269588
22.0,66.5,22.44,22.9282794603,0.488279460278
23.0,66.5,20.49,21.6768833898,1.18688338982
25.0,66.5,25.24,22.9305091006,-2.30949089942
26.0,66.5,22.52,22.2043743358,-0.315625664215
27.0,66.5,18.97,22.4694248546,3.49942485455
28.0,66.5,20.42,22.2398332865,1.81983328645
29.0,66.5,23.02,24.6160617503,1.59606175034
30.0,66.5,21.74,22.1704991781,0.430499178069
31.0,66.5,26.46,27.1990166506,0.739016650554
32.0,66.5,19.96,21.4448445766,1.48484457659
1.0,70.5,34.91,30.3667012599,-4.54329874013
2.0,70.5,14.41,22.0012759956,7.59127599562
3.0,70.5,11.62,29.7790202333,18.1590202333
4.0,70.5,23.06,24.0417143014,0.981714301379
5.0,70.5,23.02,22.8527625808,-0.167237419237
6.0,70.5,22.26,28.3139937151,6.05399371509
7.0,70.5,37.9,37.6528136294,-0.247186370613
8.0,70.5,16.92,21.4089547756,4.48895477565
9.0,70.5,20.02,21.8417939599,1.82179395994
10.0,70.5,23.39,22.259511071,-1.13048892902
11.0,70.5,26.06,21.9784501181,-4.08154988187
12.0,70.5,27.07,24.4838951912,-2.58610480876
13.0,70.5,32.58,25.5467565729,-7.03324342715
14.0,70.5,26.25,23.0055597843,-3.24444021573
15.0,70.5,21.35,22.3903983684,1.04039836842
16.0,70.5,21.93,22.7600199446,0.830019944634
17.0,70.5,23.47,23.077800829,-0.392199170963
18.0,70.5,20.67,22.200442146,1.53044214597
19.0,70.5,26.77,22.6268822603,-4.14311773972
20.0,70.5,22.66,22.2197996558,-0.440200344153
22.0,70.5,26.44,22.6325560879,-3.80744391214
23.0,70.5,24.12,22.6860748154,-1.43392518464
24.0,70.5,29.97,26.3962208534,-3.57377914658
25.0,70.5,21.54,21.8160523166,0.276052316609
26.0,70.5,16.78,21.1047857479,4.32478574795
27.0,70.5,21.71,22.4419868667,0.731986866726
28.0,70.5,28.9,23.4998825125,-5.4001174875
29.0,70.5,26.1,25.8585608172,-0.241439182753
30.0,70.5,32.42,22.4572475435,-9.96275245655
31.0,70.5,19.15,21.5227864646,2.37278646462
32.0,70.5,16.81,23.382303139,6.57230313902
1.0,74.5,24.04,20.4314907264,-3.60850927355
2.0,74.5,17.13,21.200691631,4.07069163098
3.0,74.5,16.39,20.5309834965,4.1409834965
4.0,74.5,22.32,23.6519029189,1.33190291886
5.0,74.5,25.09,21.7340490855,-3.35595091454
6.0,74.5,16.09,21.9615494503,5.87154945028
7.0,74.5,21.15,24.4683683892,3.31836838923
8.0,74.5,39.19,33.2732349063,-5.91676509366
9.0,74.5,19.23,21.6761130725,2.44611307246
10.0,74.5,20.35,22.533976544,2.18397654404
