range,row,actual_NFC,predicted_NFC,prediction_diff
13.0,10.5,32.77,32.7189414931,-0.0510585069178
14.0,10.5,22.76,28.2129079133,5.45290791335
15.0,10.5,25.6,35.8228350531,10.2228350531
16.0,10.5,26.32,32.633847132,6.31384713202
17.0,10.5,27.75,36.3070826957,8.55708269573
18.0,10.5,39.92,31.6443509533,-8.27564904666
19.0,10.5,18.24,21.0250840888,2.78508408877
20.0,10.5,24.91,23.3776577457,-1.53234225426
22.0,10.5,20.96,28.8166118299,7.85661182994
23.0,10.5,34.82,37.5978110629,2.77781106294
24.0,10.5,39.14,33.7110457396,-5.42895426043
25.0,10.5,32.24,32.4025521903,0.16255219027
26.0,10.5,38.35,36.2865212575,-2.06347874254
27.0,10.5,16.19,18.4177630344,2.22776303444
28.0,10.5,31.27,33.2061449601,1.93614496012
29.0,10.5,37.9,33.8859591629,-4.0140408371
30.0,10.5,32.65,33.2211010898,0.571101089826
31.0,10.5,35.05,32.6221039108,-2.42789608924
32.0,10.5,33.09,30.3959012214,-2.6940987786
1.0,14.5,32.57,31.5177824914,-1.05221750861
2.0,14.5,31.83,29.8334613781,-1.99653862188
4.0,14.5,35.78,33.2268025636,-2.55319743639
5.0,14.5,39.01,31.7299350978,-7.28006490216
7.0,14.5,38.25,33.5442946791,-4.70570532095
8.0,14.5,28.88,29.4185325879,0.53853258791
9.0,14.5,32.62,30.0746063245,-2.54539367554
10.0,14.5,23.81,35.1273881529,11.3173881529
11.0,14.5,42.43,34.5534062398,-7.87659376017
13.0,14.5,28.39,29.0393696025,0.649369602514
14.0,14.5,33.14,32.573346332,-0.566653667972
15.0,14.5,19.16,27.0876983085,7.9276983085
16.0,14.5,40.8,29.8710604155,-10.9289395845
17.0,14.5,32.56,34.3877087315,1.8277087315
18.0,14.5,24.11,30.6232075064,6.51320750635
21.0,14.5,38.04,31.3185728494,-6.72142715057
22.0,14.5,32.19,32.9637563146,0.773756314551
23.0,14.5,39.35,37.6013601444,-1.74863985556
24.0,14.5,37.64,35.721911202,-1.918088798
25.0,14.5,37.95,34.7119426158,-3.23805738419
26.0,14.5,41.27,35.6687697656,-5.60123023437
27.0,14.5,32.06,31.1037070398,-0.956292960183
28.0,14.5,22.68,32.1074755082,9.4274755082
29.0,14.5,34.77,32.3878548978,-2.3821451022
30.0,14.5,34.53,29.0791537699,-5.4508462301
31.0,14.5,42.26,36.6857971468,-5.57420285323
32.0,14.5,19.43,27.6942343596,8.26423435962
1.0,18.5,16.97,27.2999196035,10.3299196035
2.0,18.5,40.24,34.5131546582,-5.72684534181
3.0,18.5,20.47,29.1664826648,8.69648266483
5.0,18.5,37.64,35.7365688539,-1.90343114608
6.0,18.5,17.53,21.8885106119,4.35851061189
7.0,18.5,26.32,31.0692176233,4.74921762329
9.0,18.5,24.93,26.1681607779,1.23816077785
10.0,18.5,35.82,35.102032528,-0.717967472046
12.0,18.5,39.65,27.8962066783,-11.7537933217
13.0,18.5,35.78,33.2386163974,-2.54138360256
14.0,18.5,38.07,32.5843327765,-5.4856672235
15.0,18.5,42.85,36.1479188195,-6.70208118053
16.0,18.5,37.97,33.1339339323,-4.83606606766
17.0,18.5,11.45,25.2019445111,13.7519445111
18.0,18.5,36.12,37.1904244176,1.07042441759
19.0,18.5,32.06,33.9156407118,1.85564071178
20.0,18.5,35.44,30.6116749763,-4.82832502365
21.0,18.5,17.82,20.5867845022,2.7667845022
22.0,18.5,36.73,31.4963621152,-5.23363788478
23.0,18.5,22.75,25.2347003302,2.4847003302
24.0,18.5,26.78,24.4840891051,-2.29591089487
25.0,18.5,22.39,22.271896477,-0.118103522972
26.0,18.5,29.88,25.8390955043,-4.04090449567
27.0,18.5,26.52,26.71188766,0.191887660046
28.0,18.5,17.8,25.5283367911,7.72833679114
29.0,18.5,24.84,25.5906921516,0.75069215157
30.0,18.5,29.11,25.8388007005,-3.27119929954
31.0,18.5,28.22,24.7740420911,-3.44595790892
32.0,18.5,25.0,25.1530325319,0.153032531864
1.0,22.5,24.43,23.1177310829,-1.31226891715
2.0,22.5,21.53,22.6712774055,1.1412774055
3.0,22.5,24.97,22.4900080334,-2.4799919666
4.0,22.5,24.13,26.2818010963,2.15180109627
5.0,22.5,19.15,22.2730469576,3.12304695761
6.0,22.5,24.55,22.1072274097,-2.44277259028
7.0,22.5,25.6,21.6333178351,-3.96668216489
8.0,22.5,27.59,21.5379140067,-6.0520859933
9.0,22.5,27.74,21.8866890402,-5.85331095983
10.0,22.5,26.64,25.3985559902,-1.24144400978
11.0,22.5,22.35,23.5790790409,1.22907904093
12.0,22.5,24.91,25.1363742444,0.226374244387
13.0,22.5,17.74,24.4686095756,6.72860957559
14.0,22.5,17.53,22.2971398458,4.76713984577
15.0,22.5,40.97,35.697120931,-5.27287906901
16.0,22.5,22.32,22.1396007641,-0.180399235907
17.0,22.5,27.28,23.0000739976,-4.27992600239
18.0,22.5,20.76,22.6854027803,1.92540278031
19.0,22.5,19.19,24.0950190203,4.9050190203
20.0,22.5,26.39,24.8074415447,-1.58255845531
21.0,22.5,29.81,31.7136129049,1.90361290492
22.0,22.5,26.01,23.5826676656,-2.42733233439
23.0,22.5,25.28,22.6971647005,-2.58283529947
24.0,22.5,36.1,34.4451930076,-1.65480699236
25.0,22.5,20.74,22.2080602815,1.46806028151
26.0,22.5,25.63,21.4467795375,-4.18322046249
27.0,22.5,22.79,27.8933964621,5.10339646211
28.0,22.5,26.86,25.2662579901,-1.59374200991
29.0,22.5,22.62,24.0133061436,1.3933061436
30.0,22.5,22.99,23.3579357352,0.367935735224
31.0,22.5,22.6,18.2471641059,-4.35283589407
32.0,22.5,28.05,28.2172310242,0.167231024219
1.0,26.5,26.67,23.8085856084,-2.86141439162
2.0,26.5,17.67,21.2797494826,3.60974948256
3.0,26.5,24.75,22.6534618675,-2.09653813245
4.0,26.5,22.42,22.1348821903,-0.285117809733
5.0,26.5,18.49,22.599645225,4.10964522501
6.0,26.5,20.37,22.744750831,2.37475083098
7.0,26.5,20.61,23.7432522067,3.13325220673
8.0,26.5,22.71,23.7217319444,1.01173194436
9.0,26.5,19.57,26.1183584973,6.54835849731
10.0,26.5,25.85,25.5386215565,-0.311378443512
11.0,26.5,27.26,23.8103318105,-3.44966818951
12.0,26.5,26.26,27.1053825733,0.845382573292
13.0,26.5,24.0,28.1675547708,4.16755477085
14.0,26.5,19.0,25.6209337557,6.62093375566
15.0,26.5,22.29,25.0865696754,2.79656967544
16.0,26.5,25.27,21.8694885806,-3.40051141944
17.0,26.5,26.35,21.5052750914,-4.84472490863
18.0,26.5,24.8,25.6197409885,0.819740988474
19.0,26.5,22.54,22.202909231,-0.337090769048
20.0,26.5,28.02,24.6805460797,-3.33945392029
21.0,26.5,29.46,23.6184307571,-5.84156924293
22.0,26.5,34.58,31.9345574119,-2.6454425881
23.0,26.5,32.1,27.2827676316,-4.81723236842
24.0,26.5,29.62,25.5718548459,-4.04814515411
25.0,26.5,22.85,22.5010752711,-0.348924728903
26.0,26.5,34.72,36.7435682641,2.02356826413
27.0,26.5,17.45,22.87996686,5.42996686004
28.0,26.5,14.92,23.6903300255,8.77033002545
29.0,26.5,33.26,27.6440401014,-5.61595989859
30.0,26.5,23.39,21.8972168193,-1.49278318071
31.0,26.5,30.04,27.0826919108,-2.95730808918
32.0,26.5,29.57,23.5284455312,-6.04155446879
1.0,30.5,35.14,30.3996930799,-4.74030692009
2.0,30.5,33.9,29.4783449021,-4.42165509791
3.0,30.5,21.6,22.5446918962,0.944691896157
4.0,30.5,16.28,21.0258676954,4.74586769544
5.0,30.5,38.02,33.8527181642,-4.16728183582
6.0,30.5,29.29,24.1206054453,-5.16939455466
7.0,30.5,26.09,22.315091772,-3.77490822796
8.0,30.5,29.19,31.5722765837,2.38227658366
9.0,30.5,28.57,24.2716583222,-4.29834167784
10.0,30.5,19.85,23.4173540248,3.56735402484
11.0,30.5,16.76,22.5490407318,5.78904073179
12.0,30.5,26.87,23.3164237064,-3.55357629361
13.0,30.5,17.51,23.244909288,5.73490928803
14.0,30.5,23.91,25.1247106466,1.21471064661
15.0,30.5,21.26,22.8356636393,1.57566363929
16.0,30.5,17.19,19.4689475573,2.27894755734
17.0,30.5,12.09,25.9493176256,13.8593176256
18.0,30.5,22.31,23.5560701071,1.24607010708
19.0,30.5,20.03,23.4280040837,3.39800408374
20.0,30.5,25.27,24.7669708548,-0.503029145198
21.0,30.5,17.96,21.0122783823,3.05227838234
22.0,30.5,33.0,31.2913622742,-1.70863772584
23.0,30.5,18.53,24.8270636053,6.29706360532
24.0,30.5,26.39,26.9114986029,0.521498602861
25.0,30.5,13.79,23.6138978342,9.82389783423
26.0,30.5,16.77,22.5100303612,5.74003036117
27.0,30.5,31.12,23.4430684543,-7.67693154569
28.0,30.5,21.46,22.2025368854,0.742536885418
29.0,30.5,25.38,22.8142108883,-2.5657891117
30.0,30.5,23.37,24.631778866,1.26177886605
31.0,30.5,29.85,23.3143031233,-6.53569687673
32.0,30.5,20.24,23.7939368206,3.55393682057
1.0,34.5,14.3,19.927952153,5.62795215301
2.0,34.5,23.12,21.9346998911,-1.18530010888
3.0,34.5,20.25,23.8965026664,3.64650266636
4.0,34.5,34.32,25.3667190913,-8.95328090872
5.0,34.5,24.73,22.1050539636,-2.62494603636
6.0,34.5,23.23,22.3934830019,-0.83651699813
7.0,34.5,25.53,23.2828039935,-2.24719600648
8.0,34.5,26.56,22.3236539678,-4.23634603217
9.0,34.5,24.5,23.281010088,-1.21898991197
10.0,34.5,30.04,22.2216594068,-7.81834059324
11.0,34.5,21.54,22.9695682781,1.42956827814
12.0,34.5,24.8,27.6761552167,2.87615521668
13.0,34.5,32.56,30.4470744905,-2.11292550949
14.0,34.5,25.21,21.727979432,-3.482020568
15.0,34.5,22.8,22.6562629092,-0.143737090794
16.0,34.5,16.81,18.2237634587,1.41376345874
17.0,34.5,26.07,25.5384422317,-0.531557768305
18.0,34.5,24.32,24.7131678025,0.393167802547
19.0,34.5,15.55,21.2803721494,5.73037214937
20.0,34.5,20.03,21.1436266274,1.11362662743
21.0,34.5,34.26,32.3518636938,-1.90813630619
22.0,34.5,27.01,29.7425670263,2.73256702634
23.0,34.5,18.74,21.9731220827,3.23312208269
24.0,34.5,29.37,32.9000707816,3.53007078162
25.0,34.5,25.63,22.4814955471,-3.14850445293
26.0,34.5,16.61,18.1489821371,1.53898213706
27.0,34.5,14.7,22.7084561272,8.00845612719
28.0,34.5,38.24,32.564975668,-5.67502433203
29.0,34.5,17.22,22.0656519309,4.84565193087
30.0,34.5,15.04,22.2822772578,7.24227725778
31.0,34.5,21.81,23.4420651023,1.63206510227
32.0,34.5,24.45,20.9426185573,-3.50738144269
1.0,38.5,20.64,22.4128468616,1.7728468616
2.0,38.5,30.06,31.6223555279,1.56235552794
3.0,38.5,22.38,20.6674634822,-1.7125365178
4.0,38.5,25.98,23.6534964091,-2.32650359091
5.0,38.5,21.63,20.7795687839,-0.850431216101
6.0,38.5,22.51,21.0804900848,-1.4295099152
7.0,38.5,17.28,22.9688745162,5.68887451616
8.0,38.5,19.1,24.5110144475,5.41101444747
9.0,38.5,21.46,22.6479391649,1.18793916486
10.0,38.5,23.97,21.7349015167,-2.23509848332
11.0,38.5,35.66,26.4966093272,-9.16339067278
12.0,38.5,17.56,24.276165056,6.716165056
13.0,38.5,33.19,35.2003683517,2.01036835165
14.0,38.5,34.36,31.3891324092,-2.97086759084
15.0,38.5,21.86,21.930799302,0.0707993020067
16.0,38.5,24.62,22.4612405649,-2.15875943506
17.0,38.5,22.17,22.5723735652,0.402373565159
18.0,38.5,19.94,21.4652298054,1.52522980538
19.0,38.5,22.13,21.824873067,-0.305126932991
20.0,38.5,23.47,21.6050608574,-1.86493914265
21.0,38.5,21.14,21.5436099829,0.40360998294
22.0,38.5,18.14,23.2705322593,5.13053225926
23.0,38.5,30.32,23.9230088339,-6.3969911661
24.0,38.5,26.85,24.6033594411,-2.24664055887
25.0,38.5,26.58,21.814813246,-4.76518675399
26.0,38.5,23.35,21.7848998129,-1.56510018706
27.0,38.5,21.1,22.7130398428,1.61303984276
28.0,38.5,15.99,21.771412644,5.78141264395
29.0,38.5,26.56,23.3518487628,-3.2081512372
30.0,38.5,26.86,23.260919531,-3.59908046897
31.0,38.5,22.73,23.8954017716,1.1654017716
32.0,38.5,23.9,22.5770491163,-1.32295088369
1.0,42.5,21.04,24.4657031695,3.42570316947
2.0,42.5,18.19,21.30911242,3.11911242003
3.0,42.5,21.01,21.4648290261,0.454829026063
4.0,42.5,21.27,22.2111820658,0.941182065803
5.0,42.5,27.65,26.603465163,-1.04653483697
6.0,42.5,21.41,23.3840034663,1.97400346635
7.0,42.5,18.0,21.8855892701,3.88558927013
8.0,42.5,16.49,22.9664251311,6.47642513112
9.0,42.5,17.47,22.3366412804,4.86664128035
10.0,42.5,26.14,22.4229133293,-3.71708667068
11.0,42.5,14.93,28.3195207607,13.3895207607
12.0,42.5,30.87,27.5554792903,-3.31452070975
13.0,42.5,25.5,26.0636584415,0.563658441525
14.0,42.5,33.93,25.1910735082,-8.73892649181
15.0,42.5,17.94,22.2396445361,4.29964453613
16.0,42.5,22.91,21.3200801671,-1.5899198329
17.0,42.5,32.66,24.1211697914,-8.53883020861
18.0,42.5,19.97,21.9572589091,1.98725890911
19.0,42.5,18.48,24.3099425553,5.8299425553
20.0,42.5,21.7,23.1220134737,1.42201347368
21.0,42.5,17.56,22.0427594273,4.48275942735
22.0,42.5,19.46,23.2725558403,3.81255584034
23.0,42.5,20.62,21.5433615605,0.923361560543
24.0,42.5,27.97,21.8585230779,-6.11147692209
25.0,42.5,24.83,21.6741873632,-3.15581263685
26.0,42.5,19.82,23.2829843847,3.46298438474
27.0,42.5,23.36,22.2633621494,-1.09663785055
28.0,42.5,18.59,22.7142552085,4.12425520851
29.0,42.5,21.52,23.1852106775,1.66521067753
30.0,42.5,24.74,24.9725628707,0.232562870654
31.0,42.5,21.15,22.2523104158,1.10231041581
32.0,42.5,24.12,25.6036719767,1.48367197675
1.0,46.5,21.48,22.1191314943,0.639131494327
2.0,46.5,24.81,25.1416906356,0.331690635551
3.0,46.5,18.37,21.6328950133,3.26289501326
4.0,46.5,17.97,23.302705141,5.332705141
5.0,46.5,17.24,20.2232050024,2.98320500237
6.0,46.5,20.86,22.2666589866,1.40665898662
7.0,46.5,25.05,21.3343821979,-3.71561780215
8.0,46.5,23.28,21.6894811942,-1.59051880585
9.0,46.5,18.99,21.1589701682,2.1689701682
10.0,46.5,22.87,24.5499366804,1.67993668037
11.0,46.5,27.63,23.5344825574,-4.09551744258
12.0,46.5,25.13,30.2010857408,5.07108574078
13.0,46.5,23.45,21.4707187264,-1.97928127364
14.0,46.5,21.72,21.7061329834,-0.0138670165535
15.0,46.5,20.91,21.7243630803,0.814363080314
16.0,46.5,23.86,24.5825132908,0.722513290771
17.0,46.5,21.66,21.7885134839,0.128513483944
18.0,46.5,22.55,21.7727945431,-0.777205456868
19.0,46.5,20.47,22.163245025,1.69324502497
20.0,46.5,33.09,28.9117397745,-4.17826022549
21.0,46.5,17.53,22.309434043,4.77943404303
22.0,46.5,24.64,22.9125699308,-1.72743006922
23.0,46.5,24.86,25.7196315842,0.859631584248
24.0,46.5,22.22,21.8623735304,-0.357626469625
25.0,46.5,26.16,21.4014654459,-4.75853455414
26.0,46.5,20.66,24.3881612296,3.72816122963
27.0,46.5,21.87,21.5846861173,-0.285313882722
28.0,46.5,19.0,22.2515403706,3.25154037064
29.0,46.5,22.32,22.0618031368,-0.258196863225
30.0,46.5,29.02,25.4206130866,-3.59938691343
31.0,46.5,24.23,21.635648189,-2.59435181098
32.0,46.5,27.09,24.4600347118,-2.62996528818
1.0,50.5,26.97,22.318256705,-4.65174329502
2.0,50.5,19.92,21.6363318581,1.71633185815
3.0,50.5,15.36,21.8665922253,6.50659222534
4.0,50.5,16.17,25.7692102117,9.59921021172
5.0,50.5,28.96,24.0558006307,-4.90419936929
6.0,50.5,20.27,22.1274552789,1.85745527888
7.0,50.5,19.02,21.4159838474,2.39598384743
8.0,50.5,29.49,22.5396839326,-6.95031606736
9.0,50.5,18.01,21.3346517403,3.32465174029
10.0,50.5,28.33,34.851714406,6.52171440604
11.0,50.5,33.69,33.9132925731,0.223292573114
12.0,50.5,33.33,26.9837880121,-6.34621198789
13.0,50.5,20.01,22.4272762159,2.41727621592
14.0,50.5,24.29,22.1093003103,-2.18069968971
15.0,50.5,25.34,24.4239020471,-0.916097952914
16.0,50.5,18.93,22.5633880827,3.63338808274
17.0,50.5,23.16,23.3624941284,0.202494128397
19.0,50.5,26.98,24.3308466015,-2.64915339852
20.0,50.5,25.48,22.6532898511,-2.82671014888
21.0,50.5,27.26,26.7045174763,-0.555482523657
22.0,50.5,16.36,21.6698347365,5.30983473649
23.0,50.5,28.4,22.0047616031,-6.39523839691
24.0,50.5,28.84,29.8428923694,1.00289236939
25.0,50.5,22.58,22.1719186046,-0.408081395367
26.0,50.5,18.66,22.0217351604,3.36173516039
27.0,50.5,20.61,21.9138112285,1.30381122847
30.0,50.5,24.98,22.2020942796,-2.77790572043
31.0,50.5,37.12,29.3064238753,-7.8135761247
32.0,50.5,24.68,22.587480889,-2.09251911103
1.0,54.5,20.15,22.8973828473,2.74738284726
2.0,54.5,21.82,21.5784808201,-0.241519179926
3.0,54.5,31.06,26.2550544646,-4.80494553539
4.0,54.5,33.59,25.7522057233,-7.83779427675
5.0,54.5,18.74,24.3008127491,5.56081274909
6.0,54.5,14.35,21.6577416701,7.30774167007
7.0,54.5,18.67,23.6960211122,5.02602111216
8.0,54.5,24.56,26.1515944843,1.59159448433
9.0,54.5,22.24,28.8447442195,6.60474421951
10.0,54.5,16.09,22.4030511231,6.31305112313
11.0,54.5,23.08,22.6419603912,-0.438039608752
12.0,54.5,18.46,22.0168627061,3.5568627061
13.0,54.5,20.93,27.7906321946,6.86063219459
14.0,54.5,22.4,22.8270811349,0.427081134863
15.0,54.5,23.63,23.6672835324,0.0372835323545
16.0,54.5,21.63,22.172886863,0.542886862984
17.0,54.5,24.39,22.1558776851,-2.23412231492
18.0,54.5,23.66,23.9288698072,0.268869807162
19.0,54.5,22.66,21.6230955769,-1.03690442313
20.0,54.5,27.19,26.5525657474,-0.637434252635
21.0,54.5,23.96,22.1492030766,-1.81079692337
22.0,54.5,28.71,22.225131928,-6.48486807198
23.0,54.5,24.44,22.0376540559,-2.40234594409
24.0,54.5,22.78,22.266132714,-0.513867285981
25.0,54.5,20.34,22.6449237429,2.30492374294
26.0,54.5,28.12,23.1983625442,-4.92163745585
27.0,54.5,18.93,22.2423750775,3.31237507754
29.0,54.5,25.35,22.280016396,-3.06998360401
30.0,54.5,22.77,22.1703709655,-0.599629034456
31.0,54.5,23.11,22.5798113721,-0.530188627922
32.0,54.5,18.38,22.8962394048,4.51623940481
1.0,58.5,23.74,22.6005499978,-1.13945000216
2.0,58.5,20.75,24.3284628136,3.57846281363
3.0,58.5,18.3,23.4271970773,5.12719707735
4.0,58.5,14.33,21.5916088692,7.26160886921
5.0,58.5,20.0,21.5621529608,1.56215296079
6.0,58.5,29.07,25.9885578927,-3.0814421073
7.0,58.5,28.59,22.3689055022,-6.22109449782
8.0,58.5,14.14,18.4334149669,4.2934149669
9.0,58.5,20.02,22.6987212586,2.67872125864
10.0,58.5,33.83,25.7214715152,-8.10852848484
11.0,58.5,22.01,23.0536645719,1.04366457195
12.0,58.5,23.0,23.1447772301,0.144777230149
13.0,58.5,30.79,24.2203396292,-6.56966037079
14.0,58.5,23.89,26.5131936395,2.62319363948
15.0,58.5,23.65,22.290404036,-1.35959596401
16.0,58.5,25.33,22.3475278658,-2.9824721342
17.0,58.5,28.46,31.0927374986,2.63273749862
18.0,58.5,19.94,21.9132012687,1.97320126866
19.0,58.5,19.27,23.5658026909,4.29580269094
20.0,58.5,20.27,22.1412085418,1.87120854179
21.0,58.5,19.86,21.4602785605,1.60027856045
22.0,58.5,23.55,21.7360093915,-1.81399060852
24.0,58.5,28.59,23.8191305352,-4.77086946483
25.0,58.5,28.25,23.0193692873,-5.2306307127
27.0,58.5,23.45,25.8423612956,2.39236129563
28.0,58.5,12.93,25.6055798491,12.6755798491
29.0,58.5,25.66,24.0855963578,-1.57440364216
30.0,58.5,16.99,21.7241524202,4.73415242019
31.0,58.5,24.47,27.2560007729,2.78600077286
32.0,58.5,22.16,22.9419867997,0.781986799732
1.0,62.5,28.29,25.4612777623,-2.82872223773
2.0,62.5,29.44,24.0747697857,-5.36523021425
3.0,62.5,28.5,24.8679593411,-3.63204065886
4.0,62.5,20.79,21.3952855401,0.605285540064
5.0,62.5,26.47,21.8730220301,-4.59697796988
6.0,62.5,26.51,25.3484722589,-1.1615277411
7.0,62.5,24.35,22.2457753059,-2.10422469409
8.0,62.5,23.84,24.0158594048,0.175859404796
9.0,62.5,27.54,22.6623965459,-4.87760345407
10.0,62.5,27.8,21.5172811841,-6.28271881592
11.0,62.5,18.31,21.9665982859,3.65659828591
12.0,62.5,25.79,21.3346715138,-4.45532848621
13.0,62.5,23.16,22.60283933,-0.557160669991
14.0,62.5,21.62,24.3821937323,2.76219373235
15.0,62.5,22.39,23.4193254138,1.02932541376
16.0,62.5,17.71,22.1669888287,4.45698882873
17.0,62.5,18.73,22.0919919283,3.36199192825
18.0,62.5,22.71,23.9620586519,1.25205865193
19.0,62.5,22.98,22.4852950966,-0.49470490339
20.0,62.5,19.02,23.5355633578,4.51556335781
21.0,62.5,29.82,24.1671845372,-5.65281546279
22.0,62.5,26.81,23.1620679149,-3.64793208506
23.0,62.5,20.3,22.4474655413,2.14746554129
24.0,62.5,25.51,21.5508256856,-3.95917431441
25.0,62.5,21.39,21.9869307926,0.596930792583
26.0,62.5,26.64,25.2690375458,-1.37096245416
27.0,62.5,21.44,22.2188341938,0.778834193754
28.0,62.5,22.14,24.2860063913,2.14600639128
29.0,62.5,23.25,21.7250909208,-1.52490907923
30.0,62.5,20.49,22.9224189954,2.43241899537
31.0,62.5,33.65,28.0481922771,-5.60180772286
32.0,62.5,20.87,22.9286150255,2.05861502553
1.0,66.5,23.88,25.7804726341,1.90047263413
2.0,66.5,13.36,20.0686365146,6.70863651457
3.0,66.5,22.35,24.8449711372,2.49497113717
4.0,66.5,23.99,30.8341564073,6.84415640729
5.0,66.5,28.85,21.1144853772,-7.73551462275
6.0,66.5,21.79,23.1727848951,1.38278489505
7.0,66.5,24.29,24.4754533607,0.185453360713
8.0,66.5,20.09,21.8342751519,1.7442751519
9.0,66.5,20.68,24.2891532952,3.60915329524
10.0,66.5,38.05,31.36720624,-6.68279376003
11.0,66.5,20.41,22.9945844648,2.58458446477
12.0,66.5,19.9,26.1321041732,6.2321041732
13.0,66.5,27.38,22.0520689971,-5.32793100292
14.0,66.5,23.12,24.9440662288,1.82406622879
15.0,66.5,21.49,22.7770204357,1.2870204357
16.0,66.5,19.45,21.6854801918,2.23548019181
17.0,66.5,24.9,23.3142420046,-1.58575799544
18.0,66.5,25.65,25.3562586697,-0.293741330265
19.0,66.5,22.58,21.5998547204,-0.980145279615
20.0,66.5,23.15,22.5675690051,-0.582430994913
21.0,66.5,21.53,22.8770232448,1.34702324482
22.0,66.5,22.44,22.7310488196,0.291048819597
23.0,66.5,20.49,22.5834874361,2.09348743607
25.0,66.5,25.24,23.5483522923,-1.69164770771
26.0,66.5,22.52,22.1194386087,-0.400561391252
27.0,66.5,18.97,22.7159404461,3.74594044611
28.0,66.5,20.42,22.6376359887,2.21763598867
29.0,66.5,23.02,24.3306468041,1.31064680411
30.0,66.5,21.74,22.7922473813,1.05224738125
31.0,66.5,26.46,26.3762944469,-0.0837055531112
32.0,66.5,19.96,21.8734366496,1.91343664961
1.0,70.5,34.91,28.561776256,-6.34822374401
2.0,70.5,14.41,22.2235231979,7.81352319794
3.0,70.5,11.62,27.2721007364,15.6521007364
4.0,70.5,23.06,23.6210536352,0.561053635195
5.0,70.5,23.02,22.6231896464,-0.396810353571
6.0,70.5,22.26,26.9577909695,4.69779096946
7.0,70.5,37.9,35.2010997872,-2.6989002128
8.0,70.5,16.92,20.7217897997,3.80178979973
9.0,70.5,20.02,22.2585816098,2.23858160983
10.0,70.5,23.39,22.291808957,-1.09819104299
11.0,70.5,26.06,21.89653316,-4.16346683998
12.0,70.5,27.07,23.7172862341,-3.35271376594
13.0,70.5,32.58,24.4173316674,-8.16266833256
14.0,70.5,26.25,22.0274837833,-4.22251621675
15.0,70.5,21.35,22.7902580079,1.44025800788
16.0,70.5,21.93,23.1902741549,1.26027415493
17.0,70.5,23.47,22.4698803119,-1.00011968809
18.0,70.5,20.67,21.9315239664,1.26152396642
19.0,70.5,26.77,22.3977205386,-4.37227946138
20.0,70.5,22.66,21.9024148904,-0.757585109562
22.0,70.5,26.44,22.4757919748,-3.96420802524
23.0,70.5,24.12,22.866631473,-1.25336852702
24.0,70.5,29.97,26.0414029999,-3.92859700009
25.0,70.5,21.54,21.7595424823,0.219542482282
26.0,70.5,16.78,21.6460303013,4.86603030131
27.0,70.5,21.71,22.4409228802,0.730922880153
28.0,70.5,28.9,23.5597939659,-5.34020603413
29.0,70.5,26.1,25.7274991493,-0.372500850686
30.0,70.5,32.42,22.8006698887,-9.61933011128
31.0,70.5,19.15,21.363293335,2.21329333504
32.0,70.5,16.81,23.1686986409,6.35869864092
1.0,74.5,24.04,21.4363706076,-2.60362939244
2.0,74.5,17.13,20.0423953798,2.91239537976
3.0,74.5,16.39,21.1644705114,4.77447051137
4.0,74.5,22.32,23.5652062933,1.24520629326
5.0,74.5,25.09,22.1554834806,-2.93451651942
6.0,74.5,16.09,21.5967983488,5.50679834877
7.0,74.5,21.15,25.0786255745,3.92862557447
8.0,74.5,39.19,30.2141485522,-8.97585144777
9.0,74.5,19.23,21.7384994408,2.50849944077
