Mean,Variance,InboundsScore
4.786902,0.524917,0.964613
4.999647,0.220729,0.982149
4.817723,0.487810,0.959351
4.096106,0.407653,0.966408
5.121323,0.185933,0.991003
5.398372,0.324942,0.963258
5.642423,0.529427,0.917898
4.747145,0.190314,0.989677
4.533477,0.348862,0.908726
3.414798,0.605079,0.898033
5.162927,0.276129,0.973881
4.405887,0.365528,0.922168
4.730173,0.248186,0.957500
3.346084,0.481661,0.953623
4.042086,0.290663,0.921337
4.576715,0.238734,0.984962
3.984037,0.295109,0.904382
4.973752,0.272315,0.966816
3.077706,0.986571,0.962418
2.961373,0.926719,0.974957
4.145765,0.452142,0.962791
3.429579,0.509146,0.950801
2.856914,1.229038,0.963793
4.256240,0.656079,0.990897
4.150469,0.452257,0.949227
3.676666,0.786066,0.970822
3.909961,0.480957,0.984056
3.834972,0.581682,0.962319
3.597125,0.679651,0.975741
4.844098,0.234793,0.976953
4.841746,0.142538,0.990214
5.085170,0.575532,0.967604
3.623240,0.453206,0.986631
4.319932,0.363008,0.977690
5.531007,0.492158,0.960871
4.711505,0.289351,0.952846
6.364769,0.142380,0.988318
4.911839,0.212775,0.990385
5.384705,0.338618,0.979487
4.612136,0.407165,0.979012
3.674645,0.847303,0.958153
5.122466,0.139058,0.995049
5.239080,0.168240,0.980070
4.186593,0.628890,0.954204
4.188406,0.489109,0.909749
5.273780,0.284770,0.983529
4.606529,0.271486,0.942105
2.961138,1.386796,0.943882
4.106871,0.319070,0.981297
4.243046,0.401996,0.976654
3.952418,0.482107,0.930876
4.654548,0.247354,0.909931
2.960247,0.501028,0.699603
3.963347,1.215734,0.940000
4.645979,0.492939,0.950910
5.068241,0.122826,0.991094
3.788346,0.919426,0.930370
4.593356,0.247630,0.977485
3.374903,0.857115,0.956733
4.908516,0.261702,0.969427
4.907703,0.266951,0.944319
4.944485,0.281843,0.987593
4.806982,0.305710,0.960938
4.382317,0.397422,0.980904
5.071681,0.135313,0.993622
4.769534,0.491779,0.925018
4.858293,0.284394,0.984605
4.644110,0.302237,0.966253
3.935285,0.440742,0.932506
3.420167,0.615748,0.975341
3.626173,0.743097,0.934114
4.804228,0.099002,0.994878
4.729061,0.126424,0.978839
4.808439,0.159996,0.945659
4.100766,0.297955,0.972936
3.893974,0.389898,0.962042
4.839464,0.248004,0.992866
4.174426,0.408153,0.974158
2.267232,3.236122,0.806950
5.008904,0.219737,0.979154
4.784360,0.259299,0.955570
3.247258,0.909814,0.941964
3.494273,0.754351,0.965116
3.944708,0.387346,0.983607
3.920675,0.951661,0.815655
3.786410,0.617433,0.946403
4.545138,0.372859,0.933391
3.669094,0.572254,0.982118
4.537766,0.337967,0.970893
4.836927,0.299889,0.977514
3.134602,0.832954,0.935357
5.049718,0.424398,0.951936
6.400877,0.246477,0.954839
4.388691,0.485578,0.955658
5.282235,0.217727,0.982051
3.228130,1.919929,0.882911
4.962214,0.441753,0.929615
5.324308,0.125953,0.988875
3.711728,0.780369,0.848631
5.155127,0.135990,0.976775
5.250602,0.184310,0.985731
4.775004,0.291397,0.979778
5.035009,0.355991,0.983787
3.556185,0.596721,0.964570
5.027052,0.186048,0.995232
4.459502,0.486567,0.974202
4.009987,0.439031,0.991049
4.947349,0.256867,0.966046
5.017143,0.075976,1.000000
4.178842,0.244664,0.996183
3.748717,0.497230,0.980282
3.664047,0.672295,0.907568
3.012839,0.908430,0.936508
4.372353,0.315566,0.993726
2.878969,0.586445,0.747006
4.616140,0.197750,0.984334
4.694023,0.286073,0.962532
3.602295,0.456447,0.957416
4.753947,0.138218,0.992767
3.592370,0.577371,0.976174
5.201067,0.353335,0.940357
3.757095,0.338752,0.936658
4.817568,0.300311,0.892725
3.248682,0.705326,0.975504
5.211041,0.134891,0.983811
4.957325,0.100062,0.992112
4.385609,0.833018,0.925595
5.419385,0.121079,0.996183
5.135903,0.270542,0.986577
4.139657,0.388762,0.964048
4.240035,0.508933,0.967947
4.552381,0.525349,0.976010
4.484301,0.494042,0.989815
3.662881,1.037336,0.953684
4.697023,0.212556,0.988297
3.578533,0.669778,0.979138
3.934560,0.569632,0.977778
4.694640,0.263269,0.992424
4.931478,0.134321,0.955210
3.217905,0.885868,0.987050
4.755304,0.341038,0.977542
3.524186,0.524872,0.987130
2.762489,1.174434,0.927626
3.164997,0.945341,0.982813
4.729771,0.554744,0.916556
4.137500,0.319731,0.991319
4.990979,0.508703,0.936131
3.556026,0.796597,0.972851
4.898973,0.160092,0.993313
5.175419,0.121070,0.990408
4.674414,0.276088,0.978934
4.119617,0.427166,0.956825
4.745253,0.280110,0.946562
3.513329,0.495835,0.971989
4.524768,0.367436,0.990820
4.008612,0.740837,0.939986
5.325556,0.172575,0.963678
4.398560,0.288742,0.980259
4.086098,0.335430,0.928854
5.359976,0.406183,0.966927
5.395637,0.238922,0.966443
4.022221,0.362061,0.989570
4.539673,0.660769,0.892551
4.540084,0.685557,0.944391
4.093869,0.478395,0.971469
4.790396,0.132072,0.997650
3.908312,0.672055,0.973044
4.917378,0.335154,0.975904
4.838913,0.268536,0.984655
4.639517,0.297309,0.974423
3.588761,0.549894,0.982584
3.396175,0.602795,0.990654
4.718455,0.306807,0.980240
3.775438,0.544413,0.996129
2.853053,0.993360,0.969517
5.120928,0.269065,0.947953
4.713746,0.151655,0.978520
4.341363,0.276120,0.984733
4.887591,0.216031,0.983244
3.329660,0.604450,0.992565
3.318361,0.713021,0.975831
5.108163,0.196128,0.964330
6.449087,0.137696,0.967089
3.444486,0.508704,0.975443
4.214509,0.775542,0.948808
3.444614,0.704135,0.938253
3.868676,0.259638,0.980075
4.942292,0.181380,0.984581
4.878567,0.434661,0.967303
4.505276,0.623622,0.973684
5.303705,0.323966,0.910667
5.182082,0.335711,0.974483
4.911185,0.126151,0.997515
4.575246,0.293114,0.982735
4.842032,0.281458,0.994155
3.731008,0.593777,0.961654
4.849155,0.330852,0.987187
5.193961,0.288564,0.985037
5.143811,0.275717,0.975207
5.311480,0.178931,0.992873
4.718485,0.433070,0.946285
6.399049,0.177898,0.959551
4.844391,0.223705,0.988264
3.143046,1.531984,0.932635
3.811135,0.365999,0.964380
5.045056,0.106550,0.995215
3.642508,0.458567,0.939051
3.531512,0.666137,0.974868
4.398953,0.362179,0.941405
3.951133,0.260705,0.869394
3.618038,0.388105,0.987805
4.772750,0.195437,0.985742
5.031806,0.251920,0.923719
3.596157,0.791690,0.981283
3.131038,0.717079,0.980000
4.127229,0.686388,0.968499
4.794512,0.603165,0.945265
4.808572,0.358214,0.983476
4.602714,0.199133,0.972705
4.828698,0.203905,0.981150
4.731031,0.197433,0.959251
4.871603,0.324363,0.950617
3.949139,0.667360,0.978882
4.661465,0.196920,0.985933
4.918852,0.517730,0.931124
4.650341,0.267762,0.968944
4.243471,0.669699,0.971314
4.029326,0.628162,0.938837
4.529475,0.541942,0.943980
4.222691,0.470694,0.859125
5.286180,0.259855,0.978481
5.226565,0.189753,0.989962
3.813086,0.561790,0.942900
5.070148,0.152532,0.941176
4.018737,0.528954,0.972789
4.838646,0.190562,0.995175
4.741381,0.137408,0.996372
5.028419,0.257625,0.915877
3.268571,1.037088,0.969957
3.348372,0.558658,0.959213
3.118290,1.505543,0.881188
5.249306,0.288348,0.961379
4.962531,0.196164,0.941107
5.256883,0.260530,0.985235
5.226751,0.215780,0.925853
5.162340,0.300070,0.930895
4.736283,0.210365,0.992095
4.909379,0.208959,0.988651
4.828693,0.192523,0.991206
5.248814,0.354237,0.956806
5.082802,0.293481,0.960698
5.135009,0.109661,0.991083
4.801235,0.209726,0.987147
4.912252,0.232317,0.936928
4.896239,0.200160,0.993726
5.344476,0.283638,0.902237
4.807543,0.302962,0.953642
4.983542,0.274005,0.985366
4.993348,0.293686,0.945362
4.824399,0.340587,0.953811
5.078356,0.432772,0.976250
5.006063,0.250901,0.983951
5.055560,0.248728,0.987302
4.922027,0.138981,0.966625
5.166280,0.243695,0.957143
5.231615,0.247339,0.921697
4.937932,0.226483,0.942337
4.614954,0.341686,0.958354
4.937683,0.400569,0.967213
4.906428,0.243510,0.977334
5.217186,0.261293,0.934347
4.968208,0.258809,0.965440
4.970131,0.221983,0.945686
5.157670,0.512842,0.946971
5.723935,0.630064,0.920761
4.994352,0.149458,0.986079
5.182976,0.259913,0.980469
6.334924,0.224691,0.962389
4.557029,0.592182,0.938724
5.044014,0.254971,0.985093
5.234499,0.186617,0.991657
5.116368,0.346994,0.967877
4.975814,0.198620,0.995098
5.151546,0.329390,0.959257
5.053868,0.232029,0.983951
4.728530,0.335787,0.933992
5.266186,0.456279,0.916290
5.036118,0.174945,0.983811
5.021353,0.407679,0.968583
5.329459,0.365811,0.921196
5.023496,0.156399,0.996287
4.997568,0.329239,0.978239
4.846985,0.189053,0.972873
5.112884,0.365003,0.954231
5.546993,0.485566,0.870811
4.976003,0.425423,0.896623
5.034825,0.222514,0.978399
4.916496,0.211053,0.979665
4.927617,0.133317,0.997419
4.828101,0.098225,0.991657
4.763804,0.235179,0.985158
5.049834,0.181742,0.972539
4.842873,0.136460,0.988792
4.943439,0.208080,0.951624
4.908309,0.224967,0.993582
5.392608,0.322249,0.966307
4.979718,0.082454,0.998865
5.014048,0.305415,0.946996
4.806439,1.210228,0.930414
4.878873,0.182638,0.992857
5.011964,0.365804,0.969027
4.994557,0.132738,0.996231
5.221774,0.517452,0.958377
4.980566,0.168774,0.988930
5.214125,0.338695,0.910619
4.780324,0.768961,0.890725
5.115799,0.294112,0.971467
4.819103,0.266188,0.981577
6.143530,0.311513,0.944568
4.843769,0.573494,0.931965
4.921278,0.228983,0.988764
4.662409,0.310509,0.947561
4.963388,0.466816,0.949569
5.015731,0.264178,0.989290
4.648711,0.408976,0.905304
4.922855,0.313072,0.994962
4.687818,0.314841,0.988615
4.833160,0.219740,0.991228
5.042503,0.317530,0.977273
4.518006,2.721272,0.858921
4.791792,0.402726,0.947287
4.671536,0.429748,0.924551
