Mean,Variance,InboundsScore
4.946015,0.195352,0.995116
6.408587,0.089447,0.986547
4.830651,0.293890,0.987326
5.132681,0.172705,0.986520
5.415874,0.183053,0.996310
4.640764,0.376714,0.989704
5.261203,0.237006,0.983503
4.766355,0.164008,0.994220
4.718349,0.403903,0.976970
5.240527,0.238032,0.979487
5.077318,0.279323,0.978752
5.131993,0.524633,0.978979
5.238347,0.198117,0.985294
3.697149,0.385923,0.998672
4.013294,0.346847,0.997319
5.057716,0.313528,0.985594
5.190841,0.128648,0.994005
5.055872,0.260526,0.987277
4.714553,0.347666,0.988281
4.947372,0.140724,0.993797
4.987945,0.152531,0.993804
4.524295,0.274918,0.964567
5.300464,0.430603,0.972259
5.085876,0.264579,0.964103
3.545180,0.547539,0.978292
3.832506,0.510968,0.960236
3.954425,0.332184,0.986541
4.928013,0.157596,0.996301
5.376833,0.342389,0.970223
5.123017,0.230762,0.997515
4.719545,0.293853,0.988848
4.945715,0.204402,0.985222
4.327664,0.436327,0.987030
5.314125,0.231016,0.996212
4.272837,0.197507,0.987500
6.136869,0.446574,0.968689
2.368256,3.039877,0.883803
4.555788,0.243829,0.986369
5.483347,0.650778,0.936508
4.703194,0.286617,0.998779
4.492250,0.229616,0.979900
5.161849,0.250809,0.980296
4.844785,0.341604,0.968153
4.879904,0.454422,0.988462
5.078945,0.176620,0.987104
4.427473,0.415564,0.989770
3.337049,0.513847,0.978134
4.532304,0.345926,0.995068
4.155293,0.351890,0.978426
5.179049,0.523720,0.971429
5.117057,0.318675,0.977809
4.886061,0.139916,0.997630
5.482083,0.203593,0.953581
4.079332,0.280406,0.993234
4.780514,0.204520,0.994891
4.812324,0.170866,0.992629
3.373896,0.432366,0.991826
4.770748,0.185271,0.992814
5.080738,0.103581,0.997582
5.355004,0.344981,0.912281
4.861855,0.193404,0.993804
5.361077,0.148864,0.997625
5.312986,0.244299,0.967258
5.049637,0.415538,0.980053
5.038852,0.276129,0.905405
5.216051,0.445134,0.974468
5.761323,0.492279,0.808333
4.919772,0.187562,0.995311
5.871418,0.570200,0.910017
5.376135,0.478965,0.950920
5.088096,0.552963,0.993858
4.157009,0.307792,0.938235
4.568327,0.403910,0.967862
6.184696,0.465331,0.831818
4.481847,0.228419,0.986301
5.075697,0.113647,0.994131
5.264244,0.248465,0.986169
5.291898,0.277586,0.990968
4.042939,0.618768,0.987755
4.879498,0.193226,0.984944
4.058789,0.542648,0.985258
5.193429,0.461183,0.980720
5.498087,0.255445,0.990741
4.823867,0.106120,0.984204
4.517482,0.369296,0.990111
4.852589,0.221518,0.976378
5.070286,0.306694,0.984516
4.731818,0.230639,0.987639
5.124316,0.233703,0.984674
4.948459,0.315015,0.994917
4.972525,0.320696,0.987261
4.731902,0.248573,0.992472
5.001403,0.188938,0.986699
4.780930,0.130425,1.000000
5.196913,0.322114,0.986795
4.936548,0.184711,0.990419
4.795398,0.288250,0.967235
3.382970,0.598803,0.989751
5.072031,0.385212,0.991083
4.840980,0.092309,0.996579
5.042550,0.297832,0.991326
5.277801,0.194922,0.996149
5.147511,0.270803,0.964158
4.755838,0.222485,0.992718
4.883306,0.173115,0.991283
4.591045,0.220872,0.981555
5.510886,1.025938,0.784830
4.945707,0.352165,0.992453
5.420943,0.246896,0.991957
4.936354,0.255349,0.989319
3.427832,0.534624,0.985528
5.348824,0.362175,0.976934
5.200624,0.316394,0.988520
6.450481,0.155104,0.962963
3.402651,0.299452,0.983146
5.178151,0.233547,0.979351
4.588520,0.189289,0.995128
4.682133,0.180337,0.987654
4.456039,0.341960,0.969617
4.715299,0.296100,0.975484
5.253312,0.312234,0.993961
4.997330,0.550626,0.946429
4.049342,0.302871,0.993412
5.208445,0.219936,0.983333
5.019099,0.194011,0.988848
4.997576,0.225809,0.984127
5.028573,0.359509,0.970899
5.148937,0.151222,0.998739
5.047251,0.270212,0.996346
4.686900,0.242695,0.998764
6.136228,0.400781,0.959459
5.056870,0.222499,0.983791
4.851886,0.203115,0.987624
4.737700,0.756029,0.922145
5.121717,0.132238,0.972431
3.408500,0.576743,0.977456
4.856257,0.224644,0.978535
5.222878,0.161001,0.989144
3.116340,0.538822,0.969651
5.212293,0.246846,0.968031
5.058653,0.235781,0.987981
4.743136,0.281418,0.983730
6.369783,0.129105,0.986239
4.121346,0.398622,0.979564
5.237292,0.209454,0.985658
5.059024,0.146321,0.981343
5.076980,0.189704,0.984596
4.944080,0.126302,0.986023
3.928396,0.291015,0.972179
4.976317,0.193994,0.996250
3.913043,0.335599,1.000000
4.492027,0.510146,0.989781
5.228239,0.297381,0.919098
3.661787,0.522186,0.975794
3.788782,0.242193,0.995798
4.734664,0.186643,0.988834
3.216336,0.605767,0.994236
5.084049,0.232898,0.992629
4.860286,0.162766,0.995056
3.634417,0.292043,0.993280
5.190378,0.246277,0.990847
3.312389,0.662540,0.972492
5.448976,0.300690,0.987654
3.772707,0.300036,0.982503
4.797413,0.110809,0.966265
4.051557,0.506428,0.986130
5.126896,0.348256,0.954008
5.037381,0.125143,0.997639
5.287369,0.248527,0.989515
4.874963,0.180436,0.991128
3.819235,0.463656,0.977685
5.521638,0.237848,0.991515
4.650805,0.216931,0.972833
3.553120,0.464739,0.970458
4.061759,0.227733,0.988593
5.258586,0.184579,0.997555
5.023780,0.178821,0.983452
3.687239,0.289033,0.995582
4.127585,0.488802,0.973475
4.988431,0.475132,0.989488
4.705511,0.099349,1.000000
5.116192,0.678039,0.973070
4.743314,0.301396,0.993998
4.881332,0.466056,0.895018
4.658377,0.213717,0.991597
5.280954,0.184554,0.989730
5.440248,0.342677,0.987097
4.558452,0.324133,0.976871
4.549195,0.451620,0.976857
4.849033,0.218201,0.997585
3.986316,0.351386,0.998626
4.582187,0.218949,0.993939
4.694207,0.281042,0.948953
4.929815,0.261425,0.998718
3.490039,0.819461,0.930931
5.004733,0.186444,0.988277
4.547714,0.195067,0.985430
5.395376,0.228309,0.988402
5.108813,0.140060,0.995181
3.953847,0.348707,0.970627
4.296515,0.494084,0.964722
4.928897,0.197445,0.996359
3.586235,0.374796,0.986431
4.928612,0.237318,0.987608
4.839920,0.666028,0.944020
4.606457,0.206815,0.992745
4.362133,0.285599,0.946309
5.021399,0.184484,0.997611
4.794298,0.201466,0.987469
4.788050,0.254390,0.956633
5.236411,0.235291,0.983418
4.977454,0.193832,0.992701
4.114649,0.296930,0.991094
3.542883,0.361612,0.986301
4.798716,0.172493,0.988693
5.056659,0.118238,0.996333
3.994012,0.392923,0.968011
5.241724,0.283039,0.957500
5.018692,0.237350,0.984615
4.953481,0.256132,0.983030
4.833126,0.260615,0.973111
4.916803,0.077403,0.998825
6.345504,0.112093,0.968750
5.017705,0.179004,0.973451
4.245448,0.322500,0.980519
4.036427,1.044822,0.986468
5.125511,0.300527,0.974425
5.312944,0.326286,0.976834
4.978879,0.185502,0.984241
5.097704,0.314807,0.981013
4.687916,0.203799,0.984300
5.042733,0.154241,0.995031
4.778664,0.177550,0.986874
5.096877,0.173346,0.995049
3.168727,0.999072,0.942339
4.714491,0.214798,0.987995
4.789514,0.161638,0.962640
3.778987,0.926288,0.908800
4.656311,0.343485,0.974060
4.978512,0.496310,0.979508
5.333787,0.127113,0.998747
5.251783,0.310749,0.986283
3.756106,0.444111,0.984353
4.068093,0.314847,0.987688
5.513106,0.217034,0.989319
4.789161,0.300036,0.976744
4.273259,0.340495,0.992647
5.158808,0.154451,0.997567
4.787148,0.233519,0.993954
5.039013,0.376639,0.961089
4.475461,0.383676,0.982256
4.994410,0.256514,0.987775
5.189599,0.198682,0.988281
4.683593,0.840607,0.931338
4.971641,0.283321,0.977199
3.823438,0.550610,0.983146
4.993829,0.226727,0.979975
5.186023,0.218114,0.994041
5.105477,0.092790,0.996479
4.631594,0.329149,0.980620
4.050110,0.356502,0.995839
4.296467,0.320667,0.979721
5.121259,0.154643,0.996491
4.266036,0.342950,0.990566
5.284468,0.318196,0.984635
4.907001,0.334632,0.987516
4.975385,0.196511,0.994019
4.067728,0.283613,0.995979
4.965060,0.234901,0.995122
4.844791,0.270693,0.983051
4.984233,0.093773,0.998792
4.752664,0.903688,0.897084
3.319236,0.513939,0.956857
4.729620,0.268920,0.996226
4.550742,0.350864,0.996241
5.044038,0.133980,0.994104
5.283962,0.371460,0.991914
5.275571,0.189288,0.993983
5.454638,0.311743,0.977573
3.995338,0.536468,0.995929
5.105833,0.350399,0.943218
5.093970,0.231930,0.985629
4.272870,0.585436,0.971098
5.198024,0.092954,0.998791
5.270668,0.257253,0.979192
5.373126,0.253526,0.967949
5.257435,0.310422,0.968137
5.286797,0.184913,0.996273
5.052103,0.323002,0.982028
5.091857,0.338591,0.979194
5.082067,0.188703,0.991607
4.965683,0.292716,0.975430
4.906737,0.161470,0.997636
5.345479,0.163728,0.988109
4.720629,0.112027,0.997661
4.894916,0.384263,0.986945
5.512777,0.184643,0.994852
3.650686,0.205945,0.993179
3.866774,1.413943,0.952381
4.967122,0.082100,1.000000
4.573004,0.366999,0.974093
3.785389,0.308941,0.994460
4.820059,0.138419,0.996536
5.390164,0.531771,0.958904
4.871814,0.149586,0.993835
5.336770,0.259130,0.983668
4.879414,0.110338,0.986352
2.426192,2.350594,0.907767
4.944803,0.180590,0.992727
5.430048,0.497094,0.900000
5.049753,0.194280,0.997549
5.212333,0.176421,0.992866
4.389749,0.365321,0.984536
3.741158,0.442060,0.960983
5.107333,0.217638,0.996437
5.078690,0.164328,0.991677
4.887261,0.379706,0.980670
5.146658,0.555474,0.918966
4.599930,1.660711,0.876588
4.966282,0.180196,0.990654
3.804291,0.506621,0.955657
5.113849,0.735053,0.939597
4.944623,0.087797,0.995283
4.994885,0.219952,0.970480
5.260001,0.243744,0.986301
5.267741,0.309679,0.992218
5.061210,0.449302,0.980000
5.183292,0.199660,0.987374
5.049280,0.218504,0.994104
5.363935,0.570508,0.960836
4.522195,0.258730,0.977778
5.178411,0.307803,0.953905
5.107776,0.334524,0.970738
5.203976,0.275856,0.974497
5.355564,0.228785,0.995037
4.646421,0.360608,0.984615
4.288273,0.197299,0.994550
3.672759,0.602442,0.981873
3.959852,0.255343,0.993316
5.317753,0.324435,0.955466
4.550924,0.191568,0.991337
5.047919,0.185974,0.996178
3.495471,0.728066,0.943522
5.268607,0.388083,0.965340
5.123644,0.283158,0.973451
5.002885,0.239242,0.995769
4.765934,0.372022,0.969032
3.478726,0.374732,0.995562
4.987717,0.242656,0.991294
5.114065,0.158479,0.983831
5.140376,0.248461,0.932752
3.495148,0.496302,0.983051
3.595839,0.563510,0.968896
4.414073,0.509303,0.941655
4.916566,0.216486,0.994975
5.483554,0.416404,0.955385
4.470796,0.378099,0.960610
5.317443,0.245171,0.989744
6.198954,0.320985,0.920188
5.866375,0.458315,0.697936
5.270256,0.208266,0.993858
3.450783,0.314328,0.988842
5.028479,0.075850,0.997672
3.762587,0.305307,0.986384
5.018122,0.271477,0.983257
4.893970,0.125254,0.971322
4.983101,0.184215,0.980488
3.825650,0.383144,0.991814
5.147929,0.281692,0.990411
2.601042,1.064057,0.821036
2.918557,0.869269,0.975000
4.896860,0.214799,0.991026
4.819906,0.179343,0.997534
3.966105,0.533035,0.997326
3.743891,0.350047,0.991098
3.897678,0.325534,0.993430
4.139760,0.325779,0.952564
5.280344,0.445676,0.993766
5.165204,0.251453,0.975098
5.187683,0.186179,0.977941
5.539313,0.241950,0.983204
5.226105,0.277441,0.984029
4.460697,0.254395,0.982984
5.093616,0.357447,0.986631
5.094188,0.271082,0.962397
5.058476,0.145164,0.992762
3.391206,1.043492,0.978349
5.199916,0.175806,0.987547
4.690127,0.478146,0.952147
3.733186,0.513807,0.990854
3.553541,0.390999,0.971671
3.903519,0.996100,0.981308
5.374426,0.396152,0.982143
3.749907,0.274281,0.988131
4.997414,0.175126,0.989962
5.510892,0.362013,0.976101
3.394622,0.925986,0.938511
5.662622,0.522011,0.903915
4.274671,1.049725,0.980796
4.869987,0.486876,0.933507
4.810176,0.192355,0.996319
4.366886,0.750493,0.947368
3.109684,1.405522,0.917508
5.002455,0.197115,0.985998
4.864795,0.102074,0.998792
5.106833,0.307567,0.985658
5.396506,0.371949,0.885154
3.678999,0.353154,0.983217
3.914455,0.253218,0.994819
4.188660,0.320134,0.979747
4.925036,0.291541,0.986602
5.080877,0.263207,0.992481
4.146294,0.399731,0.993056
5.481852,0.322370,0.955714
4.915409,0.199862,0.993990
5.028481,0.206943,0.996217
5.238657,0.211635,0.981982
4.841601,0.280730,0.984944
5.461921,0.320749,0.970430
4.203122,0.427805,0.946058
3.613589,0.381668,0.979681
5.105444,0.244432,0.984185
4.921325,0.171387,0.991745
3.859960,0.519076,0.963215
