Mean,Variance,InboundsScore
5.557799,0.252299,0.984701
5.299162,0.238573,0.892522
5.299339,0.168738,0.974944
3.813842,0.662221,0.907436
4.635090,0.303609,0.893211
5.656733,0.290204,0.996068
4.452484,0.446185,0.947116
5.524991,0.323543,0.988389
5.102658,0.228524,0.980904
5.080050,0.196314,0.955581
5.331539,0.153583,0.992223
5.427428,0.199296,0.992376
4.788957,0.275653,0.984431
5.134753,0.712808,0.877698
4.958538,0.486663,0.978754
4.700709,0.287581,0.972857
5.443049,0.364795,0.967190
3.712688,0.666066,0.957189
5.486528,0.368807,0.985545
4.832148,0.304462,0.969677
5.311984,0.172542,0.976608
5.217815,0.273807,0.946603
4.834372,0.123311,0.912311
4.610924,0.295115,0.960103
5.230137,0.310266,0.964088
4.961474,0.624844,0.970350
4.638168,0.374467,0.978723
5.234913,0.259113,0.983376
5.292103,0.448023,0.955913
5.091225,0.253706,0.949202
5.025724,0.416483,0.964865
5.021381,0.303160,0.982456
5.220613,0.326611,0.976505
5.340950,0.235103,0.950851
5.083889,0.119196,0.986369
4.689240,0.237592,0.950000
5.344476,0.336933,0.953488
5.305750,0.129612,0.991184
4.820234,0.143033,0.975934
4.911355,0.288843,0.955204
3.921031,0.521596,0.966339
5.234191,0.439819,0.985825
5.296654,0.173839,0.962131
5.228895,0.093016,0.925643
4.858567,0.355922,0.938568
4.844920,0.236158,0.989189
5.173392,0.742949,0.957265
4.513499,0.439003,0.976190
4.716648,0.211401,0.877614
4.889003,0.205922,0.990012
4.938557,0.271513,0.956577
4.707533,0.389406,0.968450
6.420538,0.267978,0.911833
4.722845,0.287168,0.872839
4.911507,0.146851,0.994737
5.270475,0.512277,0.976378
5.237325,0.216535,0.964056
4.741523,0.597474,0.953408
4.782416,0.241731,0.965595
4.798904,0.264884,0.972368
4.760824,0.162765,0.978036
4.948048,0.140961,0.992357
5.193113,0.387934,0.968835
5.386746,0.614409,0.941581
5.285757,0.183778,0.964085
4.977157,0.131658,0.991914
5.049264,0.211132,0.980952
6.162370,0.235818,0.942029
4.941041,0.323510,0.984615
5.276625,0.624623,0.970014
4.014499,0.419956,0.972106
4.064518,0.551102,0.970130
5.052634,0.252559,0.857681
5.316909,0.347135,0.971571
4.664587,0.793401,0.966292
5.270646,0.382471,0.918229
4.439742,0.676310,0.904762
6.620033,0.263893,0.944444
4.960681,0.092161,0.997375
5.350060,0.373356,0.962567
4.994697,0.098699,0.993961
3.765349,0.478672,0.953204
4.959733,0.287813,0.967076
3.429791,1.393361,0.951060
4.791174,0.294661,0.979667
5.158553,0.192161,0.986023
3.575684,0.441374,0.919777
4.958748,0.132802,0.982089
3.794944,0.662423,0.938375
4.266012,0.290970,0.970960
5.113347,0.383571,0.992434
5.461550,0.510900,0.978052
4.973921,0.288442,0.974114
4.123946,0.354235,0.959497
4.643902,0.617164,0.911834
5.103744,0.245820,0.974934
5.124123,0.099359,0.987775
5.284206,0.271659,0.983627
4.395103,0.467043,0.985765
4.771021,0.296961,0.982906
4.581091,0.312940,0.974135
4.003889,0.267665,0.990025
4.583193,0.549385,0.973701
4.221622,0.680476,0.956550
3.877362,0.307444,0.971779
4.783864,0.149078,0.982565
4.335558,0.455732,0.886364
5.506501,0.356256,0.974341
3.666452,0.342920,0.974045
3.198903,1.039295,0.972560
3.619480,0.734809,0.989247
4.082841,0.428744,0.980545
5.057530,0.170854,0.993143
4.958070,0.189919,0.986801
4.775342,0.278456,0.952321
3.663184,0.389582,0.992453
4.887901,0.393168,0.970722
3.897212,0.911296,0.943020
3.249338,0.553797,0.964183
4.871487,0.384028,0.973856
5.512066,0.235040,0.977870
5.217150,0.168785,0.988628
3.832837,0.510228,0.978457
4.910496,0.329553,0.984085
4.830336,0.125145,0.986041
4.911225,0.152147,0.988353
5.197787,0.324534,0.941799
5.393064,0.412688,0.955517
5.302492,0.224168,0.983170
4.888774,0.218513,0.947511
3.717122,0.500820,0.990679
3.784826,0.355629,0.972710
5.335546,0.202178,0.964213
3.632024,0.681007,0.946375
5.067009,0.269710,0.971184
4.687962,0.245790,0.977301
3.334265,0.809158,0.966284
4.459654,0.454743,0.966760
3.822710,0.357183,0.981420
2.977337,0.623509,0.970196
4.289877,0.338213,0.961491
5.007601,0.066765,0.998761
3.700022,0.561963,0.971984
3.604879,0.692197,0.960029
4.733792,0.190214,0.993812
4.941257,0.150826,0.997625
3.348731,1.259812,0.976996
4.939462,0.357748,0.938423
4.359818,0.510276,0.926947
4.861862,0.220596,0.962264
4.709462,0.245210,0.986284
4.932026,0.319940,0.969584
5.508250,0.501886,0.914334
4.832854,0.224941,0.991696
3.923025,0.758987,0.886819
4.446249,0.315699,0.979960
3.749956,0.370119,0.980443
4.925686,0.210377,0.967360
5.298522,0.262644,0.975839
5.339691,0.369413,0.975277
4.204141,0.286808,0.988032
4.187207,0.321968,0.935441
3.927824,0.302947,0.989677
4.593696,0.392238,0.975594
3.248722,0.579392,0.975179
4.186317,0.488803,0.919986
4.097012,0.400816,0.980066
4.984648,0.508179,0.963947
3.533382,0.468973,0.972662
4.656585,0.321709,0.964655
4.832675,0.322642,0.977564
4.785085,0.246638,0.987547
4.031968,0.322572,0.986541
4.678778,0.316686,0.996377
3.848142,0.271556,0.991561
4.158692,0.254815,0.993804
3.547471,0.618300,0.979675
5.050272,0.198186,0.981530
3.613727,0.583069,0.921273
4.244268,0.567059,0.961272
4.857768,0.174028,0.989908
4.300215,0.321939,0.989362
4.930218,0.198426,0.990605
5.260069,0.148243,0.996245
4.561304,0.417175,0.927737
4.962282,0.504496,0.972540
4.210256,0.636414,0.992727
4.702036,0.321829,0.957556
4.109907,0.366090,0.973958
5.244809,0.157205,0.976578
5.259536,0.283709,0.978535
5.415650,0.198211,0.983536
3.710837,0.489223,0.961295
4.835478,0.246889,0.982822
3.382856,0.767602,0.954528
4.835560,0.241931,0.992958
4.757562,0.171330,0.991061
4.924701,0.172521,0.988204
4.367523,0.519080,0.922250
5.259155,0.320101,0.970399
4.204625,0.370614,0.982885
3.772192,0.498009,0.963082
5.242953,0.228320,0.975184
3.796136,0.476197,0.840059
3.475475,0.459149,0.997333
3.742068,0.409855,0.988920
3.621819,0.647274,0.990921
5.047406,0.126383,0.994859
3.387689,0.657076,0.952452
4.893960,0.307760,0.969750
4.786965,0.174850,0.988048
4.919537,0.254015,0.972903
4.994916,0.249495,0.984446
4.791350,0.311476,0.960415
4.022674,0.509206,0.957650
5.038421,0.393650,0.979381
5.392707,0.281327,0.965438
5.806363,0.675579,0.938333
4.802166,0.198820,0.981573
4.591447,0.379492,0.929809
3.371789,0.705941,0.890551
5.032801,0.327760,0.980608
4.340502,0.343714,0.922499
4.779570,0.374149,0.965591
3.343716,0.514274,0.953271
4.054733,0.328744,0.920528
4.665550,0.229179,0.990373
3.972203,0.274920,0.899761
5.018016,0.175825,0.974725
3.149825,1.319606,0.968386
2.905506,0.802223,0.968174
4.126691,0.564927,0.962560
3.374066,0.576807,0.956581
3.032671,1.630440,0.958904
4.237675,0.531513,0.978426
3.985672,0.374019,0.962038
3.933886,0.652477,0.962343
3.921438,0.387374,0.989657
3.747155,0.498563,0.953717
3.472125,0.764248,0.980000
4.855767,0.190958,0.980237
4.764167,0.135466,0.992674
5.119616,0.512994,0.940351
3.686292,0.651488,0.980422
4.358042,0.417502,0.968668
5.563402,0.477773,0.950558
4.809396,0.254580,0.964930
6.343904,0.084120,0.982418
4.900115,0.261600,0.987539
5.444970,0.294654,0.988424
4.536554,0.358545,0.979508
3.408501,1.118982,0.964602
5.064042,0.196857,0.994498
5.225386,0.160347,0.988636
4.121107,0.674981,0.956609
4.164019,0.463010,0.927222
5.335758,0.279847,0.994733
4.636917,0.298689,0.937984
3.010143,1.447064,0.945554
4.066186,0.252886,0.986250
4.237345,0.434748,0.967213
3.805266,0.451057,0.907831
4.570781,0.550662,0.904965
3.110757,0.725795,0.736564
3.681500,1.825353,0.929648
4.862885,0.368807,0.958387
5.095617,0.190786,0.992788
3.661967,0.933909,0.897656
4.739926,0.254823,0.973298
3.180774,0.878419,0.963672
4.972905,0.250010,0.965206
5.011631,0.275000,0.937287
4.920535,0.234828,0.974700
4.751248,0.437635,0.955834
4.453802,0.391169,0.981504
5.081830,0.230048,0.992188
4.744853,0.439540,0.939516
4.860515,0.147414,0.978008
4.733494,0.263858,0.970826
4.014455,0.308004,0.936726
3.544667,0.429136,0.975560
3.670180,0.887073,0.950495
4.778719,0.112012,0.992634
4.751276,0.122869,0.985646
4.785079,0.228508,0.956438
4.086425,0.577572,0.972857
3.885878,0.429673,0.972637
4.794729,0.265997,0.986129
4.133208,0.500450,0.967888
2.221951,3.509648,0.817797
5.081952,0.308316,0.986395
4.627734,0.269401,0.947037
3.353790,0.800926,0.936609
3.543540,0.780572,0.976648
3.826916,0.483105,0.971091
3.760494,0.876671,0.799406
3.819290,0.568682,0.938957
4.546070,0.281829,0.931756
3.674231,0.535253,0.978695
4.550827,0.294911,0.967266
4.946124,0.334485,0.982131
3.018167,0.872917,0.941330
4.974821,0.632619,0.944149
6.274247,0.259170,0.935760
4.262078,0.544421,0.950964
5.378655,0.204661,0.969292
2.849574,1.809158,0.896259
4.948133,0.395250,0.917601
5.257691,0.175732,0.992472
3.551359,0.844022,0.873043
5.208190,0.166673,0.976923
5.312736,0.168117,0.994911
4.774031,0.310616,0.980683
5.133853,0.271287,0.991024
3.374471,0.641779,0.962822
5.018044,0.193403,0.998670
4.509005,0.430421,0.974425
3.922269,0.361976,0.993243
4.808273,0.288731,0.953094
5.072483,0.103869,0.994041
4.051353,0.371740,0.993758
3.666762,0.391465,0.981402
3.547608,0.445484,0.895321
2.714299,1.639186,0.944538
4.290830,0.366720,0.991432
2.989407,0.509542,0.790143
4.614594,0.296352,0.972619
4.655427,0.261680,0.969536
3.653166,0.375200,0.940539
4.740343,0.172630,0.997616
3.523856,0.829857,0.977192
5.154483,0.549143,0.947880
3.698934,0.454244,0.932039
4.706831,0.572407,0.910951
3.305955,0.575888,0.961625
5.141252,0.117433,0.982368
4.955310,0.108266,0.991134
4.589279,0.419665,0.915022
5.374883,0.160731,0.993797
5.139078,0.317980,0.981107
4.132126,0.438159,0.966033
4.177673,0.527738,0.972954
4.628040,0.273743,0.975124
4.468521,0.594365,0.991162
3.712744,0.800237,0.948718
4.763155,0.233818,0.975919
3.686594,0.554433,0.971726
3.856956,0.367503,0.979943
4.690122,0.277778,0.991272
4.852542,0.152419,0.954321
3.396666,0.719691,0.971140
4.751509,0.256099,0.987775
3.433495,0.488781,0.971771
2.627144,1.515998,0.919384
3.099175,1.275051,0.980183
4.913141,0.364460,0.934365
3.986656,0.369358,0.989233
5.120914,0.348915,0.940187
3.582004,0.795823,0.963376
4.950921,0.084500,0.993983
5.139789,0.135401,0.991358
4.727963,0.130143,0.989861
3.914143,0.640628,0.967742
4.791963,0.242112,0.939631
3.448185,0.635400,0.979472
4.640397,0.323291,0.991184
4.062054,0.820908,0.940078
5.305339,0.133766,0.974241
4.358698,0.486644,0.976864
4.037273,0.528815,0.932817
5.407119,0.264305,0.970283
5.379653,0.299586,0.953961
3.868779,0.475074,0.987212
4.453086,0.444498,0.904238
4.659647,0.569759,0.956204
4.003019,0.538078,0.971342
4.812152,0.163320,0.992978
3.983037,0.503038,0.973154
4.802468,0.310659,0.980721
4.915539,0.156561,0.995025
4.657731,0.381006,0.981714
3.617545,0.701883,0.973843
3.479068,0.737619,0.988996
4.736411,0.279498,0.987284
3.748751,0.460254,0.992308
2.997102,1.446453,0.966899
5.176311,0.195712,0.941606
4.706795,0.251908,0.973924
4.402606,0.306738,0.987670
4.976160,0.115987,0.992767
3.378097,0.665006,0.991241
3.266583,0.683067,0.964939
5.075850,0.167375,0.957368
6.441055,0.249255,0.961722
3.414018,0.431979,0.973384
4.183278,0.636095,0.954462
3.623283,0.708624,0.970149
3.710803,0.383433,0.968831
4.951028,0.170776,0.984605
4.852173,0.443609,0.950387
4.714071,0.284723,0.978177
5.356391,0.300496,0.924419
5.206198,0.403471,0.960649
4.802783,0.306513,0.991043
4.500627,0.354837,0.977227
4.915771,0.189309,0.986825
3.626090,0.809425,0.959418
4.831660,0.307752,0.988535
5.181485,0.314961,0.987063
5.123299,0.276666,0.974531
5.316731,0.255370,0.992405
4.657387,0.366709,0.962854
6.317691,0.220131,0.965438
4.832385,0.185399,0.981343
3.197840,1.262075,0.915515
3.762067,0.437927,0.965326
5.039230,0.083565,0.998819
3.622485,0.496923,0.932747
3.601997,0.570254,0.978216
4.574597,0.278504,0.940679
4.041139,0.455338,0.868672
3.759618,0.407643,0.983553
4.773370,0.209173,0.985849
5.006736,0.220888,0.927106
3.588948,0.668630,0.977961
3.199370,0.574692,0.978176
4.293755,0.475157,0.976368
4.995350,0.264765,0.946060
4.890289,0.314443,0.986936
4.675601,0.330754,0.979513
4.850752,0.163851,0.982919
4.628908,0.317057,0.951267
4.909358,0.468388,0.955301
4.080173,0.319911,0.958180
4.584849,0.564644,0.983440
4.923584,0.268586,0.961618
4.738253,0.200704,0.977750
4.370783,0.525177,0.967197
4.120649,0.848603,0.958865
4.338232,0.797003,0.938629
4.274831,0.340864,0.848911
5.258572,0.243767,0.987700
5.188947,0.159905,0.982086
3.711216,0.666220,0.923896
5.016469,0.152361,0.951015
4.007117,0.535729,0.967376
4.899499,0.143361,1.000000
4.792244,0.196043,0.996359
5.034883,0.258254,0.902863
3.457010,0.617974,0.955494
3.262748,0.616205,0.974570
2.956216,1.662689,0.874455
5.252122,0.242465,0.966126
4.977310,0.191546,0.923647
5.202783,0.286210,0.979071
5.222673,0.141865,0.926614
5.083028,0.319902,0.905497
4.816712,0.250783,0.976639
4.979692,0.176186,0.989783
4.873155,0.226498,0.994987
5.254268,0.369513,0.973788
5.100215,0.290842,0.956044
4.949973,0.462336,0.986928
4.867739,0.199012,0.989796
4.961765,0.174313,0.939739
4.940119,0.123691,0.992593
5.354504,0.266956,0.928229
4.964586,0.310660,0.963684
4.909542,0.272634,0.985843
5.031369,0.234596,0.961089
4.835541,0.323960,0.941387
5.075002,0.205788,0.988158
4.981390,0.292705,0.984355
5.123962,0.145991,0.989783
4.944746,0.228455,0.985056
5.223599,0.207833,0.943331
5.215157,0.264090,0.937264
4.905470,0.161448,0.942318
4.630585,0.380084,0.934742
4.911381,0.344112,0.953103
4.992681,0.216759,0.967253
5.298647,0.339021,0.941595
4.934990,0.229863,0.963792
4.932812,0.211442,0.953128
5.177739,0.308936,0.930115
5.677427,0.594738,0.913844
4.956485,0.131919,0.988820
5.270641,0.316361,0.979866
6.293589,0.248139,0.968182
4.549542,0.368242,0.942376
5.058031,0.181064,0.985806
5.260070,0.230757,0.982237
5.038890,0.270627,0.982906
5.002069,0.222622,0.991228
5.094542,0.202389,0.964906
5.047451,0.238505,0.990291
4.466968,0.347240,0.927368
5.336793,0.366628,0.932225
4.988303,0.202887,0.972692
4.955681,0.338697,0.970477
5.409537,0.366794,0.918312
5.054739,0.219450,0.992509
4.957886,0.362603,0.978107
4.900557,0.262660,0.978508
5.064787,0.372614,0.924798
5.336282,0.505504,0.860541
5.055888,0.302606,0.919132
4.999113,0.150000,0.981459
5.042645,0.259142,0.979012
4.905613,0.113169,0.993687
4.856055,0.153304,0.998818
4.766637,0.309136,0.995062
5.113937,0.206907,0.961258
4.796397,0.207199,0.991495
4.956470,0.134029,0.970356
4.832954,0.221998,0.993687
5.411686,0.339488,0.971185
5.023380,0.145414,0.996283
4.865664,0.230912,0.937259
4.738115,0.815484,0.937776
4.964760,0.097825,0.997465
4.969568,0.322817,0.966151
4.995120,0.124412,0.997429
5.094992,0.414478,0.959581
4.978719,0.211936,0.980447
5.037098,0.324669,0.907519
4.625951,1.070450,0.912759
5.227296,0.262139,0.988389
4.895101,0.176469,0.982918
6.196274,0.264842,0.949561
5.043885,0.408616,0.924060
5.012873,0.121721,0.986207
4.710239,0.255128,0.940632
5.046660,0.325298,0.956616
5.032511,0.186062,0.991173
4.743258,0.365178,0.909143
5.044603,0.235990,0.984190
4.755138,0.120509,0.974729
4.852542,0.273531,0.977444
5.003932,0.186029,0.972727
4.823577,1.933984,0.835052
4.666912,0.397668,0.954778
4.717903,0.456221,0.914262
