Mean,Variance,InboundsScore
5.391078,0.297984,0.987283
5.378973,0.267703,0.965686
4.590589,0.322506,0.997644
4.763894,0.238325,0.989583
5.070707,0.209280,0.991822
4.936672,0.194477,0.993318
4.643082,0.557207,0.961585
5.492651,1.172270,0.780269
5.364095,0.384552,0.966622
5.095257,0.253844,0.984706
4.812275,0.253094,0.997768
6.403329,0.149934,0.939535
5.340505,0.205497,0.975248
5.025680,0.278963,0.992991
4.184691,0.566620,0.987952
4.812232,0.400140,0.983071
4.863527,0.274871,0.966184
4.854559,0.155479,0.963006
4.793375,0.371690,0.961823
5.595876,0.287577,0.982843
5.191486,0.331031,0.970660
5.528582,0.338802,0.988792
5.355578,0.251952,0.991411
5.005720,0.700699,0.951123
5.793189,0.615854,0.935047
5.618597,0.238699,0.962677
5.406190,0.224845,0.988304
5.286173,0.163325,0.994076
3.865534,0.502316,0.870149
4.778499,0.304453,0.957346
5.649875,0.300230,0.993954
4.557745,0.288215,0.981818
5.643644,0.241576,0.996412
5.148651,0.337551,0.985663
5.136372,0.297870,0.983012
5.381943,0.121630,0.998826
5.570542,0.196206,0.993088
4.768143,0.170612,0.983945
5.213596,0.627914,0.845550
4.937361,0.541511,0.965476
4.775538,0.169511,0.973533
5.351470,0.396450,0.969044
3.828086,0.810051,0.966975
5.380897,0.342644,0.979834
4.926829,0.262345,0.988519
5.342577,0.197613,0.972488
5.126996,0.304879,0.961176
4.884326,0.254884,0.988739
4.339949,0.700226,0.954831
5.180006,0.338591,0.945679
4.784357,0.773110,0.958556
4.678414,0.322019,0.988623
5.328515,0.258002,0.991326
5.479847,0.304425,0.963614
5.077439,0.312561,0.971605
5.082461,0.506093,0.975703
4.970275,0.206206,0.991657
5.238520,0.374907,0.971084
5.485830,0.224187,0.969084
4.990417,0.137552,0.981630
4.678724,0.410752,0.959364
5.360151,0.301013,0.951960
5.358423,0.136241,0.994413
4.703642,0.258382,0.994337
4.929229,0.433388,0.945882
3.865088,0.691254,0.965812
5.353865,0.270701,0.979695
5.472661,0.258322,0.969512
5.279325,0.336246,0.967703
5.102036,0.269836,0.995204
4.779250,0.393941,0.982673
5.151910,1.004036,0.958159
4.665389,0.433311,0.980247
4.904917,0.496869,0.976275
4.927698,0.143576,0.987486
4.997528,0.200296,0.992090
4.661023,0.286883,0.964455
6.540366,0.091817,0.945274
4.840384,0.240961,0.983963
4.847433,0.242108,0.993143
5.428913,0.410277,0.978535
5.163438,0.486286,0.970260
4.755003,0.355937,0.957553
4.868597,0.268099,0.972806
4.851829,0.343298,0.980769
4.872763,0.499532,0.952141
4.960175,0.127681,0.995495
5.048647,0.449912,0.946360
5.272351,0.694214,0.943662
5.337681,0.307930,0.962264
4.931496,0.173195,0.976914
5.169416,0.270140,0.974209
6.215674,0.277322,0.914847
4.800601,0.255699,0.993205
5.432539,0.366773,0.979408
4.021023,0.471722,0.987013
4.167164,0.573550,0.967148
5.140688,0.280066,0.974478
5.394859,0.360489,0.973945
4.487126,0.549128,0.955381
5.099012,0.398479,0.973810
4.645252,0.767374,0.881735
6.639396,0.183095,0.959288
4.943716,0.192758,0.986920
5.333406,0.298213,0.963659
4.939722,0.147787,0.990022
3.832225,0.529403,0.955285
4.875081,0.527258,0.959085
3.445498,1.207226,0.952452
4.812162,0.222322,0.993190
5.211187,0.224169,0.970131
3.687808,0.441877,0.956522
4.992438,0.224536,0.988519
3.784302,0.421438,0.945430
4.285604,0.384759,0.958960
5.166046,0.285270,0.982477
5.713636,0.323017,0.977612
4.829273,0.463780,0.982206
3.928988,0.653231,0.944149
4.835921,0.437093,0.991667
5.201905,0.206018,0.972350
5.126992,0.205148,0.980884
5.277796,0.241088,0.977995
4.238907,0.659694,0.979874
4.813387,0.252246,0.991879
4.750169,0.197350,0.992239
3.907031,0.504365,0.993750
4.392412,0.376555,0.983871
4.007630,0.632255,0.953361
3.751914,0.305410,0.962406
4.824711,0.252064,0.994376
4.333477,0.841784,0.927916
5.542067,0.233816,0.986453
3.759647,0.273749,0.983891
3.282889,0.873216,0.985423
3.437580,0.786345,0.990728
4.082560,0.536493,0.982278
5.040378,0.125502,0.996703
4.822628,0.359628,0.983425
4.663836,0.254325,0.978060
3.428233,0.412858,0.988447
4.922699,0.288036,0.972466
3.623751,0.767517,0.938659
3.120543,0.551254,0.980556
5.034541,0.534401,0.962547
5.529375,0.278231,0.984337
5.414549,0.091240,0.998881
4.085779,0.440111,0.978233
5.027796,0.218581,0.977805
4.745079,0.212183,0.986747
4.848459,0.401707,0.990676
5.350030,0.477740,0.909323
5.342407,0.807451,0.926372
5.343497,0.257196,0.974118
5.070476,0.226475,0.993119
3.853732,0.397066,0.979003
3.778620,0.283787,0.990515
5.295463,0.336953,0.971395
3.783680,0.548798,0.971317
5.174847,0.119491,0.995305
4.657562,0.332258,0.990730
3.502654,0.944161,0.966125
4.480316,0.344116,0.981663
3.741390,0.254500,0.976623
3.016703,0.544900,0.972018
4.337816,0.253905,0.967825
5.034019,0.118332,0.995551
3.749472,0.598790,0.970760
3.720734,0.856612,0.972185
4.721867,0.239760,0.992054
4.951371,0.110933,0.996622
3.501863,0.961313,0.971469
4.795237,0.536437,0.973872
4.544446,0.417811,0.967524
4.836383,0.382856,0.951074
4.628323,0.315211,0.988208
5.167076,0.265173,0.981640
5.309122,0.774588,0.888350
4.682631,0.483271,0.988372
3.849248,1.027882,0.902204
4.332365,0.544517,0.971464
3.750507,0.225078,0.970812
4.915683,0.189284,0.994279
5.267911,0.344707,0.974490
5.277625,0.368566,0.979167
4.251104,0.174794,0.978920
4.206230,0.316807,0.926928
3.948421,0.177415,0.992147
4.517351,0.684997,0.965761
3.475868,0.626429,0.987069
4.271945,0.477473,0.982188
4.169998,0.537467,0.980185
5.008853,0.520581,0.973881
3.396177,0.569147,0.970793
4.647917,0.294592,0.990857
4.960159,0.251773,0.993159
4.819180,0.241591,0.980464
3.987024,0.267106,0.985195
4.630045,0.300889,0.996520
3.873293,0.357732,0.971660
4.153339,0.423712,0.987624
3.543983,0.614850,0.984416
5.029845,0.289502,0.992891
3.627834,0.716310,0.955905
4.101752,0.570656,0.957560
4.711917,0.237925,0.994595
4.366164,0.402067,0.972637
4.755867,0.429358,0.993304
5.220131,0.135582,0.997817
4.991282,0.388781,0.991945
4.691872,0.606734,0.951531
3.977614,0.368869,0.987196
4.587183,0.319372,0.978009
4.173481,0.444687,0.967172
5.105685,0.226123,0.975410
5.344132,0.270835,0.988571
5.252839,0.171218,0.990396
3.539818,0.485402,0.972678
4.650412,0.481435,0.989498
3.043886,1.134004,0.984424
4.882346,0.239084,0.995485
4.735962,0.144869,0.993251
4.965669,0.288194,0.985109
4.454896,0.302227,0.986763
5.342258,0.273878,0.955882
4.140510,0.534319,0.990220
3.678931,0.650048,0.980796
5.212390,0.302430,0.987835
4.095617,0.504135,0.971722
3.517299,0.306515,0.997340
3.855343,0.282440,0.991128
3.433391,0.537946,0.980952
5.042818,0.130204,0.989807
3.518801,0.735251,0.986486
4.823074,0.442359,0.983702
4.659842,0.293260,0.985384
4.687356,0.541681,0.951852
4.945162,0.235249,0.984954
4.890566,0.364889,0.988532
4.147236,0.481095,0.950678
5.077045,0.400312,0.980583
5.438998,0.194250,0.960736
5.856194,0.513659,0.920875
4.675414,0.242066,0.984394
4.581455,0.485265,0.932996
3.449986,0.633636,0.971140
5.115653,0.408598,0.970130
4.381950,0.592055,0.982332
4.767119,0.437976,0.981297
3.284936,0.689204,0.961593
4.000214,0.402422,0.980609
4.517876,0.402466,0.980989
4.076706,0.346323,0.984334
5.050178,0.328132,0.965895
3.083395,1.037463,0.953895
2.876616,0.991261,0.986799
4.050625,0.374339,0.976584
3.497270,0.635153,0.970670
2.821485,1.171329,0.971200
4.252698,0.563574,0.984476
4.044060,0.436353,0.987790
3.641059,0.640581,0.970588
3.689718,0.596126,0.993412
3.682327,0.533114,0.962742
3.543473,0.640039,0.984973
4.735898,0.371000,0.974596
4.879080,0.171766,0.989738
4.877025,0.741561,0.951058
3.695462,0.725702,0.984106
4.226488,0.348397,0.966709
5.660364,0.631387,0.951747
4.691360,0.334603,0.974607
6.376586,0.108804,0.978774
4.808146,0.243093,0.991926
5.285995,0.253792,0.989349
4.483489,0.449924,0.973719
3.345968,0.861912,0.962575
5.112968,0.317092,0.991917
5.253316,0.126262,0.977802
4.253311,0.533344,0.968463
4.073199,0.757818,0.967235
5.269641,0.237749,0.989273
4.492436,0.701469,0.916137
3.254723,0.963333,0.962649
4.086734,0.260850,0.976398
4.190095,0.588926,0.954008
3.785873,0.767989,0.958865
4.686805,0.517064,0.950061
3.149750,0.490300,0.765723
3.746120,1.981760,0.938959
4.950667,0.285961,0.987089
5.071717,0.135683,0.996536
3.929454,0.991610,0.911988
4.556849,0.528164,0.981982
3.264615,0.899576,0.964444
4.907049,0.309236,0.964706
4.965375,0.438406,0.929105
4.777265,0.357019,0.976932
4.798510,0.365191,0.962581
4.448447,0.401587,0.986858
5.085032,0.240316,0.988194
4.723142,0.583704,0.918367
4.786933,0.426338,0.993895
4.766846,0.361922,0.988249
3.973645,0.271781,0.991083
3.496300,0.559523,0.984169
3.571980,0.806300,0.939655
4.713742,0.267827,0.985143
4.661214,0.218207,0.972422
4.630452,0.318585,0.981651
3.909060,0.438342,0.970068
3.832611,0.447555,0.958853
4.805314,0.255356,0.983234
4.195948,0.725500,0.974286
2.138079,3.346237,0.835031
5.114379,0.231818,0.973162
4.633856,0.353688,0.945665
3.194525,0.908784,0.927581
3.501373,0.797178,0.978038
3.823793,0.344648,0.983440
3.921671,1.000988,0.916667
4.007565,0.511042,0.967376
4.529333,0.396781,0.975610
3.591603,0.397599,0.973475
4.475797,0.384884,0.973430
4.985979,0.318211,0.963592
2.870859,0.937454,0.946117
4.944574,0.643977,0.937662
6.397349,0.319391,0.930493
4.095486,0.686480,0.971214
5.324085,0.354042,0.971154
2.857882,1.556449,0.885362
4.840621,0.688252,0.911425
5.275742,0.187520,0.995266
3.776701,0.745004,0.879747
5.287695,0.250261,0.978848
5.480462,0.217171,0.989104
4.595341,0.645555,0.979665
5.040771,0.443510,0.988345
3.538795,0.604085,0.964626
5.016068,0.231551,0.993457
4.244600,0.462632,0.961681
3.928035,0.436983,0.988550
4.844616,0.321495,0.975410
5.069235,0.125026,0.997800
4.250243,0.316035,0.996416
3.589455,0.500202,0.987324
3.642808,0.559072,0.980663
2.766607,1.458223,0.915254
4.300995,0.432406,0.990555
3.079543,0.399720,0.769925
4.573160,0.276867,0.976471
4.583926,0.254976,0.963009
3.670899,0.504137,0.986772
4.661376,0.202917,0.990847
3.491758,0.462000,0.980000
5.186656,0.459914,0.953317
3.657016,0.476954,0.948396
4.994751,0.308955,0.979900
3.393894,0.512331,0.979508
5.161262,0.255012,0.983927
4.895680,0.173472,0.987627
4.413897,0.687315,0.927848
5.408880,0.201060,0.995311
5.201907,0.284989,0.979798
4.162288,0.313379,0.976712
4.267998,0.324031,0.992958
4.467490,0.596524,0.966627
4.470131,0.395499,0.991228
3.263999,0.998936,0.966917
4.690403,0.358777,0.980440
3.668590,0.562957,0.989305
4.096578,0.409508,0.981258
4.591504,0.307558,0.995386
4.837634,0.173617,0.992126
3.166487,0.935872,0.991655
4.691539,0.238398,0.995354
3.277431,0.394871,0.984355
2.923975,1.014413,0.910448
3.143558,1.059957,0.966720
4.780741,0.593719,0.898640
4.038430,0.479496,0.987700
5.062468,0.431476,0.955357
3.579949,0.896283,0.964724
4.830424,0.144444,0.991199
5.195132,0.188303,0.991860
4.702106,0.216437,0.982456
3.951074,0.686217,0.965007
4.825943,0.199076,0.991935
3.350149,0.552421,0.976323
4.520627,0.399728,0.996445
3.974819,0.575210,0.943046
5.332505,0.377833,0.996310
4.318436,0.380195,0.973384
3.971052,0.750042,0.936141
5.264239,0.304095,0.952326
5.451685,0.363048,0.963494
3.912299,0.382560,0.979248
4.528785,0.519443,0.890930
4.452858,0.791663,0.941736
4.199360,0.381377,0.967621
4.698134,0.237172,0.994559
3.722154,0.530620,0.974901
5.027038,0.172974,0.989643
4.809083,0.218724,0.985577
4.696873,0.436351,0.973269
3.612242,0.526713,0.975484
3.236780,0.795701,0.985915
4.598728,0.219627,0.988814
3.777354,0.298278,0.996203
2.769959,1.283503,0.987719
5.200020,0.228261,0.980163
4.665581,0.182351,0.975369
4.236066,0.356785,0.988173
4.964283,0.258210,0.986532
3.343106,0.469263,0.986737
3.276922,0.621915,0.956012
5.114964,0.150174,0.993370
6.481097,0.106220,0.971698
3.282201,0.556278,0.978142
4.209239,0.481884,0.964064
3.582651,0.575058,0.952857
3.733249,0.301029,0.970052
4.927304,0.473464,0.988249
4.888089,0.330225,0.979192
4.633915,0.276965,0.979419
5.419290,0.415602,0.881175
5.241887,0.338737,0.981862
4.916380,0.263838,0.989412
4.580202,0.356539,0.978261
4.862173,0.174160,0.987135
4.023605,0.533847,0.982527
4.820393,0.297094,0.985611
5.232786,0.313615,0.956897
5.108412,0.308716,0.978085
5.324550,0.177591,0.994152
4.640532,0.373402,0.959906
6.403727,0.092726,0.974239
4.763958,0.240106,0.990741
2.889338,1.755536,0.919811
3.920828,0.296362,0.961792
4.962356,0.125619,0.995619
3.590089,0.499714,0.984106
3.280645,0.732219,0.982044
4.596142,0.263658,0.994246
4.063841,0.402135,0.964602
3.621471,0.450664,0.986649
4.695429,0.224441,0.989888
4.931765,0.198359,0.996602
3.686719,0.332171,0.963612
3.558042,0.552429,0.985333
4.125576,0.525523,0.979355
4.862212,0.677962,0.956693
4.677184,0.310200,0.990783
4.601445,0.253337,0.978986
4.804315,0.176704,0.994401
4.778024,0.398616,0.981798
4.964247,0.411820,0.971258
4.050005,0.408678,0.982759
4.572979,0.519257,0.975000
4.998923,0.329426,0.982759
4.719239,0.259578,0.973380
4.459468,0.675953,0.988166
4.368953,0.668711,0.960758
4.575748,0.493492,0.974106
4.289689,0.487513,0.950262
5.213416,0.273893,0.988662
5.142909,0.234608,0.982249
4.048191,0.441868,0.952320
5.066609,0.173340,0.991001
3.837618,0.573383,0.967018
4.930793,0.118813,0.998888
4.802299,0.153933,0.996674
5.190978,0.320547,0.984706
3.364278,0.751876,0.972752
3.435574,0.593247,0.984012
3.151057,1.291437,0.853832
5.427402,0.217623,0.975062
5.079724,0.338560,0.990971
5.200653,0.346639,0.973418
5.294837,0.241384,0.995434
5.079657,0.491833,0.946853
4.712436,0.367633,0.985849
4.908705,0.258485,0.983432
4.814456,0.224244,0.989559
5.294739,0.312068,0.957179
5.014969,0.235452,0.976190
4.975604,0.526367,0.986811
4.786541,0.213276,0.986936
4.977183,0.312817,0.983529
4.884764,0.317432,0.986111
5.490191,0.334015,0.935815
4.799982,0.336277,0.930591
5.075873,0.304140,0.988304
4.952362,0.317323,0.926396
5.014807,0.419501,0.976857
5.017805,0.349508,0.967941
4.908877,0.191953,0.986502
5.144838,0.310301,0.986920
4.979499,0.344362,0.967290
5.316762,0.350925,0.967352
5.180875,0.310343,0.987835
4.956168,0.350500,0.976162
4.679310,0.537465,0.979747
4.817345,0.449909,0.947816
5.038520,0.392835,0.978908
5.399456,0.428104,0.917772
5.030696,0.256233,0.981949
4.923994,0.409638,0.960432
5.166304,0.553366,0.959318
5.666591,0.595505,0.920561
4.924781,0.224409,0.986286
5.121000,0.347304,0.977881
6.382498,0.127016,0.963303
4.566404,0.522302,0.964103
4.991392,0.238622,0.988372
5.268605,0.240661,0.978335
5.054550,0.355211,0.988124
4.823442,0.230651,0.992072
5.088858,0.239777,0.984919
5.061484,0.306171,0.990220
4.729117,0.220299,0.966061
5.208617,0.301760,0.983721
4.898788,0.358928,0.980210
5.247523,0.459505,0.978235
5.478142,0.463696,0.916237
5.050008,0.358690,0.991963
4.979008,0.246830,0.986111
4.878863,0.276619,0.978546
5.051543,0.424590,0.984831
5.426370,0.531799,0.876755
5.045949,0.355135,0.965728
5.085453,0.394997,0.962217
4.815730,0.291286,0.980025
4.839990,0.150674,0.990826
4.773525,0.192620,0.992982
4.688202,0.271257,0.985109
5.208931,0.233855,0.990773
4.822118,0.302126,0.985109
5.011142,0.250984,0.990208
4.810695,0.217648,0.987820
5.309114,0.271210,0.969660
4.972767,0.157570,0.994420
4.999991,0.379088,0.941799
4.895391,0.584847,0.936449
4.950801,0.226235,0.986456
4.950820,0.393513,0.952055
4.906916,0.127004,0.991870
5.010881,0.569069,0.970052
5.070807,0.217110,0.988550
5.034809,0.272912,0.974044
4.766516,0.594116,0.878731
5.275640,0.359931,0.982118
4.930789,0.391430,0.973186
6.160194,0.278689,0.945770
4.934244,0.620920,0.953521
4.931662,0.148528,0.982962
4.747119,0.242393,0.995261
5.072716,0.326586,0.986982
5.059134,0.244274,0.978065
5.050180,0.249543,0.957364
5.107296,0.292862,0.982415
4.787652,0.239736,0.976909
4.897240,0.216375,0.981168
5.131497,0.322838,0.986041
4.683326,2.305780,0.829787
4.691434,0.707018,0.973611
4.774733,0.744700,0.967374
