Mean,Variance,InboundsScore
13.653378,2.666504,0.986301
27.977571,30.462526,0.759777
12.922327,6.327197,0.973042
14.238235,4.516489,0.970188
17.161629,12.353985,0.945719
13.882756,2.308497,0.980156
16.494503,13.315050,0.969432
14.810920,6.554907,0.982835
21.162897,20.665941,0.962373
20.464821,24.379530,0.926045
14.410625,3.419096,0.935004
13.962506,2.025615,0.977907
26.210781,28.542057,0.950161
14.543489,11.169936,0.958564
14.342896,5.170761,0.981671
22.631023,21.175121,0.976505
14.965282,8.078901,0.946694
15.692360,7.898459,0.958130
14.984884,11.214860,0.971272
14.913041,5.135768,0.983269
14.155666,6.673860,0.960825
15.837990,14.874207,0.930185
15.311343,7.305389,0.977928
11.564470,5.894240,0.912281
15.414621,15.646652,0.956276
14.785045,8.885665,0.992754
14.408365,3.918334,0.970082
14.326884,11.998034,0.916553
12.913715,3.898787,0.973410
21.520372,23.131231,0.945347
14.502297,8.017832,0.925096
16.713453,12.360209,0.894995
14.949859,7.133666,0.939354
13.935231,5.079552,0.987849
14.154661,9.269774,0.918340
13.544705,2.893811,0.992797
14.692893,6.028801,0.901862
14.243760,12.647677,0.985469
15.418790,5.077939,0.936481
13.735960,4.238882,0.987245
11.200161,21.494816,0.918987
13.995274,3.585757,0.912745
14.641962,7.289213,0.987390
15.568765,11.850417,0.969477
13.400625,5.548428,0.958595
14.474423,6.028861,0.961538
14.923336,5.621730,0.968244
14.140999,3.629411,0.977578
14.649697,2.930368,0.968900
13.364409,3.847901,0.991515
15.208780,7.117072,0.960759
19.219740,16.297619,0.918828
21.962452,21.991215,0.941275
13.081045,5.574786,0.971576
13.876423,10.846225,0.965728
10.764103,15.677328,0.954348
15.440651,8.005275,0.967902
16.139101,9.886086,0.975335
13.175386,1.809813,0.989595
13.901447,1.978907,0.988304
23.280142,13.629307,0.861798
21.130400,31.460503,0.962644
14.130090,3.487906,0.977273
22.301874,12.528893,0.928624
13.897928,7.789526,0.957606
11.273627,23.362423,0.982256
13.796624,6.608146,0.986076
22.815685,13.340312,0.949476
14.030396,3.188754,0.986544
13.655742,2.910661,0.978443
14.602777,4.972341,0.966061
13.927975,1.344885,0.986770
15.331751,4.881584,0.986403
23.138044,24.720264,0.978150
14.141381,4.262670,0.973242
14.699768,5.262205,0.975541
13.909804,5.643579,0.969555
12.989717,2.608662,0.993174
13.132231,7.321092,0.990000
15.709990,11.822233,0.958748
13.462129,5.853234,0.982716
14.164438,1.772749,0.998856
16.129774,19.586967,0.959589
14.439041,8.932554,0.982906
25.466564,20.202318,0.979194
21.878042,16.730379,0.968814
13.764733,1.167909,0.991982
13.854082,6.456111,0.982456
14.895035,2.760475,0.992230
13.860491,2.287728,0.997717
14.028346,1.354567,0.995423
13.603946,3.753383,0.974828
14.056328,0.802283,1.000000
13.908705,1.946798,0.991214
14.719634,8.744791,0.914915
15.123714,11.719407,0.965280
13.920857,2.029721,0.993003
13.701604,3.295594,0.955264
14.148896,0.905376,0.996674
13.944812,1.518262,0.997817
15.992004,6.006257,0.992970
14.439803,3.642588,0.983213
13.968664,4.520751,0.982790
14.165912,1.963420,0.995294
15.727369,8.925682,0.949612
14.185427,1.438844,0.977273
13.391867,3.902155,0.987879
13.905194,4.863808,0.977301
16.248213,13.451283,0.972896
15.635677,12.896280,0.980198
14.122818,2.497956,0.994475
13.465970,4.697519,0.978469
14.642913,3.700183,0.984542
14.514766,4.903906,0.972502
19.024202,29.717318,0.908948
18.511581,16.088675,0.924806
15.722112,16.482981,0.985401
15.358775,9.001261,0.928742
14.292197,1.365420,0.995511
13.410631,2.785202,0.988386
16.066154,9.480958,0.974901
13.744833,3.489286,0.982083
14.756683,6.451933,0.963186
14.403417,3.764426,0.991982
13.394523,3.283530,0.975779
14.676921,5.205873,0.979939
13.666678,1.324379,0.995121
13.839940,3.257898,0.977985
13.915338,0.991891,0.993143
13.638646,5.107090,0.985093
13.361144,3.539171,0.949031
14.156336,1.687900,0.995652
14.111528,1.891310,0.997714
15.462337,6.878056,0.996207
13.998689,1.739821,0.990971
15.992327,12.121729,0.943729
13.554382,5.702486,0.970198
16.076445,12.409362,0.937771
14.548507,1.224031,0.998852
14.712095,13.223215,0.947633
13.107594,25.073933,0.923181
14.290118,4.312422,0.991926
14.217547,3.211610,0.973653
14.281817,1.811532,0.996466
13.403525,1.620161,0.994259
16.213367,22.479006,0.932689
14.234481,12.562860,0.977364
21.251541,22.484562,0.959105
14.158484,1.902470,0.995595
13.946066,1.926976,0.985006
13.979186,1.153264,0.994279
14.262244,5.822941,0.982028
13.945039,2.951915,0.981229
13.769778,2.458971,0.975776
14.074979,3.503425,0.991589
19.282822,25.052374,0.968341
13.260016,1.948758,0.989399
13.828981,3.087425,0.947657
17.072939,11.589867,0.969251
13.449161,3.382483,0.986486
12.953881,2.491781,0.995536
14.781152,6.581007,0.986301
13.044940,1.906038,0.996622
13.562188,1.717041,0.997722
13.416995,1.181278,0.997644
16.217146,7.295419,0.969904
13.687578,4.598537,0.971564
13.907866,3.807770,0.985897
14.714517,3.408934,0.996583
14.200760,1.580793,0.997812
14.239997,2.349920,0.996061
15.465967,7.385097,0.992453
15.439383,11.485984,0.952993
13.599999,7.189346,0.963128
13.289321,1.973442,0.994475
14.677350,4.839962,0.975625
13.508637,1.384503,0.997669
24.786530,19.134615,0.957836
23.935486,11.696301,0.975688
16.462864,13.470107,0.981651
14.291919,3.955023,0.990599
14.499951,3.686895,0.995384
15.367670,7.866687,0.952223
13.583346,3.012414,0.989631
14.079967,3.883778,0.991001
14.091244,8.478473,0.967384
13.733425,2.478217,0.970373
17.374300,32.890400,0.974008
13.203061,1.423578,0.998841
13.198605,4.873811,0.987175
19.441589,39.124912,0.937118
13.786191,2.706517,0.923245
14.156304,2.081102,0.991696
13.704125,2.001308,1.000000
14.337599,1.957326,0.991884
17.094910,19.446348,0.971510
13.869155,6.446438,0.982100
13.802711,9.436984,0.965604
13.557127,2.246129,0.991917
18.291126,21.530035,0.930199
17.198111,10.248717,0.969506
15.156611,3.341700,0.934424
13.590574,4.208518,0.972389
14.325902,6.764119,0.979408
17.135817,16.820633,0.955128
18.432608,40.191147,0.924731
14.144301,2.189636,0.993039
13.334217,5.048523,0.941082
13.535615,4.765646,0.904040
16.976295,19.101732,0.961379
14.034127,3.024966,0.956731
13.430271,17.806871,0.952180
13.339622,3.016959,0.982619
13.511076,2.958218,0.967323
13.772108,3.909844,0.986807
13.761111,2.209289,0.929050
16.634459,14.775581,0.951657
14.476587,2.538320,0.981982
13.121486,4.946065,0.961905
13.400864,4.543307,0.991931
14.392696,1.467301,0.978388
13.948332,3.076093,0.973864
13.669994,5.525109,0.985312
13.992327,3.404900,0.982270
13.761712,5.314945,0.990826
14.111408,3.087430,0.989517
13.603874,4.573102,0.976514
13.704104,2.245925,0.992090
13.448284,5.949800,0.971496
14.592944,3.745732,0.991546
14.393005,9.026695,0.931957
13.337891,2.219012,0.994111
14.004051,2.668952,0.991879
16.454613,39.173321,0.949686
14.455001,4.287991,0.965602
9.500918,9.821756,0.984375
14.585485,3.110673,0.991765
15.745909,11.503171,0.982379
14.193252,2.144207,0.991001
13.774465,4.154553,0.972500
14.562253,6.939021,0.988491
15.778474,10.306473,0.965969
13.822581,3.033173,0.981353
14.358172,3.450169,0.957972
20.678162,21.107937,0.980043
13.502801,4.042333,0.980070
13.452769,4.557197,0.954961
13.878040,1.813823,0.985261
12.745443,2.308862,0.987751
13.532826,4.527822,0.964166
14.777010,12.665383,0.904601
13.563473,6.315876,0.808627
15.840178,14.482033,0.905483
16.056034,10.170258,0.950806
14.722549,6.176809,0.995068
13.601437,3.374179,0.967904
17.291372,12.281097,0.981208
13.829030,4.903069,0.971338
15.016047,5.558560,0.972868
15.939740,9.016842,0.947537
14.984340,10.501574,0.982644
13.943304,4.792530,0.958002
13.785964,1.859964,0.996760
15.615146,10.971169,0.979194
13.683257,8.306379,0.915761
14.886013,8.789470,0.977244
14.526366,2.796936,0.962997
13.720271,2.966783,0.980131
13.827583,1.961981,0.985356
14.215344,2.499824,0.992823
13.727101,2.694941,0.996556
15.167629,7.133714,0.972763
13.780784,3.289147,0.937927
14.218240,4.274595,0.985507
12.923985,3.744105,0.994125
14.019178,6.067152,0.985882
13.891694,2.981570,0.989713
14.186901,3.110294,0.909784
14.378386,10.569935,0.958809
14.634623,4.211537,0.976086
12.887776,3.714387,0.946772
12.688122,2.839883,0.985455
13.435389,2.057583,0.997735
15.009872,12.865728,0.799178
13.732369,4.841130,0.978375
14.570466,6.077419,0.916777
14.192860,1.606036,0.988623
13.101391,2.022778,0.995516
16.756866,17.192633,0.966276
13.653203,4.295397,0.932686
16.947033,18.786743,0.944803
11.052287,24.808260,0.939665
15.679264,8.301620,0.978745
20.462606,24.479513,0.948640
13.668251,3.170023,0.931284
14.786525,10.400958,0.932570
13.927712,10.627858,0.972656
13.306554,4.166400,0.920890
14.767774,7.217152,0.968627
20.975027,16.736439,0.975434
14.516856,5.586667,0.981718
16.640820,9.362561,0.971042
14.226818,3.337444,0.975553
15.544057,11.921952,0.985770
14.358195,1.868040,0.993182
13.437409,2.738880,0.992000
14.895913,3.760558,0.974042
14.659254,6.368544,0.991195
13.415748,1.908695,0.998865
13.935822,3.271633,0.986441
13.759606,2.253521,0.961310
13.630397,4.551123,0.963494
13.712175,1.215089,0.997669
13.578331,4.904479,0.847477
13.698223,1.740405,0.995628
13.459124,2.959013,0.979661
14.454687,3.322439,0.984839
14.862955,4.329058,0.990056
13.501734,3.193714,0.986795
17.764389,12.187089,0.907394
14.247016,2.113246,0.992231
17.619801,33.978603,0.944424
13.699759,1.848521,0.991131
16.789175,15.990849,0.983240
15.827239,4.935344,0.985101
14.203681,2.228065,0.973170
17.546778,11.835141,0.990371
26.469257,26.572811,0.963636
13.427666,4.593392,0.981982
13.890809,2.630098,0.997647
13.943722,1.430605,0.994344
14.036676,1.712981,0.994299
15.097903,6.893681,0.954869
16.495047,13.066784,0.966930
14.375288,1.589385,0.986348
14.554150,11.229512,0.978694
13.627240,4.606890,0.979616
14.524269,3.756538,0.972271
14.139068,1.522550,0.994233
14.545034,1.593743,0.998839
14.181435,1.697520,0.991121
14.065400,3.552039,0.966757
14.924058,2.649873,0.985866
16.137997,11.844237,0.922702
12.984954,2.511244,0.996503
10.970271,17.109432,0.928938
13.414900,3.048963,0.984936
15.081329,2.503132,0.988124
17.099789,13.241914,0.985545
13.387046,6.222813,0.986936
13.756668,1.774914,0.988359
14.135963,3.052103,0.976123
14.488436,1.699092,0.994363
13.892244,2.809846,0.990417
13.648121,3.094966,0.967136
14.312709,5.911146,0.951219
14.400175,2.899945,0.998914
13.624324,3.928847,0.962585
16.299423,15.167951,0.962430
18.928308,34.177792,0.919323
13.637550,2.501776,0.988584
13.755556,2.971634,0.962852
15.807836,12.808786,0.989276
13.952374,4.933473,0.986691
14.041392,2.052867,0.996641
14.549308,1.597854,0.996618
15.542049,8.678233,0.977815
13.577485,4.085585,0.987745
13.760482,3.468210,0.986811
13.502234,3.640718,0.991210
13.304421,3.511850,0.995327
14.654496,1.763284,0.998847
13.918417,1.474483,0.996602
13.303696,4.149179,0.956161
16.789337,9.341292,0.942222
14.479840,6.557485,0.985294
13.340191,2.188242,0.995175
15.402095,7.037091,0.985742
13.400534,2.885998,0.987119
13.210464,4.562765,0.976886
15.422408,5.470487,0.977439
10.472813,14.230465,0.970370
14.095560,2.760493,0.990676
14.320578,4.413829,0.975758
13.751062,2.475633,0.983143
13.365720,2.299152,0.996571
18.363403,19.349575,0.966048
14.638697,9.891023,0.973697
14.828440,3.566628,0.985714
24.941784,59.341721,0.894472
21.889294,19.482838,0.957380
14.154309,6.626462,0.989404
13.576229,4.173027,0.976663
13.649606,4.051501,0.990649
13.970350,3.959547,0.984688
16.155966,9.249245,0.981457
22.685043,23.470993,0.972640
23.271378,22.420317,0.974307
17.586405,13.805095,0.979484
14.623790,3.552771,0.968599
11.577951,24.109488,0.974713
16.451769,17.013596,0.978852
13.574333,2.497186,0.954241
13.295541,2.817111,0.991314
22.303524,14.906046,0.970923
13.122378,6.271828,0.961120
14.232303,1.635882,0.995360
13.518429,3.371290,0.963337
13.712068,3.426059,0.919108
14.222670,2.377498,0.994734
13.883609,4.017566,0.988864
23.567558,8.852099,0.946712
14.205514,1.588135,0.992152
13.518848,2.702205,0.988479
13.969420,2.706411,0.986168
13.927375,7.737796,0.921436
17.349859,15.711930,0.964396
14.169406,2.140257,0.992135
14.868032,2.764279,0.985353
15.014661,3.706547,0.940330
14.772492,6.216310,0.964763
13.524799,2.272612,0.996571
14.240348,5.267266,0.988930
15.336343,8.562409,0.957309
13.020196,2.373279,0.996305
14.655521,3.759024,0.991259
13.574799,1.220717,0.988345
14.879215,5.273924,0.972283
14.055661,3.603579,0.928412
21.424667,23.193989,0.977901
16.077732,8.175251,0.985037
13.048924,3.743135,0.967785
16.201027,13.118154,0.965529
13.844356,2.116306,0.995551
13.897418,3.800483,0.993514
13.066105,2.218794,0.995402
17.440109,12.506563,0.907453
14.280709,1.854504,0.991765
14.356459,2.846699,0.982290
13.620229,6.427182,0.921392
16.143766,21.026861,0.954176
20.865776,15.827207,0.915469
16.434170,33.529926,0.941940
17.709492,18.848513,0.879292
14.619205,14.566096,0.946748
18.630703,14.748663,0.974867
25.124857,10.841930,0.981297
24.631819,9.232230,0.988916
16.251211,30.150185,0.957726
20.591553,26.759893,0.951373
21.890944,14.915140,0.977893
21.866091,27.642059,0.981004
24.836683,7.130001,0.932467
23.505816,15.171057,0.985825
16.281549,23.249037,0.896284
28.702944,20.015238,0.938158
26.046434,16.265955,0.964868
29.175455,16.598579,0.951219
24.399965,17.912676,0.963967
27.780951,22.404827,0.975610
25.835260,7.160143,0.974684
22.175367,13.146778,0.985704
20.338247,23.372004,0.960053
21.322369,8.894571,0.934325
15.235549,14.809110,0.958036
24.872395,14.717421,0.905067
16.080957,13.503583,0.939468
23.666195,29.606001,0.898632
24.462828,19.642363,0.961853
13.828859,27.422047,0.945500
22.796366,22.850410,0.961598
25.133732,16.118597,0.937963
23.771793,32.720707,0.934493
17.751244,43.190590,0.910132
25.064442,12.751570,0.985109
24.820333,13.053817,0.978365
10.999197,13.385160,0.953535
17.003149,15.072527,0.949345
26.830528,12.933078,0.990753
21.784212,15.884501,0.976934
25.408243,19.867197,0.978495
24.636114,6.949443,0.996390
19.406301,21.975424,0.950893
24.551617,26.903250,0.978495
15.967027,12.328688,0.930178
19.005266,26.189312,0.921706
23.374395,13.336267,0.965278
23.977175,9.785545,0.959308
22.780760,25.012800,0.884914
25.486904,12.071354,0.990442
25.204460,13.053171,0.979264
22.591103,25.236378,0.958791
20.594116,16.343039,0.914375
15.484355,48.076996,0.888788
26.233595,29.406754,0.880000
24.781591,18.948084,0.966625
24.911062,12.867292,0.975278
22.282104,28.752783,0.982558
25.013109,6.603136,0.988611
19.502291,19.854664,0.972067
23.428253,9.604234,0.948801
25.340256,9.844894,0.972603
24.923143,12.663939,0.969446
24.220072,12.309764,0.980124
19.512062,35.079441,0.959864
25.554901,5.926443,0.995531
11.019767,8.792379,0.946257
11.144916,8.271839,0.909091
20.564718,33.104160,0.950673
11.079160,4.197136,0.965993
16.713572,22.490900,0.981022
19.187550,25.747007,0.962971
12.321046,9.736720,0.983871
10.977223,5.851341,0.936413
14.536879,14.168759,0.926080
12.966967,13.045012,0.977778
13.983566,15.975270,0.964851
12.220468,29.251696,0.943833
18.468515,25.960743,0.870721
13.205696,10.702893,0.985030
11.655106,4.633831,0.953260
15.693766,26.080673,0.913128
15.299006,20.384087,0.977346
14.600992,13.846440,0.907498
20.803312,33.704414,0.975182
11.441880,3.227132,0.972887
11.164181,4.439346,0.983633
16.559134,26.302263,0.944648
12.534382,15.540560,0.876629
15.503929,13.890049,0.968537
14.492028,9.120883,0.945660
