Mean,Variance,InboundsScore
14.909151,14.709999,0.985882
14.032673,7.956716,0.979821
13.709499,3.032730,0.997831
14.825370,5.556471,0.978102
16.394049,6.583285,0.995475
13.820987,2.445943,0.995680
13.552788,4.229292,0.981395
13.986835,2.517341,0.982379
13.416594,5.786686,0.920000
14.207478,2.547213,0.993671
12.988421,5.755636,0.808057
15.061213,4.489037,0.990499
14.304189,5.356977,0.961883
13.821627,5.016698,0.993228
15.446848,4.022038,0.997908
14.088137,4.201355,0.972350
17.539585,12.564340,0.966408
13.574237,3.210934,0.977376
18.346647,36.069016,0.936813
14.444468,2.765602,0.985075
17.124491,13.169756,0.971279
16.216881,6.268357,0.983982
14.272173,5.465357,0.973333
18.555584,18.167730,0.989189
27.031696,23.727392,0.972789
13.327101,2.714291,0.978622
14.220018,1.987601,0.997881
13.553579,2.625147,0.977827
13.893035,2.023431,0.993506
13.869146,1.957876,0.991031
13.670612,4.093837,0.989011
14.598365,4.101528,0.970320
14.161515,5.182480,0.989059
13.916867,5.284434,0.961631
14.780234,5.325874,0.980676
13.941000,1.062507,0.991150
14.358228,1.537293,0.995690
13.334190,2.870276,0.978118
13.801375,3.418525,0.968468
13.997293,3.566978,0.979821
16.473547,19.186432,0.933168
13.678699,1.884876,0.993492
10.547618,12.810764,0.965157
13.445821,2.314991,0.990783
15.248080,5.572390,0.991011
18.321854,16.314816,0.992665
14.297703,5.819276,0.980306
13.208049,2.681744,0.979358
15.061781,3.561686,0.997812
14.444707,2.589777,0.988584
13.589313,2.951675,0.993421
13.980224,3.007929,0.940133
15.286017,9.489890,0.982544
14.895469,2.764017,0.993363
13.799064,6.548196,0.952055
17.576822,35.733253,0.954054
18.721159,30.297771,0.932660
13.840066,2.634188,0.995526
13.985270,3.917147,0.962441
14.235108,6.220706,0.982262
13.805022,4.248160,0.995360
14.386597,3.537301,0.995708
14.964739,1.883398,0.995662
15.110348,4.196514,0.995585
12.975894,8.270578,0.979405
13.286913,6.173316,0.992771
13.929782,1.802220,0.987179
14.201357,6.096272,0.995434
13.827517,2.448284,0.995708
13.586840,2.088461,0.997807
13.514707,2.365869,0.982340
17.245918,10.568416,0.966903
14.849948,3.038760,0.986928
13.531776,1.589287,0.980044
15.005932,5.229397,0.997812
14.227004,2.436637,0.986301
13.521015,5.255435,0.955224
16.323177,9.640755,0.985401
10.493424,13.762781,0.986239
13.993568,1.775720,0.993243
13.351390,5.988393,0.958810
14.203264,1.381768,0.995556
14.314652,3.780876,0.986517
18.276716,13.471870,0.987531
17.919481,14.026615,0.983010
14.576493,7.953319,0.959330
27.821136,45.756443,0.892977
24.208714,14.315424,0.993039
15.551501,7.893058,0.990805
13.570234,4.936557,0.965358
14.611650,7.550329,0.990847
14.142715,2.056820,0.993631
16.538229,10.146746,0.979021
21.739321,12.399722,0.987179
23.320505,16.641806,0.983871
17.679291,15.413551,0.990050
13.939860,6.361594,0.914842
10.328836,14.133049,0.947867
14.097670,1.756797,0.997773
13.656051,1.601034,0.984946
13.989619,2.413040,0.993348
16.947979,18.377239,0.992481
13.596280,3.898947,0.992974
13.758408,3.439524,0.990971
14.285917,4.297252,0.997812
13.567744,2.200089,0.995717
14.280821,2.393896,0.995556
15.586295,5.182662,0.993151
24.281574,14.827615,0.992537
14.076070,1.374624,0.993617
14.238008,3.607454,0.984234
13.774766,2.150186,0.992958
14.896606,15.025827,0.929577
15.833473,7.375685,0.978261
13.903798,3.892170,0.978673
14.911287,6.746231,0.985748
15.907143,8.536725,0.988479
15.072823,8.241673,0.976690
14.370564,1.711861,0.989154
14.552777,6.679098,0.995485
16.678926,17.275511,0.965426
14.490433,5.432231,0.990826
14.244077,6.569420,0.988962
14.117559,2.442646,0.977629
15.346086,10.183826,0.970115
14.152414,4.010916,0.968037
26.136744,14.501352,0.955083
18.775389,12.190861,0.971223
13.373376,5.959750,0.969267
19.550406,10.810077,0.995338
12.984985,3.508303,0.977887
15.217182,4.640318,0.992908
13.618365,3.601629,0.982022
18.385715,14.559988,0.992386
13.482787,3.066386,0.981818
14.244616,2.791054,0.984270
13.274004,6.730931,0.884712
17.165281,21.688229,0.980114
22.882137,18.508680,0.967254
18.664688,27.649502,0.949198
20.045240,13.144310,0.971264
14.684134,15.181488,0.962319
15.205355,3.565992,0.988611
24.638102,16.612951,0.977215
24.123459,14.777614,0.982278
17.430134,34.641380,0.950292
20.089733,23.949980,0.986702
20.103870,15.788052,0.953202
20.253801,33.419209,0.977901
25.275246,8.923685,0.985112
22.215919,22.378096,0.986301
17.140448,29.556829,0.908257
27.181938,24.813738,0.938889
23.942341,21.294212,0.936111
26.205887,27.900921,0.932476
24.504267,10.543133,0.979849
26.298830,20.410173,0.941349
25.504406,11.596350,0.976923
19.128803,17.361818,0.985037
17.687080,13.926413,0.933842
19.561201,14.468863,0.981081
16.085924,18.942757,0.968208
23.370293,15.246570,0.968750
14.253512,2.009596,0.995565
25.611444,24.552319,0.910920
24.317932,15.894825,0.971429
13.212426,32.821045,0.896552
24.692451,10.215744,0.938172
25.188339,13.659328,0.974490
28.431578,20.641693,0.950147
17.177313,45.003582,0.934483
24.959896,20.286196,0.975430
24.223595,16.115761,0.966903
11.933717,28.775597,0.933333
14.398404,3.773900,0.991131
25.170366,27.113995,0.983914
18.868855,31.412897,0.934426
26.585272,20.302593,0.967123
24.570173,17.653469,0.993007
18.231512,20.624550,0.956140
25.190014,19.399786,0.995402
16.037598,7.068391,0.965831
20.321722,33.058430,0.960733
22.573637,13.289483,0.960317
22.780554,18.045326,0.964912
22.850973,23.117949,0.872964
23.290060,15.627532,0.997429
24.992500,13.248066,0.984615
20.710791,25.831635,0.952247
16.579664,11.084181,0.972292
13.082675,47.605427,0.868613
28.618832,25.170340,0.947522
21.193428,50.339222,0.960227
24.697495,22.758987,0.975904
21.525229,37.222279,0.983333
25.521263,9.805297,0.981221
15.954584,12.290717,0.953052
24.054325,10.586586,0.971360
25.200153,15.695749,0.966581
25.364868,6.548882,0.982097
21.888128,20.952795,0.976562
21.779898,20.168207,0.931880
24.151852,7.731061,0.992974
10.941164,4.609114,0.988550
10.615997,4.657363,0.969811
20.451950,39.318817,0.939828
12.131792,6.999038,0.940520
16.932125,15.938439,0.988827
20.128729,24.282082,0.968454
12.055504,7.289417,0.982394
11.398722,7.084263,0.973783
14.946999,9.259151,0.915033
13.476836,16.232634,0.985455
13.584484,11.760733,0.980583
14.858907,65.961937,0.906250
18.412764,28.550524,0.871886
14.889207,12.747162,0.981366
13.146606,11.019031,0.996721
17.267757,29.456486,0.948220
14.902151,8.664502,0.973054
14.491743,11.052376,0.962617
22.741291,26.384443,0.961749
11.524475,2.490699,0.976190
10.840125,4.719587,0.989247
13.832025,25.865076,0.942675
10.330016,5.871394,0.873239
16.915327,15.215405,0.984568
14.552291,13.413594,0.952239
