Mean,Variance,InboundsScore
13.974848,6.667988,0.972061
9.944587,13.512392,0.953535
18.119095,14.714397,0.931686
15.230927,9.445977,0.940367
14.466483,5.485789,0.978443
14.159662,4.355115,0.985384
14.339584,3.361305,0.994407
14.892594,10.399227,0.959908
13.651026,6.727558,0.977435
15.110826,11.986242,0.972405
14.852259,10.531099,0.982323
15.204356,8.526998,0.988564
15.198884,10.314706,0.983402
14.818661,10.650786,0.946265
17.325497,11.764406,0.908955
16.602917,13.243887,0.944000
16.362350,10.258554,0.981283
14.816298,6.824000,0.992797
13.893398,4.067393,0.968109
13.338421,3.078928,0.969457
15.750958,5.643483,0.993742
13.886982,2.270528,0.995666
15.983989,10.976235,0.965605
15.822062,10.357228,0.978799
24.630091,22.992918,0.961918
18.683317,19.432760,0.988520
16.809320,6.693419,0.983523
13.792102,3.820803,0.983871
27.935295,30.892559,0.779970
14.752996,7.482075,0.970203
14.759130,3.352810,0.981439
17.320236,14.030960,0.928926
13.997098,5.459692,0.953012
17.596081,17.674568,0.944528
14.710866,4.991340,0.955659
19.908997,19.756512,0.957540
19.990492,16.245384,0.944694
14.725047,4.511994,0.987668
13.835062,2.545214,0.978308
25.942896,28.946472,0.939441
14.161976,14.075613,0.969620
13.874279,2.806400,0.995662
22.493240,24.115976,0.974815
14.599444,8.541389,0.974425
15.307678,6.677846,0.965599
14.599133,7.167738,0.983173
14.584974,4.837995,0.987912
14.323193,6.618383,0.968750
15.451108,9.654864,0.972637
15.262519,9.325823,0.962704
11.721951,8.424524,0.927911
16.001991,12.735363,0.943135
14.440455,7.115135,0.995277
14.319662,3.702218,0.995708
15.450039,16.257238,0.950192
12.831823,4.720829,0.974943
20.353230,23.281548,0.972686
15.461411,15.035432,0.931525
18.194990,11.436670,0.981187
15.011698,6.134490,0.988263
14.250004,6.646442,0.989273
14.086448,11.484200,0.904700
13.907369,2.757189,0.991031
14.839459,7.206372,0.964976
14.340701,14.385531,0.977807
16.273727,11.885355,0.973750
14.314566,7.876792,0.972222
13.134929,37.749828,0.896882
13.913334,8.410721,0.956265
14.692752,10.053770,0.977941
15.447491,15.531571,0.969957
13.694863,6.870221,0.970519
13.358202,4.896383,0.960667
14.737047,3.799641,0.975323
14.497945,3.721838,0.977907
15.015886,4.088975,0.960182
13.054998,2.939330,0.994069
14.513893,5.512059,0.973333
19.354767,20.567320,0.908795
21.899212,23.556995,0.942953
14.193024,5.532452,0.990783
13.900414,11.468438,0.967312
11.033723,15.465264,0.969819
15.393663,7.481284,0.981595
15.893432,14.938229,0.965834
13.517137,1.940296,0.996622
13.670984,2.418954,0.984615
24.567551,16.985535,0.978495
21.901054,33.705608,0.971114
13.838562,3.037674,0.983221
22.023924,16.567772,0.958940
14.493180,3.130121,0.976821
13.003707,35.579060,0.954128
13.914509,5.634726,0.981481
24.606983,19.255610,0.967049
13.939731,3.341874,0.990044
14.174043,3.946630,0.964368
15.156196,9.426806,0.953293
14.586973,7.302978,0.975352
15.839160,10.153440,0.952381
24.258596,26.742861,0.956318
14.505768,3.683361,0.974970
15.558896,8.843325,0.971535
13.240544,6.035169,0.956818
12.885788,2.422637,0.993348
13.193675,6.223413,0.987981
14.951536,14.696201,0.952444
13.153316,4.389835,0.980877
13.061144,2.530663,0.995758
16.589668,20.792423,0.987705
13.980581,6.014330,0.983412
25.407572,22.332388,0.977749
20.823421,18.691280,0.978663
13.731795,1.271468,0.998917
13.785108,4.184649,0.992152
14.316755,1.369868,0.996901
13.835070,2.068367,0.998938
13.485372,1.215342,0.993569
13.793463,2.521559,0.989177
13.633583,1.853333,0.995624
15.105736,3.322305,0.991879
15.486790,8.742214,0.983095
15.345127,9.418999,0.984713
14.719608,3.296169,0.993266
14.739629,7.953051,0.965238
14.375722,1.671536,0.992274
14.060316,2.526611,0.992341
16.196945,5.164151,0.994166
14.712239,3.714698,0.991257
13.807527,6.938840,0.987682
14.266688,2.011892,0.985823
14.797817,12.123399,0.941876
13.955225,4.173869,0.962920
12.828074,5.931556,0.970998
13.553057,8.101540,0.966387
16.350517,16.599892,0.966434
14.697186,10.024391,0.992268
14.272567,4.555137,0.983819
13.022829,6.687780,0.964612
13.922039,3.296083,0.988926
14.907172,7.048393,0.979319
18.367613,25.636290,0.946839
18.152130,21.812674,0.946071
15.595991,15.581665,0.975342
16.129150,12.270988,0.985969
14.059477,1.673514,0.998917
13.235397,1.441313,1.000000
15.038669,9.968157,0.963054
13.488024,2.947592,0.996736
15.549427,14.567142,0.990643
14.691403,3.315883,0.985556
13.435551,3.729415,0.978795
14.213493,4.934353,0.996753
13.797039,1.930579,0.996703
14.170145,2.055505,0.977395
13.675477,1.937455,0.994583
13.934965,5.183578,0.984073
13.979308,7.840763,0.968900
14.815775,2.179533,0.988386
14.920483,2.995236,0.994457
15.704103,8.110517,0.987849
14.672972,3.718344,0.976351
16.341188,15.674408,0.967277
14.449464,6.443055,0.967113
15.264935,11.900241,0.952503
13.917696,3.805886,0.987791
14.523028,10.179024,0.965693
12.884165,20.309937,0.931777
14.560410,7.742965,0.983834
13.625015,2.817861,0.986784
13.975530,1.542490,0.996696
13.475781,1.715965,0.996746
16.283838,19.262186,0.970169
14.109651,15.572868,0.977025
22.216843,24.058929,0.952174
13.693172,1.334997,0.997861
13.716855,1.316934,0.984832
13.567022,1.539759,0.994664
15.500839,7.455502,0.990000
14.106618,3.289573,0.992933
13.706857,3.301371,0.991870
14.389358,2.219907,0.997685
19.091263,26.341623,0.974612
13.234835,2.069097,0.986914
14.141825,5.159017,0.982036
16.540802,9.587333,0.990777
13.680785,2.664194,0.987542
13.688465,2.331035,0.992161
15.168917,5.529867,0.986181
13.653944,1.459623,0.996718
14.042446,1.421872,0.996753
13.388835,1.595401,0.996721
15.931369,8.869106,0.979675
14.477778,8.483059,0.970938
14.606932,8.300631,0.970186
15.135493,3.618207,0.995460
13.632409,2.575070,0.993514
13.339415,2.149878,0.996829
15.491533,12.706275,0.987229
14.964573,9.015051,0.987104
14.034059,18.350698,0.967785
13.260844,1.335439,0.998953
14.699924,3.755738,0.988814
13.502407,1.960114,0.991480
26.821865,10.595618,0.962044
24.188635,14.373852,0.974026
17.473860,15.970745,0.982550
14.151085,4.075935,0.987179
14.370761,3.328907,0.998904
15.590767,7.435747,0.945083
13.803341,5.717103,0.988938
14.392550,3.349504,0.996809
14.967091,10.443251,0.985987
14.040561,1.995159,0.995731
17.583870,25.164658,0.956693
13.270559,2.445976,0.994624
13.315299,3.738704,0.995551
22.887022,39.864342,0.934102
14.304381,2.065099,0.991498
14.079359,1.395083,0.997802
14.188767,1.699514,0.998956
14.225828,2.289652,0.994565
19.000391,20.455544,0.973333
14.402424,4.337209,0.980877
13.041406,6.966117,0.971084
13.443054,2.924376,0.984724
17.991028,24.260359,0.953324
16.008238,9.723520,0.982804
15.783047,7.380778,0.981390
13.580982,3.406638,0.968615
14.346169,7.083990,0.977090
16.051785,17.962103,0.947814
17.072645,47.323078,0.918685
13.868229,2.710179,0.997826
14.059790,5.771849,0.967020
13.700017,3.370943,0.976589
18.239502,16.295902,0.956522
14.780687,4.063323,0.988701
13.423947,11.977198,0.959350
13.698980,3.605233,0.986364
13.885510,1.274745,0.997854
14.134151,6.338327,0.988679
13.774920,1.765632,0.998912
17.072113,15.912697,0.964529
13.905769,2.094509,0.989083
13.088354,2.675062,0.984410
13.393723,1.360311,0.998932
13.963098,1.795752,0.983784
13.860498,3.095022,0.987859
14.219687,5.609415,0.977856
14.156139,2.687077,0.997881
14.382546,4.378843,0.984816
14.685310,3.245764,0.988109
13.952819,3.865264,0.976796
13.618025,5.253933,0.988584
13.347899,6.760862,0.965278
14.218705,4.767598,0.997753
14.166604,22.981155,0.927171
13.551394,3.008305,0.995580
13.876633,2.211552,0.992316
18.047485,44.830494,0.940476
14.295453,3.426802,0.991323
10.113832,7.434615,0.989648
14.386438,2.775731,0.996739
15.437202,13.921997,0.974934
14.009277,1.649708,0.979167
13.192179,2.808054,0.981900
14.833003,5.854284,0.992308
16.207632,11.538648,0.979947
14.635118,2.212874,0.987486
14.848045,2.865644,0.989703
21.192535,16.356171,0.973134
13.887934,2.685544,0.989142
13.060617,3.221949,0.969340
13.721184,1.303048,1.000000
13.378578,2.060036,0.997838
14.364594,4.333597,0.961222
14.867485,7.404245,0.981459
13.556280,5.052484,0.871581
15.845813,12.539269,0.944664
15.830622,9.649193,0.975858
14.450487,6.896453,0.987342
13.796415,4.654509,0.963051
16.020380,12.560988,0.974895
14.724382,4.653404,0.978211
14.902234,8.122925,0.961491
14.931091,8.578307,0.941687
15.041303,11.734560,0.979461
14.958307,15.664875,0.960000
13.377801,1.941465,0.996732
15.596226,15.877144,0.977330
13.809546,9.122872,0.909765
15.030405,8.336912,0.980952
14.476461,5.020983,0.979762
14.213359,2.607408,0.993355
13.860456,3.011920,0.986740
13.041430,3.280769,0.987751
13.703676,1.897795,0.996819
14.967912,10.094215,0.978102
14.190570,3.692874,0.973422
13.399389,2.971257,0.987179
13.129663,2.470844,0.995694
14.330695,6.546918,0.985525
14.486261,3.321976,0.994138
13.444121,3.606471,0.902162
15.658449,9.911195,0.973410
14.678999,4.363992,0.978190
13.467037,3.901236,0.967251
13.421692,3.674349,0.986740
13.419344,2.330699,0.995812
14.900014,10.971556,0.958391
14.012144,3.337934,0.984683
14.969738,10.197991,0.980159
13.696311,1.881560,0.992231
13.806037,3.773825,0.990132
19.031721,20.300461,0.955182
14.507734,7.231849,0.950423
16.526997,25.202183,0.938571
11.905025,35.757599,0.931677
15.772225,12.029124,0.968254
20.704882,24.719543,0.933242
13.012027,5.256842,0.914033
14.525393,9.970247,0.918246
14.483322,12.868828,0.959006
13.821198,5.451304,0.943030
15.718759,12.298351,0.971831
19.503263,28.169283,0.970506
14.203182,4.847647,0.982896
16.054628,16.036709,0.980050
14.446593,2.127474,0.989726
15.907995,12.777226,0.986634
13.607209,2.721669,0.988962
13.209062,2.874239,0.998917
15.309320,4.848137,0.971605
15.823875,8.176562,0.992583
13.596808,1.989277,0.996849
13.308650,3.950019,0.980505
14.068191,2.131949,0.997849
14.134433,4.494912,0.966443
13.762772,1.811196,0.996875
13.401785,4.368984,0.874710
13.917408,1.477736,0.994720
13.840102,2.106057,0.988172
14.323261,2.140275,0.994698
15.124434,5.325484,0.996429
13.519849,3.055270,0.986592
18.436436,12.229631,0.954481
14.093239,3.479765,0.959161
17.452215,26.485556,0.959712
13.816821,2.682996,0.963855
16.413595,23.491423,0.977836
15.864335,6.060085,0.985126
14.473796,5.969563,0.969001
17.986391,17.503401,0.981969
27.771788,25.756796,0.957121
13.466442,3.394644,0.981441
13.625649,2.530958,0.998962
13.397377,2.703933,0.986799
13.642422,1.585031,0.994518
14.798431,7.979308,0.955671
15.575256,14.821105,0.981982
13.599759,2.917422,0.978425
15.341114,16.927105,0.987908
13.969651,3.939255,0.990164
14.541906,4.654802,0.989011
14.021836,1.368262,0.993576
14.868299,2.692100,0.994266
13.908807,2.279987,0.993535
14.018772,2.659471,0.965753
14.435400,1.770410,0.995680
16.351042,11.414693,0.940492
13.909692,2.497197,0.996802
11.358808,17.949209,0.912713
13.732124,3.367511,0.987443
15.204559,4.562266,0.983852
17.151577,11.637223,0.983627
14.171070,4.530766,0.993555
13.346547,4.366151,0.978652
14.699535,6.775877,0.981622
13.491436,3.408095,0.974501
13.144197,2.329975,0.992416
13.824850,2.928877,0.950057
13.817557,11.467969,0.970657
14.443139,3.125590,0.994647
13.091823,1.831582,0.978628
15.338407,15.631617,0.965517
19.932741,31.220455,0.952305
13.303925,2.075122,0.991453
13.964971,2.217585,0.989373
15.272658,10.917797,0.988124
14.343678,3.777397,0.991051
13.731177,1.657920,0.996907
14.212383,2.955855,0.990374
16.126724,11.061448,0.988235
13.207390,4.293115,0.989796
13.791149,7.454107,0.990022
14.067436,2.305229,0.988197
13.040835,4.177072,0.993506
14.587481,4.154225,0.992299
13.747666,1.469519,0.996757
13.321404,3.358198,0.984649
17.559942,11.417475,0.992278
14.774817,6.538524,0.991576
13.310306,1.212515,0.992383
16.315390,5.468498,0.988387
13.860004,2.032965,0.992081
13.689578,3.531485,0.979052
15.211926,7.250776,0.985442
11.077950,19.133717,0.959276
13.005542,7.351101,0.952214
14.093014,5.625080,0.950506
14.000411,5.806816,0.978923
13.159924,2.573962,0.982924
16.892086,25.585833,0.964722
15.020757,11.487752,0.989234
14.283508,6.780486,0.978818
27.385740,31.118975,0.907463
21.881189,18.923992,0.984277
14.068443,7.820088,0.986602
14.060753,2.432319,0.987150
13.707681,2.983685,0.995444
15.148735,4.354467,0.991041
15.408321,12.340455,0.978481
21.937326,22.842333,0.969871
23.027060,20.711014,0.980211
17.784281,13.861126,0.979381
14.240247,3.482243,0.957143
11.607416,27.663956,0.971554
16.908726,12.310929,0.988048
13.874513,1.576917,0.969697
14.061696,3.090906,0.995685
19.937122,20.580063,0.979085
14.214793,3.607370,0.980907
13.844265,2.959572,0.991218
14.859075,4.526418,0.996520
13.595992,2.456859,0.997904
14.719380,2.329978,0.995349
14.396380,2.129915,0.995685
24.630777,15.203217,0.967825
13.725012,2.543947,0.990323
13.409540,5.172623,0.985459
13.478096,10.628204,0.954649
15.182273,18.533548,0.917647
16.479916,12.380751,0.959384
13.752556,3.529495,0.981065
15.520242,5.688989,0.976325
15.240049,6.085770,0.984487
14.065804,4.162673,0.987696
13.581203,2.922105,0.992655
14.489160,7.865993,0.983648
16.351223,11.635172,0.960100
13.535603,2.406773,0.993363
14.291772,2.770806,0.996743
13.604843,2.604960,0.979958
14.268186,2.865508,0.990302
13.646485,3.057749,0.990132
23.026020,29.287188,0.972640
16.304789,12.639281,0.971250
12.934026,3.254949,0.975000
17.578468,13.733787,0.978589
13.401742,5.050138,0.977528
14.359439,4.454459,0.994669
13.515550,3.311833,0.996696
18.491465,14.142643,0.979112
14.498675,2.578637,0.988950
14.468469,2.075273,0.986982
13.629635,7.057218,0.909091
14.964544,17.828598,0.964885
22.263727,11.370879,0.983544
16.294333,26.228876,0.933526
18.326561,20.051353,0.948107
16.388769,21.260691,0.945055
19.196381,16.106594,0.959778
26.260056,12.322017,0.970037
24.987162,16.201210,0.971464
15.407892,35.800697,0.952733
21.181707,27.422794,0.978261
21.074177,19.473995,0.970588
22.062735,30.163431,0.986684
25.404194,13.068262,0.982630
22.882467,20.841139,0.981208
15.989185,21.948059,0.906602
27.575390,18.045471,0.969895
25.220507,18.543205,0.963255
26.814766,26.052557,0.953988
23.265791,20.428410,0.966625
26.945200,18.452837,0.968839
25.467276,11.574841,0.980173
21.712187,12.186211,0.978808
19.207083,20.836592,0.951657
21.028868,13.723687,0.957418
16.006115,19.975718,0.970972
24.728703,14.131068,0.959477
16.978609,15.521327,0.965217
24.703384,31.604799,0.929688
24.394243,17.753603,0.957503
12.457109,19.607788,0.946341
23.478344,20.871424,0.975255
24.646666,13.844664,0.960760
23.915886,32.651436,0.945513
19.880302,36.499920,0.928264
25.470436,16.198015,0.974328
24.951315,12.363002,0.968937
10.891685,14.524924,0.973196
18.065672,14.372449,0.943953
26.538902,13.999463,0.987772
21.278267,13.827841,0.973615
25.312332,22.026436,0.973298
24.371496,13.289781,0.995277
19.294580,22.696346,0.966480
22.498213,28.528168,0.977497
15.508447,8.912436,0.983051
19.612045,27.003424,0.960948
23.082588,21.236250,0.955617
24.324047,19.019903,0.945026
22.737415,29.332052,0.892283
24.637114,14.372486,0.984556
25.851826,13.864702,0.984993
22.190580,17.301672,0.949438
19.993515,17.585407,0.965426
15.225826,47.331223,0.873665
27.577335,28.125330,0.959212
24.113245,34.409237,0.951634
24.496868,23.941133,0.980545
21.650267,28.820625,0.978962
24.615940,8.797667,0.990279
19.200703,19.871054,0.976224
23.338724,14.258624,0.982188
24.535049,14.842235,0.981037
24.781971,10.440091,0.978562
23.241276,19.373774,0.968112
18.124254,31.542679,0.958042
24.659805,7.445871,0.969942
11.824278,14.235456,0.942373
10.696661,5.571095,0.927046
19.749126,36.993671,0.942222
11.985444,15.213399,0.963087
15.256392,18.375900,0.980198
18.520227,23.079433,0.956845
12.706464,14.825762,0.981884
11.436900,3.774439,0.988800
14.456085,18.044249,0.943182
13.637462,13.792451,0.976852
13.766532,17.520340,0.976619
12.659529,45.632660,0.939914
18.827471,35.218876,0.893333
13.866059,11.757889,0.978070
12.121834,6.320335,0.987768
16.247221,42.288807,0.962264
16.379725,19.052027,0.962171
13.990255,13.064591,0.979321
19.662014,33.949692,0.969058
11.533467,4.654754,0.968421
11.274683,5.362803,0.985050
15.260291,29.741207,0.964527
12.400029,12.389081,0.915858
16.734152,12.698578,0.988842
15.197909,12.157326,0.972973
