Mean,Variance,InboundsScore
18.601566,28.913132,0.966967
24.727766,20.735550,0.973427
14.408091,2.382619,0.998899
13.508615,1.924684,0.996571
24.051455,6.367826,0.997552
19.386515,20.114389,0.976912
15.880049,12.722575,0.983849
14.521703,1.639061,0.993414
22.959377,20.276356,0.967500
13.513177,1.349021,0.998802
14.063983,1.362386,0.997661
13.950299,2.429498,0.997642
11.060894,3.072437,0.968921
13.762980,4.167077,0.988675
13.543477,5.166884,0.937265
13.583804,2.781019,0.992099
13.502332,6.337713,0.974421
21.389032,13.282765,0.986283
24.866514,41.129078,0.916938
13.715218,2.237925,0.993274
15.059854,5.087179,0.997528
14.096154,0.910980,0.997745
25.571926,55.279858,0.917808
14.178064,2.356890,0.997622
15.214808,3.008691,0.997683
18.726879,18.024305,0.984000
14.444726,27.544340,0.972136
18.355707,26.038458,0.980769
14.333709,3.014879,0.996637
15.983299,10.345988,0.933680
24.744072,11.821889,0.982652
15.359099,8.885931,0.973014
16.928696,8.576029,0.949765
18.815834,62.612537,0.692929
14.254790,6.887711,0.971831
21.195812,37.673435,0.976452
15.595985,8.111965,0.959420
19.432154,41.954922,0.964174
10.597157,9.967913,0.973451
14.076297,2.065834,0.998836
13.620388,5.533721,0.987639
12.096329,11.791620,0.923351
17.326395,37.995056,0.896890
22.109283,22.286154,0.968706
14.040954,2.064657,0.989547
16.112482,13.731316,0.967330
23.139605,9.299794,0.980559
13.506930,11.888055,0.978689
14.150079,1.370668,0.996659
14.840558,11.573881,0.934722
16.672136,12.446807,0.832298
14.410314,3.655940,0.976443
14.361918,1.399935,0.982639
14.261063,1.700274,0.995619
13.786250,3.204761,0.985244
12.065584,12.810578,0.961039
17.956005,22.612654,0.977337
13.362729,3.089361,0.976690
13.604811,0.944767,0.997812
24.976320,23.386810,0.948301
20.122406,27.084545,0.978290
14.236953,1.126618,0.994376
15.676626,11.740838,0.995037
15.394153,9.607365,0.955901
15.796758,36.811195,0.939444
11.241348,18.690701,0.977064
16.420530,9.295145,0.989899
9.678563,7.831442,0.967010
15.538654,10.472641,0.994483
23.333574,29.858335,0.980254
14.166899,4.013402,0.998817
22.103680,23.121103,0.970282
19.812355,18.457106,0.985653
15.586619,7.849734,0.994930
14.229403,2.553392,0.996495
17.447119,11.133787,0.950949
21.275019,32.952873,0.963889
14.164069,5.249162,0.994981
19.130733,33.719032,0.955157
14.049280,16.436344,0.965909
20.634277,10.876900,0.983448
12.986527,2.163061,0.948922
11.931387,32.201576,0.858744
24.705109,23.849352,0.991892
14.576074,3.868296,0.997750
13.864902,1.210503,0.997720
14.266945,2.155507,0.985194
13.905448,0.993007,1.000000
13.081648,2.780756,0.985825
15.575141,7.257730,0.981108
24.765379,9.116476,0.995192
13.577458,1.417007,0.996681
13.933385,1.523317,0.996416
21.326878,31.950033,0.981268
14.685140,3.925123,0.987469
16.095787,12.561938,0.990654
13.410625,3.004560,0.973778
21.187309,29.499714,0.983494
14.273974,5.030766,0.995157
14.264813,2.722127,0.987179
14.025277,2.272283,0.991879
22.240232,11.911871,0.991667
13.766159,2.481534,0.980606
28.269815,19.180374,0.976708
25.523420,12.817710,0.990160
13.955530,1.437769,0.995386
21.837341,18.977131,0.974063
13.487786,1.288859,0.997613
14.465596,4.127202,0.973005
14.730313,8.683032,0.954980
16.397362,8.121776,0.986169
13.830029,2.751196,0.993015
13.776246,1.849094,0.991794
23.919333,11.493751,0.988708
11.275528,10.549168,0.924296
13.457426,2.964176,0.967857
13.674257,4.627712,1.000000
12.922918,12.990904,0.972018
15.008670,15.503896,0.980707
21.663895,21.777411,0.972892
15.763461,20.903921,0.960591
14.338265,2.170111,0.996508
15.681389,8.454062,0.981459
15.404915,4.570105,0.984772
16.028009,5.992677,0.996207
15.210828,10.294266,0.983871
24.471514,19.041563,0.971570
13.689717,1.836621,0.995506
14.103720,1.270422,0.998888
22.507099,34.234028,0.960053
18.148022,15.670675,0.948052
12.109260,19.895613,0.986755
13.599323,2.558571,0.997785
13.928259,1.313894,0.993251
16.820204,17.848698,0.949275
16.196548,17.349684,0.987124
16.355890,10.474862,0.989542
14.318023,1.953976,0.989324
13.575639,1.332744,0.997567
14.068448,2.528565,0.987995
14.335648,1.816835,1.000000
14.596157,6.153958,0.986715
25.596605,8.883409,0.995261
13.843700,1.670989,0.989387
13.519621,1.968899,0.995485
11.861938,9.576278,0.903162
15.395257,6.943601,0.984536
24.163858,33.743183,0.962406
14.375297,1.670172,0.987443
13.903293,1.107826,0.997838
13.441622,2.054684,1.000000
16.830856,11.426059,0.964187
13.548440,3.516114,0.983963
14.292541,1.850319,0.990533
23.232012,15.458676,0.980822
13.401389,5.371748,0.991101
14.794449,2.590266,0.998894
20.655861,20.960331,0.984828
14.513162,2.689745,0.986502
16.201109,10.151806,0.974667
14.304368,4.144651,0.987342
15.593727,11.461912,0.907295
15.244877,26.426344,0.957861
13.881187,1.821764,0.997627
13.328016,3.944811,0.977933
21.058115,21.237539,0.941785
24.168797,14.352808,0.980989
24.327934,13.074203,0.990933
10.835916,14.145319,0.969035
14.155476,2.408077,0.967857
14.196060,1.055001,0.996667
13.939559,2.724284,0.986301
13.575496,1.670449,0.997573
13.217197,5.209019,0.983290
15.987020,25.823818,0.934848
16.826839,9.413289,0.952646
13.418005,2.520370,0.965304
14.801715,23.842407,0.968386
13.930487,1.670489,0.982619
15.127188,4.720288,0.994145
14.093698,1.554793,0.994292
15.725483,6.342124,0.985353
14.572094,0.870298,0.996599
13.590542,3.778845,0.992899
19.544630,44.111027,0.906542
14.097946,2.544354,0.998789
21.986216,55.230442,0.859297
17.057203,21.925991,0.972393
14.203029,5.590340,0.982630
27.453430,24.280661,0.919355
16.348135,12.298869,0.982930
14.823138,7.359654,0.987654
17.270597,12.526531,0.809524
16.981117,10.173870,0.973901
14.054630,2.192110,0.994279
24.226360,5.786689,0.995181
23.570002,23.106777,0.987722
20.431446,25.007126,0.984195
13.276745,4.123435,0.990268
13.982711,3.311212,0.995146
13.773717,2.263158,0.993865
13.939692,1.438307,0.996552
13.745008,2.527400,0.979866
14.446131,1.682623,0.993088
15.045185,16.362644,0.994631
14.255231,4.140555,0.995360
16.368349,20.136791,0.968935
13.499364,2.463072,0.976636
14.528982,3.070913,0.972527
24.662096,16.681767,0.972332
15.635365,10.848244,0.971867
22.759413,19.334414,0.968571
13.331050,1.905567,0.993007
26.441706,6.743510,0.990338
14.650957,1.652726,0.998890
13.347648,2.980675,0.994273
16.052353,8.053564,0.993261
13.538078,2.304393,0.993205
14.678013,2.507239,0.993023
14.973372,2.073035,0.995354
13.410692,1.413265,0.996407
24.078993,18.746876,0.968672
25.010319,7.764897,0.995198
13.590554,2.650974,0.978236
13.815839,1.665059,0.996618
18.061525,21.257385,0.995879
13.178051,2.261865,0.988598
13.954453,3.613587,0.949580
18.262232,19.165764,0.990398
14.061747,2.603886,0.974515
13.784969,0.964423,0.997778
14.336056,3.846708,0.968408
11.405251,10.025435,0.938053
18.294168,17.566069,0.976296
15.055372,7.345768,0.953232
16.803528,19.136269,0.983687
25.456272,18.097986,0.973615
16.724012,9.965950,0.966877
23.829975,25.256918,0.983949
13.890094,0.864444,1.000000
13.725779,3.792409,0.978235
15.024426,2.988559,0.987356
13.804235,2.906307,0.996544
14.094887,3.615833,0.856148
14.746258,10.334139,0.950860
16.922409,10.767585,0.986175
15.457487,8.441032,0.980510
28.453346,15.767700,0.989116
13.222293,3.216986,0.993902
14.622452,6.297564,0.991982
13.407765,3.747200,0.982185
13.497289,1.497207,0.998817
21.149923,14.720037,0.981208
14.126102,1.249830,0.994041
28.597298,27.386944,0.958204
21.754019,22.616800,0.969605
14.092086,1.804704,0.983982
17.896372,52.672001,0.956169
14.271612,1.808947,0.996663
14.852396,4.435290,0.991841
10.975690,12.395736,0.970852
13.734562,1.548231,0.997797
14.304800,2.403820,1.000000
14.088622,2.304008,0.972382
23.392548,17.162832,0.984496
19.110743,18.958387,0.971212
14.263868,5.118432,0.976942
13.165920,23.114113,0.967577
13.951017,9.219765,0.921594
13.957340,6.103420,0.987229
12.883796,11.546848,0.969040
24.225918,8.754525,0.972152
18.257122,17.905005,0.961310
10.670677,13.204817,0.954751
14.008717,1.280617,0.989830
13.459568,1.065924,0.996355
25.511658,11.728874,0.994911
13.775957,3.625406,0.996567
17.049795,15.488171,0.984441
15.362285,11.183064,0.979198
14.569082,11.960026,0.909864
14.157550,1.272259,0.996637
16.822289,11.240402,0.992837
14.360066,2.629474,0.987966
25.063326,11.045911,0.990909
14.182080,3.515323,0.988426
13.950445,1.039315,1.000000
13.687976,18.745415,0.971292
11.918232,8.188778,0.969502
13.874843,1.376943,0.994344
15.072229,8.321763,0.990136
16.615038,15.667029,0.983250
13.967310,1.301972,0.998849
14.435808,3.965622,0.996552
14.297964,18.312780,0.967742
14.085289,1.557675,0.997701
15.975726,9.602629,0.988920
25.752697,14.460966,0.980745
15.029777,3.598636,0.997644
13.933706,1.521970,0.998836
11.597383,5.409346,0.981728
14.352053,1.785308,0.993827
13.992015,4.019855,0.993031
15.131496,17.579393,0.980237
26.608416,23.101477,0.983494
15.878751,25.912462,0.980936
14.477948,1.436424,0.995283
14.328667,17.053036,0.956790
15.402447,7.524725,0.991261
24.945526,22.673685,0.983333
19.404799,30.696804,0.970634
13.964615,2.807693,0.985525
14.517517,5.605917,0.990244
13.365436,1.212551,0.998884
14.090723,2.029209,0.991011
13.523218,1.476373,0.998891
14.712275,9.953435,0.983740
16.519211,11.717308,0.989362
22.432861,16.010651,0.975955
24.389925,17.766014,0.991250
29.245214,21.272894,0.966258
15.442332,4.440799,0.974901
14.017110,1.598557,0.991765
14.212414,1.566456,0.995604
20.538839,32.002399,0.969822
14.955874,4.107249,0.983565
13.663864,2.987121,0.991686
16.387060,15.311934,0.990057
17.722437,10.640325,0.983206
27.815153,39.403732,0.921753
14.696067,5.270550,0.993902
17.561304,13.438159,0.988060
15.064734,6.675728,0.992218
16.140617,13.998981,0.979739
14.151601,5.665271,0.980620
13.697248,1.934299,0.997730
13.913665,9.410377,0.998667
14.076361,1.459520,0.996674
17.095673,8.364476,0.985640
12.078428,5.397220,0.989601
15.589495,6.728440,0.992116
14.813154,6.364789,0.977723
23.413975,13.262408,0.998794
20.742405,24.748384,0.982786
26.180321,24.394783,0.960733
14.045134,1.134010,0.993228
15.342429,5.324983,0.993703
17.479050,25.381506,0.958042
13.072598,26.555401,0.938124
25.456814,8.386256,0.976040
23.200336,26.916695,0.983539
13.340672,2.538251,0.970252
12.724618,35.342781,0.941309
15.995462,7.155940,0.977500
14.441631,7.578958,0.984561
14.334179,2.112468,0.991822
22.043663,15.281421,0.966132
13.658702,0.961805,0.995556
13.770980,1.213226,0.998839
20.600210,18.048870,0.984973
14.676361,3.549300,0.995210
24.097351,14.420387,0.985222
27.957685,26.755959,0.952872
15.446256,23.568781,0.956747
16.584030,17.153240,0.976945
23.811029,20.391226,0.980114
15.835113,11.185383,0.974326
13.829879,2.759670,0.963314
15.167094,6.008152,0.951733
14.280678,2.358276,0.989619
13.739625,2.318980,0.995289
15.080902,4.511040,0.985312
13.606819,2.368167,0.998841
15.069341,19.996212,0.953925
14.261032,1.220491,0.995470
13.204985,2.547338,0.983796
15.212235,6.123941,0.994179
14.026697,2.820389,0.978799
13.857535,1.657432,0.978795
22.161850,12.759167,0.974359
13.971762,1.110330,0.995590
20.225046,33.720913,0.975241
18.039711,20.714529,0.989189
14.326042,1.905744,0.994395
13.495804,13.446193,0.979196
21.167553,25.047937,0.948498
15.625641,3.141739,0.997696
14.493715,3.739610,0.991879
13.581278,1.601152,0.989989
14.035522,1.984722,0.996524
24.409748,12.303768,0.992278
14.172137,6.222360,0.986453
13.464329,2.006960,0.996412
13.639739,0.868629,1.000000
15.494170,12.742381,0.990071
21.290348,20.654198,0.959243
14.402976,5.825542,0.991903
23.610216,19.292950,0.976257
17.553967,17.084845,0.974203
22.420294,23.606380,0.990331
14.394777,8.192770,0.977887
23.252922,11.534141,0.988848
14.990784,3.404343,0.991765
14.269053,3.444452,0.985748
20.918579,21.143328,0.956747
14.866594,6.930573,0.961486
15.642681,8.457006,0.967822
13.507505,16.271187,0.985366
14.102552,1.438702,0.992832
24.694670,31.655455,0.974468
13.989596,2.069116,0.995590
27.471222,13.863035,0.984869
23.371437,34.062923,0.925608
9.374613,6.022095,0.955774
13.355903,1.889860,0.994325
15.069912,7.730888,0.966931
20.586569,28.845427,0.958944
17.279404,14.200893,0.978261
21.625397,15.546981,0.989056
21.737207,7.754335,0.985215
13.847527,1.399447,0.994344
24.956949,12.523892,0.987547
14.896063,7.352983,0.991597
18.952892,22.552593,0.929600
25.952278,20.908848,0.958982
16.962215,11.460943,0.961230
14.047438,1.325792,0.998860
14.180163,2.119636,0.991081
13.775699,1.743770,0.996659
13.984147,1.416218,0.996520
12.336851,18.622366,0.951351
14.293483,1.771817,0.996532
20.753805,33.067303,0.950172
13.772741,2.135675,0.994012
13.723994,1.977294,0.982916
14.015883,1.194014,1.000000
18.196060,17.109474,0.964654
13.430878,4.172346,0.979118
26.619314,17.374640,0.992126
16.192326,26.528913,0.984012
11.074823,21.575804,0.936652
13.939764,0.846584,0.998888
14.980465,9.275690,0.986318
15.408036,9.830544,0.984952
14.625911,3.951012,0.982716
16.198404,9.983809,0.981375
14.132687,1.649481,0.996587
14.474056,4.142431,0.987835
19.669603,29.453045,0.974046
22.229853,10.313797,0.986547
26.054565,20.148632,0.976190
14.487978,2.191374,0.989011
15.862893,19.665789,0.972018
15.864134,6.614352,0.996198
23.130157,15.695020,0.989975
14.112261,1.413118,0.986770
15.461576,4.938169,0.977041
18.351574,21.851074,0.980183
13.343185,1.463331,1.000000
14.457995,4.799692,0.988889
15.231448,6.502224,0.993961
11.422561,11.494526,0.923077
29.635260,22.602152,0.925687
14.620192,3.943658,0.994026
14.233248,1.215829,0.996674
24.133924,20.332668,0.972549
15.022916,10.397017,0.950269
11.425923,8.017388,0.940433
15.327651,8.908732,0.981869
13.546902,1.945990,0.955446
15.211082,4.673162,0.967541
14.560907,5.254042,0.997627
17.885956,31.424500,0.918276
13.331251,2.341235,0.984204
18.715052,14.064023,0.958472
17.413639,37.109585,0.937919
13.222716,15.189919,0.989324
16.412539,13.622793,0.993243
16.146482,8.623753,0.991184
14.578910,3.989727,0.988545
13.591662,2.664547,0.994125
14.214129,1.392432,0.995485
14.034128,2.724922,0.975779
13.569114,1.901857,0.997602
13.328849,1.276193,0.996544
16.284451,13.002918,0.970470
14.272864,1.510809,0.995531
15.675848,9.016854,0.982558
13.491623,1.648685,0.997602
24.100836,6.110061,0.992177
14.082975,7.004423,0.970060
14.116284,1.212023,0.996644
14.016867,1.882803,0.994481
14.157807,2.493856,0.995376
18.400688,23.788221,0.972527
22.451122,14.358620,0.989276
13.385598,1.503029,0.998893
21.597197,30.050323,0.940375
15.408689,4.965653,0.991822
14.020324,4.212028,0.996283
18.233717,18.309263,0.931746
13.978927,10.611232,0.993760
20.237087,32.742455,0.954693
26.678974,27.461208,0.954980
13.112533,7.779828,0.984399
14.170075,1.318434,0.989547
13.210962,2.782609,0.984416
13.678438,1.283245,0.998819
14.157248,1.623090,1.000000
13.918796,7.490870,0.985602
13.441631,3.976115,0.992108
14.067080,1.765389,0.996587
13.842353,1.003629,0.998919
15.945861,9.181536,1.000000
13.606386,1.314418,0.997812
14.599080,4.436409,0.985602
11.193481,19.009457,0.946170
13.998315,0.945690,0.993348
14.289320,6.021736,0.988820
13.887529,5.291210,0.980106
21.941044,23.992292,0.977602
13.583394,1.155481,0.993766
15.228583,10.864536,0.947293
14.146035,1.923017,0.995365
23.387388,10.779594,0.985969
13.250337,22.558167,0.964006
21.355413,19.919939,0.981013
24.005146,23.911400,0.965026
17.169743,7.480762,0.986842
14.918247,6.776405,0.992198
14.509284,7.789800,0.997286
13.121466,8.991785,0.997570
15.084016,8.047740,0.982736
20.894363,26.028078,0.972303
14.422581,4.291738,0.994125
13.368622,2.548535,0.996424
22.449720,27.017687,0.990753
14.786832,26.814205,0.863799
14.081479,1.050748,0.996503
17.014011,12.365989,0.976226
24.287971,17.606207,0.993523
13.822045,4.189718,0.986763
23.656387,10.166957,0.988861
28.706905,27.472715,0.781476
13.148829,2.451784,0.984795
15.201494,3.869032,0.996134
13.030244,9.679696,0.954839
16.626865,6.746108,0.993506
13.641430,1.717165,0.996364
20.047247,30.500843,0.986092
14.398022,2.297113,0.996503
13.738208,3.439853,0.973138
14.157940,1.518840,0.991677
13.919127,1.769935,0.996637
13.477400,4.432378,0.963522
13.584517,1.323894,1.000000
13.850946,3.681434,0.983831
26.082720,31.621077,0.956583
26.224302,26.738396,0.938129
16.169794,12.715849,0.981865
14.984459,24.477098,0.990691
13.857393,1.653063,0.995541
14.134606,1.590851,0.982993
16.744949,8.523566,0.994587
13.840723,1.663583,0.988053
14.081826,2.459783,0.981330
13.892844,1.278208,0.994318
15.854097,9.542964,0.965318
25.551266,22.782001,0.984436
14.438168,1.189157,0.990899
11.094335,22.390385,0.984305
15.926594,8.688332,0.984064
20.854671,30.953222,0.963964
14.325856,10.782133,0.985564
17.563047,39.109348,0.929730
22.261177,21.638044,0.986737
13.305924,3.022619,0.983030
16.987429,19.548119,0.986425
24.035143,10.118320,0.987030
16.389212,35.080025,0.976351
19.980003,17.423088,0.974755
18.913792,19.296560,0.967407
20.290775,55.974609,0.947289
13.505836,1.326004,0.995460
10.722273,15.057961,0.889391
22.753025,17.337662,0.970711
25.802685,8.546050,0.986352
20.917814,28.602831,0.982930
17.151720,19.527842,0.977578
16.088356,4.754816,0.985696
20.069012,21.492733,0.975676
13.887070,1.665056,0.985377
18.774706,21.176725,0.986900
13.952640,4.470767,0.997714
13.891254,3.820184,0.913097
13.644053,3.763113,0.988426
13.812057,3.485735,0.992991
14.016436,2.259894,0.987044
13.089344,5.179307,0.982630
14.143250,2.813536,0.995354
15.073902,5.701213,0.992806
13.811494,3.421978,0.996355
15.678218,16.991203,0.947205
13.898505,1.021831,0.996599
17.309292,13.703520,0.996217
14.261686,0.616714,0.997802
25.920639,26.217182,0.946763
10.735298,7.860461,0.963899
13.802874,1.420571,0.993266
14.135763,2.171310,0.982122
26.564287,21.089441,0.986527
13.350473,1.886577,0.995516
11.493918,5.148726,0.987719
14.816077,4.561956,0.992218
21.164055,18.852423,0.958398
11.155515,2.999205,0.996599
22.816376,14.207483,0.984848
22.774458,27.618145,0.981424
14.313106,2.114565,0.998886
15.308724,8.165290,0.992491
11.064996,4.408854,0.928222
20.486141,20.664230,0.986745
13.997704,2.126992,0.997819
17.866272,16.464285,0.956912
28.259144,32.836708,0.882353
15.292477,9.953939,0.972934
13.879141,2.339097,0.988584
13.302371,1.157319,0.998911
13.813869,1.003491,0.998861
25.029779,17.843060,0.965026
14.227741,1.547445,0.997630
