Mean,Variance,InboundsScore
24.969423,31.616102,0.947860
14.302796,11.417571,0.966622
14.287495,2.980307,0.989179
23.110556,22.247635,0.974082
15.643254,7.358685,0.950113
15.908033,7.967260,0.962008
14.456531,8.253628,0.962963
14.929954,7.444124,0.985843
14.517141,7.410354,0.974160
15.480941,10.836473,0.937669
16.013119,13.009228,0.976105
11.985068,11.365514,0.895327
15.782381,15.780566,0.943396
14.544274,6.075874,0.986352
14.839894,4.073421,0.981853
14.821298,9.610398,0.928473
12.958298,3.679984,0.986740
21.198029,27.010321,0.961481
15.341002,14.052761,0.911089
17.575979,10.343778,0.931086
15.294825,6.005480,0.950062
14.345013,7.276614,0.982247
13.958599,12.918325,0.939394
13.683638,3.049700,0.991945
14.818642,5.126840,0.909901
14.098577,11.581593,0.980392
15.668238,5.847343,0.944322
14.274391,5.083385,0.983815
10.888655,26.079775,0.927367
14.684220,5.300407,0.910258
15.448274,6.937254,0.986807
15.196134,12.536662,0.972368
13.264735,7.801761,0.948586
14.077050,5.402080,0.959360
14.818027,3.532860,0.956392
14.268124,6.203205,0.976190
14.640455,2.601993,0.973380
13.429520,2.884575,0.991556
14.761659,9.006827,0.954377
19.731882,19.550558,0.902755
21.252935,29.637486,0.929519
13.619736,6.581374,0.976048
14.455174,9.751943,0.963522
10.551137,7.604668,0.958425
16.278845,9.845344,0.968932
16.328514,11.963150,0.973534
13.320496,2.132179,0.989144
13.991373,1.492343,0.991926
23.580643,20.145561,0.879058
21.428852,31.117292,0.949242
14.100369,3.127492,0.978048
22.577011,16.915644,0.942172
14.220844,8.725366,0.945841
11.093161,21.244814,0.977668
13.633263,5.420636,0.991982
22.872759,16.947819,0.957187
13.950148,3.491297,0.991091
13.364911,3.111418,0.969376
14.553734,4.235980,0.962834
14.147053,3.176408,0.985109
15.085982,7.074456,0.980571
23.120794,30.982698,0.966572
13.720705,2.630545,0.968179
14.920185,7.281286,0.969537
13.834780,5.507424,0.962130
13.225853,1.846009,0.989667
13.058025,5.255493,0.987313
15.139107,11.490046,0.969777
13.374765,4.719308,0.976690
13.970297,1.636841,0.986813
17.254349,24.226538,0.946967
13.881339,7.882753,0.975962
26.294994,16.218620,0.965969
21.882036,14.560615,0.983562
13.910738,1.419812,0.990794
14.142726,9.315263,0.986542
15.126814,3.721732,0.991627
13.818382,2.338306,0.993443
13.995014,1.259132,0.985523
13.891459,3.646027,0.983462
14.036171,0.776690,0.997722
14.235121,2.451002,0.992584
13.978507,10.279310,0.913015
16.270973,11.188672,0.962101
14.282283,1.582309,0.996562
13.763923,2.741586,0.964992
14.360363,1.250659,0.992090
13.808211,1.355258,0.998934
15.661306,6.124152,0.994312
14.995616,5.156538,0.979520
13.929313,3.441467,0.967477
14.311399,1.531873,0.998856
15.396442,6.131096,0.960154
14.040318,2.415837,0.968458
13.825398,2.996555,0.987723
13.925001,7.530364,0.970449
17.407368,13.097085,0.971324
15.100283,7.110796,0.970949
13.894369,1.744502,0.993428
13.643569,6.686443,0.980930
14.368828,3.442735,0.979258
14.752910,7.924749,0.965528
19.098070,33.222897,0.907415
18.399075,14.901059,0.924080
15.556145,13.579690,0.987306
15.339725,12.260439,0.920545
14.398902,1.487543,0.995685
13.239084,2.048359,0.985014
16.325657,8.696204,0.977157
13.489428,2.894517,0.984271
15.208755,7.625600,0.974937
14.218566,4.570541,0.982714
13.646122,3.905321,0.978848
14.163456,8.168343,0.965772
13.543584,1.865783,1.000000
14.183540,2.660221,0.964166
13.688647,1.793822,0.994299
13.964515,8.298992,0.986715
13.418369,3.709190,0.952225
13.823467,1.933854,0.997722
14.311604,1.819673,0.996614
14.866713,5.509061,0.992647
14.113274,2.128952,0.983370
15.422764,11.437328,0.933687
14.022200,5.859637,0.963921
15.388474,10.211632,0.943662
14.271580,1.170974,0.996445
15.111247,11.563680,0.938585
12.880459,25.052017,0.929511
14.228047,4.233091,0.992214
14.245670,2.384187,0.978443
14.177286,1.596204,0.992231
13.749649,2.421366,0.991001
16.725121,21.214357,0.929745
14.176287,12.723455,0.970186
22.486689,18.881205,0.958810
14.213962,1.802380,0.997868
13.821294,1.626845,0.984358
13.827064,1.455236,0.998865
13.780635,8.665259,0.973975
13.687401,3.663984,0.981797
14.031553,3.513639,0.965883
14.285151,2.388077,0.989625
18.092388,29.858660,0.969154
13.386277,1.957349,0.990878
14.352412,3.289267,0.949749
16.822214,11.974174,0.968122
12.913366,2.715193,0.988938
13.262217,1.790809,0.997709
14.661682,5.097349,0.991556
13.258341,1.711406,0.998857
13.578181,1.389021,0.997800
13.023224,2.109320,0.994286
16.159889,11.762629,0.962556
13.575925,3.859802,0.964126
13.270216,6.568106,0.985646
14.920522,4.780306,0.990476
14.068778,1.499071,0.998914
14.269737,3.500334,0.991404
15.644463,9.085583,0.998706
15.194055,11.390551,0.940860
13.151273,6.060429,0.957888
13.384063,1.958132,0.997802
14.096853,5.053982,0.966899
13.749548,1.744433,0.995536
24.791065,18.127029,0.945946
23.934521,14.343808,0.963710
15.731896,10.474818,0.994494
14.276843,3.366841,0.985919
14.175480,3.480366,0.992188
15.079027,7.949858,0.950779
13.419883,3.488002,0.991091
14.299692,4.098651,0.991554
14.383467,12.546396,0.969034
13.956348,3.657515,0.950765
15.610960,30.048304,0.968622
13.225234,1.907088,0.994286
13.318027,6.135699,0.966427
20.994186,43.412231,0.924007
13.685019,2.131316,0.921377
13.944870,1.553545,0.998907
13.824039,1.668107,1.000000
14.381447,1.335955,0.991917
18.672134,19.122669,0.973547
14.096864,5.181634,0.980347
14.326975,6.798768,0.970285
13.577469,2.021271,0.994145
18.553587,19.859369,0.942487
16.737892,9.957655,0.978375
15.271582,5.861498,0.926528
13.524716,3.282820,0.978365
14.425917,8.398034,0.975031
17.549824,19.323410,0.941262
19.161060,45.615250,0.909935
14.100988,2.355105,0.985714
13.864593,9.129888,0.945082
13.445149,4.943557,0.916327
17.172314,10.708058,0.935074
14.236048,3.061346,0.923665
12.691119,14.683000,0.934566
13.977065,2.220560,0.977064
13.724000,3.778276,0.973936
13.707329,3.172952,0.996450
13.606277,2.492705,0.908227
16.726677,14.359275,0.954545
14.473229,1.998837,0.979504
12.982878,5.869450,0.978898
13.386410,2.355893,0.984556
14.127954,1.752832,0.984420
13.641823,3.671832,0.978700
13.572627,4.366270,0.988221
13.736173,5.808372,0.979285
13.897531,3.352456,0.984462
14.065686,2.363382,0.998889
13.654484,4.040609,0.970238
13.884302,2.208265,0.989888
13.062286,5.292428,0.972684
14.990503,6.843798,0.990878
14.216646,10.095635,0.940298
13.175697,2.934165,0.989036
14.036065,1.665170,0.992205
16.238312,38.605881,0.943985
14.876784,4.637353,0.959213
9.424425,4.286788,0.981818
14.459376,4.882476,0.992214
14.813571,10.330873,0.975207
14.169068,1.497827,0.985244
13.542754,5.176782,0.974437
15.272372,7.409343,0.992588
16.842051,11.725057,0.970128
14.254123,2.239250,0.985994
14.246700,4.209247,0.957032
20.719425,17.414253,0.974246
13.020668,2.866703,0.979888
13.276837,5.288705,0.962987
13.769820,1.811081,0.987952
12.918858,1.942423,0.992009
13.251562,3.833064,0.953366
14.104334,16.377523,0.912611
13.402519,4.538886,0.811364
15.694206,12.508494,0.908223
16.545797,11.341726,0.939230
14.062989,7.365135,0.985507
13.582766,3.555245,0.951715
18.094965,16.238052,0.967049
13.453061,4.810644,0.971729
14.579226,6.913305,0.965385
15.792903,15.772242,0.946203
14.653067,10.823490,0.985951
13.588801,5.295549,0.961039
13.855789,2.521837,0.995423
15.928021,15.496705,0.989704
13.874072,9.700620,0.896088
15.036946,7.291942,0.981561
14.904814,2.743766,0.973087
13.939156,4.005839,0.985507
13.950860,2.657271,0.985095
13.943666,2.399302,0.990088
13.698363,3.337816,0.996750
14.554724,8.335629,0.979369
13.882217,3.957462,0.948994
14.301724,3.457361,0.991011
13.414150,2.560273,0.984919
13.695166,5.182851,0.976801
13.912660,3.626842,0.993213
13.802417,3.635826,0.905202
15.033724,9.652200,0.952848
14.385082,3.733415,0.968490
12.782015,4.150730,0.958383
13.091108,3.034530,0.982955
13.256052,2.844863,0.991407
15.109634,7.723667,0.803690
13.730568,3.700379,0.982311
14.549765,10.029286,0.921371
13.982602,1.303874,0.993111
13.556372,2.832203,0.995475
18.263128,19.574247,0.968661
13.832878,5.167615,0.952713
17.543663,15.510906,0.949202
10.640185,20.192181,0.933486
15.326110,12.743409,0.968950
21.417707,21.721857,0.940959
13.671569,2.869705,0.906730
14.877476,8.972253,0.928830
14.544015,10.737857,0.971069
13.232317,3.837512,0.926893
14.646710,6.993454,0.964127
21.527168,26.143538,0.968166
14.648585,4.969049,0.979456
16.597990,10.034714,0.976259
14.421177,2.551722,0.984270
15.384224,6.813479,0.992208
14.348640,3.385227,0.983221
13.205053,2.360800,0.992366
15.026721,7.299158,0.973256
15.495378,9.923162,0.985222
13.693504,2.521737,0.989876
13.602632,3.236127,0.987194
13.747256,2.822907,0.970662
13.580107,4.630965,0.955300
13.472019,2.311029,0.997792
13.827242,4.794086,0.842105
13.443471,1.971641,0.993617
13.454470,3.248168,0.988726
14.219662,3.151859,0.983893
14.397720,3.317756,0.997561
13.837171,2.141210,0.995418
17.092152,11.834408,0.926371
14.178640,1.888270,0.995657
17.210581,23.292208,0.958963
13.717896,1.783537,0.983480
17.019234,15.234161,0.982895
16.186007,5.720944,0.984906
14.183233,2.942916,0.963849
17.571352,12.354490,0.986014
27.097691,24.851606,0.975309
13.259003,3.461892,0.988764
13.283420,3.030919,0.988774
13.992605,1.759340,0.993251
13.828777,1.490922,0.997753
14.665745,7.845276,0.945293
17.074961,16.533882,0.979138
14.267370,2.495784,0.985311
15.308821,17.830847,0.959360
13.812378,6.719023,0.985375
14.698161,3.743184,0.989562
13.998689,1.345469,0.995680
14.650459,2.960049,0.993266
14.208037,1.768842,0.995600
14.154431,2.680400,0.969240
14.863702,2.089345,0.989876
16.513329,13.281126,0.906944
13.073725,2.276553,0.991841
10.766821,9.065690,0.948624
13.100573,2.564168,0.979263
15.259288,5.772859,0.992920
15.592748,11.883567,0.985215
13.516048,6.029221,0.990488
13.654211,1.829759,0.987013
14.279197,3.968388,0.971495
14.435266,1.931350,0.987872
13.487327,2.554921,0.995612
13.937871,3.150700,0.965035
14.302896,6.540568,0.957881
14.460461,1.708973,0.996743
13.782580,1.772535,0.980505
16.285559,18.081823,0.959210
19.726587,29.636219,0.931591
13.257541,2.852170,0.996575
13.621904,4.408801,0.968714
16.131975,14.895725,0.984076
13.746026,4.013102,0.991299
13.905872,2.336292,0.995585
14.460540,1.982260,0.993304
16.007473,10.256008,0.968890
13.394497,5.925631,0.989830
13.825911,4.090288,0.989424
13.804775,3.112975,0.989324
13.078966,3.700092,0.991257
14.184622,2.660205,0.993425
13.714361,1.914142,0.996753
13.578810,4.085932,0.966592
16.591951,9.567483,0.950457
14.279083,7.830079,0.987608
13.606785,2.786222,0.994213
15.971188,8.452821,0.979950
13.272116,3.474662,0.991657
13.210618,3.990394,0.972222
15.175889,7.224148,0.978482
11.149204,20.589714,0.963459
14.381302,2.731900,0.986191
14.211368,4.973553,0.969942
13.551531,3.745434,0.969212
13.649459,3.071678,0.991041
18.346323,21.905359,0.961408
15.119893,7.168768,0.970816
14.332407,2.945190,0.981573
25.961052,37.370663,0.899160
21.926182,21.655657,0.969602
14.018409,8.312612,0.991505
13.550536,3.314682,0.985112
13.865923,3.273401,0.995397
13.893137,3.505349,0.983644
15.371155,8.131984,0.974359
21.752022,22.156864,0.973400
22.557985,21.835442,0.972973
17.980413,12.379311,0.981944
14.648948,5.254728,0.961538
11.336717,22.967176,0.980912
16.246941,16.023064,0.979564
13.481402,2.869962,0.951488
13.398549,3.511180,0.992350
21.281237,21.220472,0.980855
13.758628,6.134124,0.969213
14.390823,3.156655,0.993251
14.287038,4.586436,0.967021
13.640231,4.898438,0.924942
14.307702,2.802106,0.995516
13.577406,2.863209,0.988932
22.806242,13.660187,0.949764
14.231341,1.064605,0.994325
13.378172,3.428368,0.983711
13.794423,2.926596,0.986820
15.014807,8.574060,0.926632
16.298040,14.631127,0.963315
14.129890,3.887659,0.996454
14.896229,3.137586,0.988372
15.227663,4.474795,0.942646
14.402509,5.705454,0.981212
13.279090,2.789301,0.992489
13.568875,9.636879,0.984887
15.603017,9.872578,0.952885
13.289740,3.466632,0.986175
14.555946,5.469922,0.984913
13.744672,4.279092,0.981287
15.279403,4.781807,0.976271
13.995795,2.749631,0.899050
21.610439,18.998482,0.974016
16.131798,8.149953,0.978163
13.013247,5.919899,0.953295
15.648689,10.712408,0.961152
13.867633,3.627687,0.991091
14.118114,3.578167,0.989059
13.282856,2.342294,0.994401
16.739647,9.314251,0.898997
14.393893,3.150217,0.990088
14.301224,2.952564,0.983579
13.803840,7.676557,0.897659
15.456388,19.110548,0.948708
21.564472,15.273407,0.926106
16.814323,34.360622,0.960030
18.162298,15.535567,0.899475
15.231884,13.062922,0.952060
19.301952,15.730489,0.971621
25.478027,10.376939,0.979518
24.660156,8.886067,0.991525
16.614151,30.243093,0.960813
19.240019,34.638622,0.962190
22.587656,15.000957,0.981603
21.998774,29.929056,0.976206
24.443027,7.944093,0.923427
24.033398,17.621101,0.986979
16.324007,20.269043,0.899119
28.817860,19.757412,0.935780
25.927767,21.438892,0.954670
27.906826,29.737942,0.944200
24.394491,16.306051,0.965405
27.593143,16.709351,0.963513
25.730680,7.362861,0.977723
22.579485,11.956146,0.981061
20.494335,20.475916,0.967949
21.111200,11.364226,0.934062
15.339123,17.406759,0.953041
24.156782,17.117348,0.887781
17.739353,12.544498,0.930606
22.848303,44.751461,0.926693
24.130840,13.944569,0.976849
13.153911,22.810272,0.954338
22.651644,17.073412,0.951145
24.377287,19.392300,0.942552
24.307430,36.514545,0.927568
17.755295,35.391411,0.892948
25.720869,9.228236,0.983529
24.963966,15.336848,0.975381
11.309389,15.734941,0.956477
17.894033,15.590675,0.925844
27.562881,12.022344,0.982028
21.576866,17.346451,0.983007
25.855341,25.060108,0.978694
24.520239,12.293585,0.989298
18.488859,26.701159,0.950673
23.140526,31.562056,0.981183
15.621352,9.888069,0.936035
19.355280,26.151205,0.915544
23.721573,15.278132,0.954248
24.089033,17.448023,0.952334
23.274418,29.636412,0.877283
24.303352,11.855706,0.988277
24.683018,13.243444,0.973100
22.588320,21.049210,0.970954
20.907122,16.974785,0.934509
15.256927,49.019924,0.875346
25.004662,31.400978,0.873291
24.471508,25.010429,0.961190
23.894529,20.859234,0.986731
21.597391,28.371462,0.991549
25.391800,5.989664,0.983296
19.598927,19.976564,0.979592
22.778719,13.948429,0.943489
25.434736,9.935284,0.982737
23.959602,20.586332,0.971238
24.790279,15.646544,0.976161
18.340399,35.203129,0.935731
25.445126,5.703227,0.994097
11.395303,12.565421,0.958541
11.048557,6.327619,0.948353
19.887831,27.986620,0.955861
10.992449,4.437556,0.970639
16.200800,18.422367,0.985653
19.358624,25.693638,0.953469
12.640137,14.983091,0.989848
11.047026,5.119107,0.948808
14.080224,16.508451,0.939024
12.999519,13.267907,0.983137
14.439725,23.073845,0.957895
11.826582,29.390598,0.943396
18.415815,33.655514,0.883357
13.247587,8.346406,0.983077
11.562850,3.095312,0.934307
15.939642,26.477356,0.912277
16.555696,24.513924,0.970890
13.942956,11.359955,0.922490
20.420431,33.869225,0.971034
11.568843,4.407920,0.983278
11.132881,3.478388,0.980165
15.329223,30.463083,0.956026
12.594513,20.484457,0.884298
15.970183,13.412517,0.956654
14.750326,18.689592,0.940090
