actual_c6,predicted_c6,prediction_diff
0.0517545,0.046470996128,-0.00528350387205
0.048612,0.0536884187565,0.00507641875646
0.03959975,0.0673801372409,0.0277803872409
0.04926225,0.0522771630316,0.00301491303158
0.04277,0.0536006785932,0.0108306785932
0.0632145,0.0713251047111,0.0081106047111
0.045654,0.0892197557409,0.0435657557409
0.061419,0.0736440796105,0.0122250796105
0.060146,0.0474561450665,-0.0126898549335
0.0414345,0.0530973606831,0.0116628606831
0.0495145,0.0596610911081,0.0101465911081
0.07973,0.0842719699521,0.00454196995213
0.19458,0.175163061539,-0.0194169384612
0.35140725,0.397269091012,0.0458618410125
0.173315,0.214450264153,0.0411352641531
0.145495,0.111862026589,-0.033632973411
0.16782625,0.149446704351,-0.0183795456488
0.1321125,0.139014830436,0.00690233043637
0.14892,0.109281866197,-0.0396381338026
0.12902575,0.136578882414,0.00755313241373
0.1558095,0.124956836222,-0.0308526637781
0.094325,0.14485515398,0.0505301539801
0.15725025,0.13577179274,-0.02147845726
0.130355,0.166969929425,0.0366149294255
0.127332,0.169690325675,0.0423583256752
0.08961975,0.119835038974,0.0302152889737
0.07777,0.111770010032,0.034000010032
0.2553,0.239206473567,-0.0160935264328
0.13936,0.131768629221,-0.00759137077872
0.134742,0.120677268314,-0.0140647316856
0.149544,0.122409512238,-0.027134487762
0.16668,0.144615758567,-0.0220642414326
0.14098125,0.11638666894,-0.0245945810603
0.1973995,0.180770265485,-0.0166292345145
0.24726375,0.247489932311,0.000226182310879
0.10328175,0.150332499487,0.0470507494868
0.319515,0.355935722362,0.0364207223617
0.461335,0.331241294615,-0.130093705385
0.443445,0.252602181148,-0.190842818852
0.2791005,0.226512203137,-0.0525882968626
0.1698915,0.200578881701,0.030687381701
0.09669825,0.113744880154,0.0170466301543
0.08424,0.124675198423,0.0404351984233
0.05805,0.0507065538503,-0.00734344614966
0.3179085,0.135648184208,-0.182260315792
0.1166435,0.150715191443,0.034071691443
0.15522375,0.136638759472,-0.0185849905282
0.449064,0.284333501674,-0.164730498326
0.38095475,0.319335953802,-0.0616187961984
0.247975,0.280867362561,0.0328923625612
0.20961,0.186488162854,-0.023121837146
0.132288,0.127390029307,-0.00489797069312
0.1325675,0.132845814275,0.000278314275182
0.131865,0.13850465465,0.00663965465031
0.096408,0.146949948423,0.0505419484226
0.1134,0.101544740429,-0.0118552595711
0.100161,0.129022407628,0.0288614076284
0.1333125,0.160670405345,0.0273579053445
0.11322675,0.1127661907,-0.000460559300029
0.130416,0.138007939325,0.00759193932529
0.16124775,0.115405617582,-0.045842132418
0.13746375,0.172988631461,0.0355248814614
0.0962,0.138026467792,0.0418264677917
0.09496525,0.120892455314,0.0259272053137
0.1557795,0.173381601056,0.0176021010564
0.07484775,0.0832115779406,0.00836382794059
0.10773,0.131467066376,0.0237370663758
0.406315,0.259890495499,-0.146424504501
0.081775,0.109175979787,0.0274009797865
0.188188,0.246188798689,0.0580007986885
0.104525,0.123227995141,0.0187029951414
0.1228235,0.157470987638,0.0346474876383
0.132618,0.128326724006,-0.00429127599396
0.13081,0.135538770782,0.00472877078212
0.132048,0.135602725616,0.00355472561636
0.120063,0.149833201023,0.0297702010227
0.09471275,0.131463541156,0.0367507911557
0.138966,0.135498034994,-0.00346796500561
0.17064225,0.1409116506,-0.0297305994003
0.09683,0.11382243642,0.0169924364202
0.12241125,0.10898428797,-0.0134269620296
0.11009025,0.115141226325,0.005050976325
0.110708,0.128154125244,0.0174461252444
0.12428,0.106251253842,-0.018028746158
0.1523505,0.16491114703,0.0125606470303
0.092715,0.110503945883,0.0177889458826
0.12625025,0.107432061162,-0.0188181888381
0.152724,0.134821728922,-0.0179022710776
0.14487275,0.114670903323,-0.0302018466775
0.1189365,0.103883193184,-0.0150533068159
0.1385775,0.175609224021,0.0370317240205
0.243152,0.207428370015,-0.0357236299845
0.1404735,0.124340150533,-0.0161333494672
0.112578,0.195239960827,0.082661960827
0.113442,0.112965421026,-0.000476578973954
0.082407,0.105836924642,0.0234299246425
0.177703,0.143608351327,-0.0340946486728
0.13164375,0.167188880499,0.0355451304991
0.306061,0.227866844103,-0.0781941558969
0.1538745,0.16515324554,0.0112787455395
0.142632,0.126480206749,-0.0161517932512
0.179508,0.201339471825,0.0218314718245
0.25140825,0.218312050336,-0.0330961996638
0.217516,0.215991303875,-0.00152469612455
0.154808,0.167633536305,0.0128255363054
0.25142,0.21111746086,-0.0403025391396
0.143091,0.147033051761,0.00394205176092
0.04055975,0.0523569378359,0.0117971878359
0.0586585,0.0620248738257,0.00336637382574
0.18629425,0.141474972686,-0.0448192773142
0.11867075,0.237430479113,0.118759729113
0.2256975,0.19457758729,-0.0311199127102
0.185364,0.210474651911,0.0251106519109
0.126368,0.151526781044,0.0251587810437
0.12478125,0.124010357178,-0.000770892821556
0.135346,0.141557614832,0.0062116148323
0.133731,0.0913301733614,-0.0424008266386
0.13022,0.164711031777,0.0344910317772
0.1267275,0.126850608301,0.000123108300933
0.1282905,0.131875330412,0.00358483041156
0.11313,0.113334841217,0.000204841216955
0.10303225,0.0902895289768,-0.0127427210232
0.154836,0.199125635808,0.0442896358075
0.16818375,0.162537444216,-0.00564630578429
0.03426575,0.051625819196,0.017360069196
0.155038,0.229021287168,0.0739832871682
0.1261975,0.102939615662,-0.0232578843376
0.1673925,0.175044875503,0.007652375503
0.2461745,0.163845388546,-0.0823291114537
0.122722,0.110314986611,-0.0124070133893
0.0605115,0.0546493169117,-0.00586218308832
0.06156,0.0748909583364,0.0133309583364
0.05562,0.065201413245,0.00958141324498
0.10414625,0.106391872474,0.00224562247424
0.057913,0.0717508104067,0.0138378104067
0.1768125,0.158505813142,-0.0183066868584
0.1641465,0.109520795831,-0.0546257041691
0.03175375,0.0863545719919,0.0546008219919
0.085504,0.0905471649618,0.00504316496175
0.08292375,0.113784997335,0.0308612473348
0.0881265,0.0989913606786,0.0108648606786
0.17381475,0.143289506576,-0.0305252434237
0.1769355,0.254170771782,0.0772352717818
0.130445,0.12473917167,-0.00570582832953
0.18961425,0.164538683012,-0.025075566988
0.1393975,0.139392840161,-4.65983873485e-06
0.137016,0.376400697116,0.239384697116
0.18502525,0.165622926696,-0.0194023233037
0.108979,0.150921416889,0.041942416889
0.1333495,0.150159699126,0.0168101991263
0.36997525,0.17622850045,-0.19374674955
0.142188,0.245876027916,0.103688027916
0.078565,0.0535967517338,-0.0249682482662
0.03588975,0.0552579555749,0.0193682055749
0.0648055,0.0507762978923,-0.0140292021077
0.08259475,0.113388471629,0.0307937216292
0.059475,0.0619534705412,0.00247847054115
0.0455305,0.0550436754331,0.00951317543309
0.0772075,0.0526864683405,-0.0245210316595
0.06498,0.0503813876169,-0.0145986123831
0.064957,0.0540661607476,-0.0108908392524
0.156906,0.145262738251,-0.0116432617493
