actual_c5,predicted_c5,prediction_diff
0.111345,0.102558212107,-0.00878678789273
0.035232,0.0404765591612,0.00524455916124
0.07053475,0.104242327344,0.0337075773444
0.09415275,0.0658490706215,-0.0283036793785
0.036832,0.0390761213913,0.00224412139135
0.0734825,0.0462994552473,-0.0271830447527
0.0484745,0.0448800173829,-0.0035944826171
0.0318115,0.0462164024889,0.0144049024889
0.03234675,0.0398171504674,0.00747040046743
0.062192,0.0525494652241,-0.00964253477594
0.203229,0.19433515198,-0.00889384802003
0.05530525,0.0867880076637,0.0314827576637
0.04586175,0.0530569014478,0.00719515144784
0.05552,0.0493570036071,-0.00616299639292
0.0294675,0.0419214884795,0.0124539884795
0.0514635,0.049441558697,-0.00202194130295
0.0369075,0.051323785609,0.014416285609
0.0539955,0.0645941684218,0.0105986684218
0.067893,0.0652564704536,-0.00263652954642
0.06612,0.0838791682565,0.0177591682565
0.055131,0.0598754554849,0.00474445548494
0.080325,0.0546992136023,-0.0256257863977
0.083981,0.0826942907256,-0.00128670927442
0.04165725,0.0568492046938,0.0151919546938
0.07143525,0.0686075011848,-0.00282774881524
0.16215,0.122664715323,-0.039485284677
0.0953175,0.0932155009683,-0.0021019990317
0.099675,0.110765269324,0.0110902693238
0.105985,0.124279777586,0.0182947775856
0.12739275,0.140332472272,0.012939722272
0.071904,0.0804278667629,0.00852386676287
0.1179035,0.105701660363,-0.0122018396374
0.087503,0.118472599987,0.0309695999867
0.1104185,0.112199848852,0.00178134885209
0.0435195,0.0427293478505,-0.000790152149504
0.086372,0.077618563445,-0.00875343655499
0.053361,0.0467118122806,-0.00664918771939
0.04914,0.0423897829831,-0.00675021701688
0.0644355,0.0596892502458,-0.00474624975417
0.0838005,0.0928373511261,0.00903685112611
0.182351,0.159210977556,-0.0231400224439
0.101835,0.0933046342985,-0.00853036570148
0.2035345,0.146375556723,-0.0571589432773
0.1908225,0.215865322371,0.0250428223712
0.178948,0.115954957337,-0.062993042663
0.1260995,0.0910306142152,-0.0350688857848
0.074448,0.0573352435288,-0.0171127564712
0.13729375,0.108447231159,-0.0288465188407
0.0720295,0.0886791422874,0.0166496422874
0.1233335,0.126372232232,0.00303873223193
0.172078,0.187812328388,0.0157343283878
0.196441,0.220722217266,0.024281217266
0.026445,0.0350618220164,0.00861682201644
0.12982975,0.13152605971,0.00169630971002
0.13474775,0.118837078765,-0.015910671235
0.11271125,0.130850843308,0.0181395933084
0.07579,0.179102912134,0.103312912134
0.1747435,0.12296420486,-0.0517792951404
0.047975,0.0770152618506,0.0290402618506
0.121608,0.171301566889,0.0496935668894
0.07426325,0.0923373825223,0.0180741325223
0.089475,0.0712621853471,-0.0182128146529
0.144399,0.158932881888,0.0145338818882
0.186249,0.151937734185,-0.0343112658146
0.108108,0.0898359117853,-0.0182720882147
0.0680475,0.0866410027288,0.0185935027288
0.083855,0.10661269234,0.0227576923396
0.0903,0.0669198123081,-0.0233801876919
0.10783075,0.106999923327,-0.000830826673362
0.1332835,0.111051043045,-0.0222324569553
0.113629,0.112678078721,-0.000950921278679
0.13478125,0.108412229858,-0.0263690201424
0.10066875,0.13248597624,0.0318172262397
0.1858095,0.21822816081,0.0324186608105
0.079464,0.0981278925339,0.0186638925339
0.10107,0.107267472729,0.0061974727285
0.126198,0.107169383065,-0.0190286169347
0.097557,0.0979275860536,0.000370586053605
0.1066625,0.0911100038345,-0.0155524961655
0.0810135,0.0651422827464,-0.0158712172536
0.0946485,0.0852839826994,-0.00936451730061
0.1075245,0.111132764909,0.00360826490882
0.09353175,0.0944119462471,0.000880196247117
0.102866,0.0825438175165,-0.0203221824835
0.141868,0.120183999751,-0.021684000249
0.159326,0.173916166872,0.0145901668718
0.118272,0.0913631306793,-0.0269088693207
0.1045305,0.151138016548,0.0466075165478
0.10005025,0.0992543148472,-0.000795935152813
0.18733125,0.210993689364,0.0236624393644
0.094316,0.153830297253,0.0595142972528
0.1711815,0.108764057921,-0.0624174420793
0.179911,0.162157287071,-0.0177537129286
0.270018,0.144128539804,-0.125889460196
0.14525475,0.161502506695,0.0162477566947
0.172536,0.195086273063,0.0225502730634
0.1553005,0.15822264414,0.00292214414011
0.110199,0.104149400208,-0.00604959979157
0.14559475,0.17387645213,0.0282817021299
0.3395,0.163751926499,-0.175748073501
0.2937445,0.156032397712,-0.137712102288
0.10987675,0.0931995677384,-0.0166771822616
0.228115,0.136678900266,-0.0914360997339
0.105827,0.0969547657186,-0.00887223428139
0.134431,0.1594291438,0.0249981437996
0.05964875,0.102215084598,0.0425663345981
0.14148925,0.135584225944,-0.00590502405597
0.1445835,0.107375567761,-0.0372079322385
0.069993,0.0737433468446,0.00375034684461
0.1194645,0.132983640934,0.0135191409339
0.125204,0.110651484558,-0.0145525154423
0.085935,0.107874973342,0.0219399733424
0.17817525,0.109381820214,-0.0687934297862
0.018683,0.0280616641565,0.0093786641565
0.1925,0.19597563191,0.00347563190997
0.2447425,0.158068384568,-0.0866741154317
0.2142,0.225711785193,0.0115117851931
0.074168,0.0961733415798,0.0220053415798
0.3019555,0.112959287444,-0.188996212556
0.2221835,0.200219984704,-0.0219635152959
0.107712,0.194577041095,0.0868650410952
0.082368,0.103650749651,0.0212827496514
0.139712,0.179415927003,0.0397039270028
0.1361745,0.219778531101,0.0836040311011
0.117829,0.140607413593,0.0227784135931
0.126123,0.117815959324,-0.00830704067584
0.0941045,0.101109028951,0.00700452895074
0.0847165,0.105890825349,0.0211743253487
0.07924,0.0894796075309,0.0102396075309
0.098272,0.0614184067884,-0.0368535932116
0.0918505,0.098924890297,0.00707439029703
0.1187145,0.0893969296329,-0.0293175703671
0.1067025,0.0908985533085,-0.0158039466915
0.0490025,0.062031721657,0.013029221657
0.11894175,0.108181454298,-0.0107602957022
0.11295,0.139251520738,0.0263015207378
0.118932,0.114067315491,-0.00486468450921
0.106299,0.0825987748024,-0.0237002251976
0.10638,0.0909610369707,-0.0154189630293
0.11067,0.104475180861,-0.00619481913884
0.0644575,0.0848105139811,0.0203530139811
0.14763,0.133750787038,-0.0138792129623
0.01774125,0.041321324338,0.023580074338
0.035526,0.0336213411675,-0.00190465883254
0.03761325,0.038301860911,0.000688610911043
0.03323775,0.0283157401147,-0.0049220098853
0.04098725,0.0361541516506,-0.00483309834937
0.0217515,0.0441472201533,0.0223957201533
0.03952475,0.0293077252676,-0.0102170247324
0.032268,0.0361637639891,0.00389576398911
0.1169495,0.0727738156083,-0.0441756843917
0.0402135,0.0332683993394,-0.00694510066061
0.043085,0.0465389788622,0.00345397886223
0.0764135,0.0645941684218,-0.0118193315782
0.167244,0.0873121179388,-0.0799318820612
0.048852,0.0420811053266,-0.00677089467341
0.0419985,0.0349138657091,-0.00708463429086
0.038249,0.0396003079812,0.00135130798116
0.0327075,0.0400827510181,0.00737525101811
0.0518075,0.046679620636,-0.00512787936404
0.109933,0.11595841845,0.00602541845009
0.233496,0.220567395408,-0.0129286045916
0.09758,0.130809294383,0.0332292943827
0.08743,0.0633499372825,-0.0240800627175
0.08707125,0.0815543969676,-0.00551685303236
0.069485,0.0770956582879,0.00761065828788
0.080884,0.0713599891898,-0.00952401081016
0.064379,0.0712472400451,0.00686824004511
0.0787325,0.0653168045639,-0.0134156954361
0.0486325,0.0681518333487,0.0195193333487
0.08526975,0.0793322863804,-0.00593746361961
0.07006,0.0906290669227,0.0205690669227
0.0748665,0.0977888685788,0.0229223685788
0.0495,0.0615186967863,0.0120186967863
0.040425,0.068180453965,0.027755453965
0.14508,0.145338175783,0.000258175783431
0.078256,0.0759740729735,-0.00228192702646
0.073848,0.071944281634,-0.00190371836601
0.078228,0.0745175505748,-0.00371044942516
0.0856,0.0675464017396,-0.0180535982604
0.110376,0.0781687049076,-0.0322072950924
0.108459,0.0965630904971,-0.0118959095029
0.158751,0.135913587762,-0.0228374122384
0.0589875,0.0967755626134,0.0377880626134
0.191709,0.222940033362,0.0312310333617
0.2617825,0.183268675596,-0.0785138244039
0.254079,0.156223533019,-0.097855466981
0.145635,0.135320055158,-0.0103149448422
0.0926175,0.112759239573,0.0201417395731
0.0594495,0.0613750380121,0.00192553801214
0.0524925,0.0661825729822,0.0136900729822
0.033507,0.0364057835582,0.00289878355817
0.1740585,0.0839197472871,-0.0901387527129
0.074576,0.09462440638,0.02004840638
0.07731375,0.0781484100716,0.000834660071647
0.255906,0.154258666627,-0.101647333373
0.2606705,0.195193020306,-0.065477479694
0.13455,0.145244503677,0.0106945036768
0.13974,0.108659200159,-0.0310807998407
0.065216,0.0663041752938,0.00108817529376
0.0752375,0.0768456120288,0.00160811202878
0.0594425,0.0708032487453,0.0113607487453
0.05683025,0.0831051973145,0.0262749473145
0.0633,0.0704524791621,0.00715247916208
0.05270775,0.0760226633464,0.0233149133464
0.0799375,0.0783401016492,-0.00159739835085
0.0580905,0.0647181857073,0.00662768570733
0.079497,0.0717752265651,-0.00772177343494
0.10362725,0.0679406342458,-0.0356866157542
0.074385,0.0798256124083,0.00544061240829
0.05305,0.0765935209482,0.0235435209482
0.05108075,0.0646166527723,0.0135359027723
0.07975225,0.0928449209092,0.0130926709092
0.04034775,0.0574548191883,0.0171070691883
0.06297375,0.0787605155481,0.0157867655481
0.21926,0.160858972546,-0.0584010274538
0.054875,0.060662987632,0.00578798763196
0.102828,0.154649690194,0.0518216901942
0.0626,0.0766398408283,0.0140398408283
0.070516,0.0821035578365,0.0115875578365
0.074493,0.0772863002249,0.0027933002249
0.07610475,0.0812653698568,0.00516061985679
0.073098,0.0835299253978,0.0104319253978
0.067642,0.0854329434709,0.0177909434709
0.0478235,0.0742979484732,0.0264744484732
0.0824205,0.0760420531716,-0.00637844682842
0.08295575,0.0709082690713,-0.0120474809287
0.053038,0.071479955698,0.018441955698
0.06929325,0.0604627834228,-0.00883046657722
0.056161,0.0674283756577,0.0112673756577
0.051168,0.0715835063077,0.0204155063077
0.0681525,0.0613855585516,-0.00676694144844
0.08178,0.0846915756923,0.00291157569227
0.050295,0.0641440210874,0.0138490210874
0.08049825,0.0597530471322,-0.0207452028678
0.08497775,0.0693803381056,-0.0155974118944
0.08468575,0.0643831452215,-0.0203026047785
0.06501825,0.0688649065713,0.00384665657127
0.07587,0.095197635518,0.019327635518
0.136864,0.120821082534,-0.0160429174661
0.087046,0.0749058773084,-0.0121401226916
0.064844,0.106416077545,0.041572077545
0.05907975,0.0617849013844,0.00270515138442
0.0429,0.0506606110591,0.00776061105913
0.0955745,0.0696596481692,-0.0259148518308
0.07232225,0.11151417216,0.0391919221603
0.1725115,0.135737775457,-0.0367737245429
0.09493575,0.102228181512,0.00729243151217
0.08406,0.074778675483,-0.00928132451699
0.101556,0.100938309181,-0.000617690818983
0.15131475,0.114908523937,-0.0364062260625
0.116168,0.107084847855,-0.00908315214501
0.09176,0.0940970496671,0.00233704966712
0.136695,0.139228775273,0.00253377527266
0.07566,0.0812218449062,0.00556184490621
0.031175,0.0452460077302,0.0140710077302
0.0456605,0.0352593962492,-0.0104011037508
0.10538725,0.0818242574819,-0.0235629925181
0.064493,0.120667665378,0.0561746653777
0.12789,0.111308594361,-0.0165814056389
0.1011465,0.105604211073,0.00445771107314
0.0688,0.0847177918131,0.0159177918131
0.06543075,0.0721131638272,0.00668241382723
0.072292,0.0817198623989,0.00942786239893
0.081666,0.0493065058736,-0.0323594941264
0.07684,0.0978627546858,0.0210227546858
0.063501,0.06713773659,0.00363673659003
0.063414,0.069904751935,0.00649075193502
0.057591,0.0637164788261,0.00612547882605
0.06379225,0.0574646286578,-0.00632762134218
0.0936045,0.131350001627,0.0377455016268
0.122335,0.0867876064142,-0.0355473935858
0.02094075,0.0374563588971,0.0165156088971
0.0836155,0.13792938029,0.05431388029
0.073515,0.0632411594602,-0.0102738405398
0.11199375,0.0916527578891,-0.0203409921109
0.1510685,0.104443862736,-0.0466246372645
0.057276,0.0823466463335,0.0250706463335
0.054672,0.0642729882204,0.00960098822035
0.047785,0.0598236724476,0.0120386724476
0.03789,0.0501236989191,0.0122336989191
0.06612125,0.0607912711108,-0.00532997888925
0.4042245,0.0699242003879,-0.334300299612
0.065221,0.0460514779859,-0.0191695220141
0.072693,0.0916549616467,0.0189619616467
0.1055025,0.130892252504,0.0253897525041
0.0786125,0.0747130099324,-0.00389949006764
0.051808,0.0469467748223,-0.00486122517767
0.047466,0.0628117053417,0.0153457053417
0.0662235,0.0790049918093,0.0127814918093
0.09843975,0.0858713786524,-0.0125683713476
0.097662,0.137067263619,0.0394052636188
0.07308,0.0758133320083,0.00273333200829
0.11722725,0.0891675331818,-0.0280597168182
0.07819275,0.0839069415274,0.00571419152736
0.069993,0.160306130019,0.0903131300187
0.0928175,0.0833831065672,-0.00943439343278
0.0508375,0.0943336088655,0.0434961088655
0.08279025,0.0874647737826,0.00467452378259
0.18097425,0.1116780227,-0.0692962272999
0.1091625,0.148719893298,0.0395573932977
0.057551,0.0353871499223,-0.0221638500777
0.0199875,0.0409568995677,0.0209693995677
0.042328,0.0392440108238,-0.00308398917623
0.0450715,0.0798249841722,0.0347534841722
0.0414375,0.0504285922307,0.00899109223067
0.02700875,0.0349909388313,0.00798218883128
0.0594075,0.0454980272259,-0.0139094727741
0.036054,0.0625852428184,0.0265312428184
0.043639,0.0475371440632,0.00389814406324
0.0944955,0.0918021703478,-0.00269332965221
0.1502565,0.121009014236,-0.0292474857637
