actual_lignin,predicted_lignin,prediction_diff
0.0641355,0.045241743687,-0.018893756313
0.045405,0.034302359332,-0.011102640668
0.064875,0.0406750829232,-0.0241999170768
0.059895,0.0779759458433,0.0180809458433
0.058847,0.0387125265817,-0.0201344734183
0.044619,0.031070278292,-0.013548721708
0.03211275,0.0203390379568,-0.0117737120432
0.03843125,0.0364832021832,-0.00194804781682
0.0277965,0.0322735706918,0.0044770706918
0.0460525,0.0454875121179,-0.000564987882066
0.061401,0.0697953767847,0.00839437678466
0.0714235,0.0780472602968,0.00662376029684
0.0076325,0.00828606712962,0.000653567129621
0.0450545,0.0349534748696,-0.0101010251304
0.0556385,0.0443112518939,-0.0113272481061
0.0407,0.0617278648931,0.0210278648931
0.02457,0.0567209110055,0.0321509110055
0.0667875,0.0766404394599,0.00985293945991
0.01785,0.0220749701097,0.00422497010973
0.046926,0.048528823024,0.00160282302396
0.02390775,0.030360139683,0.00645238968297
0.0241875,0.0234567141856,-0.000730785814366
0.0475615,0.0542642886877,0.00670278868769
0.06199725,0.0528188732323,-0.00917837676769
0.030996,0.0302228131186,-0.000773186881361
0.02054325,0.0281571397939,0.00761388979392
0.0254975,0.034218797884,0.00872129788399
0.037842,0.0221178851444,-0.0157241148556
0.0370145,0.0345768964628,-0.00243760353716
0.0506805,0.0423696394507,-0.00831086054933
0.03895425,0.0480419502224,0.00908770022238
0.05215325,0.038819115256,-0.013334134744
0.0395595,0.0492351259798,0.0096756259798
0.070179,0.0782932877269,0.00811428772689
0.0230615,0.0364382374172,0.0133767374172
0.036,0.0392159918363,0.00321599183629
0.05265,0.0348174773971,-0.0178325226029
0.037014,0.0368710470134,-0.000142952986617
0.04738125,0.0345386970505,-0.0128425529495
0.02069325,0.0219169219489,0.0012236719489
0.02851425,0.032274887272,0.00376063727196
0.038024,0.0435435482688,0.00551954826881
0.0304985,0.0285775781381,-0.00192092186187
0.030894,0.0272838417787,-0.00361015822131
0.053186,0.0392505906453,-0.0139354093547
0.061104,0.0541780579211,-0.0069259420789
0.0449295,0.0351275153237,-0.00980198467635
0.0325815,0.0412407487683,0.00865924876828
0.02627525,0.0318785607072,0.00560331070724
0.0764775,0.0596454319736,-0.0168320680264
0.0342,0.0535552218907,0.0193552218907
0.061299,0.0388095651443,-0.0224894348557
0.05644425,0.0523461018042,-0.0040981481958
0.130158,0.0503493036456,-0.0798086963544
0.05295975,0.0399610909016,-0.0129986590984
0.056784,0.0789135730224,0.0221295730224
0.0375315,0.0499002713212,0.0123687713212
0.04878075,0.0255294242359,-0.0232513257641
0.04817025,0.0618198815949,0.0136496315949
0.1351,0.0625294098732,-0.0725705901268
0.110208,0.0607431836316,-0.0494648163684
0.04220725,0.0386542160863,-0.00355303391366
0.073315,0.0495229226755,-0.0237920773245
0.032495,0.0317255626385,-0.000769437361473
0.044945,0.0624299094448,0.0174849094448
0.0200515,0.0426266191005,0.0225751191005
0.04386225,0.0433651221074,-0.000497127892597
0.0574605,0.0391410948284,-0.0183194051716
0.021516,0.0227318190088,0.00121581900877
0.04834425,0.0489404215156,0.000596171515609
0.044974,0.0414950235952,-0.00347897640477
0.0365925,0.0323944278814,-0.00419807211863
0.0621305,0.0366639317722,-0.0254665682278
0.00442,0.00733638747047,0.00291638747047
0.072611,0.0645227251343,-0.0080882748657
0.069801,0.0868967369015,0.0170957369015
0.0796,0.0762749952401,-0.00332500475986
0.0279955,0.0414999617603,0.0135044617603
0.0970255,0.0408688007127,-0.0561566992873
0.080197,0.0727543081188,-0.00744269188125
0.0471735,0.0677557743338,0.0205822743338
0.029084,0.0371859740604,0.00810197406043
0.038912,0.0616942540617,0.0227822540617
0.0532455,0.0579814994287,0.00473599942875
0.042817,0.0515908715187,0.00877387151866
0.039474,0.042630872325,0.00315687232497
0.03063025,0.0425974634772,0.0119672134772
0.028543,0.0377247455,0.00918174550005
0.03388,0.030099104609,-0.003780895391
0.03901,0.0223360930559,-0.0166739069441
0.03497725,0.0412840183657,0.00630676836569
0.037296,0.0271765038715,-0.0101194961285
0.0271215,0.0184986850852,-0.00862281491481
0.01719125,0.0239261861772,0.00673493617724
0.04617975,0.0404259169607,-0.00575383303935
0.0382,0.0490268535412,0.0108268535412
0.037689,0.0341553489422,-0.00353365105781
0.0363165,0.0349729966699,-0.00134350333006
0.029156,0.0290675441309,-8.84558690985e-05
0.043605,0.039631093852,-0.00397390614803
0.0163875,0.034043197851,0.017655697851
0.059337,0.0458961431137,-0.0134408568863
0.00621,0.00892409780999,0.00271409780999
0.007006,0.00742970989362,0.000423709893622
0.0091615,0.0086730943665,-0.000488405633498
0.00521625,0.005968758713,0.000752508713003
0.00872675,0.00899351274894,0.000266762748945
0.004539,0.00894384801958,0.00440484801958
0.00579025,0.00958591811196,0.00379566811196
0.006036,0.00899873833173,0.00296273833173
0.02208375,0.00963631365536,-0.0124474363446
0.0052155,0.00781781028555,0.00260231028555
0.0091525,0.0101856062024,0.0010331062024
0.0104855,0.0126708337002,0.00218533370015
0.017556,0.014739739634,-0.00281626036598
0.00771425,0.0111449969233,0.00343074692333
0.01059875,0.00810250945167,-0.00249624054833
0.006256,0.00735175504171,0.00109575504171
0.006615,0.00972879281601,0.00311379281601
0.01510875,0.0129942600309,-0.0021144899691
0.039198,0.0382107669582,-0.000987233041842
0.0674685,0.0818516949435,0.0143831949435
0.039185,0.0421323580937,0.0029473580937
0.027055,0.0253188002339,-0.00173619976607
0.03444875,0.0275153696257,-0.00693338037427
0.02496,0.0226783461691,-0.00228165383093
0.032193,0.0237056222018,-0.00848737779818
0.0271915,0.0268073921052,-0.000384107894805
0.0355355,0.0267203466523,-0.00881515334766
0.018375,0.0278562472721,0.00948124727211
0.0309495,0.0269889306414,-0.00396056935859
0.026908,0.0322210493337,0.00531304933366
0.02263025,0.0354705003732,0.0128402503732
0.01734975,0.0226546521954,0.00530490219539
0.01461075,0.0206991664751,0.00608841647507
0.06354,0.0513732699948,-0.0121667300052
0.0306525,0.0253914994717,-0.00526100052829
0.028084,0.0258835815848,-0.00220041841524
0.029484,0.0260827215412,-0.00340127845876
0.03592,0.0301023076342,-0.00581769236581
0.02239275,0.0223816981716,-1.1051828387e-05
0.0365135,0.0401880104015,0.00367451040152
0.03871125,0.0418848987546,0.00317364875463
0.01690975,0.0259430590733,0.00903330907326
0.0613075,0.0713972235336,0.0100897235336
0.1062075,0.0673681270929,-0.0388393729071
0.086025,0.0516538347182,-0.0343711652818
0.055461,0.0427864213016,-0.0126745786984
0.032118,0.0396966051235,0.00757860512349
0.0177705,0.0196279927313,0.00185749273132
0.0170325,0.0229266867497,0.00589418674971
0.0065745,0.00718375876645,0.000609258766454
0.0711715,0.0157310072662,-0.0554404927338
0.024806,0.0291520003132,0.00434600031319
0.027984,0.0254083448825,-0.00257565511755
0.06552,0.0470868524595,-0.0184331475405
0.08401325,0.0721325164032,-0.0118807335968
0.041925,0.0576143181689,0.0156893181689
0.04774875,0.0440302129268,-0.00371853707323
0.025312,0.0208999978356,-0.00441200216441
0.0272675,0.0284693213748,0.00120182137477
0.0244555,0.0265455791416,0.0020900791416
0.01372475,0.0251199586511,0.0113952086511
0.01776,0.0219198850468,0.00415988504679
0.0206925,0.0268541387165,0.00616163871647
0.02765625,0.0293597511401,0.00170350114008
0.02073825,0.0200411357478,-0.00069711425219
0.024783,0.0269974073062,0.00221440730624
0.0326815,0.0216410481269,-0.0110404518731
0.0250425,0.0314758990043,0.00643339900427
0.014775,0.0236560082935,0.0088810082935
0.01663975,0.0237454481636,0.00710569816359
0.03333875,0.0329322932649,-0.000406456735119
0.01191975,0.0182182273737,0.0062984773737
0.02191875,0.0264100391335,0.00449128913352
0.07163,0.0456151787495,-0.0260148212505
0.017375,0.0224345199218,0.00505951992179
0.0407,0.0530732192637,0.0123732192637
0.0177,0.0245778310001,0.00687783100009
0.0233935,0.0283266972571,0.00493319725706
0.028303,0.0347420000644,0.00643900006442
0.01914525,0.0252747598443,0.0061295098443
0.02472625,0.0262613409565,0.00153509095652
0.020863,0.0338918046738,0.0130288046738
0.02098275,0.0243663327381,0.00338358273812
0.0363975,0.0255437478279,-0.0108537521721
0.0338975,0.0304121736244,-0.00348532637559
0.015985,0.0212777443143,0.00529274431429
0.02810925,0.0240456068504,-0.00406364314961
0.02161125,0.0216930524058,8.18024058092e-05
0.018434,0.0226955436786,0.00426154367863
0.02028,0.0229747691971,0.00269476919709
0.0339105,0.0301950758263,-0.00371542417373
0.016233,0.0181970634645,0.00196406346451
0.0229425,0.0190241888922,-0.00391831110779
0.03685825,0.0261553377149,-0.0107029122851
0.03068425,0.021625041133,-0.00905920886702
0.02400375,0.0203336331679,-0.00367011683209
0.02487375,0.0372770995902,0.0124033495902
0.058016,0.0469614630199,-0.0110545369801
0.028897,0.0267974564409,-0.00209954355907
0.020358,0.037732341452,0.017374341452
0.024198,0.019949093442,-0.00424890655799
0.0157755,0.0195760399001,0.00380053990006
0.028801,0.0300158180805,0.00121481808049
0.02930375,0.0343488931061,0.00504514310611
0.0631925,0.0455980304484,-0.0175944695516
0.03139175,0.0327356663122,0.00134391631224
0.031104,0.0212506286294,-0.00985337137063
0.040908,0.0416230191578,0.000715019157764
0.05852925,0.0522527294192,-0.00627652058077
0.035048,0.053381261704,0.018333261704
0.029341,0.0292183416275,-0.000122658372528
0.04862,0.0452861302077,-0.00333386979234
0.026637,0.0274494354664,0.000812435466363
0.00435375,0.00731783114618,0.00296408114618
0.0080065,0.00789951007536,-0.000106989924637
0.0366525,0.0227338582055,-0.0139186417945
0.02277825,0.0464125395858,0.0236342895858
0.04221,0.0381072465793,-0.00410275342066
0.04287825,0.0440689702126,0.00119072021258
0.028288,0.0298633991583,0.00157539915825
0.02066075,0.0278734404762,0.00721269047619
0.025296,0.0260674657869,0.000771465786906
0.022815,0.0169042158003,-0.0059107841997
0.017068,0.0351600226743,0.0180920226743
0.0286395,0.0245976344362,-0.0040418655638
0.02413125,0.027813583097,0.003682333097
0.021924,0.0208384209413,-0.00108557905868
0.0273045,0.0141694382738,-0.0131350617262
0.0221265,0.0435369214114,0.0214104214114
0.03101375,0.0206107171711,-0.0104030328289
0.00529925,0.00811850780264,0.00281925780264
0.0361785,0.0459480064517,0.00976950645173
0.0240175,0.020529058344,-0.00348844165595
0.0340725,0.0365420500812,0.0024695500812
0.050094,0.0384557159157,-0.0116382840843
0.017931,0.0191425990273,0.00121159902727
0.0078795,0.0128151312957,0.0049356312957
0.00890625,0.0154577827352,0.00655153273518
0.013644,0.0116913480757,-0.00195265192425
0.0176605,0.0123337292162,-0.00532677078379
0.009773,0.00937970292841,-0.000393297071594
0.0246,0.027120621256,0.00252062125603
0.031995,0.0276703289245,-0.00432467107547
0.0152,0.0157573551159,0.000557355115923
0.014656,0.0138535025881,-0.000802497411881
0.01134,0.0246702947512,0.0133302947512
0.0169295,0.0151804167605,-0.00174908323954
0.02406975,0.0249458345989,0.000876084598884
0.0317955,0.0356276155484,0.00383211554838
0.02471,0.0282680626753,0.00355806267531
0.039501,0.0339551251499,-0.00554587485013
0.0247285,0.0232667313577,-0.00146176864226
0.022077,0.0371249363659,0.0150479363659
0.03150375,0.0233215303202,-0.00818221967978
0.0187995,0.0292454383505,0.0104459383505
0.0244655,0.0298712788783,0.00540577887834
0.08283275,0.0317455463041,-0.0510872036959
0.023124,0.0542841717542,0.0311601717542
0.011571,0.0105270808818,-0.00104391911821
0.00439725,0.00702311638424,0.00262586638424
0.0132645,0.00714651433169,-0.00611798566831
0.01190825,0.018915439723,0.00700718972302
0.008325,0.00905121449994,0.00072621449994
0.0080975,0.00839326317785,0.000295763177849
0.01426225,0.00806823392793,-0.00619401607207
0.009162,0.0103061600693,0.00114416006926
0.011084,0.00964742554991,-0.00143657445009
0.0234945,0.0259574511524,0.00246295115237
